OnsetTime	OffsetTime	MidiPitch	Velocity
53.1259	53.4289	75	41
53.1279	53.4289	46	28
53.2229	53.5439	82	61
53.2259	53.5339	39	36
53.3209	53.5439	67	49
53.3239	53.5439	58	29
53.4289	53.5439	46	32
53.4289	53.5439	75	51
53.5309	53.8359	83	69
53.5339	53.8349	39	40
53.6289	53.8359	67	55
53.6319	53.8359	58	34
53.7299	53.8359	75	52
53.7309	53.8359	46	33
53.8349	54.1389	39	46
53.8349	54.1399	82	68
53.9329	54.1399	68	51
53.9339	54.1399	56	34
54.0379	54.1399	46	33
54.0379	54.1399	74	49
54.1359	54.4639	81	65
54.1389	54.4449	39	42
54.2409	54.4639	68	49
54.2419	54.4639	58	32
54.3389	54.4639	74	46
54.3429	54.4639	46	30
54.4438	54.7588	80	63
54.4449	54.7588	39	34
54.5489	54.7588	68	45
54.5499	54.7588	58	28
54.6509	54.7588	74	40
54.6539	54.7588	46	26
54.7588	55.0669	39	32
54.7588	55.3818	79	52
54.8609	55.1649	67	40
54.8639	55.1659	58	27
54.9589	55.2628	75	41
54.9619	55.2628	46	28
55.0639	55.3818	82	61
55.0669	55.3679	39	36
55.1649	55.3818	67	44
55.1659	55.3818	58	29
55.2628	55.3818	46	32
55.2628	55.3818	75	47
55.3658	55.6698	84	67
55.3679	55.6688	39	40
55.4668	55.6698	58	34
55.4668	55.6698	67	48
55.5648	55.6698	46	36
55.5648	55.6698	75	51
55.6688	55.9738	39	40
55.6688	55.9738	82	66
55.7668	55.9738	68	51
55.7678	55.9738	56	40
55.8718	55.9738	74	49
55.8728	55.9738	46	33
55.9698	56.2988	81	62
55.9738	56.2818	39	42
56.0738	56.2988	68	49
56.0778	56.2988	58	32
56.1798	56.2988	74	46
56.1808	56.2988	46	30
56.2788	56.5998	80	55
56.2818	56.5998	39	34
56.3828	56.5998	58	28
56.3828	56.5998	68	45
56.4888	56.5998	46	26
56.4888	56.5998	74	40
56.5968	57.1008	79	52
56.5998	56.9018	39	32
56.6948	57.5408	67	40
56.6978	56.9988	58	27
56.7998	57.2998	75	42
56.8028	57.1038	46	28
56.9008	57.3978	82	65
56.9018	57.2018	39	39
56.9988	57.3008	58	29
56.9988	57.5408	70	48
57.1008	57.5408	79	50
57.1038	57.5408	46	32
57.2018	57.5408	39	45
57.2018	57.5408	87	75
57.2998	57.5408	75	54
57.3008	57.5408	58	35
57.3978	57.5408	82	58
57.4008	57.5408	51	37
57.5378	57.8538	91	69
57.5388	57.8538	31	43
57.6428	57.8538	59	30
57.6428	57.8538	74	54
57.7448	57.8538	83	53
57.7478	57.8538	53	30
57.8528	58.1748	89	68
57.8538	58.1748	43	45
57.9558	58.1748	74	55
57.9578	58.1748	59	35
58.0528	58.1748	83	56
58.0558	58.1748	53	33
58.1608	58.4658	88	73
58.1618	58.4688	44	45
58.2588	58.4688	59	31
58.2588	58.4688	74	59
58.3608	58.4688	83	58
58.3628	58.4688	52	30
58.4658	58.7708	88	76
58.4688	58.7698	45	45
58.5668	58.7708	61	34
58.5668	58.7708	73	54
58.6688	58.7708	81	51
58.6708	58.7708	52	34
58.7668	59.0988	87	70
58.7698	59.0778	45	41
58.8748	59.0988	60	32
58.8748	59.0988	72	53
58.9778	59.0988	81	53
58.9797	59.0988	53	31
59.0748	59.3828	84	66
59.0778	59.3868	45	35
59.1798	59.3868	69	47
59.1828	59.3868	63	29
59.2848	59.3868	75	47
59.2878	59.3868	54	28
59.3828	59.6938	84	65
59.3858	59.6918	46	37
59.4878	59.6938	69	48
59.4908	59.6938	63	30
59.5928	59.6938	54	30
59.5928	59.6938	75	47
59.6907	60.0187	82	60
59.6918	60.0187	46	34
59.7957	60.0187	70	45
59.7987	60.0187	63	28
59.8937	60.0187	75	43
59.8967	60.0187	55	28
59.9987	60.3137	74	55
59.9997	60.3137	34	32
60.1038	60.3137	56	27
60.1038	60.3137	62	43
60.2088	60.3137	46	26
60.2088	60.3137	70	39
60.3098	60.9047	75	52
60.3137	60.6147	39	32
60.4177	60.7128	63	40
60.4188	60.9988	55	27
60.5167	60.8068	46	27
60.5167	60.8068	70	40
60.6147	60.9047	39	45
60.6147	61.1987	82	66
60.7128	60.9967	63	45
60.7137	61.1987	58	27
60.8068	61.0968	46	29
60.8068	61.0948	70	45
60.9047	61.1958	39	39
60.9047	61.1987	75	62
60.9967	61.1987	63	44
60.9988	61.1987	55	28
61.0948	61.1987	70	46
61.0968	61.1987	46	28
61.1958	61.4858	39	48
61.1958	61.7938	81	71
61.2937	61.5767	63	52
61.2948	61.7938	58	31
61.3848	61.6757	70	52
61.3877	61.6777	46	31
61.4858	61.7767	39	43
61.4858	61.7938	75	67
61.5767	61.7938	63	49
61.5807	61.7938	55	31
61.6757	61.7938	70	48
61.6777	61.7938	46	30
61.7757	62.3818	80	75
61.7767	62.0668	39	52
61.8748	62.3818	58	31
61.8748	62.1578	63	55
61.9658	62.2558	70	52
61.9698	62.2598	46	30
62.0638	62.3818	75	69
62.0668	62.3568	39	44
62.1578	62.3818	63	49
62.1618	62.3818	55	32
62.2558	62.3818	70	49
62.2598	62.3818	46	32
62.3548	62.9448	79	76
62.3568	62.6478	39	48
62.4528	62.7457	63	52
62.4558	62.9448	58	31
62.5538	62.8438	70	52
62.5547	62.8447	46	33
62.6447	62.9448	75	65
62.6478	62.9428	39	44
62.7457	62.9448	55	31
62.7457	62.9448	63	49
62.8438	62.9448	70	52
62.8447	62.9448	46	36
62.9428	63.2388	39	52
62.9428	63.5538	78	71
63.0408	63.3378	63	53
63.0427	63.5538	58	34
63.1387	63.4298	70	52
63.1417	63.4317	46	33
63.2357	63.5538	75	64
63.2388	63.5357	39	42
63.3378	63.5538	63	45
63.3387	63.5538	55	29
63.4298	63.5538	70	43
63.4317	63.5538	46	29
63.5337	64.7867	79	63
63.5357	63.8378	39	38
63.6318	65.1018	63	46
63.6348	65.1018	58	29
63.7368	64.7828	70	41
63.7397	65.1018	46	27
63.8348	64.7867	75	54
63.8378	65.1018	39	33
64.7798	65.1018	94	87
64.7798	65.1018	99	102
64.7808	65.1018	87	87
64.7828	65.1018	67	69
64.7828	65.1018	70	73
64.7867	65.1018	75	73
64.7867	65.1018	79	88
65.7247	67.2477	67	98
65.7277	67.2477	55	81
65.7277	67.2477	58	81
65.7317	67.2477	39	67
65.7317	67.2477	63	98
65.7327	67.2477	46	67
65.7327	67.2477	51	79
