OnsetTime	OffsetTime	MidiPitch	Velocity
78.7523	79.069	61	36
78.7523	78.9115	81	54
78.9115	79.2264	65	30
78.9115	79.069	82	50
79.069	79.3839	60	37
79.2264	79.5435	65	31
79.2264	79.3446	84	50
79.3446	79.3839	89	50
79.3839	79.701	53	36
79.3839	79.5435	81	54
79.5435	79.8585	65	29
79.5435	79.701	82	50
79.701	80.016	61	37
79.8585	80.1755	65	31
79.8585	79.9766	82	50
79.9766	80.016	89	50
80.016	80.333	60	38
80.016	80.1755	81	54
80.1755	80.4905	65	31
80.1755	80.333	84	50
80.333	80.6599	57	37
80.4905	80.6599	65	31
80.4905	80.6599	84	50
80.6074	80.6599	89	42
80.6599	80.977	53	38
80.6599	80.8195	85	55
80.8195	81.1345	65	46
80.8195	80.977	84	50
80.977	81.2919	56	38
81.1345	81.4515	65	46
81.1345	81.2526	84	50
81.2526	81.2919	84	48
81.2919	81.6086	61	38
81.2919	81.4515	83	54
81.4515	81.7657	65	45
81.4515	81.6086	80	47
81.6086	81.9227	59	38
81.7657	82.0819	65	44
81.7657	81.8835	80	50
81.8835	81.9227	89	50
81.9227	82.2398	53	38
81.9227	82.0819	81	56
82.0819	82.3977	65	36
82.0819	82.2398	84	50
82.2398	82.5556	63	36
82.3977	82.7147	65	41
82.3977	82.5161	84	50
82.5161	82.5556	84	50
82.5556	82.8722	61	36
82.5556	82.7147	89	56
82.7147	83.0297	65	31
82.7147	82.8722	80	50
82.8722	83.1872	59	36
83.0297	83.3467	65	31
83.0297	83.1478	85	47
83.1478	83.1872	89	50
83.1872	83.5038	53	36
83.1872	83.3467	81	53
83.3467	83.6609	65	31
83.3467	83.5038	82	49
83.5038	83.8179	58	36
83.6609	83.9771	65	30
83.6609	83.7787	82	50
83.7787	83.8179	89	50
83.8179	84.1346	61	36
83.8179	83.9771	81	54
83.9771	84.2921	65	30
83.9771	84.1346	82	50
84.1346	84.4496	60	37
84.2921	84.6091	65	31
84.2921	84.4102	84	50
84.4102	84.4496	89	50
84.4496	84.7666	53	36
84.4496	84.6091	81	54
84.6091	84.9241	65	29
84.6091	84.7666	82	50
84.7666	85.0816	61	37
84.9241	85.2412	65	31
84.9241	85.0422	82	50
85.0422	85.0816	89	50
85.0816	85.3987	60	38
85.0816	85.2412	81	54
85.2412	85.5561	65	31
85.2412	85.3987	84	50
85.3987	85.7163	57	37
85.5561	85.7163	65	31
85.5561	85.6774	84	50
85.6774	85.7163	86	45
85.7163	85.7914	77	38
85.7163	85.7914	81	38
85.7163	85.7914	84	45
85.8664	85.9438	65	28
85.8664	85.9438	69	28
85.8664	85.9438	72	34
85.9824	86.0211	84	33
86.0211	86.0961	77	34
86.0211	86.0961	80	34
86.0211	86.0961	83	40
86.1712	86.2477	65	26
86.1712	86.2477	68	26
86.1712	86.2477	73	31
86.2859	86.3242	86	40
86.3242	86.3992	77	38
86.3242	86.3992	81	38
86.3242	86.3992	84	45
86.4743	86.5501	65	28
86.4743	86.5501	69	28
86.4743	86.5501	72	33
86.626	86.7021	68	30
86.626	86.7021	71	36
86.626	86.7021	73	38
86.626	86.7021	77	38
86.626	86.7021	80	45
86.7401	86.7781	86	31
86.7781	86.8568	77	31
86.7781	86.8568	81	31
86.7781	86.8568	84	37
86.8961	86.9354	86	45
86.9354	87.0104	77	38
86.9354	87.0104	81	38
86.9354	87.0104	84	45
87.0855	87.1628	65	28
87.0855	87.1628	69	28
87.0855	87.1628	72	34
87.2015	87.2401	84	33
87.2401	87.3152	77	34
87.2401	87.3152	80	34
87.2401	87.3152	83	40
87.3902	87.4667	65	26
87.3902	87.4667	68	26
87.3902	87.4667	73	31
87.505	87.5432	86	40
87.5432	87.6183	77	38
87.5432	87.6183	81	38
87.5432	87.6183	84	45
87.6933	87.7692	65	28
87.6933	87.7692	69	28
87.6933	87.7692	72	33
87.845	87.9201	73	38
87.845	87.9201	77	38
87.845	87.9201	80	45
87.9951	88.0711	68	30
87.9951	88.0711	71	36
88.147	88.222	59	34
88.2595	88.297	66	32
88.297	88.3733	60	33
88.297	88.3733	64	27
88.297	88.3733	67	32
88.4497	88.5245	62	34
88.5619	88.5993	69	32
88.5993	88.6752	63	35
88.5993	88.6752	67	28
88.5993	88.6752	70	33
88.7512	88.8258	64	36
88.8631	88.9004	71	32
88.9004	88.9766	65	38
88.9004	88.9766	68	29
88.9004	88.9766	72	35
89.0527	89.1272	67	39
89.1644	89.2016	74	32
89.2016	89.2774	68	40
89.2016	89.2774	72	31
89.2016	89.2774	75	37
89.3531	89.427	70	41
89.464	89.5009	77	32
89.5009	89.5763	71	43
89.5009	89.5763	75	33
89.5009	89.5763	78	39
89.6517	89.7254	72	44
89.7622	89.7991	81	32
89.7991	89.8739	73	46
89.7991	89.8739	78	34
89.7991	89.8739	82	40
89.9487	90.0222	74	48
90.059	90.0958	86	32
90.0958	90.1704	75	50
90.0958	90.1704	79	33
90.0958	90.1704	82	33
90.0958	90.1704	87	39
90.245	90.3184	76	50
90.3551	90.3917	89	32
90.3917	90.4685	72	45
90.3917	90.4685	84	33
90.3917	90.4685	88	33
90.3917	90.4685	91	39
90.5068	90.5458	86	45
90.5458	90.6208	77	38
90.5458	90.6208	81	38
90.5458	90.6208	84	45
90.6959	90.7722	65	28
90.6959	90.7722	69	28
90.6959	90.7722	72	34
90.8104	90.8486	84	33
90.8486	90.9236	77	34
90.8486	90.9236	80	34
90.8486	90.9236	83	40
90.9987	91.0751	65	26
90.9987	91.0751	68	26
90.9987	91.0751	73	31
91.1134	91.1516	86	40
91.1516	91.2267	77	38
91.1516	91.2267	81	38
91.1516	91.2267	84	45
91.3017	91.3776	65	28
91.3017	91.3776	69	28
91.3017	91.3776	72	33
91.4535	91.5295	68	30
91.4535	91.5295	73	36
91.4535	91.5295	77	38
91.4535	91.5295	80	38
91.4535	91.5295	83	45
91.5676	91.6056	86	31
91.6056	91.6842	77	31
91.6056	91.6842	81	31
91.6056	91.6842	84	37
91.7235	91.7628	86	45
91.7628	91.8379	77	38
91.7628	91.8379	81	38
91.7628	91.8379	84	45
91.9129	91.9893	65	28
91.9129	91.9893	69	28
91.9129	91.9893	72	34
92.0274	92.0656	84	33
92.0656	92.1407	77	34
92.0656	92.1407	80	34
92.0656	92.1407	83	40
92.2157	92.2922	65	26
92.2157	92.2922	68	26
92.2157	92.2922	73	31
92.3304	92.3687	86	40
92.3687	92.4437	77	38
92.3687	92.4437	81	38
92.3687	92.4437	84	45
92.5188	92.5946	65	28
92.5188	92.5946	69	28
92.5188	92.5946	72	33
92.6705	92.7456	73	38
92.6705	92.7456	77	38
92.6705	92.7456	80	45
92.8206	92.8966	68	30
92.8206	92.8966	71	36
92.9725	93.0475	61	34
93.085	93.1225	70	32
93.1225	93.1988	63	33
93.1225	93.1988	68	27
93.1225	93.1988	71	32
93.2752	93.35	64	34
93.3874	93.4248	72	32
93.4248	93.5011	65	35
93.4248	93.5011	69	28
93.4248	93.5011	73	33
93.5775	93.6521	66	36
93.6894	93.7267	75	32
93.7267	93.8029	68	38
93.7267	93.8029	73	29
93.7267	93.8029	76	35
93.879	93.9538	69	39
93.9912	94.0286	77	32
94.0286	94.1044	70	40
94.0286	94.1044	74	31
94.0286	94.1044	78	37
94.1801	94.2551	63	34
94.2926	94.3301	72	32
94.3301	94.4065	65	33
94.3301	94.4065	70	27
94.3301	94.4065	73	32
94.4828	94.5576	66	34
94.595	94.6324	74	32
94.6324	94.7087	67	35
94.6324	94.7087	71	28
94.6324	94.7087	75	33
94.7851	94.8597	68	36
94.897	94.9343	76	32
94.9343	95.0105	70	38
94.9343	95.0105	73	29
94.9343	95.0105	77	35
95.0866	95.1614	71	39
95.1988	95.2362	79	32
95.2362	95.314	72	40
95.2362	95.314	76	31
95.2362	95.314	80	37
95.3528	95.3917	93	55
95.3917	95.4656	60	55
95.3917	95.4656	90	53
95.3917	95.4656	94	63
95.5395	95.6145	64	47
95.652	95.6895	92	51
95.6895	95.7634	61	55
95.6895	95.7634	89	47
95.6895	95.7634	93	56
95.8373	95.9122	65	47
95.9497	95.9872	82	50
95.9872	96.0613	63	55
95.9872	96.0613	81	46
95.9872	96.0613	83	55
96.1354	96.2104	66	50
96.2479	96.2854	82	47
96.2854	96.36	64	54
96.2854	96.36	79	44
96.2854	96.36	84	52
96.4346	96.5104	67	52
96.5483	96.5861	88	53
96.5861	96.6608	65	56
96.5861	96.6608	85	48
96.5861	96.6608	89	57
96.7354	96.8112	69	51
96.849	96.8869	85	51
96.8869	96.9621	66	57
96.8869	96.9621	82	45
96.8869	96.9621	86	54
97.0373	97.1134	70	53
97.1515	97.1896	76	55
97.1896	97.2648	68	58
97.1896	97.2648	73	51
97.1896	97.2648	77	60
97.3399	97.4163	71	56
97.4544	97.4926	78	53
97.4926	97.6445	70	59
97.4926	97.5686	76	48
97.4926	97.5686	79	57
97.6445	97.7599	72	55
97.7599	97.7984	72	62
97.7599	97.7984	84	70
97.7984	98.9214	73	71
97.7984	98.9214	85	79
99.0417	99.0818	72	46
99.0417	99.0818	84	53
99.0818	99.2976	73	52
99.0818	99.2976	85	59
99.4595	99.5134	72	37
99.4595	99.5134	84	48
99.5134	99.7357	68	46
99.5134	99.7357	80	54
99.7357	99.928	69	46
99.7357	99.928	81	46
99.928	99.9857	92	33
99.9857	100.447	77	33
99.9857	100.447	81	39
99.9857	100.447	84	34
99.9857	100.447	89	40
99.9857	100.447	93	40
