OnsetTime	OffsetTime	MidiPitch	Velocity
157.112	157.682	79	48
157.395	157.979	67	53
157.682	157.983	79	49
157.979	159.128	55	49
157.979	159.114	60	49
157.979	159.114	64	59
157.979	158.543	67	57
158.262	158.834	79	48
158.543	159.128	48	59
158.543	159.114	67	57
158.834	159.128	62	45
158.834	159.128	65	55
158.834	159.128	79	49
159.114	159.678	60	49
159.114	159.678	64	59
159.114	159.662	67	56
159.4	159.678	79	49
159.678	160.282	62	48
159.678	160.282	65	57
159.678	160.234	67	56
159.956	160.282	79	50
160.234	161.359	60	50
160.234	161.347	64	50
160.234	161.347	67	60
160.234	160.787	72	59
160.511	161.359	79	50
160.787	161.347	72	59
161.07	161.359	65	49
161.07	161.359	69	59
161.07	161.359	84	51
161.347	162.481	64	50
161.347	162.481	67	60
161.347	161.618	72	59
161.618	162.481	79	51
161.893	162.472	72	59
162.178	162.472	84	53
162.472	163.054	69	58
162.472	163.054	72	69
162.472	163.054	76	62
162.472	163.054	84	88
162.76	163.054	78	65
163.04	163.623	64	53
163.04	163.623	71	64
163.04	163.623	79	62
163.04	163.623	83	81
163.332	163.623	76	66
163.612	164.207	65	56
163.612	164.207	69	67
163.612	164.207	72	72
163.612	164.207	81	84
163.903	164.207	74	68
164.195	164.807	60	52
164.195	164.807	67	62
164.195	164.807	76	72
164.195	164.807	79	79
164.501	164.807	72	65
164.807	166.017	53	53
164.807	166.017	60	64
164.807	165.41	69	69
164.807	166.017	72	81
165.104	165.713	65	63
165.41	166.017	69	72
165.713	166.017	65	60
166.007	166.627	49	53
166.007	166.627	58	63
166.007	166.627	67	79
166.31	166.627	64	66
166.613	168.489	50	49
166.613	168.489	57	58
166.613	168.489	65	78
166.916	168.476	62	63
167.239	167.861	43	50
167.239	168.476	60	81
167.239	168.489	64	81
167.545	168.164	55	37
167.861	168.476	43	48
168.164	168.489	55	41
168.476	169.098	43	37
168.476	169.113	60	48
168.476	169.781	62	72
168.786	169.113	55	30
169.098	169.781	43	37
169.098	169.781	59	48
169.428	169.781	55	29
169.781	170.096	48	38
169.781	170.096	52	38
169.781	170.398	60	67
170.096	170.398	48	42
170.398	170.704	52	45
170.704	170.987	55	48
170.987	171.27	60	50
171.27	171.559	64	41
171.559	171.844	67	45
171.844	172.13	72	49
172.13	172.708	67	48
172.13	173.305	71	44
172.13	173.305	74	53
172.708	173.888	67	48
173.011	173.888	72	41
173.011	173.888	76	50
173.305	173.903	71	44
173.305	173.903	74	53
173.888	175.027	67	41
173.888	176.172	72	42
173.888	175.302	76	52
174.476	175.583	74	46
174.476	175.583	77	55
175.027	176.172	67	42
175.302	176.172	76	44
175.302	176.172	79	53
175.583	176.748	74	46
175.583	176.748	77	55
176.159	176.748	68	48
176.748	177.303	69	48
176.748	177.867	72	49
176.748	177.867	76	58
177.303	177.881	69	44
177.584	177.881	74	44
177.584	177.881	77	53
177.867	178.454	67	44
177.867	178.441	72	49
177.867	178.454	76	58
178.441	179.023	65	48
178.441	179.023	69	48
178.441	179.023	72	48
178.441	179.023	77	56
179.023	180.179	64	48
179.023	180.179	67	48
179.023	180.179	72	51
179.023	180.145	79	61
179.579	180.179	63	46
179.579	180.179	66	46
179.859	180.179	81	60
180.145	181.347	62	47
180.145	181.347	65	47
180.145	181.347	71	55
180.145	181.347	79	64
180.728	181.337	67	49
181.337	182.501	60	58
181.337	182.513	67	69
181.337	182.513	76	62
181.337	182.513	84	88
181.917	182.513	83	79
182.501	183.683	53	56
182.501	183.683	60	67
182.501	183.683	77	72
182.501	183.683	81	84
183.095	183.683	83	79
183.683	184.902	48	53
183.683	184.902	55	53
183.683	184.902	60	64
183.683	184.902	76	69
183.683	184.902	84	81
184.295	184.892	79	78
184.892	186.118	41	53
184.892	186.118	53	63
184.892	186.118	69	62
184.892	186.118	74	62
184.892	186.118	79	79
185.498	186.118	77	78
186.114	187.364	43	37
186.114	187.364	55	46
186.114	187.38	67	64
186.114	187.373	72	64
186.114	187.38	76	77
187.364	188.634	43	39
187.364	188.634	55	39
187.364	188.634	65	61
187.364	188.634	74	61
187.373	188.634	72	61
187.971	188.634	71	55
188.634	189.231	36	36
188.634	189.801	64	48
188.634	189.801	67	48
188.634	190.952	72	48
188.936	189.519	48	29
189.231	189.801	36	30
189.519	190.082	48	30
189.801	190.362	36	28
189.801	190.952	64	38
189.801	190.939	67	38
190.082	190.651	48	28
190.362	190.939	36	28
190.651	190.952	48	28
190.939	191.5	36	34
190.939	192.062	62	38
190.939	192.062	67	38
190.939	192.062	71	38
191.22	191.78	48	29
191.5	192.061	36	29
191.78	192.062	48	29
192.061	192.643	36	29
192.061	193.235	60	38
192.061	193.235	65	38
192.061	193.235	69	38
192.352	192.934	48	29
192.643	193.226	36	29
192.934	193.235	48	29
193.226	193.781	36	33
193.226	194.351	62	38
193.226	194.337	67	38
193.226	194.351	71	38
193.503	194.059	48	28
193.781	194.337	36	28
194.059	194.351	48	28
194.337	194.625	36	28
194.337	195.49	64	38
194.337	195.49	67	38
194.625	195.197	48	28
194.914	195.48	36	28
195.197	195.49	48	28
195.48	196.035	36	34
195.48	196.591	65	41
195.48	196.602	69	41
195.48	196.602	72	41
195.758	196.313	48	34
196.035	196.591	36	35
196.313	196.602	48	36
196.591	196.869	36	37
196.591	197.721	65	50
196.591	197.721	71	50
196.591	197.721	74	50
196.869	197.424	48	37
197.146	197.721	36	38
197.424	197.721	48	39
197.721	198.282	36	40
197.721	199.398	72	60
197.721	199.415	76	60
197.721	199.415	79	60
198.002	198.562	48	40
198.282	198.843	36	41
198.562	199.121	48	42
198.843	199.398	36	44
199.121	199.415	48	46
199.398	199.982	36	47
199.398	199.982	65	60
199.398	199.982	69	60
199.398	199.982	72	60
199.398	199.982	74	60
199.679	199.982	48	48
199.982	200.537	36	49
199.982	201.633	72	70
199.982	201.65	76	70
199.982	201.65	79	70
200.26	200.815	48	42
200.537	201.093	36	42
200.815	201.363	48	42
201.093	201.633	36	42
201.363	201.65	48	42
201.633	202.208	36	35
201.633	202.22	65	59
201.633	202.22	69	59
201.633	202.208	72	59
201.633	202.22	74	59
201.911	202.22	48	35
202.208	202.769	36	42
202.208	203.875	72	67
202.208	203.889	76	67
202.208	203.889	79	67
202.489	203.049	48	35
202.769	203.33	36	34
203.049	203.602	48	33
203.33	203.875	36	31
203.602	203.889	48	30
203.875	204.453	36	29
203.875	204.453	65	48
203.875	204.453	69	48
203.875	204.453	72	48
203.875	204.453	74	48
204.153	204.453	48	29
204.453	204.731	36	29
204.453	207.378	72	53
204.453	207.672	76	53
204.453	207.994	79	53
204.731	219.156	36	28
205.025	228.853	40	29
205.319	228.853	43	30
205.613	211.782	48	31
205.907	219.156	52	30
206.201	211.782	55	31
206.495	219.156	60	34
206.79	211.782	64	35
207.084	211.782	67	31
207.378	209.333	72	33
207.672	216.732	76	34
207.994	209.333	79	35
208.317	228.853	84	34
208.64	209.333	88	36
208.962	209.333	91	38
209.333	211.782	72	34
209.333	228.853	79	34
209.333	228.853	88	39
209.333	228.853	91	39
209.333	228.853	96	39
211.782	213.045	48	24
211.782	213.045	55	28
211.782	213.045	64	30
211.782	213.045	67	30
211.782	213.045	72	36
213.045	214.308	48	24
213.045	214.308	55	28
213.045	214.308	64	30
213.045	214.308	67	30
213.045	214.308	72	36
214.308	216.732	48	24
214.308	216.732	55	28
214.308	228.853	64	30
214.308	216.732	67	30
214.308	216.732	72	36
216.732	228.853	48	24
216.732	219.156	55	28
216.732	228.853	67	29
216.732	228.853	72	29
216.732	228.853	76	35
219.156	228.853	36	28
219.156	228.853	52	29
219.156	228.853	55	29
219.156	228.853	60	35
