OnsetTime	OffsetTime	MidiPitch	Velocity
205.367	205.576	49	24
205.367	205.577	56	24
205.368	205.577	58	29
205.37	205.507	44	40
205.643	205.849	49	24
205.647	205.85	56	24
205.647	205.85	58	29
205.65	206.06	46	42
205.919	206.127	49	24
205.92	206.127	56	25
205.92	206.13	58	30
206.189	206.399	49	24
206.192	206.403	56	25
206.193	206.403	58	30
206.47	206.665	49	24
206.473	206.669	55	25
206.473	206.669	58	30
206.735	206.942	49	24
206.739	206.942	55	25
206.739	206.943	58	30
206.74	206.871	39	46
207.012	207.207	49	24
207.012	207.208	55	25
207.013	207.141	43	48
207.013	207.208	58	30
207.278	208.142	61	62
207.279	207.484	51	24
207.281	207.485	49	20
207.281	207.488	55	25
207.282	207.701	46	51
207.282	207.488	58	30
207.554	207.772	51	24
207.555	207.772	49	20
207.557	207.772	55	25
207.558	207.774	58	30
207.844	208.065	51	24
207.845	208.069	49	20
207.848	208.069	55	25
207.849	208.069	58	30
208.143	209.987	32	34
208.143	209.987	60	50
208.145	209.987	44	40
208.146	209.987	48	28
208.444	208.745	51	26
208.745	209.35	51	26
209.049	209.987	56	28
209.35	209.658	51	26
209.658	209.987	51	26
209.976	211.803	49	35
209.976	211.803	58	46
209.977	210.872	55	28
210.281	210.582	51	26
210.582	211.174	51	26
210.872	211.803	55	28
211.174	211.475	51	27
211.475	211.803	51	27
211.789	215.327	63	50
211.793	213.582	48	40
211.794	212.672	56	28
212.09	212.385	51	26
212.385	212.966	51	26
212.672	213.582	56	28
212.966	213.263	51	26
213.263	213.582	51	26
213.554	215.327	43	37
213.557	214.426	58	28
213.844	214.134	51	25
214.134	214.713	51	25
214.425	215.327	61	48
214.426	215.327	58	25
214.713	215.01	51	25
215.01	215.327	51	25
215.321	216.21	44	33
215.321	216.21	60	47
215.322	216.21	56	29
215.626	215.916	51	27
215.916	216.21	51	27
216.203	217.116	63	49
216.204	217.116	43	35
216.207	217.116	58	26
216.497	216.787	51	26
216.787	217.116	51	26
217.085	218.009	68	51
217.086	218.009	41	38
217.086	218.009	60	30
217.38	217.68	56	27
217.68	218.009	56	27
217.991	218.943	70	56
217.992	218.943	53	40
217.992	218.943	62	27
218.297	218.608	56	27
218.608	218.943	56	25
218.93	222.52	63	50
218.933	220.715	51	36
218.934	219.829	55	28
219.231	219.532	58	27
219.532	220.12	58	27
219.829	220.697	55	23
220.12	220.403	58	23
220.403	220.715	58	23
220.694	222.52	39	35
220.697	221.573	55	28
220.984	221.278	58	26
221.278	221.884	58	26
221.572	222.52	64	46
221.573	222.514	55	25
221.884	222.192	58	25
222.192	222.52	58	25
222.513	224.327	65	50
222.514	224.327	37	40
222.514	223.392	55	28
222.814	223.109	58	25
223.109	223.683	58	25
223.392	224.302	55	26
223.683	223.984	58	26
223.984	224.3	58	26
224.3	226.096	49	36
224.3	226.096	58	50
224.302	225.181	55	28
224.6	224.893	51	26
224.893	225.472	51	26
225.181	226.096	55	24
225.472	225.773	51	24
225.614	226.096	60	46
225.773	226.096	51	24
225.851	226.096	61	46
226.087	227.913	63	50
226.089	227.913	48	40
226.089	226.961	56	28
226.388	226.678	51	26
226.678	227.259	51	26
226.961	227.913	56	27
227.259	227.56	51	25
227.56	227.883	51	25
227.882	229.684	57	48
227.883	229.684	41	36
227.883	228.756	51	28
228.179	228.469	48	25
228.469	229.051	48	25
228.756	229.684	51	26
229.051	229.359	48	26
229.359	229.684	48	26
229.671	231.483	34	40
229.671	230.549	53	29
229.671	231.462	61	50
229.971	230.266	49	26
230.266	230.846	49	26
230.549	231.483	53	27
230.846	231.147	49	25
231.147	231.483	49	25
231.462	233.327	61	52
231.466	233.327	39	34
231.466	232.989	55	30
231.763	233.327	60	46
231.764	232.068	49	28
232.068	232.362	49	28
232.068	232.362	58	46
232.362	232.676	49	28
232.362	233.317	58	51
232.674	233.327	56	47
232.676	232.989	49	25
232.989	233.318	49	25
232.989	233.314	55	47
233.314	235.263	55	40
233.317	235.263	58	50
233.318	235.239	32	37
233.318	233.632	49	31
233.632	233.947	51	28
233.947	234.571	51	28
234.255	235.263	44	29
234.256	235.263	49	28
234.571	234.899	51	25
234.899	235.263	51	25
235.238	237.276	48	36
235.238	235.896	56	50
235.239	237.276	32	36
235.564	237.276	51	34
235.896	237.269	56	34
236.229	237.265	60	36
236.561	237.276	63	35
236.894	237.276	68	35
237.265	238.179	60	28
237.265	239.106	72	50
237.266	239.106	44	40
237.269	238.179	56	28
237.574	237.878	63	26
237.577	237.879	51	26
237.878	238.48	63	26
237.879	238.48	51	26
238.179	239.106	56	28
238.179	239.106	60	26
238.48	238.784	51	26
238.48	238.781	63	26
238.781	239.106	63	26
238.784	239.106	51	26
239.099	240.911	70	46
239.1	240.911	49	35
239.1	239.982	58	28
239.102	239.984	55	28
239.4	239.691	63	26
239.401	239.694	51	26
239.691	240.279	63	26
239.694	240.282	51	26
239.982	240.911	58	26
239.984	240.911	55	28
240.279	240.587	63	26
240.282	240.588	51	27
240.587	240.905	63	26
240.588	240.911	51	27
240.902	244.44	75	50
240.905	242.686	48	40
240.905	241.781	63	28
240.906	241.784	56	28
241.203	241.498	68	26
241.204	241.5	51	26
241.498	242.071	68	26
241.5	242.074	51	26
241.781	242.665	63	25
241.784	242.686	56	28
242.071	242.371	68	25
242.074	242.372	51	26
242.371	242.686	68	25
242.372	242.686	51	26
242.665	243.54	63	28
242.669	244.44	43	37
242.67	243.541	55	28
242.956	243.247	70	26
242.957	243.247	51	25
243.247	243.821	51	25
243.247	243.821	70	26
243.537	244.44	73	48
243.54	244.433	63	25
243.541	244.44	55	25
243.821	244.125	51	25
243.821	244.123	70	25
244.123	244.44	70	25
244.125	244.44	51	25
244.433	245.316	63	29
244.433	245.322	72	47
244.434	245.322	44	33
244.437	245.322	56	29
244.732	245.029	68	27
244.734	245.032	51	27
245.029	245.322	68	26
245.032	245.322	51	27
245.315	246.211	75	49
245.316	246.211	43	35
245.316	246.211	63	26
245.318	246.211	55	26
245.603	245.897	70	26
245.605	245.9	51	26
245.897	246.211	70	26
245.9	246.211	51	26
246.198	247.097	68	30
246.198	247.1	80	51
246.2	247.098	41	38
246.201	247.1	53	30
246.492	246.795	44	27
246.492	246.793	72	28
246.793	247.1	72	28
246.795	247.1	44	27
247.097	248.045	68	27
247.097	248.045	82	56
247.098	248.045	41	40
247.1	248.045	53	27
247.408	247.723	74	27
247.409	247.723	44	27
247.723	248.045	44	25
247.723	248.045	74	27
248.042	251.633	75	50
248.045	248.188	39	50
248.045	248.938	67	30
248.343	249.833	43	44
248.343	248.637	70	28
248.637	249.221	70	28
248.638	249.833	46	45
248.938	249.806	67	27
248.941	249.833	51	47
249.221	249.511	70	23
249.225	249.833	55	49
249.511	249.833	70	23
249.515	249.833	58	50
249.806	251.633	63	52
249.806	250.684	67	32
250.096	250.391	70	28
250.391	250.989	70	28
250.681	251.633	76	55
250.684	251.619	67	33
250.989	251.304	70	29
251.304	251.633	70	28
251.619	253.432	37	50
251.619	252.497	67	35
251.619	253.432	77	59
251.923	252.214	70	28
251.924	253.432	43	43
252.214	252.792	70	28
252.215	253.432	46	44
252.497	253.41	67	32
252.501	253.432	49	46
252.792	253.095	70	26
252.795	253.432	55	47
253.095	253.407	70	26
253.099	253.432	58	49
253.407	255.203	70	57
253.41	254.286	67	34
253.411	255.203	61	50
253.712	254.003	63	27
254.003	254.584	63	27
254.286	255.203	67	33
254.584	254.885	63	27
254.728	255.203	72	56
254.885	255.203	63	25
254.958	255.203	73	58
255.193	257.019	75	60
255.196	257.019	60	40
255.196	256.074	68	30
255.5	255.787	63	28
255.787	256.369	63	28
256.074	257.019	68	27
256.369	256.67	63	23
256.67	256.989	63	23
256.988	258.791	69	48
256.989	258.791	53	36
256.989	257.87	63	28
257.293	257.583	60	26
257.583	258.164	60	26
257.87	258.791	63	28
258.164	258.465	60	25
258.465	258.791	60	25
258.784	260.573	46	40
258.784	259.662	65	29
258.784	260.569	73	50
259.081	259.378	61	28
259.378	259.952	61	27
259.662	260.579	65	27
259.952	260.26	61	27
260.26	260.579	61	27
260.569	262.458	73	48
260.572	262.101	67	30
260.573	261.479	39	34
260.573	262.458	46	27
260.877	262.458	72	47
260.88	261.18	61	28
260.881	261.181	51	25
261.178	261.475	70	47
261.18	261.478	61	28
261.181	261.79	51	25
261.475	262.458	70	48
261.478	261.789	61	28
261.479	262.458	39	30
261.787	262.431	68	46
261.789	262.102	61	28
261.79	262.104	51	25
262.101	262.458	67	46
262.102	262.458	61	28
262.104	262.458	51	25
262.427	265.023	60	52
262.431	265.023	44	29
262.431	265.023	68	52
262.816	263.207	51	25
263.207	263.596	51	25
263.596	263.988	51	25
263.988	264.38	51	25
264.38	264.787	51	25
264.787	265.181	51	25
265.181	265.57	51	25
265.57	265.966	51	25
265.966	266.858	75	50
265.969	266.36	51	26
266.361	266.76	51	27
266.761	267.166	51	28
266.858	267.166	76	50
267.169	267.554	39	24
267.169	268.357	77	55
267.173	267.558	49	24
267.173	267.558	51	30
267.558	267.949	39	20
267.559	267.95	49	20
267.562	267.95	51	25
267.953	268.357	39	20
267.954	268.357	49	20
267.956	268.359	51	25
268.36	268.748	39	20
268.36	268.744	77	50
268.363	268.748	49	20
268.364	268.749	51	25
268.749	269.14	75	51
268.751	269.14	39	20
268.752	269.141	49	20
268.752	269.144	51	25
269.144	269.532	73	51
269.145	269.536	39	20
269.147	269.538	49	20
269.147	269.539	51	26
269.539	269.93	72	52
269.54	269.931	39	21
269.542	269.931	49	21
269.543	269.934	51	26
269.935	270.324	39	21
269.935	270.323	70	53
269.936	270.326	49	21
269.937	270.327	51	27
270.33	270.725	68	54
270.331	270.725	39	22
270.331	270.726	49	22
270.333	270.729	51	27
270.729	271.023	67	58
270.73	271.121	39	20
270.732	271.121	49	20
270.732	271.121	51	25
271.023	271.317	73	53
271.125	271.505	39	20
271.125	271.51	49	20
271.125	271.512	51	25
271.318	271.607	70	51
271.513	271.905	39	20
271.513	271.906	49	20
271.514	271.906	51	25
271.608	271.906	67	50
271.908	272.297	68	52
271.909	272.297	44	20
271.909	272.3	48	20
271.912	272.301	51	25
272.301	272.427	70	45
272.304	272.692	51	25
272.427	272.552	68	39
272.556	272.682	67	39
272.692	272.997	68	44
272.696	273.105	51	25
272.997	273.106	72	46
273.106	274.278	63	46
273.109	273.493	51	25
273.494	273.889	51	25
273.89	274.278	51	25
274.279	274.674	51	25
274.674	275.068	51	25
275.069	275.454	51	25
275.457	276.356	87	50
275.458	276.357	75	42
275.461	275.853	51	26
275.853	276.252	51	27
276.252	276.658	51	28
276.357	276.658	88	50
276.36	276.658	76	42
276.662	277.049	39	24
276.662	278.244	77	46
276.662	278.244	89	55
276.664	277.054	49	24
276.665	277.056	51	30
277.057	277.442	39	20
277.057	277.443	49	20
277.058	277.443	51	25
277.445	277.848	39	20
277.446	277.848	49	20
277.446	277.849	51	25
277.851	278.245	39	20
277.851	278.247	49	20
277.852	278.247	51	25
278.247	278.638	87	51
278.25	278.639	75	43
278.251	278.639	39	20
278.251	278.643	49	20
278.252	278.643	51	25
278.643	279.024	85	53
278.644	279.027	73	45
278.645	279.031	39	20
278.646	279.032	49	20
278.646	279.032	51	26
279.032	279.419	84	53
279.033	279.423	72	45
279.034	279.424	39	21
279.035	279.424	49	21
279.035	279.426	51	26
279.426	279.822	82	52
279.427	279.822	70	44
279.43	279.823	39	21
279.43	279.826	49	21
279.431	279.826	51	27
279.826	280.221	80	50
279.829	280.225	39	22
279.829	280.225	49	22
279.829	280.221	68	42
279.83	280.225	51	27
280.227	280.609	67	43
280.228	280.613	39	20
280.228	280.613	79	51
280.231	280.613	49	20
280.232	280.617	51	25
280.617	281.005	73	42
280.617	281.006	85	50
280.619	281.008	39	20
280.62	281.009	49	20
280.62	281.009	51	25
281.012	281.4	67	44
281.013	281.404	39	20
281.013	281.4	79	52
281.015	281.405	49	20
281.015	281.405	51	25
281.407	282.581	68	44
281.407	282.58	80	52
281.408	282.581	44	20
281.408	282.581	48	20
281.411	282.583	51	25
283.612	283.756	75	52
283.76	286.167	63	44
283.76	284.152	73	63
283.761	286.168	67	47
284.155	284.54	72	55
284.543	284.935	73	55
284.936	285.338	77	58
285.339	285.744	75	55
285.744	286.168	73	54
286.169	287.344	72	52
286.172	287.347	56	44
286.172	287.347	68	44
288.379	288.523	72	54
288.524	290.948	67	47
288.526	290.949	51	43
288.526	288.919	70	64
288.527	290.952	61	45
288.919	289.314	69	52
289.314	289.702	70	52
289.703	290.101	73	54
290.105	290.525	72	52
290.525	290.952	70	52
290.952	292.135	68	46
290.956	292.135	56	33
290.956	292.136	60	39
293.161	293.311	60	54
293.315	295.74	55	44
293.315	293.706	58	64
293.316	295.74	39	37
293.318	295.741	49	37
293.707	294.095	57	48
294.095	294.491	58	48
294.491	294.889	61	50
294.894	295.302	60	47
295.303	295.744	58	44
295.744	296.615	56	35
295.745	296.616	44	25
295.745	296.618	48	30
297.493	298.362	48	28
297.494	298.365	51	28
297.494	298.365	56	35
297.495	298.366	32	30
299.24	304.494	44	28
299.241	304.494	48	28
299.243	304.495	56	35
299.244	304.497	32	30
