OnsetTime	OffsetTime	MidiPitch	Velocity
213.403	214.436	75	62
214.092	214.436	44	32
214.436	215.125	44	36
214.436	215.469	62	56
214.436	215.469	74	56
215.125	215.469	44	30
215.469	216.158	44	35
215.469	216.502	52	43
215.469	216.502	61	55
215.469	216.502	68	55
215.469	216.502	73	55
216.158	216.502	44	28
216.502	217.187	44	37
216.502	217.529	49	42
216.502	217.529	68	68
216.502	217.529	76	68
216.502	217.529	80	68
217.187	217.529	44	34
217.529	218.214	44	39
217.529	218.556	51	42
217.529	218.556	66	67
217.529	218.556	75	67
217.529	218.556	78	67
218.214	218.556	44	33
218.556	219.229	44	37
218.556	219.575	56	39
218.556	219.229	64	62
218.556	219.575	73	62
218.556	219.229	76	62
218.889	219.305	68	51
218.889	219.305	80	51
219.229	219.575	44	33
219.229	219.575	64	56
219.229	219.575	76	56
219.575	220.277	44	39
219.575	221.117	51	48
219.575	220.964	63	56
219.575	221.659	67	56
219.575	221.659	70	56
219.575	220.964	75	56
220.277	220.628	44	28
220.628	221.306	44	32
220.628	221.659	55	48
220.628	221.117	61	57
220.628	221.117	73	57
220.964	221.561	63	54
220.964	221.561	75	54
221.306	221.659	44	28
221.306	221.659	59	50
221.306	221.659	71	50
221.659	222.342	44	34
221.659	222.693	51	39
221.659	222.264	58	56
221.659	223.787	63	37
221.659	223.787	67	37
221.659	222.264	70	56
222.174	222.342	59	44
222.174	222.342	71	44
222.342	222.693	44	26
222.342	222.693	58	38
222.342	222.693	70	38
222.693	223.369	44	30
222.693	223.614	55	37
222.693	223.029	61	48
222.693	223.029	73	48
223.029	223.614	59	39
223.029	223.614	71	39
223.369	223.787	44	28
223.369	223.614	58	36
223.369	223.614	70	36
223.787	224.501	44	33
224.501	224.859	44	29
224.859	225.587	44	33
225.587	225.968	44	30
225.968	226.669	44	33
225.968	227.03	49	33
225.968	227.03	52	33
225.968	226.669	64	44
225.968	227.02	69	39
225.968	227.02	73	39
225.968	226.669	76	44
226.669	227.02	44	28
226.669	227.03	64	43
226.669	227.03	76	43
227.02	227.697	44	27
227.02	228.043	51	32
227.02	228.043	54	32
227.02	227.667	66	49
227.02	228.043	69	43
227.02	228.043	73	43
227.02	227.667	78	49
227.528	227.697	64	45
227.528	227.697	76	45
227.697	228.043	44	31
227.697	227.941	63	42
227.697	227.941	75	42
228.043	228.749	44	27
228.043	229.156	49	33
228.043	229.156	52	33
228.043	228.749	64	49
228.043	229.088	69	43
228.043	229.088	73	43
228.043	228.749	76	49
228.749	229.088	44	28
228.749	229.156	64	44
228.749	229.156	76	44
229.088	229.762	44	27
229.088	230.072	51	32
229.088	230.072	54	32
229.088	229.683	66	45
229.088	230.151	69	42
229.088	230.151	73	42
229.088	229.683	78	45
229.592	230.072	64	39
229.592	230.072	76	39
229.762	230.151	44	30
229.762	230.072	63	39
229.762	230.072	75	39
230.151	230.866	44	34
230.866	231.223	44	30
231.223	231.951	44	33
231.951	232.332	44	30
232.332	233.038	44	37
232.332	233.391	52	42
232.332	233.391	56	42
232.332	233.391	61	56
232.332	233.391	64	56
232.332	233.391	68	56
232.332	233.391	73	56
233.038	233.391	44	33
233.391	234.084	44	39
233.391	234.431	49	50
233.391	234.431	52	50
233.391	234.431	68	67
233.391	234.431	73	67
233.391	234.431	76	67
233.391	234.431	80	67
234.084	234.431	44	33
234.431	235.123	44	39
234.431	235.47	51	45
234.431	235.47	54	45
234.431	235.47	66	62
234.431	235.47	68	62
234.431	235.47	75	62
234.431	235.47	78	62
235.123	235.47	44	31
235.47	236.18	44	30
235.47	236.559	52	43
235.47	236.559	56	43
235.47	236.559	64	56
235.47	236.559	68	56
235.47	236.559	73	56
235.47	236.559	76	56
236.18	236.559	44	28
236.559	237.273	44	34
237.273	237.631	44	29
237.631	238.359	44	32
238.359	238.74	44	29
238.74	239.464	44	31
238.74	239.821	51	32
238.74	239.379	58	50
238.74	239.821	63	44
238.74	239.821	67	44
238.74	239.379	70	50
239.283	239.464	59	42
239.283	239.464	71	42
239.464	239.821	44	22
239.464	239.821	58	33
239.464	239.821	70	33
239.821	240.54	44	27
239.821	240.914	55	32
239.821	240.174	61	43
239.821	240.914	63	44
239.821	240.914	67	44
239.821	240.174	73	43
240.174	240.76	59	38
240.174	240.76	71	38
240.54	240.914	44	22
240.54	240.914	58	33
240.54	240.914	70	33
240.914	241.638	44	30
241.638	242.009	44	24
242.009	242.737	44	27
242.737	243.129	44	30
242.737	244.959	63	61
243.129	243.862	44	36
243.129	247.38	51	48
243.129	246.062	68	65
243.862	244.222	44	30
244.222	244.959	44	34
244.959	245.317	44	30
245.317	246.02	44	34
245.67	246.062	71	66
246.02	246.378	44	30
246.02	246.318	70	61
246.259	246.378	68	54
246.318	247.38	70	50
246.378	247.104	44	34
246.378	247.473	52	48
246.378	247.104	68	68
246.735	247.38	64	57
247.104	247.473	44	27
247.104	247.473	68	54
247.473	248.21	44	34
247.473	248.375	59	50
247.473	248.375	68	61
248.21	248.579	44	30
248.21	248.609	63	57
248.579	251.868	44	34
248.579	250.04	58	48
248.579	250.071	66	62
249.303	250.04	57	45
249.674	250.04	56	55
250.04	250.77	55	51
250.04	250.438	64	57
250.408	250.71	63	54
250.71	250.8	63	49
250.77	251.489	48	57
250.77	251.367	64	62
251.127	251.521	63	51
251.489	251.868	49	49
251.489	251.899	61	49
251.868	252.625	44	34
251.868	256.076	63	61
252.246	256.076	56	55
252.625	252.993	44	28
252.993	253.748	44	34
253.748	254.12	44	28
254.12	254.875	44	34
254.875	255.239	44	28
255.239	255.984	44	34
255.984	256.353	44	28
256.353	257.107	44	34
256.353	257.107	49	45
256.353	257.107	56	40
256.353	257.107	58	40
256.353	257.107	61	40
256.353	257.107	64	45
257.107	257.48	44	28
257.48	258.235	44	34
257.48	258.603	51	45
257.48	258.603	55	40
257.48	258.603	58	40
257.48	258.603	61	40
257.48	258.603	63	45
258.235	258.603	44	28
258.603	259.339	44	34
259.339	259.705	44	28
259.705	260.446	44	34
260.446	260.816	44	28
260.816	261.571	44	34
260.816	261.571	48	45
260.816	261.571	54	40
260.816	261.571	57	40
260.816	261.571	62	45
261.571	261.943	44	28
261.943	262.698	44	34
261.943	262.698	49	45
261.943	262.698	52	40
261.943	262.698	56	40
261.943	262.698	61	45
262.698	263.071	44	28
263.071	265.349	44	33
263.071	263.448	55	45
263.071	263.448	58	45
264.958	271.631	63	81
264.958	271.631	75	81
265.349	267.186	44	60
265.52	271.631	51	60
265.705	271.631	59	60
265.705	271.631	68	86
265.705	271.631	80	86
267.186	269.409	44	33
269.409	271.631	44	33
