OnsetTime	OffsetTime	MidiPitch	Velocity
156.833	158.241	77	50
156.833	158.241	84	57
157.064	157.532	57	39
157.3	157.769	55	41
157.532	157.769	57	37
157.769	158.032	55	37
158.005	158.241	53	34
158.241	159.183	51	41
158.241	159.653	77	49
158.241	159.653	82	49
158.241	159.653	89	56
158.473	158.943	50	37
158.709	159.183	48	40
158.943	159.183	50	36
159.183	159.444	48	36
159.418	159.653	46	33
159.653	159.885	46	40
159.653	163.066	84	49
159.653	163.066	89	49
159.653	163.066	96	55
159.885	160.355	45	36
160.122	160.595	43	39
160.355	160.595	45	35
160.595	160.861	43	35
160.834	161.074	41	31
161.074	163.066	41	34
161.607	162.14	29	20
162.14	162.674	29	19
162.674	163.066	29	19
