OnsetTime	OffsetTime	MidiPitch	Velocity
165.038	166.271	50	46
165.038	166.271	57	46
165.038	165.645	74	63
165.345	166.271	67	53
165.645	166.271	66	52
165.645	167.544	74	68
165.948	166.271	63	51
166.251	166.572	62	50
166.572	167.544	60	48
166.572	167.544	62	53
166.892	167.544	58	47
166.892	167.544	64	54
167.207	167.544	57	46
167.207	167.544	66	56
167.518	168.796	43	40
167.518	168.796	67	57
167.832	168.796	69	59
168.147	168.796	50	37
168.147	168.796	70	61
168.453	168.796	72	63
168.766	169.701	55	34
168.766	169.08	58	34
168.766	170.034	62	40
168.766	170.02	74	65
169.08	170.034	58	49
169.08	169.701	79	68
169.385	170.034	57	52
169.385	170.034	78	66
169.701	170.034	55	48
169.701	170.034	79	64
170.02	171.256	46	36
170.02	171.256	50	36
170.02	171.256	54	43
170.02	171.256	74	53
170.319	171.256	55	48
170.624	171.256	58	52
170.927	171.256	60	50
171.239	172.488	62	52
171.543	172.513	74	56
171.852	172.513	48	35
171.852	172.513	63	31
171.852	172.488	67	31
171.852	172.513	69	59
172.167	172.513	72	51
172.488	173.751	50	42
172.488	173.724	62	45
172.488	173.751	67	45
172.488	173.751	70	53
172.791	173.412	63	50
173.099	173.724	55	31
173.099	173.724	58	31
173.099	173.751	61	50
173.412	173.751	63	39
173.724	174.995	55	34
173.724	174.978	58	34
173.724	174.995	62	40
174.034	174.995	70	53
174.347	174.995	50	42
174.347	174.995	60	46
174.347	174.995	66	57
174.662	174.995	69	49
174.978	177.444	43	46
174.978	176.248	58	47
174.978	176.248	67	53
175.28	175.905	51	42
175.589	176.248	49	44
175.905	176.248	51	32
176.221	177.457	50	35
176.538	177.457	62	52
176.844	177.457	60	48
176.844	177.457	64	54
177.139	177.457	66	55
177.444	178.681	43	40
177.444	178.656	58	51
177.444	178.681	67	57
177.742	178.681	69	59
178.047	178.681	50	37
178.047	178.681	70	61
178.351	178.681	72	63
178.656	179.573	55	34
178.656	178.967	58	34
178.656	179.908	62	40
178.656	179.886	74	68
178.967	179.908	58	50
178.967	179.573	79	63
179.267	179.908	45	40
179.267	179.908	57	53
179.267	179.886	65	33
179.267	179.908	72	36
179.267	179.908	75	40
179.267	179.908	77	61
179.573	179.908	55	49
179.573	179.908	79	59
179.886	181.119	46	44
179.886	181.119	53	38
179.886	181.094	65	46
179.886	181.119	70	46
179.886	181.119	74	55
180.195	181.119	55	49
180.494	181.119	58	51
180.791	181.119	62	49
181.094	182.359	65	52
181.398	182.022	77	60
181.707	182.359	43	41
181.707	182.343	63	50
181.707	182.359	70	50
181.707	182.359	74	50
181.707	182.359	75	63
182.022	182.359	77	58
182.343	183.584	45	44
182.343	183.556	63	50
182.343	183.584	69	50
182.343	183.584	72	60
182.654	183.584	55	44
182.954	183.584	57	48
183.253	183.584	60	45
183.556	184.833	63	41
183.861	184.485	75	55
184.17	184.833	42	36
184.17	184.806	62	37
184.17	184.833	69	37
184.17	184.833	72	38
184.17	184.833	74	56
184.485	184.833	75	50
184.806	186.08	43	39
184.806	186.054	62	44
184.806	186.08	67	44
184.806	186.08	70	53
185.114	186.08	50	35
185.428	186.08	55	40
185.738	186.08	58	37
186.054	187.307	62	36
186.362	186.992	74	54
186.677	187.332	48	34
186.677	187.332	63	35
186.677	187.332	69	35
186.677	187.307	72	56
186.992	187.332	74	52
187.307	189.912	50	39
187.307	187.941	62	35
187.307	188.258	67	35
187.307	188.611	72	55
187.624	188.581	70	51
187.941	188.611	58	32
187.941	188.611	62	32
187.941	188.611	69	50
188.258	188.611	67	49
188.581	189.912	61	31
188.581	189.912	64	35
188.581	189.912	70	52
189.227	191.803	60	30
189.227	189.912	63	29
189.227	189.912	66	32
189.549	189.912	69	39
189.88	190.517	55	28
189.88	191.803	62	40
189.88	191.803	67	48
190.196	191.803	58	34
190.517	191.803	55	35
190.838	191.786	50	34
191.159	192.395	43	34
191.48	193.026	82	47
191.786	192.998	50	36
191.786	192.395	86	35
191.786	193.026	91	51
192.09	192.998	81	46
192.395	194.816	43	38
192.395	192.998	84	35
192.395	193.026	86	35
192.395	193.026	90	48
192.692	194.241	79	45
192.998	195.424	50	36
192.998	193.601	81	35
192.998	193.601	84	35
192.998	194.241	87	50
193.296	194.21	78	45
193.601	194.21	81	35
193.601	194.21	84	35
193.601	194.241	86	50
193.901	195.424	75	44
194.21	195.424	78	35
194.21	195.424	81	35
194.21	195.449	84	50
194.509	195.449	74	46
194.816	197.281	43	40
194.816	195.449	76	35
194.816	195.449	79	35
194.816	195.449	82	50
195.116	196.057	72	47
195.424	197.281	50	36
195.424	196.057	75	35
195.424	196.057	78	35
195.424	196.057	81	50
195.724	196.332	70	44
196.033	196.643	74	35
196.033	197.281	79	51
196.332	197.281	70	54
196.643	198.508	55	37
196.643	197.878	62	39
196.643	197.281	69	54
196.643	198.508	72	36
196.643	198.508	74	38
196.949	197.281	67	54
197.26	198.508	66	56
197.567	198.508	67	53
197.878	198.508	43	33
197.878	198.508	50	33
197.878	198.508	60	30
197.878	198.508	62	32
197.878	198.508	68	54
198.188	198.508	69	53
198.489	199.729	54	38
198.797	199.751	58	51
199.109	199.751	57	54
199.109	201.013	60	36
199.109	200.35	62	38
199.417	199.751	55	50
199.729	200.35	54	54
200.037	201.013	52	51
200.35	201.013	54	54
200.35	201.013	58	30
200.35	201.013	62	35
200.661	201.013	55	51
200.983	202.836	43	36
200.983	202.836	50	36
201.283	202.836	70	47
201.589	202.197	74	35
201.589	202.836	79	51
201.888	202.808	69	45
202.197	204.641	31	37
202.197	202.808	72	34
202.197	202.836	74	34
202.197	202.836	78	47
202.497	204.059	67	43
202.808	205.253	38	34
202.808	203.417	69	33
202.808	203.417	72	33
202.808	204.059	75	48
203.108	204.03	66	42
203.417	204.03	69	33
203.417	204.03	72	33
203.417	204.059	74	48
203.719	205.253	63	42
204.03	205.253	66	33
204.03	205.253	69	33
204.03	205.278	72	47
204.331	205.278	62	42
204.641	207.113	31	37
204.641	205.278	64	32
204.641	205.278	67	32
204.641	205.278	70	46
204.942	205.886	60	40
205.253	207.113	38	33
205.253	205.886	63	32
205.253	205.886	66	32
205.253	205.886	69	46
205.554	206.162	58	41
205.864	206.473	62	31
205.864	207.113	67	46
206.162	207.113	58	48
206.473	208.348	43	33
206.473	207.709	50	35
206.473	207.113	57	48
206.473	208.348	60	32
206.473	208.348	62	34
206.779	207.113	55	48
207.09	208.348	54	50
207.398	208.348	55	47
207.709	208.348	31	29
207.709	208.348	38	29
207.709	208.348	48	27
207.709	208.348	50	28
207.709	208.348	56	48
208.018	208.348	57	47
208.319	209.56	42	34
208.627	209.578	46	45
208.94	209.578	45	47
208.94	210.856	48	31
208.94	210.207	50	33
209.247	209.578	43	43
209.56	210.207	42	46
209.877	210.856	40	43
210.207	210.856	42	45
210.207	210.856	46	27
210.207	210.856	50	33
210.526	210.856	43	41
210.856	211.213	31	31
211.213	212.128	38	36
211.517	212.128	42	28
211.517	212.128	48	28
211.517	212.117	50	34
211.818	212.719	31	29
212.117	212.719	43	29
212.117	212.719	46	29
212.117	212.707	50	35
212.413	213.31	38	32
212.707	213.31	45	31
212.707	213.288	50	31
212.707	213.31	54	37
212.999	213.872	31	27
213.288	213.872	46	33
213.288	213.861	50	33
213.288	213.872	55	39
213.576	214.438	38	33
213.861	214.425	50	34
213.861	214.438	54	40
213.861	214.438	57	40
214.144	214.994	31	29
214.425	214.994	50	35
214.425	214.994	55	35
214.425	214.994	58	42
214.704	215.563	38	34
214.983	215.563	54	36
214.983	215.563	60	36
214.983	215.541	62	43
215.262	216.109	31	30
215.541	216.109	58	38
215.541	216.092	62	38
215.541	216.109	67	45
215.816	216.657	50	36
216.092	216.657	54	36
216.092	216.657	60	36
216.092	216.643	62	43
216.367	217.224	43	32
216.643	217.224	55	39
216.643	217.224	58	39
216.643	217.201	62	47
216.921	217.769	50	36
217.201	217.769	57	40
217.201	217.756	62	40
217.201	217.769	66	48
217.479	218.329	43	31
217.756	218.329	58	41
217.756	218.307	62	41
217.756	218.329	67	49
218.032	218.873	50	37
218.307	218.851	62	42
218.307	218.873	66	42
218.307	218.873	69	50
218.58	219.412	43	33
218.851	219.412	62	44
218.851	219.412	67	44
218.851	219.412	70	53
219.122	219.963	50	38
219.392	219.963	66	45
219.392	219.963	72	45
219.392	219.941	74	54
219.664	220.507	43	33
219.941	220.507	70	46
219.941	220.479	74	46
219.941	220.507	79	55
220.21	220.875	50	40
220.479	220.875	66	46
220.479	220.875	72	46
220.479	220.875	74	55
220.757	221.593	43	35
220.93	221.593	67	44
220.965	221.593	70	47
221.0	221.572	74	52
221.034	221.593	79	56
221.303	221.976	50	42
221.572	221.976	66	47
221.572	221.976	72	47
221.572	221.976	74	55
221.841	222.671	43	38
222.01	222.671	67	44
222.043	222.671	70	47
222.077	222.671	74	51
222.111	222.671	79	56
222.38	223.106	62	43
222.649	223.106	78	50
222.649	223.106	84	50
222.649	223.106	86	59
222.926	223.77	55	39
223.1	223.77	79	51
223.135	223.77	82	56
223.169	223.745	86	60
223.204	223.77	91	65
223.474	224.207	62	45
223.745	224.207	78	51
223.745	224.207	84	51
223.745	224.207	86	59
224.023	231.875	55	41
224.196	224.741	79	50
224.231	224.775	82	55
224.266	224.809	86	58
224.3	224.843	91	65
224.572	225.115	67	40
224.572	225.115	74	40
224.741	225.284	79	47
224.775	225.318	82	52
224.809	225.352	86	57
224.843	225.386	91	62
225.115	225.658	67	34
225.115	225.658	74	34
225.284	225.829	79	46
225.318	225.864	82	50
225.352	225.898	86	54
225.386	225.932	91	59
225.658	226.209	67	36
225.658	226.209	74	36
225.829	226.383	79	45
225.864	226.418	82	47
225.898	226.453	86	51
225.932	226.488	91	55
226.209	226.769	67	29
226.209	226.769	74	29
226.383	226.947	79	42
226.418	226.982	82	44
226.453	227.018	86	46
226.488	227.053	91	50
226.769	227.341	67	31
226.769	227.341	74	31
226.947	227.522	79	36
226.982	227.558	82	38
227.018	227.594	86	40
227.053	227.631	91	47
227.341	227.923	67	27
227.341	227.923	74	27
227.522	228.106	79	32
227.558	228.143	82	36
227.594	228.179	86	40
227.631	228.216	91	44
227.923	228.516	67	29
227.923	228.516	74	29
228.106	228.76	79	29
228.143	228.854	82	33
228.179	228.947	86	34
228.216	229.041	91	41
228.516	232.041	67	25
228.516	232.041	74	25
228.76	231.875	79	26
228.854	231.875	82	30
228.947	231.875	86	34
229.041	231.875	91	37
