OnsetTime	OffsetTime	MidiPitch	Velocity
204.753	205.627	64	39
204.753	205.627	68	46
205.178	205.627	59	34
205.627	206.51	45	44
205.627	207.397	52	37
205.627	206.51	61	41
205.627	206.51	66	50
206.065	206.528	44	31
206.065	206.528	60	31
206.065	206.528	68	39
206.51	207.403	45	44
206.51	207.403	61	41
206.51	207.403	66	50
206.945	207.403	44	34
206.945	207.403	60	30
206.945	207.403	68	38
207.397	208.302	52	33
207.397	207.913	57	38
207.397	208.302	59	37
207.397	208.302	64	42
207.849	208.302	56	36
208.302	209.144	49	50
208.302	209.993	56	41
208.302	209.144	64	46
208.302	209.144	70	56
208.713	209.161	48	39
208.713	209.161	63	39
208.713	209.161	72	46
209.144	210.0	49	51
209.144	210.0	64	46
209.144	210.0	70	56
209.558	210.0	48	42
209.558	209.993	63	38
209.558	210.0	72	46
209.993	210.862	56	38
209.993	210.428	61	44
209.993	210.862	63	42
209.993	210.862	68	51
210.428	210.862	60	41
210.862	211.7	53	53
210.862	212.525	60	45
210.862	211.7	68	51
210.862	211.7	74	59
211.265	211.716	52	46
211.265	211.716	67	46
211.265	211.716	76	56
211.7	212.543	53	57
211.7	212.543	68	53
211.7	212.543	74	62
212.1	212.543	52	51
212.1	212.543	67	47
212.1	212.543	76	57
212.525	212.951	56	38
212.525	212.951	60	46
212.525	212.951	63	37
212.525	212.951	66	44
212.525	213.376	72	52
212.951	213.376	48	26
212.951	213.376	55	32
212.951	213.376	64	30
212.951	213.376	67	38
213.376	213.769	53	55
213.376	215.002	60	44
213.376	213.769	68	55
213.376	213.605	74	60
213.572	213.803	77	47
213.769	214.218	55	40
213.769	214.218	67	44
213.769	214.218	72	44
213.769	214.218	76	59
214.18	214.58	53	58
214.18	214.58	68	55
214.18	214.413	74	60
214.38	214.615	77	49
214.58	215.011	55	44
214.58	215.011	67	44
214.58	215.002	72	45
214.58	215.011	76	59
215.002	215.425	56	36
215.002	215.425	60	45
215.002	215.425	63	41
215.002	215.425	66	49
215.002	215.847	72	59
215.425	215.847	48	21
215.425	215.847	55	32
215.425	215.847	64	33
215.425	215.847	67	42
215.847	216.682	53	56
215.847	216.682	60	46
215.847	216.682	68	56
215.847	216.682	74	67
216.253	216.682	48	43
216.253	216.682	67	46
216.253	216.682	72	46
216.253	216.682	76	59
216.675	217.51	57	47
216.675	217.51	61	55
216.675	217.51	70	59
216.675	217.51	79	71
217.078	217.51	62	54
217.078	217.51	69	52
217.078	217.51	78	64
217.503	217.903	55	47
217.503	217.903	59	55
217.503	217.903	68	59
217.503	217.903	77	71
217.903	218.323	60	54
217.903	218.323	67	52
217.903	218.323	76	64
218.323	218.837	54	47
218.323	218.837	58	55
218.323	218.837	67	59
218.323	218.837	76	71
218.727	219.144	59	54
218.727	219.144	66	52
218.727	219.144	75	64
219.144	219.541	55	58
219.144	219.541	64	63
219.144	219.376	70	64
219.343	219.576	73	46
219.541	219.969	47	24
219.541	219.964	54	39
219.541	219.969	63	35
219.541	219.969	66	42
219.541	219.969	71	55
219.964	220.383	54	41
219.964	220.383	58	46
219.964	220.383	67	57
219.964	220.383	76	69
220.383	220.829	59	45
220.383	220.829	66	48
220.383	220.829	75	58
220.829	221.226	55	57
220.829	221.226	64	58
220.829	221.06	70	57
221.027	221.261	73	45
221.226	221.645	47	26
221.226	221.645	54	31
221.226	221.645	63	33
221.226	221.645	66	33
221.226	221.645	71	42
221.645	222.045	55	55
221.645	222.045	64	56
221.645	221.879	70	54
221.845	222.083	73	41
222.045	222.501	47	24
222.045	222.501	54	30
222.045	222.501	63	30
222.045	222.497	66	30
222.045	222.501	71	41
222.497	222.965	52	31
222.497	222.965	58	28
222.497	222.965	61	41
222.497	223.474	66	48
222.965	223.474	51	28
222.965	223.474	59	36
223.474	223.915	66	55
223.915	224.162	68	51
224.125	225.202	69	46
224.349	225.202	50	37
224.349	226.898	52	44
224.349	225.202	59	30
224.349	225.2	64	36
224.349	225.202	68	55
224.774	225.202	71	48
225.2	226.05	49	42
225.2	226.898	64	55
225.625	226.05	69	58
226.05	226.429	47	53
226.05	226.429	68	52
226.05	226.429	71	62
226.463	226.862	45	55
226.463	226.862	69	56
226.463	226.862	73	66
226.898	227.767	44	40
226.898	228.599	52	45
226.898	228.599	64	45
226.898	227.767	71	49
226.898	227.767	76	59
227.749	228.599	45	39
227.749	228.599	69	49
227.749	228.599	73	57
228.599	229.025	73	69
229.025	229.27	74	68
229.23	229.472	76	66
229.472	230.339	46	36
229.472	230.332	54	43
229.472	230.339	61	53
229.472	230.332	66	46
229.472	229.894	73	55
229.472	230.339	78	67
229.894	230.339	73	63
230.332	231.183	47	32
230.332	231.183	54	38
230.332	231.183	59	46
230.332	231.183	66	41
230.332	231.183	71	49
230.332	231.183	74	59
231.183	231.608	66	58
231.608	231.849	68	55
231.815	232.032	69	48
232.032	232.89	47	41
232.032	232.89	57	50
232.032	232.89	63	49
232.032	232.89	73	55
232.448	233.773	70	44
232.883	233.773	52	31
232.883	233.773	56	39
232.883	233.773	62	40
233.308	233.773	71	42
233.773	234.198	66	55
234.198	234.441	68	54
234.403	235.489	69	47
234.628	235.489	50	37
234.628	237.183	52	44
234.628	235.489	59	30
234.628	235.478	64	36
234.628	235.489	68	55
235.053	235.489	71	51
235.478	236.329	49	42
235.478	237.183	64	55
235.904	236.329	69	56
236.329	236.71	47	53
236.329	236.71	68	52
236.329	236.71	71	62
236.745	237.147	45	56
236.745	237.147	69	57
236.745	237.147	73	67
237.183	238.046	44	43
237.183	238.885	52	51
237.183	238.885	64	48
237.183	238.046	71	51
237.183	238.046	76	61
238.034	238.885	45	43
238.034	238.885	69	54
238.034	238.885	73	63
238.885	239.31	73	72
239.31	239.552	74	71
239.515	239.738	76	69
239.738	240.614	46	36
239.738	240.598	54	43
239.738	240.614	61	51
239.738	240.598	66	54
239.738	240.16	73	54
239.738	240.614	78	69
240.16	240.614	73	62
240.598	241.449	47	33
240.598	241.449	54	39
240.598	241.449	59	48
240.598	241.449	66	43
240.598	241.449	71	51
240.598	241.449	74	62
241.449	241.874	74	75
241.874	242.117	76	73
242.079	242.302	78	69
242.302	243.171	48	37
242.302	243.163	56	44
242.302	243.171	63	54
242.302	243.163	68	47
242.302	242.724	75	56
242.302	243.171	80	71
242.724	243.171	75	66
243.163	244.013	49	34
243.163	244.013	56	40
243.163	244.013	61	50
243.163	244.013	68	45
243.163	244.013	73	54
243.163	244.013	76	65
244.013	244.424	76	73
244.424	244.666	78	68
244.63	244.851	80	64
244.851	245.246	81	71
245.282	245.678	80	62
245.714	246.101	78	65
246.136	246.541	76	59
246.577	248.34	54	56
246.577	247.006	57	64
246.577	246.97	74	63
247.006	247.257	59	61
247.006	248.34	69	63
247.22	247.441	61	58
247.441	248.34	62	61
247.872	248.34	61	58
247.872	248.768	81	69
248.327	249.219	53	52
248.327	248.731	59	61
248.768	249.642	57	56
248.768	249.219	63	52
248.768	249.219	72	52
248.768	249.219	75	52
249.219	249.642	52	50
249.219	249.642	64	60
249.219	249.642	73	60
249.219	249.642	76	60
249.642	249.89	66	52
249.853	250.074	68	45
250.074	250.967	69	52
250.499	250.967	57	45
250.499	251.846	59	36
250.499	251.846	62	36
250.499	252.269	64	42
250.954	251.846	52	42
250.954	251.846	55	48
251.395	251.846	56	45
251.846	252.269	40	38
251.846	252.269	57	41
251.846	252.269	61	41
252.269	252.517	66	42
252.48	252.7	68	38
252.7	253.59	69	42
253.126	253.59	57	38
253.126	254.466	59	29
253.126	254.466	62	29
253.126	254.889	64	36
253.581	254.466	52	36
253.581	254.466	55	40
254.015	254.466	56	38
254.466	254.889	40	38
254.466	254.889	57	40
254.466	254.889	61	41
254.889	255.137	66	52
255.1	255.321	68	45
255.321	256.209	69	52
255.746	256.209	54	45
255.746	256.622	57	36
255.746	257.074	61	36
255.969	256.227	53	39
256.191	257.074	52	48
256.622	257.074	42	42
256.622	257.973	51	39
256.622	257.52	57	39
256.622	257.973	60	39
256.848	257.11	41	39
257.074	259.785	40	48
257.52	257.973	52	36
257.52	257.973	57	36
257.52	257.973	61	42
257.954	259.785	54	33
257.954	259.308	56	39
257.954	259.785	62	46
258.857	259.785	52	42
259.308	259.785	51	41
259.308	259.785	56	41
259.759	260.746	33	31
259.92	260.746	40	31
260.082	260.746	45	30
260.243	260.746	49	38
260.404	260.746	52	34
260.565	260.746	57	36
260.727	261.205	51	39
260.883	261.205	52	34
261.039	261.205	57	34
261.193	261.68	60	38
261.347	261.68	61	34
261.5	261.68	64	34
261.651	263.512	69	45
262.584	265.384	53	31
262.584	265.384	57	34
262.584	265.384	60	33
263.493	265.384	67	44
263.938	265.384	65	41
264.406	265.384	64	44
264.857	265.384	63	40
265.366	266.326	45	31
265.525	266.326	52	31
265.683	266.326	57	30
265.842	266.326	61	38
266.001	266.326	64	34
266.16	266.326	69	36
266.318	266.808	63	39
266.477	266.808	64	34
266.635	266.808	69	34
266.792	267.267	72	38
266.948	267.267	73	34
267.102	267.267	76	34
267.255	269.14	81	49
268.206	270.987	65	31
268.206	270.987	69	34
268.206	270.987	72	33
269.122	270.987	79	44
269.566	270.987	77	41
270.039	270.987	76	44
270.497	270.987	75	40
271.129	271.943	57	28
271.289	271.943	64	27
271.449	271.943	69	33
271.609	271.943	73	30
271.769	271.943	75	31
271.929	272.417	78	34
272.089	272.417	76	30
272.249	272.417	73	30
272.409	272.895	81	33
272.566	272.895	85	30
272.725	272.895	88	30
272.883	273.388	92	33
273.043	273.388	93	30
273.204	273.388	97	30
273.366	281.701	100	36
273.902	275.023	81	25
273.902	275.023	85	25
273.902	275.023	88	29
273.902	275.023	93	29
275.023	276.145	81	26
275.023	276.145	85	26
275.023	276.145	88	29
275.023	276.145	93	29
276.145	277.321	81	26
276.145	277.321	85	26
276.145	277.321	88	29
276.145	277.321	93	29
277.321	281.701	81	25
277.321	281.701	85	25
277.321	281.701	88	28
277.321	281.701	93	28
