OnsetTime	OffsetTime	MidiPitch	Velocity
175.654	175.885	75	51
175.833	177.083	72	65
175.834	177.083	44	60
175.836	176.448	56	70
175.968	176.907	75	53
176.123	176.445	80	57
176.267	176.599	84	52
176.445	176.749	80	57
176.446	177.083	60	48
176.448	177.083	56	48
176.448	177.083	63	56
176.599	177.083	84	53
176.749	177.083	80	58
176.907	177.083	75	53
177.079	178.296	70	68
177.082	178.296	39	60
177.082	178.293	51	70
177.225	177.821	75	53
177.376	177.677	79	57
177.523	178.296	82	53
177.677	178.296	79	57
177.678	178.296	55	54
177.678	179.502	63	54
177.821	178.296	75	51
177.972	178.296	53	50
177.972	178.296	68	61
178.115	178.296	80	51
178.29	178.885	67	61
178.293	178.885	51	55
178.437	178.885	70	52
178.584	178.885	75	58
178.734	178.885	79	54
178.882	179.502	68	61
178.884	179.502	53	52
179.024	179.497	70	49
179.172	179.502	75	60
179.322	179.502	80	62
179.497	180.743	70	67
179.501	180.802	39	60
179.501	180.802	51	70
179.665	180.586	75	56
179.816	180.119	79	60
179.966	180.274	82	54
180.119	180.432	79	62
180.12	180.802	55	46
180.12	180.802	58	46
180.124	180.802	63	55
180.274	180.802	82	53
180.432	180.802	79	58
180.586	180.802	75	51
180.743	182.004	38	60
180.743	182.004	70	72
180.744	182.004	50	70
180.886	181.835	74	57
181.044	181.349	77	62
181.198	181.507	82	56
181.349	181.66	77	62
181.352	182.004	53	48
181.352	182.004	58	48
181.353	182.004	65	56
181.507	182.004	82	57
181.66	182.004	77	65
181.835	182.007	74	60
182.003	183.236	48	76
182.003	183.236	72	71
182.004	183.236	36	76
182.153	183.067	75	57
182.304	182.608	81	65
182.457	182.759	84	58
182.608	182.909	81	63
182.612	183.236	57	60
182.612	183.236	63	60
182.619	183.235	53	60
182.759	183.236	84	57
182.909	183.236	81	57
183.067	183.236	75	51
183.232	183.865	74	73
183.235	183.865	46	65
183.235	183.865	53	65
183.235	183.865	58	77
183.385	183.865	77	63
183.539	183.865	82	68
183.7	183.865	86	64
183.859	184.509	75	79
183.861	184.509	51	55
183.861	184.509	55	59
183.862	184.509	60	70
184.011	184.509	79	62
184.17	184.509	84	70
184.331	184.509	87	66
184.505	185.126	53	60
184.505	185.839	74	83
184.506	185.839	58	60
184.509	185.839	62	70
184.655	185.615	77	66
184.813	185.125	82	74
184.971	185.29	86	66
185.125	185.451	82	79
185.126	185.839	41	74
185.126	185.784	53	74
185.29	185.839	86	66
185.451	185.839	82	73
185.615	185.839	77	65
185.78	187.109	72	79
185.783	187.109	57	60
185.783	187.109	63	70
185.784	186.421	53	60
185.937	186.91	75	61
186.095	186.42	81	75
186.259	186.578	84	62
186.42	186.746	81	74
186.421	187.109	41	75
186.421	187.109	53	75
186.578	187.109	84	60
186.746	187.109	81	71
186.91	187.109	75	62
187.092	188.416	70	85
187.093	188.439	34	64
187.095	188.439	46	75
187.266	188.439	74	76
187.424	188.439	77	73
187.578	187.736	82	71
187.736	188.439	58	64
187.736	188.415	82	75
187.737	188.439	53	64
187.739	188.418	62	64
187.894	188.439	86	73
188.058	188.439	89	70
188.226	188.439	94	67
188.415	188.596	82	76
188.416	188.6	70	55
188.418	188.601	62	55
188.418	188.601	65	55
189.787	189.877	62	56
189.882	190.97	46	50
189.882	190.97	65	62
189.884	190.97	34	42
190.157	190.432	56	35
190.158	190.431	58	35
190.158	190.432	62	42
190.431	190.693	58	35
190.431	190.69	77	65
190.432	190.694	56	35
190.432	190.693	62	42
190.561	190.97	79	55
190.69	190.964	77	55
190.693	190.966	58	35
190.693	190.967	62	42
190.694	190.967	56	35
190.816	190.97	76	55
190.964	191.488	77	64
190.966	191.24	58	39
190.967	191.237	56	39
190.967	191.238	62	46
191.237	191.505	56	35
191.238	191.506	62	42
191.24	191.508	58	35
191.509	191.79	58	41
191.509	192.069	79	74
191.512	191.789	61	41
191.513	191.789	64	49
191.789	192.069	61	38
191.789	192.069	64	45
191.79	192.069	58	38
192.066	192.875	80	79
192.067	193.139	46	42
192.069	192.339	58	50
192.338	192.615	65	43
192.339	192.615	58	36
192.339	192.612	62	36
192.612	192.875	62	37
192.615	192.877	58	37
192.615	192.877	65	44
192.741	193.139	82	62
192.875	193.137	62	33
192.875	193.136	80	70
192.877	193.137	58	33
192.877	193.137	65	39
193.004	193.139	79	66
193.136	194.001	80	58
193.137	193.406	58	39
193.137	193.41	62	39
193.137	193.41	65	46
193.406	193.686	58	28
193.41	193.686	62	28
193.41	193.687	65	34
193.686	193.96	58	28
193.686	193.962	62	28
193.687	193.96	65	34
193.96	194.162	58	28
193.96	194.165	65	34
193.962	194.166	62	28
194.193	194.513	63	65
194.228	195.322	51	50
194.228	195.322	67	70
194.229	195.322	39	42
194.512	194.786	55	35
194.513	194.785	58	35
194.513	194.786	63	42
194.782	195.044	79	72
194.785	195.045	58	35
194.786	195.048	55	35
194.786	195.048	63	42
194.907	195.322	80	61
195.044	195.317	79	61
195.045	195.322	58	35
195.048	195.321	55	35
195.048	195.321	63	42
195.171	195.322	78	61
195.317	195.849	79	73
195.321	195.591	55	39
195.321	195.594	63	46
195.322	195.59	58	39
195.59	195.866	58	35
195.591	195.866	55	35
195.594	195.867	63	42
195.867	196.428	80	74
195.87	196.147	56	41
195.87	196.15	65	49
195.871	196.151	58	41
196.147	196.428	56	38
196.15	196.428	65	45
196.151	196.428	58	38
196.426	197.235	82	79
196.427	197.508	39	42
196.427	197.508	51	50
196.696	196.973	63	36
196.7	196.973	58	36
196.7	196.973	67	43
196.973	197.236	58	37
196.973	197.236	63	37
196.973	197.235	67	44
197.103	197.508	84	62
197.235	197.504	67	39
197.235	197.502	82	70
197.236	197.504	58	33
197.236	197.502	63	33
197.365	197.508	81	66
197.502	197.771	63	39
197.502	198.523	82	60
197.504	197.774	58	39
197.504	197.775	67	46
197.771	198.048	63	28
197.774	198.048	58	28
197.775	198.047	67	34
198.047	198.32	67	34
198.048	198.32	58	28
198.048	198.319	63	28
198.319	198.565	63	28
198.32	198.569	58	28
198.32	198.565	67	34
198.586	199.129	87	80
198.59	199.129	48	49
198.59	198.86	60	58
198.722	198.989	75	51
198.859	199.129	79	60
198.86	199.129	60	42
198.86	199.129	63	50
198.989	199.129	75	51
199.125	199.674	86	77
199.128	199.674	46	51
199.128	199.394	58	60
199.255	199.524	74	53
199.392	199.674	79	60
199.394	199.674	58	42
199.394	199.674	62	50
199.524	199.674	74	52
199.667	200.21	84	75
199.668	200.21	44	50
199.668	199.934	56	59
199.797	200.064	72	56
199.933	200.21	75	60
199.934	200.21	56	42
199.934	200.21	60	50
200.064	200.21	72	55
200.207	200.771	82	74
200.208	200.771	43	49
200.208	200.487	55	58
200.343	200.627	70	53
200.483	200.771	58	50
200.483	200.771	75	60
200.487	200.771	55	42
200.627	200.771	70	60
200.77	201.044	60	58
200.77	201.324	87	85
200.771	201.324	48	49
200.903	201.18	75	51
201.043	201.324	79	60
201.044	201.324	60	42
201.044	201.324	63	50
201.18	201.324	75	51
201.32	201.593	56	60
201.32	201.879	84	77
201.323	201.879	44	51
201.449	201.725	72	53
201.593	201.879	56	42
201.593	201.879	62	50
201.593	201.879	77	60
201.725	201.879	72	52
201.866	202.426	55	59
201.866	202.426	82	76
201.868	202.426	43	50
202.002	202.279	70	56
202.143	202.426	75	60
202.146	202.426	58	42
202.146	202.426	63	50
202.279	202.426	70	55
202.423	202.989	80	76
202.426	202.989	44	49
202.426	202.989	56	58
202.558	202.842	68	53
202.702	202.989	60	42
202.702	202.989	72	60
202.703	202.989	65	50
202.842	202.989	68	60
202.985	204.099	79	80
202.986	204.085	46	49
202.989	203.539	58	58
203.121	203.395	67	51
203.256	203.808	70	60
203.395	203.668	67	51
203.538	204.099	63	60
203.539	204.099	58	51
203.668	203.941	67	53
203.808	204.099	70	60
203.941	204.099	67	52
204.085	205.208	34	50
204.085	205.208	46	59
204.085	205.208	77	73
204.217	204.491	65	56
204.358	204.917	68	60
204.491	204.773	65	55
204.634	205.208	56	49
204.635	205.208	62	58
204.637	205.208	58	49
204.773	205.061	65	53
204.917	205.208	68	60
205.061	205.208	65	60
205.205	206.664	39	62
205.205	205.618	75	73
205.206	206.664	51	62
205.341	206.305	67	63
205.478	206.664	70	66
205.618	206.664	75	68
205.761	206.664	55	55
205.761	206.664	79	70
205.762	206.307	58	55
205.764	206.307	63	65
205.863	206.664	82	72
205.971	206.664	87	74
206.083	206.664	91	76
206.185	206.664	94	78
206.305	206.664	67	69
206.305	206.664	99	87
206.307	206.664	58	58
206.307	206.664	63	58
207.354	208.512	65	49
207.389	208.512	70	52
207.424	208.512	34	42
207.424	208.512	46	50
207.424	208.512	77	62
207.701	207.974	58	35
207.704	207.973	56	35
207.704	207.974	62	42
207.973	208.23	56	35
207.973	208.23	89	65
207.974	208.232	58	35
207.974	208.232	62	42
208.103	208.512	91	55
208.23	208.509	56	35
208.23	208.508	89	55
208.232	208.509	58	35
208.232	208.509	62	42
208.358	208.512	88	55
208.508	209.03	89	64
208.509	208.781	56	39
208.509	208.781	58	39
208.509	208.779	62	46
208.779	209.044	62	42
208.781	209.045	56	35
208.781	209.045	58	35
209.046	209.605	91	74
209.048	209.331	58	41
209.048	209.335	61	41
209.048	209.331	64	49
209.331	209.604	58	38
209.331	209.605	64	45
209.335	209.605	61	38
209.604	211.547	46	42
209.604	209.884	58	50
209.604	210.326	92	79
209.882	210.157	62	36
209.882	210.154	65	43
209.884	210.158	58	36
210.154	210.42	65	44
210.157	210.419	62	37
210.158	210.42	58	37
210.241	211.547	94	62
210.326	211.547	92	62
210.417	211.547	89	70
210.419	210.68	62	33
210.42	210.679	58	33
210.42	210.682	65	39
210.5	211.547	86	66
210.588	211.547	82	62
210.679	210.952	58	35
210.679	211.547	80	58
210.68	210.949	62	35
210.682	210.952	65	41
210.949	211.232	62	25
210.952	211.228	58	25
210.952	211.232	65	30
211.228	211.505	58	25
211.232	211.501	62	25
211.232	211.505	65	30
211.501	211.7	62	25
211.505	211.704	58	25
211.505	211.701	65	30
211.705	212.866	67	62
211.735	212.866	75	65
211.77	212.866	39	42
211.77	212.866	79	70
211.771	212.866	51	50
212.05	212.321	55	35
212.051	212.322	58	35
212.051	212.323	63	42
212.321	212.586	55	35
212.321	212.583	91	72
212.322	212.584	58	35
212.323	212.586	63	42
212.45	212.866	92	61
212.583	212.863	91	61
212.584	212.863	58	35
212.586	212.864	55	35
212.586	212.864	63	42
212.713	212.866	90	61
212.863	213.136	58	39
212.863	213.391	91	73
212.864	213.136	55	39
212.864	213.132	63	46
213.132	213.402	63	42
213.136	213.405	55	35
213.136	213.402	58	35
213.405	213.966	92	74
213.406	213.685	65	49
213.409	213.685	56	41
213.409	213.685	58	41
213.685	213.966	56	38
213.685	213.966	58	38
213.685	213.966	65	45
213.962	214.686	94	79
213.964	216.061	39	42
213.966	216.061	51	50
214.235	214.514	58	36
214.236	214.514	67	43
214.239	214.518	63	36
214.514	214.78	58	37
214.514	214.776	67	44
214.518	214.777	63	37
214.598	216.061	96	62
214.686	216.061	94	62
214.776	215.046	67	39
214.776	216.061	91	70
214.777	215.043	63	33
214.78	215.046	58	33
214.861	216.061	87	66
214.948	216.061	84	62
215.042	216.061	82	58
215.043	215.316	63	35
215.046	215.316	58	35
215.046	215.315	67	41
215.315	215.589	67	30
215.316	215.588	58	25
215.316	215.589	63	25
215.588	215.862	58	25
215.589	215.864	63	25
215.589	215.862	67	30
215.862	216.106	58	25
215.862	216.106	67	30
215.864	216.107	63	25
216.131	216.673	48	56
216.131	216.673	87	92
216.132	216.4	60	66
216.26	216.53	75	58
216.4	216.673	60	48
216.4	216.673	79	69
216.401	216.673	63	48
216.404	216.673	67	57
216.53	216.673	75	58
216.67	217.222	86	88
216.671	217.222	46	58
216.671	216.943	58	69
216.802	217.072	74	60
216.939	217.222	79	69
216.94	217.222	67	57
216.942	217.222	62	48
216.943	217.222	58	48
217.072	217.222	74	59
217.215	217.769	84	86
217.216	217.769	44	57
217.216	217.769	56	67
217.349	217.626	72	64
217.492	217.769	75	69
217.493	217.769	60	48
217.493	217.769	67	57
217.495	217.769	63	48
217.626	217.769	72	63
217.765	218.339	82	85
217.766	218.052	55	66
217.769	218.339	43	56
217.905	218.192	70	60
218.049	218.339	75	69
218.05	218.339	58	48
218.05	218.339	63	57
218.052	218.339	55	48
218.192	218.339	70	69
218.336	218.889	87	97
218.337	218.889	48	56
218.337	218.606	60	66
218.468	218.742	75	58
218.605	218.889	79	69
218.606	218.889	60	48
218.609	218.889	63	48
218.609	218.889	67	57
218.742	218.889	75	58
218.886	219.445	84	87
218.888	219.159	56	68
218.889	219.445	44	58
219.015	219.289	72	60
219.158	219.445	77	68
219.159	219.445	56	47
219.159	219.445	62	57
219.289	219.445	72	58
219.432	219.998	82	85
219.433	219.711	55	66
219.434	219.998	43	56
219.564	219.848	70	63
219.709	219.998	75	67
219.711	219.998	55	47
219.711	219.998	58	47
219.711	219.998	63	56
219.848	219.998	70	61
219.995	220.579	80	85
219.996	220.579	44	54
219.998	220.286	56	64
220.134	220.426	68	58
220.285	220.579	60	46
220.285	220.579	72	66
220.286	220.579	56	46
220.286	220.579	65	55
220.426	220.579	68	66
220.576	221.689	79	88
220.577	221.126	58	63
220.579	221.68	46	53
220.709	220.989	67	56
220.852	221.402	70	65
220.989	221.258	67	55
221.125	221.689	63	64
221.126	221.689	58	55
221.128	221.689	55	55
221.258	221.542	67	56
221.402	221.689	70	64
221.542	221.689	67	55
221.679	222.824	34	52
221.679	222.824	77	76
221.68	222.824	46	61
221.814	222.099	65	58
221.958	222.526	68	62
222.099	222.381	65	57
222.239	222.824	58	50
222.242	222.824	62	59
222.243	222.824	56	50
222.381	222.673	65	54
222.526	222.824	68	61
222.673	222.824	65	60
222.778	223.967	67	59
222.823	223.967	75	73
222.824	223.953	39	45
222.824	222.957	51	54
222.957	223.954	51	39
223.096	223.967	55	41
223.239	223.967	58	43
223.386	223.967	63	46
223.519	223.8	79	59
223.66	223.967	78	62
223.8	223.967	79	64
223.95	225.101	84	75
223.953	225.101	39	43
223.954	224.09	51	51
224.09	225.101	51	39
224.23	225.101	55	41
224.374	225.101	58	44
224.513	225.101	63	46
224.654	225.101	82	68
224.793	225.101	79	65
224.93	225.101	75	63
225.078	226.217	41	45
225.078	225.217	53	54
225.078	226.217	74	71
225.217	226.217	53	34
225.361	226.217	56	37
225.5	226.217	58	39
225.64	226.217	62	42
225.785	226.058	70	51
225.917	226.217	69	55
226.058	226.217	70	59
226.204	227.345	46	45
226.204	227.345	72	68
226.205	227.345	34	38
226.35	227.345	53	35
226.487	227.345	56	37
226.628	227.345	58	39
226.767	227.345	62	41
226.911	227.345	70	61
227.051	227.345	65	58
227.195	227.345	66	55
227.342	227.479	51	54
227.342	228.476	67	66
227.343	228.462	39	45
227.479	228.465	51	39
227.625	228.476	55	41
227.761	228.476	58	43
227.908	228.476	63	46
228.042	228.315	79	59
228.182	228.476	78	62
228.315	228.476	79	64
228.461	229.602	84	75
228.462	229.602	39	43
228.465	228.608	51	51
228.608	229.602	51	39
228.745	229.602	55	41
228.885	229.602	58	44
229.025	229.602	63	46
229.169	229.602	82	68
229.302	229.602	79	65
229.442	229.602	75	63
229.585	230.722	74	71
229.589	230.722	41	45
229.589	229.728	53	54
229.728	230.722	53	34
229.872	230.722	56	37
230.012	230.722	58	39
230.149	230.722	62	42
230.289	230.565	70	51
230.429	230.722	69	55
230.565	230.722	70	59
230.705	231.85	72	68
230.708	230.844	34	38
230.708	230.845	46	45
230.848	231.85	53	35
230.992	231.85	56	37
231.131	231.85	58	39
231.272	231.85	62	41
231.412	231.85	70	61
231.555	231.85	65	58
231.692	231.85	66	55
231.846	232.924	39	45
231.846	231.986	51	54
231.846	232.924	67	66
231.986	232.924	51	39
232.13	232.924	55	41
232.269	232.924	58	43
232.413	232.924	63	46
232.547	232.819	79	59
232.686	232.924	78	62
232.819	232.931	79	64
232.931	232.966	76	64
232.966	233.677	85	75
232.967	234.096	39	43
232.969	234.096	51	51
233.11	234.096	55	39
233.249	234.096	58	41
233.39	234.096	60	44
233.529	234.096	64	46
233.677	234.096	85	68
233.806	234.096	84	65
233.946	234.096	82	63
234.09	235.174	80	69
234.092	234.237	53	54
234.093	235.174	41	45
234.237	235.174	53	39
234.373	235.174	56	41
234.514	235.174	60	43
234.653	235.174	65	46
234.796	235.066	84	64
234.933	235.174	83	69
235.066	235.178	84	72
235.179	235.213	78	64
235.214	236.341	38	43
235.214	236.341	50	51
235.214	235.917	87	85
235.357	236.341	57	39
235.497	236.341	60	41
235.633	236.341	62	44
235.774	236.341	66	46
235.917	236.341	87	72
236.053	236.341	86	69
236.193	236.341	84	66
236.339	237.421	82	76
236.34	237.421	43	45
236.34	236.477	55	54
236.477	237.421	55	39
236.624	237.421	58	41
236.763	237.421	62	43
236.9	237.421	67	46
237.04	237.319	91	67
237.18	237.421	90	71
237.319	237.422	91	76
237.425	237.456	84	64
237.46	237.606	56	51
237.46	238.587	94	85
237.461	238.587	44	43
237.606	238.587	56	39
237.74	238.587	60	41
237.884	238.587	65	44
238.021	238.587	68	46
238.168	238.587	92	77
238.299	238.587	86	72
238.436	238.584	89	66
238.549	238.587	79	65
238.584	239.668	89	76
238.586	238.867	58	54
238.587	239.668	46	45
238.724	239.668	55	39
238.867	239.668	58	41
239.008	239.668	63	43
239.147	239.668	67	46
239.287	239.668	87	71
239.427	239.668	79	63
239.564	239.675	84	70
239.676	239.71	74	58
239.711	240.834	46	51
239.711	240.834	84	76
239.714	240.834	34	43
239.852	240.834	53	39
239.988	240.834	56	41
240.127	240.834	58	44
240.267	240.834	62	46
240.414	240.834	82	65
240.547	240.834	80	59
240.687	240.834	77	55
240.831	241.985	75	64
240.832	240.978	51	54
240.833	241.985	39	45
240.978	241.985	51	39
241.118	241.985	55	41
241.254	241.985	58	43
241.404	241.985	63	46
241.538	241.811	79	59
241.677	241.985	78	62
241.811	241.985	79	64
241.962	243.099	84	70
241.964	243.099	46	51
241.965	243.099	34	43
242.105	243.099	82	63
242.245	243.099	80	62
242.384	242.812	77	60
242.532	243.099	56	39
242.532	243.099	74	55
242.535	243.099	58	39
242.535	243.099	62	46
242.675	243.095	75	53
242.812	243.099	77	51
242.945	243.099	79	50
243.095	243.236	51	54
243.095	244.243	75	64
243.099	244.243	39	45
243.236	244.243	51	39
243.375	244.243	55	41
243.519	244.243	58	43
243.662	244.243	63	46
243.799	244.075	79	59
243.935	244.243	78	62
244.075	244.243	79	64
244.226	245.357	46	51
244.226	245.357	84	70
244.229	245.357	34	43
244.369	245.357	82	63
244.505	245.357	80	62
244.649	245.069	77	60
244.789	245.357	74	55
244.792	245.357	58	39
244.793	245.357	56	39
244.793	245.357	62	46
244.933	245.353	75	53
245.069	245.357	77	51
245.209	245.357	79	50
245.353	246.063	75	64
245.356	247.603	39	45
245.356	245.493	51	54
245.493	247.603	51	39
245.64	247.603	55	41
245.776	247.603	58	43
245.919	246.477	63	46
246.063	247.601	75	54
246.193	247.603	77	55
246.333	247.603	79	57
246.473	247.603	80	59
246.476	247.022	67	51
246.477	247.603	63	51
246.584	247.603	82	60
246.693	247.603	84	61
246.805	247.603	86	65
246.913	247.603	87	67
247.019	247.603	89	69
247.022	247.603	67	55
247.022	247.603	70	55
247.114	247.603	91	71
247.197	247.603	92	73
247.285	247.603	94	74
247.383	247.603	96	76
247.481	247.603	98	78
247.6	249.44	99	79
247.601	249.44	75	61
247.603	249.44	79	61
249.713	249.934	67	69
249.934	250.154	67	62
250.154	250.399	67	62
250.399	251.085	67	64
250.4	251.089	48	51
250.4	251.089	63	59
250.4	251.089	72	77
250.403	251.089	60	60
250.404	251.086	55	47
251.083	251.307	74	79
251.085	251.307	67	67
251.085	251.308	71	67
251.086	251.778	55	45
251.086	251.778	62	53
251.089	251.778	59	45
251.307	251.527	67	63
251.307	251.528	74	75
251.308	251.527	71	63
251.527	251.769	67	63
251.527	251.778	71	63
251.528	251.778	74	75
251.768	252.458	72	68
251.769	252.447	67	68
251.769	252.458	75	80
251.771	252.458	60	47
251.771	252.458	63	56
252.445	252.665	74	80
252.447	252.665	67	68
252.447	252.665	71	68
252.448	253.144	59	44
252.451	253.14	55	44
252.451	253.144	62	52
252.665	252.891	67	63
252.665	252.892	71	63
252.665	252.892	74	75
252.891	253.14	67	63
252.892	253.144	71	63
252.892	253.144	74	75
253.138	253.892	72	81
253.14	253.892	55	51
253.14	253.892	63	68
253.14	253.892	67	60
253.141	253.89	48	51
253.144	253.888	60	60
253.886	254.125	68	84
253.888	254.124	60	70
253.889	254.624	53	50
253.889	254.624	56	60
253.889	254.124	65	70
253.89	254.614	48	50
254.124	254.355	60	67
254.124	254.355	65	67
254.125	254.354	68	79
254.354	254.624	68	79
254.355	254.614	60	67
254.355	254.624	65	67
254.611	255.313	63	70
254.613	255.307	67	84
254.614	255.313	48	51
254.614	255.313	60	64
254.617	255.313	55	61
255.307	255.535	67	70
255.535	255.762	67	62
255.762	256.014	67	62
256.01	256.71	75	80
256.014	256.71	67	67
256.014	256.714	72	67
256.015	256.714	55	53
256.015	256.714	60	63
256.017	256.714	48	53
256.708	256.932	79	90
256.71	257.41	39	52
256.71	256.931	67	75
256.71	256.934	75	75
256.711	257.41	51	62
256.931	257.16	67	68
256.932	257.159	79	81
256.934	257.159	75	68
257.159	257.41	75	68
257.159	257.41	79	81
257.16	257.41	67	68
257.403	258.11	74	74
257.403	258.11	77	88
257.404	258.11	68	74
257.407	258.11	41	56
257.407	258.11	53	66
258.1	258.331	72	71
258.1	258.332	75	84
258.101	258.331	69	71
258.103	258.813	54	59
258.104	258.813	42	50
258.331	258.562	69	63
258.331	258.565	72	63
258.332	258.565	75	75
258.562	258.813	69	63
258.565	258.813	72	63
258.565	258.813	75	75
258.807	259.534	67	71
258.81	259.534	71	71
258.811	259.534	43	53
258.811	260.986	74	84
258.813	259.534	55	63
259.52	259.766	66	57
259.521	259.764	69	68
259.524	260.266	50	45
259.524	259.766	62	57
259.525	260.266	57	45
259.527	260.266	60	53
259.764	260.007	69	57
259.766	260.011	62	48
259.766	260.008	66	48
260.007	260.266	69	57
260.008	260.266	66	48
260.011	260.256	62	48
260.256	260.986	62	52
260.256	260.985	67	52
260.257	260.986	55	44
260.257	260.986	71	62
260.259	260.986	59	52
260.985	261.205	67	70
261.205	261.435	67	63
261.435	261.696	67	63
261.695	262.391	72	77
261.696	262.388	67	59
261.697	262.391	64	64
261.698	262.391	48	48
261.698	262.391	60	60
261.701	262.388	55	51
262.384	262.604	74	79
262.387	262.604	71	67
262.388	263.087	55	45
262.388	263.087	62	53
262.388	262.604	67	67
262.39	263.087	59	45
262.604	262.832	67	63
262.604	262.829	71	63
262.604	262.828	74	75
262.828	263.087	74	75
262.829	263.087	71	63
262.832	263.077	67	63
263.074	263.76	72	68
263.076	263.76	76	80
263.077	263.76	60	47
263.077	263.755	67	68
263.08	263.76	64	56
263.753	263.98	74	80
263.755	263.98	67	68
263.756	264.453	55	44
263.756	263.979	71	68
263.757	264.457	59	44
263.759	264.457	62	52
263.979	264.204	71	63
263.98	264.207	67	63
263.98	264.207	74	75
264.204	264.457	71	63
264.207	264.452	67	63
264.207	264.457	74	75
264.45	265.177	64	68
264.452	265.177	67	68
264.453	265.177	55	51
264.453	265.177	72	81
264.456	265.173	48	51
264.456	265.173	60	60
265.171	265.408	69	84
265.173	265.925	48	50
265.173	265.409	60	70
265.173	265.408	65	70
265.174	265.929	53	50
265.177	265.929	57	60
265.408	265.653	65	67
265.408	265.65	69	79
265.409	265.652	60	67
265.65	265.929	69	79
265.652	265.923	60	67
265.653	265.929	65	67
265.922	266.616	64	70
265.923	266.622	60	70
265.923	266.622	67	84
265.924	266.622	55	61
265.925	266.622	48	51
266.616	266.846	64	70
266.616	266.844	66	70
266.618	267.424	54	51
266.619	267.424	45	51
266.619	267.424	57	61
266.619	266.85	76	77
266.844	267.081	66	70
266.846	267.081	64	70
266.85	267.074	76	71
267.074	267.424	76	71
267.081	267.424	64	70
267.081	267.424	66	70
267.329	268.02	67	67
267.33	268.026	74	80
267.332	268.026	47	53
267.332	268.026	62	67
267.333	268.026	55	53
267.333	268.022	59	63
268.02	268.25	67	86
268.022	268.729	59	62
268.022	268.249	64	72
268.023	268.729	52	52
268.026	268.727	55	46
268.249	268.481	64	66
268.25	268.485	67	78
268.481	268.726	64	66
268.485	268.722	67	78
268.722	269.433	67	71
268.726	269.433	57	66
268.726	269.433	64	71
268.726	269.433	69	84
268.727	269.433	55	56
268.729	269.433	48	56
269.426	269.664	66	71
269.427	269.664	71	84
269.429	270.157	38	50
269.429	270.157	50	59
269.429	269.661	60	71
269.661	269.901	60	63
269.664	269.901	66	63
269.664	269.899	71	75
269.899	270.157	71	75
269.901	270.157	60	63
269.901	270.157	66	63
270.151	272.327	62	71
270.153	272.327	59	71
270.154	270.861	43	66
270.154	272.327	55	66
270.154	272.327	67	84
270.861	272.327	43	65
271.589	272.327	31	69
272.327	272.785	67	55
272.863	273.798	62	57
272.898	276.349	68	61
272.94	276.348	34	48
272.94	274.632	46	48
272.94	273.798	70	65
273.234	274.358	56	42
273.515	274.085	58	42
273.798	275.488	62	48
273.798	274.084	70	59
273.944	276.349	65	55
274.084	276.062	70	59
274.085	275.197	58	42
274.215	276.349	74	62
274.357	276.349	77	66
274.358	274.915	56	42
274.449	276.349	82	69
274.536	276.349	86	71
274.631	276.349	89	74
274.632	276.348	46	48
274.915	276.062	56	41
275.197	275.772	58	41
275.488	276.349	62	48
275.772	276.349	58	40
276.062	276.349	56	41
276.062	276.346	70	56
276.275	277.206	63	58
276.31	277.347	67	62
276.346	277.206	70	66
276.348	279.761	34	48
276.348	278.032	46	48
276.634	277.758	55	41
276.923	277.485	58	41
277.206	278.882	63	48
277.206	277.484	70	56
277.347	279.718	67	53
277.484	279.456	70	63
277.485	278.599	58	42
277.622	279.761	75	58
277.758	278.312	55	42
277.758	279.761	79	64
277.843	279.761	82	68
277.935	279.761	87	71
278.03	279.761	91	75
278.032	279.76	46	48
278.312	279.457	55	42
278.599	279.166	58	42
278.882	279.761	63	48
279.166	279.761	58	42
279.456	279.757	70	59
279.457	279.761	55	42
279.68	280.614	64	64
279.718	280.751	67	67
279.757	280.611	70	70
279.76	281.427	46	48
279.761	283.142	34	48
280.048	281.161	55	43
280.331	280.894	58	43
280.611	280.891	70	67
280.614	282.277	64	52
280.751	283.142	67	62
280.891	282.848	70	66
280.894	281.993	58	43
281.024	283.142	76	69
281.16	283.142	79	72
281.161	281.71	55	44
281.245	283.142	82	74
281.339	283.142	88	77
281.424	283.142	91	79
281.427	283.139	46	50
281.71	282.848	55	43
281.993	282.561	58	43
282.277	283.142	64	51
282.561	283.141	58	44
282.848	283.142	55	44
282.848	283.138	70	58
283.138	283.419	70	61
283.138	283.988	80	72
283.139	283.988	46	51
283.141	283.981	58	61
283.142	283.988	56	51
283.419	283.695	70	57
283.695	283.979	70	57
283.978	284.832	79	73
283.979	284.261	70	62
283.981	284.825	58	43
283.981	284.832	64	43
283.981	284.832	67	51
284.261	284.535	70	56
284.535	284.822	70	57
284.822	285.104	70	64
284.822	285.669	80	76
284.824	285.669	65	44
284.825	285.665	58	44
284.825	285.669	68	53
285.104	285.378	70	57
285.378	285.663	70	57
285.662	286.509	79	76
285.663	285.946	70	63
285.665	286.508	58	43
285.665	286.509	67	51
285.666	286.509	64	43
285.946	286.221	70	59
286.221	286.506	70	59
286.505	287.359	80	75
286.506	286.8	70	64
286.508	287.359	58	57
286.508	287.359	65	57
286.509	287.358	68	68
286.8	287.076	70	50
286.8	287.076	82	59
287.076	287.355	70	50
287.076	287.356	82	59
287.077	287.359	57	53
287.079	287.359	69	63
287.355	287.632	70	54
287.356	289.869	56	58
287.356	287.632	82	64
