OnsetTime	OffsetTime	MidiPitch	Velocity
83.3488	83.4998	81	60
83.3498	83.5028	93	70
83.3528	83.5038	61	46
83.3528	83.5038	64	46
83.3528	83.5058	69	54
83.5068	83.6258	93	85
83.5098	83.6288	61	51
83.5098	83.6258	81	74
83.5108	83.6288	64	51
83.5108	83.6328	69	60
83.6328	83.7548	94	78
83.6338	83.7558	82	69
83.7578	84.0348	93	85
83.7588	84.0348	37	52
83.7588	84.0348	81	74
83.7598	84.0348	52	62
83.8888	84.0348	91	78
83.8918	84.0348	79	69
84.0248	84.2308	89	90
84.0288	84.2838	38	62
84.0288	84.2308	77	77
84.0298	84.2838	53	74
84.1508	84.2308	81	70
84.1538	84.2308	86	85
84.2848	84.5668	40	59
84.2868	84.5668	55	72
84.4198	84.5708	73	60
84.4238	84.5708	85	70
84.5718	84.6998	86	85
84.5738	84.7038	74	74
84.5748	84.8288	41	67
84.5748	84.8298	56	81
84.7038	84.8298	89	78
84.7048	84.8328	77	69
84.8338	85.1128	75	74
84.8338	85.1128	87	85
84.8368	85.1128	42	72
84.8378	85.1128	57	85
84.9628	85.1128	86	78
84.9658	85.1128	74	69
85.1068	85.2568	79	77
85.1068	85.2568	91	90
85.1078	85.2568	77	77
85.1088	85.6528	43	61
85.1098	85.6558	50	61
85.1098	85.5018	59	73
85.2328	85.2948	83	70
85.2328	85.2948	86	85
85.5028	85.6558	79	60
85.5048	85.6588	59	46
85.5048	85.6558	91	70
85.5058	85.6598	62	46
85.5058	85.6598	67	54
85.6608	85.7808	91	85
85.6628	85.7818	59	51
85.6628	85.7848	62	51
85.6628	85.7818	79	74
85.6668	85.7858	67	60
85.7858	85.9078	92	78
85.7878	85.9078	80	69
85.9108	86.1878	79	74
85.9108	86.1878	91	85
85.9148	86.1878	35	52
85.9148	86.1878	50	62
86.0438	86.1878	89	78
86.0448	86.1878	77	69
86.1808	86.3827	88	90
86.1818	86.4357	36	62
86.1818	86.3827	76	77
86.1838	86.4387	52	74
86.3067	86.3827	79	70
86.3067	86.3827	84	85
86.4397	86.7228	38	59
86.4397	86.7237	53	72
86.5687	86.7237	71	60
86.5687	86.7237	83	70
86.7257	86.8488	84	85
86.7268	86.9817	39	67
86.7268	86.8488	72	74
86.7297	86.9827	54	81
86.8527	86.9857	75	69
86.8527	86.9847	87	78
86.9857	87.2597	85	85
86.9887	87.2597	73	74
86.9897	87.2597	40	72
86.9897	87.2597	55	85
87.1187	87.2597	72	69
87.1187	87.2597	84	78
87.2547	87.4117	89	90
87.2557	87.4117	50	61
87.2557	87.4117	77	77
87.2587	87.4117	41	61
87.2587	87.4117	47	61
87.2587	87.4117	56	73
87.3887	87.4477	80	70
87.3887	87.4487	83	85
87.6497	87.8077	68	53
87.6507	87.8087	62	46
87.6507	87.8077	71	61
87.6537	87.8087	65	54
87.8117	87.9337	71	74
87.8127	87.9347	62	51
87.8127	88.3287	68	65
87.8147	88.3297	65	60
87.9347	88.0597	74	69
87.9367	88.0627	59	51
88.0637	88.1967	72	74
88.0667	88.1967	60	51
88.1977	88.3297	71	69
88.1997	88.3337	62	51
88.3337	88.4867	76	77
88.3337	88.4867	88	90
88.3357	88.4867	40	56
88.3367	88.4867	48	56
88.3367	88.4867	57	67
88.4627	88.5177	81	70
88.4637	88.5187	84	85
88.7287	88.8777	64	65
88.7317	88.8827	60	59
88.7317	88.8787	69	73
88.8827	89.0077	69	81
88.8867	89.0087	60	65
88.8867	89.4147	64	72
89.0087	89.1347	72	75
89.0117	89.1347	57	56
89.1377	89.2717	59	56
89.1377	89.2707	71	81
89.2717	89.4147	69	76
89.2737	89.4177	60	56
89.4187	89.5887	62	65
89.4187	89.5897	74	77
89.4217	90.0167	47	49
89.4217	90.0177	53	49
89.4227	90.0197	57	58
89.5897	89.7257	65	64
89.5937	89.7297	77	75
89.7297	89.8737	64	64
89.7327	89.8737	76	75
89.8767	90.0207	63	59
89.8767	90.0237	75	71
90.0237	90.1707	64	64
90.0267	90.6317	40	47
90.0267	90.1707	76	75
90.0277	90.6327	56	56
90.1717	90.3237	59	58
90.1737	90.3247	71	70
90.3277	90.4817	62	62
90.3287	90.4817	74	73
90.4857	90.6357	60	58
90.4857	90.6367	72	70
90.6387	91.1237	64	75
90.6397	91.3287	59	43
90.6397	91.3287	71	57
90.6427	91.1237	52	58
90.6437	91.2907	45	31
90.6437	91.3287	50	58
90.6437	91.3287	56	37
90.8157	91.3287	67	69
90.8177	91.3287	55	58
90.9677	91.3287	65	65
90.9687	91.3287	53	55
91.1237	91.4447	52	51
91.1237	91.4447	64	63
91.2877	91.4477	57	53
91.2897	91.4517	69	63
91.2907	91.4517	45	48
91.2907	91.4517	48	58
91.9867	92.2847	81	50
91.9877	92.0677	57	40
91.9877	92.0677	60	40
91.9907	92.0687	69	48
92.1487	92.3057	93	57
92.2857	92.4497	80	48
92.2857	92.4487	92	57
92.2867	92.3507	64	40
92.2877	92.3507	72	48
92.4207	92.5957	91	56
92.4247	92.5967	79	47
92.5707	92.7357	90	56
92.5757	92.6447	62	39
92.5757	92.6447	71	47
92.5757	92.7357	78	47
92.7117	92.8767	77	46
92.7117	92.8757	89	55
92.8507	93.0127	88	55
92.8517	92.9207	60	38
92.8517	93.0127	76	46
92.8547	92.9217	69	45
92.9917	93.1357	75	45
92.9917	93.1347	87	54
93.1357	93.2927	77	48
93.1387	93.2047	52	40
93.1387	93.2927	89	57
93.1417	93.2057	56	40
93.1427	93.2077	64	48
93.2677	93.4327	76	42
93.2717	93.4327	88	50
93.4077	93.5717	75	45
93.4077	93.5727	87	54
93.4117	93.4777	59	37
93.4117	93.4787	67	44
93.5477	93.6877	89	50
93.5487	93.6877	77	42
93.6887	93.8487	76	45
93.6887	93.8497	88	53
93.6917	93.7587	57	42
93.6917	93.7587	65	50
93.8237	93.9887	83	52
93.9647	94.1317	71	43
93.9647	94.1327	80	51
93.9677	94.0347	56	39
93.9677	94.0347	64	47
94.1107	94.2517	76	50
94.2517	94.5447	81	50
94.2527	94.3317	57	40
94.2547	94.3317	60	40
94.2547	94.3327	69	48
94.4117	94.5697	93	57
94.5487	94.7137	92	57
94.5497	94.6227	64	40
94.5497	94.7137	80	48
94.5527	94.6227	72	48
94.6927	94.8538	79	47
94.6927	94.8527	91	56
94.8317	94.9938	90	56
94.8327	94.9028	62	39
94.8327	94.9938	78	47
94.8337	94.9028	71	47
94.9728	95.1328	77	46
94.9728	95.1298	89	55
95.1088	95.2698	88	55
95.1098	95.1788	60	38
95.1098	95.2738	76	46
95.1128	95.1798	69	45
95.2488	95.3898	75	45
95.2488	95.3858	87	54
95.3928	95.5497	77	48
95.3928	95.5537	89	57
95.3938	95.5258	57	40
95.3938	95.5298	60	40
95.3968	95.5298	65	48
95.5328	95.6857	76	42
95.5338	95.6867	88	50
95.6617	95.8228	75	45
95.6617	95.8238	87	54
95.7978	95.9628	89	50
95.7988	95.9628	77	42
95.9317	96.0888	76	45
95.9348	96.0898	88	53
95.9357	96.0918	52	42
95.9387	96.0927	56	42
95.9387	96.0958	64	50
96.2537	96.4068	76	53
96.5687	96.6457	57	40
96.5687	96.8627	81	50
96.5698	96.6487	60	40
96.5698	96.6487	69	48
96.7288	96.8797	93	57
96.8627	97.0197	92	57
96.8657	97.0208	80	48
96.8667	96.9257	64	40
96.8667	96.9288	72	48
96.9957	97.1598	91	56
96.9998	97.1608	79	47
97.1348	97.3038	90	56
97.1358	97.2058	62	39
97.1358	97.3038	78	47
97.1388	97.2058	71	47
97.2828	97.4438	77	46
97.2828	97.4428	89	55
97.4188	97.5908	88	55
97.4198	97.4888	60	38
97.4198	97.5908	76	46
97.4218	97.4888	69	45
97.5658	97.7028	75	45
97.5658	97.7028	87	54
97.7058	97.8598	77	48
97.7088	97.8638	89	57
97.7098	97.7718	52	40
97.7098	97.7728	56	40
97.7108	97.7758	64	48
97.8358	98.0008	76	42
97.8388	98.0008	88	50
97.9758	98.1398	75	45
97.9798	98.0448	59	37
97.9798	98.1408	87	54
97.9828	98.0498	67	44
98.1158	98.2558	89	50
98.1188	98.2558	77	42
98.2568	98.4088	76	45
98.2588	98.3248	57	42
98.2588	98.3258	65	50
98.2588	98.4138	88	53
98.3948	98.5568	83	52
98.5358	98.6968	71	43
98.5368	98.6058	56	39
98.5368	98.6058	64	47
98.5368	98.6968	80	51
98.6728	98.8118	76	50
98.8118	99.0958	81	50
98.8158	98.8888	57	40
98.8168	98.8888	60	40
98.8188	98.8898	69	48
98.9668	99.1198	93	57
99.0988	99.2568	92	57
99.0998	99.2568	80	48
99.1028	99.1658	64	40
99.1038	99.1688	72	48
99.2318	99.4008	79	47
99.2318	99.3998	91	56
99.3748	99.5398	90	56
99.3758	99.4458	62	39
99.3758	99.5398	78	47
99.3788	99.4468	71	47
99.5158	99.6768	77	46
99.5158	99.6758	89	55
99.6478	99.8168	88	55
99.6488	99.8168	76	46
99.6528	99.7178	60	38
99.6528	99.7188	69	45
99.7918	99.9328	87	54
99.7958	99.9328	75	45
99.9358	100.09	77	48
99.9358	100.091	89	57
99.9398	100.069	57	40
99.9398	100.07	60	40
99.9398	100.07	65	48
100.072	100.23	76	42
100.073	100.23	88	50
100.209	100.376	75	45
100.209	100.377	87	54
100.352	100.52	89	50
100.353	100.52	77	42
100.492	100.646	76	45
100.492	100.647	88	53
100.493	100.649	52	42
100.493	100.65	56	42
100.496	100.654	64	50
100.811	100.964	76	53
101.122	101.42	81	55
101.126	101.207	57	44
101.126	101.207	61	44
101.127	101.208	69	52
101.286	101.448	93	62
101.421	101.592	80	52
101.421	101.588	92	62
101.423	101.497	62	44
101.423	101.497	70	52
101.567	101.739	79	51
101.567	101.738	91	61
101.714	101.879	90	61
101.717	101.882	78	51
101.718	101.787	61	42
101.721	101.787	69	51
101.854	102.018	89	60
101.858	102.019	77	50
101.993	102.158	88	60
101.994	102.158	76	50
101.997	102.064	58	41
101.998	102.064	67	49
102.134	102.278	74	49
102.134	102.277	86	59
102.28	102.55	73	52
102.281	102.435	85	62
102.284	102.344	57	44
102.285	102.345	65	52
102.41	102.574	88	55
102.551	102.831	73	49
102.554	102.62	55	40
102.554	102.715	81	59
102.558	102.621	64	48
102.69	102.831	85	55
102.834	103.11	74	49
102.834	102.995	86	58
102.835	102.9	53	46
102.838	102.904	62	55
102.97	103.131	81	57
103.11	103.394	69	47
103.111	103.271	77	56
103.114	103.18	50	42
103.114	103.181	65	51
103.246	103.394	74	55
103.395	103.677	79	57
103.397	103.464	55	46
103.397	103.464	59	46
103.398	103.465	67	54
103.538	103.702	91	65
103.678	103.849	78	54
103.678	103.846	90	65
103.681	103.747	60	46
103.682	103.747	68	54
103.818	103.993	77	53
103.818	103.992	89	64
103.968	104.126	88	64
103.969	104.038	59	44
103.969	104.126	76	53
103.971	104.038	67	53
104.101	104.259	75	52
104.101	104.258	87	63
104.24	104.398	86	63
104.241	104.398	74	52
104.244	104.304	56	43
104.245	104.307	65	51
104.374	104.513	84	61
104.377	104.514	72	51
104.514	104.787	71	54
104.517	104.675	83	65
104.518	104.583	55	46
104.518	104.584	64	54
104.654	104.808	86	57
104.787	105.063	71	51
104.79	104.948	79	61
104.791	104.857	53	42
104.791	104.857	62	50
104.923	105.067	83	57
105.067	105.343	72	51
105.07	105.134	52	48
105.07	105.227	84	60
105.071	105.137	60	57
105.203	105.371	79	59
105.343	105.644	67	49
105.347	105.421	48	44
105.347	105.511	76	58
105.348	105.421	64	53
105.491	105.644	72	57
105.648	105.847	77	56
105.649	105.851	59	40
105.651	105.851	50	40
105.651	105.851	56	40
105.652	105.854	65	48
105.746	105.855	93	70
105.998	106.155	88	57
106.001	106.159	76	48
106.135	106.295	75	47
106.135	106.295	87	56
106.278	106.436	74	56
106.411	106.569	73	46
106.411	106.568	85	55
106.551	106.709	84	55
106.554	106.709	72	46
106.684	106.841	83	54
106.687	106.842	71	45
106.842	107.052	76	60
106.844	107.052	57	40
106.845	107.053	48	40
106.845	107.055	64	48
106.946	107.055	91	74
107.195	107.36	87	57
107.196	107.36	75	48
107.328	107.503	74	47
107.328	107.502	86	56
107.481	107.636	72	56
107.611	107.776	83	55
107.615	107.779	71	46
107.751	107.916	82	55
107.755	107.917	70	46
107.888	108.031	81	54
107.889	108.032	69	45
108.032	108.101	57	48
108.035	108.102	65	56
108.171	108.333	76	55
108.172	108.333	64	46
108.311	108.48	63	46
108.311	108.479	75	55
108.454	108.595	74	54
108.455	108.595	62	45
108.596	108.665	56	48
108.598	108.665	64	56
108.734	108.896	72	55
108.735	108.899	60	46
108.871	109.036	71	55
108.875	109.036	59	46
109.012	109.158	70	54
109.015	109.159	58	45
109.162	109.344	57	58
109.32	109.487	65	56
109.323	109.488	53	49
109.466	109.635	64	55
109.467	109.635	52	49
109.606	109.775	51	48
109.606	109.774	63	54
109.749	109.921	62	52
109.753	109.925	50	47
109.893	110.068	60	51
109.897	110.069	48	46
110.047	110.215	59	50
110.048	110.215	47	46
110.191	110.342	46	45
110.191	110.341	58	49
110.344	111.259	57	50
110.345	111.259	45	48
110.667	111.259	81	48
110.667	111.259	89	57
110.803	111.259	84	56
110.807	111.259	77	47
110.958	111.259	69	42
110.958	111.259	76	50
111.097	111.29	72	49
111.098	111.29	64	41
111.266	111.36	48	51
111.266	111.359	60	53
111.36	111.458	59	52
111.361	111.459	47	49
111.459	111.556	57	51
111.46	111.556	45	47
111.557	112.473	56	50
111.56	112.473	44	48
111.874	112.473	80	48
111.874	112.473	87	57
112.014	112.473	83	56
112.015	112.473	75	47
112.165	112.473	68	42
112.165	112.473	76	50
112.305	112.491	64	41
112.305	112.49	71	49
112.466	112.564	52	44
112.469	112.564	40	40
112.568	112.659	42	44
112.568	112.658	54	46
112.661	112.756	56	48
112.662	112.757	44	47
112.76	113.655	57	50
112.761	113.655	45	48
113.075	113.655	89	57
113.076	113.655	81	48
113.208	113.655	77	47
113.208	113.655	84	56
113.355	113.655	76	50
113.358	113.655	69	42
113.491	113.687	72	49
113.495	113.688	64	41
113.663	113.761	60	53
113.664	113.761	48	51
113.762	113.852	59	52
113.764	113.856	47	49
113.856	113.953	57	51
113.859	113.954	45	47
113.956	114.829	56	50
113.957	114.829	44	48
114.255	114.829	80	48
114.255	114.829	87	57
114.394	114.829	75	47
114.394	114.829	83	56
114.545	114.829	68	42
114.545	114.829	76	50
114.685	114.881	71	49
114.686	114.881	64	41
114.993	115.066	52	84
114.994	115.067	40	70
115.07	115.137	42	74
115.07	115.137	54	88
115.14	115.214	44	78
115.14	115.214	56	90
115.215	116.124	57	93
115.217	116.124	33	81
115.217	116.124	45	81
115.536	116.124	89	89
115.539	116.124	81	75
115.675	116.124	84	88
115.679	116.124	77	73
115.823	116.124	69	66
115.823	116.124	76	78
115.962	116.152	72	76
115.963	116.155	64	64
116.127	116.426	60	91
116.131	116.426	48	83
116.225	116.426	47	80
116.225	116.426	59	89
116.324	116.426	45	77
116.324	116.426	57	86
116.421	117.327	56	91
116.425	117.327	44	83
116.426	117.327	32	83
116.74	117.327	80	75
116.74	117.327	87	89
116.872	117.327	83	88
116.873	117.327	75	73
117.019	117.327	76	78
117.02	117.327	68	66
117.156	117.348	64	64
117.156	117.348	71	76
117.324	117.615	52	74
117.325	117.615	40	72
117.422	117.615	54	81
117.423	117.615	42	77
117.519	117.615	56	86
117.52	117.615	44	80
117.612	118.513	57	93
117.614	118.513	33	84
117.615	118.513	45	84
117.915	118.513	89	89
117.919	118.513	81	75
118.063	118.513	77	73
118.063	118.513	84	88
118.206	118.513	76	78
118.207	118.513	69	66
118.353	118.546	64	64
118.353	118.545	72	76
118.52	118.812	60	86
118.521	118.812	48	86
118.616	118.812	59	85
118.619	118.812	47	84
118.715	118.812	57	83
118.717	118.812	45	81
118.807	119.683	56	82
118.808	119.683	44	82
118.812	119.683	32	82
119.113	119.683	80	75
119.113	119.683	87	89
119.252	119.683	75	73
119.252	119.683	83	88
119.396	119.683	68	66
119.396	119.683	76	78
119.529	119.722	71	76
119.533	119.725	64	64
119.819	119.896	57	47
119.824	119.897	45	42
119.897	119.966	59	49
119.9	119.966	47	45
119.967	120.044	60	51
119.97	120.044	48	48
120.045	120.961	37	43
120.045	120.961	61	53
120.047	120.961	49	50
120.366	120.961	94	57
120.369	120.961	88	48
120.505	120.961	91	56
120.506	120.961	82	47
120.656	120.961	76	42
120.656	120.961	81	50
120.796	120.989	79	49
120.797	120.989	69	41
120.964	121.062	45	54
120.964	121.062	57	52
121.065	121.156	59	56
121.069	121.157	47	56
121.157	121.258	61	58
121.16	121.259	49	58
121.259	122.162	38	53
121.259	122.162	62	62
121.261	122.162	50	60
121.573	122.162	88	66
121.576	122.162	81	56
121.71	122.162	76	55
121.71	122.162	86	65
121.853	122.162	77	58
121.854	122.162	69	48
121.993	122.186	65	47
121.993	122.185	74	57
122.161	122.256	64	57
122.162	122.256	52	51
122.257	122.354	50	54
122.257	122.354	62	59
122.354	122.444	60	61
122.356	122.445	48	58
122.445	123.368	59	64
122.448	123.368	35	57
122.449	123.368	47	60
122.77	123.368	92	70
122.771	123.368	86	58
122.914	123.368	80	57
122.914	123.368	89	69
123.06	123.368	79	61
123.061	123.368	74	52
123.207	123.397	67	50
123.207	123.396	77	60
123.375	123.466	55	74
123.376	123.466	43	71
123.467	123.568	57	78
123.47	123.568	45	73
123.569	123.659	47	75
123.569	123.659	59	82
123.66	124.566	60	85
123.662	124.566	36	65
123.663	124.566	48	77
123.974	124.566	79	68
123.974	124.566	87	80
124.117	124.566	84	79
124.118	124.566	75	67
124.265	124.566	67	59
124.265	124.566	76	70
124.401	124.594	72	69
124.404	124.594	64	58
124.569	124.67	47	75
124.569	124.667	59	78
124.671	124.761	60	80
124.674	124.765	48	78
124.766	124.863	49	82
124.766	124.86	61	83
124.863	125.78	62	86
124.864	125.78	38	72
124.864	125.78	50	85
125.192	125.78	95	86
125.193	125.78	86	72
125.326	125.78	83	71
125.326	125.78	89	85
125.475	125.78	82	74
125.479	125.78	74	63
125.618	125.812	77	73
125.623	125.815	70	60
125.783	125.882	46	79
125.783	125.882	58	83
125.885	125.983	48	83
125.885	125.979	60	87
125.984	126.075	50	87
125.984	126.074	62	91
126.077	126.991	64	94
126.078	126.991	40	77
126.078	126.991	52	91
126.403	126.991	92	94
126.406	126.991	83	79
126.543	126.991	80	78
126.543	126.991	86	93
126.69	126.991	81	82
126.691	126.991	72	70
126.834	127.022	69	68
126.834	127.019	76	81
126.998	127.096	65	87
126.999	127.096	53	85
127.099	127.194	52	88
127.099	127.193	64	90
127.197	127.285	63	94
127.198	127.289	51	90
127.289	128.205	62	97
127.29	128.205	38	79
127.293	127.81	50	93
127.617	128.205	89	94
127.618	128.205	81	94
127.621	128.205	47	77
127.713	128.205	48	79
127.758	128.205	77	91
127.758	128.205	83	91
127.81	128.205	50	82
127.908	128.205	68	88
127.912	128.205	40	77
127.912	128.205	52	80
127.912	128.205	76	88
128.059	128.237	64	85
128.062	128.241	71	85
128.208	128.321	62	82
128.209	128.322	50	77
128.322	128.43	60	86
128.323	128.43	48	86
128.433	128.549	59	90
128.434	128.549	47	90
128.549	129.493	57	97
128.552	129.493	33	93
128.552	129.493	45	93
128.881	129.493	96	106
128.885	129.493	64	78
128.885	129.493	72	88
128.885	129.213	88	89
129.049	129.493	84	103
129.213	129.493	88	89
129.214	129.493	93	106
129.217	129.493	60	76
129.218	129.493	69	88
129.379	129.574	81	103
129.871	130.729	100	105
129.872	130.733	88	89
129.872	130.733	96	89
129.875	129.98	33	60
129.876	129.981	36	71
130.019	130.127	35	53
130.022	130.127	38	63
130.159	130.27	36	61
130.162	130.271	40	72
130.305	130.418	38	56
130.306	130.418	41	66
130.446	130.554	40	62
130.446	130.555	44	74
130.589	130.694	41	58
130.592	130.694	45	68
130.734	130.835	95	74
130.734	130.83	98	88
130.736	130.838	44	63
130.736	130.837	86	74
130.737	130.838	47	75
130.869	130.977	84	74
130.87	130.977	93	74
130.87	130.981	96	88
130.872	130.982	45	59
130.873	130.982	48	69
131.013	131.111	95	97
131.016	131.114	92	97
131.017	131.118	47	66
131.017	131.114	83	82
131.02	131.118	50	78
131.146	131.247	81	74
131.146	131.248	89	74
131.149	131.248	93	88
131.152	131.248	48	60
131.153	131.25	52	70
131.278	131.387	80	78
131.282	131.387	88	78
131.283	131.388	92	92
131.285	131.388	50	66
131.285	131.391	53	78
131.415	131.523	77	74
131.415	131.524	86	74
131.416	131.527	89	88
131.419	131.528	52	60
131.419	131.53	56	70
131.558	131.657	88	92
131.559	131.66	84	78
131.562	131.661	76	78
131.563	131.661	53	66
131.563	131.664	57	78
131.692	131.797	83	75
131.692	131.796	86	90
131.695	131.801	56	66
131.695	131.8	74	75
131.699	131.801	59	78
131.831	131.929	84	91
131.832	131.93	81	77
131.836	131.934	57	66
131.836	131.934	60	78
131.836	131.933	72	77
131.965	132.077	71	77
131.968	132.077	83	90
131.969	132.08	59	61
131.969	132.078	80	77
131.972	132.08	62	72
132.115	132.969	84	95
132.119	132.973	72	81
132.119	132.969	81	81
132.12	132.213	60	78
132.122	132.216	57	66
132.251	132.353	59	62
132.252	132.357	62	74
132.392	132.496	60	64
132.392	132.501	64	77
132.535	132.658	62	67
132.536	132.658	65	79
132.7	132.797	62	69
132.7	132.798	65	82
132.829	132.934	60	67
132.832	132.934	64	80
132.973	133.113	86	88
132.974	133.113	83	74
132.976	133.113	59	66
132.976	133.113	74	74
132.98	133.113	62	79
133.11	133.277	84	74
133.11	133.277	88	88
133.111	133.277	76	74
133.113	133.277	57	64
133.113	133.277	60	77
133.261	133.403	74	80
133.261	133.403	83	95
133.263	133.403	59	60
133.263	133.403	86	95
133.264	133.403	62	71
133.4	133.544	84	93
133.401	133.544	72	79
133.401	133.544	81	79
133.403	133.544	57	58
133.403	133.544	60	70
133.537	133.69	83	90
133.539	133.69	80	75
133.54	133.69	71	75
133.543	133.69	56	57
133.543	133.69	59	67
133.676	133.84	69	74
133.68	133.84	77	74
133.68	133.84	81	88
133.681	133.84	53	55
133.683	133.84	57	64
133.827	134.478	68	72
133.83	134.478	76	72
133.831	134.478	52	51
133.831	134.478	80	85
133.833	134.478	56	62
134.474	135.325	100	105
134.475	135.328	96	89
134.477	135.328	88	89
134.478	134.579	33	60
134.478	134.579	45	71
134.611	134.723	35	53
134.614	134.727	47	63
134.757	134.862	36	61
134.758	134.863	48	72
134.901	135.009	38	56
134.905	135.01	50	66
135.041	135.146	40	62
135.045	135.147	52	74
135.181	135.286	41	58
135.184	135.286	53	68
135.331	135.429	98	88
135.332	135.433	86	74
135.332	135.43	95	74
135.333	135.434	44	63
135.335	135.437	56	75
135.464	135.57	84	74
135.468	135.57	93	74
135.469	135.573	45	59
135.469	135.573	96	88
135.471	135.573	57	69
135.605	135.709	95	97
135.608	135.714	47	66
135.608	135.713	83	82
135.608	135.71	92	97
135.612	135.714	59	78
135.737	135.842	81	74
135.738	135.846	89	74
135.741	135.847	93	88
135.742	135.847	48	60
135.745	135.85	60	70
135.878	135.975	80	78
135.878	135.976	88	78
135.881	135.979	50	66
135.881	135.979	92	92
135.882	135.983	62	78
136.01	136.115	77	74
136.015	136.116	86	74
136.015	136.119	89	88
136.016	136.12	52	60
136.017	136.12	64	70
136.15	136.256	88	92
136.151	136.256	84	78
136.154	136.259	53	66
136.154	136.259	76	78
136.155	136.259	65	78
136.291	136.392	74	77
136.291	136.389	83	77
136.291	136.388	86	91
136.293	136.393	56	66
136.294	136.393	68	78
136.423	136.529	84	93
136.424	136.529	81	78
136.427	136.53	72	78
136.428	136.532	57	66
136.428	136.532	69	78
136.564	136.676	80	78
136.564	136.675	83	92
136.567	136.676	59	61
136.567	136.677	71	72
136.707	137.551	84	91
136.71	137.551	81	77
136.711	136.812	69	78
136.711	137.551	72	77
136.715	136.813	57	66
136.847	136.952	56	62
136.851	136.952	68	74
136.987	137.092	53	64
136.99	137.093	65	77
137.13	137.243	52	67
137.134	137.243	64	79
137.278	137.382	53	69
137.278	137.383	65	82
137.417	137.516	52	67
137.418	137.516	64	80
137.554	137.702	83	74
137.554	137.702	86	88
137.555	137.702	74	74
137.558	137.702	50	66
137.558	137.702	62	79
137.695	137.859	88	88
137.698	137.859	60	77
137.698	137.859	76	74
137.698	137.859	84	74
137.699	137.859	48	64
137.839	137.984	74	80
137.841	137.984	86	95
137.842	137.984	59	71
137.845	137.984	47	60
137.978	138.132	84	93
137.982	138.132	45	58
137.982	138.132	57	70
137.982	138.132	72	79
138.125	138.272	83	90
138.126	138.272	44	57
138.126	138.272	71	75
138.128	138.272	56	67
138.261	138.425	69	74
138.265	138.425	53	55
138.265	138.425	65	64
138.265	138.425	81	88
138.408	139.004	68	72
138.409	139.004	64	62
138.409	139.004	80	85
138.411	139.004	52	51
139.0	139.57	76	89
139.0	139.71	85	105
139.003	139.711	73	89
139.004	139.113	58	69
139.004	139.112	70	82
139.154	139.259	57	63
139.154	139.256	69	75
139.293	139.395	55	62
139.294	139.398	67	74
139.43	139.535	52	62
139.431	139.538	64	74
139.57	139.711	81	100
139.571	139.675	49	61
139.574	139.676	61	73
139.711	139.819	46	61
139.713	139.822	58	72
139.85	139.963	83	62
139.85	139.958	86	88
139.851	139.963	74	62
139.854	140.134	45	60
139.854	139.963	57	71
139.993	140.099	76	74
139.994	140.1	85	74
139.997	140.1	88	88
139.998	140.102	55	71
140.134	140.238	89	89
140.137	140.239	77	74
140.137	140.239	86	74
140.138	140.243	50	58
140.138	140.243	53	69
140.266	140.371	79	77
140.271	140.376	49	59
140.271	140.372	88	77
140.271	140.375	91	91
140.273	140.376	52	70
140.407	140.505	81	79
140.408	140.505	89	79
140.408	140.505	93	93
140.41	140.508	47	60
140.41	140.508	50	71
140.54	140.644	83	80
140.54	140.645	91	80
140.544	140.648	45	61
140.544	140.649	49	73
140.544	140.645	95	93
140.676	140.953	97	96
140.679	140.963	93	81
140.683	140.957	43	62
140.683	140.963	85	81
140.684	140.963	47	74
140.816	140.963	98	97
140.82	140.963	95	82
140.821	140.963	86	82
140.823	140.963	41	63
140.823	140.963	45	75
140.952	141.24	100	100
140.953	141.24	88	84
140.953	141.24	97	84
140.956	141.24	40	66
140.957	141.24	43	78
141.093	141.24	98	86
141.093	141.24	101	102
141.094	141.24	38	67
141.094	141.24	89	86
141.096	141.24	41	79
141.236	141.957	83	105
141.237	141.958	71	89
141.237	141.81	74	89
141.239	141.359	56	69
141.24	141.36	68	82
141.394	141.499	55	63
141.394	141.499	67	75
141.537	141.642	53	62
141.538	141.643	65	74
141.677	141.782	50	62
141.678	141.782	62	74
141.81	141.958	79	100
141.814	141.922	47	61
141.814	141.923	59	73
141.96	142.059	44	61
141.961	142.062	56	72
142.097	142.203	81	62
142.097	142.199	84	88
142.098	142.381	43	60
142.098	142.203	72	62
142.101	142.203	55	71
142.237	142.342	74	74
142.238	142.346	83	74
142.238	142.349	86	88
142.239	142.349	53	71
142.381	142.479	88	89
142.382	142.479	84	74
142.384	142.482	48	58
142.384	142.48	76	74
142.385	142.482	52	69
142.513	142.611	77	77
142.514	142.612	86	77
142.514	142.615	89	91
142.518	142.616	47	59
142.518	142.616	50	70
142.646	142.752	79	79
142.647	142.752	88	79
142.65	142.755	45	60
142.65	142.755	91	93
142.651	142.755	48	71
142.78	142.891	81	80
142.78	142.892	89	80
142.783	142.896	43	61
142.783	142.896	47	73
142.783	142.892	93	93
142.926	143.2	95	96
142.927	143.238	83	81
142.927	143.238	91	81
142.928	143.238	45	74
142.93	143.203	41	62
143.06	143.238	93	82
143.06	143.238	96	97
143.063	143.238	40	63
143.063	143.238	43	75
143.063	143.238	84	82
143.196	143.294	98	100
143.2	143.301	86	84
143.2	143.299	95	84
143.203	143.491	41	78
143.204	143.49	38	66
143.333	143.491	96	86
143.334	143.491	88	86
143.334	143.491	100	102
