OnsetTime	OffsetTime	MidiPitch	Velocity
98.6811	99.0506	76	55
98.8005	99.0431	66	39
98.9198	99.0506	68	39
99.0431	99.1625	66	42
99.0431	99.1625	69	42
99.1625	99.2819	68	38
99.1625	99.2819	71	38
99.2819	99.4038	69	38
99.2819	99.4038	72	38
99.4038	99.7645	71	56
99.5232	99.6425	72	38
99.6425	99.7645	74	38
99.7645	99.8839	69	42
99.7645	99.8839	72	42
99.8839	100.003	71	42
99.8839	100.003	74	40
100.003	100.123	72	43
100.003	100.123	76	42
100.123	100.242	74	44
100.123	100.242	77	42
100.242	100.362	76	45
100.242	100.362	79	45
100.362	100.483	77	47
100.362	100.483	81	49
100.483	100.603	76	51
100.483	100.603	79	51
100.603	100.723	74	46
100.603	100.723	77	47
100.723	100.842	72	43
100.723	100.842	76	45
100.842	100.962	71	46
100.842	100.962	74	46
100.962	101.082	69	44
100.962	101.082	72	44
101.082	101.21	67	42
101.082	101.21	71	40
101.21	101.35	65	50
101.21	101.334	69	47
101.334	101.459	71	42
101.459	101.584	72	42
101.584	101.722	60	47
101.584	101.707	71	45
101.707	101.83	69	40
101.83	101.953	67	40
101.953	102.326	57	42
101.953	102.326	65	45
102.077	102.326	64	39
102.201	102.326	63	39
102.326	102.448	56	45
102.326	102.689	64	48
102.448	102.569	54	40
102.569	102.689	52	40
102.689	102.809	51	44
102.809	102.931	49	39
102.931	103.054	47	40
103.054	103.413	57	54
103.054	103.174	59	42
103.174	103.293	61	38
103.293	103.413	63	38
103.413	103.534	56	45
103.413	103.534	64	45
103.534	103.656	54	41
103.534	103.656	66	41
103.656	103.779	52	41
103.656	103.779	68	41
103.779	104.145	51	45
103.779	104.145	69	50
103.898	104.145	49	39
104.018	104.145	47	39
104.141	104.498	57	54
104.141	104.26	59	42
104.26	104.379	61	38
104.379	104.498	63	38
104.498	104.619	56	45
104.498	104.619	64	45
104.619	104.739	54	39
104.619	104.739	66	40
104.739	104.863	52	39
104.739	104.863	68	40
104.863	105.229	51	44
104.863	105.229	69	49
104.982	105.229	49	37
105.102	105.229	47	37
105.224	105.582	57	54
105.224	105.344	59	42
105.344	105.463	61	39
105.463	105.582	63	39
105.582	105.954	56	42
105.582	105.954	64	45
105.703	105.947	54	36
105.703	105.947	66	39
105.823	105.954	52	36
105.823	105.954	68	40
105.947	106.316	54	45
105.947	106.316	66	52
106.066	106.308	52	38
106.066	106.308	68	46
106.186	106.316	51	39
106.186	106.316	69	47
106.308	106.669	52	46
106.308	106.676	68	57
106.427	106.676	51	42
106.427	106.669	69	52
106.547	106.676	50	42
106.547	106.676	71	54
106.669	107.039	52	51
106.669	107.039	69	62
106.788	107.027	50	48
106.788	107.027	71	55
106.907	107.039	48	49
106.907	107.039	72	59
107.027	107.401	50	55
107.027	107.401	71	69
107.146	107.387	48	52
107.146	107.387	72	59
107.267	107.401	47	52
107.267	107.401	74	65
107.387	107.761	48	63
107.387	107.761	72	76
107.508	107.761	47	57
107.508	107.761	74	66
107.629	107.761	45	58
107.629	107.761	76	73
107.751	108.121	44	77
107.751	108.121	77	90
107.873	108.126	45	67
107.873	108.126	76	77
107.995	108.126	47	67
107.995	108.126	74	79
108.121	108.488	38	75
108.121	108.488	44	75
108.121	108.488	77	88
108.121	108.488	83	88
108.243	108.493	45	66
108.243	108.493	76	79
108.365	108.493	47	66
108.365	108.493	74	79
108.488	108.855	38	76
108.488	108.855	44	76
108.488	108.855	77	92
108.488	108.855	83	92
108.61	108.867	45	69
108.61	108.867	76	80
108.732	108.867	47	69
108.732	108.867	74	80
108.855	109.227	38	78
108.855	109.227	44	78
108.855	109.227	77	93
108.855	109.227	83	93
108.978	109.237	45	72
108.978	109.237	76	84
109.1	109.237	47	74
109.1	109.237	74	86
109.227	109.6	38	81
109.227	109.6	44	81
109.227	109.6	77	97
109.227	109.6	83	97
109.35	109.609	45	74
109.35	109.609	76	86
109.474	109.609	47	76
109.474	109.609	74	87
109.6	109.986	38	84
109.6	109.986	44	84
109.6	109.979	77	100
109.6	109.979	83	100
109.724	109.986	45	76
109.724	109.986	76	88
109.848	109.986	47	78
109.848	109.986	74	91
109.979	110.341	31	99
109.979	110.341	43	99
109.979	110.341	77	106
109.979	110.341	83	106
110.104	110.341	75	79
110.228	110.352	74	67
110.352	110.478	77	75
110.352	110.541	83	75
110.478	110.604	75	64
110.604	110.729	74	57
110.729	110.857	77	63
110.729	110.92	83	63
110.857	110.983	75	56
110.983	111.124	74	49
111.124	111.249	80	61
111.249	111.374	79	54
111.374	111.502	77	50
111.502	111.627	79	56
111.627	111.753	77	46
111.753	111.882	75	46
111.882	112.009	77	55
112.009	112.135	75	45
112.135	112.264	74	45
112.264	112.388	72	50
112.388	112.511	74	46
112.511	112.633	75	46
112.633	112.755	74	50
112.755	112.877	75	46
112.877	113.0	77	46
113.0	113.366	67	50
113.0	113.366	79	65
113.12	113.36	69	44
113.24	113.366	71	44
113.36	113.479	69	52
113.36	113.479	72	50
113.479	113.598	71	45
113.479	113.598	74	45
113.598	113.718	72	45
113.598	113.718	75	45
113.718	114.079	74	70
113.837	113.956	75	44
113.956	114.079	77	44
114.079	114.445	67	50
114.079	114.445	79	65
114.198	114.441	69	46
114.318	114.445	71	46
114.441	114.56	69	50
114.441	114.56	72	50
114.56	114.68	71	45
114.56	114.68	74	45
114.68	114.802	72	45
114.68	114.802	75	45
114.802	115.162	74	66
114.921	115.04	75	45
115.04	115.162	77	45
115.162	115.282	72	50
115.162	115.282	75	50
115.282	115.401	74	50
115.282	115.401	77	48
115.401	115.52	75	51
115.401	115.52	79	50
115.52	115.64	77	52
115.52	115.64	80	50
115.64	115.76	79	53
115.64	115.76	82	54
115.76	115.881	80	56
115.76	115.881	84	58
115.881	116.001	79	60
115.881	116.001	82	61
116.001	116.12	77	55
116.001	116.12	80	56
116.12	116.24	75	51
116.12	116.24	79	53
116.24	116.36	74	55
116.24	116.36	77	55
116.36	116.48	72	52
116.36	116.48	75	52
116.48	116.608	70	50
116.48	116.608	74	48
116.608	116.747	68	55
116.608	116.731	72	56
116.731	116.855	74	50
116.855	116.979	75	50
116.979	117.118	63	52
116.979	117.102	74	53
117.102	117.225	72	48
117.225	117.348	70	48
117.348	117.727	60	50
117.348	117.727	68	53
117.472	117.721	67	47
117.596	117.727	66	47
117.721	117.843	59	54
117.721	117.903	67	54
117.843	117.964	57	49
117.964	118.087	55	49
118.087	118.461	54	53
118.207	118.461	52	47
118.326	118.461	50	47
118.449	118.806	60	64
118.449	118.568	62	50
118.568	118.687	64	45
118.687	118.806	66	45
118.806	118.927	59	54
118.806	118.927	67	54
118.927	119.047	57	47
118.927	119.047	69	48
119.047	119.171	55	47
119.047	119.171	71	48
119.171	119.542	54	52
119.171	119.542	72	58
119.29	119.542	52	44
119.41	119.542	50	44
119.533	119.891	60	64
119.533	119.652	62	50
119.652	119.771	64	46
119.771	119.891	66	46
119.891	120.01	59	54
119.891	120.01	67	54
120.01	120.13	57	47
120.01	120.13	69	48
120.13	120.253	55	47
120.13	120.253	71	48
120.253	120.623	54	52
120.253	120.623	72	58
120.373	120.623	52	44
120.492	120.623	50	44
120.615	120.973	60	64
120.615	120.734	62	50
120.734	120.854	64	46
120.854	120.973	66	46
120.973	121.346	59	50
120.973	121.346	67	54
121.093	121.337	57	43
121.093	121.337	69	47
121.214	121.346	55	43
121.214	121.346	71	47
121.337	121.707	57	52
121.337	121.707	69	60
121.457	121.698	55	44
121.457	121.698	71	53
121.576	121.707	54	44
121.576	121.707	72	53
121.698	122.07	55	52
121.698	122.07	71	64
121.818	122.07	54	47
121.818	122.06	72	58
121.937	122.07	53	47
121.937	122.07	74	60
122.06	122.426	52	56
122.06	122.426	72	68
122.178	122.417	50	52
122.178	122.417	74	60
122.298	122.426	48	53
122.298	122.426	76	63
122.417	122.79	50	58
122.417	122.79	74	73
122.537	122.778	48	55
122.537	122.778	76	63
122.657	122.79	47	55
122.657	122.79	77	68
122.778	123.16	48	65
122.778	123.16	76	79
122.899	123.16	47	59
122.899	123.16	77	68
123.022	123.16	46	59
123.022	123.16	79	74
123.152	123.872	45	83
123.152	124.446	60	97
123.271	124.446	65	77
123.391	124.446	69	78
123.511	124.446	57	78
123.511	124.446	72	85
123.631	124.446	53	68
123.631	124.446	77	74
123.751	124.446	48	68
123.751	124.446	81	77
123.872	124.446	45	82
123.872	124.446	84	91
123.994	124.446	41	72
123.994	124.446	89	79
124.12	124.446	36	79
124.12	124.446	93	79
124.249	124.446	33	93
124.249	124.446	96	108
124.653	124.866	47	70
124.653	124.866	52	70
124.653	124.866	55	70
124.653	124.866	59	83
124.653	124.866	71	79
124.653	124.866	76	79
124.653	124.866	79	79
124.653	124.866	83	93
125.067	125.322	47	63
125.067	125.322	51	63
125.067	125.322	54	63
125.067	125.322	59	75
125.067	125.322	71	74
125.067	125.322	75	74
125.067	125.322	78	74
125.067	125.322	83	88
125.491	125.612	67	59
125.491	125.612	76	67
125.612	125.733	66	53
125.612	125.733	78	56
125.733	125.857	64	53
125.733	125.857	79	56
125.857	126.231	63	58
125.857	126.231	81	65
125.976	126.231	61	52
126.095	126.231	59	52
126.219	126.576	69	67
126.219	126.338	71	66
126.338	126.457	73	54
126.457	126.576	75	53
126.576	126.696	67	61
126.576	126.696	76	64
126.696	126.817	66	51
126.696	126.817	78	55
126.817	126.941	64	51
126.817	126.941	79	55
126.941	127.31	63	51
126.941	127.31	81	65
127.06	127.31	61	54
127.179	127.31	59	54
127.302	127.66	69	68
127.302	127.422	71	64
127.422	127.541	73	58
127.541	127.66	75	58
127.66	128.028	67	60
127.66	128.028	76	68
127.779	128.028	66	54
127.779	128.018	78	60
127.898	128.028	64	57
127.898	128.028	79	63
128.018	128.387	63	64
128.018	128.387	78	73
128.138	128.378	64	56
128.138	128.378	79	63
128.258	128.387	66	56
128.258	128.387	81	68
128.378	128.761	64	72
128.378	128.761	79	79
128.5	128.761	66	64
128.5	128.761	81	68
128.623	128.761	67	64
128.623	128.761	83	74
128.753	130.046	60	97
128.872	130.046	65	77
128.991	130.046	69	77
129.111	130.046	57	82
129.111	130.046	72	91
129.231	130.046	53	73
129.231	130.046	77	78
129.352	130.046	48	73
129.352	130.046	81	78
129.473	130.046	45	89
129.473	130.046	84	96
129.595	130.046	41	79
129.595	130.046	89	79
129.721	130.046	36	79
129.721	130.046	93	79
129.85	130.046	33	93
129.85	130.046	96	100
130.254	130.467	47	70
130.254	130.467	52	70
130.254	130.467	55	70
130.254	130.467	59	83
130.254	130.467	71	79
130.254	130.467	76	79
130.254	130.467	79	79
130.254	130.467	83	93
130.668	130.938	47	63
130.668	130.938	51	63
130.668	130.938	54	63
130.668	130.938	59	75
130.668	130.938	71	74
130.668	130.938	75	74
130.668	130.938	78	74
130.668	130.938	83	88
131.116	132.207	40	75
131.116	132.207	43	75
131.116	132.207	47	75
131.116	132.207	52	89
131.116	132.207	76	88
131.116	132.207	79	88
131.116	132.207	83	88
131.116	132.207	88	104
132.425	132.522	47	65
132.425	132.522	59	77
132.425	132.522	75	74
132.425	132.522	83	88
132.618	132.718	48	56
132.618	132.718	60	67
132.618	132.718	76	63
132.618	132.718	82	75
132.818	132.915	47	63
132.818	132.915	59	75
132.818	132.915	75	71
132.818	132.915	83	84
133.012	133.112	48	57
133.012	133.112	60	68
133.012	133.112	76	63
133.012	133.112	82	75
133.212	133.328	47	63
133.212	133.328	59	75
133.212	133.328	75	72
133.212	133.328	83	85
133.675	134.782	38	74
133.675	134.782	42	74
133.675	134.782	45	74
133.675	134.782	50	88
133.675	134.782	74	88
133.675	134.782	78	88
133.675	134.782	81	88
133.675	134.782	86	104
134.997	135.094	45	65
134.997	135.094	57	77
134.997	135.094	73	74
134.997	135.094	81	88
135.191	135.29	46	56
135.191	135.29	58	66
135.191	135.29	74	64
135.191	135.29	80	76
135.39	135.487	45	62
135.39	135.487	57	73
135.39	135.487	73	70
135.39	135.487	81	83
135.584	135.684	46	56
135.584	135.684	58	66
135.584	135.684	74	63
135.584	135.684	80	75
135.784	135.899	45	62
135.784	135.899	57	73
135.784	135.899	73	73
135.784	135.899	81	87
136.247	137.133	39	75
136.247	137.133	51	89
136.247	137.133	72	83
136.247	137.133	78	83
136.247	137.133	81	83
136.247	137.133	84	98
137.133	137.432	40	68
137.133	137.432	52	80
137.133	137.432	71	76
137.133	137.432	76	76
137.133	137.432	79	76
137.133	137.432	83	90
137.575	137.793	41	65
137.575	137.793	53	77
137.575	137.793	69	76
137.575	137.793	72	76
137.575	137.793	77	76
137.575	137.793	81	90
138.01	138.232	42	70
138.01	138.232	54	83
138.01	138.232	72	80
138.01	138.232	75	80
138.01	138.232	81	80
138.01	138.232	84	95
138.453	138.674	43	67
138.453	138.674	55	79
138.453	138.674	71	77
138.453	138.674	76	77
138.453	138.674	79	77
138.453	138.674	83	91
138.896	139.13	45	71
138.896	139.13	57	84
138.896	139.13	72	79
138.896	139.13	78	79
138.896	139.13	81	94
139.343	139.603	47	66
139.343	139.603	59	78
139.343	139.603	71	76
139.343	139.603	76	76
139.343	139.603	79	90
139.798	140.043	47	63
139.798	140.043	59	75
139.798	140.043	71	76
139.798	140.043	75	90
139.798	140.043	78	90
140.267	141.441	52	66
140.267	141.441	55	66
140.267	141.441	59	66
140.267	141.441	64	89
140.461	141.441	66	83
140.558	141.441	67	75
140.655	141.441	69	76
140.752	141.441	71	78
140.849	141.441	73	80
140.947	141.441	75	82
141.044	141.441	76	83
141.143	141.441	78	85
141.242	141.441	79	87
141.341	141.441	81	88
141.441	141.537	47	65
141.441	141.537	51	77
141.441	141.537	71	79
141.441	141.537	83	93
141.634	141.733	48	56
141.634	141.733	52	66
141.634	141.733	70	64
141.634	141.733	82	76
141.833	141.93	47	60
141.833	141.93	51	71
141.833	141.93	71	73
141.833	141.93	83	86
142.027	142.126	48	55
142.027	142.126	52	65
142.027	142.126	70	67
142.027	142.126	82	79
142.226	142.341	47	65
142.226	142.341	51	77
142.226	142.341	71	78
142.226	142.341	83	92
142.689	143.867	50	72
142.689	143.867	54	72
142.689	143.867	57	72
142.689	143.867	62	89
142.883	143.867	64	83
142.98	143.867	66	75
143.077	143.867	67	76
143.174	143.863	69	78
143.271	143.867	71	80
143.369	143.867	73	82
143.467	143.867	74	83
143.565	143.867	76	85
143.664	143.867	78	87
143.763	143.867	80	88
143.863	143.961	45	62
143.863	143.961	49	74
143.863	143.961	69	79
143.863	143.961	81	93
144.058	144.158	46	56
144.058	144.158	50	66
144.058	144.158	68	66
144.058	144.158	80	78
144.258	144.356	45	61
144.258	144.356	49	72
144.258	144.356	69	72
144.258	144.356	81	85
144.454	144.554	46	54
144.454	144.554	50	64
144.454	144.554	68	65
144.454	144.554	80	77
144.654	144.77	45	62
144.654	144.77	49	73
144.654	144.77	69	74
144.654	144.77	81	88
145.117	146.048	36	57
145.117	146.003	40	57
145.117	146.003	43	57
145.117	146.048	48	68
145.228	146.048	72	77
145.338	146.048	76	77
145.449	146.048	79	75
145.56	146.048	84	87
145.671	146.048	88	75
145.781	146.048	91	79
145.892	146.048	96	75
146.003	146.224	40	55
146.003	146.224	43	55
146.003	146.224	47	55
146.003	146.224	52	65
146.003	146.113	95	89
146.456	146.916	41	56
146.456	146.905	45	56
146.456	146.916	48	56
146.456	146.916	53	66
146.456	146.916	69	86
146.568	146.905	72	78
146.68	146.916	77	78
146.793	146.916	81	78
146.905	147.369	42	54
146.905	147.369	45	54
146.905	147.369	51	54
146.905	147.369	54	64
146.905	147.369	72	86
147.017	147.369	75	78
147.13	147.369	81	78
147.242	147.369	84	78
147.355	147.823	43	51
147.355	147.823	47	51
147.355	147.823	52	51
147.355	147.823	55	61
147.355	147.823	71	86
147.467	147.823	76	76
147.579	147.823	79	76
147.696	147.823	83	76
147.812	148.278	45	54
147.812	148.278	48	54
147.812	148.278	54	54
147.812	148.278	57	64
147.812	148.278	69	80
147.926	148.278	72	73
148.04	148.278	78	73
148.154	148.278	81	72
148.268	148.739	47	49
148.268	148.745	52	49
148.268	148.745	55	49
148.268	148.739	59	58
148.268	148.745	67	78
148.386	148.745	71	70
148.503	148.745	76	70
148.621	148.745	79	70
148.739	149.226	47	48
148.739	149.226	51	48
148.739	149.226	54	48
148.739	149.226	59	57
148.739	149.226	66	77
148.861	149.226	71	69
148.983	149.226	75	69
149.105	149.226	78	69
149.226	150.747	52	77
149.226	150.004	64	87
149.421	150.747	54	73
149.421	150.103	66	82
149.518	150.747	55	67
149.518	150.201	67	78
149.615	150.747	57	67
149.615	150.301	69	77
149.712	150.747	59	66
149.712	150.4	71	77
149.809	150.747	61	65
149.809	150.747	73	77
149.906	150.747	63	64
149.906	150.747	75	76
150.004	150.747	64	63
150.004	150.7	76	76
150.103	150.747	66	63
150.103	150.747	78	76
150.201	150.747	67	62
150.201	150.747	79	75
150.301	150.747	69	62
150.301	150.747	81	75
150.4	150.747	71	61
150.4	150.747	83	74
150.5	150.747	72	61
150.5	150.747	84	74
150.6	150.747	74	60
150.6	150.747	86	73
150.7	150.801	76	60
150.7	150.801	88	73
150.801	156.904	77	60
150.801	156.904	89	71
152.017	156.904	74	60
152.017	156.904	86	71
153.234	156.904	71	55
153.234	156.904	83	67
154.467	156.904	68	48
154.467	156.904	80	55
155.754	156.904	67	46
155.754	156.904	79	50
157.053	158.342	48	39
157.053	159.591	67	36
157.053	158.228	76	41
157.269	157.702	55	24
157.486	158.342	60	29
157.702	158.342	55	24
157.919	158.342	64	39
158.125	158.342	77	39
158.228	158.342	76	34
158.331	159.599	47	39
158.331	159.599	74	39
158.538	158.954	55	28
158.744	159.599	62	34
158.744	159.599	77	41
158.954	159.599	55	28
159.164	159.599	65	38
159.164	159.599	80	46
159.591	160.858	48	36
159.591	160.846	67	36
159.591	160.846	79	44
159.799	160.216	55	25
160.008	160.858	64	28
160.216	160.858	55	24
160.425	160.858	60	39
160.425	160.858	76	37
160.846	162.116	47	39
160.846	162.108	67	36
160.846	162.116	79	44
161.053	161.466	55	29
161.259	162.116	65	34
161.466	162.116	55	28
161.672	162.116	62	38
161.672	162.116	77	37
162.108	163.362	48	37
162.108	164.59	67	41
162.108	163.251	76	41
162.318	162.737	55	29
162.527	163.362	60	31
162.737	163.362	55	28
162.947	163.362	64	39
163.149	163.362	77	38
163.251	163.362	76	34
163.352	164.601	47	39
163.352	164.601	74	39
163.554	163.961	55	29
163.756	164.601	62	34
163.756	164.601	77	41
163.961	164.601	55	29
164.165	164.601	65	38
164.165	164.601	80	46
164.59	165.84	48	36
164.59	165.83	67	36
164.59	165.83	79	44
164.795	165.203	55	25
164.999	165.84	64	29
165.203	165.84	55	24
165.408	165.84	60	39
165.408	165.84	76	37
165.83	167.08	47	41
165.83	167.088	67	51
165.83	167.088	79	51
166.035	166.447	55	30
166.241	167.088	65	38
166.447	167.088	55	30
166.652	167.088	62	38
166.652	167.088	77	49
167.08	168.336	47	41
167.08	168.336	68	58
167.08	168.336	80	58
167.284	167.693	56	33
167.489	168.336	65	39
167.693	168.336	56	34
167.897	168.336	62	42
167.897	168.336	77	53
168.326	169.585	48	51
168.326	169.594	69	62
168.326	169.594	81	62
168.534	168.949	57	36
168.741	169.594	65	39
168.949	169.594	57	36
169.157	169.594	60	45
169.157	169.594	77	53
169.585	170.885	48	52
169.585	170.885	70	58
169.585	170.885	76	58
169.801	170.227	60	38
170.017	170.885	67	44
170.017	170.885	85	63
170.227	170.885	60	38
170.438	170.885	64	48
170.438	170.885	84	60
170.868	172.144	53	42
170.868	172.144	72	36
170.868	172.144	82	55
171.078	171.497	60	26
171.289	172.144	65	28
171.497	172.144	60	24
171.705	172.144	69	34
171.705	172.144	81	49
172.138	173.428	45	41
172.138	173.428	67	53
172.138	173.428	76	53
172.352	172.776	57	33
172.567	173.428	61	36
172.567	173.428	82	58
172.776	173.428	57	31
172.984	173.428	64	41
172.984	173.428	81	49
173.41	174.67	50	39
173.41	174.67	69	36
173.41	174.668	79	52
173.621	174.037	57	27
173.829	174.67	62	30
174.037	174.67	57	28
174.244	174.67	65	34
174.244	174.67	77	49
174.668	175.925	47	39
174.668	175.918	67	36
174.668	175.918	79	44
174.873	175.285	55	29
175.079	175.925	65	31
175.285	175.925	55	29
175.49	175.925	62	38
175.49	175.925	77	37
175.918	177.181	48	36
175.918	177.181	67	36
175.918	177.181	79	44
176.123	176.535	55	30
176.329	177.181	64	31
176.535	177.181	55	30
176.74	177.181	60	39
176.74	177.181	76	37
177.169	178.455	43	36
177.169	178.455	65	36
177.169	178.455	80	56
177.379	177.798	55	31
177.588	178.455	62	31
177.588	178.455	79	39
177.798	178.455	55	31
177.798	178.455	77	34
178.01	178.455	59	39
178.01	178.455	76	38
178.223	178.455	74	31
178.437	179.732	48	36
178.437	178.869	64	30
178.437	179.748	72	38
178.653	179.085	55	28
178.869	179.748	64	28
179.085	179.748	55	28
179.085	179.748	74	41
179.301	179.748	60	33
179.301	179.732	76	50
179.516	179.748	77	54
179.732	181.019	48	48
179.732	181.019	70	59
179.732	181.019	76	59
179.945	180.367	60	39
180.158	181.019	67	41
180.158	181.019	85	64
180.367	181.019	60	39
180.576	181.019	64	48
180.576	181.019	84	59
181.002	182.275	53	42
181.002	182.275	72	57
181.002	182.275	82	57
181.211	181.628	60	28
181.42	182.275	65	28
181.628	182.275	60	28
181.835	182.275	69	34
181.835	182.275	81	53
182.268	183.554	45	44
182.268	183.554	67	55
182.268	183.554	76	55
182.483	182.906	57	33
182.697	183.554	61	39
182.697	183.554	82	61
182.906	183.554	57	31
183.115	183.554	64	41
183.115	183.554	81	56
183.541	184.813	50	39
183.541	184.813	69	36
183.541	184.805	79	52
183.752	184.167	57	28
183.96	184.813	62	28
184.167	184.813	57	28
184.375	184.813	65	34
184.375	184.813	77	49
184.805	186.065	47	39
184.805	186.055	67	47
184.805	186.055	79	47
185.01	185.422	55	29
185.216	186.065	65	30
185.422	186.065	55	30
185.628	186.065	62	38
185.628	186.065	77	39
186.055	187.318	48	36
186.055	187.318	67	47
186.055	187.318	79	47
186.261	186.672	55	29
186.466	187.318	64	31
186.672	187.318	55	28
186.878	187.318	60	39
186.878	187.318	76	37
187.306	188.608	43	36
187.306	188.608	65	36
187.306	188.608	80	56
187.52	187.948	55	28
187.733	188.608	62	31
187.733	188.608	79	39
187.948	188.608	55	29
187.948	188.608	77	34
188.164	188.608	59	39
188.164	188.608	76	38
188.381	188.608	74	31
188.599	189.936	48	36
188.599	189.477	64	34
188.599	189.944	72	38
188.818	189.257	55	25
189.038	189.944	60	28
189.257	189.944	55	25
189.477	189.944	64	25
189.936	191.311	48	33
189.936	191.302	67	35
189.936	191.302	76	35
190.156	190.595	55	20
190.375	191.311	60	26
190.595	191.311	55	20
190.814	191.311	64	25
191.302	192.69	47	31
191.302	192.698	67	32
191.302	192.69	71	32
191.302	192.698	76	32
191.521	191.967	55	18
191.739	192.698	59	23
191.967	192.698	55	18
192.195	192.698	64	25
192.69	194.389	47	29
192.69	194.389	66	30
192.69	194.389	71	30
192.69	194.389	75	30
192.915	193.397	54	20
193.15	194.389	59	25
193.397	194.389	54	18
193.656	194.389	63	20
194.389	194.867	56	83
194.389	194.508	65	91
194.508	195.682	65	72
194.508	195.682	71	77
194.627	195.682	62	68
194.627	195.682	74	74
194.747	195.682	59	75
194.747	195.682	77	82
194.867	195.682	56	68
194.867	195.682	83	73
194.988	195.682	53	68
194.988	195.682	86	71
195.109	195.682	50	65
195.109	195.682	89	78
195.231	195.682	47	54
195.231	195.682	95	71
195.357	195.682	45	53
195.357	195.682	98	70
195.486	195.682	44	63
195.486	195.682	101	76
196.698	198.047	46	33
196.917	197.358	53	23
197.137	198.056	58	26
197.358	198.056	53	23
197.58	198.056	62	23
198.047	199.41	46	33
198.047	199.401	65	35
198.047	199.41	68	35
198.047	199.401	74	35
198.268	198.711	53	20
198.489	199.41	58	26
198.711	199.41	53	20
198.932	199.41	62	25
199.401	200.792	45	31
199.401	200.792	65	32
199.401	200.792	69	32
199.401	200.792	74	32
199.621	200.07	53	18
199.842	200.792	57	23
200.07	200.792	53	18
200.297	200.792	62	25
200.792	202.491	45	29
200.792	202.491	64	30
200.792	202.491	69	30
200.792	202.491	73	30
201.018	201.5	52	20
201.253	202.491	57	25
201.5	202.491	52	18
201.759	202.491	61	20
202.491	203.785	54	83
202.491	202.61	63	91
202.61	203.785	63	73
202.61	203.785	69	77
202.73	203.785	60	70
202.73	203.785	72	72
202.85	203.785	57	75
202.85	203.785	75	82
202.97	203.785	53	68
202.97	203.785	81	73
203.091	203.785	51	68
203.091	203.785	84	71
203.212	203.785	48	65
203.212	203.785	87	78
203.334	203.785	45	54
203.334	203.785	93	71
203.459	203.785	43	53
203.459	203.785	96	70
203.589	203.785	42	63
203.589	203.785	99	76
204.801	206.181	44	33
205.025	205.476	51	23
205.249	206.188	56	26
205.476	206.188	51	23
205.703	206.188	60	23
206.181	207.577	44	33
206.181	207.585	66	35
206.181	207.577	68	35
206.181	207.577	75	35
206.408	206.867	51	20
206.636	207.585	56	26
206.867	207.585	51	20
207.099	207.585	60	25
207.577	208.989	44	31
207.577	210.26	65	32
207.577	210.26	68	32
207.577	208.996	75	32
207.801	208.259	53	18
208.025	208.996	56	23
208.259	208.996	53	18
208.494	208.996	61	25
208.989	210.26	44	31
208.989	210.26	73	39
209.208	209.654	53	18
209.426	210.26	56	23
209.426	210.26	77	41
209.654	210.26	53	18
209.882	210.26	61	25
209.882	210.26	78	47
210.244	211.688	63	34
210.305	211.688	73	35
210.365	211.688	32	31
210.365	211.688	80	47
210.595	211.061	44	18
210.825	211.688	51	18
211.061	211.688	44	18
211.298	211.688	54	23
211.677	213.297	66	29
211.741	213.297	72	29
211.804	213.297	32	31
211.804	213.297	80	44
212.037	212.514	44	18
212.269	213.297	51	18
212.514	213.297	44	18
212.794	213.288	56	27
213.288	215.582	49	27
213.288	215.592	53	27
213.288	215.582	56	27
213.288	215.592	61	27
213.288	214.458	73	36
213.416	213.672	75	30
213.544	213.801	77	30
213.672	214.458	75	36
213.801	214.057	77	31
213.929	214.185	78	31
214.057	214.458	77	35
214.185	214.442	78	30
214.313	214.458	80	31
214.442	215.592	78	39
214.569	214.824	80	32
214.697	214.95	82	32
214.824	215.592	80	43
214.95	215.592	82	36
215.076	215.592	84	35
215.202	215.592	85	47
215.327	215.592	87	39
215.452	215.592	89	40
215.582	217.843	49	29
215.582	216.714	51	29
215.582	217.843	56	29
215.582	217.852	60	29
215.582	216.714	90	52
215.707	215.956	89	41
215.831	216.08	87	41
215.956	216.714	89	50
216.08	216.33	87	39
216.205	216.454	85	41
216.33	216.714	87	48
216.454	216.703	85	38
216.579	216.714	84	38
216.703	217.852	54	28
216.703	217.852	85	42
216.828	217.077	84	35
216.952	217.203	82	35
217.077	217.852	84	40
217.203	217.852	82	33
217.328	217.852	80	33
217.455	217.852	78	37
217.581	217.852	77	32
217.708	217.852	75	32
217.843	220.125	49	29
217.843	220.134	52	29
217.843	220.125	56	29
217.843	220.134	61	29
217.843	219.008	73	39
217.972	218.228	75	33
218.1	218.356	76	33
218.228	219.008	75	39
218.356	218.613	76	33
218.484	218.741	78	33
218.613	219.008	76	37
218.741	218.997	78	32
218.869	219.008	80	32
218.997	220.134	78	41
219.125	219.378	80	33
219.252	220.134	81	33
219.378	220.134	80	43
219.503	220.134	82	36
219.627	220.134	84	35
219.751	220.134	85	46
219.874	220.134	87	39
219.996	220.134	88	39
220.125	222.7	49	28
220.125	221.229	51	28
220.125	222.7	56	28
220.125	222.339	60	28
220.125	221.229	90	50
220.246	220.49	88	39
220.368	220.611	87	39
220.49	221.229	88	48
220.611	220.854	87	39
220.733	220.976	85	40
220.854	221.229	87	47
220.976	221.219	85	38
221.098	221.229	84	38
221.219	222.339	54	28
221.219	222.339	85	42
221.341	221.586	83	36
