OnsetTime	OffsetTime	MidiPitch	Velocity
156.377	156.604	49	37
156.604	159.144	50	45
156.618	159.597	74	50
156.782	157.498	59	35
156.961	159.597	71	41
157.319	158.034	62	49
157.319	159.597	68	45
157.498	158.39	59	30
157.677	159.597	65	41
158.034	159.597	62	46
158.211	158.754	56	37
158.39	159.597	59	41
158.754	159.597	56	40
158.945	159.597	53	38
159.144	159.597	50	36
159.352	159.597	47	34
159.587	162.462	42	36
159.587	162.235	49	36
159.587	160.323	61	36
159.767	160.323	58	30
159.948	160.323	63	29
160.305	161.019	65	37
160.483	161.019	58	30
160.659	161.019	66	39
161.009	161.714	68	41
161.183	161.714	58	36
161.357	161.714	70	43
161.704	162.462	71	44
161.878	162.462	58	30
162.051	162.462	72	43
162.235	162.462	49	37
162.462	165.505	36	45
162.462	165.505	52	45
162.476	165.505	73	50
162.644	163.377	58	35
162.826	165.505	70	41
163.192	163.934	61	41
163.192	165.505	67	45
163.377	164.321	58	30
163.563	165.505	64	41
163.934	165.505	61	43
164.127	165.505	55	33
164.321	165.505	58	41
164.716	165.638	41	34
164.716	165.525	57	46
165.014	165.525	53	32
165.331	165.525	51	27
165.525	165.638	58	36
165.638	167.831	34	40
165.638	167.831	46	40
165.638	166.388	53	34
165.638	166.388	58	36
165.823	166.388	50	24
166.007	166.388	55	35
166.369	167.123	57	36
166.566	167.123	50	30
166.748	167.123	58	37
167.122	167.831	60	38
167.297	167.831	50	28
167.474	167.831	62	42
167.812	168.55	63	46
167.822	168.55	32	47
167.822	168.55	48	47
167.995	168.55	50	29
168.172	168.556	65	54
168.55	170.694	31	50
168.55	170.694	47	50
168.565	169.973	67	62
168.728	169.28	50	35
168.906	169.28	65	59
169.262	169.982	63	56
169.44	169.982	50	32
169.618	169.982	62	50
169.973	170.694	60	43
169.973	170.694	67	59
170.151	170.694	50	30
170.329	170.694	59	41
170.685	171.432	57	43
170.685	171.432	69	55
170.861	171.432	50	30
171.037	171.432	55	40
171.037	171.432	71	59
171.326	173.567	63	60
171.425	172.17	48	45
171.432	173.567	75	69
171.612	172.17	36	31
171.781	172.17	50	42
172.159	172.859	51	47
172.329	172.859	48	32
172.507	172.861	53	42
172.865	173.567	55	48
173.034	173.567	48	32
173.209	174.336	74	51
173.218	173.567	57	39
173.558	174.336	59	42
173.703	174.336	72	55
173.8	174.336	60	47
173.848	174.336	70	53
173.997	174.336	69	51
174.048	174.336	62	52
174.157	174.336	67	50
174.336	177.279	41	57
174.336	175.768	57	57
174.336	175.081	63	59
174.336	177.279	65	59
174.519	175.081	53	32
174.702	175.081	62	53
175.069	175.776	60	49
175.244	175.776	53	32
175.419	175.776	58	48
175.768	176.477	57	47
175.943	176.468	53	32
176.118	176.477	55	43
176.468	177.279	53	46
176.614	177.279	67	42
176.651	177.279	51	45
176.763	177.279	69	46
176.839	177.279	50	44
176.918	177.279	70	50
177.043	177.279	48	42
177.086	177.279	72	54
177.279	178.039	34	34
177.279	178.039	46	41
177.279	178.039	74	59
177.455	178.039	62	32
177.631	178.039	72	55
178.006	179.489	66	40
178.006	178.73	70	65
178.193	178.73	62	32
178.38	178.73	69	54
178.744	179.489	79	69
178.905	179.489	67	32
179.081	179.489	77	56
179.457	180.18	69	32
179.457	180.18	75	64
179.643	180.18	65	32
179.83	180.18	70	30
179.83	180.18	74	54
180.18	180.939	46	41
180.18	180.939	72	59
180.355	180.939	60	32
180.531	180.939	70	51
180.907	182.39	63	40
180.907	181.63	68	57
181.094	181.63	60	32
181.28	181.63	67	52
181.645	182.39	77	65
181.806	182.39	65	32
181.981	182.39	75	56
182.357	183.08	67	32
182.357	183.08	74	64
182.544	183.08	63	32
182.73	183.08	68	30
182.73	183.08	72	54
183.08	184.541	46	41
183.08	183.84	70	59
183.256	183.84	62	32
183.432	183.84	68	51
183.807	184.541	67	57
183.994	184.541	56	32
184.181	184.541	34	41
184.181	184.541	66	52
184.541	185.327	39	41
184.541	185.327	67	59
184.725	185.327	55	32
184.908	185.327	63	51
185.294	186.101	33	29
185.294	187.539	45	35
185.294	186.096	62	53
185.484	186.101	55	32
185.675	186.101	61	48
186.096	187.607	38	36
186.096	186.888	62	53
186.353	186.888	57	41
186.61	186.888	55	41
186.868	187.539	54	48
187.269	187.719	46	31
187.269	187.719	52	28
187.269	187.719	55	34
187.607	188.491	38	35
187.719	188.491	45	41
187.719	188.491	54	40
187.719	188.491	57	48
187.719	188.491	62	48
188.791	188.854	38	42
188.791	188.854	50	46
189.043	190.523	31	42
189.043	190.523	43	50
189.043	189.283	55	50
189.119	189.283	50	35
189.194	189.283	57	35
189.27	189.336	58	50
189.536	189.775	57	50
189.612	189.775	50	38
189.688	189.775	58	39
189.763	189.83	60	50
190.031	190.263	58	50
190.107	190.263	50	36
190.183	190.263	60	36
190.259	190.325	62	50
190.523	190.761	55	50
190.599	190.761	50	37
190.674	190.761	57	37
190.75	190.816	34	37
190.75	190.816	46	44
190.75	190.816	58	50
191.015	191.259	36	42
191.015	191.259	48	50
191.015	191.259	57	50
191.09	191.259	51	38
191.166	191.259	58	38
191.242	191.308	60	50
191.505	191.742	38	40
191.505	191.742	50	48
191.505	191.742	54	50
191.581	191.742	48	37
191.657	191.742	55	37
191.733	191.798	57	50
191.994	192.237	31	42
191.994	192.237	43	50
191.994	192.237	55	50
192.07	192.237	50	39
192.146	192.237	57	39
192.222	192.287	58	50
192.482	192.601	57	50
192.66	192.72	54	44
192.72	192.783	38	49
192.72	192.783	50	58
192.972	194.452	31	42
192.972	194.452	43	50
192.972	193.212	55	50
193.047	193.212	50	37
193.123	193.212	57	37
193.198	193.265	58	50
193.465	193.704	57	50
193.541	193.704	50	39
193.617	193.704	58	39
193.692	193.759	60	50
193.96	194.192	58	50
194.036	194.192	50	37
194.112	194.192	60	37
194.188	194.254	62	50
194.452	194.69	55	50
194.528	194.69	50	39
194.603	194.69	57	39
194.679	194.745	34	37
194.679	194.745	46	44
194.679	194.745	58	50
194.943	195.188	36	42
194.943	195.188	48	50
194.943	195.188	57	50
195.019	195.188	51	39
195.095	195.188	58	39
195.171	195.236	60	50
195.434	195.671	38	40
195.434	195.51	50	48
195.434	195.671	59	50
195.51	195.671	50	38
195.586	195.671	60	38
195.662	195.727	62	50
195.923	196.165	39	42
195.923	196.165	51	50
195.923	196.165	60	50
195.999	196.165	55	42
196.075	196.165	62	44
196.151	196.211	63	50
196.392	196.616	59	54
196.464	196.616	53	50
196.536	196.616	60	50
196.608	196.735	38	35
196.608	196.735	50	42
196.608	196.672	62	56
196.863	197.108	39	46
196.863	197.108	51	55
196.863	197.108	60	59
196.939	197.108	55	51
197.015	197.108	62	51
197.09	197.156	63	59
197.353	197.59	36	48
197.353	197.59	48	57
197.353	197.59	63	63
197.43	197.59	55	53
197.506	197.59	65	54
197.582	197.647	67	61
197.842	198.087	38	50
197.842	198.087	50	59
197.842	198.087	66	70
197.918	198.087	54	57
197.994	198.087	67	57
198.07	198.136	69	71
198.333	198.399	62	67
198.596	198.659	50	70
198.596	198.659	62	73
198.848	199.849	43	64
198.848	199.347	46	64
198.848	199.347	55	76
198.848	199.097	67	64
198.926	199.097	62	49
199.003	199.097	69	49
199.081	199.147	70	64
199.347	199.849	50	68
199.347	199.849	57	80
199.347	199.604	69	64
199.425	199.604	62	50
199.503	199.604	70	50
199.581	199.648	72	64
199.849	200.347	55	71
199.849	200.347	58	84
199.849	200.109	70	64
199.927	200.109	62	49
200.004	200.109	72	49
200.082	200.148	74	64
200.347	200.585	67	64
200.422	200.585	62	51
200.498	200.585	69	51
200.574	200.64	46	61
200.574	200.64	55	72
200.574	200.64	70	64
200.838	201.331	48	67
200.838	201.331	55	67
200.838	201.331	57	79
200.838	201.072	69	64
200.915	201.072	63	50
200.991	201.072	70	50
201.068	201.134	72	64
201.331	201.824	50	61
201.331	201.824	54	66
201.331	201.824	62	77
201.331	201.573	66	64
201.408	201.573	60	50
201.486	201.573	67	50
201.563	201.628	69	64
201.824	202.297	46	68
201.824	202.297	50	68
201.824	202.297	55	81
201.824	202.069	67	64
201.901	202.069	62	51
201.978	202.069	69	51
202.054	202.115	70	64
202.297	202.412	69	64
202.47	202.527	66	52
202.527	202.59	50	71
202.527	202.59	62	62
202.779	203.779	43	68
202.779	203.279	46	68
202.779	203.279	55	80
202.779	203.024	67	64
202.857	203.024	62	49
202.934	203.024	69	49
203.012	203.079	70	64
203.279	203.779	50	68
203.279	203.779	57	81
203.279	203.517	69	64
203.356	203.517	62	52
203.434	203.517	70	52
203.511	203.578	72	64
203.779	204.301	55	72
203.779	204.301	58	85
203.779	204.016	70	64
203.857	204.016	62	49
203.934	204.016	72	49
204.012	204.084	74	64
204.301	204.526	75	71
204.372	204.526	67	51
204.444	204.526	77	51
204.515	204.582	39	45
204.515	204.582	51	53
204.515	204.582	79	64
204.78	205.032	41	62
204.78	205.032	53	74
204.78	205.032	69	59
204.858	205.032	60	46
204.935	205.032	70	51
205.013	205.084	72	59
205.297	205.522	34	55
205.297	205.522	46	65
205.297	205.522	74	71
205.369	205.522	65	53
205.441	205.522	75	53
205.513	205.578	77	65
205.774	206.022	39	63
205.774	206.022	51	75
205.774	206.022	67	59
205.852	206.022	58	47
205.93	206.022	69	47
206.007	206.069	70	59
206.252	206.481	72	68
206.325	206.481	63	54
206.399	206.481	74	54
206.473	206.728	33	68
206.473	206.728	45	81
206.473	206.537	75	66
206.728	207.222	38	62
206.728	207.222	50	74
206.728	206.976	66	59
206.805	206.976	57	46
206.882	206.976	67	46
206.959	207.025	69	58
207.222	207.459	72	66
207.298	207.459	63	51
207.374	207.459	74	51
207.45	207.711	32	65
207.45	207.711	44	77
207.45	207.515	75	65
207.711	208.203	38	57
207.711	208.203	50	68
207.711	207.958	66	62
207.787	207.958	57	51
207.864	207.958	67	46
207.94	208.006	69	60
208.203	208.44	72	66
208.279	208.44	63	50
208.355	208.44	74	50
208.431	208.692	33	65
208.431	208.692	45	77
208.431	208.497	75	65
208.692	210.193	38	57
208.692	209.691	50	68
208.692	208.937	66	66
208.77	208.937	57	53
208.848	208.937	67	53
208.926	208.991	69	64
209.185	209.437	60	59
209.265	209.437	57	47
209.346	209.437	62	47
209.426	209.492	63	56
209.691	209.948	54	51
209.771	209.948	50	43
209.85	209.948	55	43
209.93	209.996	57	52
210.193	210.259	50	50
210.457	210.52	38	52
210.457	210.52	50	52
210.709	212.189	31	42
210.709	212.189	43	50
210.709	210.948	55	50
210.784	210.948	50	38
210.86	210.948	57	39
210.935	211.002	58	50
211.202	211.44	57	50
211.278	211.44	50	39
211.353	211.44	58	39
211.429	211.496	60	50
211.697	211.929	58	50
211.773	211.929	50	38
211.848	211.929	60	38
211.924	211.99	62	51
212.189	212.427	55	52
212.264	212.427	50	42
212.34	212.427	57	42
212.416	212.482	34	39
212.416	212.482	46	47
212.416	212.482	58	53
212.68	213.171	36	46
212.68	213.171	48	55
212.68	212.925	57	55
212.756	212.925	51	43
212.832	212.925	58	43
212.907	212.973	60	56
213.171	213.66	38	46
213.171	213.66	50	55
213.171	213.407	59	57
213.247	213.407	53	46
213.323	213.407	60	46
213.399	213.464	62	58
213.66	214.128	39	50
213.66	213.735	51	60
213.66	213.903	60	60
213.735	214.128	51	48
213.811	213.903	62	49
213.887	213.947	63	61
214.128	214.365	59	62
214.204	214.365	53	51
214.28	214.365	60	52
214.356	214.486	38	50
214.356	214.486	50	60
214.356	214.421	62	63
214.617	215.083	36	54
214.617	215.083	48	65
214.617	214.962	60	65
214.693	215.083	55	55
214.768	215.079	62	56
214.844	215.083	63	66
214.962	215.083	60	63
215.079	215.584	38	54
215.079	215.584	50	64
215.079	215.317	62	67
215.155	215.317	55	58
215.231	215.317	63	58
215.307	215.377	65	68
215.584	216.356	37	58
215.584	216.356	49	70
215.584	215.834	64	70
215.663	215.834	55	60
215.743	215.834	66	60
215.822	215.962	67	70
216.102	216.366	67	75
216.187	216.366	58	65
216.271	216.366	69	64
216.356	216.675	37	56
216.356	216.675	49	67
216.356	216.435	70	75
216.675	217.228	38	72
216.675	217.228	50	85
216.675	217.228	62	73
216.675	217.228	74	86
217.228	217.781	38	64
217.228	217.781	50	77
217.228	217.781	57	66
217.228	217.781	62	66
217.228	217.781	66	78
217.781	218.542	37	58
217.781	218.542	49	70
217.781	218.024	64	70
217.859	218.024	55	60
217.937	218.024	66	60
218.015	218.154	67	70
218.293	218.553	67	77
218.376	218.553	58	67
218.459	218.553	69	70
218.542	218.883	37	56
218.542	218.883	49	67
218.542	218.627	70	82
218.883	219.457	38	79
218.883	219.457	50	93
218.883	219.473	70	80
218.883	219.457	74	80
218.883	219.473	79	94
219.457	220.221	38	70
219.457	220.221	50	84
219.457	219.855	66	72
219.457	219.855	69	72
219.457	219.855	74	85
219.839	220.221	65	79
220.221	220.642	31	70
220.221	220.642	43	84
220.221	220.356	80	85
220.289	220.427	68	64
220.356	220.427	80	64
220.424	220.533	56	72
220.424	220.533	77	77
220.642	220.848	69	70
220.642	220.848	77	85
220.71	220.848	56	56
220.71	220.848	65	63
220.777	220.848	58	56
220.777	220.848	75	63
220.845	220.954	59	66
220.845	220.954	74	77
221.063	221.268	65	70
221.063	221.268	74	85
221.131	221.268	53	56
221.131	221.268	62	65
221.198	221.268	55	56
221.198	221.268	72	65
221.266	221.375	56	66
221.266	221.375	71	77
221.484	221.689	62	70
221.484	221.689	71	85
221.551	221.689	50	56
221.551	221.689	59	65
221.619	221.689	51	56
221.619	221.689	68	65
221.686	221.795	53	66
221.686	221.795	67	77
221.904	222.118	51	66
221.904	222.118	63	66
221.904	222.118	67	85
221.973	222.118	60	67
222.043	222.118	71	67
222.112	222.224	72	77
222.337	223.568	31	75
222.337	223.427	43	75
222.337	223.285	72	86
222.407	223.568	63	71
222.476	223.568	74	68
222.546	222.773	75	79
222.773	223.568	75	94
222.843	223.568	67	80
222.913	223.568	77	77
222.983	223.568	36	67
222.983	223.568	48	67
222.983	223.213	79	92
223.213	223.568	39	73
223.213	223.568	51	73
223.213	223.568	79	90
223.285	223.568	72	81
223.356	223.568	83	83
223.427	223.568	43	70
223.427	223.568	55	70
223.427	223.568	84	97
223.692	224.116	43	80
223.692	224.116	45	80
223.692	224.116	57	96
223.692	223.898	87	97
223.759	223.898	75	77
223.827	223.898	86	77
223.895	224.005	66	82
223.895	224.005	84	87
224.116	224.321	78	78
224.116	224.321	84	95
224.184	224.321	66	62
224.184	224.321	72	74
224.251	224.321	67	61
224.251	224.321	82	74
224.319	224.429	69	72
224.319	224.429	81	84
224.54	224.745	75	75
224.54	224.745	81	91
224.607	224.745	63	59
224.607	224.745	67	71
224.675	224.745	65	59
224.675	224.745	79	71
224.742	224.853	66	69
224.742	224.853	78	81
224.964	225.169	69	72
224.964	225.169	78	88
225.031	225.169	60	58
225.031	225.169	66	68
225.098	225.169	61	57
225.098	225.169	75	68
225.166	225.287	62	67
225.166	225.287	74	78
225.409	225.836	43	77
225.409	225.836	55	92
225.409	225.615	82	93
225.477	225.615	70	74
225.545	225.615	81	74
225.613	225.724	63	78
225.613	225.724	79	83
225.836	226.04	75	75
225.836	226.043	79	91
225.904	226.043	63	60
225.904	226.04	67	71
225.972	226.043	65	59
225.972	226.043	77	71
226.04	226.152	67	70
226.04	226.152	75	82
226.264	226.693	55	88
226.264	226.472	82	89
226.332	226.472	70	68
226.401	226.472	81	68
226.469	226.581	63	68
226.469	226.581	79	80
226.693	226.896	75	72
226.693	226.898	79	87
226.761	226.898	63	57
226.761	226.896	67	67
226.828	226.898	65	57
226.828	226.898	77	67
226.896	227.004	67	67
226.896	227.004	75	78
227.112	227.532	55	84
227.112	227.315	82	85
227.179	227.315	70	67
227.246	227.315	81	67
227.313	227.422	63	66
227.313	227.422	79	77
227.532	227.733	75	70
227.532	227.736	79	85
227.599	227.736	63	55
227.599	227.733	67	64
227.666	227.736	65	55
227.666	227.736	77	64
227.733	227.842	67	65
227.733	227.842	75	76
227.951	228.153	72	69
227.951	228.155	75	84
228.018	228.155	60	54
228.018	228.153	63	65
228.086	228.155	62	54
228.086	228.155	74	65
228.153	228.262	63	64
228.153	228.262	72	75
228.371	228.575	66	64
228.371	228.575	72	83
228.438	228.575	60	62
228.505	228.575	70	62
228.572	228.788	50	64
228.572	228.68	69	74
228.788	228.993	43	64
228.788	228.993	70	82
228.856	228.993	58	62
228.923	228.993	69	62
228.99	229.207	51	63
228.99	229.098	67	73
229.207	229.409	63	67
229.207	229.412	67	81
229.274	229.412	51	53
229.274	229.409	55	63
229.342	229.412	53	53
229.342	229.412	65	63
229.409	229.518	55	62
229.409	229.518	63	73
229.626	229.832	43	62
229.626	229.832	70	80
229.694	229.832	58	62
229.762	229.832	69	62
229.829	230.045	51	62
229.829	229.937	67	72
230.045	230.248	63	65
230.045	230.251	67	79
230.113	230.251	51	52
230.113	230.248	55	60
230.181	230.251	53	52
230.181	230.251	65	60
230.248	230.356	55	61
230.248	230.356	63	71
230.464	230.667	43	61
230.464	230.667	70	79
230.531	230.667	58	61
230.597	230.667	69	61
230.664	230.88	51	61
230.664	230.772	67	71
230.88	231.08	63	64
230.88	231.082	67	78
230.946	231.082	51	51
230.946	231.08	55	59
231.013	231.082	53	51
231.013	231.082	65	59
231.08	231.187	55	60
231.08	231.187	63	70
231.295	231.495	60	63
231.295	231.498	63	77
231.361	231.498	48	50
231.361	231.495	51	58
231.428	231.498	50	50
231.428	231.498	62	58
231.495	231.603	51	60
231.495	231.603	60	70
231.711	231.914	54	59
231.711	231.914	60	76
231.778	231.914	48	58
231.844	231.914	58	60
231.911	232.128	38	59
231.911	232.02	57	69
232.128	232.33	31	58
232.128	232.33	58	75
232.195	232.33	46	58
232.261	232.33	57	58
232.328	232.537	38	58
232.328	232.433	55	68
232.537	232.739	54	58
232.537	232.739	60	74
232.604	232.739	48	58
232.67	232.739	58	62
232.736	232.942	38	58
232.736	232.839	57	67
232.942	233.141	31	57
232.942	233.141	58	73
233.008	233.141	46	57
233.073	233.141	57	57
233.139	233.344	38	57
233.139	233.241	55	66
233.344	233.541	54	56
233.344	233.541	60	73
233.408	233.541	48	60
233.473	233.541	58	59
233.538	233.744	38	56
233.538	233.641	57	66
233.744	234.922	31	59
233.744	234.922	43	59
233.744	233.939	62	76
233.808	233.939	46	62
233.872	233.939	60	62
233.937	234.037	58	70
234.138	234.332	67	79
234.202	234.332	55	64
234.266	234.332	63	64
234.33	234.43	62	72
234.531	234.732	70	81
234.595	234.732	58	67
234.658	234.732	69	68
234.722	234.822	67	74
234.922	235.12	74	84
234.985	235.12	62	69
235.048	235.12	70	71
235.111	235.311	38	66
235.111	235.311	50	66
235.111	235.211	69	77
235.311	236.474	31	67
235.311	236.474	43	67
235.311	235.51	79	86
235.374	235.51	67	72
235.437	235.51	75	73
235.5	235.6	74	80
235.699	235.896	82	89
235.762	235.896	70	74
235.825	235.896	81	75
235.888	235.987	79	82
236.086	236.284	86	91
236.149	236.284	74	76
236.212	236.284	84	77
236.274	236.374	82	84
236.474	236.672	91	94
236.536	236.672	79	78
236.599	236.672	87	79
236.661	236.888	38	74
236.661	236.888	50	74
236.661	236.888	86	87
236.885	239.65	31	68
236.885	239.65	43	76
236.885	237.461	82	88
236.885	239.65	94	109
237.298	237.787	79	81
237.298	239.65	91	88
237.461	237.95	82	88
237.624	238.113	74	81
237.624	239.65	86	88
237.787	238.276	79	88
237.95	238.44	70	81
237.95	239.65	82	88
238.113	238.604	74	88
238.276	238.77	67	81
238.276	239.65	79	88
238.44	238.935	70	88
238.604	239.099	62	81
238.604	239.65	74	88
238.77	239.265	67	88
238.935	239.43	58	81
238.935	239.65	70	88
239.099	239.65	62	88
239.265	242.382	55	81
239.265	239.65	67	88
239.43	239.65	58	88
239.648	240.859	48	98
239.648	240.691	60	68
239.648	241.028	63	88
239.648	242.382	68	96
240.01	242.382	56	92
240.182	242.382	54	78
240.352	242.382	57	78
240.352	241.694	69	85
240.521	242.382	51	78
240.691	242.382	60	78
240.859	242.382	48	78
241.028	242.382	63	78
241.195	242.382	45	78
241.362	242.382	66	78
241.529	242.382	42	78
241.694	242.382	69	78
241.86	242.382	39	78
242.024	242.382	72	78
242.191	242.382	36	78
242.382	242.731	31	78
242.382	242.731	43	85
242.382	242.731	62	78
242.382	242.731	67	82
242.382	242.731	70	88
242.731	243.059	67	85
242.731	243.059	79	92
242.893	243.22	70	92
243.059	243.386	62	85
243.059	243.386	74	92
243.22	243.547	67	92
243.386	243.714	58	85
243.386	243.714	70	92
243.547	243.877	62	92
243.714	244.04	55	85
243.714	244.04	67	92
243.877	244.204	58	92
244.04	244.367	50	85
244.04	244.367	62	92
244.204	244.545	55	92
244.367	244.722	46	85
244.367	244.722	58	92
244.545	244.915	50	92
244.722	248.005	43	85
244.722	245.134	55	92
244.915	245.134	46	92
245.134	246.376	36	100
245.134	246.203	48	68
245.134	246.553	51	83
245.134	248.005	56	95
245.504	248.005	44	92
245.677	248.005	42	78
245.853	248.005	45	78
245.853	247.257	57	85
246.027	248.005	39	78
246.203	248.005	48	78
246.376	246.553	36	78
246.553	248.005	36	78
246.553	248.005	51	78
246.726	248.005	33	78
246.903	248.005	54	78
247.077	248.005	30	78
247.257	248.005	57	78
247.432	248.005	27	78
247.612	248.005	60	78
247.789	248.005	24	78
248.005	251.062	31	81
248.005	248.756	50	75
248.005	249.147	55	79
248.005	248.948	58	88
248.383	250.167	46	78
248.567	249.958	62	78
248.756	249.747	50	79
248.948	249.547	58	81
249.147	249.341	55	81
249.341	254.408	55	82
249.547	254.408	58	85
249.747	254.408	50	85
249.958	254.408	62	87
250.167	254.408	46	88
250.385	254.408	67	88
250.603	254.408	43	94
250.83	254.408	70	91
251.062	254.408	31	103
251.365	254.408	79	101
