OnsetTime	OffsetTime	MidiPitch	Velocity
110.684	111.534	73	37
110.736	111.534	72	40
111.068	111.534	70	37
111.069	111.534	42	20
111.069	111.534	49	23
111.411	111.534	64	41
111.532	111.866	77	46
111.534	111.986	42	22
111.534	111.989	49	26
111.866	112.882	77	37
111.985	112.882	76	41
111.986	112.433	42	20
111.989	112.433	49	23
112.433	112.882	42	20
112.433	112.882	49	23
112.433	112.882	73	37
112.657	112.882	72	37
112.881	113.19	70	45
112.882	113.351	42	22
112.882	113.351	49	26
113.032	114.281	72	40
113.19	114.281	70	39
113.35	114.281	64	42
113.351	113.812	42	20
113.351	113.816	49	23
113.812	114.279	42	20
113.816	114.281	49	23
114.279	114.719	42	22
114.279	114.607	77	46
114.281	114.723	49	26
114.607	115.643	77	37
114.719	115.167	42	20
114.719	115.643	76	41
114.723	115.167	49	23
115.166	115.643	73	37
115.167	115.616	42	20
115.167	115.616	49	23
115.384	115.643	72	37
115.615	116.507	70	42
115.616	116.062	42	22
115.616	116.063	49	26
115.947	116.116	73	37
116.06	116.175	72	37
116.062	116.507	42	20
116.063	116.508	49	23
116.116	116.227	73	33
116.175	116.283	72	37
116.227	116.336	73	35
116.283	116.396	72	37
116.336	116.447	73	34
116.396	116.952	72	37
116.447	116.952	73	37
116.507	116.949	42	20
116.507	116.952	70	37
116.508	116.951	49	23
116.836	116.952	64	41
116.948	117.281	77	46
116.949	117.397	42	22
116.951	117.397	49	26
117.281	118.293	77	37
117.396	118.293	76	41
117.397	117.837	42	20
117.397	117.841	49	23
117.837	118.293	42	20
117.837	118.293	73	37
117.841	118.293	49	23
118.177	118.293	72	37
118.289	119.685	41	22
118.289	118.443	70	45
118.293	118.75	49	26
118.444	118.6	72	40
118.601	118.751	70	39
118.754	119.454	69	42
118.755	119.686	48	23
119.454	119.686	67	53
119.688	120.003	65	70
119.689	120.928	41	70
120.003	120.928	65	66
120.11	120.928	67	70
120.112	120.522	63	59
120.113	120.523	53	50
120.113	120.522	60	50
120.519	120.928	69	70
120.522	120.928	60	51
120.522	120.928	63	60
120.523	120.928	53	51
120.925	122.139	70	71
120.928	121.734	46	70
121.222	122.139	72	66
121.327	122.139	74	70
121.33	122.139	62	52
121.331	122.139	53	52
121.331	122.139	58	52
121.733	122.139	75	75
121.734	122.139	46	62
121.926	122.139	77	79
122.135	122.993	79	83
122.139	122.993	39	68
122.139	122.993	51	80
122.443	122.976	81	75
122.475	122.993	55	59
122.496	122.993	58	59
122.523	122.993	63	59
122.556	122.993	67	70
122.556	122.665	82	76
122.612	122.709	84	67
122.665	122.762	82	73
122.709	122.818	84	66
122.762	122.867	82	70
122.818	122.92	84	64
122.867	122.993	82	70
122.92	122.993	84	64
122.976	123.174	81	70
123.175	123.371	79	56
123.374	123.434	77	51
123.437	124.722	46	48
123.437	123.77	82	60
123.77	124.722	82	55
123.867	124.722	74	49
123.868	124.295	58	27
123.868	124.292	62	31
123.871	124.295	53	27
124.292	124.722	62	29
124.295	124.722	53	24
124.295	124.722	58	24
124.652	124.722	75	50
124.704	125.054	79	58
124.708	125.996	41	45
125.054	125.996	79	51
125.155	125.996	69	49
125.156	125.577	60	26
125.156	125.576	63	30
125.159	125.577	53	26
125.576	125.996	63	28
125.577	125.996	53	23
125.577	125.996	60	23
125.944	125.996	70	50
125.992	126.339	74	56
125.996	127.295	46	48
126.339	127.295	74	52
126.437	127.295	64	49
126.441	126.872	53	27
126.441	126.872	58	27
126.441	126.871	62	31
126.871	127.295	62	29
126.872	127.295	53	24
126.872	127.295	58	24
127.294	128.614	65	55
127.295	128.614	41	57
127.602	128.614	69	58
127.715	128.131	57	39
127.715	128.614	72	59
127.717	128.131	63	47
127.917	128.614	75	60
128.128	128.614	79	67
128.131	128.614	53	39
128.131	128.614	57	39
128.131	128.614	63	46
128.467	128.537	77	63
128.537	128.614	77	49
128.61	129.912	86	67
128.614	129.896	46	51
128.939	129.097	84	61
129.045	129.468	53	31
129.045	129.149	82	50
129.046	129.469	58	31
129.047	129.469	62	37
129.097	129.912	84	49
129.149	129.895	82	57
129.251	129.839	79	52
129.465	129.912	77	49
129.468	129.912	53	31
129.469	129.912	58	31
129.469	129.912	62	36
129.839	129.912	79	45
129.895	130.245	82	51
129.896	131.184	46	40
130.245	131.186	82	46
130.343	131.186	69	44
130.346	130.766	63	27
130.347	130.767	53	22
130.347	130.767	60	22
130.766	131.186	63	25
130.767	131.186	53	21
130.767	131.186	60	21
131.082	131.186	70	42
131.128	131.186	74	41
131.183	131.557	77	49
131.184	132.545	46	43
131.557	132.545	77	47
131.663	132.545	64	44
131.664	132.082	62	28
131.665	132.083	58	23
131.666	132.086	53	23
132.082	132.545	62	26
132.083	132.545	58	22
132.086	132.545	53	22
132.541	133.822	65	55
132.545	133.822	41	57
132.856	133.822	69	60
132.961	133.706	72	62
132.964	133.391	53	41
132.965	133.392	63	49
133.178	133.437	75	66
133.388	133.489	74	63
133.391	133.822	53	44
133.391	133.822	57	44
133.392	133.822	63	51
133.437	133.822	75	63
133.489	133.818	74	70
133.706	133.822	72	64
133.818	134.735	74	76
133.822	134.308	46	68
134.049	134.735	65	68
134.305	135.306	70	68
134.305	135.309	82	70
134.308	135.309	46	46
134.308	135.31	53	46
134.309	135.31	62	56
