OnsetTime	OffsetTime	MidiPitch	Velocity
88.462	89.3503	46	57
88.539	88.7862	53	45
88.539	89.3503	62	68
88.6623	88.9104	50	36
88.7862	89.0352	53	45
88.9104	89.1606	50	36
89.0352	89.3355	53	45
89.1606	89.3503	50	36
89.3355	89.5721	53	51
89.3355	90.0675	56	58
89.3355	90.0453	58	68
89.4538	89.6904	50	43
89.5721	89.8087	53	51
89.6904	89.927	50	43
89.8087	90.0675	53	51
89.927	90.0675	50	43
90.0453	90.2819	55	51
90.0453	90.7551	58	68
90.1636	90.4002	51	43
90.2819	90.5185	55	51
90.4002	90.6368	51	43
90.5185	90.7551	55	51
90.6368	90.7739	51	42
90.7551	90.9863	55	54
90.7551	91.4551	58	56
90.7551	91.4438	60	71
90.8707	91.1012	52	44
90.9863	91.2158	55	54
91.1012	91.3301	52	46
91.2158	91.4551	55	54
91.3301	91.4551	52	46
91.4438	91.6701	57	54
91.4438	92.122	60	71
91.5571	91.7831	53	44
91.6701	91.896	57	54
91.7831	92.009	53	46
91.896	92.122	57	54
92.009	92.1303	53	46
92.122	92.343	57	56
92.122	92.7962	60	59
92.122	92.785	62	74
92.2325	92.4535	54	46
92.343	92.564	57	56
92.4535	92.6745	54	48
92.564	92.7962	57	56
92.6745	92.7962	54	48
92.785	93.0097	58	56
92.785	93.4755	62	74
92.8974	93.1221	55	46
93.0097	93.2345	58	56
93.1221	93.3468	55	48
93.2345	93.4755	58	57
93.3468	93.4755	55	48
93.4592	93.6766	60	59
93.4592	94.1277	63	61
93.4592	94.1113	65	77
93.5679	93.7853	57	48
93.6766	93.894	60	59
93.7853	94.0026	57	51
93.894	94.1277	60	59
94.0026	94.1277	57	51
94.1113	94.3287	62	59
94.1113	94.7635	65	77
94.22	94.4374	58	49
94.3287	94.5461	62	59
94.4374	94.6548	58	51
94.5461	94.7786	62	59
94.6548	94.7786	58	52
94.7635	94.9833	63	62
94.7635	95.4229	65	64
94.7635	95.4339	69	80
94.8734	95.0932	60	52
94.9833	95.2031	63	62
95.0932	95.313	60	54
95.2031	95.4339	63	62
95.313	95.4339	60	54
95.4229	95.6426	65	63
95.4229	96.0822	70	80
95.5328	95.7525	62	52
95.6426	95.8624	65	63
95.7525	95.9723	62	54
95.8624	96.0957	65	63
95.9723	96.0957	62	54
96.0822	96.2984	66	63
96.0822	96.7309	70	80
96.1903	96.4065	63	52
96.2984	96.5146	66	63
96.4065	96.6228	63	55
96.5146	96.7461	66	63
96.6228	96.7461	63	55
96.7309	96.9519	67	63
96.7309	97.3938	70	68
96.7309	97.4107	72	85
96.8414	97.0624	64	53
96.9519	97.1728	67	64
97.0624	97.2833	64	55
97.1728	97.3938	67	64
97.2833	97.4107	64	55
97.3938	97.6193	67	52
97.3938	97.6193	70	66
97.3938	98.0702	73	84
97.5066	97.732	64	53
97.6193	97.8448	67	52
97.6193	97.8448	70	66
97.732	97.9575	64	55
97.8448	98.8708	67	52
97.8448	98.0702	70	66
97.9575	98.1843	64	56
98.0702	98.2984	70	52
98.0702	98.2984	73	66
98.0702	99.509	79	87
98.1843	98.4125	64	55
98.2984	98.5265	70	52
98.2984	98.5265	73	66
98.4125	98.6406	64	58
98.5265	99.4516	70	52
98.5265	98.7547	73	66
98.6406	99.3355	64	58
98.7547	98.987	73	54
98.7547	98.987	76	68
98.7547	99.509	82	88
98.8708	99.1032	67	55
98.987	99.2193	73	54
98.987	99.2193	76	68
99.1032	99.509	67	58
99.2193	99.509	73	54
99.2193	99.509	76	68
99.3355	99.509	64	58
99.4516	99.5685	70	52
99.4516	99.5685	74	66
99.4516	102.422	77	85
99.5685	99.8008	65	55
99.6846	99.917	70	52
99.6846	99.917	74	65
99.8008	100.033	65	56
99.917	100.149	70	51
99.917	100.149	74	64
100.033	100.149	65	56
100.149	100.387	65	51
100.149	100.387	70	64
100.149	102.422	74	80
100.268	100.506	62	53
100.387	100.625	65	51
100.387	100.625	70	64
100.506	100.745	62	55
100.625	100.864	65	50
100.625	100.864	70	63
100.745	100.864	62	55
100.864	101.111	62	49
100.864	101.111	65	62
100.864	102.422	70	78
100.987	101.235	58	52
101.111	101.358	62	49
101.111	101.358	65	61
101.235	101.482	58	53
101.358	101.605	62	48
101.358	101.605	65	61
101.482	101.605	58	53
101.605	101.853	58	49
101.605	101.853	62	61
101.605	102.422	65	78
101.729	101.976	53	51
101.853	102.1	58	48
101.853	102.1	62	61
101.976	102.224	53	53
102.1	102.422	58	48
102.1	102.422	62	60
102.224	102.422	53	52
102.286	102.646	57	48
102.345	102.646	60	57
102.404	103.142	66	72
102.525	102.768	51	50
102.646	102.889	57	58
102.646	102.889	60	58
102.768	103.01	51	52
102.889	103.132	57	56
102.889	103.142	60	56
103.01	103.132	51	51
103.132	103.379	48	43
103.132	103.379	51	54
103.132	103.884	57	68
103.255	103.503	41	45
103.379	103.626	48	43
103.379	103.626	51	54
103.503	103.75	41	46
103.626	103.884	48	43
103.626	103.884	51	54
103.75	103.884	41	46
103.874	104.121	50	50
103.874	104.631	58	67
103.997	104.245	46	42
104.121	104.368	50	50
104.245	104.492	46	40
104.368	104.613	50	49
104.492	104.631	46	39
104.613	104.851	50	49
104.613	105.342	57	65
104.732	104.97	46	39
104.851	105.089	50	48
104.97	105.208	46	39
105.089	105.328	50	48
105.208	105.342	46	38
105.328	105.568	50	47
105.328	106.07	56	64
105.448	105.688	46	38
105.568	105.807	50	47
105.688	105.928	46	38
105.807	106.07	50	46
105.928	106.07	46	34
106.048	106.29	51	46
106.048	106.792	55	62
106.169	106.41	46	36
106.29	106.531	51	45
106.41	106.653	46	34
106.531	106.774	51	45
106.653	106.792	46	34
106.774	106.895	51	44
106.774	107.522	54	61
106.895	107.139	45	35
107.017	107.261	51	44
107.139	107.383	45	33
107.261	107.505	51	43
107.383	107.522	45	33
107.505	107.75	51	43
107.505	108.239	53	59
107.627	107.873	45	33
107.75	107.995	51	42
107.873	108.118	45	33
107.995	108.239	51	42
108.118	108.239	45	33
108.239	108.482	51	44
108.239	109.699	53	59
108.361	108.603	46	36
108.482	108.724	51	44
108.603	108.846	46	36
108.724	108.967	51	43
108.846	109.089	46	32
108.967	109.211	51	43
109.089	109.333	46	34
109.211	109.455	51	42
109.333	109.577	46	32
109.455	109.718	51	42
109.577	109.718	46	32
109.699	109.822	50	41
109.699	111.178	53	56
109.822	110.068	46	33
109.945	110.191	50	41
110.068	110.314	46	31
110.191	110.437	50	40
110.314	110.56	46	31
110.437	110.684	50	40
110.56	110.807	46	31
110.684	110.931	50	39
110.807	111.055	46	31
110.931	111.178	50	39
111.055	111.178	46	31
111.178	111.427	48	56
111.178	112.315	50	74
111.178	112.742	54	56
111.178	112.315	62	74
111.303	111.552	45	47
111.427	111.676	48	56
111.552	111.801	45	49
111.676	111.925	48	57
111.801	112.055	45	50
111.925	112.185	48	58
112.055	112.315	45	52
112.185	112.459	48	59
112.315	112.603	45	52
112.315	112.742	50	75
112.315	112.742	62	75
112.459	112.742	48	60
112.603	112.742	45	53
112.742	114.917	31	56
112.742	114.917	35	56
112.742	114.917	38	56
112.742	114.917	43	67
112.742	112.928	50	59
112.742	112.928	59	59
112.835	113.02	62	51
112.928	113.112	50	59
112.928	113.112	59	59
113.02	113.203	62	52
113.112	113.294	50	58
113.112	113.294	59	58
113.203	113.384	62	50
113.294	113.474	50	57
113.294	113.474	59	57
113.384	113.564	62	52
113.474	113.653	50	57
113.474	113.653	59	57
113.564	113.742	62	49
113.653	113.83	50	56
113.653	113.83	59	56
113.742	113.918	62	50
113.83	114.005	50	56
113.83	114.005	59	56
113.918	114.093	62	49
114.005	114.181	50	55
114.005	114.181	59	55
114.093	114.269	62	50
114.181	114.358	50	55
114.181	114.358	59	55
114.269	114.447	62	47
114.358	114.537	50	54
114.358	114.537	59	54
114.447	114.627	62	48
114.537	114.718	50	54
114.537	114.718	59	54
114.627	114.808	62	47
114.718	114.917	50	53
114.718	114.917	59	53
114.808	114.917	62	48
114.9	115.145	47	72
114.9	115.651	67	79
114.9	115.651	79	79
115.023	115.268	55	62
115.145	115.391	47	71
115.268	115.513	55	59
115.391	115.651	47	71
115.513	115.651	55	62
115.636	115.882	48	71
115.636	116.387	66	77
115.636	116.387	78	77
115.759	116.004	57	62
115.882	116.127	48	70
116.004	116.25	57	59
116.127	116.387	48	69
116.25	116.387	57	59
116.372	116.628	50	69
116.372	117.153	65	75
116.372	117.153	77	75
116.5	116.756	59	60
116.628	116.883	50	71
116.756	117.011	59	64
116.883	117.153	50	72
117.011	117.153	59	66
117.139	117.383	51	75
117.139	117.893	63	74
117.139	117.893	75	74
117.261	117.505	60	61
117.383	117.627	51	67
117.505	117.749	60	58
117.627	117.893	51	67
117.749	117.893	60	58
117.871	118.122	53	66
117.871	118.64	68	66
117.871	118.64	71	73
117.871	118.64	74	73
117.997	118.247	62	59
118.122	118.373	53	65
118.247	118.498	62	57
118.373	118.64	53	65
118.498	118.64	62	57
118.623	118.874	55	64
118.623	119.43	67	71
118.623	119.43	72	71
118.748	118.999	63	57
118.874	119.124	55	63
118.999	119.249	63	56
119.124	119.375	55	64
119.249	119.375	63	57
119.375	120.154	27	62
119.375	120.154	39	74
119.375	119.612	55	70
119.375	119.612	63	70
119.494	119.731	67	57
119.612	119.848	55	65
119.612	119.848	63	65
119.731	119.966	67	58
119.848	120.154	55	67
119.848	120.154	63	67
119.966	120.154	67	60
120.083	120.789	29	63
120.083	120.789	41	75
120.083	120.315	53	74
120.083	120.315	62	74
120.199	120.432	65	62
120.315	120.548	53	69
120.315	120.548	62	69
120.432	120.664	65	63
120.548	120.789	53	70
120.548	120.789	62	70
120.664	120.789	65	64
120.78	121.626	30	64
120.78	121.626	42	77
120.78	121.013	51	78
120.78	121.013	60	78
120.897	121.129	63	65
121.013	121.26	51	73
121.013	121.26	60	73
121.129	121.426	63	67
121.26	121.626	51	75
121.26	121.626	60	75
121.326	121.626	31	65
121.401	121.626	35	69
121.426	121.626	63	69
121.476	121.626	38	74
121.551	121.626	43	78
121.626	121.807	50	59
121.626	121.807	59	59
121.626	123.754	71	89
121.626	123.754	74	89
121.716	121.897	62	51
121.807	121.987	50	59
121.807	121.987	59	59
121.897	122.075	62	54
121.987	122.164	50	60
121.987	122.164	59	60
122.075	122.252	62	53
122.164	122.34	50	60
122.164	122.34	59	60
122.252	122.426	62	56
122.34	122.512	50	61
122.34	122.512	59	61
122.426	122.597	62	53
122.512	122.683	50	62
122.512	122.683	59	62
122.597	122.769	62	56
122.683	122.856	50	63
122.683	122.856	59	63
122.769	122.943	62	56
122.856	123.03	50	63
122.856	123.03	59	63
122.943	123.117	62	58
123.03	123.204	50	64
123.03	123.204	59	64
123.117	123.292	62	55
123.204	123.38	50	63
123.204	123.38	59	63
123.292	123.468	62	56
123.38	123.557	50	61
123.38	123.557	59	61
123.468	123.646	62	54
123.557	123.754	50	60
123.557	123.754	59	60
123.646	123.754	62	54
123.735	123.954	53	83
123.845	124.064	56	61
123.954	124.17	53	67
124.064	124.277	56	61
124.064	125.057	59	60
124.064	125.057	62	60
124.064	125.057	71	73
124.17	124.398	53	67
124.277	124.398	56	60
124.383	124.596	51	84
124.49	124.703	55	58
124.596	124.809	51	64
124.703	124.916	55	59
124.703	125.669	60	66
124.703	125.669	63	66
124.703	125.669	72	79
124.809	125.057	51	64
124.916	125.057	55	60
125.022	125.234	44	85
125.128	125.339	53	63
125.234	125.444	44	68
125.339	125.549	53	62
125.339	126.288	62	67
125.339	126.288	65	67
125.339	126.288	74	80
125.444	125.669	44	68
125.549	125.669	53	68
125.653	125.862	43	86
125.758	125.965	51	61
125.862	126.069	43	67
125.965	126.172	51	63
125.965	126.901	63	70
125.965	126.901	67	70
125.965	126.901	75	83
126.069	126.288	43	68
126.172	126.288	51	62
126.275	126.48	41	86
126.377	126.582	50	65
126.48	126.684	41	70
126.582	126.786	50	64
126.582	127.51	65	72
126.582	127.51	74	72
126.582	127.51	77	85
126.684	126.901	41	70
126.786	126.901	50	63
126.888	127.091	39	88
126.989	127.192	48	66
127.091	127.293	39	71
127.192	127.393	48	67
127.192	127.794	67	75
127.192	128.103	75	75
127.192	127.794	79	88
127.293	127.51	39	72
127.393	127.51	48	66
127.494	127.694	38	89
127.594	127.794	47	67
127.694	127.894	38	73
127.794	127.994	47	66
127.794	128.712	67	78
127.794	128.712	77	78
127.794	128.397	79	92
127.894	128.103	38	72
127.994	128.103	47	69
128.093	128.712	36	90
128.093	128.295	39	84
128.192	128.397	48	69
128.295	128.499	39	74
128.397	128.601	48	68
128.397	129.411	75	85
128.397	129.411	79	85
128.397	129.411	87	101
128.499	128.712	39	73
128.601	128.712	48	68
128.702	128.907	34	91
128.702	128.907	40	86
128.804	129.013	46	71
128.907	129.144	34	75
128.907	129.144	40	75
129.013	129.274	46	71
129.013	129.411	74	85
129.013	129.411	80	85
129.013	129.411	86	102
129.144	129.411	34	75
129.144	129.395	40	74
129.274	129.411	46	71
129.395	129.736	33	88
129.395	129.736	40	88
129.395	129.736	45	88
129.395	129.736	73	89
129.395	129.736	81	89
129.395	129.736	85	106
130.076	130.259	52	62
130.076	130.259	61	62
130.168	130.35	64	53
130.259	130.439	52	61
130.259	130.439	61	61
130.35	130.527	64	55
130.439	130.614	52	61
130.439	130.614	61	61
130.527	130.702	64	53
130.614	130.79	52	60
130.614	130.79	61	60
130.702	130.878	64	55
130.79	130.967	52	60
130.79	130.967	61	60
130.878	131.056	64	51
130.967	131.146	52	59
130.967	131.146	61	59
131.056	131.237	64	52
131.146	131.328	52	59
131.146	131.328	61	59
131.237	131.419	64	51
131.328	131.529	52	58
131.328	131.529	61	58
131.419	131.529	64	52
131.512	131.761	49	72
131.512	132.274	69	79
131.512	132.274	81	79
131.636	131.885	57	62
131.761	132.01	49	71
131.885	132.134	57	59
132.01	132.274	49	71
132.134	132.274	57	62
132.258	132.502	50	71
132.258	133.005	68	77
132.258	133.005	80	77
132.38	132.624	59	62
132.502	132.746	50	70
132.624	132.868	59	59
132.746	133.005	50	69
132.868	133.005	59	59
132.99	133.246	52	69
132.99	133.77	67	75
132.99	133.77	79	75
133.118	133.374	61	60
133.246	133.501	52	68
133.374	133.629	61	59
133.501	133.77	52	69
133.629	133.77	61	60
133.757	133.996	53	73
133.757	134.497	65	74
133.757	134.497	77	74
133.877	134.116	62	62
133.996	134.236	53	67
134.116	134.356	62	58
134.236	134.497	53	67
134.356	134.497	62	58
134.475	134.722	55	66
134.475	135.233	70	66
134.475	135.233	73	73
134.475	135.233	76	73
134.599	134.846	64	59
134.722	134.969	55	65
134.846	135.093	64	57
134.969	135.233	55	65
135.093	135.233	64	57
135.216	135.465	57	64
135.216	136.017	69	71
135.216	136.017	74	71
135.34	135.589	65	57
135.465	135.713	57	63
135.589	135.837	65	56
135.713	135.962	57	64
135.837	135.962	65	57
135.962	136.753	29	62
135.962	136.753	41	74
135.962	136.201	57	70
135.962	136.201	65	70
136.081	136.321	69	57
136.201	136.441	57	65
136.201	136.441	65	65
136.321	136.56	69	58
136.441	136.753	57	67
136.441	136.753	65	67
136.56	136.753	69	60
136.681	137.391	31	63
136.681	137.391	43	75
136.681	136.915	55	74
136.681	136.915	64	74
136.798	137.032	67	62
136.915	137.148	55	69
136.915	137.148	64	69
137.032	137.265	67	63
137.148	137.391	55	70
137.148	137.391	64	70
137.265	137.391	67	64
137.382	138.229	32	64
137.382	138.229	44	77
137.382	137.616	53	78
137.382	137.616	62	78
137.499	137.733	65	65
137.616	137.864	53	73
137.616	137.864	62	73
137.733	138.03	65	67
137.864	138.229	53	75
137.864	138.229	62	75
137.93	138.229	33	65
138.005	138.229	37	69
138.03	138.229	65	69
138.079	138.229	40	74
138.154	138.229	45	78
138.229	138.411	52	59
138.229	138.411	61	59
138.229	140.358	73	89
138.229	140.358	76	89
138.32	138.501	64	51
138.411	138.59	52	59
138.411	138.59	61	59
138.501	138.679	64	54
138.59	138.768	52	60
138.59	138.768	61	60
138.679	138.856	64	53
138.768	138.943	52	60
138.768	138.943	61	60
138.856	139.03	64	56
138.943	139.115	52	61
138.943	139.115	61	61
139.03	139.201	64	53
139.115	139.287	52	62
139.115	139.287	61	62
139.201	139.373	64	56
139.287	139.46	52	63
139.287	139.46	61	63
139.373	139.546	64	56
139.46	139.633	52	63
139.46	139.633	61	63
139.546	139.72	64	58
139.633	139.808	52	64
139.633	139.808	61	64
139.72	139.896	64	55
139.808	139.984	52	63
139.808	139.984	61	63
139.896	140.072	64	56
139.984	140.161	52	61
139.984	140.161	61	61
140.072	140.25	64	54
140.161	140.358	52	60
140.161	140.358	61	60
140.25	140.358	64	55
140.339	140.558	55	83
140.448	140.667	58	60
140.558	140.774	55	67
140.667	140.88	58	59
140.667	141.662	61	60
140.667	141.662	64	60
140.667	141.662	73	73
140.774	141.001	55	67
140.88	141.001	58	60
140.987	141.2	53	84
141.093	141.306	57	58
141.2	141.413	53	64
141.306	141.519	57	57
141.306	142.281	62	66
141.306	142.281	65	66
141.306	142.281	74	79
141.413	141.662	53	64
141.519	141.662	57	59
141.627	141.84	46	85
141.734	141.947	55	62
141.84	142.053	46	68
141.947	142.159	55	60
141.947	142.91	64	67
141.947	142.91	67	67
141.947	142.91	76	80
142.053	142.281	46	68
142.159	142.281	55	61
142.265	142.476	45	86
142.371	142.582	53	60
142.476	142.687	45	67
142.582	142.792	53	60
142.582	143.535	65	70
142.582	143.535	69	70
142.582	143.535	77	83
142.687	142.91	45	68
142.792	142.91	53	62
142.897	143.106	43	87
143.001	143.21	52	64
143.106	143.314	43	70
143.21	143.418	52	63
143.21	144.158	67	73
143.21	144.158	76	73
143.21	144.158	79	86
143.314	143.535	43	70
143.418	143.535	52	64
143.522	143.729	41	89
143.625	143.832	50	65
143.729	143.935	41	71
143.832	144.038	50	65
143.832	144.448	69	77
143.832	144.764	77	77
143.832	144.448	81	90
143.935	144.158	41	72
144.038	144.158	50	67
144.141	144.346	40	91
144.243	144.448	49	68
144.346	144.55	40	73
144.448	144.652	49	66
144.448	145.375	69	80
144.448	145.375	79	80
144.448	145.06	81	94
144.55	144.764	40	72
144.652	144.764	49	67
144.754	144.958	38	92
144.754	144.958	41	72
144.754	144.958	45	84
144.855	145.06	50	70
144.958	145.162	38	64
144.958	145.162	41	74
144.958	145.162	45	64
145.06	145.264	50	69
145.06	146.097	77	86
145.06	145.676	81	88
145.06	146.097	89	105
145.162	145.375	38	70
145.162	145.375	41	73
145.162	145.365	45	70
145.264	145.375	50	69
145.365	145.57	37	94
145.365	145.57	40	86
145.365	145.57	45	86
145.467	145.676	49	70
145.57	145.807	37	75
145.57	145.807	40	75
145.57	145.807	45	75
145.676	145.937	49	69
145.676	146.097	76	83
145.676	146.097	81	87
145.676	146.097	88	105
145.807	146.097	37	75
145.807	146.097	40	74
145.807	146.097	45	74
145.937	146.097	49	70
145.97	146.097	36	88
146.033	146.097	48	88
146.097	148.162	60	103
146.097	146.276	75	73
146.097	146.276	77	73
146.097	146.276	81	87
146.186	146.365	87	73
146.276	146.454	75	62
146.276	146.454	77	62
146.276	146.454	81	73
146.365	146.542	87	70
146.454	146.631	75	61
146.454	146.631	77	61
146.454	146.631	81	72
146.542	146.719	87	71
146.631	146.808	75	61
146.631	146.808	77	61
146.631	146.808	81	72
146.719	146.896	87	70
146.808	146.982	75	63
146.808	146.982	77	63
146.808	146.982	81	76
146.896	147.067	87	68
146.982	147.151	75	55
146.982	147.151	77	55
146.982	147.151	81	65
147.067	147.236	87	65
147.151	147.322	75	54
147.151	147.322	77	54
147.151	147.322	81	64
147.236	147.408	87	65
147.322	147.421	75	53
147.322	147.421	77	53
147.322	147.421	81	64
147.408	147.452	35	88
147.408	147.579	87	66
147.452	148.169	47	88
147.496	148.169	59	103
147.496	147.662	75	68
147.496	147.662	77	68
147.496	147.662	81	81
147.579	147.746	87	69
147.662	147.829	75	56
147.662	147.829	77	56
147.662	147.829	81	67
147.746	147.912	87	69
147.829	147.996	75	56
147.829	147.996	77	56
147.829	147.996	81	67
147.912	148.079	87	69
147.996	148.162	75	56
147.996	148.162	77	56
147.996	148.162	81	67
148.079	148.169	87	69
148.162	148.823	60	84
148.162	148.823	72	84
148.162	148.379	75	62
148.162	148.379	77	74
148.162	148.379	81	93
148.271	148.488	87	68
148.379	148.596	75	62
148.379	148.596	77	62
148.379	148.596	81	74
148.488	148.705	87	68
148.596	148.813	75	63
148.596	148.813	77	63
148.596	148.823	81	75
148.705	148.823	87	69
148.813	149.505	59	88
148.813	149.505	71	88
148.813	149.036	75	64
148.813	149.036	77	76
148.813	149.036	83	98
148.924	149.147	87	70
149.036	149.258	75	65
149.036	149.258	77	65
149.036	149.258	83	77
149.147	149.369	87	70
149.258	149.48	75	65
149.258	149.48	77	65
149.258	149.505	83	77
149.369	149.505	87	70
149.48	150.167	57	92
149.48	150.167	69	92
149.48	149.702	75	66
149.48	149.702	77	78
149.48	149.702	84	102
149.591	149.814	87	72
149.702	149.929	75	67
149.702	149.929	77	67
149.702	149.929	84	79
149.814	150.048	87	72
149.929	150.167	75	68
149.929	150.167	77	68
149.929	150.167	84	80
150.048	150.167	87	73
150.167	150.837	56	85
150.167	150.837	64	92
150.167	150.383	76	69
150.167	150.383	80	81
150.275	150.491	88	75
150.383	150.602	76	70
150.383	150.602	80	70
150.491	150.837	40	71
150.491	150.714	88	75
150.602	150.837	76	71
150.602	150.837	80	71
150.714	150.837	88	76
150.826	151.446	60	83
150.826	151.446	63	94
150.826	151.02	75	69
150.826	151.02	84	102
150.923	151.117	87	75
151.02	151.224	75	70
151.02	151.224	84	70
151.117	151.446	52	70
151.117	151.332	87	75
151.224	151.446	75	71
151.224	151.446	84	71
151.332	151.446	87	76
151.439	152.073	59	84
151.439	152.073	62	93
151.439	151.639	74	69
151.439	151.639	83	101
151.539	151.739	86	75
151.639	151.847	74	70
151.639	151.847	83	70
151.739	152.073	40	72
151.739	151.954	86	75
151.847	152.073	74	71
151.847	152.073	83	71
151.954	152.073	86	76
152.061	152.71	58	84
152.061	152.71	61	92
152.061	152.268	73	69
152.061	152.268	82	100
152.165	152.372	85	75
152.268	152.48	73	70
152.268	152.48	82	70
152.372	152.71	52	72
152.372	152.588	85	75
152.48	152.71	73	71
152.48	152.71	82	71
152.588	152.71	85	76
152.695	153.347	51	86
152.695	153.347	57	86
152.695	153.347	60	91
152.695	152.904	72	69
152.695	152.904	81	98
152.8	153.008	84	75
152.904	153.116	72	70
152.904	153.116	81	70
153.008	153.347	40	72
153.008	153.225	84	75
153.116	153.347	72	71
153.116	153.347	81	71
153.225	153.347	84	76
153.333	154.014	52	75
153.333	154.014	56	89
153.333	154.014	59	90
153.333	153.543	71	69
153.333	153.543	80	97
153.438	153.648	83	75
153.543	153.756	71	70
153.543	153.756	80	70
153.648	153.865	83	75
153.756	154.014	71	71
153.756	154.014	80	71
153.865	154.014	83	76
153.892	154.014	37	88
153.953	154.014	49	88
154.014	156.065	61	103
154.014	154.19	76	73
154.014	154.19	79	73
154.014	154.19	82	87
154.102	154.275	88	73
154.19	154.359	76	62
154.19	154.359	79	62
154.19	154.359	82	73
154.275	154.444	88	70
154.359	154.529	76	61
154.359	154.529	79	61
154.359	154.529	82	72
154.444	154.615	88	71
154.529	154.701	76	61
154.529	154.701	79	61
154.529	154.701	82	72
154.615	154.787	88	70
154.701	154.874	76	63
154.701	154.874	79	63
154.701	154.874	82	76
154.787	154.962	88	68
154.874	155.05	76	55
154.874	155.05	79	55
154.874	155.05	82	65
154.962	155.137	88	65
155.05	155.224	76	54
155.05	155.224	79	54
155.05	155.224	82	64
155.137	155.311	88	65
155.224	155.324	76	53
155.224	155.324	79	53
155.224	155.324	82	64
155.311	155.355	36	88
155.311	155.482	88	66
155.355	156.072	48	88
155.398	156.072	60	103
155.398	155.565	76	68
155.398	155.565	79	68
155.398	155.565	82	81
155.482	155.649	88	69
155.565	155.732	76	56
155.565	155.732	79	56
155.565	155.732	82	67
155.649	155.815	88	69
155.732	155.899	76	56
155.732	155.899	79	56
155.732	155.899	82	67
155.815	155.982	88	69
155.899	156.065	76	56
155.899	156.065	79	56
155.899	156.065	82	67
155.982	156.072	88	69
156.065	156.726	61	84
156.065	156.726	73	84
156.065	156.282	76	62
156.065	156.282	79	74
156.065	156.282	82	93
156.174	156.391	88	68
156.282	156.499	76	62
156.282	156.499	79	62
156.282	156.499	82	74
156.391	156.608	88	68
156.499	156.716	76	63
156.499	156.716	79	63
156.499	156.726	82	75
156.608	156.726	88	69
156.716	157.408	60	88
156.716	157.408	72	88
156.716	156.938	76	64
156.716	156.938	79	76
156.716	156.938	84	98
156.827	157.05	88	70
156.938	157.161	76	65
156.938	157.161	79	65
156.938	157.161	84	77
157.05	157.272	88	70
157.161	157.383	76	65
157.161	157.383	79	65
157.161	157.408	84	77
157.272	157.408	88	70
157.383	158.07	58	92
157.383	158.07	70	92
157.383	157.605	76	66
157.383	157.605	79	78
157.383	157.605	85	102
157.494	157.716	88	72
157.605	157.832	76	67
157.605	157.832	79	67
157.605	157.832	85	79
157.716	157.951	88	72
157.832	158.07	76	68
157.832	158.07	79	68
157.832	158.07	85	80
157.951	158.07	88	73
158.07	158.74	57	82
158.07	158.74	65	92
158.07	158.286	77	69
158.07	158.286	81	81
158.178	158.394	89	75
158.286	158.505	77	70
158.286	158.505	81	70
158.394	158.74	41	71
158.394	158.617	89	75
158.505	158.74	77	71
158.505	158.74	81	71
158.617	158.74	89	76
158.729	159.364	61	85
158.729	159.364	64	94
158.729	158.933	76	69
158.729	158.933	85	102
158.831	159.035	88	75
158.933	159.142	76	70
158.933	159.142	85	70
159.035	159.364	53	70
159.035	159.249	88	75
159.142	159.364	76	71
159.142	159.364	85	71
159.249	159.364	88	76
159.356	159.999	60	80
159.356	159.999	63	93
159.356	159.562	75	69
159.356	159.562	84	101
159.459	159.665	87	75
159.562	159.773	75	70
159.562	159.773	84	70
159.665	159.999	41	72
159.665	159.88	87	75
159.773	159.999	75	71
159.773	159.999	84	71
159.88	159.999	87	76
159.987	160.636	59	81
159.987	160.636	62	92
159.987	160.194	74	69
159.987	160.194	83	100
160.091	160.298	86	75
160.194	160.406	74	70
160.194	160.406	83	70
160.298	160.636	53	72
160.298	160.514	86	75
160.406	160.636	74	71
160.406	160.636	83	71
160.514	160.636	86	76
160.621	161.273	52	69
160.621	161.273	58	81
160.621	161.273	61	91
160.621	160.83	73	69
160.621	160.83	82	98
160.726	160.934	85	75
160.83	161.042	73	70
160.83	161.042	82	70
160.934	161.273	41	72
160.934	161.151	85	75
161.042	161.273	73	71
161.042	161.273	82	71
161.151	161.273	85	76
161.259	161.94	53	69
161.259	161.94	57	81
161.259	161.94	60	90
161.259	161.469	72	69
161.259	161.469	81	97
161.364	161.574	84	75
161.469	161.682	72	70
161.469	161.682	81	70
161.574	161.791	84	75
161.682	161.94	72	71
161.682	161.94	81	71
161.791	161.94	84	76
161.818	161.94	39	88
161.879	161.94	51	88
161.94	163.962	63	103
161.94	162.113	78	73
161.94	162.113	81	73
161.94	162.113	84	87
162.028	162.195	90	73
162.113	162.278	78	62
162.113	162.278	81	62
162.113	162.278	84	73
162.195	162.361	90	71
162.278	162.446	78	62
162.278	162.446	81	62
162.278	162.446	84	73
162.361	162.531	90	72
162.446	162.618	78	62
162.446	162.618	81	62
162.446	162.618	84	73
162.531	162.705	90	72
162.618	162.79	78	65
162.618	162.79	81	65
162.618	162.79	84	78
162.705	162.875	90	70
162.79	162.959	78	57
162.79	162.959	81	57
162.79	162.959	84	68
162.875	163.045	90	68
162.959	163.132	78	56
162.959	163.132	81	56
162.959	163.132	84	67
163.045	163.219	90	68
163.132	163.232	78	56
163.132	163.232	81	56
163.132	163.232	84	67
163.219	163.263	38	88
163.219	163.389	90	69
163.263	163.969	50	88
163.306	163.969	62	103
