OnsetTime	OffsetTime	MidiPitch	Velocity
126.059	126.241	70	55
126.244	126.615	55	49
126.244	126.615	63	49
126.433	126.616	71	61
126.619	126.98	56	52
126.619	126.801	74	66
126.62	126.98	63	52
126.802	126.982	72	60
126.983	127.346	56	55
126.983	127.165	75	71
126.987	127.347	53	55
127.166	127.347	74	62
127.35	127.532	77	74
127.351	127.711	55	56
127.351	127.71	58	56
127.532	127.714	75	63
127.715	128.078	55	57
127.715	127.896	77	79
127.717	128.079	58	57
127.896	128.079	76	69
128.079	128.26	79	86
128.081	128.442	53	57
128.082	128.446	56	57
128.082	128.446	58	57
128.264	128.447	77	74
128.447	128.627	80	91
128.449	128.813	51	59
128.45	128.813	55	59
128.45	128.817	58	59
128.628	128.817	79	83
128.818	128.995	82	99
128.82	129.181	50	65
128.82	129.181	53	65
128.824	129.182	58	65
128.996	129.184	80	83
130.098	130.283	77	49
130.284	130.556	79	52
130.286	130.65	63	48
130.287	130.651	70	48
130.557	130.651	75	49
130.651	130.92	72	53
130.654	131.015	68	47
130.655	131.016	56	47
130.923	131.016	77	49
131.018	131.379	75	53
131.019	131.774	58	48
131.019	131.379	67	48
131.382	131.778	74	49
131.383	131.778	65	45
131.778	131.959	82	97
131.779	132.149	50	68
131.781	132.149	53	68
131.781	132.149	58	68
131.964	132.15	80	87
133.059	133.244	77	48
133.245	133.608	63	46
133.245	133.513	79	51
133.247	133.612	70	46
133.518	133.612	75	48
133.613	133.881	72	51
133.615	133.976	68	43
133.616	133.976	56	43
133.882	133.977	77	48
133.977	134.347	75	51
133.979	134.729	58	46
133.98	134.347	67	46
134.35	134.732	65	43
134.35	134.732	74	48
134.732	134.826	67	69
134.829	135.302	79	74
135.306	135.488	75	56
135.492	136.244	67	44
135.492	135.677	72	51
135.494	136.247	63	44
135.862	136.055	72	47
136.247	136.611	77	55
136.248	136.986	71	49
136.251	136.993	62	49
136.611	136.993	80	56
136.993	137.178	71	46
136.997	137.364	65	46
136.997	137.368	68	46
137.556	137.741	71	46
137.742	137.931	74	52
137.745	139.205	67	40
137.746	138.105	63	40
137.931	138.11	72	49
138.11	138.288	75	55
138.112	138.473	59	42
138.292	138.474	74	50
138.474	138.651	77	58
138.477	138.837	60	45
138.656	138.842	75	53
138.842	139.205	62	46
139.026	139.208	71	46
139.208	139.386	74	50
139.209	140.289	67	42
139.212	139.565	63	42
139.387	139.565	72	48
139.566	139.751	75	55
139.569	139.93	59	46
139.752	139.933	74	51
139.933	140.111	77	58
139.934	140.294	60	49
140.112	140.294	75	51
140.294	140.475	77	62
140.479	140.667	76	56
140.668	141.214	77	75
141.214	141.392	74	44
141.393	141.575	70	48
141.397	142.131	62	41
141.397	142.131	65	41
141.76	141.945	70	48
142.132	142.499	75	52
142.134	142.859	60	49
142.134	142.856	69	49
142.499	142.859	78	49
142.86	143.041	69	52
142.863	143.234	63	40
142.863	143.233	66	40
143.412	143.6	69	44
143.601	143.779	72	49
143.604	143.965	61	42
143.605	145.078	65	42
143.779	143.966	70	47
143.966	144.151	73	51
143.969	144.332	57	44
144.151	144.333	72	47
144.333	144.518	75	54
144.336	144.71	58	47
144.518	144.711	73	51
144.711	145.081	60	42
144.895	145.081	69	45
145.085	145.446	61	43
145.085	145.26	72	50
145.086	146.183	65	43
145.263	145.446	70	45
145.447	145.624	73	52
145.449	145.805	57	46
145.627	145.806	72	48
145.806	145.991	75	55
145.81	146.184	58	48
145.991	146.184	73	50
146.187	146.548	58	44
146.188	146.549	65	44
146.369	146.453	73	51
146.551	146.734	73	55
146.737	146.912	71	52
146.915	147.279	65	49
146.916	147.279	56	49
147.093	147.283	71	48
147.283	147.461	71	53
147.462	147.64	70	49
147.64	148.004	54	49
147.643	148.008	61	49
147.821	148.008	70	52
148.009	148.186	70	71
148.189	148.372	80	73
148.372	148.736	53	49
148.373	148.739	62	49
148.557	148.739	80	74
148.743	148.924	80	78
148.925	149.102	78	75
149.103	149.47	63	58
149.104	149.471	51	58
149.288	149.471	78	76
149.474	149.656	78	81
149.656	149.834	77	78
149.835	150.198	53	66
149.838	150.199	61	66
150.02	150.202	77	84
150.202	150.38	77	89
150.381	150.566	76	84
150.566	150.93	61	71
150.569	150.93	54	71
150.747	150.934	76	91
150.934	151.333	82	93
150.937	152.375	54	71
150.937	151.651	64	71
151.291	151.473	84	76
151.333	151.428	82	78
151.378	151.574	81	80
151.428	151.574	82	79
151.473	151.651	84	86
151.651	152.012	85	92
151.655	152.379	58	76
152.012	152.38	76	89
152.382	152.558	77	91
152.383	153.828	53	74
152.383	153.096	57	74
152.558	152.736	76	79
152.737	152.918	77	85
152.918	153.097	72	74
153.1	153.282	75	78
153.101	153.828	58	65
153.282	153.464	73	70
153.465	153.642	72	68
153.643	153.831	70	64
153.831	154.01	78	76
153.832	154.553	57	59
153.835	155.298	53	59
154.011	154.189	77	71
154.189	154.374	76	71
154.375	154.553	77	61
154.556	155.299	58	47
154.556	154.738	75	66
154.739	154.924	73	60
154.927	155.109	72	56
155.112	155.299	70	53
155.301	155.721	69	50
155.302	155.484	65	47
155.302	155.721	72	50
155.484	155.721	65	47
155.672	156.085	70	62
155.673	156.085	73	62
155.848	156.04	65	45
156.037	156.505	72	57
156.04	156.215	65	47
156.04	156.505	69	57
156.215	156.505	65	47
156.398	156.779	70	62
156.398	156.779	76	62
156.585	156.779	65	44
156.775	157.222	77	65
156.776	157.222	69	65
156.779	156.958	65	47
156.958	157.222	65	47
157.146	157.59	70	62
157.146	157.59	73	62
157.321	157.507	65	44
157.506	157.88	72	57
157.507	157.688	65	47
157.507	157.881	69	57
157.688	157.881	65	47
157.884	158.253	70	62
157.885	158.253	76	62
158.06	158.253	65	47
158.249	158.427	77	68
158.252	158.665	69	68
158.253	158.616	53	53
158.253	158.665	65	53
158.427	158.665	77	68
158.616	159.263	53	50
158.617	159.263	57	50
158.79	158.974	77	60
158.974	159.159	77	64
159.159	159.337	77	60
159.337	159.701	53	50
159.338	159.705	57	50
159.515	159.701	77	60
159.701	160.069	53	53
159.701	159.884	77	63
159.702	160.07	55	53
159.702	160.069	58	53
159.884	160.201	77	60
160.069	160.66	53	50
160.069	160.66	58	50
160.07	160.66	55	50
160.243	160.433	77	64
160.433	160.611	77	67
160.611	160.79	77	64
160.79	161.16	53	54
160.791	161.165	59	54
160.793	161.165	56	54
160.975	161.158	77	69
161.158	161.336	77	72
161.16	161.885	53	55
161.161	161.521	60	55
161.164	161.522	57	55
161.336	161.522	77	74
161.523	161.888	57	61
161.525	161.889	61	61
161.7	161.889	77	79
161.892	162.071	77	82
161.893	162.634	53	66
161.893	162.257	58	66
161.893	162.256	62	66
162.071	162.26	77	84
162.26	162.634	59	71
162.263	162.638	62	71
162.448	162.638	77	86
162.639	162.725	77	86
162.641	164.091	60	77
162.641	164.09	63	77
162.642	164.093	53	77
162.819	163.002	65	67
163.002	163.18	64	66
163.181	163.365	65	65
163.366	163.547	66	64
163.548	163.729	67	63
163.73	163.912	68	62
163.912	164.094	69	61
164.097	164.279	70	60
164.279	164.457	71	59
164.458	164.643	72	58
164.643	164.821	73	57
164.822	165.006	74	56
165.011	165.193	75	55
165.196	165.385	76	54
165.389	165.594	77	52
165.595	166.145	77	66
165.958	166.326	58	42
166.141	166.327	74	53
166.327	166.505	70	55
166.33	166.687	62	48
166.688	167.065	67	46
166.688	166.88	70	55
167.066	167.43	60	52
167.066	167.429	75	60
167.43	167.79	79	55
167.432	167.791	63	46
167.793	168.161	65	48
167.793	168.161	69	57
168.162	168.525	63	47
168.528	168.706	72	55
168.529	168.891	62	53
168.707	168.892	70	53
168.892	169.071	74	57
168.896	169.252	57	47
169.074	169.253	72	54
169.253	169.438	75	58
169.256	169.616	58	51
169.438	169.621	74	56
169.621	169.806	77	60
169.622	169.98	51	51
169.623	169.985	60	51
169.806	169.987	75	57
169.987	170.533	74	60
169.988	171.094	53	52
169.988	170.719	58	52
170.534	170.628	75	57
170.629	170.723	74	55
170.723	170.901	72	52
170.724	171.094	57	47
170.902	171.095	74	54
171.097	171.279	75	55
171.28	171.472	76	57
171.472	172.018	77	59
171.835	172.192	58	45
172.018	172.081	75	53
172.081	172.136	74	53
172.141	172.196	72	53
172.199	172.382	70	56
172.2	172.56	62	47
172.561	172.931	67	47
172.561	172.746	70	56
172.931	173.292	75	60
172.935	173.293	60	51
173.295	173.659	79	55
173.296	173.659	63	46
173.66	174.02	69	58
173.663	174.02	65	48
174.021	174.384	63	48
174.205	174.384	69	54
174.387	174.752	62	51
174.387	174.566	70	58
174.567	174.752	74	55
174.752	174.93	67	58
174.753	175.115	51	47
174.755	175.116	63	47
174.93	175.118	72	55
175.119	175.864	53	50
175.119	175.487	62	50
175.119	175.486	70	58
175.489	175.865	69	55
175.49	175.865	60	48
175.868	176.049	70	58
175.869	176.235	58	51
176.05	176.14	65	56
176.235	176.329	67	60
176.417	176.508	69	63
176.596	176.686	70	67
176.781	176.869	72	70
176.956	177.047	74	74
177.134	177.233	75	77
177.328	177.986	58	64
177.335	177.986	77	85
177.514	177.874	65	56
177.692	177.986	62	59
177.874	178.059	65	56
177.874	178.058	74	74
178.059	178.237	70	78
178.062	178.237	55	63
178.241	178.419	62	57
178.42	178.605	58	59
178.42	178.605	70	78
178.606	178.79	62	56
178.791	179.102	51	64
178.791	179.018	75	85
178.973	179.102	77	61
178.974	179.154	60	56
179.018	179.102	75	61
179.064	179.109	74	61
179.11	179.158	75	61
179.159	179.336	55	59
179.159	179.515	79	78
179.337	179.518	60	56
179.518	179.889	69	81
179.519	179.7	53	64
179.704	179.889	63	57
179.889	180.064	60	60
180.067	180.254	63	57
180.254	180.432	72	78
180.255	180.61	62	66
180.432	180.614	70	73
180.614	180.799	74	81
180.617	181.345	62	60
180.618	180.977	57	60
180.799	180.978	72	75
180.978	181.163	75	82
180.982	181.346	58	64
181.163	181.346	74	77
181.348	181.524	77	85
181.349	181.709	51	58
181.349	181.71	60	58
181.524	181.713	75	81
181.714	182.262	74	85
181.716	182.812	53	65
181.716	182.444	58	65
182.263	182.353	75	81
182.354	182.448	74	76
182.451	182.812	57	60
182.451	182.626	72	73
182.629	182.815	74	77
182.815	183.004	75	78
183.005	183.196	76	81
183.197	183.886	58	65
183.197	183.886	77	83
183.375	183.744	65	57
183.564	183.886	62	60
183.744	183.921	65	56
183.744	183.886	75	74
183.806	183.886	74	74
183.866	183.922	72	74
183.924	184.012	70	79
183.925	184.103	55	64
184.103	184.194	70	76
184.104	184.289	62	57
184.289	184.373	70	79
184.29	184.475	58	60
184.475	184.565	70	77
184.478	184.656	62	57
184.66	184.888	75	85
184.663	184.978	51	64
184.842	184.978	77	61
184.843	185.017	60	56
184.888	184.971	75	61
184.926	184.978	74	61
184.971	185.02	75	61
185.02	185.384	79	78
185.024	185.198	55	59
185.199	185.384	60	56
185.385	185.749	69	82
185.388	185.562	53	64
185.566	185.752	63	56
185.752	185.93	60	59
185.931	186.112	63	55
185.931	186.108	81	77
186.113	186.836	58	59
186.113	186.486	82	85
186.115	186.486	50	59
186.232	186.486	77	75
186.354	186.486	74	74
186.477	186.829	79	84
186.479	186.837	51	57
186.592	186.829	75	76
186.715	186.837	72	75
186.838	187.218	77	84
186.84	187.218	62	59
186.841	187.568	53	59
186.959	187.218	74	76
187.082	187.218	70	77
187.198	187.568	75	84
187.201	187.568	63	57
187.32	187.568	72	76
187.442	187.568	69	75
187.565	187.95	70	83
187.566	187.95	58	59
187.568	187.951	62	59
187.953	188.339	46	63
188.149	188.342	65	55
188.342	188.432	70	58
188.531	188.625	69	53
188.716	188.81	70	55
188.909	189.0	72	52
189.101	189.493	74	55
189.494	189.882	70	56
189.497	189.882	74	56
189.498	189.885	58	47
189.885	190.27	70	59
189.889	190.274	55	48
189.889	190.274	74	59
190.278	190.663	72	55
190.278	190.663	75	55
190.279	190.663	51	46
190.664	191.054	72	54
190.666	191.058	53	47
190.666	191.058	69	54
191.058	191.439	41	57
191.254	191.44	65	55
191.443	191.53	72	57
191.629	191.722	70	53
191.814	191.909	72	56
192.006	192.101	74	52
192.199	192.595	75	56
192.595	192.982	67	56
192.596	192.983	75	56
192.597	192.986	60	45
192.987	193.378	75	58
192.989	193.379	72	58
192.99	193.379	57	45
193.382	193.767	77	56
193.383	193.77	53	45
193.383	193.768	69	56
193.77	194.163	70	54
193.771	194.163	74	54
193.774	194.164	58	46
194.166	194.544	46	70
194.358	194.544	70	56
194.548	194.638	74	60
194.733	194.824	75	64
194.914	195.009	77	68
195.1	195.194	79	72
195.285	195.475	80	76
195.66	195.86	65	72
195.661	195.866	50	59
195.661	195.864	58	64
195.661	195.864	68	72
195.664	195.867	38	53
196.059	196.259	58	65
196.059	196.258	68	73
196.06	196.259	65	73
196.063	196.262	38	57
196.063	196.263	50	64
196.459	196.675	68	71
196.462	196.676	60	63
196.462	196.675	65	71
196.466	196.679	36	52
196.466	196.679	48	58
196.888	197.281	65	72
196.889	197.282	62	64
196.892	197.282	67	72
196.893	197.284	35	51
196.893	197.282	47	57
197.285	197.652	59	66
197.469	197.653	74	53
197.653	197.743	79	58
197.833	197.928	78	53
198.023	198.387	67	47
198.023	198.113	79	56
198.024	198.387	58	47
198.208	198.303	74	53
198.387	198.586	77	57
198.391	198.775	60	48
198.391	198.776	67	48
198.587	198.779	75	53
198.779	199.146	48	55
198.968	199.149	67	53
199.15	199.241	72	54
199.242	199.332	71	58
199.335	199.423	74	61
199.423	199.514	72	65
199.515	199.601	75	69
199.602	199.689	74	73
199.689	199.78	77	76
199.784	199.867	75	80
199.868	200.053	79	84
200.238	200.441	67	74
200.242	200.442	60	66
200.242	200.444	63	74
200.243	200.445	36	52
200.245	200.445	48	58
200.645	200.844	60	66
200.648	200.845	63	74
200.648	200.845	67	74
200.649	200.845	48	62
200.652	200.847	36	55
201.047	201.26	60	64
201.047	201.26	66	72
201.051	201.264	34	52
201.051	201.267	46	58
201.051	201.264	63	72
201.481	201.866	63	71
201.482	201.867	65	71
201.484	201.867	45	57
201.484	201.867	60	63
201.485	201.869	33	51
201.87	202.237	57	60
202.054	202.238	72	52
202.24	202.328	77	55
202.422	202.513	76	52
202.608	202.979	57	44
202.608	202.698	77	55
202.612	202.979	65	44
202.793	202.888	72	52
202.979	203.171	75	55
202.983	203.361	58	44
202.983	203.361	65	44
203.172	203.364	74	52
203.367	203.728	46	51
203.486	203.609	82	73
203.609	203.729	81	69
203.731	203.85	82	77
203.85	203.966	81	69
203.97	204.088	79	70
204.089	204.208	77	73
204.211	204.329	75	72
204.334	204.452	74	71
204.453	204.638	72	70
204.642	204.823	51	52
204.827	205.012	58	55
204.946	205.068	72	70
205.013	205.191	55	51
205.069	205.191	74	72
205.195	205.559	60	60
205.195	205.313	75	74
205.314	205.436	74	73
205.437	205.559	72	68
205.56	205.677	79	73
205.682	205.8	77	72
205.803	205.922	75	71
205.923	206.279	74	69
206.104	206.283	53	57
206.286	206.461	58	60
206.402	206.528	82	74
206.465	206.647	56	54
206.528	206.649	81	74
206.65	206.769	82	76
206.651	207.007	62	68
206.769	206.891	80	72
206.896	207.008	79	71
207.011	207.13	77	73
207.134	207.252	75	71
207.254	207.378	74	70
207.379	207.747	75	74
207.561	207.747	55	54
207.747	207.925	63	58
207.87	207.985	75	71
207.926	208.108	58	54
207.986	208.108	77	72
208.109	208.226	79	74
208.111	208.472	67	65
208.23	208.349	77	73
208.352	208.472	75	72
208.475	208.601	82	79
208.602	208.723	80	72
208.723	208.849	79	70
208.85	209.216	77	72
209.028	209.217	50	55
209.217	209.396	58	58
209.336	209.459	82	74
209.396	209.581	53	55
209.459	209.582	81	71
209.584	209.696	82	76
209.585	209.941	62	64
209.696	209.819	80	72
209.822	209.942	79	73
209.942	210.061	77	71
210.064	210.182	79	72
210.186	210.305	80	74
210.306	210.428	79	72
210.309	212.489	51	73
210.428	210.55	82	78
210.551	210.673	81	75
210.674	210.796	79	71
210.796	210.914	81	73
210.919	211.037	82	75
211.041	211.764	55	70
211.041	211.159	75	70
211.16	211.282	79	74
211.282	211.405	77	69
211.405	211.52	75	70
211.521	211.642	77	72
211.642	211.765	79	75
211.765	211.884	72	73
211.766	212.49	60	74
211.885	212.007	75	76
212.01	212.128	74	74
212.132	212.244	72	73
212.245	212.367	74	74
212.371	212.493	75	69
212.494	213.214	60	70
212.494	212.608	67	72
212.495	213.215	52	70
212.612	212.734	70	74
212.735	212.853	69	72
212.854	212.969	67	68
212.973	213.091	69	70
213.092	213.217	70	71
213.217	213.495	69	71
213.221	213.56	53	65
213.309	213.56	65	69
213.402	213.56	67	70
213.403	213.581	60	60
213.495	213.582	69	71
213.582	213.935	70	72
213.585	213.935	57	68
213.676	213.935	72	73
213.761	213.935	74	74
213.764	213.939	60	66
213.854	213.942	76	76
213.942	214.334	77	77
213.946	214.334	53	69
214.033	214.334	79	78
214.128	214.334	81	79
214.131	214.334	60	65
214.212	214.334	82	80
214.303	214.492	84	93
214.304	214.492	57	71
214.489	214.579	75	76
214.491	214.674	60	66
214.674	214.947	74	74
214.675	215.02	53	65
214.762	215.02	70	69
214.853	215.02	72	71
214.855	215.03	62	58
214.947	215.034	74	72
215.034	215.38	75	74
215.038	215.38	58	66
215.126	215.38	77	75
215.214	215.38	79	77
215.216	215.391	62	62
215.304	215.392	81	78
215.395	215.744	53	69
215.395	215.744	82	80
215.486	215.744	84	81
215.574	215.751	62	64
215.574	215.744	86	83
215.664	215.752	87	84
215.755	216.049	89	99
215.756	216.049	58	71
215.941	216.126	62	66
215.941	216.122	82	82
216.127	216.493	53	71
216.127	216.491	81	78
216.211	216.396	82	81
216.305	216.493	84	83
216.307	216.493	63	67
216.396	216.493	82	80
216.491	216.865	60	71
216.491	216.865	81	79
216.578	216.865	82	82
216.669	216.865	84	85
216.672	216.865	63	66
216.757	216.865	86	88
216.851	217.212	87	89
216.852	217.212	53	75
216.938	217.212	86	87
217.03	217.212	84	86
217.032	217.212	60	71
217.117	217.212	82	84
217.211	217.579	57	73
217.211	217.579	81	82
217.295	217.579	79	80
217.393	217.579	77	78
217.394	217.579	60	66
217.484	217.579	75	77
217.576	217.848	74	75
217.579	217.957	53	69
217.663	217.957	77	75
217.754	217.943	75	74
217.758	217.957	62	65
217.848	217.957	74	73
217.943	218.304	58	67
217.943	218.304	75	71
218.034	218.304	77	73
218.122	218.304	79	76
218.124	218.304	62	63
218.212	218.304	81	78
218.3	218.632	82	79
218.304	218.632	53	68
218.395	218.632	81	78
218.483	218.632	79	77
218.485	218.667	62	63
218.573	218.668	77	76
218.668	219.046	75	75
218.67	219.046	58	65
218.759	219.046	74	74
218.847	219.042	72	72
218.849	219.046	62	56
218.94	219.046	70	71
219.039	219.219	77	70
219.041	219.224	69	70
219.042	219.409	57	60
219.042	219.409	60	60
219.042	219.227	72	70
219.045	219.412	53	60
219.413	219.605	65	71
219.798	219.976	51	54
219.798	220.343	72	76
219.98	220.165	53	50
220.165	220.344	51	45
220.344	220.435	69	60
220.347	220.522	53	41
220.438	220.526	65	60
220.526	220.894	70	67
220.527	220.711	50	48
220.712	220.894	53	45
220.897	221.264	71	70
220.9	221.079	50	51
221.082	221.268	53	47
221.268	221.81	72	74
221.271	221.446	51	53
221.446	221.624	53	50
221.628	221.814	51	47
221.814	221.901	69	61
221.816	221.992	53	43
221.902	221.993	65	61
221.993	222.353	70	65
221.995	222.171	50	46
222.174	222.353	53	38
222.354	222.538	50	44
222.539	222.724	53	42
222.724	222.815	72	75
222.727	222.909	51	56
222.909	223.269	72	75
222.912	223.091	53	55
223.091	223.27	51	49
223.27	223.361	69	61
223.273	223.455	53	46
223.364	223.455	65	61
223.459	223.637	50	48
223.459	223.543	70	64
223.637	223.728	70	68
223.638	223.819	53	45
223.82	223.913	71	71
223.822	224.005	50	50
224.005	224.092	71	71
224.008	224.186	53	47
224.187	224.365	51	53
224.187	224.281	72	77
224.365	224.733	72	77
224.369	224.547	53	50
224.548	224.733	51	48
224.734	224.82	69	60
224.735	224.911	53	45
224.821	224.912	65	62
224.914	225.279	70	66
224.915	225.093	50	53
225.094	225.28	65	49
225.28	225.457	62	53
225.458	225.639	65	49
225.639	226.023	83	65
225.64	226.007	63	54
225.73	225.91	84	68
225.818	226.023	86	70
225.821	226.023	65	48
225.91	226.023	84	73
226.007	226.367	63	57
226.007	226.365	82	76
226.091	226.367	81	77
226.186	226.367	79	80
226.187	226.367	65	52
226.276	226.367	77	79
226.365	226.644	82	85
226.367	226.735	62	64
226.458	226.728	77	75
226.55	226.728	86	85
226.644	226.735	82	79
226.739	226.917	89	85
226.823	227.008	86	78
226.917	227.015	89	85
227.008	227.095	86	77
227.096	227.186	89	83
227.189	227.281	87	83
227.281	227.369	86	82
227.369	227.459	84	81
227.46	227.547	82	81
227.463	227.827	50	75
227.463	227.826	58	75
227.55	227.641	81	80
227.641	227.732	79	79
227.736	227.827	77	79
227.83	228.1	79	87
227.831	228.192	51	85
227.831	228.192	58	85
227.914	228.192	75	78
228.005	228.191	82	86
228.1	228.192	79	76
228.191	228.366	82	86
228.278	228.461	81	77
228.366	228.516	82	83
228.461	228.544	81	77
228.548	228.639	82	79
228.639	228.729	81	73
228.734	228.821	79	76
228.822	228.912	77	68
228.912	228.996	75	72
228.913	229.276	58	57
228.915	229.279	51	57
228.915	229.279	60	57
229.0	229.09	74	67
229.094	229.185	72	68
229.186	229.283	70	63
229.283	229.324	65	67
229.284	229.457	53	61
229.363	229.458	77	67
229.458	229.549	79	69
229.461	229.64	62	57
229.549	229.64	77	67
229.64	229.73	75	67
229.641	229.822	58	62
229.731	229.825	74	64
229.826	230.003	62	57
229.826	229.909	72	67
229.909	230.004	70	64
230.004	230.137	74	67
230.008	230.378	53	61
230.074	230.207	72	62
230.137	230.277	74	67
230.186	230.378	63	55
230.207	230.347	72	67
230.277	230.378	74	67
230.347	230.48	72	61
230.368	230.686	57	61
230.417	230.686	74	67
230.48	230.641	72	63
230.551	230.686	70	69
230.553	230.728	63	55
230.641	230.729	72	70
230.731	230.823	74	72
230.732	231.092	58	61
230.823	230.914	75	74
230.914	231.001	77	74
231.002	231.096	75	72
231.096	231.18	74	71
231.183	231.275	72	70
231.275	231.368	70	68
231.277	231.453	60	69
231.369	231.453	69	67
231.456	231.547	70	69
231.46	231.82	62	74
231.547	231.638	72	71
231.642	231.725	74	72
231.729	231.82	72	70
231.821	231.908	70	69
231.908	231.998	68	69
231.999	232.093	67	68
232.003	232.181	38	64
232.003	232.181	50	64
232.093	232.181	66	67
232.184	232.545	39	69
232.184	232.271	67	67
232.185	232.545	51	69
232.272	232.366	69	70
232.367	232.454	70	72
232.454	232.549	69	71
232.549	232.632	67	70
232.633	232.727	65	69
232.728	232.814	63	68
232.814	232.905	62	68
232.906	232.996	60	67
232.999	233.091	62	68
233.092	233.178	63	69
233.182	233.272	62	68
233.273	233.357	60	66
233.358	233.451	58	65
233.451	233.543	57	63
233.546	233.636	55	61
233.637	233.819	53	60
233.64	235.086	41	88
233.641	235.089	29	88
233.819	233.909	55	62
233.91	234.004	57	64
234.005	234.088	58	66
234.092	234.183	60	68
234.183	234.27	62	70
234.271	234.365	63	69
234.366	234.456	67	72
234.456	234.539	65	71
234.544	234.634	63	70
234.637	234.729	62	69
234.729	234.817	63	67
234.817	234.907	65	67
234.908	234.995	67	68
234.996	235.093	69	69
235.093	235.176	70	71
235.094	235.45	41	70
235.094	235.45	50	70
235.096	235.451	46	70
235.177	235.267	69	71
235.268	235.362	67	70
235.363	235.451	65	69
235.454	235.54	67	68
235.541	235.628	69	69
235.629	235.723	70	70
235.723	235.807	72	71
235.807	235.901	74	73
235.811	236.174	46	71
235.811	236.175	50	71
235.814	236.175	41	71
235.902	235.989	72	73
235.989	236.08	70	72
236.083	236.177	69	71
236.178	236.261	70	70
236.262	236.353	72	71
236.353	236.44	74	73
236.444	236.534	75	75
236.535	236.899	58	81
236.535	236.713	77	76
236.538	236.899	53	81
236.539	236.899	62	81
236.629	236.807	74	71
236.713	236.899	77	76
236.807	236.899	74	70
236.899	237.074	82	82
236.99	237.165	77	76
237.074	237.347	82	82
237.165	237.977	77	76
237.256	237.435	86	88
237.347	237.526	82	83
237.435	237.704	86	88
237.526	237.973	82	83
237.613	237.795	89	95
237.704	237.879	86	88
237.795	237.977	89	95
237.879	237.977	86	85
237.973	238.149	82	93
238.061	238.24	86	89
238.149	238.422	82	93
238.24	239.411	86	87
238.327	238.509	77	89
238.422	238.596	82	84
238.509	238.781	77	90
238.596	239.411	82	84
238.687	238.869	74	87
238.781	238.957	77	80
238.869	239.139	74	87
238.957	239.411	77	80
239.048	239.23	70	81
239.139	239.321	74	73
239.23	239.411	70	81
239.321	239.411	74	73
239.409	239.594	65	83
239.41	239.595	53	57
239.595	239.775	62	54
239.78	240.326	77	91
239.782	239.958	58	57
239.961	240.143	62	53
240.144	240.326	53	57
240.326	240.416	79	77
240.329	240.504	62	52
240.417	240.505	77	76
240.507	240.598	75	76
240.508	240.685	58	57
240.598	240.686	74	75
240.686	240.776	72	74
240.689	240.864	62	53
240.777	240.865	70	73
240.868	242.143	70	53
240.869	241.599	53	66
240.927	241.054	72	48
240.991	241.109	74	49
241.054	241.418	63	59
241.054	241.173	72	53
241.109	241.236	74	51
241.173	241.295	72	55
241.236	241.351	74	52
241.239	241.965	60	65
241.295	241.418	72	56
241.351	241.474	74	52
241.418	241.779	63	61
241.418	241.536	72	56
241.474	241.597	74	54
241.536	241.656	72	58
241.597	241.719	74	55
241.599	242.331	53	65
241.656	241.778	72	59
241.719	241.841	74	54
241.778	241.897	72	60
241.779	242.145	63	61
241.841	241.964	74	56
241.897	242.048	72	57
241.964	242.331	74	65
241.965	242.331	60	65
242.048	242.236	72	61
242.143	242.328	70	67
242.145	242.331	63	61
242.236	242.331	72	64
242.328	242.514	70	70
242.331	242.699	58	52
242.331	242.696	62	52
242.514	242.768	70	59
242.696	243.296	62	52
242.699	243.296	58	52
242.873	243.056	70	56
243.056	243.241	70	57
243.241	243.598	70	57
243.42	243.784	58	56
243.42	243.785	62	56
243.598	243.785	70	56
243.783	243.959	72	60
243.784	244.147	58	58
243.784	244.147	69	58
243.959	244.256	72	57
244.147	244.788	58	54
244.147	244.788	69	54
244.325	244.508	72	57
244.508	244.683	72	60
244.683	244.862	72	57
244.865	245.233	58	61
244.869	245.236	69	61
245.05	245.236	72	61
245.233	245.592	58	67
245.233	245.411	74	65
245.236	245.59	68	67
245.411	245.775	74	61
245.59	245.953	68	62
245.592	245.957	58	62
245.775	245.957	74	70
245.96	246.135	75	72
245.961	246.318	58	71
245.961	246.318	67	71
246.135	246.373	75	70
246.318	246.682	58	68
246.318	246.681	67	68
246.496	246.682	76	77
246.682	246.864	77	81
246.685	247.043	62	82
246.686	247.043	58	82
246.864	247.165	77	78
247.043	247.406	58	76
247.043	247.409	62	76
247.22	247.409	78	85
247.409	247.588	79	92
247.41	247.77	58	85
247.413	247.784	63	85
247.588	247.784	79	92
247.77	248.145	58	91
247.77	247.864	81	96
247.771	248.145	60	91
247.955	248.05	81	96
248.145	248.546	74	109
248.148	248.326	46	76
248.148	248.326	58	90
248.235	248.414	82	93
248.324	248.505	86	105
248.326	248.546	46	73
248.326	248.546	58	87
248.414	248.546	82	96
248.505	248.684	86	105
248.599	248.778	82	96
248.684	248.886	46	71
248.684	248.886	86	103
248.687	248.886	58	84
248.778	248.886	82	94
248.866	249.208	74	110
248.869	249.047	50	76
248.869	249.048	62	90
248.957	249.14	82	94
249.047	249.208	50	74
249.047	249.208	86	103
249.048	249.208	62	88
249.14	249.229	82	100
249.23	249.412	86	105
249.317	249.499	82	94
249.412	249.594	46	72
249.412	249.594	86	100
249.413	249.594	58	85
249.499	249.594	82	95
249.593	249.961	74	109
249.594	249.776	43	76
249.594	249.776	55	90
249.677	249.86	82	95
