OnsetTime	OffsetTime	MidiPitch	Velocity
97.9085	98.2803	60	45
97.9085	98.2803	64	45
98.0944	98.4718	52	41
98.2803	98.6426	60	44
98.2803	98.6426	64	44
98.4718	98.6633	52	41
98.6633	99.5076	35	32
98.6633	99.5076	47	32
98.6633	99.0713	62	41
98.6633	99.0713	64	41
98.8673	99.2894	52	39
99.0713	99.5076	62	40
99.0713	99.5076	64	40
99.2894	99.5076	52	38
99.5076	100.559	36	29
99.5076	100.559	48	29
99.5076	99.9946	64	39
99.7511	100.303	52	34
99.9946	100.303	64	36
100.303	100.559	52	32
100.457	100.61	38	29
100.508	100.61	45	33
100.559	100.61	54	37
100.559	100.61	69	44
100.566	100.617	60	37
100.566	100.617	64	37
100.763	100.813	71	42
100.961	101.009	72	44
101.155	101.207	74	43
101.365	101.535	71	44
101.569	101.669	71	39
101.669	101.768	72	39
101.768	101.961	71	44
101.961	102.12	69	44
102.067	102.376	38	27
102.12	102.376	45	32
102.173	102.376	54	35
102.173	102.325	60	34
102.173	102.325	64	34
102.173	102.249	71	48
102.579	102.74	72	43
102.901	103.061	38	37
102.955	103.061	45	37
103.009	103.061	54	37
103.009	103.417	60	37
103.009	103.417	64	37
103.009	103.216	71	45
103.216	103.417	72	43
103.417	103.516	74	45
103.614	103.713	76	43
103.812	103.861	69	39
103.812	103.911	78	45
104.01	104.073	78	43
104.073	104.137	79	41
104.137	104.201	78	41
104.201	104.401	76	45
104.401	104.611	74	43
104.611	104.665	62	39
104.611	104.827	72	45
104.827	105.053	74	41
105.053	105.505	76	41
105.505	109.535	60	33
105.505	109.535	62	33
105.505	107.933	65	37
105.505	107.933	74	37
105.505	105.556	81	44
105.709	105.757	83	42
105.902	105.949	84	44
106.09	106.143	86	43
106.301	106.471	83	44
106.505	106.601	83	39
106.601	106.697	84	39
106.697	106.886	83	44
106.886	107.045	81	44
107.098	107.174	83	48
107.503	107.665	84	43
107.933	108.737	66	37
107.933	110.43	74	37
107.933	108.14	83	45
108.14	108.342	84	43
108.342	108.44	86	45
108.539	108.638	88	43
108.737	109.535	69	37
108.737	108.835	90	45
108.934	108.998	90	43
108.998	109.062	91	41
109.062	109.126	90	41
109.126	109.326	88	45
109.326	109.535	86	43
109.535	109.752	38	37
109.535	109.752	84	45
109.752	109.978	86	41
109.978	110.633	88	41
110.317	110.829	55	31
110.373	110.78	62	35
110.43	110.829	71	37
110.633	110.731	86	42
110.829	110.927	83	41
111.025	111.123	81	41
111.222	111.322	83	44
111.423	111.52	79	41
111.617	111.714	76	41
111.811	111.913	74	41
112.016	112.878	48	32
112.016	112.878	55	32
112.016	112.878	64	32
112.016	112.878	67	31
112.016	112.432	72	46
112.016	113.08	76	31
112.432	112.878	69	38
112.766	113.277	43	37
112.822	113.277	50	37
112.878	113.277	59	37
112.878	113.669	62	30
112.878	113.669	67	30
112.878	113.277	71	30
113.08	113.179	74	42
113.277	113.669	71	41
113.473	113.571	69	41
113.669	113.77	71	44
113.871	113.968	67	41
114.065	114.162	64	41
114.259	114.362	62	41
114.465	114.902	45	32
114.465	116.978	48	32
114.465	114.902	60	44
114.465	115.582	64	30
114.902	115.374	42	32
114.902	115.374	57	38
115.374	117.784	40	32
115.374	117.784	55	35
115.582	115.786	66	40
115.786	115.882	67	40
115.977	116.079	69	40
116.181	116.349	64	43
116.383	116.482	64	39
116.482	116.581	66	39
116.581	116.775	64	43
116.775	116.927	62	39
116.978	117.784	47	32
116.978	117.107	64	44
117.391	117.514	67	44
117.784	118.186	33	39
117.784	118.186	45	39
117.784	117.909	62	44
117.784	117.909	67	44
117.784	117.909	71	44
118.186	118.312	60	41
118.186	118.312	64	41
118.186	118.312	69	41
118.589	118.715	57	44
118.992	119.118	52	41
119.395	119.546	45	51
119.797	119.948	43	50
120.2	122.554	29	77
120.2	122.554	41	77
120.2	120.979	69	77
120.2	120.927	81	77
120.397	120.927	79	70
120.494	120.927	77	70
120.591	120.927	76	70
120.688	120.927	74	70
120.785	120.927	72	70
120.882	120.979	71	70
120.979	121.978	69	77
121.176	121.684	67	69
121.273	121.684	65	69
121.37	121.684	64	69
121.467	121.684	62	69
121.564	121.684	60	69
121.661	121.758	59	69
121.758	122.156	57	77
121.962	122.124	72	65
122.156	122.554	55	68
122.156	122.375	71	68
122.358	122.521	74	65
122.554	122.95	57	71
122.554	124.147	65	58
122.554	122.771	72	68
122.755	122.918	76	65
122.95	123.347	59	66
122.95	123.168	74	67
123.151	123.314	77	68
123.347	123.749	60	63
123.347	123.567	76	71
123.55	123.766	72	61
123.749	124.147	62	62
123.749	123.964	71	59
123.948	124.147	67	55
124.147	124.576	59	55
124.147	124.576	62	55
124.147	124.576	65	55
124.576	124.793	57	53
124.576	124.955	64	55
124.576	124.955	67	55
124.793	125.799	55	50
125.009	127.356	29	77
125.009	127.356	41	77
125.009	125.788	69	77
125.009	125.799	81	77
125.206	125.799	79	70
125.303	125.799	77	70
125.4	125.799	76	70
125.497	125.799	74	70
125.594	125.799	72	70
125.691	125.799	71	70
125.788	126.785	69	77
125.985	126.533	67	69
126.082	126.533	65	69
126.179	126.533	64	69
126.276	126.533	62	69
126.373	126.533	60	69
126.47	126.567	59	69
126.567	126.962	57	77
126.768	126.93	72	65
126.962	127.356	55	68
126.962	127.179	71	68
127.162	127.324	74	65
127.356	127.753	57	71
127.356	128.949	65	58
127.356	127.574	72	68
127.558	127.72	76	65
127.753	128.149	59	66
127.753	127.97	74	67
127.954	128.117	77	68
128.149	128.552	60	63
128.149	128.37	76	71
128.353	128.568	72	59
128.552	128.949	62	62
128.552	128.767	71	59
128.751	128.949	67	57
128.949	129.379	57	55
128.949	129.379	62	55
128.949	129.379	65	55
129.379	129.6	55	53
129.379	129.766	65	55
129.379	129.766	69	55
129.6	130.595	53	50
129.821	132.175	27	81
129.821	132.175	39	81
129.821	130.6	67	77
129.821	130.595	79	79
130.018	130.595	77	70
130.115	130.595	75	70
130.212	130.595	74	70
130.309	130.595	72	70
130.406	130.595	70	70
130.503	130.6	69	70
130.6	131.6	67	77
130.798	131.329	65	69
130.895	131.329	63	69
130.992	131.329	62	69
131.089	131.329	60	69
131.186	131.329	58	69
131.283	131.38	57	69
131.38	131.777	55	77
131.583	131.745	70	65
131.777	132.175	53	68
131.777	131.996	69	68
131.98	132.143	72	65
132.175	132.571	55	71
132.175	133.768	63	58
132.175	132.393	70	68
132.376	132.539	74	65
132.571	132.968	57	66
132.571	132.789	72	67
132.773	132.935	75	68
132.968	133.371	58	63
132.968	133.188	74	71
133.172	133.387	70	58
133.371	133.768	60	62
133.371	133.586	69	59
133.569	133.768	65	55
133.768	134.198	57	55
133.768	134.198	60	55
133.768	134.198	63	55
134.198	134.414	55	53
134.198	134.576	62	55
134.198	134.576	65	55
134.414	134.63	53	50
134.63	136.976	27	81
134.63	136.976	39	81
134.63	135.405	67	77
134.63	135.383	79	79
134.827	135.383	77	70
134.923	135.383	75	70
135.02	135.383	74	70
135.116	135.383	72	70
135.213	135.383	70	70
135.309	135.405	69	70
135.405	136.401	67	77
135.603	136.158	65	69
135.699	136.158	63	69
135.795	136.158	62	69
135.892	136.158	60	69
135.988	136.158	58	69
136.084	136.181	57	69
136.181	136.579	55	77
136.385	136.546	70	65
136.579	136.976	53	68
136.579	136.797	69	68
136.781	136.944	72	65
136.976	137.373	55	71
136.976	138.569	63	58
136.976	137.194	70	68
137.178	137.34	74	65
137.373	137.769	57	66
137.373	137.59	72	67
137.574	137.737	75	68
137.769	138.172	58	63
137.769	137.99	74	71
137.973	138.188	70	58
138.172	138.569	60	62
138.172	138.387	69	63
138.371	138.569	65	54
138.569	138.999	57	55
138.569	138.999	60	55
138.569	138.999	63	55
138.999	139.215	58	53
138.999	139.318	63	40
138.999	139.318	67	55
139.215	139.421	60	50
139.421	140.017	50	46
139.421	140.017	57	46
139.421	140.017	62	48
139.421	140.017	66	48
140.017	140.172	45	41
140.017	140.172	60	34
140.017	140.172	63	34
140.017	140.172	67	42
140.224	140.82	50	46
140.224	140.82	57	46
140.224	140.82	62	48
140.224	140.82	66	48
140.82	141.013	45	42
140.82	140.965	60	34
140.82	140.965	63	34
140.82	140.965	67	42
141.013	141.41	50	45
141.013	141.41	57	45
141.013	141.41	62	47
141.013	141.41	66	47
141.41	141.824	42	49
141.41	141.824	60	38
141.41	141.824	63	38
141.41	141.824	69	50
141.824	142.237	43	52
141.824	142.237	58	45
141.824	142.237	62	45
141.824	142.237	67	55
142.237	142.637	45	45
142.237	142.437	57	43
142.237	142.437	62	43
142.237	142.437	66	43
142.437	142.637	67	46
142.637	143.438	46	42
142.637	144.259	55	45
142.637	143.643	62	45
142.637	143.438	64	45
143.438	144.259	45	43
143.643	143.843	61	44
143.843	144.051	59	44
144.051	144.259	61	44
144.259	145.757	50	45
144.259	144.662	57	44
144.259	144.662	62	44
144.259	144.662	66	44
144.662	145.052	60	51
144.662	145.052	69	51
145.052	145.863	64	48
145.052	145.863	66	48
145.052	145.863	72	48
145.757	146.585	43	36
145.81	146.585	50	39
145.863	146.585	59	44
145.863	146.279	62	46
145.863	146.279	67	46
145.863	146.279	71	46
146.279	146.697	66	49
146.279	146.697	71	49
146.279	146.697	74	49
146.585	148.316	40	40
146.641	148.316	55	44
146.697	148.316	47	48
146.697	147.518	69	52
146.697	147.518	71	52
146.697	147.518	78	52
147.518	147.924	67	49
147.518	148.316	71	42
147.518	147.924	76	49
147.924	148.316	66	49
147.924	148.316	74	49
148.316	149.145	45	40
148.316	148.527	64	46
148.316	148.731	67	46
148.316	148.731	71	46
148.527	148.731	62	45
148.731	148.941	61	43
148.731	149.145	64	43
148.731	149.145	67	43
148.941	149.145	59	42
149.145	149.741	50	46
149.145	149.741	57	46
149.145	149.741	62	48
149.145	149.741	66	48
149.741	149.896	45	41
149.741	149.896	60	34
149.741	149.896	63	34
149.741	149.896	67	42
149.948	150.544	50	46
149.948	150.544	57	46
149.948	150.544	62	48
149.948	150.544	66	48
150.544	150.737	45	42
150.544	150.689	60	34
150.544	150.689	63	34
150.544	150.689	67	42
150.737	151.135	50	45
150.737	151.135	57	45
150.737	151.135	62	47
150.737	151.135	66	47
151.135	151.548	42	49
151.135	151.548	60	38
151.135	151.548	63	38
151.135	151.548	69	50
151.548	151.961	43	52
151.548	151.961	59	45
151.548	151.961	62	45
151.548	151.961	67	55
151.961	152.362	45	45
151.961	152.161	57	43
151.961	152.161	62	43
151.961	152.161	66	43
152.161	152.362	67	46
152.362	152.73	47	45
152.362	152.73	55	45
152.362	152.73	62	45
152.362	152.73	64	45
152.783	153.191	49	48
152.783	153.191	64	46
152.783	153.191	67	46
152.783	153.191	71	46
153.191	153.596	50	51
153.191	153.596	61	50
153.191	153.596	66	50
153.191	153.596	69	50
153.596	154.007	52	51
153.596	154.007	59	52
153.596	154.007	64	52
153.596	154.007	67	52
154.007	154.366	54	51
154.007	154.366	58	52
154.007	154.366	61	52
154.007	154.366	66	52
154.418	154.82	55	50
154.418	154.82	66	52
154.418	154.82	71	52
154.418	154.82	74	52
154.82	155.222	57	52
154.82	155.222	64	54
154.82	155.222	67	54
154.82	155.222	73	54
155.222	155.615	59	54
155.222	155.615	62	56
155.222	155.615	66	56
155.222	155.615	71	56
155.615	156.454	61	57
155.615	156.454	64	60
155.615	156.454	67	60
155.615	156.018	69	60
156.018	156.345	81	66
156.454	156.553	62	43
156.454	156.553	69	43
156.454	157.05	74	48
156.454	157.05	78	48
156.454	158.378	81	48
156.852	156.951	57	35
157.05	157.147	75	34
157.05	157.147	79	42
157.243	157.343	50	42
157.243	157.84	74	48
157.243	157.84	78	48
157.641	157.74	57	37
157.84	157.936	75	34
157.84	157.936	79	42
158.032	158.131	62	43
158.032	158.378	74	47
158.032	158.378	78	47
158.427	158.833	54	36
158.427	158.833	60	36
158.427	158.833	63	36
158.427	158.833	69	36
158.427	158.833	72	49
158.427	158.833	75	49
158.427	158.833	81	49
158.833	159.238	55	36
158.833	159.238	58	36
158.833	159.238	62	36
158.833	159.238	67	36
158.833	159.238	70	49
158.833	159.238	74	49
158.833	159.238	79	49
159.238	159.638	57	35
159.238	159.638	62	35
159.238	159.638	66	35
159.238	159.438	69	40
159.238	159.438	74	40
159.238	159.438	78	40
159.438	159.638	79	43
159.638	160.439	58	34
159.638	160.439	62	34
159.638	160.439	64	34
159.638	160.439	67	38
159.638	160.439	74	38
159.638	160.439	76	38
160.439	161.26	61	36
160.439	161.26	64	36
160.439	161.26	67	36
160.439	161.26	70	42
160.439	161.26	76	42
160.439	161.26	79	42
161.26	162.884	62	42
161.26	162.884	66	42
161.26	162.079	69	44
161.26	161.662	74	44
161.26	161.662	78	44
161.662	162.079	81	54
162.079	162.884	57	38
162.079	162.884	72	47
162.079	162.884	78	47
162.079	162.884	84	47
162.884	163.736	55	36
162.884	165.43	59	36
162.884	165.43	67	52
162.884	163.3	71	52
163.3	163.736	74	50
163.736	166.406	45	37
163.736	166.406	52	37
163.736	164.585	78	55
164.585	164.991	76	49
164.991	165.43	74	46
165.43	166.406	61	38
165.43	165.899	67	43
165.43	165.899	71	43
165.899	166.406	64	38
165.899	166.406	67	38
166.406	167.323	44	38
166.406	167.323	59	36
166.406	167.323	62	36
166.406	167.323	66	36
167.323	167.759	45	39
167.323	167.759	56	38
167.323	167.759	61	38
167.323	167.759	64	38
167.759	168.181	47	38
167.759	168.181	54	36
167.759	168.181	59	36
167.759	168.181	62	36
168.181	168.611	49	39
168.181	168.611	53	38
168.181	168.611	59	38
168.181	168.611	61	38
168.611	168.812	51	37
168.611	171.434	59	36
168.611	169.014	61	36
168.611	169.417	68	36
168.812	169.014	53	40
169.014	169.804	54	45
169.014	171.434	62	36
169.417	169.546	66	33
169.546	169.675	68	37
169.675	169.804	69	41
169.804	170.621	56	36
169.804	170.22	66	43
170.22	171.021	64	40
170.621	171.4	57	38
171.021	171.4	66	45
171.434	172.255	59	38
171.434	173.077	68	39
171.434	172.255	74	39
171.434	172.255	78	39
172.255	172.671	61	39
172.255	172.671	73	38
172.255	172.671	76	38
172.671	173.077	62	38
172.671	173.077	71	36
172.671	173.077	74	36
173.077	173.496	64	39
173.077	173.496	68	38
173.077	173.496	71	38
173.077	173.496	73	38
173.496	173.929	65	39
173.496	177.556	71	44
173.496	173.929	73	44
173.496	174.339	80	44
173.929	177.556	66	39
173.929	177.556	74	43
174.339	174.75	78	38
174.75	175.175	80	39
175.175	175.617	81	36
175.617	176.128	78	38
176.128	177.556	80	35
177.556	179.505	34	35
177.556	179.505	46	35
177.556	179.505	51	35
177.556	178.468	55	35
177.556	178.517	58	35
178.468	179.539	55	31
178.468	179.539	70	32
178.517	179.539	58	33
178.517	179.539	75	34
178.566	179.539	63	35
178.566	179.539	79	35
178.616	179.539	67	40
178.616	179.539	82	41
179.539	181.601	46	38
179.539	181.601	51	38
179.539	181.426	55	38
179.539	181.475	58	38
180.529	181.601	34	44
181.426	182.505	55	31
181.426	182.505	70	32
181.475	182.505	58	33
181.475	182.505	75	33
181.524	182.505	63	35
181.524	182.505	79	35
181.574	182.505	67	41
181.574	182.505	82	40
182.505	183.837	46	41
182.505	183.837	51	40
182.505	183.837	55	40
182.505	183.639	58	40
183.435	183.837	34	41
183.639	183.837	60	42
183.837	184.031	62	44
184.031	184.242	63	43
184.242	184.644	51	36
184.242	184.644	55	36
184.242	184.412	60	44
184.446	184.545	60	39
184.545	184.644	62	39
184.644	184.789	60	44
184.837	184.996	58	44
185.049	185.101	60	43
185.049	185.152	67	33
185.049	185.152	72	33
185.049	185.152	75	33
185.46	185.514	63	39
185.89	186.292	34	41
185.89	186.292	46	41
185.89	186.094	62	42
186.094	186.292	63	42
186.292	186.486	65	44
186.486	186.697	67	43
186.697	187.099	50	36
186.697	187.099	55	36
186.697	187.099	58	36
186.697	186.867	62	44
186.901	187.0	62	39
187.0	187.099	63	39
187.099	187.244	62	44
187.292	187.451	60	42
187.504	187.711	58	39
187.504	187.608	67	33
187.504	187.608	70	33
187.504	187.608	74	33
187.711	187.918	60	39
187.918	188.348	62	39
188.348	190.797	46	41
188.348	189.154	55	36
188.348	189.154	61	36
188.348	188.552	63	42
188.552	188.749	65	42
188.749	188.943	67	44
188.943	189.154	68	43
189.154	189.962	56	38
189.154	189.324	65	44
189.358	189.458	65	39
189.458	189.557	67	39
189.557	189.701	65	44
189.75	189.909	63	44
189.962	190.013	65	46
189.962	190.37	68	36
189.962	190.37	73	36
189.962	190.37	77	36
190.37	190.423	68	44
190.797	191.603	46	41
190.797	191.603	51	41
190.797	192.006	61	39
190.797	191.001	67	46
191.001	191.199	68	46
191.199	191.393	70	48
191.393	191.603	72	47
191.603	191.773	67	48
191.603	192.006	73	36
191.603	192.006	75	36
191.807	191.907	65	42
191.874	191.94	67	42
191.94	192.006	65	42
192.006	192.151	63	48
192.199	192.356	61	46
192.408	194.041	51	41
192.408	192.612	63	42
192.612	192.816	65	42
192.816	193.247	67	42
193.247	194.041	46	45
193.247	194.44	61	42
193.247	193.449	67	50
193.449	193.645	68	50
193.645	193.837	70	52
193.837	194.041	72	51
194.041	194.209	67	52
194.041	194.44	73	40
194.041	194.44	75	40
194.243	194.341	65	46
194.309	194.374	67	46
194.374	194.44	65	46
194.44	194.583	63	53
194.631	194.784	61	50
194.835	195.648	51	47
194.835	195.035	63	54
195.035	195.235	65	51
195.235	195.648	67	51
195.648	196.433	42	52
195.648	196.433	52	52
195.648	196.823	61	55
195.648	195.848	68	55
195.848	196.042	69	56
196.042	196.232	71	58
196.232	196.433	73	57
196.433	196.596	68	58
196.433	196.823	73	45
196.433	196.823	76	45
196.628	196.726	66	51
196.693	196.758	68	51
196.758	196.823	66	51
196.823	196.965	64	59
197.012	197.16	63	56
197.21	198.386	52	52
197.21	197.405	64	60
197.405	197.6	66	57
197.6	198.197	68	57
198.0	198.386	40	60
198.0	199.145	62	60
198.197	198.386	69	55
198.386	198.578	71	57
198.578	198.766	73	60
198.766	198.959	68	65
198.766	199.145	74	46
198.766	199.145	76	46
198.959	199.145	69	59
199.145	199.334	71	63
199.334	199.52	73	66
199.52	200.38	52	54
199.52	199.711	74	70
199.711	199.896	76	64
199.896	200.38	78	67
200.084	200.38	40	65
200.084	200.38	80	69
200.267	201.004	61	56
200.267	200.994	62	56
200.267	201.004	69	56
200.267	200.816	81	76
200.457	201.004	73	58
200.635	201.004	74	58
200.816	201.004	81	58
200.994	201.726	59	53
200.994	201.716	62	53
200.994	201.726	68	53
200.994	201.539	80	75
201.178	201.726	71	56
201.357	201.726	74	56
201.539	201.726	80	56
201.716	202.435	56	48
201.716	202.435	62	48
201.716	202.435	66	48
201.716	202.26	78	72
201.898	202.435	71	55
202.077	202.435	74	55
202.26	202.435	78	55
202.435	203.517	57	47
202.435	203.517	61	47
202.435	204.61	64	47
202.435	202.974	76	71
202.617	203.335	69	52
202.795	203.152	73	52
202.974	204.61	76	52
203.152	204.61	40	64
203.152	203.388	73	52
203.335	203.696	69	52
203.517	204.61	57	54
203.517	203.874	61	54
203.517	203.874	66	54
203.517	204.056	73	55
203.517	203.874	78	67
203.696	203.874	69	55
203.874	204.61	61	54
203.874	204.237	66	54
203.874	204.237	69	54
203.874	204.423	78	55
203.874	204.237	81	66
204.056	204.237	73	55
204.237	204.61	66	54
204.237	204.61	69	54
204.237	204.61	73	54
204.237	204.61	81	55
204.237	204.61	85	67
204.423	204.61	78	55
204.61	205.355	61	56
204.61	205.344	62	56
204.61	205.355	69	56
204.61	205.164	81	76
204.797	205.355	73	58
204.977	205.355	74	58
205.164	205.355	81	58
205.344	206.12	59	53
205.344	206.077	62	53
205.344	206.12	68	53
205.344	205.898	80	75
205.53	206.12	71	56
205.711	206.12	74	56
205.898	206.12	80	56
206.077	206.807	56	48
206.077	206.807	62	48
206.077	206.807	66	48
206.077	206.629	78	72
206.263	206.807	71	55
206.444	206.807	74	55
206.629	206.807	78	55
206.807	208.274	57	47
206.807	208.642	61	47
206.807	208.884	64	47
206.807	207.359	76	71
206.994	207.727	69	52
207.175	207.542	73	52
207.359	208.884	76	52
207.542	208.987	40	64
207.542	207.781	73	52
207.727	208.093	69	52
207.912	208.884	54	49
207.912	208.458	73	61
207.912	208.274	78	61
208.093	208.884	69	53
208.274	208.884	57	52
208.274	208.828	78	62
208.274	208.642	81	62
208.458	208.884	73	54
208.642	208.987	61	54
208.642	208.884	81	64
208.642	208.987	85	64
208.828	208.987	78	54
209.019	211.21	38	56
209.019	210.48	45	56
209.019	209.205	64	44
209.019	209.391	73	53
209.019	209.391	76	53
209.205	209.391	66	44
209.391	209.753	61	56
209.391	209.572	69	44
209.391	209.723	73	52
209.572	209.738	66	44
209.753	210.48	54	48
209.753	210.48	57	48
209.753	210.48	61	48
209.753	210.117	69	44
209.753	210.45	73	52
209.935	210.298	66	44
210.117	210.341	69	46
210.298	210.465	66	44
210.48	211.21	45	52
210.48	210.666	66	44
210.48	210.852	69	53
210.666	210.852	62	44
210.852	211.031	69	44
210.852	211.21	73	53
211.031	211.21	62	44
211.21	212.532	32	53
211.21	212.532	44	53
211.21	211.392	68	44
211.21	211.573	71	56
211.392	211.573	62	44
211.573	211.751	56	43
211.573	211.751	59	43
211.573	211.751	68	44
211.573	211.751	71	51
211.751	212.532	53	36
211.751	212.532	57	40
211.751	212.532	65	39
211.751	212.532	69	48
211.929	213.276	50	43
211.929	213.276	56	43
211.929	213.276	59	43
211.929	212.294	68	44
211.929	213.021	71	51
212.112	212.473	62	44
212.294	212.532	68	44
212.473	212.836	62	44
212.651	213.38	44	45
212.651	213.021	68	52
212.836	213.2	62	44
213.021	213.38	68	48
213.021	213.38	71	52
213.2	213.38	62	44
213.38	214.804	38	57
213.38	214.804	45	57
213.38	213.563	64	45
213.38	213.747	73	54
213.38	213.747	76	54
213.563	213.747	66	45
213.747	214.109	61	56
213.747	213.928	69	44
213.747	214.078	73	52
213.928	214.093	66	44
214.109	214.836	54	48
214.109	214.836	57	48
214.109	214.836	61	48
214.109	214.472	69	44
214.109	214.806	73	52
214.29	214.654	66	44
214.472	214.804	69	46
214.654	214.821	66	44
214.836	215.565	45	52
214.836	215.565	66	44
214.836	215.208	69	53
215.022	215.387	62	44
215.208	215.565	69	44
215.208	215.565	73	53
215.387	215.565	62	44
215.565	216.908	35	53
215.565	216.908	47	53
215.565	215.916	71	44
215.565	216.969	74	56
215.741	216.092	66	44
215.916	216.267	71	47
216.092	216.443	66	43
216.267	216.969	54	47
216.267	216.969	59	47
216.267	216.969	62	47
216.267	216.618	71	46
216.443	216.794	66	43
216.618	216.908	71	46
216.794	216.969	66	43
216.969	218.361	33	45
216.969	218.361	45	45
216.969	217.517	66	56
216.969	217.332	71	56
217.151	218.061	62	47
217.332	217.881	71	59
217.332	217.702	74	59
217.517	218.061	66	51
217.702	218.412	32	57
217.702	218.412	44	57
217.702	218.061	74	48
217.702	218.361	78	60
217.881	218.236	71	47
218.061	218.412	62	56
218.061	218.361	66	45
218.061	218.383	74	56
218.236	218.397	71	47
218.412	219.859	56	48
218.412	219.859	59	48
218.412	219.13	62	48
218.412	219.1	74	56
218.591	218.95	71	47
218.771	219.003	66	50
218.95	219.115	71	47
219.13	219.502	61	47
219.13	219.502	64	47
219.13	219.316	73	56
219.13	219.502	76	56
219.316	219.502	71	47
219.502	219.859	62	47
219.502	219.859	66	47
219.502	219.68	74	57
219.502	219.859	78	57
219.68	219.859	71	47
219.859	220.566	37	53
219.859	220.566	49	53
219.859	220.038	77	61
219.859	220.217	80	61
220.038	220.566	71	57
220.217	220.391	65	51
220.217	220.391	68	51
220.217	220.391	77	57
220.217	220.391	80	57
220.391	220.566	63	51
220.391	220.566	66	51
220.391	220.566	75	57
220.391	220.566	78	57
220.566	222.008	59	53
220.566	220.891	65	54
220.566	220.891	68	54
220.566	220.743	77	55
220.566	220.891	80	60
220.743	220.891	71	50
220.921	221.546	61	54
220.921	221.546	65	54
220.921	221.173	73	55
220.921	221.546	77	61
221.103	221.469	71	50
221.286	221.898	63	58
221.286	221.898	66	58
221.286	221.546	75	58
221.286	221.898	78	65
221.469	221.83	71	50
221.651	222.008	65	62
221.651	222.008	68	62
221.651	221.898	77	58
221.651	222.008	80	69
221.83	222.008	71	50
222.008	222.723	42	74
222.008	222.723	49	74
222.008	222.188	78	59
222.008	222.367	81	74
222.188	222.367	73	51
222.367	222.723	66	73
222.367	222.543	73	50
222.367	222.693	78	73
222.543	222.708	69	51
222.723	223.441	57	71
222.723	223.441	61	71
222.723	223.441	66	71
222.723	223.082	73	56
222.723	223.411	78	73
222.903	223.262	69	51
223.082	223.41	73	56
223.262	223.426	69	51
223.441	224.203	54	66
223.441	224.203	57	66
223.441	224.203	61	66
223.441	224.008	78	78
223.441	223.813	81	78
223.627	224.203	73	65
223.813	224.203	81	79
223.813	224.203	85	79
224.008	224.203	78	65
224.203	226.811	38	74
224.203	226.811	45	74
224.203	224.575	78	63
224.203	224.575	81	63
224.203	227.096	86	89
224.389	224.754	74	45
224.575	226.811	50	57
224.575	224.934	54	57
224.575	224.934	57	57
224.575	224.934	78	45
224.575	224.934	81	45
224.754	225.113	74	46
224.934	226.811	54	57
224.934	225.652	57	57
224.934	225.652	62	57
224.934	225.293	78	47
224.934	225.293	81	47
225.113	225.472	74	48
225.293	225.652	78	48
225.293	225.652	81	48
225.472	225.831	74	48
225.652	226.811	57	60
225.652	226.011	62	60
225.652	226.011	66	60
225.652	226.011	78	49
225.652	226.011	81	49
225.831	226.195	74	50
226.011	226.378	62	59
226.011	226.378	66	59
226.011	226.378	69	59
226.011	226.378	78	50
226.011	226.378	81	50
226.195	226.558	74	51
226.378	229.288	62	64
226.378	230.01	66	64
226.378	230.371	69	64
226.378	226.737	78	46
226.378	226.737	81	46
226.558	226.811	74	43
226.737	226.917	78	48
226.737	226.917	81	48
226.917	227.096	74	43
227.096	227.277	81	41
227.096	227.277	86	41
227.096	227.818	88	59
227.277	227.457	76	37
227.457	227.638	81	43
227.457	227.638	86	43
227.638	227.818	76	40
227.818	228.002	81	45
227.818	228.002	86	45
227.818	228.553	90	67
228.002	228.186	78	42
228.186	228.369	81	48
228.186	228.369	86	48
228.369	228.74	78	44
228.553	230.75	35	52
228.553	230.75	47	52
228.553	228.927	81	42
228.553	228.927	86	42
228.553	232.211	90	69
228.74	229.108	78	38
228.927	230.75	50	45
228.927	229.288	54	45
228.927	229.288	57	45
228.927	229.288	81	42
228.927	229.288	86	42
229.108	229.469	78	37
229.288	230.75	54	44
229.288	230.01	57	44
229.288	230.01	62	44
229.288	229.649	81	39
229.288	229.649	86	39
229.469	229.83	78	36
229.649	230.01	81	38
229.649	230.01	86	38
229.83	230.191	78	34
230.01	230.75	57	44
230.01	230.371	62	44
230.01	230.371	66	44
230.01	230.371	81	36
230.01	230.371	86	36
230.191	230.561	78	32
230.371	230.75	62	41
230.371	230.75	66	41
230.371	230.75	69	41
230.371	230.75	81	34
230.371	230.75	86	34
230.561	230.75	78	31
230.75	232.211	62	41
230.75	232.211	66	41
230.75	232.673	69	41
230.75	231.115	81	35
230.75	231.115	86	35
230.932	231.298	78	34
231.115	231.48	81	33
231.115	231.48	86	33
231.298	231.48	78	34
231.48	231.846	78	33
231.48	231.846	81	33
231.48	232.211	86	49
231.663	232.028	74	30
231.846	232.393	78	28
231.846	232.673	81	28
232.028	232.673	74	30
232.211	232.673	59	35
232.211	232.673	62	35
232.211	232.673	66	35
232.211	232.673	71	35
232.211	232.576	83	33
232.211	232.576	86	33
232.211	232.941	90	52
232.393	232.673	78	30
232.576	232.759	83	28
232.576	232.759	86	28
232.759	232.941	78	30
232.941	233.08	33	38
232.941	233.08	40	38
232.941	233.08	45	38
232.941	233.08	81	41
232.941	233.08	88	41
232.941	233.08	93	41
233.311	233.474	57	34
233.311	233.474	60	34
233.311	233.474	64	33
