OnsetTime	OffsetTime	MidiPitch	Velocity
99.0739	99.1888	66	42
99.1888	99.3068	71	38
99.1898	99.3078	68	38
99.3109	99.4298	72	38
99.3118	99.4298	69	38
99.4329	99.7899	71	56
99.5449	99.6679	72	38
99.6689	99.7899	74	38
99.7909	99.9049	72	42
99.7939	99.9059	69	42
99.9089	100.028	74	40
99.9099	100.029	71	42
100.029	100.144	76	42
100.032	100.144	72	43
100.148	100.267	74	44
100.148	100.266	77	42
100.267	100.389	79	45
100.271	100.39	76	45
100.39	100.505	77	47
100.39	100.505	81	49
100.506	100.627	79	51
100.508	100.628	76	51
100.628	100.749	77	47
100.629	100.749	74	46
100.75	100.865	72	43
100.75	100.864	76	45
100.865	100.987	74	46
100.866	100.988	71	46
100.988	101.11	72	44
100.991	101.11	69	44
101.111	101.236	67	42
101.111	101.232	71	40
101.239	101.358	69	47
101.24	101.372	65	50
101.359	101.485	71	42
101.488	101.607	72	42
101.608	101.747	60	47
101.608	101.73	71	45
101.73	101.852	69	40
101.855	101.978	67	40
101.979	102.353	65	45
101.981	102.353	57	42
102.101	102.352	64	39
102.224	102.353	63	39
102.352	102.71	64	48
102.353	102.472	56	45
102.472	102.594	54	40
102.595	102.71	52	40
102.713	102.831	51	44
102.832	102.954	49	39
102.955	103.077	47	40
103.077	103.196	59	42
103.078	103.438	57	54
103.197	103.318	61	38
103.322	103.438	63	38
103.438	103.556	64	45
103.439	103.557	56	45
103.56	103.679	66	41
103.561	103.683	54	41
103.683	103.801	68	41
103.684	103.802	52	41
103.805	104.166	51	45
103.805	104.166	69	50
103.924	104.166	49	39
104.04	104.166	47	39
104.165	104.281	59	42
104.166	104.519	57	54
104.284	104.407	61	38
104.407	104.522	63	38
104.523	104.642	64	45
104.527	104.642	56	45
104.645	104.767	66	40
104.649	104.768	54	39
104.768	104.886	68	40
104.769	104.887	52	39
104.887	105.25	69	49
104.89	105.25	51	44
105.009	105.25	49	37
105.129	105.25	47	37
105.248	105.37	59	42
105.25	105.607	57	54
105.37	105.485	61	39
105.486	105.608	63	39
105.608	105.976	64	45
105.611	105.976	56	42
105.73	105.975	66	39
105.733	105.976	54	36
105.846	105.976	68	40
105.849	105.976	52	36
105.975	106.337	66	52
105.976	106.337	54	45
106.091	106.336	52	38
106.091	106.333	68	46
106.213	106.337	69	47
106.214	106.337	51	39
106.333	106.696	68	57
106.336	106.696	52	46
106.452	106.696	51	42
106.452	106.694	69	52
106.571	106.696	71	54
106.573	106.696	50	42
106.694	107.064	69	62
106.696	107.064	52	51
106.816	107.054	71	55
106.818	107.057	50	48
106.932	107.064	72	59
106.934	107.064	48	49
107.054	107.424	71	69
107.057	107.424	50	55
107.169	107.414	72	59
107.172	107.417	48	52
107.292	107.424	74	65
107.295	107.424	47	52
107.414	107.781	72	76
107.417	107.781	48	63
107.537	107.781	47	57
107.537	107.781	74	66
107.659	107.781	45	58
107.659	107.781	76	73
107.775	108.148	77	90
107.777	108.149	44	77
107.901	108.149	76	77
107.904	108.149	45	67
108.019	108.149	74	79
108.02	108.149	47	67
108.145	108.513	83	88
108.148	108.512	77	88
108.149	108.516	38	75
108.149	108.513	44	75
108.269	108.516	45	66
108.269	108.516	76	79
108.391	108.516	74	79
108.392	108.516	47	66
108.512	108.885	77	92
108.513	108.887	44	76
108.513	108.884	83	92
108.516	108.885	38	76
108.635	108.891	45	69
108.635	108.891	76	80
108.757	108.891	74	80
108.758	108.891	47	69
108.884	109.256	83	93
108.885	109.258	38	78
108.885	109.255	77	93
108.887	109.258	44	78
109.003	109.265	76	84
109.005	109.265	45	72
109.126	109.265	74	86
109.128	109.265	47	74
109.255	109.627	77	97
109.256	109.627	83	97
109.258	109.629	38	81
109.258	109.628	44	81
109.378	109.629	76	86
109.38	109.629	45	74
109.497	109.629	74	87
109.5	109.629	47	76
109.627	110.004	77	100
109.627	110.007	83	100
109.628	110.008	44	84
109.629	110.008	38	84
109.749	110.008	45	76
109.749	110.008	76	88
109.874	110.008	74	91
109.878	110.008	47	78
110.004	110.367	77	106
110.007	110.367	83	106
110.008	110.367	31	99
110.008	110.367	43	99
110.129	110.367	75	79
110.252	110.378	74	67
110.379	110.501	77	75
110.381	110.564	83	75
110.501	110.627	75	64
110.629	110.756	74	57
110.757	110.879	77	63
110.757	110.949	83	63
110.879	111.004	75	56
111.008	111.148	74	49
111.152	111.271	80	61
111.274	111.393	79	54
111.394	111.53	77	50
111.53	111.648	79	56
111.652	111.778	77	46
111.779	111.904	75	46
111.908	112.033	77	55
112.034	112.16	75	45
112.16	112.289	74	45
112.29	112.408	72	50
112.411	112.531	74	46
112.534	112.66	75	46
112.661	112.783	74	50
112.783	112.905	75	46
112.906	113.024	77	46
113.025	113.389	79	65
113.027	113.389	67	50
113.15	113.389	69	44
113.266	113.389	71	44
113.388	113.5	72	50
113.389	113.504	69	52
113.504	113.622	74	45
113.507	113.626	71	45
113.627	113.742	72	45
113.627	113.738	75	45
113.743	114.106	74	70
113.861	113.976	75	44
113.98	114.106	77	44
114.109	114.47	79	65
114.11	114.47	67	50
114.222	114.47	69	46
114.344	114.47	71	46
114.467	114.581	72	50
114.47	114.582	69	50
114.582	114.704	74	45
114.586	114.704	71	45
114.705	114.827	75	45
114.708	114.827	72	45
114.827	115.188	74	66
114.949	115.065	75	45
115.065	115.188	77	45
115.188	115.306	75	50
115.189	115.307	72	50
115.309	115.422	77	48
115.31	115.422	74	50
115.425	115.548	75	51
115.425	115.544	79	50
115.548	115.66	77	52
115.548	115.66	80	50
115.663	115.782	82	54
115.664	115.782	79	53
115.786	115.908	80	56
115.786	115.904	84	58
115.909	116.027	79	60
115.909	116.027	82	61
116.031	116.143	77	55
116.031	116.142	80	56
116.146	116.265	79	53
116.147	116.266	75	51
116.268	116.384	77	55
116.269	116.388	74	55
116.388	116.503	75	52
116.391	116.507	72	52
116.507	116.629	74	48
116.508	116.629	70	50
116.633	116.752	72	56
116.634	116.769	68	55
116.752	116.881	74	50
116.882	117.0	75	50
117.004	117.122	74	53
117.005	117.141	63	52
117.126	117.252	72	48
117.252	117.375	70	48
117.375	117.753	68	53
117.376	117.753	60	50
117.498	117.746	67	47
117.617	117.753	66	47
117.746	117.924	67	54
117.749	117.868	59	54
117.869	117.987	57	49
117.987	118.113	55	49
118.114	118.487	54	53
118.235	118.487	52	47
118.348	118.487	50	47
118.471	118.83	60	64
118.471	118.593	62	50
118.594	118.708	64	45
118.708	118.831	66	45
118.834	118.953	67	54
118.835	118.953	59	54
118.957	119.076	57	47
118.957	119.072	69	48
119.076	119.194	71	48
119.08	119.198	55	47
119.199	119.569	54	52
119.199	119.569	72	58
119.314	119.569	52	44
119.437	119.569	50	44
119.559	119.678	62	50
119.56	119.916	60	64
119.678	119.793	64	46
119.794	119.917	66	46
119.917	120.032	67	54
119.919	120.032	59	54
120.035	120.154	57	47
120.035	120.153	69	48
120.154	120.276	71	48
120.158	120.276	55	47
120.277	120.647	72	58
120.28	120.647	54	52
120.399	120.647	52	44
120.514	120.647	50	44
120.638	120.759	62	50
120.64	120.998	60	64
120.76	120.878	64	46
120.882	120.998	66	46
120.998	121.375	67	54
121.001	121.375	59	50
121.12	121.364	69	47
121.123	121.365	57	43
121.242	121.375	71	47
121.243	121.375	55	43
121.364	121.732	69	60
121.365	121.732	57	52
121.481	121.725	55	44
121.481	121.722	71	53
121.603	121.732	54	44
121.603	121.732	72	53
121.722	122.092	71	64
121.725	122.092	55	52
121.845	122.083	72	58
121.848	122.092	54	47
121.961	122.092	74	60
121.963	122.092	53	47
122.083	122.446	72	68
122.085	122.446	52	56
122.206	122.444	50	52
122.206	122.443	74	60
122.321	122.446	76	63
122.324	122.446	48	53
122.443	122.814	74	73
122.444	122.814	50	58
122.566	122.807	48	55
122.566	122.804	76	63
122.681	122.814	77	68
122.685	122.814	47	55
122.804	123.185	76	79
122.807	123.185	48	65
122.926	123.185	77	68
122.927	123.185	47	59
123.048	123.185	79	74
123.049	123.185	46	59
123.182	123.902	45	83
123.182	124.469	60	97
123.294	124.469	65	77
123.419	124.469	69	78
123.531	124.469	72	85
123.535	124.469	57	78
123.657	124.469	77	74
123.658	124.469	53	68
123.781	124.469	81	77
123.782	124.469	48	68
123.9	124.469	84	91
123.902	124.469	45	82
124.022	124.469	89	79
124.024	124.469	41	72
124.145	124.469	36	79
124.145	124.469	93	79
124.277	124.469	96	108
124.28	124.469	33	93
124.675	124.894	71	79
124.676	124.894	79	79
124.676	124.894	83	93
124.679	124.894	76	79
124.68	124.894	47	70
124.68	124.894	52	70
124.682	124.894	55	70
124.683	124.894	59	83
125.092	125.344	75	74
125.096	125.344	83	88
125.097	125.344	71	74
125.097	125.344	78	74
125.099	125.344	54	63
125.099	125.344	59	75
125.103	125.344	47	63
125.103	125.344	51	63
125.512	125.635	67	59
125.512	125.634	76	67
125.635	125.754	78	56
125.638	125.757	66	53
125.758	125.877	79	56
125.761	125.88	64	53
125.88	126.254	81	65
125.881	126.254	63	58
125.999	126.254	61	52
126.121	126.254	59	52
126.244	126.359	71	66
126.248	126.597	69	67
126.36	126.482	73	54
126.482	126.598	75	53
126.598	126.72	76	64
126.601	126.721	67	61
126.721	126.843	78	55
126.723	126.843	66	51
126.843	126.964	79	55
126.845	126.965	64	51
126.965	127.336	81	65
126.966	127.336	63	51
127.087	127.336	61	54
127.203	127.336	59	54
127.332	127.444	71	64
127.333	127.682	69	68
127.448	127.566	73	58
127.567	127.686	75	58
127.686	128.05	76	68
127.687	128.05	67	60
127.809	128.05	66	54
127.809	128.046	78	60
127.924	128.05	64	57
127.924	128.05	79	63
128.046	128.41	78	73
128.047	128.41	63	64
128.162	128.404	79	63
128.163	128.407	64	56
128.284	128.41	81	68
128.285	128.41	66	56
128.404	128.785	79	79
128.407	128.785	64	72
128.526	128.785	81	68
128.529	128.785	66	64
128.649	128.785	83	74
128.65	128.785	67	64
128.777	130.07	60	97
128.897	130.07	65	77
129.016	130.07	69	77
129.135	130.07	72	91
129.138	130.07	57	82
129.258	130.07	77	78
129.261	130.07	53	73
129.383	130.07	48	73
129.383	130.07	81	78
129.503	130.07	84	96
129.505	130.07	45	89
129.619	130.07	41	79
129.619	130.07	89	79
129.748	130.07	93	79
129.749	130.07	36	79
129.88	130.07	96	100
129.881	130.07	33	93
130.276	130.497	79	79
130.279	130.497	83	93
130.28	130.497	76	79
130.283	130.497	52	70
130.283	130.497	71	79
130.284	130.497	47	70
130.286	130.497	55	70
130.286	130.497	59	83
130.692	130.962	71	74
130.692	130.962	78	74
130.693	130.962	75	74
130.693	130.962	83	88
130.696	130.962	51	63
130.696	130.962	54	63
130.696	130.962	59	75
130.697	130.962	47	63
131.136	132.229	83	88
131.137	132.229	88	104
131.141	132.233	43	75
131.141	132.232	76	88
131.141	132.232	79	88
131.142	132.233	40	75
131.144	132.237	47	75
131.144	132.236	52	89
132.449	132.547	75	74
132.45	132.548	47	65
132.45	132.548	83	88
132.452	132.551	59	77
132.642	132.74	76	63
132.642	132.739	82	75
132.643	132.74	48	56
132.643	132.743	60	67
132.845	132.936	83	84
132.846	132.939	47	63
132.846	132.939	75	71
132.848	132.94	59	75
133.034	133.131	82	75
133.038	133.138	48	57
133.038	133.136	76	63
133.041	133.139	60	68
133.233	133.348	75	72
133.233	133.349	83	85
133.234	133.352	47	63
133.237	133.353	59	75
133.699	134.805	74	88
133.699	134.808	78	88
133.699	134.806	86	104
133.703	134.812	38	74
133.703	134.813	45	74
133.703	134.808	81	88
133.704	134.813	50	88
133.705	134.815	42	74
135.021	135.12	73	74
135.022	135.121	57	77
135.022	135.121	81	88
135.023	135.123	45	65
135.214	135.315	74	64
135.215	135.321	46	56
135.215	135.32	58	66
135.215	135.32	80	76
135.414	135.515	81	83
135.417	135.516	73	70
135.418	135.516	57	73
135.421	135.519	45	62
135.607	135.704	74	63
135.61	135.708	46	56
135.61	135.707	58	66
135.61	135.705	80	75
135.809	135.922	81	87
135.81	135.922	73	73
135.813	135.925	45	62
135.813	135.923	57	73
136.267	137.157	78	83
136.272	137.16	72	83
136.272	137.16	81	83
136.272	137.161	84	98
136.273	137.161	51	89
136.275	137.161	39	75
137.164	137.458	71	76
137.164	137.458	83	90
137.167	137.458	52	80
137.167	137.458	76	76
137.167	137.458	79	76
137.168	137.458	40	68
137.597	137.818	69	76
137.602	137.822	72	76
137.602	137.818	77	76
137.602	137.822	81	90
137.604	137.823	53	77
137.605	137.825	41	65
138.032	138.256	72	80
138.035	138.256	84	95
138.036	138.256	75	80
138.036	138.257	81	80
138.039	138.26	54	83
138.04	138.26	42	70
138.476	138.697	71	77
138.476	138.693	79	77
138.477	138.698	76	77
138.477	138.7	83	91
138.48	138.701	43	67
138.48	138.7	55	79
138.92	139.152	81	94
138.921	139.152	78	79
138.924	139.152	72	79
138.925	139.152	57	84
138.927	139.152	45	71
139.369	139.624	71	76
139.372	139.624	76	76
139.373	139.624	47	66
139.373	139.624	59	78
139.373	139.624	79	90
139.821	140.065	71	76
139.821	140.065	75	90
139.824	140.065	47	63
139.824	140.065	59	75
139.824	140.065	78	90
140.289	141.473	55	66
140.294	141.473	59	66
140.296	141.473	64	89
140.297	141.473	52	66
140.482	141.473	66	83
140.583	141.473	67	75
140.681	141.473	69	76
140.773	141.469	71	78
140.874	141.473	73	80
140.973	141.473	75	82
141.07	141.473	76	83
141.172	141.473	78	85
141.269	141.473	79	87
141.367	141.473	81	88
141.469	141.563	71	79
141.47	141.564	83	93
141.473	141.567	47	65
141.473	141.564	51	77
141.654	141.76	82	76
141.655	141.763	70	64
141.658	141.763	52	66
141.659	141.764	48	56
141.853	141.952	71	73
141.854	141.955	51	71
141.854	141.953	83	86
141.857	141.955	47	60
142.05	142.147	70	67
142.054	142.152	48	55
142.054	142.152	52	65
142.054	142.151	82	79
142.246	142.365	71	78
142.249	142.365	83	92
142.25	142.366	47	65
142.253	142.368	51	77
142.712	143.895	57	72
142.715	143.895	50	72
142.715	143.895	54	72
142.716	143.895	62	89
142.907	143.895	64	83
143.005	143.895	66	75
143.103	143.895	67	76
143.202	143.892	69	78
143.292	143.895	71	80
143.394	143.895	73	82
143.492	143.895	74	83
143.59	143.895	76	85
143.688	143.895	78	87
143.79	143.895	80	88
143.892	143.985	69	79
143.892	143.985	81	93
143.894	143.986	45	62
143.894	143.989	49	74
144.083	144.181	80	78
144.084	144.182	46	56
144.084	144.182	68	66
144.085	144.185	50	66
144.286	144.381	69	72
144.286	144.378	81	85
144.287	144.381	45	61
144.29	144.382	49	72
144.475	144.573	68	65
144.478	144.577	80	77
144.479	144.58	46	54
144.482	144.58	50	64
144.675	144.791	69	74
144.675	144.79	81	88
144.676	144.793	45	62
144.679	144.794	49	73
145.14	146.036	43	57
145.141	146.072	36	57
145.141	146.037	40	57
145.144	146.072	48	68
145.249	146.072	72	77
145.361	146.072	76	77
145.477	146.072	79	75
145.581	146.072	84	87
145.697	146.072	88	75
145.81	146.072	91	79
145.917	146.072	96	75
146.033	146.246	47	55
146.033	146.138	95	89
146.036	146.246	43	55
146.037	146.25	40	55
146.037	146.25	52	65
146.481	146.94	69	86
146.482	146.934	45	56
146.482	146.94	48	56
146.484	146.94	41	56
146.485	146.94	53	66
146.593	146.929	72	78
146.712	146.94	77	78
146.818	146.94	81	78
146.929	147.044	72	86
146.93	147.391	51	54
146.933	147.391	42	54
146.933	147.391	54	64
146.934	147.391	45	54
147.045	147.391	75	78
147.157	147.391	81	78
147.265	147.391	84	78
147.381	147.489	71	86
147.384	147.849	43	51
147.384	147.849	47	51
147.384	147.849	55	61
147.385	147.849	52	51
147.49	147.849	76	76
147.612	147.849	79	76
147.724	147.849	83	76
147.835	148.305	69	80
147.836	148.305	48	54
147.836	148.305	57	64
147.839	148.305	45	54
147.839	148.305	54	54
147.951	148.305	72	73
148.07	148.305	78	73
148.175	148.305	81	72
148.291	148.767	67	78
148.294	148.767	47	49
148.294	148.767	52	49
148.294	148.766	59	58
148.298	148.767	55	49
148.409	148.767	71	70
148.536	148.767	76	70
148.644	148.767	79	70
148.764	149.253	54	48
148.764	149.253	66	77
148.766	149.253	59	57
148.767	149.253	47	48
148.767	149.253	51	48
148.886	149.253	71	69
149.011	149.253	75	69
149.128	149.253	78	69
149.25	150.031	64	87
149.251	150.768	52	77
149.449	150.128	66	82
149.45	150.768	54	73
149.541	150.23	67	78
149.544	150.768	55	67
149.642	150.768	57	67
149.642	150.327	69	77
149.739	150.426	71	77
149.74	150.768	59	66
149.838	150.768	73	77
149.839	150.768	61	65
149.932	150.768	63	64
149.932	150.768	75	76
150.031	150.768	64	63
150.031	150.726	76	76
150.128	150.768	66	63
150.128	150.768	78	76
150.227	150.768	79	75
150.23	150.768	67	62
150.325	150.768	81	75
150.327	150.768	69	62
150.425	150.768	83	74
150.426	150.768	71	61
150.531	150.768	72	61
150.531	150.768	84	74
150.625	150.768	86	73
150.629	150.768	74	60
150.724	150.828	88	73
150.726	150.828	76	60
150.832	156.928	77	60
150.832	156.928	89	71
152.039	156.928	86	71
152.042	156.928	74	60
153.26	156.928	83	67
153.261	156.928	71	55
154.488	156.928	80	55
154.493	156.928	68	48
155.776	156.928	79	50
155.781	156.928	67	46
157.075	158.255	76	41
157.076	158.367	48	39
157.076	159.62	67	36
157.296	157.727	55	24
157.51	158.367	60	29
157.727	158.367	55	24
157.947	158.367	64	39
158.151	158.367	77	39
158.255	158.367	76	34
158.357	159.621	74	39
158.36	159.621	47	39
158.563	158.98	55	28
158.773	159.621	77	41
158.774	159.621	62	34
158.98	159.621	55	28
159.189	159.621	80	46
159.19	159.621	65	38
159.618	160.873	79	44
159.62	160.884	48	36
159.62	160.87	67	36
159.827	160.24	55	25
160.03	160.884	64	28
160.24	160.884	55	24
160.449	160.884	76	37
160.45	160.884	60	39
160.87	162.129	67	36
160.873	162.144	79	44
160.874	162.144	47	39
161.077	161.493	55	29
161.283	162.144	65	34
161.493	162.144	55	28
161.696	162.144	77	37
161.699	162.144	62	38
162.129	164.619	67	41
162.133	163.275	76	41
162.134	163.382	48	37
162.34	162.764	55	29
162.55	163.382	60	31
162.764	163.382	55	28
162.974	163.382	64	39
163.18	163.382	77	38
163.275	163.382	76	34
163.38	164.625	47	39
163.38	164.625	74	39
163.575	163.985	55	29
163.782	164.625	62	34
163.782	164.625	77	41
163.985	164.625	55	29
164.195	164.625	65	38
164.195	164.625	80	46
164.615	165.854	79	44
164.619	165.86	48	36
164.619	165.85	67	36
164.818	165.231	55	25
165.021	165.86	64	29
165.231	165.86	55	24
165.437	165.86	76	37
165.438	165.86	60	39
165.85	167.114	67	51
165.854	167.11	47	41
165.854	167.114	79	51
166.06	166.473	55	30
166.264	167.114	65	38
166.473	167.114	55	30
166.677	167.114	77	49
166.68	167.114	62	38
167.107	168.36	68	58
167.108	168.36	80	58
167.11	168.36	47	41
167.31	167.716	56	33
167.513	168.36	65	39
167.716	168.36	56	34
167.926	168.36	77	53
167.927	168.36	62	42
168.356	169.62	69	62
168.356	169.62	81	62
168.357	169.61	48	51
168.556	168.976	57	36
168.766	169.62	65	39
168.976	169.62	57	36
169.179	169.62	77	53
169.182	169.62	60	45
169.609	170.908	76	58
169.61	170.908	48	52
169.61	170.908	70	58
169.83	170.253	60	38
170.044	170.908	85	63
170.047	170.908	67	44
170.253	170.908	60	38
170.463	170.908	84	60
170.464	170.908	64	48
170.891	172.167	72	36
170.894	172.167	82	55
170.895	172.167	53	42
171.104	171.524	60	26
171.314	172.167	65	28
171.524	172.167	60	24
171.727	172.167	81	49
171.73	172.167	69	34
172.165	173.448	67	53
172.165	173.448	76	53
172.167	173.448	45	41
172.378	172.802	57	33
172.592	173.448	82	58
172.595	173.448	61	36
172.802	173.448	57	31
173.012	173.448	81	49
173.013	173.448	64	41
173.435	174.692	79	52
173.438	174.698	69	36
173.439	174.698	50	39
173.649	174.062	57	27
173.852	174.698	62	30
174.062	174.698	57	28
174.271	174.698	65	34
174.271	174.698	77	49
174.692	175.941	79	44
174.694	175.941	67	36
174.695	175.945	47	39
174.898	175.308	55	29
175.105	175.945	65	31
175.308	175.945	55	29
175.518	175.945	77	37
175.521	175.945	62	38
175.941	177.205	67	36
175.941	177.205	79	44
175.944	177.205	48	36
176.151	176.557	55	30
176.353	177.205	64	31
176.557	177.205	55	30
176.767	177.205	76	37
176.768	177.205	60	39
177.194	178.478	65	36
177.198	178.478	43	36
177.198	178.478	80	56
177.405	177.825	55	31
177.614	178.478	79	39
177.617	178.478	62	31
177.824	178.478	77	34
177.825	178.478	55	31
178.038	178.478	76	38
178.041	178.478	59	39
178.248	178.478	74	31
178.462	179.773	72	38
178.464	179.759	48	36
178.464	178.892	64	30
178.675	179.115	55	28
178.892	179.773	64	28
179.112	179.773	74	41
179.115	179.773	55	28
179.329	179.757	76	50
179.33	179.773	60	33
179.543	179.773	77	54
179.756	181.044	70	59
179.757	181.044	76	59
179.759	181.044	48	48
179.97	180.389	60	39
180.187	181.044	67	41
180.187	181.044	85	64
180.389	181.044	60	39
180.604	181.044	84	59
180.606	181.044	64	48
181.027	182.297	72	57
181.03	182.297	53	42
181.03	182.297	82	57
181.237	181.653	60	28
181.446	182.297	65	28
181.653	182.297	60	28
181.863	182.297	81	53
181.864	182.297	69	34
182.29	183.581	67	55
182.293	183.581	45	44
182.293	183.581	76	55
182.507	182.931	57	33
182.724	183.581	61	39
182.724	183.581	82	61
182.931	183.581	57	31
183.141	183.581	81	56
183.143	183.581	64	41
183.565	184.831	79	52
183.567	184.832	50	39
183.567	184.832	69	36
183.778	184.191	57	28
183.987	184.832	62	28
184.191	184.832	57	28
184.401	184.832	65	34
184.401	184.832	77	49
184.828	186.077	67	47
184.831	186.077	79	47
184.832	186.087	47	39
185.038	185.444	55	29
185.241	186.087	65	30
185.444	186.087	55	30
185.655	186.087	77	39
185.657	186.087	62	38
186.077	187.34	67	47
186.077	187.34	79	47
186.08	187.34	48	36
186.287	186.7	55	29
186.491	187.34	64	31
186.7	187.34	55	28
186.903	187.34	60	39
186.903	187.34	76	37
187.33	188.63	65	36
187.33	188.63	80	56
187.333	188.63	43	36
187.543	187.974	55	28
187.761	188.63	79	39
187.764	188.63	62	31
187.971	188.63	77	34
187.974	188.63	55	29
188.192	188.63	59	39
188.192	188.63	76	38
188.405	188.63	74	31
188.628	189.965	72	38
188.629	189.962	48	36
188.629	189.504	64	34
188.842	189.28	55	25
189.063	189.965	60	28
189.28	189.965	55	25
189.504	189.965	64	25
189.958	191.324	76	35
189.961	191.327	67	35
189.962	191.334	48	33
190.179	190.624	55	20
190.404	191.334	60	26
190.624	191.334	55	20
190.837	191.334	64	25
191.324	192.72	76	32
191.327	192.72	67	32
191.328	192.716	71	32
191.33	192.717	47	31
191.544	191.993	55	18
191.768	192.72	59	23
191.993	192.72	55	18
192.22	192.72	64	25
192.714	194.419	75	30
192.716	194.419	66	30
192.716	194.419	71	30
192.717	194.419	47	29
192.938	193.42	54	20
193.175	194.419	59	25
193.42	194.419	54	18
193.682	194.419	63	20
194.418	194.897	56	83
194.418	194.534	65	91
194.533	195.706	71	77
194.534	195.706	65	72
194.652	195.706	74	74
194.655	195.706	62	68
194.774	195.706	77	82
194.777	195.706	59	75
194.894	195.706	83	73
194.897	195.706	56	68
195.014	195.706	86	71
195.016	195.706	53	68
195.132	195.706	89	78
195.135	195.706	50	65
195.255	195.706	95	71
195.257	195.706	47	54
195.384	195.706	98	70
195.387	195.706	45	53
195.51	195.706	101	76
195.514	195.706	44	63
196.721	198.074	46	33
196.944	197.386	53	23
197.159	198.082	58	26
197.386	198.082	53	23
197.606	198.082	62	23
198.067	199.426	74	35
198.072	199.427	65	35
198.072	199.433	68	35
198.074	199.433	46	33
198.292	198.74	53	20
198.519	199.433	58	26
198.74	199.433	53	20
198.957	199.433	62	25
199.426	200.823	74	32
199.427	200.822	45	31
199.427	200.823	65	32
199.427	200.819	69	32
199.647	200.095	53	18
199.863	200.823	57	23
200.095	200.823	53	18
200.326	200.823	62	25
200.819	202.524	64	30
200.819	202.524	69	30
200.822	202.524	45	29
200.822	202.524	73	30
201.044	201.523	52	20
201.281	202.524	57	25
201.523	202.524	52	18
201.785	202.524	61	20
202.52	202.636	63	91
202.521	203.812	54	83
202.635	203.812	69	77
202.636	203.812	63	73
202.755	203.812	72	72
202.758	203.812	60	70
202.877	203.812	75	82
202.881	203.812	57	75
202.993	203.812	81	73
202.996	203.812	53	68
203.116	203.812	84	71
203.119	203.812	51	68
203.238	203.812	87	78
203.241	203.812	48	65
203.36	203.812	93	71
203.361	203.812	45	54
203.487	203.812	96	70
203.49	203.812	43	53
203.616	203.812	42	63
203.616	203.812	99	76
204.826	206.213	44	33
205.047	205.502	51	23
205.275	206.213	56	26
205.502	206.213	51	23
205.73	206.213	60	23
206.205	207.609	66	35
206.21	207.605	68	35
206.212	207.606	75	35
206.213	207.606	44	33
206.437	206.896	51	20
206.66	207.609	56	26
206.896	207.609	51	20
207.119	207.609	60	25
207.605	210.283	65	32
207.605	210.283	68	32
207.606	209.013	44	31
207.606	209.015	75	32
207.823	208.281	53	18
208.049	209.015	56	23
208.281	209.015	53	18
208.519	209.015	61	25
209.012	210.283	73	39
209.013	210.283	44	31
209.233	209.68	53	18
209.454	210.283	77	41
209.457	210.283	56	23
209.68	210.283	53	18
209.907	210.283	61	25
209.907	210.283	78	47
210.269	211.71	63	34
210.329	211.71	73	35
210.387	211.71	80	47
210.388	211.71	32	31
210.623	211.085	44	18
210.853	211.71	51	18
211.085	211.71	44	18
211.322	211.71	54	23
211.703	213.317	66	29
211.762	213.317	72	29
211.826	213.317	32	31
211.826	213.317	80	44
212.06	212.536	44	18
212.291	213.317	51	18
212.536	213.317	44	18
212.82	213.315	56	27
213.313	214.479	73	36
213.315	215.613	56	27
213.315	215.617	61	27
213.317	215.617	49	27
213.317	215.617	53	27
213.443	213.699	75	30
213.57	213.825	77	30
213.699	214.479	75	36
213.825	214.079	77	31
213.954	214.207	78	31
214.079	214.479	77	35
214.207	214.468	78	30
214.336	214.479	80	31
214.468	215.617	78	39
214.591	214.846	80	32
214.717	214.976	82	32
214.846	215.617	80	43
214.976	215.617	82	36
215.102	215.617	84	35
215.224	215.617	85	47
215.351	215.617	87	39
215.473	215.617	89	40
215.611	216.736	90	52
215.613	217.875	56	29
215.613	217.88	60	29
215.616	216.736	51	29
215.617	217.878	49	29
215.729	215.98	89	41
215.858	216.106	87	41
215.98	216.736	89	50
216.106	216.356	87	39
216.228	216.478	85	41
216.356	216.736	87	48
216.478	216.729	85	38
216.605	216.736	84	38
216.729	217.88	85	42
216.731	217.88	54	28
216.848	217.1	84	35
216.978	217.227	82	35
217.1	217.88	84	40
217.227	217.88	82	33
217.353	217.88	80	33
217.475	217.88	78	37
217.605	217.88	77	32
217.73	217.88	75	32
217.874	219.029	73	39
217.875	220.157	56	29
217.878	220.16	49	29
217.878	220.162	52	29
217.878	220.162	61	29
217.993	218.252	75	33
218.126	218.381	76	33
218.252	219.029	75	39
218.381	218.637	76	33
218.508	218.766	78	33
218.637	219.029	76	37
218.766	219.018	78	32
218.893	219.029	80	32
219.018	220.162	78	41
219.148	219.403	80	33
219.274	220.162	81	33
219.403	220.162	80	43
219.526	220.162	82	36
219.655	220.162	84	35
219.774	220.162	85	46
219.897	220.162	87	39
220.019	220.162	88	39
220.156	221.255	90	50
220.157	222.721	56	28
220.159	222.364	60	28
220.16	222.722	49	28
220.16	221.255	51	28
220.268	220.513	88	39
220.39	220.632	87	39
220.513	221.255	88	48
220.632	220.877	87	39
220.754	220.999	85	40
220.877	221.255	87	47
220.999	221.244	85	38
221.122	221.255	84	38
221.244	222.364	85	42
221.245	222.364	54	28
221.363	221.609	83	36
221.486	221.731	81	36
221.609	222.364	83	42
221.731	222.364	81	35
221.854	222.364	80	35
