OnsetTime	OffsetTime	MidiPitch	Velocity
158.956	159.055	51	58
158.957	159.152	63	38
158.96	159.153	66	38
159.153	159.25	53	61
159.155	159.349	63	38
159.155	159.352	66	38
159.352	159.446	54	64
159.353	160.157	58	44
159.555	159.754	63	38
159.555	159.653	70	62
159.556	159.755	66	38
159.758	159.954	63	38
159.758	159.852	75	64
159.761	159.954	66	38
159.954	160.058	77	66
159.955	160.158	63	38
159.957	160.158	66	38
160.104	160.16	70	65
160.16	160.759	78	75
160.161	160.962	58	44
160.359	160.556	63	38
160.36	160.559	66	38
160.559	160.759	63	38
160.56	160.762	66	38
160.763	160.966	75	63
160.765	160.966	63	38
160.765	160.969	66	38
160.913	160.969	70	60
160.969	161.56	78	71
160.97	161.763	58	44
161.165	161.364	63	38
161.165	161.365	66	38
161.365	161.564	63	38
161.367	161.564	66	38
161.565	161.764	63	38
161.565	161.764	75	58
161.567	161.766	66	38
161.766	161.974	72	60
161.77	162.558	56	44
161.974	162.071	44	57
161.976	162.173	63	38
161.977	162.173	66	38
162.174	162.271	51	60
162.174	162.368	63	38
162.176	162.369	66	38
162.369	162.46	53	63
162.372	162.561	63	38
162.373	162.561	66	38
162.565	162.662	54	66
162.565	163.366	56	44
162.764	162.964	68	59
162.765	162.968	63	38
162.765	162.968	66	38
162.97	163.17	78	62
162.971	163.17	63	38
162.971	163.171	66	38
163.171	163.367	77	65
163.174	163.369	63	38
163.174	163.37	66	38
163.37	164.178	56	44
163.37	163.419	77	60
163.42	163.471	78	60
163.471	163.57	77	67
163.57	163.776	75	60
163.571	163.779	63	38
163.573	163.783	66	38
163.783	163.825	75	60
163.784	163.978	63	38
163.784	163.979	66	38
163.825	163.877	77	60
163.877	163.979	75	67
163.98	164.182	63	38
163.98	164.178	73	60
163.983	164.182	66	38
164.185	164.997	56	44
164.185	164.23	73	60
164.231	164.283	75	60
164.284	164.388	73	66
164.389	164.592	63	38
164.389	164.591	72	60
164.392	164.592	66	38
164.594	164.689	70	60
164.595	164.794	63	38
164.595	164.794	66	38
164.798	164.997	63	38
164.798	164.892	72	60
164.799	164.998	66	38
165.0	165.2	73	60
165.001	165.792	56	44
165.201	165.298	44	55
165.204	165.403	61	38
165.204	165.403	65	38
165.404	165.498	49	58
165.407	165.595	61	38
165.407	165.596	65	38
165.596	165.694	51	61
165.599	165.795	61	38
165.6	165.795	65	38
165.796	165.896	53	64
165.796	166.6	56	44
165.995	166.103	68	62
165.996	166.204	61	38
165.998	166.205	65	38
166.205	166.302	73	64
166.209	166.401	61	38
166.209	166.401	65	38
166.404	166.601	61	38
166.404	166.503	75	66
166.408	166.601	65	38
166.551	166.603	68	65
166.603	167.202	77	75
166.604	167.405	56	44
166.804	167.006	61	38
166.804	167.007	65	38
167.01	167.203	61	38
167.011	167.206	65	38
167.206	167.409	73	63
167.209	167.409	61	38
167.21	167.41	65	38
167.353	167.412	68	60
167.412	168.007	77	71
167.413	168.213	56	44
167.608	167.812	61	38
167.608	167.815	65	38
167.815	168.011	61	38
167.816	168.014	65	38
168.014	168.214	73	58
168.015	168.214	61	38
168.015	168.217	65	38
168.218	169.008	56	44
168.218	168.417	72	60
168.417	168.521	44	57
168.421	168.62	63	38
168.421	168.62	66	38
168.621	168.718	51	60
168.623	168.813	63	38
168.623	168.813	66	38
168.813	168.91	53	63
168.815	169.008	63	38
168.816	169.012	66	38
169.012	169.114	54	66
169.013	169.813	56	44
169.211	169.415	68	59
169.215	169.415	63	38
169.215	169.418	66	38
169.418	169.617	78	62
169.422	169.618	63	38
169.422	169.621	66	38
169.621	169.817	77	65
169.622	169.82	63	38
169.624	169.821	66	38
169.821	169.869	77	60
169.822	170.629	56	44
169.87	169.918	78	60
169.919	170.02	77	67
170.02	170.219	75	60
170.021	170.224	63	38
170.023	170.226	66	38
170.226	170.272	75	60
170.227	170.426	63	38
170.227	170.426	66	38
170.275	170.328	77	60
170.328	170.427	75	67
170.43	170.63	63	38
170.43	170.63	73	60
170.431	170.632	66	38
170.632	170.681	73	60
170.633	171.44	56	44
170.681	170.734	75	60
170.734	170.831	73	66
170.832	171.035	63	38
170.832	171.035	72	60
170.835	171.036	66	38
171.039	171.238	63	38
171.039	171.139	70	60
171.04	171.238	66	38
171.241	171.343	72	57
171.242	171.441	63	38
171.242	171.441	66	38
171.444	171.647	73	60
171.445	171.847	61	54
171.651	171.848	49	73
171.655	171.848	65	53
171.655	171.85	68	53
171.851	172.047	56	77
171.854	172.253	59	60
172.047	172.148	47	73
172.048	172.253	65	53
172.05	172.256	68	53
172.256	172.355	46	77
172.26	173.061	58	53
172.455	172.659	70	59
172.459	172.659	65	38
172.46	172.663	68	38
172.663	172.862	80	62
172.666	172.865	65	38
172.666	172.865	68	38
172.866	173.062	78	65
172.869	173.062	65	38
172.87	173.064	68	38
173.065	173.873	58	44
173.065	173.114	78	60
173.115	173.166	80	60
173.167	173.264	78	67
173.264	173.467	77	60
173.268	173.468	65	38
173.268	173.468	68	38
173.471	173.52	77	60
173.472	173.671	65	38
173.472	173.671	68	38
173.52	173.572	78	60
173.572	173.674	77	67
173.674	173.874	65	38
173.674	173.873	75	60
173.675	173.877	68	38
173.877	173.926	75	60
173.878	174.692	58	44
173.926	173.978	77	60
173.979	174.076	75	66
174.077	174.28	74	60
174.079	174.28	65	38
174.08	174.281	68	38
174.283	174.489	65	38
174.283	174.384	72	60
174.284	174.489	68	38
174.49	174.588	74	57
174.493	174.693	65	38
174.493	174.693	68	38
174.696	175.098	63	54
174.696	174.903	75	60
174.903	175.099	51	73
174.904	175.102	66	53
174.906	175.102	70	53
175.103	175.295	58	77
175.103	175.504	61	60
175.295	175.399	49	73
175.298	175.504	65	53
175.298	175.504	70	53
175.508	175.609	48	77
175.511	176.316	60	53
175.707	175.918	72	59
175.708	175.918	67	38
175.711	175.921	70	38
175.921	176.113	82	62
175.922	176.117	67	38
175.922	176.117	70	38
176.118	176.317	80	65
176.12	176.319	67	38
176.12	176.32	70	38
176.32	176.365	80	60
176.324	177.128	60	44
176.366	176.418	82	60
176.419	176.52	80	67
176.523	176.723	67	38
176.523	176.722	79	60
176.524	176.726	70	38
176.727	176.925	67	38
176.727	176.768	79	60
176.729	176.929	70	38
176.768	176.824	80	60
176.824	176.929	79	67
176.929	177.128	77	60
176.933	177.132	67	38
176.933	177.132	70	38
177.135	177.943	60	44
177.135	177.178	77	60
177.178	177.23	79	60
177.23	177.331	77	66
177.335	177.537	76	60
177.336	177.538	67	38
177.336	177.538	70	38
177.539	177.741	74	60
177.541	177.742	67	38
177.542	177.742	70	38
177.744	177.944	67	38
177.744	177.944	76	57
177.745	177.947	70	38
177.948	178.756	65	44
177.948	177.989	79	60
177.99	178.042	80	60
178.043	178.144	79	67
178.147	178.351	68	38
178.147	178.35	77	60
178.151	178.351	72	38
178.353	178.402	77	60
178.354	178.552	68	38
178.354	178.553	72	38
178.402	178.448	79	60
178.448	178.553	77	67
178.556	178.756	75	60
178.557	178.757	68	38
178.557	178.759	72	38
178.759	178.805	75	60
178.76	179.162	58	44
178.809	178.858	77	60
178.861	178.959	75	66
178.96	179.166	65	38
178.96	179.162	74	60
178.962	179.166	68	38
179.166	179.365	72	60
179.167	179.567	59	44
179.169	179.365	65	38
179.169	179.366	68	38
179.368	179.571	65	38
179.368	179.568	74	57
179.372	179.572	68	38
179.572	179.62	77	60
179.574	180.38	60	44
179.621	179.673	79	60
179.674	179.771	77	67
179.771	179.974	75	59
179.772	179.975	63	37
179.775	179.977	67	37
179.978	180.026	75	58
179.981	180.176	63	36
179.982	180.177	67	36
180.027	180.079	77	58
180.079	180.18	75	64
180.181	180.383	63	36
180.181	180.38	74	57
180.184	180.383	67	36
180.387	181.205	56	41
180.387	180.433	74	56
180.433	180.484	75	55
180.485	180.583	74	61
180.587	180.79	63	34
180.587	180.79	65	34
180.587	180.786	72	55
180.79	180.839	72	54
180.793	180.996	63	34
180.793	180.997	65	34
180.839	180.891	74	54
180.895	180.999	72	59
180.999	181.206	71	53
181.0	181.206	63	33
181.003	181.209	65	33
181.209	181.255	72	52
181.21	182.053	58	38
181.258	181.311	74	52
181.311	181.416	72	56
181.416	181.629	70	51
181.417	181.63	63	32
181.417	181.63	67	32
181.633	181.842	63	31
181.633	181.71	70	50
181.634	181.846	67	31
181.847	182.053	63	31
181.847	181.92	70	46
181.849	182.053	67	31
182.057	182.935	58	27
182.057	182.108	72	37
182.113	182.161	74	37
182.164	182.273	72	41
182.273	182.493	70	37
182.277	182.494	62	23
182.277	182.497	65	23
182.498	182.715	62	23
182.498	182.581	70	37
182.499	182.715	65	23
182.715	182.801	70	35
182.718	182.935	62	23
182.718	182.936	65	23
182.938	184.196	51	36
183.044	183.261	63	25
183.047	183.264	58	24
183.159	183.576	67	29
183.16	183.369	55	26
183.261	183.471	63	29
183.264	183.471	58	24
183.366	184.192	75	45
183.369	183.576	55	32
183.471	183.682	58	25
183.471	183.681	63	28
183.576	183.786	55	28
183.576	183.786	67	30
183.681	183.786	63	28
183.682	183.786	58	26
183.786	183.989	55	34
183.786	183.989	67	31
183.883	184.093	63	30
183.884	184.094	58	26
183.989	184.402	55	29
183.989	184.402	67	32
184.093	184.293	63	29
184.094	184.297	58	26
184.192	184.605	75	50
184.196	184.605	51	36
184.293	184.504	63	30
184.297	184.506	58	28
184.402	184.605	55	32
184.402	184.605	67	33
184.504	184.605	63	32
184.506	184.605	58	28
184.604	185.865	49	45
184.717	184.934	58	30
184.717	184.934	63	32
184.832	185.242	67	36
184.833	185.042	55	32
184.934	185.144	58	29
184.934	185.141	63	35
185.039	185.865	75	54
185.042	185.242	55	38
185.141	185.347	63	33
185.144	185.348	58	30
185.242	185.452	55	33
185.242	185.451	67	35
185.347	185.455	63	32
185.348	185.455	58	30
185.451	185.661	67	35
185.452	185.662	55	38
185.554	185.759	63	33
185.556	185.76	58	29
185.661	186.072	67	35
185.662	186.075	55	32
185.759	185.966	63	32
185.76	185.966	58	29
185.865	186.292	49	38
185.865	186.288	75	53
185.966	186.172	58	30
185.966	186.17	63	32
186.072	186.292	67	35
186.075	186.292	55	33
186.17	186.292	63	33
186.172	186.292	58	29
186.288	186.361	75	66
186.292	186.362	48	55
186.382	186.487	63	41
186.383	186.491	56	36
186.491	186.586	68	45
186.492	186.589	51	39
186.589	186.69	63	42
186.59	186.691	56	35
186.691	186.767	76	67
186.694	186.768	46	56
186.788	186.89	64	43
186.789	186.89	55	36
186.891	186.991	72	47
186.894	186.994	48	43
186.995	187.093	55	41
186.995	187.089	64	43
187.094	187.166	77	71
187.096	187.166	44	58
187.191	187.289	56	38
187.191	187.289	65	45
187.289	187.387	72	50
187.293	187.388	48	43
187.39	187.481	65	45
187.391	187.482	56	38
187.482	187.555	79	72
187.485	187.559	43	60
187.58	187.68	55	40
187.58	187.677	67	47
187.681	187.779	48	43
187.681	187.775	72	50
187.779	187.874	67	47
187.78	187.877	55	38
187.877	187.943	80	74
187.878	187.946	41	63
187.971	188.066	68	49
187.974	188.067	53	42
188.069	188.164	72	54
188.07	188.165	48	45
188.167	188.262	68	49
188.171	188.262	53	42
188.266	188.332	39	66
188.266	188.331	81	80
188.356	188.458	69	50
188.357	188.458	51	41
188.459	188.556	41	47
188.459	188.556	72	55
188.557	188.647	51	41
188.557	188.646	69	51
188.647	188.724	82	84
188.65	188.725	38	68
188.745	188.84	70	51
188.748	188.84	50	45
188.841	188.938	77	58
188.843	188.938	41	49
188.941	189.039	50	43
188.941	189.035	70	53
189.039	189.105	84	85
189.04	189.106	36	70
189.13	189.228	72	53
189.131	189.228	48	45
189.232	189.322	41	51
189.232	189.319	77	58
189.323	189.417	72	54
189.326	189.42	48	43
189.421	189.487	85	85
189.424	189.491	34	70
189.519	189.61	46	47
189.519	189.609	73	55
189.613	189.712	41	53
189.613	189.711	77	63
189.712	189.809	73	55
189.714	189.809	46	48
189.81	189.879	86	90
189.813	189.879	32	72
189.9	189.999	44	47
189.9	189.998	74	57
190.001	190.092	77	62
190.002	190.093	41	53
190.093	190.191	74	57
190.096	190.194	44	50
190.194	190.26	87	89
190.195	190.261	31	75
190.288	190.383	75	59
190.293	190.384	43	50
190.384	190.481	82	64
190.386	190.485	39	55
190.485	190.575	75	59
190.486	190.576	43	50
190.576	190.656	83	91
190.579	190.657	31	76
190.677	190.786	71	61
190.68	190.786	43	56
190.787	190.884	39	58
190.787	190.884	75	67
190.885	190.988	43	55
190.885	190.985	71	61
190.989	191.787	32	71
190.989	191.787	44	84
191.086	191.279	72	78
191.187	191.573	75	84
191.279	191.475	72	78
191.377	191.787	84	88
191.475	191.679	72	78
191.573	191.787	75	84
191.679	191.787	72	76
191.776	192.598	46	84
191.78	192.598	34	71
191.88	192.074	65	78
191.982	192.368	68	84
192.074	192.269	65	78
192.172	192.598	74	88
192.269	192.473	65	78
192.368	192.598	68	84
192.473	192.598	65	76
192.589	193.833	51	45
192.693	192.904	63	32
192.694	192.906	58	30
192.799	193.218	67	36
192.802	193.011	55	32
192.904	193.113	63	35
192.906	193.114	58	29
193.009	193.833	75	54
193.011	193.219	55	38
193.113	193.323	63	33
193.114	193.324	58	30
193.218	193.421	67	35
193.219	193.425	55	33
193.323	193.432	63	32
193.324	193.432	58	30
193.421	193.63	67	35
193.425	193.632	55	38
193.526	193.735	58	29
193.526	193.733	63	33
193.63	194.041	67	35
193.632	194.043	55	32
193.733	193.934	63	32
193.735	193.934	58	29
193.833	194.247	51	38
193.833	194.247	75	53
193.934	194.14	58	30
193.934	194.138	63	32
194.041	194.247	67	35
194.043	194.247	55	33
194.138	194.247	63	33
194.14	194.247	58	29
194.247	195.507	49	45
194.355	194.576	58	30
194.355	194.576	63	32
194.47	194.884	67	36
194.471	194.681	55	32
194.576	194.785	58	29
194.576	194.785	63	35
194.68	195.507	75	54
194.681	194.884	55	38
194.785	194.989	58	30
194.785	194.988	63	33
194.884	195.093	55	33
194.884	195.093	67	35
194.988	195.093	63	32
194.989	195.093	58	30
195.093	195.297	55	38
195.093	195.296	67	35
195.198	195.399	63	33
195.199	195.401	58	29
195.296	195.713	67	35
195.297	195.714	55	32
195.399	195.607	63	32
195.401	195.607	58	29
195.507	195.926	49	38
195.507	195.923	75	53
195.607	195.814	58	30
195.607	195.811	63	32
195.713	195.926	67	35
195.714	195.926	55	33
195.811	195.926	63	33
195.814	195.926	58	29
195.923	196.0	75	66
195.926	196.003	48	55
196.024	196.129	63	41
196.027	196.132	56	36
196.133	196.228	51	39
196.133	196.227	68	45
196.228	196.329	63	42
196.23	196.329	56	35
196.33	196.409	46	56
196.33	196.405	76	67
196.433	196.528	64	43
196.434	196.531	55	36
196.532	196.63	48	43
196.532	196.63	72	47
196.631	196.735	55	41
196.631	196.735	64	43
196.735	196.801	77	71
196.736	196.802	44	58
196.832	196.931	65	45
196.833	196.932	56	38
196.934	197.025	48	43
196.934	197.022	72	50
197.025	197.119	65	45
197.029	197.124	56	38
197.124	197.196	79	72
197.126	197.197	43	60
197.217	197.319	67	47
197.221	197.319	55	40
197.32	197.417	72	50
197.323	197.418	48	43
197.418	197.515	67	47
197.421	197.516	55	38
197.518	197.585	80	74
197.519	197.586	41	63
197.617	197.711	53	42
197.617	197.708	68	49
197.711	197.805	72	54
197.712	197.81	48	45
197.81	197.904	68	49
197.811	197.907	53	42
197.908	197.974	81	80
197.911	197.977	39	66
197.998	198.096	69	50
198.002	198.099	51	41
198.1	198.191	41	47
198.1	198.19	72	55
198.191	198.289	69	51
198.194	198.289	51	41
198.292	198.365	38	68
198.292	198.362	82	84
198.386	198.484	70	51
198.387	198.485	50	45
198.488	198.579	77	58
198.489	198.579	41	49
198.58	198.676	70	53
198.583	198.677	50	43
198.677	198.754	84	85
198.681	198.755	36	70
198.775	198.87	72	53
198.776	198.87	48	45
198.871	198.968	77	58
198.873	198.968	41	51
198.969	199.065	72	54
198.971	199.069	48	43
199.07	199.136	34	70
199.07	199.135	85	85
199.16	199.258	73	55
199.161	199.258	46	47
199.259	199.356	77	63
199.262	199.359	41	53
199.36	199.451	46	48
199.36	199.45	73	55
199.451	199.524	86	90
199.454	199.528	32	72
199.549	199.643	44	47
199.549	199.64	74	57
199.643	199.737	77	62
199.646	199.742	41	53
199.742	199.835	74	57
199.744	199.839	44	50
199.843	199.909	31	75
199.843	199.906	87	89
199.93	200.031	75	59
199.934	200.032	43	50
200.035	200.126	82	64
200.036	200.129	39	55
200.129	200.228	75	59
200.133	200.228	43	50
200.229	200.305	88	91
200.231	200.305	31	76
200.325	200.43	76	61
200.33	200.431	43	56
200.434	200.529	82	67
200.435	200.532	31	58
200.532	200.634	76	61
200.533	200.634	43	55
200.634	201.435	32	71
200.637	201.435	44	84
200.731	200.931	80	78
200.834	201.225	84	84
200.931	201.127	80	78
201.03	201.435	89	88
201.127	201.327	80	78
201.225	201.435	84	84
201.327	201.435	80	76
201.428	202.23	46	84
201.431	202.23	34	71
201.526	201.726	77	78
201.629	202.023	80	84
201.726	201.921	77	78
201.824	202.23	86	88
201.921	202.121	77	78
202.023	202.23	80	84
202.121	202.23	77	76
202.226	202.299	79	81
202.227	202.432	39	84
202.227	202.436	51	84
202.436	202.936	87	58
202.437	202.633	63	34
202.437	202.634	67	34
202.633	202.833	63	34
202.634	202.833	67	34
202.832	203.038	86	46
202.833	203.038	63	34
202.833	203.038	67	34
202.936	203.038	87	48
203.035	203.84	60	34
203.035	203.84	89	49
203.136	203.84	87	49
203.238	203.437	63	34
203.238	203.638	86	48
203.239	203.437	67	34
203.336	203.532	84	47
203.434	203.84	83	45
203.437	203.64	63	34
203.437	203.641	67	34
203.532	203.735	84	46
203.638	203.84	86	49
203.64	203.84	63	34
203.641	203.84	67	34
203.735	203.84	84	47
203.837	204.638	56	34
203.837	204.638	82	49
203.938	204.638	80	47
204.036	204.239	65	34
204.036	204.435	79	46
204.039	204.238	63	34
204.134	204.333	77	45
204.237	204.638	76	45
204.238	204.436	63	34
204.239	204.436	65	34
204.333	204.529	77	45
204.435	204.638	79	47
204.436	204.638	63	34
204.436	204.638	65	34
204.529	204.638	77	45
204.637	205.436	75	46
204.638	205.436	58	34
204.733	205.436	74	46
204.834	205.038	62	34
204.834	205.236	72	45
204.835	205.04	65	34
204.932	205.135	70	45
205.037	205.436	69	45
205.038	205.237	62	34
205.04	205.237	65	34
205.135	205.436	70	42
205.236	205.436	72	46
205.237	205.436	62	34
205.237	205.436	65	34
205.33	205.436	68	42
205.432	205.51	79	66
205.433	206.244	51	59
205.638	206.244	75	68
205.639	205.838	55	44
205.639	206.139	87	68
205.642	205.839	63	44
205.838	206.045	55	44
205.839	206.045	63	44
206.042	206.244	86	61
206.045	206.244	55	44
206.045	206.244	63	44
206.139	206.244	87	64
206.241	207.05	48	45
206.241	207.05	89	66
206.339	207.05	87	66
206.446	206.843	86	65
206.447	206.65	51	46
206.447	206.648	55	46
206.448	206.65	60	46
206.539	206.741	84	64
206.647	207.05	83	62
206.648	206.843	55	46
206.65	206.846	51	46
206.65	206.847	60	46
206.741	206.941	84	64
206.843	207.05	55	47
206.843	207.05	86	68
206.846	207.05	51	47
206.847	207.05	60	47
206.941	207.05	84	66
207.049	207.844	44	47
207.049	207.844	82	69
207.141	207.844	80	67
207.242	207.441	53	48
207.242	207.645	79	66
207.243	207.445	56	48
207.245	207.445	51	48
207.336	207.539	77	65
207.441	207.646	53	48
207.441	207.844	76	65
207.445	207.648	51	48
207.445	207.648	56	48
207.539	207.735	77	64
207.645	207.844	79	68
207.646	207.844	53	49
207.648	207.844	51	49
207.648	207.844	56	49
207.735	207.844	77	66
207.843	208.649	75	68
207.844	208.652	46	49
207.943	208.652	74	68
208.043	208.243	53	50
208.043	208.439	72	68
208.044	208.243	50	50
208.047	208.246	58	50
208.141	208.337	70	68
208.242	208.652	69	67
208.243	208.443	50	50
208.243	208.439	53	50
208.246	208.443	58	50
208.337	208.541	70	64
208.439	208.652	53	51
208.439	208.652	72	70
208.443	208.652	50	51
208.443	208.652	58	51
208.541	208.652	70	64
208.649	208.753	75	83
208.65	208.865	39	67
208.757	208.866	51	60
208.866	209.265	63	82
208.869	209.065	39	67
208.964	209.065	51	59
209.065	209.266	39	67
209.166	209.268	51	60
209.272	209.365	61	80
209.273	209.464	39	66
209.273	209.366	67	80
209.366	209.465	51	60
209.465	209.562	60	81
209.467	209.566	68	81
209.468	209.66	39	66
209.567	209.664	51	59
209.665	209.866	39	66
209.665	209.765	67	82
209.665	209.766	70	82
209.768	209.867	51	60
209.867	209.961	68	83
209.867	209.961	72	83
209.87	210.059	39	66
209.965	210.063	51	60
210.063	210.16	68	85
210.066	210.161	74	85
210.067	210.259	39	66
210.161	210.259	51	61
210.26	210.363	67	83
210.262	210.364	75	83
210.263	210.468	39	67
210.364	210.469	51	60
210.469	210.871	75	82
210.472	210.665	39	67
210.563	210.668	51	59
210.668	210.872	39	67
210.769	210.872	51	60
210.872	210.969	73	80
210.873	210.969	79	80
210.875	211.063	39	66
210.97	211.067	51	60
211.068	211.165	72	81
211.07	211.166	80	81
211.071	211.27	39	66
211.168	211.27	51	59
211.271	211.369	79	82
211.274	211.466	39	66
211.274	211.369	82	82
211.369	211.467	51	60
211.469	211.564	80	83
211.47	211.661	39	66
211.47	211.564	84	83
211.568	211.662	51	60
211.665	211.767	80	85
211.666	211.872	39	66
211.666	211.768	86	85
211.77	211.873	51	61
211.876	212.674	79	94
211.876	212.673	87	94
211.877	212.075	39	66
211.97	212.076	51	59
212.076	212.271	39	66
212.173	212.275	51	60
212.275	212.471	39	66
212.369	212.472	51	60
212.472	212.674	39	66
212.576	212.677	51	61
212.678	213.486	67	88
212.678	213.489	75	88
212.679	212.87	38	66
212.775	212.873	50	59
212.873	213.069	38	66
212.967	213.07	50	60
213.07	213.272	38	66
213.174	213.272	50	60
213.273	213.489	38	66
213.373	213.49	50	61
213.49	214.288	87	99
213.493	213.681	36	66
213.493	214.288	79	99
213.584	213.685	48	59
213.686	213.888	36	66
213.783	213.888	48	60
213.889	214.084	36	66
213.986	214.085	48	60
214.087	214.288	36	66
214.182	214.29	48	61
214.291	215.096	67	92
214.291	215.097	75	92
214.295	214.483	34	66
214.385	214.487	46	59
214.487	214.682	34	66
214.582	214.683	46	60
214.683	214.879	34	66
214.781	214.879	46	60
214.88	215.097	34	66
214.983	215.097	46	61
215.099	215.887	87	102
215.1	215.291	32	66
215.1	215.891	84	102
215.194	215.292	44	59
215.292	215.488	32	66
215.393	215.488	44	60
215.491	215.694	32	66
215.592	215.695	44	60
215.695	215.891	32	66
215.789	215.893	44	61
215.894	216.695	72	96
215.894	216.699	75	96
215.895	216.086	31	66
215.988	216.087	43	59
216.09	216.289	31	66
216.184	216.292	43	60
216.293	216.485	31	66
216.387	216.489	43	60
216.489	216.7	31	66
216.59	216.7	43	61
216.7	217.661	84	93
216.702	217.662	81	93
216.703	217.662	30	62
216.703	217.662	86	93
216.706	217.665	42	74
217.665	219.663	53	86
217.666	219.663	59	102
217.668	219.667	31	71
217.668	219.664	62	102
217.669	219.667	43	84
219.668	220.265	60	50
219.67	219.867	36	44
219.762	219.964	48	41
219.867	220.067	36	44
219.964	220.16	48	41
220.067	220.269	36	44
220.16	220.27	48	41
220.27	220.335	58	52
220.27	220.339	64	52
220.272	220.457	36	45
220.36	220.458	48	41
220.461	220.531	56	54
220.462	220.654	36	45
220.462	220.534	65	54
220.555	220.654	48	46
220.657	220.724	64	56
220.658	220.846	36	47
220.658	220.724	67	56
220.749	220.847	48	47
220.847	220.916	65	57
220.85	221.039	36	49
220.85	220.917	68	57
220.941	221.039	48	50
221.04	221.112	62	59
221.042	221.235	36	51
221.042	221.113	71	59
221.136	221.238	48	53
221.239	221.312	63	61
221.239	221.312	72	61
221.242	221.443	36	55
221.336	221.535	48	50
221.442	221.835	64	55
221.442	221.835	72	55
221.443	221.638	36	53
221.535	221.735	48	47
221.638	221.834	36	53
221.735	221.835	48	47
221.833	221.903	70	51
221.834	222.026	36	44
221.834	221.904	76	51
221.928	222.026	48	40
222.03	222.099	68	53
222.03	222.102	77	53
222.031	222.222	36	43
222.123	222.223	48	45
222.225	222.292	76	55
222.226	222.414	36	46
222.226	222.293	79	55
222.316	222.415	48	47
222.415	222.484	77	57
222.418	222.607	36	48
222.418	222.485	80	57
222.505	222.607	48	50
222.608	222.681	74	59
222.61	222.795	36	51
222.61	222.681	83	59
222.705	222.796	48	53
222.799	223.205	72	51
222.802	223.202	79	61
222.803	222.996	36	55
222.803	223.205	75	51
222.803	223.205	84	61
222.897	223.093	48	50
222.996	223.205	36	53
223.093	223.205	48	47
223.199	223.598	67	53
223.199	223.604	71	53
223.202	223.604	77	63
223.202	223.604	79	63
223.203	223.391	38	55
223.289	223.496	50	50
223.391	223.604	38	55
223.496	223.604	50	51
223.598	223.997	67	56
223.601	223.997	72	56
223.601	223.997	75	67
223.602	223.793	39	55
223.691	223.888	51	55
223.793	223.997	39	55
223.888	223.997	51	55
223.993	224.399	65	60
223.993	224.399	68	60
223.994	224.399	74	71
223.997	224.186	41	55
224.087	224.283	53	53
224.186	224.399	41	55
224.283	224.399	53	55
224.392	225.607	63	62
224.395	224.795	67	74
224.396	224.585	43	56
224.396	225.607	72	74
224.486	224.69	55	56
224.585	224.795	43	57
224.69	224.795	55	57
224.792	225.194	66	74
224.794	224.993	44	58
224.885	225.091	56	59
224.993	225.194	44	59
225.091	225.194	56	60
225.193	225.393	42	60
225.193	225.607	69	77
225.288	225.491	54	55
225.393	225.607	42	61
225.491	225.607	54	55
225.601	226.006	62	62
225.603	226.006	65	62
225.603	226.006	71	74
225.604	225.795	43	58
225.693	225.89	55	55
225.795	226.006	43	58
225.89	226.006	55	55
226.001	226.071	60	67
226.002	226.072	63	67
226.002	226.075	72	79
226.005	226.198	36	48
226.096	226.198	48	45
226.201	226.594	60	67
226.205	226.398	36	44
226.299	226.499	48	41
226.398	226.597	36	44
226.499	226.597	48	40
226.597	226.666	58	52
226.598	226.671	64	52
226.6	226.789	36	44
226.691	226.793	48	41
226.793	226.866	56	54
226.796	226.866	65	54
226.797	226.988	36	44
226.891	226.989	48	46
226.989	227.059	64	55
226.992	227.06	67	55
226.993	227.181	36	47
227.08	227.181	48	47
227.182	227.252	65	57
227.182	227.252	68	57
227.185	227.37	36	49
227.272	227.371	48	50
227.374	227.44	62	59
227.375	227.441	71	59
227.377	227.563	36	51
227.472	227.567	48	53
227.567	227.639	63	61
227.568	227.776	36	55
227.568	227.64	72	61
227.667	227.871	48	50
227.774	228.168	64	55
227.776	227.966	36	53
227.776	228.168	72	55
227.871	228.063	48	47
227.966	228.168	36	53
228.063	228.168	48	47
228.166	228.234	70	51
228.166	228.239	76	51
228.168	228.357	36	44
228.26	228.361	48	40
228.361	228.427	68	53
228.362	228.427	77	53
228.364	228.55	36	43
228.452	228.55	48	45
228.554	228.742	36	46
228.554	228.623	76	55
228.554	228.624	79	55
228.647	228.743	48	47
228.743	228.819	77	57
228.746	228.931	36	48
228.746	228.819	80	57
228.841	228.932	48	50
228.935	229.008	74	59
228.939	229.131	36	51
228.939	229.009	83	59
229.033	229.131	48	53
229.132	229.537	72	51
229.134	229.537	75	51
229.134	229.535	79	61
229.135	229.331	36	55
229.135	229.537	84	61
229.229	229.425	48	50
229.331	229.537	36	53
229.425	229.537	48	47
229.531	229.933	67	53
229.534	229.936	71	53
229.534	229.936	77	63
229.535	229.936	79	63
229.537	229.723	38	55
229.624	229.824	50	50
229.723	229.936	38	55
229.824	229.936	50	51
229.933	230.329	67	56
229.933	230.329	72	56
229.935	230.329	75	67
229.936	230.126	39	55
230.023	230.223	51	55
230.126	230.329	39	55
230.223	230.329	51	55
230.325	230.727	65	60
230.328	230.727	68	60
230.328	230.727	74	71
230.329	230.521	41	55
230.419	230.615	53	53
230.521	230.727	41	55
