OnsetTime	OffsetTime	MidiPitch	Velocity
94.5011	94.9662	64	75
94.5011	94.9662	69	75
94.5011	94.9662	72	83
94.9662	95.4405	38	62
94.9662	95.4405	50	69
94.9662	95.4405	59	74
94.9662	95.4405	62	74
94.9662	95.4405	67	76
94.9662	95.4405	71	80
95.4405	95.9413	38	65
95.4405	95.9413	50	74
95.4405	95.9357	57	76
95.4405	95.9357	60	76
95.4405	95.9357	66	76
95.4405	95.9357	69	85
95.8064	95.9413	59	78
95.8064	95.9413	71	78
95.9357	96.8656	31	63
95.9357	96.3868	43	73
95.9357	96.8656	57	69
95.9357	96.8656	60	69
95.9357	96.8656	66	69
95.9357	96.8656	69	77
96.3868	97.3394	43	77
96.3868	97.3394	55	90
96.8556	97.3394	59	68
96.8556	97.3394	62	68
96.8556	97.3394	67	76
97.3394	97.8612	41	69
97.3394	97.8612	53	78
97.3394	97.8612	67	88
97.8612	99.2577	40	66
97.8612	99.2577	43	66
97.8612	99.2577	48	66
97.8612	98.3431	52	70
97.8612	99.2577	67	75
97.8612	98.7954	76	76
97.8612	99.2577	79	88
98.3431	99.2577	52	66
98.3431	99.2577	55	66
98.3431	99.2577	60	66
98.3431	98.7954	64	66
98.5757	99.2483	65	73
98.5757	99.2483	74	73
98.5757	99.2483	77	79
98.7954	99.2577	64	75
98.7954	99.2577	72	75
98.7954	99.2577	76	83
99.2483	99.7011	38	57
99.2483	99.7011	50	69
99.2483	99.7011	65	75
99.2483	99.7011	74	75
99.2483	99.7011	77	83
99.7011	100.168	43	48
99.7011	100.168	55	57
99.7011	100.168	64	75
99.7011	100.168	72	75
99.7011	100.168	76	84
100.168	100.842	31	48
100.168	100.842	43	57
100.168	100.616	62	76
100.168	100.616	71	76
100.168	100.616	74	84
100.504	100.624	60	73
100.504	100.624	69	73
100.504	100.624	72	79
100.616	101.069	62	73
100.616	101.069	71	73
100.616	101.069	74	83
100.842	101.069	41	59
100.842	101.069	53	69
101.069	101.241	40	61
101.069	101.241	52	73
101.069	101.528	65	74
101.069	101.528	67	89
101.298	101.471	38	59
101.298	101.471	50	69
101.528	102.889	36	66
101.528	101.986	48	71
101.528	102.88	64	75
101.528	102.43	72	76
101.528	102.88	76	85
101.986	102.889	48	66
101.986	102.889	52	66
101.986	102.889	57	66
101.986	102.43	60	66
102.209	102.655	62	75
102.209	102.655	71	75
102.209	102.655	74	83
102.43	102.889	60	67
102.43	102.889	69	67
102.43	102.88	72	78
102.655	102.889	62	68
102.655	102.889	71	68
102.655	102.889	74	80
102.88	103.338	35	67
102.88	103.338	47	71
102.88	102.994	64	70
102.88	102.994	72	70
102.88	102.994	76	83
103.109	103.223	62	68
103.109	103.223	71	68
103.109	103.223	74	80
103.338	103.799	40	57
103.338	103.799	52	69
103.338	103.799	60	75
103.338	103.799	69	75
103.338	103.799	72	84
103.799	104.474	28	57
103.799	104.474	40	69
103.799	104.251	59	76
103.799	104.251	68	76
103.799	104.251	71	84
104.138	104.26	57	68
104.138	104.26	66	68
104.138	104.26	69	76
104.251	104.697	59	68
104.251	104.697	68	68
104.251	104.697	71	78
104.474	104.697	38	63
104.474	104.697	50	76
104.697	104.874	36	67
104.697	104.874	48	79
104.697	105.191	62	75
104.697	105.191	64	84
104.935	105.125	35	63
104.935	105.125	47	76
105.191	106.09	33	65
105.191	106.081	45	76
105.191	106.081	57	75
105.191	106.081	60	75
105.191	105.865	64	75
105.191	106.081	69	83
105.417	105.865	40	57
105.417	105.865	52	69
105.641	106.09	36	60
105.641	106.09	48	74
105.865	106.09	40	57
105.865	106.09	52	69
105.865	106.09	59	73
105.865	106.09	64	73
105.865	106.09	71	79
106.081	106.538	45	62
106.081	106.538	57	75
106.081	106.538	60	75
106.081	106.538	69	75
106.081	106.538	72	83
106.305	106.538	40	57
106.305	106.538	52	69
106.529	106.99	47	62
106.529	106.99	59	75
106.529	106.99	62	75
106.529	106.99	71	75
106.529	106.99	74	83
106.755	106.99	40	57
106.755	106.99	52	69
106.982	107.205	48	63
106.982	107.205	60	76
106.982	107.429	64	75
106.982	107.429	72	75
106.982	107.429	76	84
107.205	107.429	47	57
107.205	107.429	59	69
107.429	107.647	48	58
107.429	107.647	60	70
107.429	108.314	67	79
107.429	108.314	76	79
107.429	108.314	79	90
107.647	107.871	50	59
107.647	107.871	62	73
107.871	108.092	52	60
107.871	108.092	64	74
108.092	108.314	43	56
108.092	108.314	55	67
108.314	108.753	45	58
108.314	108.753	57	70
108.314	108.753	65	75
108.314	108.753	74	75
108.314	108.753	77	84
108.525	108.753	47	60
108.525	108.753	59	74
108.636	108.747	64	71
108.636	108.747	72	71
108.636	108.747	76	78
108.747	108.963	48	63
108.747	108.963	60	76
108.747	109.179	64	75
108.747	109.179	72	75
108.747	109.179	76	83
108.963	109.179	40	56
108.963	109.179	52	67
109.179	109.623	42	57
109.179	109.623	54	69
109.179	109.623	62	75
109.179	109.623	71	75
109.179	109.623	74	83
109.393	109.623	44	58
109.393	109.623	56	70
109.503	109.613	60	71
109.503	109.613	69	71
109.503	109.613	72	78
109.613	109.84	45	59
109.613	109.84	57	73
109.613	110.063	60	75
109.613	110.063	69	75
109.613	110.063	72	83
109.84	110.063	36	57
109.84	110.063	48	69
110.063	110.544	41	60
110.063	110.544	53	74
110.063	110.544	64	76
110.063	110.534	72	76
110.063	110.544	76	85
110.294	110.544	38	57
110.294	110.544	50	69
110.41	110.544	62	71
110.41	110.544	71	71
110.41	110.544	74	78
110.534	110.761	40	62
110.534	110.761	52	75
110.534	111.44	60	69
110.534	111.44	69	69
110.534	111.44	72	77
110.761	110.987	39	57
110.761	110.987	51	69
110.987	111.214	40	57
110.987	111.214	52	69
111.214	111.44	39	57
111.214	111.44	51	69
111.44	111.9	40	60
111.44	111.9	52	74
111.44	111.9	59	68
111.44	111.9	68	68
111.44	111.9	71	76
111.667	111.9	38	57
111.667	111.9	50	69
111.893	112.344	35	57
111.893	112.344	47	69
111.893	112.344	62	75
111.893	112.338	64	84
112.116	112.344	36	57
112.116	112.344	48	69
112.338	113.218	33	65
112.338	113.209	45	76
112.338	113.209	57	75
112.338	113.209	60	75
112.338	112.997	64	75
112.338	113.209	69	83
112.559	112.997	40	57
112.559	112.997	52	69
112.779	113.218	36	60
112.779	113.218	48	74
112.997	113.218	40	57
112.997	113.218	52	69
112.997	113.218	59	73
112.997	113.218	64	73
112.997	113.218	71	79
113.209	113.643	45	62
113.209	113.643	57	75
113.209	113.643	60	75
113.209	113.643	69	75
113.209	113.643	72	83
113.426	113.653	40	57
113.426	113.653	52	69
113.535	113.653	59	75
113.535	113.653	68	75
113.535	113.653	71	83
113.643	114.085	45	62
113.643	114.085	57	75
113.643	114.078	60	75
113.643	114.085	69	75
113.643	114.078	72	83
113.861	114.085	47	57
113.861	114.085	59	69
113.97	114.085	62	75
113.97	114.085	71	75
113.97	114.085	74	83
114.078	114.3	48	63
114.078	114.3	60	76
114.078	114.522	64	75
114.078	114.522	72	75
114.078	114.522	76	84
114.3	114.522	47	57
114.3	114.522	59	69
114.522	114.735	48	58
114.522	114.735	60	70
114.522	115.396	67	79
114.522	115.396	76	79
114.522	115.396	79	90
114.735	114.959	50	59
114.735	114.959	62	73
114.959	115.177	52	60
114.959	115.177	64	74
115.177	115.396	53	56
115.177	115.396	65	67
115.396	115.62	55	58
115.396	115.62	67	70
115.396	115.859	70	80
115.396	117.053	79	80
115.396	117.053	82	92
115.62	115.859	57	60
115.62	115.859	69	74
115.859	116.732	58	62
115.859	117.053	70	76
116.08	116.732	55	66
116.08	116.732	67	77
116.301	116.732	52	62
116.301	116.732	64	75
116.513	116.732	50	62
116.513	116.732	62	75
116.726	117.642	49	65
116.726	117.642	61	69
117.053	117.512	67	66
117.053	117.642	70	76
117.053	117.512	79	76
117.053	117.642	82	83
117.165	117.636	65	68
117.165	117.642	69	76
117.165	117.636	77	76
117.165	117.642	81	85
117.512	117.642	64	62
117.512	117.642	67	71
117.512	117.642	76	71
117.512	117.642	79	78
117.636	117.857	50	65
117.636	117.857	62	77
117.636	118.843	65	77
117.636	118.843	74	77
117.636	118.843	77	88
117.857	117.968	48	65
117.857	117.968	60	74
118.078	118.185	47	65
118.078	118.185	59	74
118.292	118.404	45	65
118.292	118.404	57	74
118.516	119.433	44	59
118.516	119.433	56	73
118.843	119.301	62	66
118.843	119.433	65	70
118.843	119.301	74	70
118.843	119.433	77	83
118.954	119.426	60	68
118.954	119.433	64	76
118.954	119.426	72	76
118.954	119.433	76	85
119.301	119.433	59	62
119.301	119.433	62	71
119.301	119.433	71	71
119.301	119.433	74	78
119.426	119.648	45	65
119.426	119.648	57	73
119.426	120.643	60	74
119.426	120.643	69	77
119.426	120.643	72	82
119.648	119.758	43	63
119.648	119.758	55	73
119.869	119.978	42	65
119.869	119.978	54	74
120.086	120.199	40	65
120.086	120.199	52	74
120.311	120.531	39	59
120.311	120.531	51	73
120.531	120.643	56	49
120.531	120.643	59	42
120.531	120.643	68	42
120.531	120.643	71	60
120.755	120.864	54	53
120.755	120.864	57	53
120.755	120.864	66	53
120.755	120.864	69	64
120.973	121.082	56	48
120.973	121.082	59	52
120.973	121.082	68	52
120.973	121.082	71	62
121.191	121.298	40	48
121.191	121.298	52	52
121.191	121.298	60	52
121.191	121.298	69	52
121.191	121.298	72	63
121.405	121.515	59	54
121.405	121.515	62	54
121.405	121.515	71	54
121.405	121.515	74	65
121.626	121.733	60	55
121.626	121.733	64	56
121.626	121.733	72	56
121.626	121.733	76	67
121.839	121.949	62	57
121.839	121.949	65	57
121.839	121.949	74	57
121.839	121.949	77	69
122.058	122.164	60	58
122.058	122.164	64	57
122.058	122.164	72	57
122.058	122.164	76	68
122.271	122.378	59	58
122.271	122.378	62	57
122.271	122.378	71	57
122.271	122.378	74	68
122.486	122.593	57	57
122.486	122.593	60	57
122.486	122.593	69	57
122.486	122.593	72	68
122.7	122.807	52	56
122.7	122.807	59	58
122.7	122.807	68	58
122.7	122.807	71	68
122.914	123.02	57	57
122.914	123.02	60	59
122.914	123.02	69	59
122.914	123.02	72	70
123.125	123.233	59	58
123.125	123.233	62	59
123.125	123.233	71	59
123.125	123.233	74	71
123.342	123.447	60	62
123.342	123.447	64	63
123.342	123.447	72	63
123.342	123.447	76	76
123.552	123.661	62	64
123.552	123.661	65	65
123.552	123.661	74	65
123.552	123.661	77	78
123.769	123.875	60	65
123.769	123.875	64	63
123.769	123.875	72	63
123.769	123.875	76	76
123.981	124.086	59	66
123.981	124.086	62	64
123.981	124.086	71	64
123.981	124.086	74	76
124.192	124.296	57	65
124.192	124.296	60	64
124.192	124.296	69	64
124.192	124.296	72	76
124.401	124.505	44	53
124.401	124.505	47	53
124.401	124.505	56	63
124.401	124.505	59	64
124.401	124.505	68	64
124.401	124.505	71	76
124.61	124.716	45	56
124.61	124.716	48	56
124.61	124.716	57	66
124.61	124.716	60	66
124.61	124.716	69	66
124.61	124.716	72	79
124.821	124.929	47	57
124.821	124.929	50	57
124.821	124.929	59	68
124.821	124.929	62	68
124.821	124.929	71	68
124.821	124.929	74	81
125.038	125.141	48	58
125.038	125.141	52	58
125.038	125.141	60	69
125.038	125.141	64	70
125.038	125.141	72	70
125.038	125.141	76	84
125.244	125.35	50	58
125.244	125.35	53	58
125.244	125.35	62	70
125.244	125.35	65	73
125.244	125.35	74	73
125.244	125.35	77	86
125.456	125.561	48	59
125.456	125.561	52	59
125.456	125.561	60	71
125.456	125.561	64	69
125.456	125.561	72	69
125.456	125.561	76	83
125.667	125.773	47	58
125.667	125.773	50	58
125.667	125.773	59	70
125.667	125.773	62	68
125.667	125.773	71	68
125.667	125.773	74	81
125.878	125.984	45	57
125.878	125.984	48	57
125.878	125.984	57	68
125.878	125.984	60	67
125.878	125.984	69	67
125.878	125.984	72	80
126.088	126.193	44	57
126.088	126.193	47	57
126.088	126.193	56	67
126.088	126.193	59	68
126.088	126.193	68	68
126.088	126.193	71	80
126.297	126.402	45	56
126.297	126.402	48	56
126.297	126.402	57	66
126.297	126.402	60	70
126.297	126.402	69	70
126.297	126.402	72	84
126.507	126.615	47	56
126.507	126.615	50	56
126.507	126.615	59	67
126.507	126.615	62	71
126.507	126.615	71	71
126.507	126.615	74	85
126.723	126.828	48	57
126.723	126.828	52	57
126.723	126.828	60	68
126.723	126.828	64	74
126.723	126.828	72	74
126.723	126.828	76	88
126.934	127.042	50	58
126.934	127.042	53	58
126.934	127.042	62	69
126.934	127.042	65	76
126.934	127.042	74	76
126.934	127.042	77	90
127.151	127.256	48	59
127.151	127.256	52	59
127.151	127.256	60	71
127.151	127.256	64	74
127.151	127.256	72	74
127.151	127.256	76	87
127.361	127.467	47	59
127.361	127.467	50	59
127.361	127.467	59	71
127.361	127.467	62	74
127.361	127.467	71	74
127.361	127.467	74	87
127.572	127.677	45	57
127.572	127.677	48	57
127.572	127.677	57	68
127.572	127.677	60	73
127.572	127.677	69	73
127.572	127.677	72	86
127.782	127.892	44	57
127.782	127.892	47	57
127.782	127.892	56	67
127.782	127.892	59	73
127.782	127.892	68	73
127.782	127.892	71	86
128.002	128.162	45	54
128.002	128.162	48	54
128.002	128.162	57	71
128.002	128.162	60	72
128.002	128.162	69	72
128.002	128.162	72	93
128.216	128.378	44	52
128.216	128.378	47	52
128.216	128.378	56	65
128.216	128.378	59	69
128.216	128.378	68	69
128.216	128.378	71	89
128.432	128.594	45	54
128.432	128.594	48	54
128.432	128.594	57	71
128.432	128.594	60	72
128.432	128.594	69	72
128.432	128.594	72	93
128.648	128.811	44	51
128.648	128.811	47	51
128.648	128.811	56	64
128.648	128.811	59	67
128.648	128.811	68	67
128.648	128.811	71	85
128.866	129.03	45	54
128.866	129.03	48	54
128.866	129.03	57	71
128.866	129.03	60	72
128.866	129.03	69	72
128.866	129.03	72	93
129.084	129.249	44	51
129.084	129.249	47	51
129.084	129.249	56	64
129.084	129.249	59	66
129.084	129.249	68	66
129.084	129.249	71	83
129.304	129.47	45	54
129.304	129.47	48	54
129.304	129.47	57	71
129.304	129.47	60	72
129.304	129.47	69	72
129.304	129.47	72	93
129.527	129.698	44	50
129.527	129.698	47	50
129.527	129.698	56	63
129.527	129.698	59	66
129.527	129.698	68	66
129.527	129.698	71	83
129.756	130.223	45	54
129.756	130.223	48	54
129.756	130.223	57	71
129.756	129.931	60	72
129.756	129.931	69	72
129.756	129.931	72	93
129.989	130.165	59	67
129.989	130.165	68	67
129.989	130.165	71	85
130.223	130.756	41	53
130.223	130.756	45	53
130.223	130.756	53	66
130.223	130.756	60	72
130.223	130.756	69	72
130.223	130.709	72	93
130.462	130.756	62	66
130.462	130.756	71	66
130.462	130.756	74	83
130.709	131.203	40	53
130.709	131.203	44	53
130.709	131.203	52	66
130.709	131.203	64	72
130.709	131.203	72	72
130.709	131.203	76	93
131.203	131.697	40	52
131.203	131.697	47	67
131.203	131.697	52	67
131.203	131.697	59	68
131.203	131.697	64	68
131.203	131.697	71	88
131.573	131.703	48	58
131.573	131.703	60	63
131.573	131.703	72	81
131.697	132.709	40	52
131.697	132.709	47	52
131.697	132.709	52	67
131.697	132.709	59	68
131.697	132.709	64	68
131.697	132.709	71	88
132.709	133.216	33	49
132.709	133.216	45	62
132.709	133.216	57	63
132.709	133.216	69	81
133.323	133.426	71	68
133.426	133.53	72	69
133.53	133.633	74	66
133.633	133.971	76	76
133.734	133.971	72	64
133.835	133.971	69	64
134.066	134.484	57	38
134.066	134.484	60	38
134.066	134.484	64	46
134.173	134.277	76	70
134.277	134.381	72	69
134.381	134.484	69	69
134.484	134.869	77	76
134.585	134.869	74	64
134.686	134.869	69	64
134.916	135.652	57	38
134.916	135.652	62	38
134.916	135.652	65	46
135.023	135.127	77	68
135.127	135.23	74	68
135.23	135.652	69	68
135.334	135.652	74	76
135.436	135.652	71	64
135.537	135.652	68	64
135.768	136.187	57	39
135.768	136.187	59	39
135.768	136.187	62	48
135.875	135.979	74	64
135.979	136.083	71	64
136.083	136.187	68	64
136.187	136.553	76	75
136.288	136.553	72	62
136.389	136.553	69	63
136.618	137.037	57	33
136.618	137.037	60	33
136.618	137.037	64	38
136.726	136.829	71	47
136.829	136.933	72	47
136.933	137.037	74	48
137.037	137.37	76	57
137.138	137.37	73	46
137.239	137.37	69	46
137.469	137.887	57	32
137.469	137.887	64	32
137.469	137.887	67	37
137.576	137.68	76	44
137.68	137.784	73	44
137.784	137.887	69	44
137.887	138.243	77	52
137.989	138.243	74	42
138.09	138.243	69	42
138.319	138.738	57	28
138.319	138.738	62	28
138.319	138.738	65	36
138.426	138.53	77	44
138.53	138.634	74	44
138.634	138.738	69	44
138.738	139.103	74	50
138.839	139.103	71	42
138.94	139.103	68	42
139.169	139.587	57	27
139.169	139.587	59	27
139.169	139.587	62	27
139.169	139.587	65	33
139.276	139.38	74	43
139.38	139.483	71	43
139.483	139.587	68	43
139.587	139.855	76	49
139.689	139.855	72	41
139.791	139.902	57	26
139.791	139.902	60	26
139.791	139.902	64	35
139.791	139.902	69	41
140.012	140.637	57	26
140.012	140.689	62	26
140.012	140.689	65	34
140.119	140.223	74	43
140.223	140.327	71	43
140.327	140.689	68	43
140.432	140.689	76	52
140.534	140.689	72	43
140.637	140.747	57	28
140.637	140.747	60	28
140.637	140.747	64	37
140.637	140.747	69	43
140.858	141.275	57	27
140.858	141.275	62	27
140.858	141.275	65	34
140.964	141.067	74	39
141.067	141.171	71	39
141.171	141.275	68	39
141.275	142.525	57	27
141.275	141.703	60	27
141.275	141.703	64	34
141.275	141.703	76	47
141.378	141.703	72	39
141.481	141.703	69	38
141.587	141.703	74	38
141.694	142.117	62	25
141.694	142.117	65	31
141.694	142.117	71	38
141.8	142.117	68	38
141.906	142.117	76	46
142.008	142.117	72	41
142.111	142.525	60	25
142.111	142.525	64	32
142.111	142.531	69	38
142.216	142.531	74	38
142.319	142.531	62	25
142.319	142.531	65	32
142.319	142.531	71	38
142.422	142.531	68	38
142.525	143.781	57	33
142.525	142.95	60	27
142.525	142.95	64	33
142.525	142.95	76	45
142.628	142.95	72	38
142.73	142.95	69	38
142.836	142.95	74	38
142.942	143.368	62	24
142.942	143.368	65	29
142.942	143.368	71	38
143.048	143.368	68	37
143.154	143.368	76	44
143.257	143.368	72	37
143.36	143.781	60	24
143.36	143.781	64	28
143.36	143.79	69	37
143.465	143.79	74	37
143.57	143.79	62	24
143.57	143.79	65	28
143.57	143.79	71	37
143.675	143.79	68	37
143.781	151.635	57	25
143.781	151.635	60	25
143.781	151.635	64	32
143.781	144.104	76	41
143.889	144.212	72	35
143.997	144.319	69	35
144.104	144.425	76	35
144.212	144.532	72	35
144.319	144.639	69	34
144.425	144.746	76	42
144.532	144.854	72	35
144.639	144.961	69	35
144.746	145.069	76	35
144.854	145.177	72	36
144.961	145.286	69	36
145.069	145.394	76	41
145.177	145.503	72	36
145.286	145.613	69	36
145.394	145.723	76	36
145.503	145.833	72	36
145.613	145.945	69	34
145.723	146.056	76	39
145.833	146.169	72	33
145.945	146.281	69	33
146.056	146.395	76	33
146.169	147.341	72	33
146.281	147.901	69	33
146.395	151.635	33	25
146.395	151.635	45	31
146.395	151.635	76	38
147.341	151.635	72	35
147.901	151.635	69	35
