# onset,offset,note,velocity
80.000704	80.332092	41.000000	41.000000
80.000704	80.505952	53.000000	49.000000
80.332092	80.505952	62.000000	52.000000
80.332092	80.505952	46.000000	51.000000
80.505952	80.659362	70.000000	51.000000
80.505952	80.659362	58.000000	39.000000
80.659362	80.812771	67.000000	56.000000
80.659362	80.812771	55.000000	46.000000
80.812771	80.976707	69.000000	51.000000
80.812771	80.976707	57.000000	41.000000
80.976707	81.125543	65.000000	63.000000
80.976707	81.125543	53.000000	55.000000
81.125543	81.306271	74.000000	56.000000
81.125543	81.306271	62.000000	48.000000
81.306271	81.660148	74.000000	67.000000
81.306271	81.660148	62.000000	58.000000
81.660148	81.991549	58.000000	47.000000
81.660148	81.991549	62.000000	47.000000
81.660148	81.991549	65.000000	56.000000
81.660148	81.991549	46.000000	34.000000
81.660148	81.991549	53.000000	40.000000
81.991549	82.322949	62.000000	49.000000
81.991549	82.496810	67.000000	59.000000
81.991549	82.322949	58.000000	49.000000
81.991549	82.322949	39.000000	41.000000
81.991549	82.496810	51.000000	49.000000
82.322949	82.496810	60.000000	52.000000
82.322949	82.496810	45.000000	51.000000
82.496810	82.646021	69.000000	51.000000
82.496810	82.646021	57.000000	39.000000
82.646021	82.795246	65.000000	56.000000
82.646021	82.795246	53.000000	46.000000
82.795246	82.956541	67.000000	51.000000
82.795246	82.956541	55.000000	41.000000
82.956541	83.108783	63.000000	63.000000
82.956541	83.108783	51.000000	55.000000
83.108783	83.289511	72.000000	56.000000
83.108783	83.289511	60.000000	48.000000
83.289511	83.643388	72.000000	67.000000
83.289511	83.643388	60.000000	58.000000
83.643388	83.974789	60.000000	47.000000
83.643388	83.974789	55.000000	47.000000
83.643388	83.974789	63.000000	56.000000
83.643388	83.974789	36.000000	34.000000
83.643388	83.974789	48.000000	40.000000
83.974789	84.306189	57.000000	49.000000
83.974789	84.306189	54.000000	49.000000
83.974789	84.480050	62.000000	58.000000
83.974789	84.306189	38.000000	41.000000
83.974789	84.480050	50.000000	49.000000
84.306189	84.480050	55.000000	52.000000
84.306189	84.480050	43.000000	51.000000
84.480050	84.631917	63.000000	50.000000
84.480050	84.631917	51.000000	38.000000
84.631917	84.783770	60.000000	55.000000
84.631917	84.783770	48.000000	45.000000
84.783770	84.946366	62.000000	50.000000
84.783770	84.946366	50.000000	40.000000
84.946366	85.101357	58.000000	64.000000
84.946366	85.101357	46.000000	56.000000
85.101357	85.291231	67.000000	56.000000
85.101357	85.291231	55.000000	49.000000
85.291231	85.645109	67.000000	64.000000
85.291231	85.645109	55.000000	59.000000
85.645109	85.976509	60.000000	51.000000
85.645109	85.976509	55.000000	51.000000
85.645109	85.976509	63.000000	61.000000
85.645109	85.976509	36.000000	37.000000
85.645109	85.976509	48.000000	44.000000
85.976509	86.307896	54.000000	54.000000
85.976509	86.481757	62.000000	64.000000
85.976509	86.307896	57.000000	54.000000
85.976509	86.307896	38.000000	45.000000
85.976509	86.481757	50.000000	54.000000
86.307896	86.481757	55.000000	57.000000
86.307896	86.481757	43.000000	56.000000
86.481757	86.637151	62.000000	56.000000
86.481757	86.637151	50.000000	49.000000
86.637151	86.792545	64.000000	59.000000
86.637151	86.792545	52.000000	55.000000
86.792545	86.951694	66.000000	63.000000
86.792545	86.951694	54.000000	59.000000
86.951694	87.102783	67.000000	66.000000
86.951694	87.102783	55.000000	62.000000
87.102783	87.274163	69.000000	69.000000
87.102783	87.274163	57.000000	66.000000
87.274163	87.628040	70.000000	75.000000
87.274163	87.628040	58.000000	69.000000
87.628040	87.959427	70.000000	67.000000
87.628040	87.959427	67.000000	67.000000
87.628040	87.959427	74.000000	80.000000
87.628040	87.959427	55.000000	48.000000
87.628040	87.959427	58.000000	48.000000
87.628040	87.959427	62.000000	57.000000
87.959427	88.290814	70.000000	70.000000
87.959427	88.290814	67.000000	70.000000
87.959427	88.290814	76.000000	83.000000
87.959427	88.290814	73.000000	70.000000
87.959427	88.249401	55.000000	59.000000
87.959427	88.249401	58.000000	59.000000
87.959427	88.249401	61.000000	59.000000
87.959427	88.249401	64.000000	70.000000
88.249401	88.464675	50.000000	60.000000
88.270108	88.464675	57.000000	60.000000
88.290814	88.464675	77.000000	74.000000
88.290814	88.464675	69.000000	62.000000
88.290814	88.464675	74.000000	62.000000
88.290814	88.464675	65.000000	73.000000
88.464675	88.616542	79.000000	73.000000
88.464675	88.616542	67.000000	56.000000
88.616542	88.768409	76.000000	80.000000
88.616542	88.768409	64.000000	66.000000
88.768409	88.934156	77.000000	73.000000
88.768409	88.934156	65.000000	59.000000
88.934156	89.087967	74.000000	88.000000
88.934156	89.087967	62.000000	78.000000
89.087967	89.269781	82.000000	80.000000
89.087967	89.269781	70.000000	68.000000
89.269781	89.623672	82.000000	88.000000
89.269781	89.623672	70.000000	80.000000
89.623672	89.955073	70.000000	67.000000
89.623672	89.955073	67.000000	67.000000
89.623672	89.955073	74.000000	80.000000
89.623672	89.955073	55.000000	48.000000
89.623672	89.955073	58.000000	48.000000
89.623672	89.955073	62.000000	57.000000
89.955073	90.286460	70.000000	70.000000
89.955073	90.286460	67.000000	70.000000
89.955073	90.286460	76.000000	83.000000
89.955073	90.286460	73.000000	70.000000
89.955073	90.245046	55.000000	59.000000
89.955073	90.245046	58.000000	59.000000
89.955073	90.245046	61.000000	59.000000
89.955073	90.245046	64.000000	70.000000
90.245046	90.460321	50.000000	60.000000
90.265753	90.460321	57.000000	60.000000
90.286460	90.460321	77.000000	74.000000
90.286460	90.460321	69.000000	62.000000
90.286460	90.460321	74.000000	62.000000
90.286460	90.460321	65.000000	73.000000
90.460321	90.613341	79.000000	73.000000
90.460321	90.613341	67.000000	56.000000
90.613341	90.766347	76.000000	80.000000
90.613341	90.766347	64.000000	66.000000
90.766347	90.932551	77.000000	73.000000
90.766347	90.932551	65.000000	59.000000
90.932551	91.087153	74.000000	87.000000
90.932551	91.087153	62.000000	77.000000
91.087153	91.267881	82.000000	80.000000
91.087153	91.267881	70.000000	68.000000
91.267881	91.621758	82.000000	89.000000
91.267881	91.621758	70.000000	80.000000
91.621758	91.953145	74.000000	62.000000
91.621758	91.953145	65.000000	51.000000
91.621758	91.953145	70.000000	51.000000
91.621758	91.953145	50.000000	37.000000
91.621758	91.953145	58.000000	37.000000
91.621758	91.953145	62.000000	44.000000
91.953145	92.284532	70.000000	54.000000
91.953145	92.284532	66.000000	54.000000
91.953145	92.284532	74.000000	64.000000
91.953145	92.284532	50.000000	45.000000
91.953145	92.284532	58.000000	45.000000
91.953145	92.284532	62.000000	54.000000
92.284532	92.458393	67.000000	52.000000
92.284532	92.458393	72.000000	62.000000
92.284532	92.458393	70.000000	52.000000
92.284532	92.458393	51.000000	49.000000
92.284532	92.458393	58.000000	49.000000
92.284532	92.458393	60.000000	58.000000
92.458393	92.763790	79.000000	65.000000
92.458393	92.763790	67.000000	62.000000
92.763790	92.913377	75.000000	56.000000
92.763790	92.913377	63.000000	45.000000
92.913377	93.057572	72.000000	66.000000
92.913377	93.057572	60.000000	55.000000
93.057572	93.228952	70.000000	54.000000
93.057572	93.228952	58.000000	45.000000
93.228952	93.405884	69.000000	61.000000
93.228952	93.405884	53.000000	42.000000
93.228952	93.405884	57.000000	50.000000
93.405884	93.732752	75.000000	68.000000
93.405884	93.732752	63.000000	47.000000
93.732752	93.904628	72.000000	47.000000
93.732752	93.904628	60.000000	41.000000
93.904628	94.073124	69.000000	57.000000
93.904628	94.073124	57.000000	45.000000
94.073124	94.269784	67.000000	45.000000
94.073124	94.269784	55.000000	41.000000
94.269784	94.359571	69.000000	52.000000
94.269784	94.359571	54.000000	35.000000
94.269784	94.359571	57.000000	40.000000
94.359571	94.585051	74.000000	43.000000
94.359571	94.585051	62.000000	39.000000
94.720731	95.075762	67.000000	45.000000
94.720731	95.075762	60.000000	38.000000
94.720731	95.075762	63.000000	38.000000
94.720731	95.075762	48.000000	31.000000
94.720731	95.075762	55.000000	37.000000
95.075762	95.430792	63.000000	40.000000
95.075762	95.430792	66.000000	40.000000
95.075762	95.430792	60.000000	40.000000
95.075762	95.430792	69.000000	48.000000
95.075762	95.386415	48.000000	38.000000
95.075762	95.386415	57.000000	45.000000
95.386415	95.430792	43.000000	42.000000
95.430792	95.604653	62.000000	48.000000
95.430792	95.604653	70.000000	57.000000
95.430792	95.604653	58.000000	47.000000
95.604653	95.759296	72.000000	47.000000
95.604653	95.759296	60.000000	36.000000
95.759296	95.913939	69.000000	51.000000
95.759296	95.913939	57.000000	42.000000
95.913939	96.079230	70.000000	47.000000
95.913939	96.079230	58.000000	38.000000
96.079230	96.223426	67.000000	61.000000
96.079230	96.223426	55.000000	53.000000
96.223426	96.407479	74.000000	54.000000
96.223426	96.407479	62.000000	50.000000
96.407479	96.760311	74.000000	66.000000
96.407479	96.760311	62.000000	55.000000
96.760311	97.091711	60.000000	40.000000
96.760311	97.091711	63.000000	40.000000
96.760311	97.091711	67.000000	47.000000
96.760311	97.091711	48.000000	32.000000
96.760311	97.091711	55.000000	38.000000
97.091711	97.423112	63.000000	42.000000
97.091711	97.423112	66.000000	42.000000
97.091711	97.423112	60.000000	42.000000
97.091711	97.423112	69.000000	50.000000
97.091711	97.381685	48.000000	39.000000
97.091711	97.381685	57.000000	47.000000
97.381685	97.423112	43.000000	44.000000
97.423112	97.596973	70.000000	59.000000
97.423112	97.596973	62.000000	50.000000
97.423112	97.596973	58.000000	49.000000
97.596973	97.748491	72.000000	49.000000
97.596973	97.748491	60.000000	37.000000
97.748491	97.900009	69.000000	53.000000
97.748491	97.900009	57.000000	44.000000
97.900009	98.063503	70.000000	49.000000
97.900009	98.063503	58.000000	39.000000
98.063503	98.207699	67.000000	65.000000
98.063503	98.207699	55.000000	56.000000
98.207699	98.403782	75.000000	58.000000
98.207699	98.403782	63.000000	48.000000
98.403782	98.757659	75.000000	68.000000
98.403782	98.757659	63.000000	62.000000
98.757659	99.089046	63.000000	47.000000
98.757659	99.089046	60.000000	47.000000
98.757659	99.089046	67.000000	56.000000
98.757659	99.089046	48.000000	34.000000
98.757659	99.089046	55.000000	40.000000
99.089046	99.420433	60.000000	49.000000
99.089046	99.594294	69.000000	59.000000
99.089046	99.420433	63.000000	49.000000
99.089046	99.420433	41.000000	41.000000
99.089046	99.594294	53.000000	49.000000
99.420433	99.594294	62.000000	52.000000
99.420433	99.594294	46.000000	51.000000
99.594294	99.747703	70.000000	51.000000
99.594294	99.747703	58.000000	39.000000
99.747703	99.901112	67.000000	56.000000
99.747703	99.901112	55.000000	46.000000
99.901112	100.059430	69.000000	51.000000
99.901112	100.059430	57.000000	41.000000
100.059430	100.208266	65.000000	63.000000
100.059430	100.208266	53.000000	55.000000
100.208266	100.390079	74.000000	56.000000
100.208266	100.390079	62.000000	48.000000
100.390079	100.743957	74.000000	67.000000
100.390079	100.743957	62.000000	58.000000
100.743957	101.075357	65.000000	56.000000
100.743957	101.075357	58.000000	47.000000
100.743957	101.075357	62.000000	47.000000
100.743957	101.075357	46.000000	34.000000
100.743957	101.075357	53.000000	40.000000
101.075357	101.406758	62.000000	49.000000
101.075357	101.406758	58.000000	49.000000
101.075357	101.580619	67.000000	59.000000
101.075357	101.406758	39.000000	41.000000
101.075357	101.580619	51.000000	49.000000
101.406758	101.580619	60.000000	52.000000
101.406758	101.580619	45.000000	51.000000
101.580619	101.729830	69.000000	51.000000
101.580619	101.729830	57.000000	39.000000
101.729830	101.879055	65.000000	56.000000
101.729830	101.879055	53.000000	46.000000
101.879055	102.036541	67.000000	51.000000
101.879055	102.036541	55.000000	41.000000
102.036541	102.188783	63.000000	66.000000
102.036541	102.188783	51.000000	55.000000
102.188783	102.370047	72.000000	62.000000
102.188783	102.370047	60.000000	48.000000
102.370047	102.723925	72.000000	67.000000
102.370047	102.723925	60.000000	58.000000
102.723925	103.055325	60.000000	47.000000
102.723925	103.055325	55.000000	47.000000
102.723925	103.055325	63.000000	56.000000
102.723925	103.055325	36.000000	34.000000
102.723925	103.055325	48.000000	40.000000
103.055325	103.386726	54.000000	49.000000
103.055325	103.560587	62.000000	58.000000
103.055325	103.386726	57.000000	49.000000
103.055325	103.386726	38.000000	41.000000
103.055325	103.560587	50.000000	49.000000
103.386726	103.560587	55.000000	52.000000
103.386726	103.560587	43.000000	51.000000
103.560587	103.712453	63.000000	50.000000
103.560587	103.712453	51.000000	38.000000
103.712453	103.864307	60.000000	55.000000
103.712453	103.864307	48.000000	45.000000
103.864307	104.028686	62.000000	50.000000
103.864307	104.028686	50.000000	40.000000
104.028686	104.183678	58.000000	67.000000
104.028686	104.183678	46.000000	57.000000
104.183678	104.367168	67.000000	61.000000
104.183678	104.367168	55.000000	52.000000
104.367168	104.721045	67.000000	69.000000
104.367168	104.721045	55.000000	61.000000
104.721045	105.052446	55.000000	51.000000
104.721045	105.052446	60.000000	51.000000
104.721045	105.052446	63.000000	61.000000
104.721045	105.052446	36.000000	37.000000
104.721045	105.052446	48.000000	44.000000
105.052446	105.383833	57.000000	48.000000
105.052446	105.383833	54.000000	48.000000
105.052446	105.737710	62.000000	57.000000
105.052446	105.383833	38.000000	40.000000
105.052446	105.737710	50.000000	48.000000
105.383833	105.737710	55.000000	50.000000
105.383833	105.737710	43.000000	42.000000
105.737710	105.915232	53.000000	60.000000
105.737710	105.915232	58.000000	60.000000
105.737710	105.915232	62.000000	71.000000
105.737710	105.915232	34.000000	47.000000
105.737710	105.915232	46.000000	56.000000
106.092741	106.270263	53.000000	63.000000
106.092741	106.270263	60.000000	63.000000
106.092741	106.270263	65.000000	75.000000
106.092741	106.270263	33.000000	49.000000
106.092741	106.270263	45.000000	58.000000
106.447772	106.534702	65.000000	67.000000
106.447772	106.534702	62.000000	67.000000
106.447772	106.534702	70.000000	79.000000
106.447772	106.534702	32.000000	56.000000
106.447772	106.534702	44.000000	67.000000
106.621633	106.772346	70.000000	64.000000
106.621633	106.772346	58.000000	56.000000
106.772346	106.923060	65.000000	72.000000
106.772346	106.923060	53.000000	62.000000
106.923060	107.087895	67.000000	67.000000
106.923060	107.087895	55.000000	52.000000
107.087895	107.315105	58.000000	76.000000
107.087895	107.315105	46.000000	62.000000
107.315105	107.414736	70.000000	66.000000
107.315105	107.414736	58.000000	55.000000
107.414736	107.767567	70.000000	78.000000
107.414736	107.767567	58.000000	63.000000
107.767567	107.945089	62.000000	69.000000
107.767567	107.945089	65.000000	69.000000
107.767567	107.945089	70.000000	81.000000
107.767567	107.945089	32.000000	47.000000
107.767567	107.945089	44.000000	56.000000
108.122598	108.300120	65.000000	72.000000
108.122598	108.300120	70.000000	72.000000
108.122598	108.300120	74.000000	86.000000
108.122598	108.300120	31.000000	49.000000
108.122598	108.300120	43.000000	58.000000
108.477629	108.564559	74.000000	77.000000
108.477629	108.564559	68.000000	77.000000
108.477629	108.564559	77.000000	90.000000
108.477629	108.564559	29.000000	56.000000
108.477629	108.564559	41.000000	67.000000
108.651490	108.802203	77.000000	73.000000
108.651490	108.802203	65.000000	64.000000
108.802203	108.952917	72.000000	82.000000
108.802203	108.952917	60.000000	71.000000
108.952917	109.117752	74.000000	77.000000
108.952917	109.117752	62.000000	59.000000
109.117752	109.344962	68.000000	87.000000
109.117752	109.344962	56.000000	71.000000
109.344962	109.445934	80.000000	75.000000
109.344962	109.445934	68.000000	63.000000
109.445934	109.798765	80.000000	89.000000
109.445934	109.798765	68.000000	72.000000
109.798765	109.978889	68.000000	82.000000
109.798765	109.978889	72.000000	82.000000
109.798765	109.978889	80.000000	97.000000
109.798765	109.978889	29.000000	51.000000
109.798765	109.978889	41.000000	61.000000
110.159013	110.353138	72.000000	89.000000
110.159013	110.353138	77.000000	89.000000
110.159013	110.353138	84.000000	106.000000
110.159013	110.353138	27.000000	57.000000
110.159013	110.353138	39.000000	67.000000
110.547249	110.634180	82.000000	98.000000
110.547249	110.634180	77.000000	98.000000
110.547249	110.634180	89.000000	115.000000
110.547249	110.634180	26.000000	69.000000
110.547249	110.634180	38.000000	83.000000
110.721110	110.893241	89.000000	70.000000
110.893241	111.063642	82.000000	77.000000
111.063642	111.242693	84.000000	69.000000
111.242693	111.373089	77.000000	76.000000
111.416554	111.588430	77.000000	66.000000
111.588430	111.760306	70.000000	79.000000
111.760306	111.937252	72.000000	64.000000
111.937252	112.067647	65.000000	74.000000
112.111112	112.282009	65.000000	65.000000
112.282009	112.452907	58.000000	75.000000
112.452907	112.628296	60.000000	68.000000
112.628296	113.318818	53.000000	74.000000
112.628296	113.995795	38.000000	60.000000
112.801648	112.974999	65.000000	54.000000
112.974999	113.144448	58.000000	60.000000
113.144448	113.318818	60.000000	54.000000
113.318818	113.995795	54.000000	74.000000
113.318818	115.336136	46.000000	66.000000
113.488253	113.655342	66.000000	54.000000
113.655342	113.822430	58.000000	60.000000
113.822430	113.995795	60.000000	55.000000
113.995795	114.671350	55.000000	74.000000
113.995795	114.331366	39.000000	60.000000
114.164747	114.331366	67.000000	54.000000
114.331366	114.497985	60.000000	60.000000
114.331366	114.671350	40.000000	60.000000
114.497985	114.671350	61.000000	55.000000
114.671350	115.336136	56.000000	74.000000
114.671350	115.336136	41.000000	60.000000
114.837969	115.002308	68.000000	55.000000
115.002308	115.166647	62.000000	60.000000
115.166647	115.336136	63.000000	55.000000
115.336136	115.985405	57.000000	74.000000
115.336136	116.307109	46.000000	69.000000
115.336136	115.985405	42.000000	60.000000
115.498289	115.658283	69.000000	54.000000
115.658283	115.818276	62.000000	60.000000
115.818276	115.985405	63.000000	54.000000
115.985405	116.307109	58.000000	74.000000
115.985405	116.631898	43.000000	60.000000
116.146686	116.307109	70.000000	54.000000
116.307109	116.631898	59.000000	70.000000
116.307109	117.285593	51.000000	66.000000
116.467961	116.631898	71.000000	55.000000
116.631898	117.285593	60.000000	76.000000
116.631898	117.940844	45.000000	61.000000
116.794494	116.958417	72.000000	55.000000
116.958417	117.117995	65.000000	63.000000
117.117995	117.285593	66.000000	56.000000
117.285593	117.940844	62.000000	79.000000
117.285593	117.940844	53.000000	64.000000
117.446459	117.607311	74.000000	58.000000
117.607311	117.769907	65.000000	65.000000
117.769907	117.940844	66.000000	58.000000
117.940844	118.638366	63.000000	82.000000
117.940844	118.638366	54.000000	66.000000
117.940844	118.638366	45.000000	66.000000
118.107503	118.274176	75.000000	59.000000
118.274176	118.448546	71.000000	67.000000
118.448546	118.638366	72.000000	60.000000
118.638366	119.318079	67.000000	79.000000
118.638366	119.318079	55.000000	69.000000
118.638366	119.318079	46.000000	69.000000
118.812723	118.978471	79.000000	62.000000
118.978471	119.144218	74.000000	69.000000
119.144218	119.318079	75.000000	60.000000
119.318079	119.991971	65.000000	74.000000
119.318079	119.991971	56.000000	60.000000
119.318079	119.991971	47.000000	60.000000
119.487527	119.652819	77.000000	62.000000
119.652819	119.818110	73.000000	66.000000
119.818110	119.991971	74.000000	60.000000
119.991971	120.664253	63.000000	71.000000
119.991971	120.322553	55.000000	58.000000
119.991971	120.664253	48.000000	58.000000
120.157262	120.322553	75.000000	57.000000
120.322553	120.363873	74.000000	57.000000
120.322553	121.330957	57.000000	57.000000
120.363873	120.405192	75.000000	56.000000
120.405192	120.487831	74.000000	61.000000
120.487831	120.664253	72.000000	56.000000
120.664253	121.330957	65.000000	66.000000
120.664253	121.996829	50.000000	54.000000
120.828204	120.992140	77.000000	57.000000
120.992140	121.156077	70.000000	61.000000
121.156077	121.330957	72.000000	56.000000
121.330957	121.996829	66.000000	68.000000
121.330957	123.335467	58.000000	55.000000
121.494451	121.657945	78.000000	56.000000
121.657945	121.821440	70.000000	63.000000
121.821440	121.996829	72.000000	56.000000
121.996829	122.665880	67.000000	71.000000
121.996829	122.323818	51.000000	57.000000
122.160324	122.323818	79.000000	59.000000
122.323818	122.489981	72.000000	68.000000
122.323818	122.665880	52.000000	58.000000
122.489981	122.665880	73.000000	58.000000
122.665880	123.335467	68.000000	74.000000
122.665880	123.335467	53.000000	60.000000
122.834376	122.996972	80.000000	54.000000
122.996972	123.161606	74.000000	68.000000
123.161606	123.335467	75.000000	63.000000
123.335467	123.992823	69.000000	76.000000
123.335467	124.316271	58.000000	61.000000
123.335467	123.992823	54.000000	61.000000
123.501214	123.662509	81.000000	57.000000
123.662509	123.823804	74.000000	70.000000
123.823804	123.992823	75.000000	68.000000
123.992823	124.316271	70.000000	78.000000
123.992823	124.655987	55.000000	63.000000
124.154547	124.316271	82.000000	64.000000
124.316271	124.655987	71.000000	79.000000
124.316271	125.310996	63.000000	64.000000
124.477995	124.655987	83.000000	63.000000
124.655987	125.310996	72.000000	84.000000
124.655987	125.981186	56.000000	66.000000
124.820808	124.982103	84.000000	60.000000
124.982103	125.143398	77.000000	66.000000
125.143398	125.310996	78.000000	60.000000
125.310996	125.981186	74.000000	85.000000
125.310996	125.981186	65.000000	67.000000
125.480431	125.642598	86.000000	61.000000
125.642598	125.804764	77.000000	66.000000
125.804764	125.981186	78.000000	53.000000
125.981186	126.686420	75.000000	83.000000
125.981186	126.686420	57.000000	42.000000
125.981186	126.686420	66.000000	50.000000
126.146022	126.310857	87.000000	59.000000
126.310857	126.483712	83.000000	69.000000
126.483712	126.686420	84.000000	63.000000
126.686420	127.355913	79.000000	85.000000
126.686420	127.355913	58.000000	39.000000
126.686420	127.355913	67.000000	47.000000
126.854447	127.019242	91.000000	70.000000
127.019242	127.184037	86.000000	75.000000
127.184037	127.355913	87.000000	67.000000
127.355913	128.019707	77.000000	78.000000
127.355913	128.019707	59.000000	29.000000
127.355913	128.019707	62.000000	29.000000
127.355913	128.019707	65.000000	37.000000
127.355913	128.019707	68.000000	44.000000
127.524879	127.686603	89.000000	52.000000
127.686603	127.848327	85.000000	64.000000
127.848327	128.019707	86.000000	59.000000
128.019707	128.690541	75.000000	68.000000
128.019707	128.690541	60.000000	27.000000
128.019707	128.690541	63.000000	27.000000
128.019707	128.690541	66.000000	34.000000
128.019707	128.690541	69.000000	41.000000
128.188673	128.352167	87.000000	54.000000
128.352167	128.515661	83.000000	63.000000
128.515661	128.690541	84.000000	53.000000
128.690541	129.363173	74.000000	59.000000
128.690541	129.363173	62.000000	25.000000
128.690541	129.363173	65.000000	32.000000
128.690541	129.363173	70.000000	38.000000
128.859024	129.023403	86.000000	48.000000
129.023403	129.187783	82.000000	54.000000
129.187783	129.363173	84.000000	47.000000
129.363173	130.031553	72.000000	59.000000
129.363173	130.031553	64.000000	25.000000
129.363173	130.031553	67.000000	32.000000
129.363173	130.031553	70.000000	38.000000
129.531200	129.694694	84.000000	47.000000
129.694694	129.858188	80.000000	54.000000
129.858188	130.031553	82.000000	47.000000
130.031553	130.708194	70.000000	59.000000
130.031553	130.708194	65.000000	32.000000
130.031553	130.708194	68.000000	38.000000
130.199566	130.366185	82.000000	47.000000
130.366185	130.532804	79.000000	54.000000
130.532804	130.708194	80.000000	46.000000
130.708194	131.376306	70.000000	59.000000
130.708194	131.376306	62.000000	25.000000
130.708194	131.376306	65.000000	32.000000
130.708194	131.376306	68.000000	38.000000
130.874357	131.039152	82.000000	46.000000
131.039152	131.203947	79.000000	53.000000
131.203947	131.376306	80.000000	46.000000
131.376306	132.046523	71.000000	59.000000
131.376306	132.046523	63.000000	25.000000
131.376306	132.046523	65.000000	32.000000
131.376306	132.046523	68.000000	38.000000
131.544333	131.712347	82.000000	47.000000
131.712347	131.880360	79.000000	53.000000
131.880360	132.046523	80.000000	47.000000
132.046523	132.378836	70.000000	59.000000
132.046523	132.724734	62.000000	25.000000
132.046523	132.724734	65.000000	32.000000
132.046523	132.724734	68.000000	38.000000
132.212673	132.378836	82.000000	44.000000
132.378836	132.550873	79.000000	52.000000
132.378836	132.724734	71.000000	52.000000
132.550873	132.724734	80.000000	46.000000
132.724734	133.408510	72.000000	59.000000
132.724734	133.408510	60.000000	25.000000
132.724734	133.408510	65.000000	32.000000
132.724734	133.408510	68.000000	38.000000
132.894705	133.064677	82.000000	46.000000
133.064677	133.234649	80.000000	53.000000
133.234649	133.408510	82.000000	46.000000
133.408510	134.096765	73.000000	59.000000
133.408510	134.096765	59.000000	25.000000
133.408510	134.096765	65.000000	32.000000
133.408510	134.096765	68.000000	38.000000
133.579447	133.750384	82.000000	48.000000
133.750384	133.921321	79.000000	54.000000
133.921321	134.096765	80.000000	48.000000
134.096765	134.437674	72.000000	59.000000
134.096765	134.801864	60.000000	25.000000
134.096765	134.801864	65.000000	32.000000
134.096765	134.801864	68.000000	38.000000
134.267702	134.437674	82.000000	48.000000
134.437674	134.612594	79.000000	48.000000
134.437674	134.801864	73.000000	59.000000
134.612594	134.801864	80.000000	48.000000
134.801864	135.711764	74.000000	59.000000
134.801864	136.093698	59.000000	25.000000
134.801864	136.093698	65.000000	32.000000
134.801864	136.093698	68.000000	38.000000
134.981506	135.349237	82.000000	48.000000
135.349237	135.530500	80.000000	45.000000
135.530500	135.711764	77.000000	50.000000
135.711764	135.893028	74.000000	48.000000
135.893028	136.093698	71.000000	50.000000
136.093698	136.482042	79.000000	46.000000
136.093698	136.482042	70.000000	36.000000
136.482042	136.688867	77.000000	32.000000
136.482042	136.688867	68.000000	27.000000
136.688867	136.907762	74.000000	40.000000
136.688867	136.907762	65.000000	37.000000
136.907762	137.151562	70.000000	33.000000
136.907762	137.151562	62.000000	30.000000
137.151562	137.675357	68.000000	28.000000
137.151562	137.675357	59.000000	27.000000
137.675357	138.037791	63.000000	32.000000
137.675357	138.037791	60.000000	24.000000
137.675357	138.037791	67.000000	38.000000
137.675357	138.037791	48.000000	21.000000
137.675357	138.037791	55.000000	31.000000
138.037791	138.400225	69.000000	40.000000
138.037791	138.400225	66.000000	34.000000
138.037791	138.400225	60.000000	25.000000
138.037791	138.400225	63.000000	28.000000
138.037791	138.354922	48.000000	32.000000
138.037791	138.354922	57.000000	38.000000
138.354922	138.400225	43.000000	35.000000
138.400225	138.574085	70.000000	48.000000
138.400225	138.574085	62.000000	40.000000
138.400225	138.574085	58.000000	39.000000
138.574085	138.728728	72.000000	42.000000
138.574085	138.728728	60.000000	33.000000
138.728728	138.883358	69.000000	47.000000
138.728728	138.883358	57.000000	38.000000
138.883358	139.051894	70.000000	42.000000
138.883358	139.051894	58.000000	35.000000
139.051894	139.196090	67.000000	56.000000
139.051894	139.196090	55.000000	47.000000
139.196090	139.381847	74.000000	47.000000
139.196090	139.381847	62.000000	40.000000
139.381847	139.734678	74.000000	56.000000
139.381847	139.734678	62.000000	49.000000
139.734678	140.066079	63.000000	34.000000
139.734678	140.066079	67.000000	40.000000
139.734678	140.066079	60.000000	34.000000
139.734678	140.066079	48.000000	27.000000
139.734678	140.066079	55.000000	32.000000
140.066079	140.397479	69.000000	42.000000
140.066079	140.397479	63.000000	35.000000
140.066079	140.397479	60.000000	35.000000
140.066079	140.397479	66.000000	35.000000
140.066079	140.356052	48.000000	33.000000
140.066079	140.356052	57.000000	39.000000
140.356052	140.397479	43.000000	37.000000
140.397479	140.571340	62.000000	42.000000
140.397479	140.571340	70.000000	50.000000
140.397479	140.571340	58.000000	41.000000
140.571340	140.722858	72.000000	45.000000
140.571340	140.722858	60.000000	34.000000
140.722858	140.874376	69.000000	49.000000
140.722858	140.874376	57.000000	40.000000
140.874376	141.034370	70.000000	45.000000
140.874376	141.034370	58.000000	36.000000
141.034370	141.178566	67.000000	58.000000
141.034370	141.178566	55.000000	51.000000
141.178566	141.369646	75.000000	52.000000
141.178566	141.369646	63.000000	45.000000
141.369646	141.723524	75.000000	63.000000
141.369646	141.723524	63.000000	52.000000
141.723524	142.054911	63.000000	39.000000
141.723524	142.054911	67.000000	47.000000
141.723524	142.054911	60.000000	39.000000
141.723524	142.054911	48.000000	28.000000
141.723524	142.054911	55.000000	34.000000
142.054911	142.386298	60.000000	41.000000
142.054911	142.386298	63.000000	41.000000
142.054911	142.560159	69.000000	50.000000
142.054911	142.386298	41.000000	34.000000
