OnsetTime	OffsetTime	MidiPitch	Velocity
94.8339	95.0758	74	40
94.9554	95.2095	62	34
95.0758	95.2095	74	39
95.1956	95.6766	50	35
95.1956	96.1869	60	35
95.1956	96.1869	69	49
95.315	95.5551	74	39
95.4347	95.9218	62	35
95.5551	95.7988	74	39
95.6766	96.1869	50	34
95.6766	96.1869	57	34
95.6766	96.1869	66	48
95.7988	96.0454	74	40
95.9218	96.1869	62	33
96.0454	96.1869	74	38
96.1702	96.6631	55	42
96.1702	97.1743	59	42
96.1702	96.6631	71	51
96.295	96.5413	74	40
96.4187	96.9047	62	34
96.5413	96.7843	74	41
96.6631	97.1743	55	39
96.6631	97.1743	71	48
96.7843	97.0329	74	40
96.9047	97.1743	62	34
97.0329	97.1743	74	40
97.1545	98.1365	43	48
97.1545	98.1365	72	53
97.2726	97.5086	76	41
97.3899	98.1365	64	36
97.5086	98.1365	76	41
97.628	98.1365	55	37
97.628	98.118	71	48
97.7488	97.9939	74	40
97.871	98.1365	62	36
97.9939	98.1365	74	40
98.118	99.1107	38	42
98.118	99.1107	71	53
98.2416	98.4871	74	40
98.3646	98.8502	62	34
98.4871	98.7298	74	41
98.6086	99.089	50	35
98.6086	99.1107	61	35
98.6086	99.1107	70	51
98.7298	98.9699	74	40
98.8502	99.1107	62	34
98.9699	99.1107	74	39
99.089	99.5655	50	35
99.089	100.074	60	35
99.089	100.074	69	49
99.2073	99.4454	74	39
99.326	99.8078	62	35
99.4454	99.6863	74	39
99.5655	100.074	50	34
99.5655	100.074	57	34
99.5655	100.074	66	48
99.6863	99.93	74	40
99.8078	100.074	62	33
99.93	100.074	74	38
100.053	104.916	55	42
100.053	100.552	59	42
100.053	101.16	71	51
100.179	100.428	74	40
100.304	100.797	62	34
100.428	101.638	74	41
100.552	106.387	59	48
100.675	100.918	67	37
100.797	101.038	62	31
100.918	101.28	67	37
101.038	104.99	62	47
101.16	101.4	71	35
101.28	101.519	67	33
101.4	101.755	71	35
101.519	105.063	67	47
101.638	101.872	74	33
101.755	101.988	71	28
101.872	102.227	74	33
101.988	105.134	71	46
102.107	102.347	79	31
102.227	102.469	74	29
102.347	102.714	79	33
102.469	105.204	74	44
102.591	102.837	83	30
102.714	102.962	79	27
102.837	103.213	83	30
102.962	103.989	79	41
103.087	103.34	86	30
103.213	103.468	83	26
103.34	103.727	86	30
103.468	105.341	83	41
103.597	103.857	91	30
103.727	103.989	86	26
103.857	107.258	91	30
103.989	105.272	79	41
103.989	107.258	86	41
103.989	107.258	95	41
104.916	107.258	55	31
104.99	107.258	62	31
105.063	106.387	67	31
105.134	107.258	71	38
105.204	107.258	74	38
105.272	107.258	79	38
105.341	107.258	83	38
106.387	107.433	43	31
106.387	107.433	50	31
106.387	107.433	59	38
106.387	107.433	67	38
