OnsetTime	OffsetTime	MidiPitch	Velocity
40.6331	40.7455	70	77
40.7525	40.9874	70	81
40.87	40.9874	71	73
40.9874	41.2262	71	79
41.1068	41.2262	70	73
41.2262	41.456	70	93
41.3437	41.456	71	80
41.463	41.698	71	85
41.5805	41.698	70	78
41.698	41.9367	70	84
41.8174	41.9367	71	77
41.9367	42.291	71	90
42.0542	42.1736	70	83
42.1736	42.5279	70	85
42.291	42.4085	71	75
42.4085	42.6472	71	79
42.5279	42.6472	70	71
42.6472	43.0016	70	88
42.7647	42.8841	71	73
42.8841	43.2408	71	76
43.0016	43.1191	70	67
43.1191	43.3082	70	70
43.2408	43.3082	71	62
43.3672	43.5072	64	72
43.3672	45.5154	68	66
43.3672	45.9885	70	66
43.4859	43.5466	63	60
43.6072	43.7606	63	62
43.7259	43.7853	61	55
43.8447	44.0237	61	58
43.964	44.0237	59	53
44.0834	44.2218	59	60
44.2009	44.2606	58	52
44.3203	44.472	58	54
44.4378	44.4965	56	47
44.5552	44.7343	56	53
44.6746	44.7343	54	45
44.794	44.9324	54	52
44.9115	44.9712	52	44
45.0308	45.1826	52	46
45.1483	45.2071	51	40
45.2658	45.4503	51	44
45.3852	45.4503	49	40
45.5154	46.4846	51	41
45.5154	46.2251	61	48
45.5154	46.2251	67	48
45.9885	46.2251	39	41
45.9885	46.2251	71	48
46.2251	46.3548	44	41
46.2251	46.3548	59	48
46.2251	46.3548	68	48
46.4846	46.6979	37	34
46.4846	46.6979	49	40
46.4846	46.6979	61	45
46.4846	46.6979	64	45
46.4846	46.6979	68	53
46.6095	46.6979	71	45
46.7344	46.976	39	30
46.7344	46.976	51	37
46.7344	46.976	61	45
46.7344	46.976	67	45
46.7344	46.976	71	53
46.8552	46.976	70	45
46.976	47.1603	44	30
46.976	47.1603	56	37
46.976	47.1603	59	45
46.976	47.1603	70	53
47.0979	47.1603	68	45
47.2228	47.4551	37	34
47.2228	47.4551	49	40
47.2228	47.4551	61	45
47.2228	47.4551	64	45
47.2228	47.4551	68	53
47.3444	47.4551	71	45
47.4663	47.706	39	30
47.4663	47.706	51	37
47.4663	47.706	61	45
47.4663	47.706	67	45
47.4663	47.706	71	53
47.5861	47.706	70	45
47.706	47.8592	40	30
47.706	47.8592	52	37
47.706	47.8927	59	45
47.706	47.8592	70	53
47.8278	47.8927	68	45
47.9576	48.153	35	34
47.9576	48.153	47	40
47.9576	48.153	63	45
47.9576	48.153	66	53
48.0785	48.153	75	45
48.1993	48.4371	37	30
48.1993	48.4371	49	37
48.1993	48.4371	64	45
48.1993	48.4371	70	45
48.1993	48.4371	75	53
48.3182	48.4371	73	45
48.4371	48.6649	39	30
48.4371	48.6649	51	37
48.4371	48.6649	63	45
48.4371	48.6649	68	45
48.4371	48.6649	73	53
48.5589	48.6649	71	45
48.6972	48.9248	51	40
48.6972	48.9248	63	53
48.8181	48.9248	71	45
48.9389	49.1845	39	30
48.9389	49.1845	51	37
48.9389	49.1845	61	45
48.9389	49.1845	67	45
48.9389	49.1845	71	53
49.0617	49.1845	70	45
49.1845	49.3464	44	30
49.1845	49.3464	51	37
49.1845	49.3464	59	45
49.1845	49.3464	68	53
49.4471	49.6579	37	34
49.4471	49.6579	49	40
49.4471	49.6579	61	45
49.4471	49.6579	64	45
49.4471	49.6579	68	53
49.5705	49.6579	71	45
49.6938	49.9367	39	30
49.6938	49.9367	51	37
49.6938	49.9367	61	45
49.6938	49.9367	67	45
49.6938	49.9367	71	53
49.8153	49.9367	70	45
49.9367	50.1223	44	30
49.9367	50.1223	56	37
49.9367	50.1223	59	45
49.9367	50.1223	70	53
50.0599	50.1223	68	45
50.1847	50.4182	37	34
50.1847	50.4182	49	40
50.1847	50.4182	61	45
50.1847	50.4182	64	45
50.1847	50.4182	68	53
50.3071	50.4182	71	45
50.4294	50.669	39	30
50.4294	50.669	51	37
50.4294	50.669	61	45
50.4294	50.669	67	45
50.4294	50.669	71	53
50.5491	50.669	70	45
50.669	50.8287	40	30
50.669	50.8287	52	37
50.669	50.866	59	45
50.669	50.8287	70	53
50.7938	50.866	68	45
50.9381	51.191	33	34
50.9381	51.191	45	40
50.9381	51.191	61	45
50.9381	51.191	64	53
51.0646	51.191	73	45
51.191	51.4385	35	30
51.191	51.4385	47	37
51.191	51.4385	62	45
51.191	51.4385	68	45
51.191	51.4385	73	53
51.3147	51.4385	71	45
51.4385	51.6335	37	30
51.4385	51.6335	49	37
51.4385	51.6335	61	45
51.4385	51.6335	64	45
51.4385	51.6335	71	53
51.5643	51.6335	69	45
51.7026	51.9395	39	38
51.7026	51.9395	51	40
51.7026	51.9395	59	45
51.7026	51.9395	63	53
51.8269	51.9395	71	45
51.9544	52.1958	27	30
51.9544	52.1958	39	37
51.9544	52.1958	58	45
51.9544	52.4702	63	45
51.9544	52.1958	68	53
52.0859	52.1958	67	45
52.2248	52.4702	32	30
52.2248	52.4702	44	37
52.2248	52.4702	59	45
52.2248	52.4702	68	53
52.949	54.1312	39	63
52.949	54.1312	51	63
52.949	54.1312	63	69
53.1885	53.3044	56	59
53.1885	53.3044	59	59
53.3044	53.3914	55	55
53.3044	53.3914	58	55
53.4204	53.5363	55	55
53.4204	53.5363	58	55
53.5363	53.6523	58	55
53.5363	53.6523	61	55
53.6523	53.8917	56	63
53.6523	53.8917	59	63
54.1312	54.3873	64	63
54.3873	55.7123	39	56
54.3873	55.7123	51	56
54.3873	55.4393	63	63
54.6369	54.7644	56	53
54.6369	54.7644	59	53
54.7644	54.86	55	49
54.7644	54.86	58	49
54.8919	55.0194	55	49
54.8919	55.0194	58	49
55.0194	55.1469	58	49
55.0194	55.1469	61	49
55.1469	55.4393	56	56
55.1469	55.4393	59	56
55.4393	55.7123	66	59
55.7123	56.0089	64	52
56.0089	56.2931	64	57
56.2931	56.9498	63	50
56.6397	56.7947	27	81
56.6397	56.7947	39	90
56.6397	56.7947	51	99
56.9498	57.1319	32	90
56.9498	57.1319	44	101
56.9498	57.1319	56	110
