OnsetTime	OffsetTime	MidiPitch	Velocity
88.9653	89.0334	49	30
88.9653	89.0334	61	30
89.0334	89.1354	53	35
89.0334	89.1354	65	35
89.4415	89.5095	45	26
89.4415	89.5095	57	27
89.5095	89.5776	46	28
89.5095	89.5776	58	29
89.5776	89.6456	49	30
89.5776	89.6456	61	30
89.6456	89.7399	53	34
89.6456	89.7399	65	35
90.7777	92.2559	32	95
90.7777	92.2559	44	95
90.7777	91.2994	56	100
91.2994	92.3429	56	75
91.2994	92.3429	65	89
91.2994	92.3429	73	89
91.2994	92.3429	80	76
91.2994	92.3429	89	90
91.2994	92.3429	92	90
92.3429	92.4762	56	44
92.3429	92.4762	63	52
92.3429	92.4762	66	52
92.3429	92.4762	68	52
92.3429	92.4762	75	51
92.3429	92.4762	84	60
92.3429	92.4762	87	60
92.4762	92.6095	56	44
92.4762	92.6095	63	52
92.4762	92.6095	66	52
92.4762	92.6095	68	52
92.4762	92.6095	76	51
92.4762	92.6095	84	60
92.4762	92.6095	88	60
92.6095	92.7429	56	45
92.6095	92.7429	63	54
92.6095	92.7429	66	54
92.6095	92.7429	68	54
92.6095	92.7429	77	55
92.6095	92.7429	84	65
92.6095	92.7429	89	65
92.7429	92.8663	56	51
92.7429	92.8663	63	61
92.7429	92.8663	66	61
92.7429	92.8663	68	61
92.7429	92.8663	80	61
92.7429	92.8663	84	72
92.7429	92.8663	92	72
92.8663	92.9847	56	49
92.8663	92.9847	63	58
92.8663	92.9847	66	58
92.8663	92.9847	68	58
92.8663	92.9847	78	70
92.8663	92.9847	84	70
92.8663	92.9847	90	70
92.9847	93.1586	61	49
92.9847	93.1586	65	58
92.9847	93.1586	68	58
92.9847	93.1586	77	56
92.9847	93.1586	85	67
92.9847	93.1586	89	67
93.5064	94.0282	53	77
93.5064	94.2174	60	77
93.5064	94.0282	65	77
93.5064	94.2174	69	81
93.5064	94.2174	77	81
94.0282	94.4067	41	77
94.0282	94.4067	48	77
94.0282	94.4067	53	77
94.0282	94.4067	57	81
94.0282	94.4067	65	81
94.596	95.9776	29	79
94.596	95.9776	41	94
95.9776	96.1256	30	82
95.9776	96.1256	42	97
97.9703	98.0393	45	27
97.9703	98.0393	57	27
98.0393	98.1082	46	28
98.0393	98.1082	58	29
98.1082	98.1772	49	29
98.1082	98.1772	61	30
98.1772	98.2806	53	34
98.1772	98.2806	65	35
98.591	98.6599	45	27
98.591	98.6599	57	29
98.6599	98.7289	46	28
98.6599	98.7289	58	30
98.7289	98.7979	49	29
98.7289	98.7979	61	31
98.7979	98.9013	53	34
98.7979	98.9013	65	35
100.039	100.53	34	95
100.039	100.53	46	95
100.039	100.53	58	100
100.602	101.446	58	72
100.602	101.446	60	72
100.602	101.446	63	85
100.602	101.446	66	85
100.602	101.446	70	85
100.602	101.446	82	78
100.602	101.446	90	92
100.602	101.446	94	92
101.446	101.539	58	47
101.446	101.539	60	47
101.446	101.539	63	56
101.446	101.539	66	56
101.446	101.539	70	56
101.446	101.539	75	49
101.446	101.539	84	58
101.446	101.539	87	58
101.539	101.727	58	47
101.539	101.727	60	47
101.539	101.727	63	56
101.539	101.727	66	56
101.539	101.727	70	56
101.539	101.727	75	49
101.539	101.727	84	58
101.539	101.727	87	58
101.727	102.008	58	47
101.727	102.008	60	47
101.727	102.008	63	56
101.727	102.008	66	56
101.727	102.008	70	56
101.727	102.008	75	51
101.727	102.008	84	61
101.727	102.008	87	61
102.008	102.102	58	51
102.008	102.102	60	51
102.008	102.102	63	61
102.008	102.102	66	61
102.008	102.102	70	61
102.008	102.102	77	57
102.008	102.102	84	68
102.008	102.102	89	68
102.102	102.335	58	56
102.102	102.335	60	56
102.102	102.335	63	66
102.102	102.335	66	66
102.102	102.335	70	66
102.102	102.335	78	60
102.102	102.335	84	71
102.102	102.335	90	71
102.335	102.539	58	52
102.335	102.539	61	52
102.335	102.539	65	62
102.335	102.539	70	62
102.335	102.539	77	57
102.335	102.539	85	68
102.335	102.539	89	68
102.743	102.811	45	27
102.743	102.811	57	29
102.811	102.879	46	29
102.811	102.879	58	30
102.879	102.947	49	30
102.879	102.947	61	32
102.947	103.049	53	35
102.947	103.049	65	37
103.356	103.424	45	24
103.356	103.424	57	29
103.424	103.492	46	26
103.424	103.492	58	30
103.492	103.56	49	27
103.492	103.56	61	32
103.56	103.654	53	34
103.56	103.654	65	37
104.627	105.964	24	95
104.627	105.964	36	95
104.627	105.964	48	100
105.128	106.131	60	75
105.128	106.131	65	89
105.128	106.131	68	89
105.128	106.131	72	89
105.128	106.131	84	76
105.128	106.131	92	90
105.128	106.131	96	90
106.131	106.316	60	58
106.131	106.316	64	69
106.131	106.316	70	69
106.131	106.316	72	69
106.131	106.316	85	62
106.131	106.316	91	73
106.131	106.316	97	73
106.316	106.5	60	53
106.316	106.5	64	63
106.316	106.5	70	63
106.316	106.5	72	63
106.316	106.5	84	60
106.316	106.5	91	71
106.316	106.5	96	71
106.5	106.65	60	51
106.5	106.65	64	61
106.5	106.65	70	61
106.5	106.65	72	61
106.5	106.65	77	56
106.5	106.65	84	67
106.5	106.65	89	67
106.65	106.8	60	52
106.65	106.8	64	62
106.65	106.8	70	62
106.65	106.8	72	62
106.65	106.8	79	57
106.65	106.8	84	68
106.65	106.8	91	68
106.8	106.974	65	68
106.8	106.974	68	68
106.8	106.974	72	68
106.8	106.974	80	62
106.8	106.974	89	73
106.8	106.974	92	73
107.322	107.866	53	65
107.322	107.866	60	77
107.322	107.866	65	77
107.322	107.866	68	68
107.322	108.077	72	81
107.322	108.077	77	81
107.322	108.077	80	81
107.866	108.288	41	65
107.866	108.288	48	77
107.866	108.288	53	77
107.866	108.288	56	68
107.866	108.288	60	81
107.866	108.288	65	81
107.866	108.288	68	81
108.499	109.684	28	79
108.499	109.684	40	94
109.684	110.437	29	94
109.684	110.437	41	94
110.437	110.521	26	45
110.437	110.521	38	50
110.521	110.604	27	45
110.521	110.604	39	51
110.604	110.688	29	45
110.604	110.688	41	51
110.688	110.772	29	47
110.688	110.772	41	53
110.772	110.855	27	49
110.772	110.855	39	55
110.855	110.939	29	50
110.855	110.939	41	56
110.939	111.017	27	51
110.939	111.017	39	56
111.017	111.096	29	51
111.017	111.096	41	57
111.096	111.169	27	52
111.096	111.169	39	58
111.169	111.242	29	53
111.169	111.242	41	59
111.242	111.316	27	53
111.242	111.316	39	60
111.316	111.389	29	54
111.316	111.389	41	61
111.389	111.452	27	55
111.389	111.452	39	62
111.452	111.515	29	55
111.452	111.515	41	62
111.515	111.581	27	56
111.515	111.581	39	62
111.581	111.65	29	55
111.581	111.65	41	63
111.65	111.722	27	59
111.65	111.722	39	64
111.722	111.796	29	56
111.722	111.796	41	63
111.796	111.994	26	73
111.796	111.994	38	73
111.994	113.954	27	73
111.994	113.954	39	73
112.205	113.954	25	74
112.205	113.954	37	88
112.205	113.954	101	97
112.711	113.339	44	45
112.711	113.339	56	45
112.937	113.516	53	53
112.937	113.516	61	53
113.162	113.954	99	68
113.251	113.954	97	61
113.339	113.954	44	42
113.339	113.954	56	42
113.339	113.954	92	65
113.428	113.954	89	59
113.516	113.954	53	47
113.516	113.954	61	47
113.516	113.954	87	62
113.605	113.954	85	56
113.693	113.954	80	58
113.782	113.954	77	53
113.87	113.959	75	55
113.959	114.047	73	50
114.047	114.224	68	52
114.578	115.047	32	52
114.578	115.047	44	52
114.578	115.047	72	55
114.667	115.047	73	52
114.756	115.047	75	50
114.846	115.047	77	47
114.936	115.047	78	45
115.021	115.112	80	42
115.117	115.335	55	38
115.117	115.335	60	38
115.117	115.335	66	38
115.117	115.226	81	40
115.335	115.533	56	35
115.335	115.533	60	35
115.335	115.533	66	35
115.533	115.631	56	31
115.533	115.631	60	31
115.533	115.631	66	31
115.73	115.82	81	50
115.82	115.91	80	49
115.91	116.0	79	47
116.0	116.089	78	46
116.089	116.177	77	44
116.177	116.266	76	42
116.266	116.481	57	35
116.266	116.481	60	35
116.266	116.481	66	35
116.266	116.373	75	41
116.481	116.678	56	32
116.481	116.678	60	32
116.481	116.678	66	32
116.678	116.777	56	28
116.678	116.777	60	28
116.678	116.777	66	28
116.876	118.523	25	74
116.876	118.523	37	88
116.876	118.523	101	97
117.327	117.921	44	45
117.327	117.921	56	45
117.537	118.095	53	53
117.537	118.095	61	53
117.748	118.523	99	68
117.834	118.523	97	61
117.921	118.523	44	42
117.921	118.523	56	42
117.921	118.523	92	65
118.008	118.523	89	59
118.095	118.523	53	47
118.095	118.523	61	47
118.095	118.523	87	62
118.181	118.523	85	57
118.268	118.523	80	58
118.355	118.523	77	53
118.441	118.528	75	55
118.528	118.615	73	51
118.615	118.788	68	52
119.133	119.668	65	25
119.133	119.668	72	42
119.133	119.31	75	25
119.222	119.31	73	41
119.31	119.668	75	41
119.399	119.488	77	40
119.488	119.578	78	39
119.573	119.662	80	38
119.668	119.758	60	32
119.668	119.758	81	37
119.758	119.847	61	32
119.847	119.937	63	32
119.937	120.027	65	32
120.027	120.117	66	32
120.117	120.207	68	32
120.207	120.295	69	32
120.207	120.295	81	42
120.295	120.383	80	41
120.383	120.471	79	40
120.471	120.559	78	39
120.559	120.648	77	37
120.648	120.736	76	36
120.736	120.83	57	30
120.736	120.927	75	35
120.83	120.927	56	29
120.927	121.026	55	28
121.026	121.128	54	27
121.128	121.234	53	26
121.234	121.924	51	25
121.342	121.924	49	27
121.342	122.755	71	40
121.342	122.681	77	59
121.459	121.924	56	28
121.575	121.807	61	30
121.691	121.924	65	34
121.807	121.924	61	31
121.924	122.681	56	30
122.04	122.681	49	29
122.156	122.626	59	28
122.272	122.507	61	30
122.272	122.681	75	53
122.389	122.681	65	31
122.507	122.681	61	30
122.626	122.87	59	29
122.626	122.755	73	52
122.755	123.372	54	28
122.755	124.009	71	43
122.755	124.009	73	58
122.87	123.334	59	28
122.986	123.218	61	31
123.102	123.372	66	34
123.218	123.372	61	31
123.334	124.009	59	29
123.45	124.009	49	29
123.45	124.644	70	56
123.45	124.644	78	56
123.559	123.99	58	28
123.668	123.883	61	30
123.776	124.009	66	33
123.883	124.009	61	31
123.99	124.644	58	30
124.096	124.644	56	28
124.096	125.958	71	50
124.202	124.628	59	28
124.307	124.519	61	30
124.413	124.644	68	33
124.519	124.644	61	31
124.519	124.738	77	52
124.628	124.845	59	29
124.738	125.296	49	29
124.738	125.296	77	51
124.845	125.296	59	28
124.953	125.17	61	30
124.953	125.296	75	50
125.061	125.296	65	31
125.17	125.296	61	30
125.17	125.42	73	49
125.296	125.958	59	29
125.42	125.958	54	29
125.42	126.746	70	44
125.42	126.063	73	44
125.42	126.063	82	56
125.529	125.958	58	30
125.638	125.852	61	34
125.746	125.958	66	35
125.852	125.958	61	34
125.958	126.184	58	33
126.063	126.746	52	35
126.063	126.428	68	44
126.063	126.823	73	44
126.063	126.553	82	62
126.184	126.688	58	36
126.304	126.553	61	39
126.428	127.459	68	37
126.553	126.746	61	34
126.553	126.823	82	64
126.688	126.943	58	31
126.756	127.182	67	44
126.823	127.459	51	36
126.823	128.322	73	45
126.823	127.459	82	68
126.943	127.434	58	38
127.062	127.301	61	41
127.182	127.459	67	45
127.301	127.459	61	42
127.301	127.567	75	57
127.434	128.243	58	39
127.567	128.243	55	36
127.567	128.178	75	57
127.685	128.178	61	38
127.803	128.05	63	41
127.803	127.921	77	51
127.862	128.243	79	51
127.921	128.243	70	46
127.921	128.243	77	56
128.05	128.243	63	42
128.178	128.43	61	39
128.178	128.322	75	56
128.322	128.874	56	37
128.322	129.5	73	49
128.322	129.5	75	59
128.43	128.861	61	38
128.538	128.754	63	42
128.646	128.874	68	45
128.754	128.874	63	41
128.861	129.5	61	38
128.969	129.5	51	36
128.969	130.076	72	53
128.969	130.076	80	64
129.071	129.476	60	37
129.172	129.375	63	40
129.273	129.5	68	44
129.375	129.5	63	41
129.476	130.076	60	39
129.577	130.076	58	36
129.577	131.542	73	55
129.679	130.076	61	37
129.78	129.983	63	40
129.78	130.076	79	60
129.882	130.076	70	42
129.983	130.088	63	41
129.983	130.402	77	59
130.088	130.298	61	39
130.193	130.846	51	37
130.193	130.846	79	60
130.298	130.823	61	36
130.402	130.658	63	38
130.402	130.846	77	59
130.53	130.846	67	40
130.658	130.846	63	40
130.823	131.542	61	37
130.823	131.542	75	56
130.987	131.542	56	50
130.987	133.162	72	56
130.987	131.636	84	56
131.098	131.53	60	40
131.207	131.423	63	44
131.315	131.542	68	45
131.423	131.542	63	44
131.53	131.917	60	42
131.636	133.162	55	39
131.636	132.197	84	64
131.776	132.351	56	41
131.917	132.197	60	45
132.057	132.387	63	49
132.197	132.387	60	47
132.197	132.505	84	63
132.351	132.63	56	41
132.505	133.258	54	38
132.505	133.87	84	68
132.63	133.132	56	36
132.756	133.007	60	39
132.881	133.162	63	42
133.007	133.162	60	41
133.132	133.383	56	38
133.258	134.477	54	47
133.383	133.863	56	41
133.509	133.745	60	41
133.509	133.87	82	63
133.627	133.87	63	41
133.745	133.87	60	38
133.863	134.083	56	35
133.863	133.98	80	63
133.98	134.588	53	34
133.98	135.071	80	63
134.083	134.477	56	33
134.185	134.388	61	36
134.287	134.477	65	39
134.388	134.488	61	37
134.488	134.687	56	35
134.588	135.071	53	36
134.588	135.182	85	75
134.687	135.071	56	38
134.786	134.984	61	41
134.885	135.071	68	42
134.984	135.083	61	40
135.083	135.281	56	37
135.182	135.694	51	35
135.182	135.694	85	82
135.281	135.677	56	38
135.38	135.578	60	41
135.479	135.694	66	41
135.578	135.694	60	39
135.578	135.776	84	78
135.677	135.88	56	36
135.776	136.367	51	34
135.776	136.367	84	75
135.88	136.345	56	34
135.984	136.22	60	37
135.984	136.367	82	71
136.102	136.367	66	39
136.22	136.367	60	36
136.345	136.596	56	31
136.345	137.116	80	63
136.471	137.116	50	31
136.471	137.224	89	80
136.596	137.098	56	31
136.722	136.973	59	35
136.847	137.116	65	37
136.973	137.116	59	36
137.098	137.37	56	34
137.224	138.028	50	34
137.224	137.806	89	77
137.37	137.985	56	30
137.515	137.806	58	35
137.661	138.028	65	37
137.806	138.028	58	36
137.806	138.164	89	81
137.985	138.848	56	34
138.164	138.848	51	34
138.164	139.602	89	85
138.298	138.818	54	35
138.43	138.69	58	38
138.561	138.848	63	39
138.69	138.848	58	38
138.818	139.076	54	36
138.944	139.602	42	34
138.944	139.602	87	72
139.076	139.602	54	31
139.207	139.471	58	36
139.207	139.602	85	71
139.339	139.602	63	38
139.471	139.602	58	36
139.471	140.392	82	70
139.602	140.392	54	34
139.734	140.392	44	35
139.734	141.181	84	75
139.865	140.392	53	36
139.997	140.26	56	37
140.129	140.392	61	39
140.26	140.392	56	37
140.392	140.655	53	35
140.523	141.181	44	33
140.523	141.181	82	71
140.655	141.181	53	34
140.786	141.05	56	35
140.786	141.181	80	68
140.918	141.181	61	38
141.05	141.181	56	37
141.05	141.971	77	63
141.181	141.971	53	36
141.313	141.971	44	39
141.313	141.971	82	69
141.444	141.971	54	34
141.576	141.839	56	36
141.576	141.971	80	64
141.707	141.971	60	36
141.839	141.971	56	35
141.839	142.102	78	61
141.971	142.239	54	34
142.102	142.903	44	31
142.102	142.239	78	55
142.171	142.903	80	55
142.239	142.848	54	31
142.239	142.903	78	63
142.376	142.678	56	35
142.376	142.903	77	58
142.527	142.903	60	37
142.678	142.903	56	35
142.848	143.731	54	33
142.848	143.019	76	59
143.019	143.731	49	33
143.019	144.576	76	59
143.169	143.731	56	33
143.316	143.605	61	36
143.462	143.731	65	37
143.605	143.747	61	36
143.747	144.576	58	35
143.886	144.576	56	36
143.886	144.576	77	63
144.025	144.569	61	36
144.163	144.439	65	39
144.301	144.576	68	40
144.439	144.576	65	39
144.439	144.761	80	57
144.569	145.361	61	38
144.698	145.458	54	38
144.698	145.361	68	57
144.761	146.105	80	57
144.825	145.331	56	42
144.951	145.204	60	42
145.078	145.361	63	42
145.204	145.361	60	42
145.204	146.105	72	63
145.331	145.608	56	42
145.458	146.743	54	41
145.458	146.105	84	63
145.608	146.105	56	45
145.758	145.994	60	45
145.758	146.112	70	63
145.758	146.112	82	63
145.876	146.105	63	45
145.994	146.112	60	41
146.112	146.332	56	38
146.112	146.229	68	63
146.112	146.229	80	63
146.229	146.837	53	37
146.229	147.134	68	63
146.229	147.431	80	63
146.332	146.737	56	36
146.434	146.637	61	39
146.536	146.743	65	42
146.637	146.743	61	40
146.737	146.936	56	38
146.837	147.332	53	39
146.837	147.431	73	75
146.837	147.431	85	75
146.936	147.332	56	41
147.035	147.233	61	45
147.134	147.332	68	46
147.233	147.332	61	44
147.332	147.53	56	40
147.431	147.937	51	39
147.431	147.937	73	75
147.431	148.025	78	60
147.431	148.025	80	60
147.431	147.937	85	75
147.53	147.926	56	41
147.629	147.827	60	45
147.728	147.937	66	45
147.728	147.827	72	71
147.728	147.827	84	71
147.827	147.937	60	42
147.827	148.025	72	78
147.827	148.025	84	78
147.926	148.129	56	39
148.025	148.554	51	38
148.025	148.554	72	75
148.025	148.469	78	60
148.025	148.469	80	60
148.025	148.554	84	75
148.129	148.554	56	37
148.233	148.469	60	40
148.351	148.554	66	42
148.351	148.554	70	71
148.351	148.554	82	71
148.469	148.589	60	39
148.469	149.346	68	63
148.469	149.346	78	60
148.469	148.709	80	63
148.589	148.83	56	34
148.709	149.346	50	35
148.709	149.432	77	68
148.709	149.432	80	80
148.709	149.432	89	80
148.83	149.312	56	37
148.95	149.191	59	41
149.071	149.346	65	44
149.191	149.346	59	42
149.312	149.564	56	40
149.432	150.172	50	35
149.432	149.959	77	65
149.432	149.959	80	77
149.432	149.959	89	77
149.564	150.109	56	36
149.696	149.959	58	41
149.827	150.172	65	44
149.959	150.172	58	42
149.959	150.259	77	66
149.959	150.259	80	78
149.959	150.259	89	78
150.109	150.972	56	40
150.259	150.972	51	37
150.259	151.685	77	69
150.259	151.685	80	82
150.259	151.685	89	82
150.393	150.913	54	38
150.525	150.785	58	41
150.656	150.972	63	42
150.785	150.972	58	41
150.913	151.171	54	39
151.039	151.685	42	37
151.039	151.685	75	56
151.039	151.303	78	67
151.039	151.685	87	67
151.171	151.685	54	34
151.303	151.572	58	39
151.303	151.709	73	55
151.303	151.709	78	65
151.303	151.709	85	65
151.434	151.685	63	41
151.572	151.709	58	39
151.709	152.537	54	37
151.709	152.537	70	54
151.709	152.537	78	64
151.709	152.537	82	64
151.856	152.537	44	37
151.856	153.224	72	52
151.856	152.862	80	62
151.856	153.224	84	62
151.988	152.514	53	39
152.12	152.383	56	40
152.251	152.537	61	42
152.383	152.537	56	40
152.514	152.754	53	38
152.646	153.224	44	35
152.646	153.079	70	54
152.646	153.224	78	64
152.646	153.079	82	64
152.754	153.197	53	35
152.862	153.079	56	37
152.862	153.224	68	57
152.862	153.079	77	68
152.862	153.224	80	68
152.971	153.224	61	39
153.079	153.224	56	37
153.079	153.785	70	61
153.079	153.314	77	72
153.079	153.785	82	72
153.197	153.432	53	35
153.314	153.919	44	38
153.314	153.919	71	65
153.314	153.785	77	77
153.314	153.919	83	77
153.432	153.903	53	37
153.55	153.785	56	39
153.667	153.919	62	41
153.785	153.919	56	39
153.785	154.648	70	63
153.785	154.02	77	75
153.785	154.648	82	75
153.903	154.138	53	36
154.02	154.648	44	40
154.02	155.311	71	66
154.02	155.197	77	78
154.02	155.311	83	78
154.138	154.608	53	39
154.256	154.491	56	43
154.373	154.648	62	48
154.491	154.648	56	45
154.608	154.844	53	41
154.726	155.311	44	40
154.844	155.301	53	40
154.961	155.197	56	43
155.079	155.311	62	45
155.197	155.311	56	42
155.197	155.612	70	64
155.197	155.406	77	76
155.197	155.612	82	76
155.301	155.509	53	36
155.406	155.907	44	52
155.406	155.818	71	68
155.406	155.612	77	81
155.406	155.818	83	81
155.509	155.907	53	40
155.612	155.818	56	43
155.612	155.907	70	66
155.612	155.818	77	78
155.612	155.907	82	78
155.715	155.907	62	47
155.818	155.921	56	44
155.818	156.024	71	66
155.818	156.552	77	78
155.818	156.024	83	78
155.921	156.552	53	40
156.024	156.552	44	54
156.024	156.552	71	68
156.024	156.437	78	81
156.024	156.552	83	81
156.127	156.54	51	43
156.23	156.437	54	47
156.334	156.552	63	50
156.437	156.552	54	46
156.437	157.146	70	69
156.437	157.146	78	82
156.437	156.643	82	82
156.54	156.746	51	43
156.643	157.146	44	67
156.643	157.795	82	80
156.643	157.795	90	95
156.643	157.795	94	95
156.746	157.146	51	50
156.849	157.055	54	55
156.952	157.146	63	58
157.055	157.158	54	55
157.158	157.364	51	52
157.261	157.795	44	62
157.364	157.777	51	50
157.468	157.674	54	55
157.571	157.795	60	58
157.571	157.674	72	68
157.571	157.674	78	80
157.571	157.674	84	80
157.674	157.795	54	55
157.674	157.88	72	68
157.674	157.88	78	80
157.674	157.88	84	80
157.777	157.983	51	51
157.88	158.389	44	67
157.88	158.389	72	79
157.88	158.292	78	93
157.88	158.389	84	93
157.983	158.389	51	57
158.086	158.292	54	61
158.189	158.389	60	65
158.189	158.389	77	75
158.189	158.389	80	89
158.189	158.389	89	89
158.292	158.395	54	62
158.292	159.56	75	78
158.292	159.56	78	92
158.292	159.56	87	92
158.395	159.56	51	59
158.498	159.56	37	71
158.498	159.213	73	85
158.498	159.406	77	101
158.498	159.503	85	101
158.911	159.56	44	70
159.014	159.56	53	75
159.117	159.56	61	83
159.117	159.56	65	97
159.213	159.56	73	75
159.31	159.56	80	79
159.406	159.56	77	83
159.503	159.599	85	87
159.599	160.725	94	91
159.696	160.725	32	87
159.696	160.644	84	86
159.696	160.725	92	96
160.082	160.725	44	68
160.178	160.725	51	74
160.275	160.725	60	84
160.275	160.725	66	97
160.367	160.725	72	75
160.459	160.725	80	80
160.551	160.725	78	84
160.644	160.736	84	88
160.736	161.817	92	93
160.828	161.817	37	87
160.828	161.761	85	87
160.828	161.817	89	97
161.198	161.817	44	70
161.29	161.817	53	75
161.382	161.817	61	83
161.382	161.817	65	97
161.477	161.817	73	75
161.572	161.817	80	79
161.666	161.817	77	83
161.761	161.855	85	87
161.855	162.965	94	91
161.95	162.965	32	87
161.95	162.884	84	86
161.95	162.965	92	96
162.329	162.965	44	68
162.423	162.965	51	74
162.518	162.965	60	84
162.518	162.965	66	97
162.609	162.965	72	75
162.701	162.965	80	80
162.792	162.965	78	84
162.884	162.975	84	88
162.975	163.98	92	93
163.067	165.038	25	82
163.067	163.898	85	97
163.067	166.066	89	97
163.4	166.066	44	68
163.483	164.631	53	74
163.567	164.55	61	84
163.567	164.387	65	97
163.65	164.306	73	75
163.733	164.225	80	78
163.816	164.143	77	75
163.898	164.062	85	79
163.98	166.066	92	75
164.062	165.622	85	78
164.143	166.066	77	75
164.225	166.066	80	80
164.306	165.622	73	75
164.387	166.066	65	79
164.468	166.066	68	75
164.55	165.622	61	78
164.631	166.066	53	77
164.712	166.066	56	82
164.794	164.956	49	79
164.875	166.066	41	87
164.956	166.066	49	85
165.038	166.066	25	96
165.038	166.066	37	96
165.622	166.206	61	86
165.622	166.206	73	102
165.622	166.206	85	85
165.622	166.206	97	101
167.375	168.507	33	40
167.375	171.197	45	40
167.375	168.507	52	44
167.375	168.507	61	52
167.375	168.507	64	52
168.507	171.197	38	36
168.507	169.639	54	37
168.507	170.017	61	44
168.507	171.197	66	44
170.017	170.258	59	57
170.258	170.499	61	57
170.499	170.729	64	60
170.729	170.96	62	56
170.96	171.197	61	56
171.197	172.186	33	40
171.197	175.248	45	40
171.197	172.186	52	44
171.197	172.186	61	52
171.197	172.186	64	52
172.186	175.248	38	36
172.186	173.175	54	37
172.186	173.505	61	44
172.186	175.248	66	44
173.505	173.736	59	57
173.736	173.994	61	57
173.994	174.233	64	60
174.233	174.926	62	56
174.926	175.248	61	56
175.248	177.557	40	34
175.248	177.557	50	34
175.248	177.557	56	37
175.248	176.425	61	44
175.248	178.123	64	44
176.425	177.557	59	37
177.557	180.401	45	30
177.557	178.123	49	30
177.557	178.123	57	32
178.123	180.401	52	26
178.123	180.401	61	30
180.401	181.203	73	53
181.043	181.364	52	32
181.043	181.364	55	32
181.043	181.364	58	32
181.203	181.284	71	45
181.284	181.364	73	45
181.364	181.634	50	38
181.364	181.634	54	38
181.364	181.634	59	38
181.364	181.769	71	50
181.769	181.904	69	47
181.904	182.175	54	32
181.904	182.175	57	32
181.904	182.175	62	32
181.904	182.175	71	50
182.175	182.715	53	36
182.175	182.715	56	36
182.175	182.715	61	36
182.175	182.58	73	53
182.58	182.715	74	50
182.715	182.985	52	31
182.715	182.985	55	31
182.715	182.985	58	31
182.715	182.85	73	48
182.85	182.918	71	43
182.918	182.985	73	43
182.985	183.291	50	37
182.985	183.291	54	37
182.985	183.291	59	37
182.985	183.444	71	52
183.444	183.598	69	48
183.598	184.085	54	32
183.598	184.085	57	32
183.598	184.085	62	32
183.598	184.085	71	47
184.085	186.577	49	29
184.085	184.444	73	39
184.207	186.577	56	29
184.329	186.577	61	29
184.329	186.577	65	29
184.444	184.673	73	29
184.558	184.787	68	29
184.673	185.016	73	29
184.787	186.577	68	29
184.902	186.577	37	25
184.902	185.131	80	29
185.016	185.245	73	29
185.131	185.474	80	29
185.245	186.577	73	29
185.36	185.589	85	29
185.474	185.708	80	29
185.589	185.95	85	29
185.708	186.577	80	29
185.827	186.073	92	29
185.95	186.196	85	29
186.073	186.577	92	29
186.196	186.577	85	29
186.319	186.577	97	39
187.168	188.3	33	40
187.168	190.99	45	40
187.168	188.3	52	44
187.168	189.809	61	52
187.168	188.3	64	52
188.3	190.99	38	36
188.3	189.432	54	37
188.3	190.99	66	44
189.809	190.05	59	57
190.05	190.291	61	57
190.291	190.522	64	60
190.522	190.753	62	56
190.753	190.99	61	56
190.99	191.979	33	40
190.99	196.019	45	40
190.99	191.979	52	44
190.99	193.298	61	52
190.99	191.979	64	52
191.979	196.019	38	36
191.979	196.019	54	37
191.979	194.98	66	44
193.298	193.528	59	57
193.528	193.787	61	57
193.787	194.025	64	60
194.025	194.744	62	56
194.744	194.843	61	56
194.862	194.98	61	50
194.98	195.338	69	56
195.338	195.679	66	53
195.679	196.019	62	51
196.019	198.078	40	34
196.019	197.196	52	34
196.019	198.078	56	37
196.019	197.196	61	44
196.019	198.554	64	44
197.196	198.078	50	34
197.196	198.078	59	37
198.078	198.554	45	30
198.078	198.554	49	30
198.078	198.554	57	32
198.554	200.833	45	26
198.554	200.833	52	26
198.554	200.833	61	30
201.972	204.047	73	42
204.047	204.324	75	42
204.324	204.55	78	43
204.55	204.729	76	41
204.729	204.907	73	39
204.907	205.149	69	39
205.149	205.21	68	35
205.27	205.391	68	35
205.391	206.073	80	43
205.902	206.243	59	26
205.902	206.243	62	26
205.902	206.243	65	26
206.073	206.158	78	37
206.158	206.243	80	37
206.243	206.53	57	31
206.243	206.53	61	31
206.243	206.53	66	31
206.243	206.674	78	43
206.674	206.817	76	39
206.817	207.105	61	28
206.817	207.105	64	28
206.817	207.105	69	28
206.817	207.105	78	39
207.105	207.679	60	31
207.105	207.679	63	31
207.105	207.679	68	31
207.105	207.535	80	42
207.535	207.679	81	40
207.679	207.966	59	27
207.679	207.966	62	27
207.679	207.966	65	27
207.679	207.822	80	40
207.822	207.894	78	37
207.894	207.966	80	37
207.966	208.338	57	31
207.966	208.338	61	31
207.966	208.338	66	31
207.966	208.561	78	44
208.561	208.783	76	33
208.783	209.205	61	25
208.783	209.205	64	25
208.783	209.205	69	25
208.783	209.205	78	31
209.205	212.789	56	24
209.205	212.789	63	24
209.205	212.789	72	24
209.205	210.924	80	31
210.264	212.789	44	24
210.794	212.789	68	25
210.924	211.185	80	25
211.055	211.315	75	25
211.185	211.593	80	25
211.315	212.789	75	25
211.446	211.74	87	21
211.593	211.914	80	21
211.74	212.789	87	21
211.914	212.789	80	21
212.143	212.789	92	28
213.143	213.507	80	44
213.507	213.882	78	44
213.882	214.924	49	33
