OnsetTime	OffsetTime	MidiPitch	Velocity
46.4804	46.5744	81	43
46.4834	46.6694	77	43
46.5254	46.6794	67	44
46.5744	46.6794	81	51
46.5754	46.6794	65	50
46.5754	46.6794	74	51
46.6694	46.7213	77	43
46.6724	46.7213	82	43
46.7663	46.9593	72	52
46.7673	47.0853	41	52
46.7673	47.0853	82	52
46.8694	46.9603	81	46
46.8714	47.0603	75	46
46.9154	47.0853	66	44
46.9593	47.0853	72	51
46.9603	47.0853	81	51
46.9633	47.0853	65	50
47.0603	47.1064	75	43
47.0613	47.1073	80	43
47.1513	47.4573	80	48
47.1523	47.4573	45	50
47.1523	47.3443	72	48
47.2534	47.3453	79	42
47.2544	47.4534	75	42
47.2994	47.4573	67	41
47.3443	47.4573	72	47
47.3453	47.4573	65	46
47.3453	47.4573	79	47
47.4534	47.5054	75	40
47.4573	47.5064	78	40
47.5584	47.7584	74	33
47.5584	47.7584	77	40
47.5594	47.8413	46	50
47.6594	47.8413	70	31
47.6594	47.8413	78	36
47.7074	47.8413	67	46
47.7584	47.8594	74	33
47.7584	47.8584	77	40
47.7604	47.8413	65	50
47.8594	47.9644	81	39
47.9644	48.1534	74	33
47.9653	48.1523	82	40
47.9673	48.2264	56	56
48.0603	48.2264	77	31
48.0614	48.2264	83	36
48.1033	48.2264	71	49
48.1523	48.2443	82	40
48.1534	48.2264	70	56
48.1534	48.2443	74	33
48.2453	48.3423	77	29
48.2453	48.3423	84	35
48.3433	48.5383	82	40
48.3453	48.6044	55	57
48.3453	48.5354	75	33
48.4373	48.6044	83	36
48.4393	48.6044	78	31
48.4853	48.6044	72	50
48.5354	48.6294	75	33
48.5383	48.6324	82	40
48.5394	48.6044	70	57
48.6324	48.7304	78	29
48.6364	48.7313	84	35
48.7333	48.9123	77	33
48.7343	48.9673	50	57
48.7343	48.9123	82	40
48.8213	48.9673	83	36
48.8224	48.9673	80	31
48.8633	48.9673	71	51
48.9123	49.0023	77	33
48.9123	49.0033	82	40
48.9163	48.9673	70	57
49.0033	49.0943	80	29
49.0063	49.0953	84	35
49.0973	49.3013	75	33
49.1013	49.3913	82	40
49.1023	49.3913	51	57
49.1993	49.3913	79	31
49.1993	49.3013	83	36
49.2483	49.3913	71	51
49.3013	49.3953	75	47
49.3013	49.3983	83	47
49.3023	49.3913	70	57
49.3993	49.4473	79	41
49.4023	49.4483	84	41
49.4973	49.6933	79	50
49.4983	49.7903	46	59
49.4983	49.7903	85	50
49.5983	49.7903	82	43
49.5983	49.6903	86	43
49.6403	49.7903	72	52
49.6903	49.7903	86	51
49.6933	49.7903	70	59
49.6933	49.7903	79	51
49.7883	49.8333	87	43
49.7903	49.8343	82	43
49.8783	50.0683	77	52
49.8783	50.1623	87	52
49.8823	50.1623	46	59
49.9763	50.1563	80	46
49.9763	50.0643	86	46
50.0213	50.1623	71	52
50.0643	50.1623	86	51
50.0683	50.1623	70	59
50.0683	50.1623	77	51
50.1553	50.1973	85	43
50.1563	50.2003	80	43
50.2463	50.4323	77	48
50.2463	50.5543	85	48
50.2473	50.5543	50	59
50.3403	50.5303	80	42
50.3413	50.4323	84	42
50.3863	50.5543	72	50
50.4323	50.5543	77	47
50.4323	50.5543	84	47
50.4343	50.5543	70	58
50.5303	50.5823	80	40
50.5333	50.5823	83	40
50.6303	50.8202	79	33
50.6353	50.8172	82	40
50.6383	50.8622	51	57
50.7253	50.8622	83	36
50.7263	50.8622	75	31
50.7673	50.8622	71	51
50.8172	50.9072	82	40
50.8202	50.8652	70	57
50.8202	50.9072	79	33
50.9072	50.9982	75	29
50.9112	50.9992	84	35
51.0012	51.1942	82	40
51.0022	51.2612	56	51
51.0022	51.1942	74	33
51.1002	51.2612	83	36
51.1032	51.2612	77	31
51.1452	51.2612	72	44
51.1942	51.2812	74	33
51.1942	51.2822	82	40
51.1982	51.2612	70	51
51.2862	51.3842	84	35
51.2892	51.3842	77	29
51.3842	51.5792	82	40
51.3862	51.5762	75	33
51.3872	51.6422	55	50
51.4782	51.6422	78	31
51.4792	51.6422	83	36
51.5272	51.6422	71	43
51.5762	51.6732	75	33
51.5792	51.6422	70	50
51.5792	51.6742	82	40
51.6742	51.7722	78	29
51.6772	51.7732	84	35
51.7752	51.9602	82	40
51.7762	52.0552	50	50
51.7762	51.9612	77	33
51.8672	52.0552	83	36
51.8702	52.0522	80	31
51.9122	52.0552	72	44
51.9602	52.0552	82	40
51.9612	52.0552	70	50
51.9612	52.0552	77	33
52.0522	52.1432	80	29
52.0522	52.1432	84	35
52.1462	52.4192	82	40
52.1472	52.4192	51	50
52.1472	52.3502	75	33
52.2452	52.4192	79	31
52.2482	52.3462	83	36
52.2962	52.4192	71	46
52.3462	52.4442	83	47
52.3502	52.4192	70	50
52.3502	52.4442	75	47
52.4472	52.4962	79	41
52.4482	52.4962	84	41
52.5452	52.7392	79	50
52.5452	52.8322	85	50
52.5462	52.8322	46	55
52.6402	52.8302	82	43
52.6402	52.7382	86	43
52.6882	52.8322	72	48
52.7382	52.8322	86	51
52.7392	52.8322	79	51
52.7412	52.8322	70	55
52.8302	52.8742	82	43
52.8322	52.8742	87	43
52.9202	53.1092	77	52
52.9202	53.2042	87	52
52.9242	53.2042	46	55
53.0172	53.1102	86	46
53.0182	53.2032	80	46
53.0632	53.2042	71	49
53.1092	53.2042	77	51
53.1102	53.2042	70	55
53.1102	53.2042	86	51
53.2032	53.2462	80	43
53.2032	53.2462	85	43
53.2952	53.4802	77	48
53.2952	53.5922	85	48
53.2962	53.5922	50	50
53.3892	53.4812	84	42
53.3902	53.5922	80	42
53.4352	53.5922	72	44
53.4802	53.5922	77	47
53.4812	53.5922	84	47
53.4832	53.5922	70	50
53.5892	53.6402	83	40
53.5922	53.6412	80	40
53.6932	53.7882	79	33
53.6942	54.0992	51	33
53.6942	53.7882	82	43
53.7892	53.8862	75	31
53.7892	53.8862	84	40
53.8862	53.9762	79	33
53.8902	53.9772	82	43
53.9772	54.0992	87	39
54.1002	54.2152	80	48
54.1032	54.2152	35	39
54.1032	54.2152	47	47
54.1032	54.2952	91	60
54.2012	54.2982	86	37
54.2022	54.2992	88	46
54.2992	54.4182	80	40
54.3032	54.4182	56	31
54.3032	54.4182	62	37
54.3032	54.4182	91	50
54.3052	54.4182	53	31
54.4012	54.4952	89	47
54.4042	54.8872	48	39
54.4042	54.4952	86	37
54.4422	54.8872	55	39
54.4982	54.6942	79	50
54.4982	54.6922	89	62
54.4992	54.8872	63	47
54.5932	54.7862	84	36
54.5972	54.8872	86	44
54.6922	54.8872	89	50
54.6942	54.8872	79	40
54.7862	54.8932	84	37
54.7862	54.8942	87	47
54.8982	55.0162	50	47
54.8982	55.0162	77	58
54.8982	55.0932	87	58
54.8992	55.0162	38	39
54.9992	55.0932	83	35
55.0002	55.0942	85	42
55.0942	55.1992	87	50
55.0972	55.1992	65	39
55.0972	55.1992	77	40
55.0982	55.1992	56	32
55.0982	55.1992	59	32
55.1952	55.2892	82	44
55.1962	55.2902	86	44
55.1992	55.5902	51	39
55.2432	55.5902	60	39
55.2902	55.5002	86	56
55.2922	55.4992	75	48
55.2932	55.5902	67	47
55.3912	55.5902	83	42
55.3922	55.5902	79	35
55.4992	55.5972	75	40
55.5002	55.5982	86	49
55.5982	55.7062	84	44
55.6002	55.7062	79	44
55.7092	55.9091	79	44
55.7132	55.9362	40	40
55.7132	55.9091	84	54
55.8082	55.9362	73	42
55.8111	55.9362	81	42
55.9091	56.0041	79	36
55.9091	56.0032	84	44
55.9121	56.0041	46	32
56.0071	56.1051	73	40
56.0071	56.1051	82	40
56.1061	56.2831	52	39
56.1061	56.2831	73	42
56.1061	56.3041	81	50
56.2101	56.3081	70	33
56.2101	56.3051	78	39
56.3111	56.4061	81	42
56.3121	56.4071	58	31
56.3121	56.4061	73	35
56.4071	56.5041	70	31
56.4091	56.5041	79	37
56.5041	56.9141	70	40
56.5071	56.7031	77	48
56.5081	56.9201	55	20
56.5081	56.9201	61	32
56.6021	56.8091	67	31
56.6021	56.9201	75	36
56.7031	56.9201	77	41
56.7071	56.9201	58	26
56.7071	56.9201	73	33
56.8051	56.9201	76	35
56.8091	56.9201	67	29
56.8581	57.3261	53	23
56.9131	57.3371	79	47
56.9141	57.3371	62	33
56.9141	57.1141	70	36
57.0151	57.3371	65	33
57.1141	57.3371	70	40
57.2181	57.3371	77	37
57.3231	57.7491	74	47
57.3241	57.7841	59	25
57.3241	57.5261	68	36
57.3261	58.1691	53	20
57.4281	57.7841	65	36
57.5261	57.7841	68	36
57.6311	57.7841	75	37
57.7461	57.8471	70	36
57.7491	58.1691	74	47
57.7501	58.1691	60	25
57.7501	57.8481	64	36
57.8511	58.1621	67	36
57.9561	58.1691	64	36
58.0611	58.1691	72	37
58.1601	58.3691	63	36
58.1621	58.5861	67	47
58.1631	58.3691	40	37
58.2641	58.5861	60	36
58.2651	58.4751	41	33
58.3691	58.5861	40	39
58.3691	58.5861	63	36
58.4741	58.5861	69	37
58.4751	59.0041	41	33
58.5771	58.7831	62	36
58.5771	59.0171	72	47
58.5791	59.0171	53	33
58.6811	59.0171	65	33
58.7831	59.0171	62	40
58.9891	59.0171	70	37
59.0031	59.2101	56	36
59.0031	59.4681	67	47
59.0041	59.8571	41	20
59.0041	59.4681	47	25
59.1051	59.3141	62	36
59.2101	59.4681	56	36
59.3141	59.4681	62	36
59.3181	59.4311	65	37
59.4311	59.8571	65	47
59.4331	59.5311	55	36
59.4341	59.8571	48	25
59.5351	59.8491	60	36
59.6361	59.8571	55	36
59.7451	59.8571	63	37
59.8491	60.2771	60	47
59.8501	60.2771	42	37
59.8501	60.0631	51	36
59.9581	60.1681	57	36
60.0631	60.2771	51	36
60.0641	60.2771	41	33
60.1651	60.2771	62	37
60.1681	60.2771	57	36
60.2731	60.5291	58	47
60.2741	60.5321	50	43
60.2771	60.536	34	37
60.536	60.6231	50	35
60.5371	60.6271	53	29
60.5371	60.6271	58	25
60.6271	60.7171	62	28
60.718	60.8081	48	40
60.7191	60.8121	54	28
60.7211	60.8131	58	24
60.8131	60.9031	62	28
60.9031	60.9981	47	36
60.9041	60.9981	55	28
60.9071	60.9981	58	24
60.9991	61.0951	62	28
61.0961	61.1941	46	40
61.0961	61.1951	54	34
61.0991	61.1951	58	28
61.1971	61.2851	62	25
61.2881	61.3731	50	36
61.2881	61.3731	53	34
61.2891	61.3731	58	28
61.3751	61.4591	62	24
61.4601	61.6571	48	40
61.4631	61.6571	54	34
61.4641	61.656	58	28
61.5581	61.6571	47	35
61.5581	61.6571	62	28
61.656	61.7431	46	35
61.656	61.744	58	28
61.6571	61.7471	55	34
61.7471	61.8101	62	25
61.8111	61.9891	54	34
61.8271	61.9891	57	34
61.8411	61.9891	63	34
62.1321	62.608	87	42
62.1331	62.447	81	46
62.1351	62.531	78	46
62.2121	62.608	84	42
62.2901	62.608	80	41
62.293	62.608	71	44
62.293	62.604	74	44
62.369	62.608	77	41
62.447	62.608	75	43
62.447	62.608	81	40
62.45	62.608	72	43
62.531	62.608	78	39
62.604	63.259	74	39
62.605	62.93	68	43
62.608	63.013	65	43
62.688	63.259	71	37
62.766	63.259	75	37
62.768	63.259	66	42
62.769	63.091	69	42
62.85	63.259	72	36
62.93	63.259	68	36
62.931	63.259	59	41
62.933	63.259	62	41
63.013	63.259	65	35
63.091	63.259	69	34
63.094	63.259	60	40
63.094	63.259	63	40
63.175	63.259	78	34
63.256	63.514	70	43
63.257	63.518	41	50
63.257	63.514	77	43
63.518	63.609	50	35
63.519	63.609	53	29
63.521	63.609	58	25
63.61	63.699	62	28
63.7	63.794	48	40
63.703	63.794	58	24
63.704	63.795	54	28
63.798	63.885	62	28
63.885	63.979	47	36
63.889	63.98	55	28
63.889	63.983	58	24
63.984	64.071	62	28
64.074	64.176	46	40
64.075	64.176	54	34
64.075	64.179	58	28
64.179	64.264	62	25
64.264	64.354	50	36
64.267	64.358	53	34
64.267	64.358	58	28
64.361	64.445	62	24
64.446	64.642	48	40
64.446	64.642	54	34
64.447	64.641	58	28
64.54	64.642	47	35
64.54	64.642	62	28
64.638	64.729	46	35
64.639	64.73	55	34
64.641	64.73	58	28
64.732	64.792	62	25
64.793	64.97	54	28
64.809	64.974	57	28
64.827	64.974	63	34
65.11	65.58	87	42
65.114	65.418	81	46
65.115	65.499	78	39
65.191	65.58	84	42
65.265	65.58	71	37
65.265	65.576	74	44
65.265	65.58	80	41
65.345	65.58	77	41
65.418	65.58	81	40
65.419	65.58	75	43
65.422	65.58	72	36
65.499	65.58	78	39
65.576	66.2659	74	39
65.58	65.967	65	36
65.58	65.884	68	43
65.654	66.2659	71	37
65.726	66.2659	75	37
65.727	66.2659	66	35
65.73	66.042	69	42
65.811	66.2659	72	36
65.884	66.2659	68	36
65.888	66.2029	59	34
65.888	66.2029	62	41
65.967	66.2029	65	35
66.042	66.2659	60	33
66.042	66.2659	63	40
66.042	66.2659	69	34
66.125	66.2659	78	34
66.175	66.3489	46	40
66.185	66.35	56	40
66.2029	66.353	59	48
66.2029	66.35	62	41
66.2029	66.353	65	41
66.4929	66.8739	80	42
66.4929	66.9509	89	46
66.4939	66.7939	83	50
66.5729	66.9509	86	46
66.6439	66.9509	82	44
66.6469	66.9509	73	40
66.6469	66.9479	76	48
66.7239	66.9509	79	44
66.7939	66.9509	83	43
66.7969	66.9509	74	39
66.7969	66.9509	77	47
66.8739	66.9509	80	42
66.9479	67.2559	70	47
66.9479	67.6579	76	42
66.9489	67.3339	67	39
67.0249	67.6579	73	41
67.0979	67.6579	77	41
67.0989	67.6579	68	39
67.0989	67.4059	71	46
67.1799	67.6579	74	40
67.2559	67.5989	61	37
67.2559	67.6579	70	40
67.2569	67.6579	64	44
67.3339	67.5989	67	39
67.4059	67.6579	71	37
67.4069	67.6579	62	36
67.4069	67.6579	65	43
67.4879	67.6579	80	37
67.5599	67.7389	46	44
67.5959	67.7419	63	44
67.5989	67.7429	61	52
67.5989	67.7419	67	44
67.8849	68.4139	91	50
67.8859	68.2549	82	46
67.8859	68.1769	85	55
67.9589	68.4139	88	50
68.0299	68.4139	84	48
68.0329	68.1779	75	44
68.0329	68.4139	78	52
68.1099	68.4139	81	48
68.1769	68.4139	85	47
68.1779	68.4139	75	43
68.1799	68.4139	79	51
68.2549	68.4139	82	46
68.2849	68.4949	46	48
68.3159	68.4989	54	48
68.3519	68.4989	63	48
68.3519	68.4989	69	48
68.3549	68.4999	60	57
68.6209	69.1149	93	50
68.6239	68.9919	84	46
68.6249	68.9149	87	55
68.6979	69.1149	90	50
68.7679	69.1149	86	48
68.7719	69.1149	77	44
68.7719	69.1149	80	52
68.8479	69.1149	83	48
68.9149	69.1149	81	51
68.9149	69.1149	87	47
68.9159	69.0789	78	43
68.9919	69.1149	84	46
69.0759	69.1529	96	62
69.0789	69.1529	75	46
69.0789	69.1529	78	55
69.1539	69.6918	93	62
69.2299	69.6918	71	55
69.2299	69.6918	89	60
69.2309	69.6918	68	46
69.3069	69.6918	86	60
69.3798	69.5378	69	44
69.3798	69.6918	90	57
69.3808	69.6918	72	52
69.4578	69.6918	87	55
69.5378	69.6918	69	51
69.5378	69.6918	99	69
69.5388	69.6918	66	43
69.6148	69.6918	96	64
69.6878	69.9968	62	58
69.6878	69.9968	92	67
69.6888	69.9958	59	49
69.7688	69.9968	89	59
69.8358	69.9968	93	67
69.8388	69.9968	60	51
69.8388	69.9968	63	62
69.9228	69.9968	90	58
69.9928	70.3438	100	70
69.9958	70.3438	59	57
69.9958	70.3438	64	67
69.9968	70.3438	56	57
70.0748	70.2308	87	64
70.1508	70.3438	101	83
70.1518	70.3438	65	71
70.1528	70.3438	60	59
70.1538	70.3438	57	59
70.2308	70.3438	87	75
70.3428	71.0608	34	52
70.3438	71.0608	46	63
70.5348	71.0548	94	51
70.5358	71.0608	62	58
70.5358	70.6998	98	51
70.5368	71.0608	50	49
70.6168	71.0608	93	51
70.6998	71.0608	92	51
70.6998	70.8688	98	51
70.7008	71.0608	53	49
70.7028	71.0608	60	58
70.7838	71.0608	91	51
70.8678	71.0608	90	50
70.8688	71.0608	58	58
70.8688	71.0568	98	50
70.9478	71.0608	89	50
71.0548	71.2138	94	49
71.0568	71.7628	32	52
71.0568	71.7628	98	49
71.0608	71.7628	44	63
71.1338	71.7628	88	49
71.2138	71.7628	94	49
71.2148	71.7628	50	50
71.2148	71.3858	89	49
71.2178	71.7628	62	59
71.3018	71.5508	86	49
71.3858	71.7628	84	48
71.3858	71.7498	89	48
71.3868	71.7628	53	51
71.3898	71.7628	60	62
71.4658	71.7628	83	48
71.4668	71.7628	59	54
71.5508	71.7628	86	47
71.5538	71.7538	82	47
71.5548	71.7628	58	63
71.6318	71.7628	81	47
71.7498	72.4528	89	51
71.7538	72.4528	30	52
71.7538	71.9218	82	51
71.7548	72.4528	42	63
71.8338	72.0028	81	51
71.9218	72.2548	82	51
71.9218	72.0928	86	51
71.9248	72.4528	50	49
71.9248	72.4528	62	58
72.0028	72.4528	81	51
72.0928	72.4528	80	51
72.0928	72.4428	86	51
72.0938	72.4528	60	58
72.0968	72.4528	54	49
72.1708	72.4528	79	51
72.2538	72.4528	78	50
72.2548	72.4428	82	50
72.2568	72.4528	58	58
72.3388	72.4528	77	50
72.4428	73.1508	29	52
72.4428	72.6078	82	49
72.4428	73.1508	86	49
72.4438	73.1508	41	63
72.5278	73.1508	76	49
72.6068	72.7778	77	49
72.6078	73.1508	82	49
72.6108	73.1508	50	50
72.6108	73.1508	62	59
72.6918	72.9397	74	49
72.7778	73.1508	77	48
72.7788	73.1508	56	51
72.7788	73.1508	72	48
72.7798	73.1508	60	62
72.8588	73.1508	71	48
72.8597	73.1508	59	54
72.9397	73.1508	74	47
72.9408	73.1458	70	47
72.9427	73.1508	58	63
73.0247	73.1508	68	47
73.1438	73.8457	78	59
73.1458	73.8457	70	52
73.1468	73.8457	51	71
73.1468	73.3288	66	44
73.1497	73.8457	39	59
73.3248	73.6607	87	58
73.3248	73.4997	90	58
73.3288	73.8457	54	58
73.3288	73.8457	66	65
73.4077	73.8457	86	58
73.4967	73.8457	85	57
73.4997	73.6607	90	57
73.5008	73.8457	58	55
73.5008	73.8457	65	65
73.5767	73.8457	84	58
73.6607	73.8457	63	66
73.6607	73.8457	87	56
73.6607	73.8427	90	56
73.7377	73.8457	83	57
73.8397	73.9197	82	56
73.8427	74.5567	37	60
73.8427	73.9197	90	56
73.8437	74.5567	49	72
73.9207	74.5567	81	56
74.0037	74.5567	80	56
74.0047	74.1687	87	56
74.0077	74.5567	54	57
74.0077	74.5567	66	69
74.0877	74.5567	79	57
74.1687	74.5327	87	56
74.1717	74.3337	78	56
74.1727	74.5567	58	60
74.1727	74.5567	65	73
74.2517	74.5567	77	56
74.2527	74.5567	64	64
74.3327	74.5567	82	55
74.3337	74.5567	63	74
74.3337	74.5327	78	55
74.4197	74.5567	76	56
74.5327	74.6127	78	62
74.5327	74.6127	87	62
74.5357	75.2107	35	63
74.5357	75.2107	47	75
74.6167	74.7037	75	62
74.7037	75.0297	75	63
74.7047	75.2107	54	58
74.7047	75.2107	82	63
74.7067	75.2107	66	70
74.7847	75.2107	74	63
74.8677	75.2107	73	62
74.8687	75.2107	59	59
74.8687	75.2107	65	71
74.8687	75.0327	78	62
74.9487	75.2107	72	62
75.0297	75.2047	75	60
75.0327	75.2107	63	71
75.0327	75.2037	78	60
75.1107	75.2107	71	60
75.2037	75.2817	78	60
75.2047	75.2817	75	60
75.2077	75.9086	34	65
75.2077	75.9086	46	78
75.2837	75.6907	70	60
75.3657	75.5297	75	60
75.3657	75.9086	78	60
75.3667	75.6907	66	73
75.3677	75.9086	54	62
75.4467	75.9086	69	60
75.5297	75.9086	68	60
75.5297	75.9086	75	60
75.5307	75.9086	65	78
75.5327	75.9086	58	65
75.6107	75.9086	67	60
75.6117	75.9086	64	67
75.6907	75.9086	66	59
75.6907	75.9086	70	59
75.6937	75.7716	63	80
75.7716	75.9086	63	59
75.9077	76.2297	32	40
75.9077	76.0016	44	40
75.9846	76.0647	45	32
76.0687	76.2047	95	35
76.0696	76.2047	45	32
76.0696	76.2047	87	35
76.1496	76.2297	83	40
76.1526	76.2336	46	33
76.1526	76.2297	90	40
76.2336	76.3236	47	33
76.3166	76.3936	48	33
76.3977	76.5337	87	36
76.3986	76.5337	78	36
76.4006	76.5337	47	34
76.4816	76.5587	75	40
76.4816	76.5587	83	40
76.4826	76.5597	48	34
76.5627	76.8947	37	40
76.5627	76.6627	49	40
76.6457	76.7267	50	35
76.7277	76.8417	71	35
76.7297	76.8417	80	35
76.7307	76.8417	49	36
76.8177	76.8947	68	40
76.8177	76.8987	77	40
76.8187	76.8987	51	36
76.8997	77.0097	52	37
76.9847	77.2487	83	36
76.9887	77.1497	53	39
77.0417	77.2517	92	43
77.0877	77.2517	97	51
77.0907	77.1677	52	40
77.1677	77.2527	53	41
77.2557	77.5807	42	40
77.2557	77.3457	54	40
77.3317	77.4197	55	32
77.4197	77.5527	94	35
77.4207	77.5527	54	32
77.4207	77.5527	85	35
77.5007	77.5807	89	40
77.5037	77.5847	56	33
77.5037	77.5807	82	40
77.5847	77.6787	57	33
77.6607	77.7447	58	33
77.7447	77.8537	85	36
77.7457	77.8537	57	34
77.7457	77.8537	77	36
77.8327	77.9137	73	40
77.8327	77.9097	82	40
77.8367	77.9137	58	34
77.9147	78.2417	47	40
77.9167	78.0077	59	40
77.9937	78.0777	60	35
78.0807	78.1967	78	35
78.0817	78.1967	70	35
78.0847	78.1967	59	36
78.1657	78.2427	75	40
78.1667	78.2447	61	36
78.1667	78.2427	66	40
78.2457	78.3577	62	37
78.3397	78.5956	82	36
78.3437	78.5157	63	39
78.3857	78.5956	90	43
78.4357	78.5506	62	40
78.4357	78.5986	95	51
78.5157	78.5996	63	41
78.5996	78.6936	65	40
78.6026	78.9276	53	40
78.6756	78.7666	66	32
78.7666	78.8966	83	35
78.7676	78.8966	65	32
78.7676	78.8966	92	35
78.8476	78.9286	87	40
78.8516	78.9316	67	33
78.8516	78.9306	80	40
78.9316	79.0256	68	33
79.0086	79.0886	69	33
79.0886	79.1766	87	36
79.0926	79.1766	80	36
79.0936	79.1806	68	34
79.1806	79.2566	83	40
79.1816	79.2576	69	34
79.1816	79.2576	77	40
79.2606	79.5886	58	40
79.2606	79.3587	70	40
79.3376	79.4286	71	35
79.4286	79.5896	80	35
79.4296	79.5326	70	36
79.4296	79.5326	74	35
79.5096	79.5896	76	40
79.5126	79.5906	73	36
79.5936	79.7856	74	37
79.5936	79.9476	77	35
79.6886	79.9476	73	39
79.7826	79.9476	80	43
79.7856	79.9476	74	40
79.7856	79.9476	94	51
79.8626	79.9476	70	41
79.9466	80.2716	63	40
79.9476	80.0406	75	37
80.0236	80.1076	74	37
80.1076	80.2616	90	36
80.1086	80.2616	82	36
80.1116	80.2616	73	37
80.1956	80.2766	78	40
80.1956	80.2756	87	40
80.1986	80.2766	72	37
80.2786	80.3736	71	37
80.3556	80.4366	70	37
80.4366	80.6256	82	36
80.4406	80.6256	66	37
80.4406	80.6256	75	36
80.5206	80.6256	87	40
80.5246	80.6256	63	37
80.5246	80.6016	78	40
80.6016	80.9406	78	51
80.6046	80.9406	90	51
80.6056	80.9406	59	48
80.6056	80.9406	69	48
80.6856	80.9406	89	40
80.6886	80.9406	68	39
80.7696	80.9406	88	43
80.7706	80.9406	67	40
80.8496	80.9406	87	47
80.8536	80.9406	66	40
80.9346	81.2806	60	51
80.9346	81.2806	81	54
80.9346	81.0176	93	54
80.9366	81.0186	65	51
81.0186	81.2806	92	46
81.0206	81.2806	64	42
81.1056	81.2806	91	49
81.1086	81.2806	63	43
81.1926	81.2806	90	54
81.1936	81.2806	62	43
81.2776	81.3616	85	57
81.2776	81.3606	97	70
81.2796	81.3616	61	63
81.2806	81.3636	49	63
81.6266	81.9776	80	33
81.6276	81.9866	77	33
81.6296	81.9866	86	37
81.6306	81.9776	71	32
81.7146	81.9866	83	35
81.7176	81.9866	74	25
81.8056	81.9866	79	37
81.8066	81.9866	70	32
81.8896	81.9866	76	31
81.8926	81.9866	73	27
81.9776	82.3406	71	32
81.9776	82.3406	80	37
82.0646	82.3406	74	28
82.0646	82.3406	77	32
82.1516	82.3406	64	34
82.1516	82.3406	85	37
82.2366	82.3406	82	37
82.2386	82.3406	67	33
82.3236	82.6906	86	39
82.3266	82.6906	65	34
82.4176	82.6906	83	40
82.4186	82.6906	68	36
82.5056	82.6906	91	42
82.5066	82.6906	58	37
82.5966	82.6906	88	43
82.5996	82.6906	61	40
82.6846	82.8436	92	44
82.6866	82.8436	59	41
82.7776	82.8756	89	42
82.7786	82.8766	62	37
82.8766	83.0546	98	54
82.8776	83.0546	59	44
82.9886	83.0966	86	41
82.9886	83.0956	89	41
82.9896	83.0966	49	37
83.0996	83.2576	97	50
83.1006	83.2576	57	44
83.1886	83.2856	89	41
83.1906	83.2886	85	41
83.1916	83.2896	49	36
83.2896	83.4506	95	54
83.2926	83.4506	56	44
83.3876	83.4806	83	44
83.3906	83.4856	49	35
83.3906	83.4856	89	44
83.4876	83.6456	94	52
83.4886	83.6456	55	44
83.5796	83.6746	82	41
83.5806	83.6776	49	37
83.5806	83.6776	85	41
83.6786	83.8486	93	51
83.6816	83.8486	54	44
83.7756	83.8746	81	44
83.7756	83.8736	84	44
83.7786	83.8746	49	36
83.8766	84.0416	92	54
83.8776	84.0416	57	44
83.9726	84.0696	84	43
83.9746	84.0736	49	36
83.9746	84.0696	80	43
84.0736	84.1956	63	44
84.0736	84.1956	90	52
84.1646	84.2616	84	44
84.1676	84.2626	78	44
84.1686	84.2626	49	37
84.2656	84.4576	77	56
84.2666	84.4616	85	56
84.2666	84.4586	89	56
84.2686	84.3636	61	48
84.2686	84.3606	68	48
84.4616	84.5556	37	48
84.6506	85.0186	65	32
84.6506	85.0086	68	32
84.6546	85.0116	59	32
84.6546	85.0186	74	37
84.7386	85.0186	71	35
84.7416	85.0186	62	25
84.8336	85.0186	67	37
84.8346	85.0186	58	32
84.9196	85.0186	64	31
84.9206	85.0186	61	27
85.0086	85.3646	68	37
85.0116	85.3646	59	32
85.0946	85.3646	65	32
85.0956	85.3646	62	28
85.1796	85.3646	73	37
85.1836	85.3646	52	34
85.2696	85.3646	55	33
85.2696	85.3646	70	37
85.3556	85.7186	74	39
85.3576	85.7186	53	34
85.4416	85.7186	71	40
85.4446	85.7186	56	36
85.5296	85.7186	79	42
85.5326	85.7186	46	37
85.6246	85.7186	49	40
85.6246	85.7186	76	43
85.7146	85.8406	80	44
85.7186	85.8406	47	41
85.8066	85.9036	77	42
85.8086	85.9066	50	37
85.9076	86.0886	47	44
85.9076	86.0886	86	54
86.0186	86.1206	74	41
86.0196	86.1216	37	37
86.0196	86.1216	77	41
86.1236	86.2886	85	50
86.1246	86.2886	45	44
86.2196	86.3166	73	41
86.2216	86.3206	37	36
86.2216	86.3166	77	41
86.3206	86.4736	83	54
86.3216	86.4736	44	44
86.4176	86.5126	77	44
86.4186	86.5156	37	35
86.4186	86.5136	71	44
86.5156	86.6736	82	52
86.5196	86.6736	43	44
86.6156	86.7056	70	41
86.6156	86.7046	73	41
86.6176	86.7056	37	37
86.7076	86.8796	81	51
86.7086	86.8796	42	44
86.8076	86.9046	69	44
86.8076	86.9046	72	44
86.8096	86.9056	37	36
86.9086	87.0756	45	44
86.9086	87.0756	80	54
87.0026	87.1006	68	43
87.0056	87.1016	72	43
87.0066	87.1036	37	36
87.1036	87.2305	78	52
87.1046	87.2305	51	44
87.1956	87.2936	66	44
87.1986	87.2946	37	37
87.1986	87.2936	72	44
87.2966	87.4016	49	44
87.2966	87.4016	77	52
87.3915	87.4815	65	43
87.3946	87.4855	68	43
87.3955	87.4855	37	36
87.4885	87.6495	74	52
