OnsetTime	OffsetTime	MidiPitch	Velocity
67.4872	67.8842	84	61
67.5863	67.8842	82	62
67.6841	67.8842	58	45
67.6841	67.8842	80	61
67.7807	67.8842	79	62
67.8842	68.0973	53	51
67.8842	67.9999	82	69
67.9877	68.0973	84	67
68.0851	68.294	65	44
68.0851	68.1953	80	64
68.183	68.294	79	66
68.2816	68.481	60	37
68.2816	68.3934	80	61
68.381	68.481	77	57
68.481	68.695	56	48
68.481	68.5937	76	64
68.5811	68.695	79	52
68.6823	68.9024	65	38
68.6823	68.798	77	51
68.785	68.9024	76	52
68.8893	69.1008	61	34
68.8893	69.0084	77	52
68.9952	69.1008	73	50
69.1008	69.3179	52	48
69.1008	69.216	72	60
69.2033	69.3179	73	49
69.3053	69.5198	67	37
69.3053	69.4194	71	49
69.4067	69.5198	72	49
69.5077	69.7041	60	31
69.5077	69.6166	75	55
69.6041	69.7041	73	49
69.7041	69.9131	58	48
69.7041	69.815	72	60
69.8027	69.9131	73	50
69.9009	70.1078	67	37
69.9009	70.0107	71	50
69.9986	70.1078	72	50
70.0958	70.2938	60	34
70.0958	70.2046	78	55
70.1918	70.2938	79	49
70.2938	70.4998	53	48
70.2938	70.4032	72	60
70.3911	70.4998	73	49
70.4877	70.6913	68	39
70.4877	70.5959	71	49
70.5839	70.6913	72	49
70.6794	70.8707	60	34
70.6794	70.7864	75	55
70.7744	70.8707	73	49
70.8707	71.0673	56	48
70.8707	70.9747	72	57
70.9632	71.0673	73	50
71.0557	71.2523	68	39
71.0557	71.1598	71	50
71.1482	71.2523	72	50
71.2407	71.4314	60	35
71.2407	71.3455	80	55
71.3332	71.4314	77	51
71.4314	71.6305	55	48
71.4314	71.5369	76	60
71.5251	71.6305	77	53
71.6189	71.8197	70	39
71.6189	71.7243	76	56
71.7124	71.8197	75	57
71.8077	72.0025	64	42
71.8077	71.917	76	60
71.9048	72.0025	79	62
72.0025	72.2057	61	51
72.0025	72.1115	82	70
72.0998	72.2057	84	62
72.1939	72.3926	70	46
72.1939	72.2994	82	64
72.2877	72.3926	81	66
72.381	72.5726	63	45
72.381	72.4862	82	64
72.4738	72.5726	85	66
72.5726	73.857	56	59
72.5726	73.5334	84	77
72.6951	73.857	92	68
72.8004	73.4286	68	48
72.8004	73.857	91	67
72.9057	73.857	90	70
73.0111	73.6388	65	48
73.0111	73.857	89	67
73.1164	73.857	88	64
73.2202	73.857	60	53
73.2202	73.857	87	69
73.3242	73.857	86	61
73.4286	73.857	68	45
73.4286	73.857	85	61
73.5334	73.857	84	61
73.6388	73.857	65	45
73.6388	73.857	83	61
73.7465	73.857	82	60
73.857	75.1511	46	51
73.857	75.1511	81	61
73.973	75.1511	80	56
74.0799	74.7169	61	42
74.0799	74.5057	79	56
74.1872	75.1511	89	59
74.2944	74.9325	55	39
74.2944	75.1511	85	57
74.4016	75.1511	82	56
74.5057	75.1511	53	44
74.5057	75.1511	79	57
74.6108	75.1511	77	52
74.7169	75.1511	61	36
74.7169	75.042	73	52
74.8241	75.1511	70	52
74.9325	75.1511	55	36
74.9325	75.1511	67	53
75.042	75.1511	73	52
75.1511	75.8387	48	42
75.1511	75.4727	72	60
75.2583	75.8387	73	55
75.3655	75.8387	65	35
75.3655	75.8387	71	52
75.4727	75.8001	72	55
75.58	75.8387	60	35
75.58	75.8387	68	56
75.6872	75.8387	70	55
75.8001	76.0276	56	41
75.8001	75.9204	72	59
75.907	76.0276	73	55
76.0142	76.2421	65	35
76.0142	76.1348	72	53
76.1214	76.2421	73	55
76.2287	76.4466	60	34
76.2287	76.3497	77	58
76.3359	76.4466	75	52
76.4466	76.6732	48	40
76.4466	76.5666	72	60
76.5532	76.6732	73	50
76.6599	76.8866	63	33
76.6599	76.7799	70	50
76.7666	76.8866	72	51
76.8733	77.0923	55	33
76.8733	76.994	75	57
76.9799	77.0923	73	53
77.0923	77.3269	53	39
77.0923	77.2165	70	59
77.2027	77.3269	72	46
77.3131	77.5476	61	33
77.3131	77.4372	68	46
77.4234	77.5476	70	49
77.5338	77.7546	52	30
77.5338	77.658	73	51
77.6442	77.7546	72	47
77.7546	78.5356	53	39
77.7546	78.5356	65	60
77.9039	78.5356	84	53
78.0304	78.5356	68	35
78.0304	78.5356	82	52
78.157	78.5356	80	51
78.2836	78.5356	60	31
78.2836	78.5356	79	50
78.4102	78.5356	77	49
78.5356	78.8057	58	36
78.5356	78.6777	75	52
78.6618	78.8057	73	44
78.7896	79.0662	67	27
78.7896	78.9353	72	41
78.919	79.0662	70	39
79.0498	79.3164	61	26
79.0498	79.1989	72	37
79.1822	79.3164	73	35
79.3164	80.1913	53	36
79.3164	80.1913	65	55
79.4689	80.1913	84	51
79.6045	80.1913	68	28
79.6045	80.1913	82	51
79.7424	80.1913	80	50
79.8828	80.1913	60	28
79.8828	80.1913	79	49
80.0256	80.1913	77	48
80.1711	80.4893	58	35
80.1711	80.338	75	42
80.3192	80.4893	73	41
80.4702	80.7998	67	31
80.4702	80.6436	72	39
80.624	80.7998	70	40
80.7803	81.6223	61	28
80.7803	80.956	72	40
80.9365	81.0928	75	50
81.0928	81.3079	73	46
81.3079	81.6223	72	44
81.6223	89.2689	53	27
81.7375	89.2689	60	33
81.8526	89.2689	65	40
81.9677	89.2689	68	40
82.0829	83.295	72	55
83.295	83.9695	72	44
83.9695	84.7389	72	41
84.7389	89.2689	72	40
