OnsetTime	OffsetTime	MidiPitch	Velocity
56.0469	56.2679	49	29
56.2709	56.7059	68	39
56.2719	56.7089	74	52
56.2739	56.7089	56	24
56.2749	56.7089	65	31
56.3669	56.7099	73	46
56.3689	56.7099	61	32
56.4819	56.7099	49	26
56.4819	56.7099	80	63
56.7059	57.1399	68	39
56.7089	57.1399	56	24
56.7089	57.1399	65	30
56.7089	57.1389	74	55
56.8039	57.1399	73	49
56.8059	57.1399	61	31
56.9089	57.1399	80	66
56.9109	57.1399	49	25
57.1369	57.5589	69	34
57.1389	57.5589	74	51
57.1399	57.5589	57	19
57.1399	57.5589	66	26
57.2329	57.5729	73	40
57.2339	57.5589	61	27
57.3459	57.5759	49	25
57.3459	57.5729	81	55
57.5769	58.0309	81	36
57.5799	58.0139	69	23
57.5799	58.0119	86	53
57.5809	58.0309	78	29
57.6749	58.0309	73	26
57.6749	58.0309	85	37
57.7869	58.0309	61	23
57.7869	58.0309	93	54
58.0119	58.4379	86	57
58.0139	58.4409	69	23
58.0139	58.4409	80	38
58.1019	58.4409	85	40
58.1049	58.4409	73	27
58.2169	58.4409	61	23
58.2169	58.4409	95	60
58.4369	58.8569	81	43
58.4379	58.8569	68	23
58.4379	58.8569	78	33
58.4379	58.8569	86	64
58.5329	58.8678	85	44
58.5349	58.8569	73	30
58.6438	58.8688	93	64
58.6478	58.8688	61	25
58.8708	59.3088	80	37
58.8708	59.3088	86	53
58.8718	59.3098	68	23
58.8748	59.3098	77	29
58.9698	59.3128	85	38
58.9708	59.3128	73	27
59.0798	59.3128	92	53
59.0808	59.3128	61	22
59.3088	59.7438	80	37
59.3088	59.7468	86	55
59.3098	59.7458	68	23
59.3098	59.7468	77	29
59.4038	59.7448	85	40
59.4068	59.7468	73	26
59.5158	59.7468	92	54
59.5188	59.7468	61	21
59.7438	60.1628	80	38
59.7448	60.1628	85	57
59.7458	60.1628	68	23
59.7468	60.1628	77	29
59.8338	60.1808	84	40
59.8348	60.1628	72	27
59.9528	60.1818	60	25
59.9528	60.1808	92	55
60.1838	60.6388	68	35
60.1838	60.6148	73	52
60.1848	60.6148	56	22
60.1848	60.6388	65	28
60.2758	60.6388	60	25
60.2758	60.6388	72	36
60.3868	60.6388	80	53
60.3878	60.6388	48	22
60.6148	61.0458	56	22
60.6148	61.0458	70	37
60.6148	61.0448	73	55
60.6158	61.0458	67	28
60.7118	61.0458	72	39
60.7128	61.0458	60	26
60.8148	61.0458	82	58
60.8168	61.0458	48	22
61.0418	61.4648	68	40
61.0448	61.4648	73	61
61.0458	61.4648	55	22
61.0458	61.4648	65	32
61.1398	61.4758	72	42
61.1428	61.4648	60	28
61.2508	61.4758	80	60
61.2518	61.4768	48	24
61.4788	61.9128	67	35
61.4798	61.9168	55	21
61.4798	61.9128	73	50
61.4828	61.9168	64	27
61.5748	61.9168	72	36
61.5768	61.9168	60	25
61.6888	61.9168	79	50
61.6898	61.9168	48	19
61.9128	62.3538	67	35
61.9128	62.3538	73	52
61.9168	62.3508	55	21
61.9168	62.3538	64	27
62.0118	62.3538	72	37
62.0128	62.3538	60	24
62.1168	62.3538	48	18
62.1168	62.3538	79	51
62.3478	62.7738	65	35
62.3498	62.7738	74	52
62.3508	62.7738	55	21
62.3508	62.7738	62	27
62.4488	62.7738	60	25
62.4488	62.7948	72	37
62.5638	62.7958	48	23
62.5638	62.7948	77	51
62.7958	63.2668	65	32
62.7988	63.2428	74	49
62.7998	63.2458	55	21
62.7998	63.2668	62	26
62.8928	63.2668	72	34
62.8938	63.2668	60	23
63.0088	63.2668	77	49
63.0118	63.2668	48	21
63.2428	63.7118	67	34
63.2428	63.7088	74	51
63.2458	63.7088	55	19
63.2468	63.7118	64	26
63.3448	63.7118	72	36
63.3478	63.7118	60	24
63.4638	63.7118	48	19
63.4638	63.7118	79	53
63.7078	64.1668	65	37
63.7088	64.1668	55	19
63.7088	64.1668	62	29
63.7088	64.1668	74	55
63.8098	64.1848	72	38
63.8108	64.1668	60	26
63.9328	64.1848	77	55
63.9368	64.1878	48	22
64.1878	64.6778	64	32
64.1918	64.6788	55	19
64.1918	64.6808	62	25
64.1918	64.6788	74	47
64.2968	64.6808	72	32
64.2998	64.6788	60	23
64.4228	64.6808	48	18
64.4228	64.6808	76	46
64.6778	65.1188	64	31
64.6788	65.1188	55	19
64.6788	65.1188	60	25
64.6788	65.1188	74	48
64.7908	65.2028	72	34
64.7938	65.1188	58	22
64.9228	65.2038	76	47
64.9238	65.2038	48	17
65.2058	65.4128	65	59
65.2068	65.4058	57	46
65.2068	65.4058	74	87
65.2078	65.4128	48	37
65.3018	65.4138	72	63
65.3038	65.4138	53	42
65.4168	65.4688	41	37
65.4168	65.4688	77	76
65.6438	65.8638	60	54
65.6448	65.8638	48	34
65.6448	65.8638	57	44
65.6448	65.8638	67	80
65.7428	65.8638	65	55
65.7458	65.8638	53	39
65.8578	65.9038	41	34
65.8578	65.9028	72	75
66.0778	66.2808	65	57
66.0818	66.2738	57	44
66.0818	66.2738	74	82
66.0828	66.2818	48	34
66.1728	66.2838	72	58
66.1738	66.2838	53	39
66.2848	66.3348	41	33
66.2848	66.3338	77	75
66.5078	66.7218	67	59
66.5088	66.7218	58	46
66.5088	66.7218	74	87
66.5118	66.7218	48	37
66.6068	66.7218	72	61
66.6098	66.7218	52	42
66.7148	66.7678	79	73
66.7158	66.7678	41	35
66.9348	67.1518	60	54
66.9388	67.1518	69	76
66.9398	67.1518	58	44
66.9418	67.1518	48	34
67.0408	67.1518	52	39
67.0408	67.1518	67	55
67.1458	67.1978	72	71
67.1468	67.1988	41	33
67.3658	67.5928	67	57
67.3698	67.5928	58	44
67.3698	67.5928	74	82
67.3708	67.5928	48	34
67.4678	67.5928	72	63
67.4688	67.5928	52	39
67.5758	67.6208	79	78
67.5768	67.6218	41	33
67.7888	68.0097	69	63
67.7898	68.0097	74	92
67.7928	68.0097	57	47
67.7938	68.0097	48	38
67.8918	68.0097	72	64
67.8938	68.0097	53	44
68.0028	68.0518	81	77
68.0068	68.0518	41	38
68.2198	68.4367	65	58
68.2207	68.4367	57	45
68.2207	68.4367	74	85
68.2227	68.4367	50	35
68.3157	68.4367	53	40
68.3157	68.4367	72	58
68.4267	68.4747	77	75
68.4297	68.4757	41	34
68.6507	68.8637	74	59
68.6507	68.8637	81	86
68.6517	68.8637	59	45
68.6537	68.8637	50	35
68.7447	68.8637	53	40
68.7447	68.8637	79	65
68.8567	68.9087	86	78
68.8577	68.9127	43	35
69.0777	69.9537	67	63
69.0807	69.6107	64	48
69.0807	70.3727	74	92
69.0837	69.7227	55	39
69.1797	69.5077	72	69
69.1817	70.3727	58	45
69.2907	69.6097	79	78
69.2947	70.3727	48	38
69.5077	70.3727	72	61
69.5107	70.3727	81	86
69.5117	70.1767	60	37
69.5117	70.0577	70	46
69.6097	70.3727	79	61
69.6107	70.3727	64	42
69.7217	69.9487	84	76
69.7227	70.3727	55	33
69.9487	70.3727	84	61
69.9527	70.3727	76	46
69.9527	70.3727	93	90
69.9537	70.3727	67	37
70.0567	70.3727	91	64
70.0577	70.3727	70	42
70.1757	70.3727	96	82
70.1767	70.3727	60	35
70.4487	70.6587	65	59
70.4497	70.6457	57	46
70.4497	70.6457	74	87
70.4527	70.6597	48	37
70.5507	70.6597	72	61
70.5517	70.6627	53	42
70.6627	70.7087	41	37
70.6627	70.7076	77	82
70.8977	71.1106	60	54
70.8977	71.1106	67	80
70.8986	71.1106	57	44
70.9006	71.1106	48	34
70.9917	71.1106	53	39
70.9917	71.1106	65	55
71.1046	71.1556	41	34
71.1046	71.1556	72	77
71.3316	71.5416	65	57
71.3316	71.5346	74	82
71.3326	71.5346	57	44
71.3346	71.5416	48	34
71.4326	71.5426	72	64
71.4336	71.5426	53	39
71.5446	71.5936	77	80
71.5456	71.5936	41	33
71.7646	71.9856	67	59
71.7696	71.9856	48	37
71.7696	71.9856	58	46
71.7696	71.9856	74	87
71.8676	71.9856	72	61
71.8706	71.9856	52	42
71.9756	72.0286	41	35
71.9756	72.0276	79	77
72.1956	72.4156	60	54
72.1996	72.4156	58	44
72.1996	72.4156	69	76
72.2006	72.4156	48	34
72.2976	72.4156	52	39
72.2976	72.4156	67	55
72.4096	72.4586	41	33
72.4096	72.4576	72	75
72.6336	72.8576	58	44
72.6336	72.8576	67	57
72.6336	72.8576	74	82
72.6346	72.8576	48	34
72.7276	72.8576	72	58
72.7286	72.8576	52	39
72.8396	72.8856	79	78
72.8406	72.8886	41	33
73.0596	73.2846	69	63
73.0606	73.2846	74	92
73.0636	73.2846	57	47
73.0646	73.2846	48	38
73.1626	73.2846	53	44
73.1626	73.2846	72	64
73.2696	73.3186	81	84
73.2706	73.3236	41	38
73.4906	73.7106	69	58
73.4906	73.7106	76	85
73.4916	73.7106	59	45
73.4946	73.7106	50	35
73.5916	73.7106	74	58
73.5926	73.7106	53	40
73.7046	73.7525	43	34
73.7046	73.7496	81	78
73.9215	74.1415	64	45
73.9215	74.1415	67	59
73.9215	74.1415	74	86
73.9225	74.1415	55	35
74.0195	74.1415	72	64
74.0225	74.1415	58	40
74.1345	74.1875	48	35
74.1345	74.1875	79	77
74.3615	74.8065	65	65
74.3625	74.8065	74	96
74.3655	74.8065	57	48
74.3665	74.8065	48	35
74.4635	74.8065	53	45
74.4635	74.8035	72	69
74.5755	74.8065	41	38
74.5755	74.8065	77	85
74.8035	75.2405	72	61
74.8035	75.2615	79	86
74.8045	75.2615	69	46
74.8065	75.2425	60	33
74.9045	75.2615	65	42
74.9045	75.2615	77	61
75.0165	75.2615	84	77
75.0175	75.2615	53	33
75.2405	75.7125	72	55
75.2415	75.7125	70	37
75.2415	75.7125	81	80
75.2425	75.6815	60	30
75.3395	75.6785	79	63
75.3415	75.7125	64	37
75.4505	75.7125	84	73
75.4515	75.7125	53	29
75.6775	75.7835	65	57
75.6785	76.1475	79	86
75.6815	76.1475	60	32
75.6815	76.1475	69	43
75.7805	76.1475	77	61
75.7835	76.1475	65	39
75.8935	76.1475	53	34
75.8935	76.1195	84	75
76.1195	76.5565	84	54
76.1225	76.5775	81	40
76.1225	76.5775	91	76
76.1235	76.5605	72	28
76.2215	76.5775	89	54
76.2245	76.5775	77	37
76.3335	76.5775	65	29
76.3335	76.5775	96	70
76.5565	77.0015	84	49
76.5595	77.0015	93	77
76.5605	77.0005	72	24
76.5605	77.0015	82	36
76.6555	76.9985	91	58
76.6575	77.0015	76	35
76.7705	77.0015	96	69
76.7715	77.0015	65	27
76.9975	77.0955	77	58
76.9985	77.4985	81	43
76.9985	77.4985	91	86
77.0005	77.4315	72	35
77.0935	77.4985	89	61
77.0955	77.4985	77	39
77.2095	77.4985	96	75
77.2115	77.4985	65	34
77.4315	77.8695	72	44
77.4315	77.8735	79	61
77.4355	77.8735	60	29
77.4355	77.8735	69	36
77.5335	77.8735	77	49
77.5345	77.8735	65	33
77.6455	77.8735	53	26
77.6455	77.8735	84	61
77.8695	78.3145	72	44
77.8725	78.3145	81	65
77.8735	78.3145	60	29
77.8735	78.3145	70	36
77.9675	78.3135	79	54
77.9705	78.3145	64	33
78.0825	78.3145	53	26
78.0825	78.3145	84	65
78.3105	78.4115	65	46
78.3135	78.7555	69	37
78.3135	78.7555	79	68
78.3145	78.7555	60	31
78.4115	78.7555	65	35
78.4115	78.7555	77	54
78.5215	78.7525	84	67
78.5235	78.7555	53	30
78.7525	79.1895	84	44
78.7545	79.2195	81	36
78.7545	79.2195	91	61
78.7555	79.1925	72	29
78.8455	79.2195	89	49
78.8465	79.2195	77	33
78.9645	79.2195	96	61
78.9655	79.2195	65	26
79.1895	79.6274	84	42
79.1905	79.6274	82	33
79.1905	79.6274	93	65
79.1925	79.6274	72	27
79.2875	79.6274	76	33
79.2875	79.6235	91	54
79.3985	79.6274	96	65
79.3995	79.6274	65	26
79.6235	79.7245	77	46
79.6235	80.0645	91	68
79.6265	80.0645	81	37
79.6274	80.0845	72	31
79.7215	80.0845	89	54
79.7245	80.0845	77	35
79.8334	80.0845	96	67
79.8344	80.0845	65	30
80.0635	80.4904	83	46
80.0645	80.4904	81	37
80.0645	80.4904	91	65
80.0675	80.4904	71	30
80.1625	80.4904	90	46
80.1645	80.4904	75	34
80.2745	80.4904	95	56
80.2774	80.4904	59	27
80.4974	80.9424	83	45
80.4985	80.9394	89	66
80.5005	80.9424	80	37
80.5014	80.9424	71	29
80.5994	80.9424	88	49
80.6004	80.9424	74	33
80.7114	80.9424	95	61
80.7124	80.9424	64	28
80.9384	81.3764	81	46
80.9394	81.4014	79	37
80.9394	81.4014	89	68
80.9424	81.4014	69	31
81.0334	81.3764	88	48
81.0364	81.4014	73	35
81.1464	81.4014	93	59
81.1484	81.4014	57	30
81.3764	81.8024	81	45
81.3764	81.8024	88	61
81.3774	81.8024	67	29
81.3774	81.8024	74	36
81.4744	81.8024	86	45
81.4774	81.8024	70	33
81.5864	81.8024	93	55
81.5874	81.8024	58	26
81.8094	82.2544	79	42
81.8104	82.2544	76	34
81.8104	82.2524	86	63
81.8134	82.2544	67	28
81.9094	82.2544	84	47
81.9114	82.2544	70	32
82.0234	82.2544	60	26
82.0234	82.2544	91	56
82.2514	82.3524	65	43
82.2524	82.6854	69	35
82.2524	82.6854	86	65
82.2544	82.6854	60	29
82.3524	82.6854	65	33
82.3524	82.6854	84	46
82.4624	82.6854	89	56
82.4644	82.6854	53	28
82.6894	83.1154	71	43
82.6894	83.1154	79	59
82.6904	83.1154	59	28
82.6904	83.1154	69	35
82.7874	83.1154	63	32
82.7874	83.1154	78	43
82.8984	83.1154	83	54
82.8994	83.1154	47	25
83.1254	83.5674	71	39
83.1264	83.5674	68	33
83.1264	83.5634	77	58
83.1294	83.5674	59	25
83.2214	83.5674	76	44
83.2244	83.5674	62	29
83.3334	83.5674	83	54
83.3364	83.5674	52	24
83.5634	84.0044	69	39
83.5634	84.0264	77	60
83.5644	84.0264	67	33
83.5674	84.0264	57	27
83.6634	84.0054	76	43
83.6654	84.0264	61	31
83.7764	84.0264	81	53
83.7774	84.0264	45	26
84.0044	84.4314	69	39
84.0054	84.4314	62	34
84.0054	84.4314	76	58
84.0084	84.4314	55	27
84.0984	84.4314	74	39
84.0994	84.4314	58	31
84.2184	84.4314	81	51
84.2194	84.4314	46	24
84.4383	84.8793	67	37
84.4393	84.8793	64	32
84.4393	84.8763	74	57
84.4413	84.8793	55	26
84.5403	84.8793	72	44
84.5413	84.8793	58	30
84.6523	84.8793	48	24
84.6523	84.8793	79	54
84.8723	85.7433	65	39
84.8763	85.3213	57	33
84.8763	85.7433	74	60
84.8793	85.3213	48	27
84.9743	85.3173	72	43
84.9773	85.4183	53	31
85.0893	85.4153	77	54
85.0903	85.5303	41	26
85.3173	85.7433	72	43
85.3183	85.7433	79	61
85.3213	85.7433	48	27
85.3213	85.7433	57	35
85.4153	85.7433	77	44
85.4183	85.7433	53	33
85.5283	85.7503	84	55
85.5303	85.7513	41	25
85.7513	86.1933	72	39
85.7543	86.1993	81	61
85.7553	86.1963	48	27
85.7553	86.1993	58	34
85.8523	86.1993	52	32
85.8523	86.1953	79	46
85.9643	86.1993	84	59
85.9653	86.1993	41	25
86.1933	86.6293	72	43
86.1953	86.6323	57	35
86.1953	86.6303	79	63
86.1963	86.6333	48	29
86.2873	86.7303	53	33
86.2873	86.7283	77	46
86.4063	86.8433	41	27
86.4063	86.8393	84	56
86.6293	87.0563	72	43
86.6303	87.0563	79	63
86.6323	87.0563	57	34
86.6333	87.0563	48	27
86.7283	87.0563	77	44
86.7303	87.0563	53	32
86.8393	87.0633	84	54
86.8433	87.0643	41	24
87.0643	87.5053	72	37
87.0673	87.5093	81	58
87.0683	87.5083	48	26
87.0683	87.5093	58	32
87.1653	87.5093	52	30
87.1653	87.5083	79	44
87.2763	87.5093	84	54
87.2773	87.5093	41	23
87.5053	87.9423	72	38
87.5083	88.3843	48	27
87.5083	88.3863	57	33
87.5083	87.9423	79	59
87.6033	88.0403	77	43
87.6053	88.8213	53	31
87.7183	88.1563	84	54
87.7193	88.3843	41	25
87.9423	88.3803	72	40
87.9423	88.3833	79	58
87.9463	89.2643	29	27
88.0403	88.4773	77	40
88.1563	88.5863	84	52
88.3803	88.8203	72	35
88.3833	88.8203	79	56
88.3843	89.6963	41	22
88.3843	89.6963	48	22
88.3863	89.6963	57	26
88.4773	88.8633	77	42
88.5863	89.0283	84	51
88.8203	89.2623	72	37
88.8203	88.9153	79	56
88.8213	90.1473	53	21
88.8213	90.1473	60	21
88.8243	90.1473	69	26
88.8633	88.9683	77	40
88.9153	89.2633	79	46
88.9683	89.3043	77	38
89.0283	89.4713	84	49
89.2623	89.6923	72	37
89.2633	89.3573	79	54
89.2643	93.6414	29	25
89.3043	89.4083	77	37
89.3573	89.6953	79	40
89.4083	89.7373	77	37
89.4713	89.9023	84	47
89.6923	90.1443	72	32
89.6953	89.7903	79	51
89.6963	93.6414	41	19
89.6963	93.6414	48	19
89.6963	93.6414	57	24
89.7373	89.8433	77	37
89.7903	90.1453	79	38
89.8433	90.1933	77	37
89.9023	90.3583	84	46
90.1443	90.5853	72	33
90.1453	90.2453	79	51
90.1473	93.6414	53	18
90.1473	93.6414	60	18
90.1473	93.6414	69	23
90.1933	90.2983	77	36
90.2453	90.3573	79	40
90.2983	90.4063	77	34
90.3573	90.4663	79	48
90.3583	90.7983	84	45
90.4063	90.5223	77	34
90.4663	90.5863	79	48
90.5223	90.6343	77	34
90.5853	91.0183	72	33
90.5863	90.6873	79	47
90.6343	90.7383	77	33
90.6873	90.7983	79	35
90.7383	90.8473	77	33
90.7983	90.9073	79	35
90.7983	91.2353	84	42
90.8473	90.9663	77	33
90.9073	91.0193	79	35
90.9663	91.0673	77	32
91.0183	91.4543	72	28
91.0193	91.1203	79	45
91.0673	91.1803	77	32
91.1203	91.2323	79	34
91.1803	91.2923	77	32
91.2323	91.3443	79	33
91.2353	92.2613	84	40
91.2923	91.4003	77	32
91.3443	91.4563	79	33
91.4003	91.5123	77	31
91.4543	93.6414	72	28
91.4563	91.5613	79	45
91.5123	91.6143	77	32
91.5613	91.6743	79	34
91.6143	91.7253	77	32
91.6743	93.6414	79	33
91.7253	91.8973	77	32
91.7823	93.6414	76	33
91.8973	93.6414	77	44
91.9573	93.6414	80	44
92.0193	93.6414	82	45
92.0793	93.6414	81	46
92.1353	93.6414	83	46
92.2023	93.6414	86	47
92.2613	93.6414	84	48
92.3243	93.6414	88	48
92.3803	93.6414	91	49
92.4404	93.6414	89	50
92.5033	93.6414	92	50
92.5664	93.6414	94	51
92.6323	93.6414	93	51
92.6954	93.6414	95	52
92.7583	93.6414	98	53
92.8214	93.6414	96	53
92.8873	93.6414	101	60
94.3893	95.1373	57	31
94.3893	95.1383	60	31
94.3903	95.1383	69	36
94.3933	95.1413	36	23
94.3933	95.1423	48	29
95.1423	97.3963	57	31
95.1443	97.3963	65	31
95.1453	104.588	29	23
95.1453	97.3993	41	29
95.1453	97.3983	69	36
97.3963	104.588	57	31
97.3963	104.588	65	31
97.3983	104.588	69	36
97.3993	104.588	41	23
97.3993	104.588	48	29
