OnsetTime	OffsetTime	MidiPitch	Velocity
57.3627	57.4437	76	48
57.3627	57.4437	83	55
57.3647	57.4457	62	38
57.3657	57.4457	52	31
57.5297	57.6107	45	55
57.6907	57.7747	69	48
57.6917	57.7757	76	48
57.6947	57.7757	60	38
57.6947	57.7757	81	55
57.6977	57.7787	52	31
57.8517	57.9367	47	55
58.0157	58.0967	64	50
58.0197	58.0977	71	48
58.0207	58.1017	52	31
58.0207	58.1037	62	38
58.0207	58.1007	76	55
58.0227	58.1047	56	31
58.1807	58.2687	45	55
58.3417	58.4227	69	48
58.3427	58.4257	76	48
58.3427	58.4267	81	55
58.3447	58.4267	52	31
58.3457	58.4297	57	31
58.3457	58.4267	60	38
58.5097	58.5877	40	55
58.6667	58.7477	76	48
58.6677	58.7487	71	48
58.6677	58.7517	83	55
58.6707	58.7517	52	31
58.6717	58.7547	56	31
58.6717	58.7527	62	38
58.8286	58.9127	45	55
58.9927	59.0737	69	48
58.9937	59.0737	76	48
58.9967	59.0767	52	31
58.9967	59.0767	60	38
58.9967	59.0747	81	55
58.9977	59.0807	57	31
59.1537	59.2377	47	56
59.3176	59.3986	76	57
59.3186	59.4026	64	46
59.3186	59.3986	71	50
59.3216	59.4026	52	35
59.3226	59.4036	56	35
59.3226	59.4036	62	41
59.4866	59.5596	45	60
59.6506	59.7276	69	53
59.6516	59.7346	57	38
59.6516	59.7316	76	53
59.6516	59.7326	81	61
59.6536	59.7346	60	46
59.6546	59.7356	52	38
59.8116	59.8996	43	64
59.9796	60.0606	83	66
59.9806	60.0636	71	58
59.9806	60.0616	76	58
59.9826	60.0636	64	44
59.9836	60.0646	55	38
60.1406	60.2286	45	68
60.3086	60.3926	84	72
60.3096	60.3936	76	62
60.3126	60.3936	72	62
60.3136	60.3966	57	37
60.3136	60.3966	64	45
60.4736	60.5616	47	63
60.6416	60.7216	67	56
60.6426	60.7216	71	56
60.6426	60.7226	79	63
60.6446	60.7256	64	44
60.6456	60.7256	59	37
60.8026	60.8856	47	62
60.9666	61.0476	78	62
60.9676	61.0486	69	55
60.9676	61.0476	71	55
60.9706	61.0506	59	37
60.9706	61.0506	63	44
61.1286	61.2076	52	61
61.2926	61.3726	76	62
61.2936	61.3766	64	38
61.2936	61.3766	68	55
61.2936	61.3726	71	55
61.2956	61.3776	59	37
61.4536	61.5366	51	60
61.6246	61.7016	78	61
61.6256	61.7086	66	44
61.6256	61.7066	69	53
61.6256	61.7056	72	53
61.6266	61.7086	60	37
61.7826	61.8656	50	61
61.9536	62.0346	71	51
61.9546	62.0376	67	51
61.9546	62.0356	77	51
61.9546	62.0346	79	58
61.9576	62.0376	65	41
61.9586	62.0386	59	35
62.1156	62.2026	40	58
62.2826	62.3706	71	48
62.2836	62.3736	80	55
62.2866	62.3736	76	48
62.2876	62.3746	64	38
62.2876	62.3746	68	48
62.2896	62.3776	59	31
62.4516	62.5376	45	55
62.6256	62.7066	69	47
62.6266	62.7096	72	47
62.6296	62.7096	76	47
62.6296	62.7096	81	56
62.6306	62.7136	64	38
62.6326	62.7146	57	31
62.7946	62.8736	48	55
62.9616	63.0496	69	51
62.9656	63.0496	76	51
62.9666	63.6406	81	71
62.9686	63.0526	57	31
62.9686	63.0526	64	38
63.1296	63.2206	47	55
63.3046	63.3886	69	48
63.3056	63.3886	74	57
63.3086	63.3896	53	31
63.3086	63.3896	62	38
63.4726	63.5566	52	55
63.6406	63.7256	68	44
63.6446	63.7256	76	44
63.6446	63.9666	80	53
63.6476	63.7286	59	31
63.6476	63.7266	64	38
63.8046	63.8856	48	55
63.9666	64.2986	81	58
63.9696	64.0546	69	47
63.9706	64.0546	76	56
63.9736	64.0576	57	31
63.9736	64.0576	64	38
64.1336	64.2186	45	55
64.2986	64.3796	72	52
64.3026	64.3796	76	52
64.3026	64.9536	84	71
64.3036	64.3836	57	31
64.3036	64.3806	64	44
64.4626	64.5476	50	56
64.6276	64.7086	77	56
64.6316	64.7126	65	39
64.6316	64.7126	72	47
64.6346	64.7156	57	33
64.7916	64.8726	50	58
64.9536	65.0416	71	47
64.9566	65.0416	77	47
64.9566	65.2856	83	56
64.9576	65.0436	65	41
64.9606	65.0446	56	35
65.1256	65.2016	48	60
65.2856	65.6076	81	58
65.2866	65.3666	69	49
65.2866	65.3666	77	49
65.2896	65.3706	57	35
65.2896	65.3706	65	41
65.4466	65.5306	48	61
65.6116	65.9366	88	73
65.6146	65.6936	64	41
65.6146	65.6926	76	51
65.6146	65.6926	81	51
65.6156	65.6946	57	37
65.7716	65.8526	47	63
65.9366	66.0176	74	55
65.9376	66.0176	81	55
65.9406	66.0206	53	37
65.9406	66.0186	62	45
65.9406	66.2586	86	70
66.0976	66.1786	40	66
66.2586	66.5916	88	82
66.2626	66.3506	76	58
66.2626	66.3466	80	58
66.2656	66.3506	59	38
66.2656	66.3506	62	46
66.2666	66.3536	52	38
66.4296	66.5106	45	68
66.5916	66.7516	84	70
66.5926	66.7566	76	55
66.5946	66.6726	60	46
66.5946	66.7566	72	55
66.5956	66.6726	52	38
66.7586	66.8396	47	66
66.9206	67.0846	76	51
66.9206	67.2526	83	66
66.9236	67.0876	71	51
66.9276	67.0046	52	37
66.9276	67.0046	56	37
66.9276	67.0046	62	44
67.0886	67.1726	48	61
67.2566	67.4136	76	47
67.2566	67.7566	81	61
67.2576	67.3336	57	35
67.2576	67.4176	69	47
67.2596	67.3376	52	35
67.2596	67.3336	64	50
67.4176	67.4976	45	58
67.5816	67.7576	76	52
67.5856	67.7576	72	44
67.5886	67.6666	52	31
67.5886	67.6666	60	38
67.7576	67.8336	40	55
67.9146	68.0786	71	53
67.9146	68.0796	76	53
67.9176	67.9956	62	38
67.9176	68.2436	83	69
67.9186	67.9956	52	31
68.0796	68.1666	45	55
68.2466	68.4076	69	51
68.2466	68.4086	76	51
68.2506	68.3276	52	31
68.2506	68.3266	60	38
68.2506	68.5726	81	66
68.4106	68.4886	47	55
68.5726	68.7326	64	58
68.5736	68.7326	71	50
68.5736	68.8946	76	64
68.5766	68.6556	52	31
68.5766	68.6606	56	31
68.5766	68.6566	62	38
68.7366	68.8136	45	55
68.8946	69.0586	69	46
68.8986	69.0586	76	46
68.8986	69.2196	81	60
68.9016	68.9776	52	31
68.9016	68.9785	60	38
68.9026	68.9785	57	31
69.0596	69.1395	40	55
69.2236	69.3846	76	50
69.2276	69.3846	71	50
69.2306	69.2996	52	31
69.2306	69.3005	62	38
69.2306	69.5456	83	64
69.3856	69.4646	45	55
69.5456	69.7096	69	53
69.5496	69.6256	52	31
69.5496	69.7106	76	53
69.5496	69.8716	81	69
69.5526	69.6295	60	38
69.7106	69.7906	47	56
69.8716	70.1896	76	75
69.8746	69.9506	52	35
69.8746	70.0286	64	46
69.8746	70.0275	71	58
69.8786	69.9516	62	41
70.0286	70.1086	49	60
70.1896	70.3606	67	57
70.1936	70.3616	70	57
70.1936	70.3616	79	67
70.1966	70.2696	58	38
70.1966	70.2736	64	48
70.3616	71.0296	50	64
70.5296	70.6905	66	61
70.5296	70.6905	70	61
70.5296	70.6896	78	75
70.5306	70.6066	62	46
70.5326	70.6095	58	38
70.6936	70.7776	53	68
70.8586	71.0306	70	63
70.8586	71.0306	77	77
70.8616	70.9446	62	44
70.8616	71.0306	65	63
70.8656	70.9456	58	37
71.0326	71.3936	38	63
71.1946	71.3936	65	59
71.1976	71.3936	70	59
71.1976	71.3936	74	73
71.1986	71.3936	58	45
71.2016	71.3936	53	37
71.3616	71.4386	40	62
71.5266	71.6946	62	52
71.5266	71.6946	68	52
71.5266	71.6946	71	63
71.5306	71.6946	52	35
71.5306	71.6946	59	41
71.6916	71.7676	45	58
71.8556	72.0195	60	50
71.8556	73.0345	69	61
71.8596	71.9385	52	35
71.8596	71.9365	57	41
72.0206	72.1005	50	57
72.1885	72.3495	62	41
72.1885	72.3485	65	50
72.1895	72.2675	57	41
72.1915	72.2685	53	35
72.3495	72.4365	45	58
72.5176	72.6895	60	40
72.5176	72.6885	64	38
72.5206	72.6015	52	33
72.5206	72.5965	57	39
72.6895	72.7655	50	55
72.8565	73.0356	62	37
72.8565	73.0345	65	45
72.8575	72.9475	57	36
72.8605	72.9485	53	29
73.0385	73.1226	45	51
73.2096	73.5456	64	42
73.2106	73.2906	57	28
73.2106	73.5466	60	38
73.2126	73.2915	52	23
73.3775	73.4626	36	45
73.5466	73.8816	76	51
73.5486	73.8826	69	42
73.5496	73.6346	52	24
73.5496	73.6336	57	29
73.5496	73.8856	64	47
73.7136	73.7946	38	42
73.8856	74.0536	65	39
73.8856	74.0536	70	39
73.8896	73.9636	53	24
73.8896	73.9626	58	29
73.8896	74.2176	74	50
74.0546	74.1306	40	41
74.2186	74.5496	71	44
74.2216	74.5536	62	37
74.2216	74.5506	68	37
74.2256	74.3025	52	24
74.2256	74.3016	59	29
74.3856	74.4706	45	44
74.5546	74.7116	60	42
74.5546	76.2056	69	50
74.5555	74.6305	52	25
74.5566	74.6315	57	30
74.7145	74.7925	50	41
74.8755	75.0436	65	45
74.8766	74.9566	57	28
74.8766	75.0436	62	37
74.8795	74.9576	53	23
75.0446	75.1246	45	39
75.2046	75.3766	64	50
75.2056	75.3766	60	40
75.2076	75.2856	52	25
75.2086	75.2895	57	30
75.3776	75.4525	50	38
75.5446	75.7125	65	48
75.5456	75.6216	53	27
75.5456	75.7125	62	39
75.5476	75.6245	57	33
75.7136	75.7895	45	40
75.8735	76.0455	60	41
75.8746	75.9535	57	34
75.8746	76.0455	64	63
75.8766	75.9575	52	28
76.0455	76.1225	48	64
76.2065	76.3775	69	63
76.2065	76.5735	76	75
76.2095	76.3775	64	48
76.2105	76.2895	55	39
76.3815	76.5735	47	62
76.5425	76.8535	69	62
76.5425	76.8535	75	62
76.5455	76.8635	81	73
76.5466	76.8535	59	39
76.5466	76.8535	65	48
76.7065	76.8535	52	62
76.8675	77.0365	68	57
76.8685	77.0365	76	57
76.8705	77.0365	59	39
76.8705	77.2206	80	69
76.8715	77.0365	64	48
77.0355	77.2206	45	69
77.1965	77.5045	67	62
77.1995	77.5045	73	62
77.2005	77.5045	57	39
77.2005	77.5216	79	73
77.2035	77.5045	64	48
77.3616	77.5045	50	59
77.5255	77.6946	66	57
77.5266	77.6946	57	39
77.5266	77.6946	74	57
77.5266	78.0546	78	69
77.5286	77.6946	62	48
77.6936	78.0546	38	59
77.8556	78.0546	65	52
77.8556	78.0546	70	52
77.8576	78.3515	77	62
77.8586	78.0546	53	33
77.8586	78.0546	58	40
78.0156	78.3515	40	41
78.1836	78.5156	71	44
78.1866	78.5156	68	37
78.1876	78.3515	59	29
78.1876	78.5166	62	37
78.1905	78.3515	52	24
78.3515	78.4316	45	44
78.5166	78.6776	65	42
78.5196	78.6776	60	42
78.5196	79.0066	69	50
78.5206	78.5966	52	25
78.5226	78.5976	57	30
78.6776	78.7606	50	41
78.8376	79.0066	65	48
78.8416	78.9256	57	30
78.8416	79.0096	62	39
78.8446	78.9286	53	25
79.0136	79.0896	38	39
79.1706	79.5066	74	47
79.1716	79.5066	70	40
79.1736	79.2576	53	25
79.1746	79.2616	58	30
79.3386	79.4196	40	38
79.5096	80.0146	62	35
79.5106	80.0146	68	35
79.5106	80.0146	71	42
79.5136	79.5946	52	24
79.5146	79.5976	59	28
79.6786	80.0146	41	36
79.8396	80.3226	60	37
79.8426	80.1786	69	45
79.8436	80.0146	53	25
79.8436	80.0146	57	29
80.0076	80.3226	36	55
80.1756	80.6856	64	50
80.1786	80.6856	69	50
80.1786	80.6856	76	60
80.1796	80.3226	57	38
80.1816	80.3226	48	30
80.3436	80.6856	38	55
80.5076	81.0116	65	49
80.5106	81.0116	70	49
80.5116	80.6856	50	30
80.5116	81.0116	74	58
80.5146	80.6856	58	38
80.6716	81.0116	40	55
80.8466	81.1726	62	45
80.8476	81.0116	52	30
80.8476	81.0116	59	38
80.8476	81.1726	68	55
81.0106	81.0916	45	41
81.1736	81.8476	69	47
81.1756	81.3396	60	40
81.1766	81.2606	52	23
81.1796	81.2606	57	28
81.3406	81.4246	50	39
81.5116	81.6806	62	37
81.5116	81.6796	65	45
81.5126	81.5926	53	23
81.5126	81.5896	57	28
81.6806	81.7636	45	38
81.8476	82.1876	72	46
81.8486	82.0196	64	46
81.8516	81.9356	52	24
81.8516	82.0226	60	39
81.8526	81.9356	57	29
82.0236	82.1036	50	36
82.1916	82.3626	65	38
82.1916	82.5376	70	42
82.1926	82.3636	62	37
82.1946	82.2756	53	26
82.1946	82.2786	57	30
82.3636	82.4496	45	39
82.5376	83.2587	69	42
82.5416	82.6246	52	20
82.5416	82.6256	57	26
82.5416	82.7086	60	37
82.7126	82.7996	50	36
82.8916	83.0657	65	40
82.8946	82.9786	57	25
82.8946	83.0657	62	33
82.8956	82.9786	53	20
83.0696	83.1577	45	35
83.2587	87.4027	72	41
83.2626	83.3496	52	22
83.2626	87.4027	60	35
83.2626	87.4027	64	41
83.2636	83.3526	57	26
83.4517	83.8436	45	33
83.6477	84.3537	70	38
83.6516	83.9226	50	23
83.6516	84.1797	62	34
83.6516	84.2667	65	35
83.6526	84.0917	58	28
83.8436	87.4027	45	27
83.9226	87.4027	50	27
84.0106	87.4027	53	33
84.0917	87.4027	58	33
84.1797	87.4027	62	35
84.2667	87.4027	65	35
84.3537	87.4027	70	41
86.2417	87.4027	74	41
86.8047	87.4027	73	41
87.4027	91.3677	45	27
87.4907	91.3677	52	27
87.5807	91.3677	57	33
87.6757	91.3677	61	35
87.7707	91.3677	64	35
87.8677	91.3677	69	41
