OnsetTime	OffsetTime	MidiPitch	Velocity
147.827	148.198	70	57
148.009	148.198	67	57
148.187	148.743	75	71
148.188	148.734	51	53
148.191	148.736	63	63
148.373	148.743	71	61
148.555	148.743	68	59
148.734	149.311	51	52
148.734	149.311	70	68
148.736	149.311	63	62
148.919	149.311	75	62
149.111	149.311	79	63
149.307	149.871	80	68
149.31	150.434	52	58
149.311	150.434	64	69
149.493	149.881	75	58
149.686	149.881	68	58
149.871	150.42	80	67
150.052	150.434	73	59
150.231	150.434	70	59
150.42	151.531	51	55
150.42	150.983	80	67
150.423	151.531	63	66
150.602	150.983	75	57
150.788	150.966	71	57
150.966	151.531	71	65
151.148	151.531	75	57
151.327	151.531	78	57
151.53	152.632	49	58
151.53	152.072	76	65
151.531	152.632	61	69
151.704	152.09	71	55
151.89	152.09	67	55
152.072	152.621	76	62
152.251	152.632	70	53
152.426	152.632	67	53
152.621	153.715	76	64
152.622	153.715	47	52
152.622	153.715	59	62
152.797	153.343	71	55
152.983	153.16	68	55
153.16	153.711	68	65
153.343	153.715	71	56
153.43	153.715	58	68
153.514	153.715	75	56
153.711	154.256	68	66
153.714	154.277	52	52
153.714	154.259	56	61
153.893	154.277	71	59
154.074	154.277	73	57
154.256	154.824	68	67
154.257	154.824	49	46
154.259	154.824	56	46
154.26	154.824	64	55
154.438	154.824	71	56
154.62	154.824	76	56
154.82	155.377	66	66
154.824	155.38	54	47
154.824	155.39	63	56
155.002	155.39	71	56
155.188	155.39	75	56
155.377	155.965	66	56
155.38	155.969	54	42
155.38	155.971	61	50
155.38	155.971	70	67
155.565	155.971	78	57
155.751	155.971	76	57
155.965	156.149	66	53
155.965	156.15	71	53
155.968	156.153	75	53
155.969	158.233	47	50
155.969	158.236	54	50
155.971	158.236	59	59
156.154	156.913	63	48
156.342	156.727	66	48
156.538	157.291	71	59
156.727	157.477	66	48
156.913	158.236	63	49
157.106	157.848	75	59
157.291	157.662	71	53
157.477	158.232	66	54
157.662	158.236	71	59
157.848	158.236	75	53
158.033	158.233	78	53
158.232	158.792	66	46
158.233	158.795	47	44
158.233	158.793	78	62
158.418	158.974	51	36
158.6	159.159	54	37
158.792	159.348	66	48
158.793	159.348	78	59
158.795	159.348	47	47
158.974	159.348	51	34
159.159	159.348	54	36
159.341	159.891	67	57
159.342	159.891	79	67
159.344	159.891	46	51
159.52	159.891	49	48
159.706	159.891	51	49
159.888	160.441	68	60
159.889	160.441	80	72
159.891	160.441	44	62
160.066	160.441	49	55
160.252	160.441	51	56
160.439	160.993	70	64
160.44	160.993	82	79
160.441	160.987	43	72
160.616	160.993	49	58
160.802	160.993	51	62
160.985	161.534	73	64
160.986	161.534	85	77
160.987	161.534	43	69
161.163	161.534	46	48
161.35	161.534	51	55
161.529	162.089	71	62
161.533	162.089	44	62
161.533	162.089	83	74
161.715	162.089	47	49
161.893	162.089	51	48
162.082	162.649	70	49
162.083	162.649	49	44
162.083	162.649	82	58
162.264	162.649	52	38
162.451	162.649	58	38
162.493	162.649	68	42
162.495	162.649	80	51
162.639	163.209	67	49
162.642	163.21	79	58
162.643	163.21	51	33
162.828	163.392	58	27
163.021	163.577	61	27
163.209	163.773	67	46
163.21	163.767	51	34
163.21	163.773	79	55
163.392	163.773	58	25
163.577	163.773	61	26
163.766	164.886	68	45
163.766	164.886	80	53
163.767	164.315	51	36
163.945	164.494	58	29
164.036	164.595	67	37
164.038	164.596	79	45
164.13	164.686	61	29
164.311	164.892	65	38
164.312	164.892	77	46
164.315	164.892	51	35
164.494	164.892	58	28
164.595	164.892	67	37
164.596	164.892	79	45
164.686	164.892	61	28
164.886	166.031	44	33
164.886	166.031	68	40
164.886	166.031	80	48
165.075	165.27	51	19
165.075	165.274	56	19
165.076	165.275	60	23
165.27	165.463	51	19
165.274	165.463	56	19
165.275	165.464	60	23
165.463	165.648	51	21
165.463	165.652	56	21
165.464	165.652	60	25
165.648	165.842	51	21
165.652	165.842	56	21
165.652	165.841	60	25
165.841	166.03	60	25
165.842	166.03	51	21
165.842	166.031	56	21
166.028	166.317	73	53
166.03	166.167	51	27
166.03	166.166	60	32
166.031	166.167	56	27
166.212	166.345	60	24
166.213	166.345	51	20
166.215	166.349	56	20
166.296	166.59	72	53
166.391	166.53	51	21
166.394	166.535	56	21
166.394	166.534	60	25
166.572	166.866	71	53
166.573	166.709	56	28
166.573	166.709	60	33
166.576	166.713	51	28
166.758	166.901	56	21
166.758	166.901	60	25
166.759	166.902	51	21
166.856	167.119	72	53
166.95	167.077	60	25
166.951	167.078	51	21
166.951	167.077	56	21
167.119	168.245	72	48
167.12	168.25	37	33
167.252	168.25	77	48
167.297	167.49	53	19
167.297	167.487	60	23
167.301	167.493	49	19
167.487	168.25	60	23
167.49	167.682	53	19
167.493	167.682	49	19
167.679	167.868	57	30
167.682	167.867	49	25
167.682	167.864	53	25
167.864	168.06	53	21
167.867	168.057	49	21
167.868	168.06	57	25
168.057	168.246	49	21
168.06	168.249	53	21
168.06	168.25	57	25
168.245	168.529	72	53
168.246	168.382	49	27
168.246	168.382	58	32
168.249	168.383	53	27
168.431	168.56	49	20
168.432	168.56	53	20
168.432	168.564	58	24
168.515	168.805	70	53
168.606	168.743	58	25
168.61	168.743	49	21
168.613	168.743	53	21
168.788	169.086	69	53
168.792	168.928	49	28
168.792	168.929	53	28
168.792	168.928	58	33
168.974	169.12	49	21
168.975	169.121	53	21
168.977	169.121	58	25
169.067	169.341	70	53
169.159	169.292	53	21
169.163	169.296	49	21
169.163	169.297	58	25
169.341	170.482	70	48
169.342	170.482	36	33
169.471	170.482	75	48
169.519	169.712	48	19
169.519	169.712	51	19
169.52	169.713	58	23
169.712	169.905	48	19
169.712	169.906	51	19
169.713	170.482	58	23
169.905	170.091	48	25
169.906	170.091	51	25
169.906	170.09	55	30
170.09	170.283	55	25
170.091	170.279	48	21
170.091	170.279	51	21
170.279	170.472	48	21
170.279	170.472	51	21
170.283	170.482	55	25
170.468	170.751	73	58
170.471	170.605	56	35
170.472	170.608	48	29
170.472	170.608	51	29
170.647	170.787	48	22
170.647	170.786	51	22
170.648	170.787	56	27
170.741	171.028	72	60
170.832	170.965	51	24
170.833	170.969	48	24
170.833	170.965	56	29
171.011	171.308	70	63
171.014	171.15	48	33
171.014	171.154	51	33
171.014	171.15	56	39
171.196	171.335	48	25
171.2	171.339	56	30
171.201	171.34	51	25
171.291	171.585	68	66
171.385	171.536	51	26
171.386	171.537	48	26
171.386	171.537	56	31
171.585	172.134	67	57
171.588	172.134	75	68
171.592	172.134	37	42
171.766	171.945	53	30
171.77	171.945	49	25
171.855	172.134	65	56
171.858	172.134	73	66
171.945	172.131	49	26
171.945	172.131	53	31
172.128	172.708	63	53
172.131	172.306	49	33
172.131	172.306	53	39
172.131	172.708	72	63
172.306	172.489	49	24
172.306	172.488	53	29
172.401	172.708	61	51
172.403	172.708	70	60
172.488	172.708	53	28
172.489	172.708	49	23
172.691	173.275	60	49
172.694	173.275	68	58
172.695	173.265	39	36
172.869	173.058	51	21
172.869	173.054	56	26
173.054	173.275	56	26
173.058	173.275	51	22
173.261	173.846	63	55
173.261	173.846	72	55
173.265	173.846	39	34
173.45	173.636	51	21
173.451	173.636	55	26
173.636	173.846	51	21
173.636	173.846	55	25
173.684	173.846	61	54
173.685	173.846	70	54
173.842	174.032	60	40
173.843	174.981	44	33
173.843	174.981	68	48
174.032	174.224	60	23
174.034	174.225	51	19
174.035	174.224	56	19
174.224	174.42	56	19
174.224	174.416	60	23
174.225	174.417	51	19
174.416	174.606	60	25
174.417	174.609	51	21
174.42	174.606	56	21
174.606	174.794	56	21
174.606	174.791	60	25
174.609	174.791	51	21
174.791	174.98	51	21
174.791	174.98	60	25
174.794	174.98	56	21
174.976	175.266	73	53
174.98	175.116	51	27
174.98	175.12	56	27
174.98	175.116	60	32
175.162	175.294	56	20
175.162	175.295	60	24
175.165	175.298	51	20
175.25	175.54	72	53
175.343	175.484	51	21
175.344	175.484	56	21
175.344	175.485	60	25
175.522	175.665	60	33
175.522	175.816	71	53
175.526	175.67	51	28
175.526	175.669	56	28
175.707	175.855	51	21
175.708	175.855	56	21
175.708	175.855	60	25
175.806	176.093	72	53
175.901	176.044	51	21
175.901	176.047	60	25
175.902	176.048	56	21
176.093	176.387	84	53
176.094	177.223	77	48
176.096	176.236	37	33
176.285	176.422	49	19
176.286	176.425	53	19
176.286	176.425	60	23
176.376	176.677	82	53
176.471	176.615	53	19
176.471	176.614	60	23
176.472	176.615	49	19
176.659	176.953	81	53
176.664	176.807	49	25
176.664	176.807	53	25
176.664	176.807	60	30
176.853	176.992	53	21
176.853	176.992	60	25
176.854	176.993	49	21
176.946	177.224	82	53
177.038	177.178	53	21
177.039	177.178	49	21
177.039	177.178	60	25
177.224	177.513	72	53
177.227	177.364	53	27
177.227	177.363	58	32
177.23	177.367	49	27
177.409	177.541	53	20
177.412	177.546	49	20
177.412	177.546	58	24
177.497	177.787	70	53
177.59	177.731	53	21
177.591	177.732	49	21
177.591	177.732	58	25
177.769	177.905	53	28
177.769	178.067	69	53
177.77	177.909	58	33
177.773	177.912	49	28
177.961	178.102	53	21
177.962	178.102	49	21
177.962	178.102	58	25
178.053	178.336	70	53
178.144	178.283	49	21
178.148	178.288	58	25
178.151	178.288	53	21
178.336	178.623	82	58
178.34	179.474	75	48
178.341	178.477	36	33
178.521	178.669	58	23
178.526	178.672	48	19
178.526	178.669	51	19
178.624	178.913	80	60
178.714	178.857	58	23
178.718	178.862	48	19
178.718	178.864	51	19
178.914	179.054	51	25
178.914	179.19	79	63
178.917	179.054	58	30
178.918	179.055	48	25
179.099	179.24	48	21
179.099	179.235	51	21
179.103	179.24	58	25
179.193	179.478	80	66
179.285	179.428	58	25
179.286	179.432	48	21
179.286	179.432	51	21
179.478	179.761	73	58
179.48	179.61	51	29
179.481	179.611	48	29
179.481	179.611	56	35
179.656	179.796	48	22
179.656	179.796	56	27
179.657	179.796	51	22
179.75	180.034	72	60
179.834	179.974	51	24
179.837	179.978	48	24
179.838	179.978	56	29
180.02	180.317	70	63
180.023	180.159	51	33
180.024	180.163	56	39
180.027	180.164	48	33
180.208	180.349	51	25
180.209	180.349	48	25
180.209	180.35	56	30
180.3	180.594	68	66
180.394	180.544	51	26
180.394	180.545	56	31
180.395	180.545	48	26
180.597	181.137	75	57
180.598	181.14	67	57
180.601	181.14	37	42
180.601	181.14	79	68
180.775	180.958	56	30
180.776	180.958	49	25
180.78	180.954	53	25
180.866	181.14	73	56
180.867	181.14	65	56
180.87	181.14	77	66
180.954	181.139	53	26
180.958	181.14	49	26
180.958	181.14	56	31
181.133	181.703	72	53
181.136	181.718	63	53
181.137	181.718	75	63
181.139	181.315	53	33
181.14	181.315	49	33
181.14	181.318	57	39
181.315	181.497	49	24
181.315	181.497	53	24
181.318	181.718	57	29
181.406	181.718	70	51
181.41	181.718	61	51
181.41	181.718	73	60
181.496	181.718	58	28
181.497	181.718	49	23
181.497	181.718	53	23
181.703	182.284	60	49
181.703	182.284	68	49
181.703	182.284	72	58
181.707	182.275	39	36
181.878	182.061	51	21
181.882	182.061	56	26
182.061	182.284	51	22
182.061	182.284	56	26
182.27	182.852	61	46
182.274	182.852	67	46
182.275	182.852	39	34
182.275	182.852	73	55
182.452	182.638	58	26
182.455	182.641	55	21
182.456	182.641	51	21
182.638	182.852	58	25
182.641	182.852	51	21
182.641	182.852	55	21
182.687	182.852	70	54
182.845	184.531	56	40
182.848	184.531	63	40
182.849	184.532	60	40
182.849	184.535	68	48
182.851	184.535	32	33
182.851	182.988	44	33
183.037	183.181	44	19
183.037	183.181	48	21
183.037	183.18	51	23
183.233	183.373	44	19
183.233	183.372	48	19
183.234	183.373	51	23
183.421	183.562	44	21
183.426	183.565	48	21
183.426	183.566	51	25
183.611	183.747	48	21
183.611	183.748	51	25
183.612	183.75	44	21
183.799	183.94	51	25
183.803	183.94	48	21
183.804	183.941	44	21
183.989	184.125	44	27
183.989	184.126	48	27
183.989	184.126	51	32
184.171	184.304	44	20
184.172	184.308	51	24
184.174	184.311	48	27
184.353	184.486	44	21
184.353	184.487	48	21
184.357	184.487	51	25
184.536	184.952	60	40
184.538	184.672	51	33
184.539	184.672	48	28
184.542	184.672	44	28
184.717	184.857	44	21
184.717	184.858	48	21
184.721	184.86	51	25
184.902	185.052	44	21
184.906	185.053	48	21
184.906	185.056	51	25
184.952	185.101	63	37
185.102	185.536	56	37
185.102	185.539	68	44
185.103	185.249	44	33
185.105	186.247	32	33
185.295	185.439	44	19
185.295	185.438	51	23
185.296	185.439	48	21
185.483	185.631	48	19
185.484	185.631	44	19
185.487	185.631	51	23
185.682	186.099	56	34
185.683	185.823	44	21
185.683	186.1	68	40
185.686	185.824	48	21
185.687	185.824	51	25
185.868	186.004	48	21
185.868	186.005	51	25
185.869	186.008	44	21
186.053	186.197	48	21
186.054	186.197	44	21
186.054	186.201	51	25
186.247	186.652	56	34
186.248	186.653	68	40
186.25	186.379	48	27
186.25	186.375	51	32
186.251	186.382	44	27
186.425	186.565	48	27
186.426	186.565	44	20
186.428	186.569	51	24
186.611	186.743	51	25
186.613	186.743	44	21
186.614	186.747	48	21
186.789	187.209	56	34
186.79	187.209	68	40
186.792	186.929	44	28
186.792	186.929	51	33
186.796	186.933	48	28
186.977	187.114	51	25
186.978	187.118	44	21
186.978	187.118	48	21
187.16	187.348	44	21
187.163	187.349	48	21
187.163	187.349	51	25
187.412	189.101	55	40
187.413	188.556	31	33
187.413	189.101	67	48
187.415	187.556	43	33
187.608	187.748	43	19
187.612	187.751	48	21
187.612	187.749	51	23
187.8	187.943	48	19
187.8	187.948	51	23
187.804	187.948	43	19
187.992	188.133	48	21
187.993	188.134	43	21
187.993	188.133	51	25
188.177	188.32	43	21
188.177	188.325	48	21
188.179	188.325	51	25
188.366	188.507	48	21
188.37	188.51	43	21
188.371	188.51	51	25
188.556	188.695	43	27
188.556	188.696	51	32
188.559	188.696	48	27
188.741	188.874	51	24
188.742	188.874	48	27
188.744	188.878	43	20
188.919	189.052	48	21
188.92	189.053	51	25
188.923	189.056	43	21
189.102	189.241	43	28
189.102	189.518	60	40
189.105	189.242	48	28
189.105	189.242	51	33
189.283	189.43	51	25
189.284	189.43	43	21
189.286	189.431	48	21
189.476	189.623	43	21
189.476	189.622	48	21
189.479	189.623	51	25
189.518	189.668	63	37
189.669	190.102	55	37
189.669	190.106	67	44
189.672	190.813	31	33
189.673	189.816	43	33
189.86	190.004	51	23
189.861	190.005	43	19
189.861	190.008	48	21
190.057	190.196	51	24
190.06	190.201	43	19
190.06	190.197	48	19
190.249	190.673	67	43
190.25	190.674	55	37
190.253	190.389	43	22
190.253	190.39	48	22
190.253	190.39	51	26
190.435	190.575	43	24
190.435	190.574	48	24
190.436	190.575	51	28
190.627	190.767	51	29
190.628	190.768	43	24
190.628	190.767	48	24
190.813	191.222	55	42
190.817	190.954	48	33
190.817	190.953	51	39
190.817	191.226	67	50
190.82	190.954	43	33
190.991	191.132	51	31
190.992	191.132	43	24
190.995	191.135	48	34
191.176	191.313	51	34
191.181	191.314	43	28
191.181	191.313	48	28
191.359	191.776	55	47
191.36	191.499	43	39
191.36	191.776	67	56
191.362	191.499	48	39
191.362	191.5	51	46
191.544	191.681	43	31
191.545	191.684	48	31
191.545	191.684	51	36
191.73	191.916	48	31
191.73	191.915	51	37
191.731	191.919	43	31
191.985	193.211	53	60
191.986	193.211	65	73
191.989	193.211	29	55
191.989	192.174	41	55
192.174	192.374	41	28
192.178	192.375	48	32
192.178	192.374	51	35
192.374	192.562	41	28
192.374	192.567	51	35
192.375	192.566	48	28
192.562	192.759	41	32
192.566	192.759	48	32
192.567	192.76	51	37
192.759	192.944	41	32
192.759	192.944	48	32
192.76	192.941	51	37
192.941	193.211	51	37
192.944	193.211	41	32
192.944	193.211	48	32
193.207	194.369	54	60
193.21	194.369	66	73
193.211	194.369	30	55
193.211	193.396	42	55
193.396	193.593	42	28
193.396	193.593	48	32
193.397	193.592	51	35
193.592	193.791	51	35
193.593	193.792	42	28
193.593	193.792	48	28
193.791	193.977	51	37
193.792	193.978	42	32
193.792	193.977	48	32
193.977	194.17	48	32
193.977	194.17	51	37
193.978	194.169	42	32
194.169	194.369	42	32
194.17	194.369	48	32
194.17	194.369	51	37
194.362	194.498	67	39
194.366	196.067	43	48
194.366	196.067	47	48
194.366	194.499	55	39
194.367	196.067	50	48
194.544	194.691	55	22
194.545	194.691	67	27
194.737	194.876	55	22
194.737	194.877	67	27
194.922	195.068	55	25
194.922	195.069	67	30
195.114	195.258	55	25
195.115	195.259	67	30
195.307	195.443	55	25
195.307	195.444	67	30
195.492	195.636	55	32
195.493	195.636	67	38
195.681	195.828	55	24
195.682	195.829	67	28
195.874	196.013	55	25
195.875	196.014	67	30
196.069	196.199	55	33
196.07	196.479	47	35
196.07	196.2	67	39
196.245	196.385	55	25
196.248	196.389	67	30
196.43	196.57	55	25
196.434	196.57	67	30
196.48	196.62	48	30
196.62	196.759	67	39
196.621	197.012	50	40
196.621	196.76	55	39
196.805	196.942	55	22
196.806	196.942	67	27
196.987	197.134	55	22
196.991	197.135	67	27
197.179	197.313	55	25
197.183	197.564	50	33
197.183	197.316	67	30
197.362	197.501	55	25
197.362	197.502	67	30
197.54	197.68	55	25
197.54	197.68	67	30
197.725	197.858	55	32
197.729	198.11	50	33
197.729	197.862	67	38
197.908	198.047	55	24
197.909	198.048	67	28
198.086	198.226	55	25
198.087	198.226	67	30
198.272	198.411	55	33
198.272	198.412	67	39
198.275	198.684	48	36
198.457	198.594	55	25
198.46	198.594	67	30
198.638	198.779	55	25
198.639	198.78	67	30
198.685	198.821	50	37
198.821	198.961	67	39
198.824	198.965	55	39
198.828	199.646	51	42
199.009	199.143	55	22
199.01	199.144	67	27
199.188	199.328	55	22
199.188	199.329	67	27
199.377	199.514	55	25
199.378	199.515	67	30
199.553	199.692	55	25
199.556	199.697	67	30
199.647	199.927	50	35
199.741	199.878	55	25
199.742	199.882	67	30
199.927	200.067	55	32
199.927	200.068	67	38
199.931	200.476	48	31
200.112	200.246	55	24
200.113	200.246	67	28
200.29	200.431	55	25
200.291	200.432	67	30
200.48	200.612	55	33
200.481	200.883	46	39
200.481	200.613	67	39
200.658	200.795	55	25
200.659	200.795	67	30
200.837	200.98	53	25
200.837	200.984	65	30
200.886	201.029	44	33
201.029	201.212	63	39
201.033	201.212	60	39
201.033	201.213	67	39
201.034	201.586	43	36
201.034	201.213	55	39
201.212	201.398	60	22
201.212	201.397	63	22
201.213	201.398	55	22
201.213	201.398	67	27
201.397	201.579	63	22
201.398	201.583	55	22
201.398	201.583	60	22
201.398	201.585	67	27
201.579	201.761	63	22
201.583	201.762	55	25
201.583	201.761	60	22
201.585	201.764	67	30
201.586	202.137	43	36
201.761	201.947	60	22
201.761	201.946	63	22
201.762	201.947	55	25
201.764	201.95	67	30
201.946	202.143	63	22
201.947	202.136	55	25
201.947	202.143	60	22
201.95	202.136	67	30
202.132	202.317	62	32
202.133	202.318	59	32
202.136	202.321	55	32
202.136	202.322	67	38
202.137	202.688	43	36
202.317	202.496	62	32
202.318	202.5	59	32
202.321	202.5	55	24
202.322	202.503	67	28
202.496	202.685	62	32
202.5	202.686	55	25
202.5	202.686	59	32
202.503	202.688	67	30
202.685	202.871	62	33
202.686	202.871	55	33
202.686	202.871	59	33
202.688	203.242	43	36
202.688	202.872	67	39
202.871	203.052	55	25
202.871	203.049	59	25
202.871	203.049	62	25
202.872	203.053	67	30
203.049	203.242	59	25
203.049	203.242	62	25
203.052	203.238	55	25
203.053	203.238	67	30
203.235	203.374	63	39
203.238	203.379	55	39
203.238	203.378	60	39
203.238	203.378	67	39
203.242	204.361	48	48
203.427	203.566	55	22
203.427	203.567	67	27
203.612	203.756	55	22
203.613	203.76	67	27
203.805	203.945	55	28
203.805	203.946	67	34
203.99	204.127	55	29
203.991	204.127	67	35
204.175	204.309	55	30
204.176	204.31	67	36
204.361	204.497	55	40
204.362	204.502	67	48
204.547	204.68	55	32
204.548	204.68	67	36
204.726	204.865	55	34
204.726	204.866	67	41
204.911	205.051	55	47
204.912	205.051	67	56
204.914	205.331	35	42
204.915	205.332	47	50
205.097	205.236	55	36
205.1	205.24	67	43
205.282	205.419	55	37
205.285	205.419	67	44
205.334	205.464	36	37
205.335	205.464	48	44
205.464	205.656	67	59
205.468	206.029	38	51
205.468	206.031	50	62
205.468	205.656	55	59
205.656	205.842	55	33
205.656	205.843	67	41
205.842	206.028	55	33
205.843	206.028	67	41
206.028	206.213	55	37
206.028	206.217	67	46
206.029	206.581	38	42
206.031	206.584	50	50
206.213	206.392	55	37
206.217	206.392	67	46
206.392	206.58	55	37
206.392	206.581	67	46
206.58	206.71	55	49
206.581	207.14	38	42
206.581	206.714	67	58
206.584	207.14	50	50
206.759	206.941	55	36
206.759	206.941	67	42
206.941	207.14	55	37
206.941	207.14	67	46
207.122	207.305	56	55
207.123	207.305	68	65
207.126	207.701	36	50
207.127	207.701	48	59
207.305	207.49	56	42
207.305	207.491	68	52
207.49	207.701	56	44
207.491	207.701	68	55
207.539	207.701	38	57
207.54	207.701	50	67
207.694	207.88	67	70
207.697	208.82	39	63
207.697	207.879	55	70
207.7	208.82	51	76
207.879	208.061	55	40
207.88	208.061	67	50
208.061	208.246	55	40
208.061	208.247	67	50
208.246	208.428	55	46
208.247	208.432	67	55
208.428	208.611	55	44
208.432	208.614	67	55
208.52	208.82	38	54
208.523	208.82	50	64
208.611	208.799	55	44
208.614	208.8	67	54
208.799	208.975	55	57
208.8	209.916	36	46
208.8	208.978	67	69
208.804	209.916	48	55
208.975	209.16	55	42
208.978	209.163	67	49
209.16	209.342	55	42
209.163	209.345	67	52
209.342	209.527	55	57
209.345	209.527	67	67
209.346	209.916	34	57
209.346	209.916	46	67
209.527	209.9	55	42
209.527	209.899	67	51
209.705	209.916	53	41
209.71	209.916	65	50
209.756	209.916	44	55
209.758	209.916	32	46
209.896	210.08	63	59
209.899	210.081	60	59
209.899	210.082	67	59
209.9	210.451	31	46
209.9	210.081	55	59
209.902	210.452	43	55
210.08	210.263	63	33
210.081	210.266	55	33
210.081	210.266	60	33
210.082	210.27	67	41
210.263	210.449	63	33
210.266	210.45	55	33
210.266	210.45	60	33
210.27	210.451	67	41
210.449	210.623	63	33
210.45	210.627	55	37
210.45	210.623	60	33
210.451	210.992	31	46
210.451	210.63	67	46
210.452	210.992	43	55
210.623	210.808	60	33
210.623	210.805	63	33
210.627	210.809	55	37
210.63	210.809	67	46
210.805	211.001	63	33
210.808	211.001	60	33
210.809	210.991	55	37
210.809	210.991	67	46
210.986	211.165	62	49
210.991	211.169	55	49
210.991	211.169	59	49
210.991	211.17	67	58
210.992	211.538	31	46
210.992	211.538	43	55
211.165	211.351	62	49
211.169	211.352	55	36
211.169	211.352	59	49
211.17	211.354	67	42
211.351	211.534	62	49
211.352	211.537	55	37
211.352	211.534	59	49
211.354	211.537	67	46
211.534	211.711	59	50
211.534	211.708	62	50
211.537	211.715	55	50
211.537	211.716	67	59
211.538	212.156	31	46
211.538	212.156	43	55
211.708	211.89	62	37
211.711	211.894	59	37
211.715	211.894	55	37
211.716	211.895	67	46
211.89	212.156	62	37
211.894	212.101	55	37
211.894	212.156	59	37
211.895	212.104	67	46
212.101	212.279	55	40
212.102	213.192	60	40
212.103	213.192	63	40
212.104	212.279	36	40
212.104	213.193	67	48
212.107	212.282	48	40
212.282	212.464	55	31
212.467	212.646	55	31
212.647	212.825	55	31
212.825	213.01	55	29
213.013	213.193	55	29
213.196	213.328	55	29
213.374	213.514	55	28
213.556	213.696	55	28
213.741	214.155	71	44
213.742	213.882	55	31
213.926	214.06	55	30
214.106	214.246	55	30
214.155	214.294	72	38
214.295	214.435	55	31
214.295	214.686	74	51
214.48	214.616	55	27
214.672	214.813	55	27
214.858	215.267	65	35
214.858	215.239	74	42
214.859	214.994	55	31
215.04	215.177	55	28
215.222	215.355	55	28
215.404	215.814	68	35
215.405	215.541	55	31
215.405	215.786	74	42
215.587	215.723	55	31
215.768	215.901	55	31
215.946	216.359	72	46
215.947	216.087	55	31
216.132	216.272	55	31
216.317	216.454	55	32
216.36	216.5	74	47
216.5	216.639	55	40
216.5	217.329	75	53
216.685	216.825	55	31
216.871	217.003	55	26
217.053	217.189	55	33
217.053	217.602	63	39
217.238	217.375	55	29
217.33	217.602	74	44
217.424	217.556	55	26
217.605	218.151	67	33
217.606	217.742	55	33
217.606	218.156	72	39
217.788	217.927	55	30
217.973	218.106	55	29
218.156	218.564	74	49
218.158	218.291	55	33
218.341	218.473	55	30
218.519	218.659	55	30
218.565	218.705	72	42
218.705	219.257	71	46
218.708	218.844	55	31
218.89	219.027	55	28
219.072	219.208	55	28
219.257	219.807	65	37
219.258	219.671	69	44
219.261	219.397	55	31
219.443	219.579	55	28
219.622	219.762	55	31
219.671	219.808	71	36
219.81	220.378	63	37
219.811	220.378	72	48
219.815	219.947	55	36
219.993	220.139	55	29
220.185	220.332	55	29
220.378	220.945	60	37
220.381	220.517	55	36
220.381	220.794	74	43
220.563	220.703	55	31
220.748	220.892	55	31
220.797	220.945	75	44
220.948	221.091	68	47
220.948	222.667	74	51
220.949	221.092	55	37
221.092	222.667	67	43
221.144	221.288	55	29
221.34	221.483	55	29
221.532	221.672	55	44
221.718	221.858	55	37
221.904	222.05	55	39
222.096	222.236	55	53
222.289	222.425	55	39
222.474	222.618	55	40
222.667	223.235	59	52
222.668	223.235	67	52
222.67	222.849	55	52
222.67	223.234	71	62
222.849	223.037	55	45
223.037	223.235	55	52
223.08	223.235	60	50
223.08	223.235	69	50
223.081	223.235	72	60
223.23	223.772	62	61
223.234	223.773	71	61
223.234	223.773	74	73
223.235	223.408	55	59
223.408	223.587	55	47
223.587	223.773	55	47
223.772	224.323	62	55
223.773	223.955	55	52
223.773	224.324	71	55
223.773	224.324	74	66
223.776	223.955	54	52
223.955	224.134	54	43
223.955	224.133	55	43
224.133	224.326	55	43
224.134	224.337	54	43
224.323	224.875	62	55
224.324	224.875	71	55
224.324	224.875	74	66
224.326	224.501	53	54
224.326	224.501	55	54
224.501	224.68	53	45
224.501	224.679	55	45
224.679	224.872	55	45
224.68	224.875	53	45
224.868	225.436	60	63
224.868	225.282	67	64
224.869	225.436	72	66
224.872	225.436	51	53
224.872	225.051	55	53
225.05	225.436	50	43
225.051	225.232	55	43
225.232	225.432	48	44
225.232	225.435	55	44
225.282	225.436	62	55
225.282	225.431	67	55
225.282	225.436	74	67
225.431	226.517	67	64
225.432	225.607	48	57
225.432	226.531	63	64
225.432	226.531	75	75
225.435	225.607	55	57
225.607	225.796	48	45
225.607	225.792	55	45
225.792	225.967	55	45
225.796	225.984	48	45
225.967	226.146	55	54
225.968	226.149	46	54
226.146	226.335	55	45
226.149	226.334	46	45
226.334	226.531	46	45
226.335	226.521	55	45
226.383	226.531	62	69
226.384	226.531	74	69
226.517	227.112	60	60
226.517	227.112	67	64
226.52	226.698	45	55
226.52	227.112	72	76
226.521	226.699	55	55
226.698	226.891	45	43
226.699	226.892	55	43
226.891	227.112	45	43
226.892	227.112	55	43
227.098	227.648	62	58
227.098	227.668	66	58
227.099	227.668	74	69
227.101	227.276	44	52
227.101	227.277	54	52
227.276	227.458	44	43
227.277	227.458	54	43
227.458	227.668	44	42
227.458	227.668	54	42
227.507	227.668	72	60
227.648	228.205	62	55
227.651	227.829	43	54
227.651	228.214	65	55
227.651	228.208	71	66
227.654	227.833	53	54
227.829	228.018	43	45
227.833	228.019	53	45
228.018	228.208	43	45
228.019	228.214	53	45
228.205	228.764	62	52
228.208	228.389	43	54
228.208	228.76	67	52
228.208	228.764	71	62
228.209	228.386	41	54
228.386	228.572	41	43
228.389	228.567	43	43
228.567	228.761	43	43
