OnsetTime	OffsetTime	MidiPitch	Velocity
138.631	139.81	56	29
138.631	139.808	61	35
139.509	139.859	68	40
139.81	140.416	65	40
139.811	140.417	61	34
139.814	140.42	49	26
139.814	140.419	56	31
140.42	141.297	65	37
140.423	141.596	60	37
140.424	141.596	44	30
140.424	141.35	68	44
140.426	141.597	56	36
141.298	141.597	63	33
141.302	141.647	66	39
141.599	142.264	54	31
141.599	142.264	60	31
141.599	142.263	63	37
141.603	142.265	44	26
142.295	143.468	68	26
142.299	143.468	65	26
142.3	143.472	61	21
142.3	143.223	77	31
142.303	143.475	49	17
142.303	143.472	56	17
143.178	143.521	73	28
143.475	143.766	65	23
143.476	143.818	68	28
143.479	144.084	56	16
143.479	144.084	61	19
143.48	144.088	49	16
143.766	144.088	65	28
144.089	145.249	60	25
144.091	145.008	70	30
144.092	145.253	44	19
144.092	145.253	66	30
144.095	145.256	51	19
144.095	145.254	56	23
144.955	145.298	68	29
145.257	145.847	60	24
145.26	145.596	63	29
145.261	145.848	44	17
145.261	145.852	54	21
145.54	145.852	65	29
145.852	148.946	61	27
145.855	146.475	49	21
145.855	146.471	53	21
146.471	147.091	53	14
146.474	147.093	44	12
146.475	147.094	37	12
146.475	147.092	49	15
147.091	147.71	53	14
147.092	147.714	49	15
147.093	147.714	44	12
147.094	147.714	37	12
147.71	148.946	53	14
147.714	148.947	37	12
147.714	148.947	44	12
147.714	148.949	49	15
149.558	150.738	56	39
149.559	151.358	49	27
149.561	151.357	37	22
149.856	150.454	68	23
149.859	150.451	61	19
149.86	150.455	65	19
150.451	151.406	58	36
150.451	151.039	61	16
150.454	151.039	68	19
150.455	151.035	65	16
150.738	151.406	56	37
151.035	151.406	65	19
151.039	151.406	61	19
151.039	151.406	68	23
151.357	152.936	37	22
151.357	153.145	53	34
151.358	152.936	49	27
151.651	152.239	61	16
151.651	152.24	68	19
151.655	152.239	65	16
152.239	152.832	61	16
152.239	152.831	65	16
152.24	152.831	68	19
152.831	153.149	65	16
152.831	153.146	68	19
152.832	153.15	61	16
153.153	154.319	56	38
153.154	154.935	37	22
153.154	154.936	49	27
153.439	154.036	61	19
153.44	154.035	65	19
153.44	154.035	68	23
154.034	155.155	58	36
154.035	154.62	65	16
154.035	154.62	68	19
154.036	154.621	61	16
154.319	155.155	56	39
154.62	155.155	65	19
154.62	155.155	68	23
154.621	155.155	61	19
154.935	155.225	37	22
154.935	156.716	53	37
154.936	155.225	49	27
155.225	155.816	68	19
155.228	155.817	61	16
155.228	155.814	65	16
155.814	156.408	65	16
155.816	156.409	68	19
155.817	156.408	61	16
156.408	156.719	61	16
156.408	156.716	65	16
156.409	156.72	68	19
156.723	157.889	63	46
156.724	158.505	32	25
156.724	158.505	44	30
157.007	157.602	66	21
157.009	157.602	68	25
157.602	158.19	66	17
157.602	158.19	68	21
157.889	158.563	63	43
158.19	158.563	66	19
158.19	158.563	68	23
158.343	158.501	60	38
158.501	160.286	60	38
158.505	160.111	32	26
158.505	160.111	44	31
158.795	159.384	68	26
158.798	159.383	66	22
159.383	159.979	66	20
159.384	159.978	68	24
159.978	160.287	68	27
159.979	160.289	66	22
160.289	161.466	61	52
160.293	162.078	37	27
160.293	162.082	49	32
160.584	161.174	68	28
160.586	161.171	65	23
161.171	161.759	65	20
161.174	161.76	68	24
161.466	162.098	61	50
161.759	162.098	65	23
161.76	162.098	68	28
161.92	162.078	56	42
162.078	163.681	37	26
162.078	163.856	56	42
162.082	163.681	49	31
162.368	162.96	65	22
162.368	162.957	68	27
162.957	163.548	68	28
162.96	163.545	65	23
163.545	163.857	65	23
163.548	163.859	68	28
163.859	165.032	58	60
163.863	165.652	30	31
163.863	165.648	42	37
164.154	164.745	61	24
164.156	164.742	70	29
164.157	164.745	66	24
164.742	165.33	70	29
164.745	165.331	61	24
164.745	165.33	66	24
165.032	165.714	58	58
165.33	165.714	66	24
165.33	165.714	70	29
165.331	165.648	61	24
165.648	167.44	42	42
165.648	167.44	61	63
165.652	167.44	30	35
165.943	166.533	66	30
165.945	166.533	70	36
166.53	167.44	60	53
166.533	167.115	66	30
166.533	167.118	70	36
166.824	167.44	58	58
167.115	167.44	66	30
167.118	167.44	70	36
167.436	168.613	56	61
167.437	169.219	37	29
167.437	169.222	49	35
167.731	168.322	61	24
167.731	168.322	68	29
167.734	168.322	65	24
168.319	169.231	58	55
168.322	168.904	61	24
168.322	168.907	65	24
168.322	168.907	68	29
168.613	169.231	56	59
168.904	169.231	61	24
168.907	169.231	65	24
168.907	169.231	68	29
169.218	170.996	53	53
169.219	170.74	37	28
169.222	170.74	49	34
169.512	170.101	61	24
169.515	170.103	68	29
169.516	170.1	65	24
170.1	170.688	65	24
170.101	170.688	61	24
170.103	170.689	68	29
170.688	170.999	61	24
170.688	170.997	65	24
170.689	170.999	68	29
171.003	172.176	58	60
171.004	172.795	30	31
171.004	172.795	42	37
171.297	171.884	66	24
171.298	171.882	61	24
171.298	171.885	70	29
171.882	172.474	61	24
171.884	172.477	66	24
171.885	172.477	70	29
172.176	172.924	58	58
172.474	172.795	61	24
172.477	172.924	66	24
172.477	172.924	70	29
172.795	174.59	30	36
172.795	174.59	42	43
172.795	174.59	61	63
173.086	173.673	66	32
173.086	173.673	70	38
173.671	174.59	60	53
173.673	174.262	66	32
173.673	174.262	70	38
173.964	174.59	58	58
174.262	174.59	66	32
174.262	174.59	70	38
174.577	176.362	37	29
174.577	175.753	56	61
174.58	176.362	49	35
174.871	175.462	61	24
174.874	175.462	68	29
174.875	175.462	65	24
175.46	176.39	58	55
175.462	176.053	61	24
175.462	176.05	65	24
175.462	176.054	68	29
175.753	176.39	56	59
176.05	176.39	65	24
176.053	176.39	61	24
176.054	176.39	68	29
176.362	177.88	37	28
176.362	177.88	49	34
176.362	178.143	53	53
176.656	177.243	61	24
176.656	177.243	68	29
176.657	177.244	65	24
177.243	177.835	61	24
177.243	177.835	68	29
177.244	177.832	65	24
177.832	178.146	65	24
177.835	178.147	61	24
177.835	178.146	68	29
178.147	179.316	63	66
178.15	179.929	44	38
178.151	179.928	32	32
178.437	179.029	72	34
178.438	179.031	66	28
178.438	179.029	68	28
179.029	179.617	68	28
179.029	179.617	72	34
179.031	179.616	66	28
179.316	179.959	63	64
179.616	179.928	66	28
179.617	179.959	68	28
179.617	179.959	72	34
179.928	181.721	32	33
179.928	181.402	66	71
179.929	181.721	44	39
180.223	180.814	72	35
180.226	180.813	68	29
180.811	181.721	63	65
180.813	181.405	68	29
180.814	181.405	72	35
181.105	181.721	60	64
181.402	181.721	66	29
181.405	181.721	68	29
181.405	181.721	72	35
181.717	183.624	61	71
181.72	183.523	37	36
181.72	183.523	49	43
182.011	182.613	65	29
182.012	182.61	68	29
182.014	182.612	73	35
182.61	183.204	68	29
182.612	183.202	73	35
182.613	183.204	65	29
183.202	183.624	73	35
183.204	183.522	65	29
183.204	183.624	68	29
183.522	185.073	65	61
183.523	183.813	37	32
183.523	183.813	49	38
183.817	184.422	73	24
183.819	184.422	77	29
183.82	184.423	68	24
184.422	185.021	73	24
184.422	185.02	77	29
184.423	185.02	68	24
185.02	185.335	68	24
185.02	185.335	77	29
185.021	185.336	73	24
185.339	186.222	61	71
185.34	187.141	37	36
185.342	187.141	49	43
185.627	186.225	68	35
185.629	186.224	65	29
186.221	187.127	56	65
186.222	186.809	61	29
186.224	186.809	65	29
186.225	186.808	68	35
186.508	187.141	53	60
186.808	187.141	68	35
186.809	187.141	61	29
186.809	187.141	65	29
187.127	188.627	56	66
187.128	188.947	32	32
187.128	188.947	44	38
187.428	188.031	68	29
187.429	188.028	60	24
187.429	188.947	65	24
188.027	188.947	54	58
188.028	188.626	60	24
188.031	188.947	63	24
188.031	188.947	68	29
188.328	188.947	51	54
188.626	188.947	60	24
188.626	188.947	66	29
188.627	188.947	56	29
188.945	192.132	49	53
188.947	190.858	37	32
189.259	189.904	65	28
189.262	189.903	56	28
189.262	189.903	61	23
189.903	190.541	56	28
189.903	190.543	61	23
189.904	190.541	65	28
190.541	191.495	56	28
190.541	191.495	65	28
190.543	191.495	61	23
190.858	192.133	37	34
192.136	192.713	65	64
192.636	192.714	61	37
192.714	193.865	65	75
192.717	194.465	46	39
192.718	194.502	34	33
193.005	194.166	53	32
193.288	193.869	58	32
193.582	194.502	66	64
193.583	194.464	61	32
193.865	194.502	65	64
193.869	194.467	58	32
194.166	194.502	53	32
194.464	195.076	61	75
194.465	195.076	46	31
194.465	195.076	73	75
194.467	195.076	58	37
194.743	195.076	65	53
195.016	195.608	72	72
195.017	195.608	48	29
195.017	195.608	57	35
195.017	195.608	63	72
195.296	195.608	65	53
195.566	196.063	61	72
195.567	196.14	70	72
195.57	196.063	49	31
195.57	196.063	58	37
195.858	196.14	65	54
196.07	196.141	63	57
196.141	199.157	70	74
196.144	197.806	41	34
196.144	196.42	53	40
196.42	197.53	53	32
196.703	197.254	57	32
196.983	197.254	69	60
196.984	197.729	63	32
197.254	198.37	57	32
197.254	199.157	69	64
197.53	198.086	53	32
197.53	199.157	72	57
197.729	198.664	63	31
197.803	199.157	29	33
197.803	198.968	65	70
197.806	199.157	41	39
198.086	199.157	53	32
198.37	198.969	57	32
198.664	199.157	63	32
198.968	199.531	65	64
198.969	199.248	57	32
199.251	199.532	53	32
199.457	199.532	61	32
199.532	200.669	65	75
199.533	201.239	34	33
199.535	201.239	46	39
199.816	200.96	53	32
200.099	200.67	58	32
200.386	201.239	61	32
200.386	201.239	66	64
200.669	201.246	65	64
200.67	201.239	58	32
200.96	201.247	53	32
201.25	201.811	61	75
201.251	201.811	58	37
201.251	201.811	73	75
201.253	201.811	46	31
201.53	201.811	65	52
201.807	202.398	63	72
201.808	202.398	72	72
201.81	202.398	57	35
201.811	202.398	48	29
202.08	202.398	65	52
202.353	202.734	61	72
202.353	202.927	70	72
202.356	202.734	49	37
202.356	202.734	58	37
202.643	202.928	65	53
202.856	202.928	63	60
202.928	206.328	70	74
202.93	204.589	41	34
202.93	203.204	53	40
203.204	204.316	53	32
203.487	204.04	57	32
203.77	204.04	69	60
203.771	204.519	63	32
204.04	205.153	57	32
204.04	206.328	69	64
204.316	204.59	53	32
204.316	206.328	72	57
204.519	205.451	63	39
204.589	206.328	41	33
204.589	205.752	65	70
204.59	204.87	53	39
204.87	206.039	53	32
205.153	205.754	57	32
205.451	206.328	63	32
205.752	206.325	65	73
205.754	206.328	57	32
206.039	206.328	53	32
206.245	206.328	61	35
206.325	207.456	65	80
206.326	208.061	34	44
206.326	208.061	46	52
206.602	207.744	53	38
206.885	207.457	58	38
207.172	208.061	61	38
207.172	208.061	66	67
207.456	208.043	65	67
207.457	208.061	58	38
207.744	208.061	53	38
208.041	208.601	77	82
208.043	208.601	37	39
208.043	208.601	65	56
208.044	208.601	49	46
208.313	208.601	70	57
208.314	208.601	73	57
208.597	209.136	75	80
208.6	209.136	63	49
208.601	209.139	36	29
208.601	209.139	48	35
208.863	209.14	69	57
208.863	209.139	72	57
209.143	209.713	61	48
209.143	209.71	73	77
209.144	209.713	46	37
209.146	209.714	34	31
209.426	209.618	65	57
209.426	209.618	70	57
209.574	211.432	63	59
209.639	211.498	66	50
209.717	210.851	72	75
209.718	211.498	39	44
209.718	209.997	51	52
209.997	211.141	51	36
210.281	210.852	54	36
210.568	211.498	73	69
210.571	211.498	60	37
210.851	211.498	72	69
210.852	211.498	54	37
211.141	211.498	51	37
211.432	211.982	48	47
211.432	211.982	63	51
211.432	211.981	75	84
211.435	211.985	36	39
211.707	211.985	66	60
211.707	211.986	72	60
211.988	212.608	61	50
211.988	212.608	73	82
211.989	212.608	37	34
211.989	212.608	49	40
212.256	212.608	65	58
212.26	212.608	70	58
212.537	213.146	60	46
212.537	213.145	72	78
212.54	213.146	51	40
212.541	213.15	39	34
212.82	213.058	63	52
212.824	213.058	66	55
212.905	213.058	58	41
212.986	213.065	61	47
213.065	213.15	65	47
213.152	214.259	70	82
213.153	214.584	41	44
213.153	213.425	53	52
213.425	214.56	53	36
213.699	214.259	58	36
213.975	214.584	61	36
214.259	214.584	58	36
214.259	214.86	70	82
214.56	214.861	53	36
214.706	214.783	58	46
214.784	214.861	64	46
214.861	215.866	70	82
214.864	216.583	42	44
214.864	215.144	54	52
215.144	216.296	54	36
215.435	216.583	60	36
215.719	216.579	72	78
215.721	216.583	64	36
215.866	216.296	70	78
216.002	216.583	69	78
216.006	216.583	58	36
216.296	216.583	54	36
216.296	216.583	70	75
216.579	218.302	41	44
216.579	220.125	72	86
216.583	216.866	53	52
216.866	218.011	53	38
217.153	217.73	65	74
217.154	217.731	57	38
217.437	218.879	60	38
217.73	218.298	65	74
217.731	219.488	57	38
218.011	218.588	53	38
218.298	218.875	65	74
218.302	218.879	41	46
218.588	219.183	53	34
218.875	219.489	65	60
218.879	219.491	41	46
218.879	219.489	60	51
218.879	220.125	63	51
219.183	219.803	53	34
219.488	220.125	57	50
219.489	220.125	60	50
219.489	220.121	65	59
219.491	220.125	41	46
219.803	220.125	53	34
220.037	220.125	61	30
220.121	221.844	46	39
220.121	221.252	65	75
220.122	221.878	34	33
220.406	221.546	53	32
220.682	221.253	58	32
220.968	221.878	66	64
220.969	221.84	61	32
221.252	221.878	65	64
221.253	221.84	58	32
221.546	221.878	53	32
221.84	222.379	58	37
221.84	222.379	61	75
221.84	222.386	73	75
221.844	222.379	46	31
222.113	222.389	65	57
222.39	222.938	72	72
222.393	222.903	48	29
222.393	222.903	63	72
222.394	222.903	57	35
222.663	222.939	65	57
222.942	223.513	70	72
222.943	223.516	58	37
222.943	223.516	61	72
222.945	223.516	49	31
223.226	223.516	65	57
223.439	223.516	63	57
223.513	223.797	53	40
223.513	226.909	70	74
223.514	225.179	41	34
223.797	224.906	53	32
224.073	224.63	57	32
224.357	224.629	69	60
224.36	226.04	63	32
224.629	226.909	69	64
224.63	225.739	57	32
224.903	226.909	72	57
224.906	225.462	53	32
225.102	226.837	61	36
225.179	226.909	41	39
225.179	226.337	65	70
225.18	226.909	29	33
225.462	226.622	53	32
225.739	226.341	57	32
226.04	226.909	63	32
226.337	226.908	65	64
226.341	226.909	57	32
226.622	226.909	53	32
226.837	226.909	61	30
226.908	228.039	65	75
226.909	228.637	34	33
226.909	228.627	46	39
227.192	228.335	53	32
227.475	228.04	58	32
227.759	228.637	66	64
227.761	228.626	61	32
228.039	228.637	65	64
228.04	228.627	58	32
228.335	228.637	53	32
228.626	229.141	61	75
228.626	229.172	73	75
228.627	229.141	46	31
228.627	229.141	58	37
228.906	229.176	65	55
229.176	229.725	72	72
229.179	229.7	63	72
229.18	229.7	48	29
229.18	229.7	57	35
229.457	229.726	65	55
229.726	230.226	61	72
229.728	230.307	70	72
229.729	230.307	49	31
229.729	230.307	58	37
230.013	230.307	65	55
230.226	230.307	61	52
230.304	233.698	68	74
230.306	230.581	51	40
230.307	231.965	39	34
230.581	231.692	51	32
230.859	231.417	55	32
231.146	231.417	67	60
231.147	231.892	61	32
231.417	232.529	55	32
231.417	233.698	67	64
231.689	233.698	70	57
231.692	231.966	51	32
231.892	232.826	61	44
231.963	233.698	63	70
231.965	233.698	39	33
231.966	232.246	51	39
232.246	233.407	51	32
232.529	233.131	55	32
232.826	233.698	61	32
233.128	233.694	75	66
233.131	233.698	55	32
233.131	233.698	73	56
233.407	233.698	51	32
233.694	234.812	75	74
233.695	235.941	44	40
233.695	235.402	72	62
233.975	235.941	51	32
234.261	235.941	56	32
234.549	235.941	60	32
234.549	235.941	77	64
234.812	235.323	75	64
234.815	235.941	63	32
235.101	235.941	68	32
235.323	235.941	75	53
235.4	236.487	80	77
235.402	236.491	72	38
236.491	237.058	79	71
237.058	238.182	77	74
237.059	238.763	73	62
237.062	239.301	49	40
237.341	239.301	53	32
237.625	239.301	58	32
237.913	239.301	79	64
237.915	239.301	61	32
238.182	239.301	65	32
238.182	238.689	77	64
238.469	239.301	70	32
238.689	239.301	77	53
238.759	239.851	82	77
238.763	239.852	73	38
239.852	240.424	80	71
240.285	240.354	70	59
240.355	240.425	73	59
240.425	243.897	79	74
240.429	242.13	39	34
240.429	240.711	51	40
240.711	241.842	51	32
240.996	241.566	55	32
241.279	243.894	77	64
241.283	242.981	61	32
241.566	242.697	55	32
241.566	243.897	75	64
241.842	242.13	51	32
241.986	243.897	63	43
242.056	243.897	67	51
242.129	243.897	73	74
242.13	243.897	39	33
242.13	242.41	51	39
242.41	243.565	51	32
242.697	243.267	55	32
242.98	243.897	72	64
242.981	243.897	61	32
243.265	243.897	70	64
243.267	243.897	55	32
243.565	243.897	51	32
243.725	243.897	68	50
243.81	243.897	71	51
243.894	245.591	77	60
243.895	245.353	44	33
243.895	245.353	56	39
244.177	245.315	59	29
244.46	245.028	62	29
244.745	245.353	65	29
245.028	245.353	62	29
245.315	245.591	59	29
245.591	246.735	75	61
245.595	245.875	56	36
245.875	246.158	60	32
246.158	246.441	63	32
246.445	246.735	68	32
246.736	247.327	73	56
246.736	247.328	75	66
246.739	247.328	67	32
247.029	247.33	63	32
247.33	249.036	72	62
247.331	249.577	44	40
247.331	248.447	75	74
247.611	249.577	51	32
247.894	249.577	56	32
248.185	249.577	60	32
248.185	249.577	77	64
248.447	248.959	75	64
248.451	249.577	63	32
248.745	249.577	68	32
248.959	249.577	75	55
249.035	250.124	80	77
249.036	250.127	72	38
250.127	250.698	79	70
250.701	252.403	73	62
250.701	251.817	77	74
250.702	252.948	49	40
250.985	252.948	53	32
251.264	252.948	58	32
251.551	252.948	79	64
251.552	252.948	61	32
251.817	252.325	77	64
251.818	252.948	65	32
252.105	252.948	70	32
252.325	252.948	77	55
252.402	253.49	82	77
252.403	253.491	73	38
253.491	254.068	80	67
253.921	253.991	70	57
253.991	254.069	73	57
254.069	257.509	79	74
254.07	254.345	51	40
254.071	255.773	39	34
254.345	255.482	51	32
254.628	255.203	55	32
254.916	257.509	77	64
254.919	256.62	61	32
255.202	257.509	75	64
255.203	256.332	55	32
255.482	255.772	51	32
255.622	257.509	63	42
255.699	257.509	67	51
255.77	257.509	73	66
255.772	256.053	51	39
255.773	257.509	39	33
256.053	257.201	51	32
256.332	256.903	55	32
256.616	257.509	72	64
256.62	257.509	61	32
256.9	257.509	70	60
256.903	257.509	55	32
257.201	257.509	51	32
257.505	258.075	68	65
257.506	259.878	56	36
257.509	259.878	60	43
257.79	258.355	72	55
257.792	259.878	63	37
258.075	259.878	68	36
258.075	258.65	75	54
258.353	258.951	80	53
258.355	259.878	72	36
258.647	259.266	84	52
258.65	259.878	75	35
258.951	259.878	80	34
258.951	259.878	87	51
259.265	260.491	92	50
259.266	259.878	84	32
261.159	262.101	68	46
262.048	262.402	70	43
262.346	264.729	68	43
263.0	264.733	60	28
263.001	264.733	44	26
263.001	264.733	54	31
263.004	264.736	51	26
264.736	265.657	68	46
265.611	265.954	70	43
265.909	268.254	68	43
266.524	268.254	61	28
266.525	268.257	44	27
266.525	268.257	53	32
268.257	269.188	68	46
269.136	269.482	70	40
269.433	272.079	68	40
270.042	271.319	62	35
270.043	271.32	44	25
270.043	271.323	47	25
270.045	271.324	53	30
271.324	272.079	63	38
271.325	272.083	54	30
271.326	272.083	48	25
271.327	272.084	44	25
272.084	275.596	68	40
272.086	275.6	60	34
272.086	275.601	66	34
272.087	275.601	44	24
272.087	275.601	51	24
272.09	275.604	56	29
276.202	276.286	65	34
276.29	277.315	68	46
276.291	279.892	37	31
276.293	278.097	49	37
276.584	277.771	53	30
276.875	277.47	56	30
277.172	277.466	67	43
277.175	278.961	61	30
277.315	277.617	68	40
277.466	279.895	67	44
277.47	278.671	56	30
277.617	277.924	68	40
277.771	278.387	53	30
277.771	279.773	70	44
277.924	279.891	68	40
278.096	279.832	65	46
278.097	279.892	49	35
278.387	279.566	53	19
278.67	279.895	89	35
278.671	279.258	56	19
278.761	279.895	87	35
278.862	279.895	85	36
278.961	279.895	61	19
278.961	279.895	84	36
279.059	279.895	82	37
279.157	279.895	80	37
279.255	279.895	78	38
279.258	279.895	56	19
279.356	279.895	77	38
279.458	279.895	75	39
279.563	279.895	73	39
279.566	279.895	53	19
279.661	279.895	72	40
279.773	279.895	70	40
279.832	279.895	65	35
279.891	280.913	68	46
279.892	283.493	37	31
279.892	281.701	49	37
280.185	281.377	53	30
280.48	281.069	56	30
280.77	281.068	67	43
280.773	282.562	61	30
280.913	281.218	68	40
281.068	283.493	67	44
281.069	282.268	56	30
281.218	281.526	68	40
281.376	283.493	70	43
281.377	281.981	53	30
281.526	283.493	68	40
281.7	283.493	65	46
281.701	283.493	49	35
281.981	283.164	53	19
282.268	282.857	56	19
282.268	283.493	89	34
282.359	283.493	87	34
282.46	283.493	85	34
282.562	283.493	61	19
282.562	283.493	84	35
282.657	283.493	82	35
282.758	283.493	80	36
282.856	283.493	78	36
282.857	283.493	56	19
282.954	283.493	77	37
283.06	283.489	75	37
283.164	283.493	53	19
283.164	283.371	73	38
283.266	283.493	72	38
283.371	283.493	73	38
283.489	285.296	44	31
283.489	284.515	75	46
283.493	283.776	56	37
283.776	284.97	56	30
284.074	284.669	60	30
284.372	286.16	66	30
284.372	287.092	74	42
284.515	284.969	75	40
284.668	286.552	78	43
284.669	285.867	60	30
284.816	286.657	77	40
284.969	286.756	75	40
284.97	285.295	56	30
285.124	286.86	73	40
285.292	287.092	72	46
285.295	285.582	56	37
285.296	287.092	44	37
285.582	286.758	56	19
285.866	287.092	90	35
285.867	286.458	60	19
285.961	287.092	89	35
286.058	287.092	87	35
286.16	287.092	66	19
286.16	287.092	85	36
286.251	287.092	84	36
286.349	287.092	82	36
286.454	287.092	80	37
286.458	287.092	60	19
286.552	287.092	78	37
286.657	287.092	77	37
286.756	287.092	75	38
286.758	287.092	56	19
286.86	286.972	73	38
286.972	287.091	73	38
287.028	287.092	65	34
287.091	288.894	49	37
287.091	288.113	73	46
287.092	290.687	37	31
287.374	288.569	53	30
287.673	288.261	56	30
287.97	288.26	72	42
287.973	289.755	61	30
288.113	288.418	73	40
288.26	290.458	72	40
288.261	289.462	56	30
288.418	288.718	73	40
288.569	289.177	53	30
288.569	290.15	77	43
288.718	290.357	73	40
288.893	290.687	68	46
288.894	290.687	49	35
289.177	290.357	53	19
289.461	290.687	89	35
289.462	290.049	56	19
289.559	290.687	87	35
289.653	290.687	85	35
289.751	290.687	84	36
289.755	290.687	61	19
289.849	290.687	82	36
289.948	290.687	80	37
290.049	290.687	56	19
290.049	290.687	78	37
290.15	290.687	77	38
290.251	290.687	75	38
290.357	290.687	53	19
290.357	290.57	73	39
290.458	290.687	72	39
290.57	290.687	73	39
290.626	290.687	66	34
290.683	291.711	70	46
290.686	292.495	42	31
290.686	292.495	54	37
290.976	292.169	58	30
291.273	294.291	60	30
291.564	292.167	69	43
291.565	293.353	66	30
291.711	292.009	70	40
291.859	294.059	72	44
291.861	293.062	61	30
292.009	292.317	70	40
292.167	294.291	69	43
292.169	292.776	58	30
292.317	294.169	70	40
292.492	293.956	73	46
292.495	294.291	42	31
292.495	294.291	54	37
292.775	294.291	94	35
292.776	293.956	58	19
292.873	294.291	92	35
292.968	294.291	90	35
293.061	294.291	89	36
293.062	293.648	61	19
293.16	294.291	87	36
293.251	294.291	85	37
293.352	294.291	84	37
293.353	294.291	66	19
293.448	294.291	82	38
293.548	294.291	80	38
293.648	294.291	61	19
293.648	294.291	78	38
293.751	294.291	77	39
293.849	294.291	75	39
293.956	294.291	58	19
293.956	294.291	73	40
294.059	294.291	72	40
294.169	294.291	70	42
294.224	294.291	65	34
294.287	296.093	49	37
294.287	295.313	68	46
294.291	296.093	37	31
294.574	295.767	56	30
294.871	295.459	61	30
295.166	295.459	67	43
295.169	296.09	65	30
295.313	295.607	68	40
295.459	296.661	61	30
295.459	297.889	67	44
295.607	295.915	68	40
295.765	297.447	70	44
295.767	296.374	56	30
295.915	297.553	68	40
296.09	296.951	65	46
296.093	297.889	37	31
296.093	297.889	49	37
296.373	297.889	89	35
296.374	297.555	56	19
296.471	297.889	87	35
296.566	297.889	85	35
296.66	297.889	84	36
296.661	297.248	61	19
296.758	297.889	82	36
296.853	297.889	80	37
296.951	297.77	65	19
296.951	297.889	78	37
297.049	297.889	77	38
297.147	297.889	75	38
297.245	297.889	73	38
297.248	297.889	61	19
297.349	297.889	72	39
297.447	297.886	70	39
297.553	297.889	68	40
297.555	297.889	56	19
297.657	297.826	66	40
297.77	297.889	65	42
297.826	297.889	66	34
297.886	298.911	70	46
297.889	299.692	42	31
297.889	299.691	54	37
298.172	299.366	58	30
298.47	301.488	60	30
298.767	299.365	69	43
298.768	300.552	66	30
298.911	299.215	70	40
299.057	301.256	72	43
299.058	300.266	61	30
299.215	299.513	70	40
299.365	301.488	69	43
299.366	299.974	58	30
299.513	301.368	70	40
299.688	301.154	73	46
299.691	301.488	54	37
299.692	301.488	42	31
299.972	301.488	94	43
299.974	301.154	58	19
300.073	301.488	92	43
300.167	301.488	90	43
300.266	300.846	61	19
300.266	301.488	89	43
300.356	301.488	87	43
300.451	301.488	85	42
300.549	301.488	84	42
300.552	301.488	66	19
300.647	301.488	82	42
300.745	301.488	80	42
300.846	301.488	61	19
300.846	301.488	78	42
300.948	301.488	77	40
301.049	301.488	75	40
301.154	301.488	58	19
301.154	301.488	73	40
301.256	301.488	72	40
301.368	301.488	70	40
301.424	301.488	65	34
301.486	302.509	68	46
301.487	303.292	37	31
301.487	303.292	49	37
301.77	302.967	56	30
302.071	302.663	61	30
302.365	302.663	67	43
302.369	303.29	65	30
302.509	302.813	68	40
302.663	303.864	61	30
302.663	305.089	67	43
302.813	303.114	68	40
302.963	305.089	70	43
302.967	303.572	56	30
303.114	305.089	68	40
303.29	304.151	65	46
303.292	305.089	37	31
303.292	305.089	49	37
303.572	304.753	56	19
303.863	305.089	89	36
303.864	304.445	61	19
303.958	305.089	87	36
304.055	305.089	85	37
304.15	305.089	84	37
304.151	305.089	65	19
304.244	305.089	82	38
304.343	305.089	80	39
304.445	305.089	61	19
304.445	305.089	78	39
304.549	305.089	77	40
304.651	305.085	75	42
304.752	304.966	73	42
304.753	305.089	56	19
304.854	305.053	72	43
304.966	305.089	73	43
305.022	305.089	66	34
305.053	305.089	72	34
305.085	306.111	75	46
305.088	306.892	32	31
305.089	306.892	44	37
305.371	306.565	56	30
305.669	306.257	60	30
305.964	306.563	74	44
305.967	306.834	66	30
306.111	306.412	75	40
306.255	307.944	77	44
306.257	307.464	60	30
306.412	306.72	75	40
306.563	308.687	74	43
306.565	307.178	56	30
306.72	308.05	75	40
306.834	307.756	66	34
306.859	308.147	73	34
306.891	307.843	78	46
306.892	308.687	32	31
306.892	308.687	44	37
307.177	308.687	90	35
307.178	308.353	56	19
307.269	308.687	89	35
307.364	308.687	87	35
307.462	308.687	85	36
307.464	308.05	60	19
307.556	308.687	84	36
307.654	308.687	82	37
307.755	308.687	80	37
307.756	308.564	66	19
307.843	308.687	78	38
307.944	308.687	77	38
308.05	308.687	60	19
308.05	308.687	75	39
308.147	308.684	73	39
308.252	308.687	72	40
308.351	308.687	70	40
308.353	308.687	56	19
308.455	308.687	68	42
308.564	308.687	66	42
308.683	309.568	65	39
308.684	309.709	73	46
308.686	308.826	37	31
308.687	308.826	49	37
308.976	310.163	56	30
309.267	309.862	61	30
309.566	310.163	72	44
309.568	310.486	65	30
309.709	310.01	73	40
309.862	311.062	61	30
309.862	311.648	75	44
310.01	310.318	73	40
310.163	310.779	56	30
310.163	311.85	72	44
310.318	311.746	73	40
310.486	311.354	65	46
310.489	312.285	37	31
310.489	311.549	77	46
310.49	312.285	49	37
310.779	311.952	56	19
310.779	312.286	90	40
310.87	312.286	89	40
310.962	312.286	87	40
311.062	311.65	61	19
311.062	312.286	85	40
311.154	312.286	84	40
311.252	312.286	82	39
311.354	312.221	65	19
311.354	312.286	80	39
311.451	312.286	78	39
