OnsetTime	OffsetTime	MidiPitch	Velocity
109.479	109.804	71	58
109.642	109.804	61	52
109.642	109.831	64	51
109.642	109.831	69	57
109.804	110.465	60	55
109.804	110.465	63	47
109.804	110.465	68	53
110.128	110.53	61	53
110.128	110.53	64	45
110.465	111.139	60	53
110.465	111.139	63	49
110.465	111.139	68	55
111.139	112.231	56	45
111.139	111.452	60	32
111.139	111.452	63	32
111.452	111.801	60	32
111.452	111.764	63	32
111.764	112.077	61	32
111.764	112.077	63	32
112.077	112.842	54	45
112.077	112.386	61	32
112.077	112.386	63	32
112.231	112.993	56	43
112.386	112.69	57	46
112.386	112.69	61	36
112.386	112.69	63	36
112.539	112.993	59	45
112.69	112.993	57	45
112.69	112.993	61	35
112.69	112.993	63	35
112.842	112.993	54	41
112.993	113.602	56	46
112.993	113.602	60	40
112.993	113.316	63	40
113.316	113.506	57	42
113.316	113.62	61	40
113.316	114.26	63	40
113.411	113.62	59	42
113.506	113.628	57	42
113.602	114.26	56	46
113.602	114.26	60	40
113.922	114.122	69	48
113.922	114.26	73	43
113.922	114.548	75	43
114.022	114.26	71	48
114.122	114.26	69	48
114.222	114.548	68	50
114.222	114.548	72	40
114.548	114.891	59	30
114.548	114.891	69	39
114.548	114.891	71	43
114.548	114.891	75	43
114.891	116.714	64	40
114.891	115.548	68	40
114.891	115.548	71	45
114.891	115.303	76	45
115.207	115.399	75	42
115.303	115.548	76	42
115.399	115.548	75	42
115.496	116.111	69	40
115.496	115.954	73	45
115.954	116.111	73	42
116.111	116.679	66	42
116.111	116.563	71	48
116.111	116.413	75	48
116.262	116.679	78	45
116.413	116.714	69	39
116.413	116.679	75	47
116.563	116.714	71	45
116.714	118.552	64	41
116.714	117.346	69	41
116.714	117.022	73	46
117.022	117.217	73	43
117.119	117.346	75	43
117.217	117.346	73	43
117.315	117.927	68	41
117.315	117.927	71	46
117.465	117.941	76	42
117.615	117.941	69	39
117.615	117.941	73	44
117.771	117.941	75	43
117.927	118.552	68	39
117.927	118.552	71	43
118.552	118.875	57	62
118.552	119.16	61	53
118.552	119.788	63	53
118.875	119.065	57	56
118.97	119.139	59	56
119.065	119.187	57	56
119.16	119.635	56	62
119.16	119.824	60	53
119.483	119.824	51	58
119.635	119.824	56	58
119.788	120.098	57	62
119.788	120.426	61	57
119.788	120.426	63	57
120.098	120.317	57	56
120.208	120.426	59	56
120.317	120.454	57	56
120.426	121.022	56	62
120.426	121.022	60	53
120.426	120.754	63	57
120.754	121.022	63	38
120.754	121.022	87	48
120.906	121.059	64	35
120.906	121.059	88	45
121.059	121.349	66	38
121.059	121.349	90	48
121.204	122.192	68	35
121.204	122.192	92	45
121.349	122.192	66	35
121.349	122.192	90	45
121.494	121.949	63	35
121.494	121.949	87	45
121.648	122.192	60	38
121.648	122.192	84	48
121.798	122.192	64	35
121.798	122.192	88	45
121.949	122.192	63	35
121.949	122.192	87	45
122.1	122.26	57	35
122.1	122.26	81	45
122.26	122.869	56	57
122.26	122.902	80	55
122.583	122.773	57	56
122.678	122.902	59	56
122.773	122.902	57	56
122.869	123.343	56	62
122.869	123.532	60	53
122.869	123.496	63	53
123.191	123.532	51	58
123.343	123.532	56	58
123.496	123.807	57	62
123.496	124.134	61	57
123.496	124.134	63	57
123.807	124.025	57	56
123.916	124.134	59	56
124.025	124.159	57	56
124.134	124.705	56	62
124.134	124.705	60	53
124.134	124.435	63	57
124.435	124.705	63	49
124.435	124.705	87	62
124.588	124.742	64	46
124.588	124.742	88	58
124.742	125.033	66	49
124.742	125.033	90	62
124.888	125.878	68	46
124.888	125.878	92	58
125.033	125.878	66	46
125.033	125.878	90	58
125.179	125.635	63	46
125.179	125.635	87	58
125.333	125.878	60	54
125.333	125.878	84	66
125.484	125.878	64	48
125.484	125.878	88	63
125.635	125.878	63	48
125.635	125.878	87	61
125.786	125.946	57	48
125.786	125.946	81	61
125.946	126.414	56	62
125.946	126.414	80	66
126.262	126.559	54	54
126.262	126.559	78	68
126.414	126.566	56	50
126.414	126.566	80	63
126.566	127.302	57	54
126.566	127.302	81	68
126.711	127.689	61	50
126.711	127.689	85	63
126.856	127.689	59	50
126.856	127.689	83	63
127.001	127.45	56	50
127.001	127.45	80	63
127.155	127.689	54	54
127.155	127.689	78	68
127.302	127.689	57	50
127.302	127.689	81	63
127.45	127.689	56	50
127.45	127.689	80	63
127.597	127.908	52	50
127.597	127.908	76	63
127.757	128.289	51	54
127.757	128.289	75	68
127.908	128.289	52	52
127.908	128.289	76	66
128.055	128.289	54	52
128.055	128.289	78	66
128.202	128.349	56	52
128.202	128.349	80	66
128.349	128.962	54	57
128.349	128.962	78	72
128.498	128.953	51	55
128.498	128.953	75	69
128.648	128.962	52	56
128.648	128.962	76	70
128.8	128.962	49	54
128.8	128.962	73	68
128.953	129.584	51	54
128.953	129.584	75	68
129.108	129.584	47	52
129.108	129.584	71	65
129.265	129.584	49	54
129.265	129.584	73	68
129.423	129.584	45	51
129.423	129.584	69	64
129.584	129.923	44	68
129.584	129.923	68	68
129.923	130.265	51	49
129.923	130.265	57	58
129.923	130.265	61	68
129.923	130.265	66	68
130.03	130.245	68	58
130.138	130.265	69	57
130.245	130.596	56	44
130.245	130.596	60	52
130.245	130.596	63	63
130.245	130.469	68	63
130.357	130.596	69	54
130.469	130.596	68	55
130.581	130.932	51	48
130.581	130.932	57	57
130.581	130.932	61	68
130.581	130.932	66	68
130.689	130.907	68	56
130.798	130.932	69	56
130.907	131.244	56	42
130.907	131.244	60	50
130.907	131.244	63	59
130.907	131.131	68	59
131.019	131.244	69	55
131.131	131.244	68	55
131.244	131.589	51	46
131.244	131.589	57	55
131.244	131.589	61	65
131.244	131.558	66	65
131.359	131.558	68	55
131.474	131.589	69	55
131.589	131.92	56	42
131.589	133.388	60	50
131.589	133.388	63	68
131.589	133.388	68	68
131.92	132.583	56	57
132.583	133.246	56	65
133.246	133.578	56	68
133.578	135.011	49	48
133.887	134.091	68	55
133.962	134.091	65	55
134.04	134.147	61	55
134.119	134.287	56	62
134.454	135.051	56	46
134.454	135.051	61	46
134.454	135.051	65	55
134.454	135.051	68	57
134.75	135.051	44	48
135.051	135.38	50	56
135.051	135.38	56	51
135.051	135.38	59	51
135.051	135.38	65	61
135.051	135.38	68	61
135.38	136.825	51	69
135.689	135.895	68	55
135.765	135.895	66	55
135.843	135.951	60	55
135.923	136.09	56	62
136.257	136.851	56	49
136.257	136.851	60	49
136.257	136.851	66	58
136.257	136.851	68	60
136.55	136.851	44	56
136.851	137.196	48	50
136.851	137.196	56	45
136.851	137.196	64	54
136.851	137.196	68	54
137.196	138.624	49	30
137.505	137.709	68	30
137.581	137.709	65	30
137.658	137.765	61	30
137.737	137.904	56	34
138.07	138.665	56	30
138.07	138.665	61	30
138.07	138.665	65	30
138.07	138.665	68	32
138.363	138.665	44	30
138.665	138.993	50	35
138.665	138.993	56	29
138.665	138.993	59	29
138.665	138.993	65	29
138.665	138.993	68	29
138.993	140.431	51	40
139.302	139.512	68	30
139.38	139.512	66	30
139.459	139.568	60	30
139.54	139.708	56	34
139.875	140.485	56	35
139.875	140.485	60	35
139.875	140.485	66	35
139.875	140.485	68	37
140.175	140.485	44	35
140.485	140.799	48	39
140.485	140.799	56	35
140.485	140.799	64	35
140.485	140.799	68	35
140.844	141.436	49	39
140.844	141.436	65	45
140.844	141.436	77	45
141.228	141.436	55	32
141.304	141.436	56	32
141.383	141.463	61	31
141.463	142.385	65	45
141.463	142.385	77	47
141.796	142.385	68	42
142.083	142.385	44	38
142.385	142.549	56	34
142.385	142.549	61	34
142.385	142.713	65	41
142.385	142.549	68	34
142.385	142.713	77	41
142.713	143.255	49	39
142.713	143.255	65	46
142.713	143.255	77	46
143.06	143.255	55	32
143.138	143.255	56	32
143.177	143.299	68	43
143.177	143.299	80	43
143.217	143.326	61	31
143.299	143.634	65	38
143.299	144.571	68	43
143.299	144.571	80	43
143.634	144.144	56	40
143.634	144.144	61	40
143.634	144.144	65	40
143.934	144.144	44	38
144.243	144.407	56	30
144.243	144.407	61	30
144.243	144.407	65	30
144.571	145.121	51	46
144.878	145.121	55	38
144.878	145.174	66	55
144.878	145.198	78	55
144.977	145.121	56	38
145.075	145.198	60	37
145.174	145.465	66	45
145.174	145.692	68	58
145.174	145.692	80	58
145.465	145.767	56	49
145.465	145.767	60	49
145.465	145.767	66	49
145.465	146.396	70	61
145.465	146.396	82	61
145.767	146.396	44	47
145.767	146.396	73	64
145.767	146.396	85	64
146.074	146.396	56	38
146.074	146.396	60	38
146.074	146.396	66	38
146.074	146.421	72	62
146.074	146.421	84	62
146.396	147.05	51	53
146.396	147.05	75	71
146.396	147.05	87	71
146.706	147.05	55	38
146.706	147.05	70	56
146.706	147.05	82	56
146.806	147.05	56	38
146.907	147.05	60	37
147.008	147.169	66	45
147.008	148.259	68	55
147.008	148.259	80	55
147.331	147.836	56	43
147.331	147.836	60	43
147.331	147.836	66	43
147.621	147.836	44	37
147.937	148.098	56	36
147.937	148.098	60	36
147.937	148.098	66	36
148.259	148.851	49	39
148.259	148.851	65	45
148.259	148.851	77	45
148.642	148.851	55	32
148.719	148.851	56	32
148.797	148.878	61	31
148.878	149.798	65	45
148.878	149.798	77	45
149.211	149.798	68	42
149.497	149.798	44	38
149.798	149.962	56	34
149.798	149.962	61	34
149.798	150.127	65	41
149.798	149.962	68	34
149.798	150.127	77	41
150.127	150.672	49	39
150.127	150.672	65	46
150.127	150.672	77	46
150.473	150.672	55	32
150.554	150.672	56	32
150.595	150.716	68	43
150.595	150.716	80	43
150.635	150.744	61	31
150.716	151.051	65	38
150.716	151.981	68	43
150.716	151.981	80	43
151.051	151.554	56	40
151.051	151.554	61	40
151.051	151.554	65	40
151.345	151.554	44	38
151.653	151.817	56	30
151.653	151.817	61	30
151.653	151.817	65	30
151.981	152.531	51	46
152.288	152.531	55	38
152.288	152.584	66	55
152.288	152.608	78	55
152.387	152.531	56	38
152.485	152.608	60	37
152.584	152.875	66	45
152.584	153.102	68	58
152.584	153.102	80	58
152.875	153.177	56	49
152.875	153.177	60	49
152.875	153.177	66	49
152.875	153.806	70	61
152.875	153.806	82	61
153.177	153.806	44	47
153.177	153.806	73	64
153.177	153.806	85	64
153.484	153.806	56	38
153.484	153.806	60	38
153.484	153.806	66	38
153.484	153.831	72	62
153.484	153.831	84	62
153.806	154.467	51	53
153.806	154.467	78	65
153.806	154.467	90	69
154.115	154.467	55	38
154.115	154.467	70	56
154.115	154.467	82	56
154.219	154.467	56	38
154.322	154.467	60	37
154.425	154.587	66	45
154.425	155.687	68	55
154.425	155.687	80	55
154.748	155.264	56	43
154.748	155.264	60	43
154.748	155.264	66	43
155.049	155.264	44	37
155.366	155.526	56	36
155.366	155.526	60	36
155.366	155.526	64	36
155.687	156.284	53	50
155.687	156.284	73	58
155.687	156.284	85	58
156.071	156.284	57	41
156.15	156.284	61	41
156.23	156.309	65	40
156.309	157.249	69	55
156.309	157.249	73	58
156.309	157.249	85	58
156.643	157.249	61	49
156.643	157.249	65	49
156.939	157.249	53	49
157.249	157.413	57	44
157.249	157.413	63	44
157.249	157.578	72	53
157.249	157.578	84	53
157.578	158.146	54	50
157.578	158.171	72	58
157.578	158.171	84	58
157.933	158.146	60	41
158.012	158.146	61	41
158.092	158.171	66	40
158.171	159.087	70	55
158.171	159.087	82	55
158.496	159.415	62	55
158.496	159.087	65	55
158.496	159.415	77	55
158.786	159.415	50	49
158.786	159.415	68	58
158.786	159.415	80	58
159.087	159.415	58	44
159.087	159.415	65	44
159.087	159.415	70	53
159.087	159.415	82	53
159.415	160.012	51	50
159.415	160.038	68	58
159.415	160.038	80	58
159.799	160.012	57	41
159.878	160.012	58	41
159.958	160.038	63	40
160.038	160.369	66	58
160.038	160.369	78	58
160.369	161.33	58	50
160.369	160.605	71	57
160.369	161.002	74	57
160.605	161.002	71	53
160.684	161.002	70	46
160.684	161.002	78	58
161.002	161.33	68	43
161.002	161.248	71	54
161.002	161.248	77	54
161.248	163.202	66	41
161.33	161.952	51	46
161.33	161.952	77	56
161.681	161.952	57	38
161.76	161.919	58	38
161.84	161.952	59	37
161.919	162.88	58	50
161.919	163.202	75	56
162.255	162.88	62	50
162.564	162.88	65	55
162.88	163.202	63	51
163.202	163.819	39	46
163.202	163.819	65	47
163.202	163.528	67	47
163.202	163.819	73	56
163.528	163.819	50	38
163.528	163.855	63	45
163.528	163.855	67	45
163.528	163.855	72	53
163.637	163.819	51	38
163.746	163.855	53	37
163.855	164.017	51	50
163.855	164.493	61	45
163.855	164.493	67	45
163.855	164.819	72	53
164.179	164.819	51	50
164.493	164.739	61	47
164.493	164.779	67	47
164.493	164.819	70	56
164.739	165.129	61	35
164.779	165.129	67	42
164.819	165.129	51	46
164.819	165.129	75	55
165.129	167.052	51	41
165.129	165.755	60	41
165.129	165.755	63	45
165.129	165.755	68	45
165.447	165.77	61	39
165.447	165.77	65	41
165.447	165.77	70	41
165.77	166.336	65	41
165.77	166.327	68	45
165.77	166.336	73	45
166.086	166.716	63	38
166.086	166.336	67	42
166.086	166.336	72	42
166.327	166.949	68	42
166.407	166.716	67	40
166.407	166.949	75	46
166.716	167.052	63	38
166.716	166.959	67	42
166.716	166.959	72	42
166.959	167.672	61	34
167.006	167.672	67	34
167.052	167.64	51	39
167.052	167.672	73	47
167.384	167.64	62	32
167.476	167.64	63	32
167.572	167.672	65	31
167.672	167.838	63	36
167.672	168.644	65	46
167.672	168.319	67	46
167.672	168.644	73	46
168.004	168.644	63	42
168.319	168.96	61	44
168.319	168.96	67	44
168.319	168.96	72	44
168.644	168.96	63	39
168.96	171.018	56	41
168.96	169.612	60	41
168.96	169.612	63	45
168.96	169.612	68	45
169.294	169.627	61	40
169.294	169.627	65	42
169.294	169.627	70	42
169.627	170.217	63	44
169.627	170.217	66	48
169.627	169.95	72	48
169.95	170.65	70	47
169.95	170.294	72	47
169.95	170.65	78	53
170.294	170.65	68	44
170.294	170.65	72	41
170.294	170.65	77	46
170.65	171.018	66	36
170.65	171.018	72	34
170.65	171.018	76	38
171.018	171.68	49	54
171.018	171.68	65	46
171.018	171.68	77	52
171.45	171.68	55	49
171.534	171.68	56	49
171.621	171.709	61	48
171.709	172.641	65	55
171.709	172.641	77	62
172.052	172.641	68	59
172.339	172.641	44	58
172.641	172.809	56	52
172.641	172.809	61	52
172.641	172.978	65	56
172.641	172.809	68	52
172.641	172.978	77	63
172.978	173.543	49	59
172.978	173.543	65	63
172.978	173.543	77	71
173.337	173.543	55	49
173.42	173.543	56	49
173.461	173.589	68	60
173.461	173.589	80	67
173.504	173.617	61	48
173.589	173.925	65	59
173.589	174.858	68	60
173.589	174.858	80	67
173.925	174.43	56	56
173.925	174.43	61	56
173.925	174.43	65	56
174.22	174.43	44	61
174.53	174.694	56	49
174.53	174.694	61	49
174.53	174.694	65	49
174.858	175.408	51	55
175.165	175.408	55	45
175.165	175.462	66	59
175.165	175.486	78	66
175.264	175.408	56	45
175.363	175.486	60	44
175.462	175.754	66	53
175.462	175.978	68	61
175.462	175.978	80	68
175.754	176.053	56	57
175.754	176.053	60	57
175.754	176.053	66	57
175.754	176.671	70	63
175.754	176.671	82	70
176.053	176.671	44	53
176.053	176.671	73	65
176.053	176.671	85	73
176.35	176.671	56	42
176.35	176.671	60	42
176.35	176.671	66	42
176.35	176.697	72	62
176.35	176.697	84	69
176.671	177.325	51	58
176.671	177.325	75	70
176.671	177.325	87	83
176.981	177.325	55	45
176.981	177.325	70	60
176.981	177.325	82	67
177.082	177.325	56	45
177.183	177.325	60	42
177.284	177.445	66	52
177.284	178.537	68	56
177.284	178.537	80	63
177.607	178.114	56	49
177.607	178.114	60	49
177.607	178.114	66	49
177.899	178.114	44	41
178.216	178.376	56	39
178.216	178.376	60	39
178.216	178.376	66	39
178.537	179.13	49	39
178.537	179.13	65	45
178.537	179.13	77	45
178.921	179.13	55	32
178.998	179.13	56	32
179.076	179.156	61	31
179.156	180.081	65	45
179.156	180.081	77	45
179.49	180.081	68	42
179.78	180.081	44	38
180.081	180.245	56	34
180.081	180.245	61	34
180.081	180.41	65	41
180.081	180.245	68	34
180.081	180.41	77	41
180.41	180.955	49	39
180.41	180.955	65	46
180.41	180.955	77	46
180.756	180.955	55	32
180.837	180.955	56	32
180.878	180.999	68	43
180.878	180.999	80	43
180.918	181.027	61	31
180.999	181.334	65	38
180.999	182.269	68	43
180.999	182.269	80	43
181.334	181.841	56	40
181.334	181.841	61	40
181.334	181.841	65	40
181.631	181.841	44	38
181.941	182.105	56	30
181.941	182.105	61	30
181.941	182.105	65	30
182.269	182.819	51	46
182.576	182.819	55	38
182.576	182.873	66	55
182.576	182.897	78	55
182.675	182.819	56	38
182.774	182.897	60	37
182.873	183.165	66	45
182.873	183.392	68	57
182.873	183.392	80	57
183.165	183.468	56	48
183.165	183.468	60	48
183.165	183.468	66	48
183.165	184.096	70	59
183.165	184.096	82	59
183.468	184.096	44	45
183.468	184.096	73	61
183.468	184.096	85	61
183.775	184.096	56	36
183.775	184.096	60	36
183.775	184.096	66	36
183.775	184.122	72	58
183.775	184.122	84	58
184.096	184.758	51	49
184.096	184.758	78	65
184.096	184.758	90	65
184.406	184.758	55	38
184.406	184.758	70	56
184.406	184.758	82	56
184.509	184.758	56	38
184.613	184.758	60	37
184.716	184.878	66	45
184.716	185.37	68	55
184.716	185.37	80	55
185.04	185.37	56	43
185.04	185.37	60	43
185.04	185.37	66	43
185.37	186.029	47	33
185.37	186.029	69	33
185.37	186.029	75	33
185.37	186.012	80	40
185.607	186.029	58	23
185.686	186.029	59	28
185.686	186.029	79	37
186.012	186.608	52	42
186.012	186.608	68	49
186.012	186.608	80	49
186.395	186.608	58	36
186.475	186.608	59	36
186.554	186.634	61	36
186.634	186.968	59	49
186.634	187.577	68	52
186.634	187.577	80	52
186.968	187.577	59	44
187.266	187.905	47	44
187.577	187.905	53	44
187.577	187.905	59	44
187.577	187.905	62	44
187.577	187.905	68	53
187.577	187.905	80	53
187.905	188.475	54	50
187.905	188.475	71	52
187.905	188.475	83	58
188.21	188.475	58	41
188.21	188.507	69	52
188.21	188.507	81	58
188.309	188.475	59	41
188.408	188.507	61	40
188.507	188.816	59	55
188.507	189.654	73	58
188.507	189.654	85	65
188.816	189.407	59	56
188.816	189.654	75	54
188.816	189.654	87	61
189.106	189.654	47	51
189.106	189.654	80	64
189.106	189.654	92	72
189.407	189.654	59	47
189.407	189.654	63	47
189.407	189.654	69	47
189.407	189.736	78	61
189.407	189.736	90	68
189.736	190.329	52	42
189.736	190.329	68	49
189.736	190.329	80	49
190.119	190.329	58	34
190.196	190.329	59	34
190.275	190.355	61	34
190.355	190.689	59	46
190.355	191.295	68	49
190.355	191.295	80	49
190.689	191.295	59	41
190.986	191.623	47	41
191.295	191.623	53	37
191.295	191.623	59	37
191.295	191.623	62	37
191.295	191.623	68	45
191.295	191.623	80	45
191.623	192.192	54	42
191.623	192.192	71	49
191.623	192.192	83	49
191.928	192.192	58	34
191.928	192.225	69	49
191.928	192.225	81	49
192.027	192.192	59	34
192.126	192.225	61	34
192.225	192.534	59	46
192.225	193.141	73	51
192.225	193.141	85	51
192.534	193.141	59	46
192.534	193.141	75	48
192.534	193.141	87	48
192.762	193.141	80	48
192.838	193.141	47	48
192.838	193.141	92	55
193.141	193.305	59	43
193.141	193.305	63	43
193.141	193.305	69	43
193.141	193.47	78	52
193.141	193.47	90	52
193.47	193.871	64	69
193.47	194.064	68	53
193.47	194.064	80	63
193.774	193.967	63	56
193.871	194.033	64	56
193.967	194.064	63	56
194.064	194.68	62	66
194.064	194.68	68	49
194.064	194.68	78	58
194.064	194.68	80	58
194.376	194.68	63	53
194.68	195.274	60	60
194.68	195.613	68	56
194.68	195.311	76	66
194.68	195.613	80	66
194.997	195.311	56	55
195.311	195.613	61	60
195.311	195.613	77	66
195.613	195.905	57	55
195.613	195.905	66	48
195.613	195.905	72	57
195.613	195.905	75	57
195.905	196.267	58	58
195.905	196.267	65	53
195.905	196.267	73	63
196.224	196.557	53	54
196.224	196.557	63	47
196.224	196.557	69	56
196.224	196.557	72	56
196.527	196.899	54	57
196.527	196.899	61	51
196.527	196.899	70	60
196.837	197.161	50	53
196.837	197.161	59	53
196.837	197.161	65	53
196.837	197.161	68	53
197.161	199.024	51	49
197.161	199.024	58	49
197.161	197.893	66	58
197.472	197.893	68	55
197.772	198.492	69	55
198.088	198.492	70	60
198.395	198.852	73	65
198.71	198.945	66	58
198.945	199.617	60	50
198.984	199.577	66	51
199.024	199.617	44	50
199.024	199.617	70	58
199.365	199.617	55	41
199.459	199.617	56	41
199.553	199.648	58	40
199.577	200.94	66	48
199.648	199.979	56	50
199.648	200.612	77	58
199.979	200.612	56	50
200.294	200.94	44	46
200.612	200.94	56	43
200.612	200.94	72	53
200.94	202.373	49	34
201.249	201.452	68	39
201.324	201.452	65	39
201.401	201.508	61	39
201.48	201.648	56	44
201.816	202.413	56	33
201.816	202.413	61	33
201.816	202.413	65	39
201.816	202.413	68	40
202.111	202.413	44	34
202.413	202.741	50	39
202.413	202.741	56	36
202.413	202.741	59	36
202.413	202.741	65	43
202.413	202.741	68	43
202.741	204.153	51	49
203.05	203.254	68	39
203.125	203.254	66	39
203.203	203.31	60	39
203.282	203.449	56	44
203.615	204.211	56	34
203.615	204.211	60	34
203.615	204.211	66	41
203.615	204.211	68	43
203.91	204.211	44	39
204.211	204.556	48	35
204.211	204.556	56	32
204.211	204.556	64	38
204.211	204.556	68	38
204.556	205.982	49	27
204.865	205.069	68	27
204.941	205.069	65	27
205.018	205.125	61	27
205.097	205.264	56	30
205.43	206.022	56	27
205.43	206.022	61	27
205.43	206.022	65	27
205.43	206.022	68	28
205.72	206.022	44	27
206.022	206.35	50	31
206.022	206.35	56	26
206.022	206.35	59	26
206.022	206.35	65	26
206.022	206.35	68	26
206.35	207.809	51	36
206.659	206.868	68	27
206.736	206.868	66	27
206.815	206.924	60	27
206.896	207.064	56	30
207.232	207.841	56	31
207.232	207.841	60	31
207.232	207.841	66	31
207.232	207.841	68	33
207.532	207.841	44	31
207.841	208.167	48	34
207.841	208.167	56	31
207.841	208.167	64	31
207.841	208.167	68	31
208.167	212.221	49	31
208.167	208.529	56	31
208.167	208.698	65	31
208.167	209.036	68	31
208.529	212.221	56	32
208.698	208.867	61	33
208.698	209.036	65	33
208.867	212.221	61	32
209.036	209.204	65	33
209.036	209.371	68	33
209.204	212.221	65	31
209.371	209.537	68	33
209.371	209.703	73	33
209.537	210.527	68	31
209.703	209.868	73	32
209.703	210.033	77	32
209.868	210.697	73	30
210.033	210.197	77	32
210.033	210.36	80	32
210.197	210.697	77	30
210.36	211.045	80	31
210.36	211.405	85	31
210.527	212.221	68	29
210.697	210.869	73	31
210.697	211.045	77	31
210.869	212.221	73	29
211.045	211.223	77	30
211.045	211.405	80	30
211.223	212.221	77	29
211.405	211.59	80	30
211.405	211.78	85	30
211.59	212.221	80	28
211.78	211.974	85	30
211.78	212.171	89	30
211.974	212.221	85	28
212.171	212.38	89	29
212.171	217.024	92	29
212.29	217.024	73	28
212.34	217.024	80	28
212.35	217.024	85	29
212.38	217.024	89	35
212.409	217.024	97	35
214.515	217.086	37	17
214.515	217.086	44	17
214.515	217.086	49	22
214.515	217.086	53	20
214.515	217.086	61	20
214.515	217.086	65	26
