# onset,offset,note,velocity
70.154912	70.309206	71.000000	45.000000
70.154912	70.309206	55.000000	34.000000
70.154912	70.309206	62.000000	34.000000
70.309206	70.930970	67.000000	46.000000
70.309206	70.930970	71.000000	46.000000
70.309206	70.620088	55.000000	38.000000
70.309206	70.930970	62.000000	38.000000
70.620088	70.930970	59.000000	39.000000
70.930970	71.552733	66.000000	45.000000
70.930970	71.552733	69.000000	45.000000
70.930970	71.552733	62.000000	40.000000
71.241851	72.764878	50.000000	38.000000
71.552733	72.161863	62.000000	61.000000
71.857298	72.161863	79.000000	46.000000
71.857298	72.161863	71.000000	46.000000
71.857298	72.161863	74.000000	46.000000
72.161863	72.463370	69.000000	48.000000
72.161863	72.463370	74.000000	48.000000
72.161863	72.463370	78.000000	48.000000
72.161863	72.614124	62.000000	60.000000
72.463370	72.764878	67.000000	50.000000
72.463370	72.764878	73.000000	50.000000
72.463370	72.764878	76.000000	50.000000
72.614124	72.764878	62.000000	56.000000
72.764878	74.289326	69.000000	56.000000
72.764878	74.289326	74.000000	56.000000
72.764878	74.289326	66.000000	56.000000
72.764878	73.070998	62.000000	60.000000
73.070998	73.386788	60.000000	56.000000
73.386788	73.688296	64.000000	58.000000
73.688296	73.987054	62.000000	55.000000
73.987054	74.289326	60.000000	57.000000
74.289326	74.613645	74.000000	45.000000
74.289326	74.954554	67.000000	45.000000
74.289326	74.613645	59.000000	51.000000
74.289326	74.613645	62.000000	51.000000
74.613645	74.954554	72.000000	42.000000
74.613645	74.954554	57.000000	55.000000
74.613645	74.954554	64.000000	55.000000
75.125009	75.305736	60.000000	37.000000
75.125009	75.305736	66.000000	37.000000
75.125009	75.305736	50.000000	40.000000
75.125009	75.305736	57.000000	40.000000
75.305736	76.105732	60.000000	41.000000
75.305736	76.105732	66.000000	41.000000
75.305736	76.905728	50.000000	45.000000
75.305736	76.105732	57.000000	45.000000
76.105732	76.905728	67.000000	36.000000
76.105732	76.905728	59.000000	36.000000
76.105732	76.905728	43.000000	36.000000
