OnsetTime	OffsetTime	MidiPitch	Velocity
142.671	143.861	58	56
142.672	143.864	70	56
142.674	143.864	34	54
142.674	143.868	46	54
143.868	145.05	51	58
143.869	145.054	27	51
143.871	145.055	39	51
145.057	145.618	65	60
145.058	145.618	37	52
145.058	145.618	77	60
145.061	145.618	49	52
145.615	146.185	64	59
145.615	146.185	76	59
145.617	146.186	36	49
145.618	146.188	48	49
146.188	147.367	68	61
146.189	147.368	80	61
146.192	147.371	40	53
146.192	147.371	52	53
147.374	148.561	67	54
147.375	148.562	39	45
147.375	148.562	79	54
147.378	148.562	51	45
148.564	149.139	51	58
148.565	149.142	27	51
148.565	149.142	39	51
149.142	149.695	65	60
149.143	149.695	77	60
149.146	149.695	37	52
149.146	149.695	49	52
149.678	150.202	64	56
149.679	150.203	36	40
149.679	150.203	76	70
149.681	150.206	48	40
150.207	150.735	68	60
150.207	150.738	80	60
150.209	150.738	40	48
150.21	150.739	52	48
150.742	151.424	67	57
150.742	151.424	79	57
150.743	151.424	39	44
150.745	151.424	51	44
151.292	152.054	61	52
151.292	152.054	73	52
151.295	152.054	33	38
151.295	152.054	45	38
151.847	152.989	67	56
151.848	152.989	79	56
151.851	152.99	39	45
151.852	152.992	51	45
152.992	153.534	68	59
152.993	153.535	80	59
152.996	153.535	40	45
152.996	153.538	52	45
153.538	154.091	67	50
153.539	154.095	39	34
153.539	154.092	79	50
153.542	154.095	51	34
154.095	154.648	61	54
154.098	154.648	73	54
154.099	154.648	33	38
154.099	154.651	45	38
154.651	155.229	67	45
154.655	155.232	39	31
154.655	155.232	51	31
154.655	155.229	79	45
155.233	155.348	52	80
155.233	155.344	64	92
155.33	155.442	56	83
155.331	155.445	44	75
155.424	155.54	55	79
155.428	155.544	43	71
155.523	155.641	64	87
155.526	155.642	52	76
155.624	155.74	51	74
155.624	155.739	63	85
155.722	155.845	55	81
155.723	155.845	43	70
155.827	156.031	47	80
155.827	156.03	59	91
157.903	159.131	56	58
157.906	159.131	32	58
157.906	159.132	44	58
159.135	160.314	62	56
159.135	160.315	74	56
159.136	160.315	38	52
159.136	160.317	50	52
160.318	161.543	32	52
160.318	161.542	56	58
160.321	161.547	44	52
161.549	162.802	63	56
161.55	162.807	39	54
161.55	162.803	75	56
161.551	162.809	51	54
162.81	162.922	59	76
162.81	162.921	71	87
162.904	163.027	63	78
162.905	163.027	51	71
163.006	163.125	62	75
163.009	163.125	50	67
163.104	163.222	71	82
163.108	163.223	59	72
163.205	163.321	70	80
163.206	163.321	58	70
163.303	163.426	51	66
163.303	163.426	63	76
163.408	163.604	54	76
163.408	163.604	66	86
164.297	165.48	63	85
164.297	164.458	75	85
164.298	164.46	39	71
164.301	165.48	51	71
164.458	165.613	75	99
164.459	165.48	27	83
164.459	165.613	87	99
164.46	165.48	39	83
165.614	166.664	74	89
165.617	166.664	63	82
165.617	166.664	86	89
165.62	166.664	51	82
166.145	166.664	78	80
166.146	166.664	90	80
166.659	167.64	77	93
166.66	167.693	50	77
166.66	167.64	89	93
166.661	167.693	62	77
167.182	167.695	70	79
167.185	167.696	82	79
167.696	168.809	76	88
167.699	168.81	88	88
167.7	168.81	49	75
167.7	168.81	61	75
168.812	169.929	75	94
168.812	169.929	87	94
168.813	169.93	48	77
168.816	169.93	60	77
169.933	170.98	59	75
169.933	170.98	74	92
169.933	170.98	86	92
169.935	170.98	47	75
170.458	170.98	68	78
170.461	170.98	80	78
170.976	171.958	73	92
170.979	172.018	46	75
170.979	172.019	58	75
170.979	171.958	85	92
171.504	172.019	66	77
171.505	172.022	78	77
172.023	173.145	45	74
172.023	173.142	72	84
172.023	173.145	84	84
172.025	173.146	57	74
173.149	174.233	71	90
173.149	174.234	83	90
173.15	174.237	44	73
173.153	174.238	56	73
174.238	175.175	70	83
174.24	175.175	82	87
174.241	175.32	43	62
174.241	175.319	55	62
174.791	175.322	63	71
174.791	175.322	75	71
175.326	176.442	69	79
175.326	176.443	81	79
175.327	176.443	42	68
175.329	176.444	54	68
176.446	178.723	53	61
176.446	177.205	68	78
176.446	177.205	80	78
176.447	178.723	41	61
176.988	178.723	62	69
176.988	178.723	74	69
177.489	178.723	63	78
177.489	177.653	75	78
177.492	177.656	39	77
177.493	178.723	51	77
177.653	178.779	75	90
177.654	178.783	27	89
177.654	178.781	87	90
177.656	178.783	39	89
178.783	179.821	74	84
178.786	179.821	86	84
178.787	179.821	40	82
178.787	179.821	52	82
179.292	179.821	47	72
179.294	179.821	59	72
179.819	180.886	73	85
179.82	180.886	46	78
179.82	180.886	85	85
179.821	180.334	58	78
180.33	180.886	51	70
180.334	180.886	39	70
180.334	180.886	58	70
180.856	181.978	72	79
180.858	181.979	84	82
180.859	181.979	45	76
180.859	181.98	57	76
181.982	183.109	71	81
181.982	183.112	83	81
181.983	183.112	44	84
181.986	183.113	56	84
183.116	184.173	70	74
183.116	184.173	82	74
183.117	183.893	43	77
183.119	183.893	55	77
183.645	184.174	37	71
183.647	184.177	49	71
184.177	185.215	69	75
184.178	185.086	36	72
184.178	185.216	81	75
184.18	185.086	48	72
184.691	185.219	42	66
184.692	185.22	54	66
185.22	186.346	68	70
185.223	186.346	41	71
185.223	186.346	80	70
185.224	186.346	53	71
186.343	187.435	67	70
186.344	187.249	40	67
186.344	187.249	52	67
186.344	187.435	79	70
186.886	187.436	35	57
186.887	187.439	47	57
187.439	188.519	66	67
187.44	188.52	39	62
187.44	188.52	78	67
187.442	188.523	51	62
188.524	189.619	65	64
188.524	189.619	77	64
188.527	189.454	38	60
188.528	189.454	50	60
189.067	189.62	34	52
189.07	189.62	46	52
189.622	190.179	64	60
189.623	190.182	37	55
189.623	190.183	49	55
189.623	190.18	76	60
190.759	190.847	39	36
190.83	190.917	41	35
190.893	190.981	39	39
190.956	191.047	41	35
191.023	191.131	39	36
191.085	191.19	41	33
191.148	191.26	39	36
191.215	191.317	41	33
191.278	191.403	39	35
191.341	191.47	41	31
191.408	191.533	39	35
191.471	191.596	41	31
191.534	191.667	39	36
191.6	191.729	41	31
191.667	191.792	39	38
191.73	191.862	41	35
191.796	191.929	39	41
191.866	191.999	41	36
191.929	192.068	39	42
191.999	192.153	41	37
192.069	192.339	39	37
192.107	192.339	40	39
192.153	192.339	41	41
192.195	192.339	42	43
192.24	192.339	43	45
192.283	192.346	44	47
192.321	192.45	45	55
192.383	192.513	46	49
192.451	192.577	45	55
192.514	192.636	46	51
192.58	192.698	45	55
192.636	192.762	46	51
192.699	192.828	45	55
192.766	192.891	46	50
192.829	192.955	45	53
192.891	193.017	46	47
192.955	193.08	45	51
193.018	193.15	46	47
193.084	193.217	45	52
193.154	193.28	46	45
193.217	193.342	45	50
193.28	193.406	46	44
193.343	193.472	45	47
193.41	193.535	46	42
193.473	193.599	45	46
193.535	193.806	46	44
193.602	193.806	45	43
193.641	193.806	44	43
193.685	193.806	43	43
193.729	193.806	42	42
193.774	193.844	41	42
193.82	193.883	40	42
193.865	194.11	89	60
193.869	194.111	78	60
193.869	194.111	82	60
193.873	193.95	39	42
193.924	194.005	41	38
193.988	194.072	39	41
194.047	194.127	41	35
194.113	194.594	87	60
194.115	194.594	78	60
194.117	194.197	39	39
194.117	194.594	82	60
194.169	194.26	41	35
194.225	194.32	39	39
194.288	194.382	41	35
194.347	194.452	39	37
194.41	194.512	41	31
194.477	194.575	39	36
194.534	194.637	41	31
194.596	194.718	39	36
194.656	194.785	41	31
194.723	194.842	39	36
194.787	194.905	41	31
194.842	194.971	39	37
194.909	195.034	41	36
194.972	195.094	39	39
195.035	195.178	41	37
195.095	195.333	39	36
195.132	195.333	40	38
195.178	195.333	41	39
195.22	195.333	42	40
195.262	195.333	43	41
195.307	195.37	44	42
195.346	195.591	85	60
195.347	195.591	75	60
195.349	195.591	78	60
195.35	195.472	45	45
195.409	195.528	46	38
195.472	195.595	45	45
195.528	195.646	46	42
195.595	195.945	78	60
195.595	195.944	84	60
195.598	195.706	45	45
195.598	195.945	75	60
195.65	195.766	46	37
195.707	195.829	45	44
195.767	195.885	46	37
195.833	195.948	45	45
195.889	196.007	46	41
195.948	196.067	45	45
196.011	196.126	46	42
196.068	196.312	71	60
196.068	196.313	75	60
196.07	196.19	45	48
196.07	196.313	80	60
196.126	196.246	46	40
196.193	196.315	45	47
196.249	196.368	46	39
196.316	196.816	71	60
196.316	196.816	75	60
196.319	196.816	78	60
196.32	196.427	45	46
196.369	196.494	46	37
196.428	196.55	45	46
196.494	196.816	46	43
196.55	196.816	45	46
196.588	196.816	44	45
196.637	196.816	43	44
196.679	196.816	42	43
196.721	196.816	41	43
196.763	196.83	40	42
196.809	197.047	66	60
196.813	197.05	70	60
196.814	197.051	77	60
196.816	196.89	39	41
196.869	196.949	41	38
196.931	197.008	39	41
196.991	197.068	41	35
197.054	197.537	66	60
197.055	197.537	70	60
197.055	197.537	75	60
197.056	197.142	39	39
197.106	197.198	41	35
197.17	197.257	39	39
197.229	197.32	41	35
197.292	197.39	39	37
197.351	197.453	41	31
197.414	197.513	39	36
197.474	197.576	41	31
197.541	197.659	39	36
197.6	197.722	41	31
197.66	197.789	39	36
197.722	197.852	41	31
197.789	197.907	39	37
197.852	197.971	41	36
197.908	198.034	39	39
197.972	198.118	41	37
198.035	198.272	39	36
198.076	198.272	40	36
198.118	198.272	41	37
198.164	198.272	42	38
198.202	198.272	43	39
198.251	198.307	44	39
198.286	198.524	66	60
198.287	198.524	63	60
198.287	198.525	73	60
198.289	198.401	45	43
198.342	198.465	46	36
198.401	198.528	45	43
198.465	198.58	46	36
198.528	198.881	63	60
198.529	198.885	66	60
198.531	198.639	45	42
198.531	198.885	72	60
198.581	198.702	46	37
198.64	198.759	45	42
198.703	198.825	46	37
198.762	198.887	45	42
198.825	198.947	46	38
198.888	199.003	45	41
198.948	199.067	46	36
199.004	199.238	59	60
199.007	199.239	63	60
199.008	199.239	68	60
199.01	199.119	45	38
199.07	199.178	46	33
199.123	199.241	45	40
199.179	199.294	46	35
199.242	199.735	59	60
199.242	199.735	63	60
199.243	199.735	66	60
199.245	199.353	45	42
199.295	199.41	46	35
199.353	199.476	45	44
199.413	199.735	46	38
199.476	199.735	45	44
199.514	199.735	44	44
199.556	199.735	43	43
199.599	199.735	42	42
199.644	199.735	41	41
199.689	199.753	40	41
199.732	199.969	54	60
199.732	199.969	58	60
199.733	199.97	65	60
199.735	199.809	39	40
199.788	199.868	41	38
199.846	199.927	39	41
199.91	199.987	41	35
199.973	200.316	54	60
199.974	200.057	39	39
199.974	200.316	58	60
199.974	200.317	63	60
200.026	200.113	41	35
200.085	200.166	39	39
200.14	200.221	41	35
200.193	200.295	39	37
200.253	200.351	41	31
200.319	200.411	39	36
200.376	200.466	41	31
200.432	200.547	39	36
200.491	200.606	41	31
200.55	200.669	39	36
200.607	200.729	41	31
200.669	200.785	39	37
200.729	200.851	41	36
200.789	200.908	39	39
200.852	200.991	41	37
200.908	201.118	39	55
200.949	201.118	40	56
200.991	201.118	41	57
201.03	201.118	42	58
201.065	201.125	43	59
201.107	201.163	44	60
201.145	201.373	51	74
201.146	201.373	54	74
201.149	201.222	45	63
201.149	201.377	61	74
201.198	201.278	46	55
201.257	201.331	45	63
201.313	201.391	46	54
201.377	201.709	51	74
201.378	201.713	54	74
201.38	201.447	45	62
201.38	201.713	60	74
201.426	201.506	46	56
201.481	201.558	45	65
201.541	201.614	46	57
201.6	201.674	45	67
201.657	201.734	46	60
201.713	201.789	45	67
201.769	201.842	46	58
201.824	201.894	45	61
201.877	201.947	46	62
201.929	202.0	47	64
201.982	202.045	48	66
202.028	202.098	49	67
202.084	202.143	50	69
202.129	202.195	51	71
202.181	202.244	53	73
202.227	202.29	54	74
202.279	202.336	55	76
202.325	202.58	56	78
202.371	202.598	63	84
202.374	202.599	66	84
202.374	202.599	73	94
202.375	202.482	57	75
202.427	202.538	58	71
202.482	202.58	57	73
202.538	202.651	58	70
202.601	203.046	63	81
202.602	203.046	66	81
202.602	203.046	72	91
202.605	202.707	57	75
202.651	202.766	58	71
202.707	202.794	57	76
202.766	202.843	58	71
202.825	202.938	57	77
202.874	202.994	58	72
202.938	203.046	57	79
202.994	203.067	58	75
203.046	203.161	57	76
203.102	203.217	58	69
203.161	203.259	57	81
203.217	203.33	58	74
203.27	203.389	57	82
203.33	203.441	58	75
203.389	203.48	57	83
203.441	203.515	58	75
203.497	203.61	57	85
203.55	203.627	58	77
203.61	203.68	57	86
203.659	203.735	58	78
203.717	203.946	68	91
203.718	203.946	71	91
203.718	203.947	75	102
203.722	203.949	59	82
203.722	203.949	63	92
203.725	203.949	56	82
203.95	204.299	68	86
203.953	204.3	71	86
203.953	204.303	75	96
203.953	204.3	76	96
203.954	204.303	59	80
203.956	204.304	56	80
203.956	204.304	63	89
203.957	204.306	64	89
205.121	205.577	68	97
205.122	205.577	71	97
205.125	205.578	75	108
205.126	205.578	56	86
205.128	205.58	59	86
205.129	205.58	63	96
205.581	206.259	68	90
205.584	206.263	71	90
205.584	206.263	76	100
205.585	206.266	56	81
205.585	206.263	75	100
205.587	206.27	59	81
205.587	206.266	63	90
205.591	206.27	64	90
207.06	207.739	71	95
207.267	207.645	70	97
207.268	207.457	66	81
207.359	207.806	65	83
207.362	207.74	62	63
207.457	207.806	66	85
207.459	207.806	63	66
207.552	207.806	69	87
207.554	207.806	59	69
207.645	207.806	70	90
207.646	207.806	58	73
207.739	207.827	71	87
207.74	207.831	62	71
207.831	208.369	69	92
207.832	208.369	63	74
207.93	208.369	70	87
207.932	208.369	62	70
208.023	208.369	74	89
208.024	208.369	59	73
208.115	208.369	75	91
208.117	208.303	58	76
208.209	208.369	77	93
208.21	208.369	57	80
208.3	208.39	78	95
208.303	208.394	58	83
208.395	208.915	57	86
208.395	208.671	77	104
208.486	208.915	74	89
208.489	208.915	53	67
208.58	208.915	75	92
208.581	208.915	54	69
208.671	208.915	77	95
208.674	208.915	50	72
208.765	208.915	78	97
208.766	208.915	51	75
208.864	208.95	47	78
208.864	208.947	81	99
208.951	209.238	46	84
208.951	209.234	82	105
209.049	209.476	83	99
209.052	209.476	45	85
209.143	209.476	47	73
209.143	209.476	81	91
209.234	209.476	82	94
209.238	209.476	46	75
209.329	209.476	41	78
209.329	209.476	86	97
209.423	209.511	87	100
209.424	209.514	42	72
209.514	209.913	39	70
209.535	209.914	46	83
209.563	209.914	54	89
209.594	209.916	75	88
209.622	209.917	82	100
209.678	209.948	90	113
