OnsetTime	OffsetTime	MidiPitch	Velocity
56.3337	56.8427	66	36
56.3377	56.8427	63	30
56.3387	56.8427	59	30
56.4577	56.8427	87	49
56.4607	56.8427	75	41
56.5837	56.8427	71	45
56.5837	56.8427	83	54
56.8397	57.2037	68	46
56.8417	57.5867	40	49
56.8417	57.2037	80	55
57.0797	57.5867	64	36
57.0807	57.5867	56	30
57.0807	57.5867	61	30
57.2037	57.5867	68	41
57.2037	57.5867	80	49
57.3247	57.5867	73	45
57.3257	57.5867	85	54
57.5847	57.9477	70	46
57.5857	58.3497	42	49
57.5857	57.9447	82	55
57.8217	58.3497	58	30
57.8217	58.3497	64	36
57.8227	58.3497	54	30
57.9447	58.3497	82	49
57.9477	58.3497	70	41
58.0677	58.3497	73	45
58.0707	58.3497	85	54
58.3437	58.7287	66	46
58.3437	58.7287	78	55
58.3467	58.7217	46	49
58.5877	59.1277	64	36
58.5887	59.1287	54	30
58.5887	59.1277	61	30
58.7297	58.8677	87	53
58.8687	58.9937	88	53
58.9947	59.1307	89	53
59.1307	59.5097	78	50
59.1347	59.8937	47	45
59.1347	59.5067	90	60
59.2527	59.7577	54	35
59.3797	59.6317	59	35
59.5067	59.6307	90	53
59.5097	59.8937	63	35
59.5097	59.6287	78	45
59.6287	59.8937	78	48
59.6307	59.8937	90	57
59.6317	59.8937	59	35
59.7577	59.8937	54	35
59.8877	60.2587	83	50
59.8877	60.2587	95	60
59.8887	60.6427	51	45
60.0027	60.5057	59	35
60.1357	60.3817	63	35
60.2587	60.3807	83	45
60.2587	60.3807	95	53
60.2597	60.6427	66	35
60.3807	60.6427	83	49
60.3807	60.6427	95	59
60.3817	60.6427	63	35
60.5057	60.6427	59	35
60.6357	61.0007	82	50
60.6367	61.4037	49	50
60.6367	60.9997	94	60
60.7517	61.2587	58	35
60.8767	61.1267	64	35
60.9997	61.1227	94	53
61.0007	61.4037	66	35
61.0007	61.1227	82	45
61.1227	61.4037	82	49
61.1227	61.4037	94	59
61.1267	61.4037	64	35
61.2587	61.4037	58	35
61.4027	62.1697	88	50
61.4027	62.1697	100	60
61.4037	62.1697	42	47
61.5247	62.0397	58	35
61.6617	61.9067	61	35
61.7807	62.1697	66	35
61.9067	62.1697	61	35
62.0397	62.1697	58	35
62.1657	62.5337	87	50
62.1697	62.9117	47	46
62.1697	62.5327	99	60
62.2846	62.7817	59	35
62.4066	62.6567	63	35
62.5327	62.9117	99	53
62.5337	62.9117	66	35
62.5337	62.9117	87	45
62.6557	62.9117	83	49
62.6557	62.9117	95	59
62.6567	62.9117	63	35
62.7817	62.9117	59	35
62.9087	63.2757	80	50
62.9107	63.2757	92	60
62.9117	63.6567	40	49
63.0297	63.5207	56	35
63.1527	63.4017	61	35
63.2757	63.6567	80	45
63.2757	63.6567	92	53
63.2787	63.6567	64	35
63.3977	63.6567	85	49
63.3987	63.6567	97	59
63.4017	63.6567	61	35
63.5207	63.6567	56	35
63.6527	64.0247	82	50
63.6527	64.0237	94	60
63.6537	64.4277	42	52
63.7717	64.2827	54	35
63.8987	64.1497	58	35
64.0237	64.4277	94	53
64.0247	64.4277	82	45
64.0277	64.4277	64	35
64.1457	64.4277	85	49
64.1467	64.4277	97	59
64.1497	64.4277	58	35
64.2827	64.4277	54	35
64.4267	65.2047	83	50
64.4267	65.2047	95	60
64.4277	65.2037	47	49
64.5417	65.0637	54	35
64.6717	64.9207	59	35
64.8007	65.2047	63	35
64.9207	65.2047	59	35
65.0637	65.2047	54	35
65.2037	65.5607	35	74
65.2037	65.5577	47	88
65.3157	65.8027	66	67
65.4387	65.9247	78	75
65.4417	65.6797	75	63
65.5567	65.6807	71	63
65.5577	65.6837	47	77
65.5607	65.6807	35	65
65.6797	65.9247	75	67
65.6807	65.9247	35	71
65.6807	65.9247	71	56
65.6837	65.9247	47	84
65.8027	65.9247	66	63
65.9207	66.2747	38	75
65.9217	66.2747	50	89
66.0357	66.5157	71	67
66.1527	66.6567	83	76
66.1557	66.3877	80	64
66.2707	66.3897	77	64
66.2747	66.3907	38	65
66.2747	66.3907	50	77
66.3877	66.6567	80	67
66.3897	66.6567	77	56
66.3907	66.6567	38	68
66.3907	66.6567	50	80
66.5157	66.6567	71	63
66.6387	67.0067	39	72
66.6427	67.0067	51	85
66.7607	67.0027	70	67
66.8837	67.4007	82	76
66.8847	67.4007	80	64
66.8867	67.1257	75	64
67.0027	67.2577	70	63
67.0067	67.4007	39	69
67.0067	67.4007	51	81
67.1247	67.4007	78	67
67.1257	67.4007	42	70
67.1257	67.4007	75	56
67.1287	67.4007	54	83
67.2577	67.4007	70	63
67.3947	68.1377	46	75
67.3977	68.1377	58	89
67.5137	67.7697	65	67
67.6437	68.1377	77	77
67.6447	68.1377	75	65
67.6467	67.8877	70	65
67.7697	68.0107	65	64
67.8877	68.1377	70	56
67.8887	68.1377	74	67
68.0107	68.1377	65	63
68.1337	68.4907	37	74
68.1367	68.4907	49	88
68.2527	68.7327	68	67
68.3707	68.8607	80	75
68.3717	68.6097	77	63
68.4897	68.6127	73	63
68.4907	68.6127	37	65
68.4907	68.6137	49	77
68.6097	68.8607	77	67
68.6127	68.8607	37	71
68.6127	68.8607	73	56
68.6137	68.8607	49	84
68.7327	68.8607	68	63
68.8577	69.2117	40	75
68.8587	69.2107	52	89
68.9727	69.4527	73	67
69.0897	69.5897	85	76
69.0917	69.3237	82	64
69.2087	69.3267	79	64
69.2107	69.3277	52	77
69.2117	69.3267	40	65
69.3237	69.5897	82	67
69.3267	69.5897	40	68
69.3267	69.5897	79	56
69.3277	69.5897	52	80
69.4527	69.5897	73	63
69.5787	69.9457	41	72
69.5797	69.9427	53	85
69.6937	69.9427	72	67
69.8167	70.3377	84	76
69.8177	70.3377	82	64
69.8197	70.3377	79	64
69.9427	70.3377	53	81
69.9427	70.1946	72	63
69.9457	70.3377	41	69
70.0577	70.3377	80	67
70.0587	70.3377	44	70
70.0587	70.3377	56	83
70.0587	70.3377	77	56
70.1946	70.3377	72	63
70.3276	71.0737	48	75
70.3307	71.0737	60	89
70.4536	70.7067	67	67
70.5837	71.0737	77	65
70.5837	71.0737	79	77
70.5846	70.8247	72	65
70.7067	70.9477	67	64
70.8247	71.0737	72	56
70.8277	71.0737	76	67
70.9477	71.0737	67	63
71.0727	71.4297	39	77
71.0727	71.4277	51	92
71.1857	71.6717	70	70
71.3077	71.5427	79	66
71.3077	71.7937	82	78
71.4267	71.5427	75	66
71.4277	71.5457	51	80
71.4297	71.5457	39	68
71.5427	71.7937	75	59
71.5427	71.7937	79	71
71.5457	71.7937	39	75
71.5457	71.7937	51	89
71.6717	71.7937	70	66
71.7907	72.1447	43	79
71.7917	72.1417	55	94
71.9057	72.3857	76	71
72.0227	72.2567	85	68
72.0227	72.5217	88	81
72.1407	72.2587	82	68
72.1417	72.2597	55	82
72.1447	72.2597	43	69
72.2567	72.5217	85	71
72.2587	72.5217	82	59
72.2597	72.5217	43	72
72.2597	72.5217	55	85
72.3857	72.5217	76	68
72.5087	72.8757	44	77
72.5117	72.8747	56	91
72.6307	72.8727	75	72
72.7527	73.2747	85	69
72.7527	73.2747	87	82
72.7567	73.2747	82	69
72.8727	73.1277	75	68
72.8747	73.2747	56	88
72.8757	73.2747	44	75
72.9917	73.2747	83	73
72.9947	73.2747	80	61
72.9957	73.2747	47	76
72.9957	73.2747	59	90
73.1277	73.2747	75	68
73.2647	74.0037	51	78
73.2647	74.0037	63	93
73.3827	73.6357	70	70
73.5127	73.9987	82	80
73.5157	74.0037	80	68
73.5167	73.7577	75	68
73.6357	73.8737	70	67
73.7577	74.0037	75	58
73.7587	73.9987	79	70
73.8737	74.0037	70	66
73.9967	74.3207	76	80
73.9987	74.3207	79	80
73.9987	74.3217	82	80
73.9997	74.3217	88	95
74.0027	74.3247	49	68
74.0027	74.3247	61	81
74.3207	74.4237	76	76
74.3207	74.4267	79	76
74.3217	74.4267	82	76
74.3217	74.4277	88	90
74.3247	74.4277	49	62
74.3247	74.4297	61	73
74.4237	74.6637	76	79
74.4267	74.6647	79	79
74.4267	74.6647	82	79
74.4277	74.6677	49	69
74.4277	74.6647	88	94
74.4297	74.6677	61	82
74.6637	74.9827	76	80
74.6647	74.9837	79	80
74.6647	74.9857	82	80
74.6647	74.9857	88	95
74.6677	74.9867	49	62
74.6677	74.9867	61	86
74.9827	75.0877	76	76
74.9837	75.0877	79	76
74.9857	75.0877	82	76
74.9857	75.0887	88	90
74.9867	75.0917	49	61
74.9867	75.0917	61	72
75.0877	75.3257	76	79
75.0877	75.3267	79	79
75.0877	75.3257	82	79
75.0887	75.3267	88	94
75.0917	75.3287	49	67
75.0917	75.3287	61	79
75.3257	75.6206	76	62
75.3257	75.4766	82	62
75.3267	75.5506	79	62
75.3267	76.6586	88	74
75.3287	75.6646	49	89
75.3287	75.9836	61	89
75.4026	76.5816	85	67
75.4766	76.5026	82	66
75.5506	76.4286	79	65
75.6206	76.3516	76	65
75.6626	75.7766	37	78
75.6646	75.7776	49	78
75.6966	76.2806	73	64
75.7736	76.2086	70	63
75.7766	76.6586	37	86
75.7776	76.6586	49	86
75.8406	76.1376	67	63
75.9176	76.0606	64	63
75.9836	76.6586	61	63
76.0606	76.6586	64	62
76.1376	76.6586	67	63
76.2086	76.6586	70	63
76.2806	76.6586	73	64
76.3516	76.6586	76	65
76.4286	76.6586	79	66
76.5026	76.6586	82	67
76.5816	76.6586	85	70
76.6496	76.9786	77	80
76.6516	76.9806	80	80
76.6526	76.9806	83	80
76.6556	76.9816	50	68
76.6556	76.9806	89	95
76.6566	76.9846	62	81
76.9786	77.0826	77	76
76.9806	77.0836	80	76
76.9806	77.0866	83	76
76.9806	77.0866	89	90
76.9816	77.0866	50	62
76.9846	77.0886	62	73
77.0826	77.3206	77	79
77.0836	77.3216	80	79
77.0866	77.3256	50	69
77.0866	77.3246	83	79
77.0866	77.3246	89	94
77.0886	77.3276	62	82
77.3206	77.6406	77	80
77.3216	77.6426	80	80
77.3246	77.6426	83	80
77.3246	77.6436	89	95
77.3256	77.6466	50	62
77.3276	77.6466	62	86
77.6406	77.7446	77	76
77.6426	77.7466	80	76
77.6426	77.7476	83	76
77.6436	77.7476	89	90
77.6466	77.7476	50	61
77.6466	77.7516	62	72
77.7446	77.9826	77	79
77.7466	77.9856	80	79
77.7476	77.9856	50	67
77.7476	77.9896	83	79
77.7476	77.9856	89	94
77.7516	77.9866	62	79
77.9826	78.2036	77	62
77.9856	78.3215	50	89
77.9856	78.1336	80	62
77.9856	79.3155	89	74
77.9866	79.3155	62	89
78.0606	79.2395	83	67
78.1336	79.1625	80	66
78.2036	79.0845	77	65
78.2796	79.0115	71	65
78.3215	78.4275	38	78
78.3215	78.4305	50	78
78.3565	78.9405	68	64
78.4265	78.8635	65	63
78.4275	79.3155	38	86
78.4305	79.3155	50	86
78.4995	78.7945	59	63
78.5735	78.7205	56	63
78.6505	79.3155	53	63
78.7205	79.3155	56	62
78.7945	79.3155	59	63
78.8635	79.3155	65	63
78.9405	79.3155	68	64
79.0115	79.3155	71	65
79.0845	79.3155	77	66
79.1625	79.3085	80	67
79.2395	79.3095	83	70
79.3085	79.6315	80	80
79.3095	79.6315	83	80
79.3125	79.6345	86	80
79.3125	79.6345	92	95
79.3135	79.6375	52	68
79.3155	79.6375	64	81
79.6315	79.7425	80	76
79.6315	79.7425	83	76
79.6345	79.7425	86	76
79.6345	79.7465	92	90
79.6375	79.7465	52	62
79.6375	79.7465	64	73
79.7425	79.9805	80	79
79.7425	79.9805	83	79
79.7425	79.9815	86	79
79.7465	79.9845	52	69
79.7465	79.9845	64	82
79.7465	79.9845	92	94
79.9805	80.2925	80	80
79.9805	80.2955	83	80
79.9815	80.2955	86	80
79.9845	80.2965	52	62
79.9845	80.2995	64	86
79.9845	80.2955	92	95
80.2925	80.4015	80	76
80.2955	80.4045	83	76
80.2955	80.4045	86	76
80.2955	80.4045	92	90
80.2965	80.4075	52	61
80.2995	80.4085	64	72
80.4015	80.6385	80	79
80.4045	80.6425	83	79
80.4045	80.6455	86	79
80.4045	80.6425	92	94
80.4075	80.6425	52	67
80.4085	80.6445	64	79
80.6385	80.8625	80	62
80.6425	80.9745	52	89
80.6425	80.7865	83	62
80.6425	81.8884	92	74
80.6445	81.9934	64	89
80.7155	81.9934	86	67
80.7865	81.8144	83	66
80.8625	81.7454	80	65
80.9365	81.6674	74	65
80.9745	81.0875	40	78
80.9745	81.0875	52	78
81.0065	81.5944	71	64
81.0864	81.5204	68	63
81.0875	81.9934	40	86
81.0875	81.9934	52	86
81.1594	81.4504	62	63
81.2264	81.3744	59	63
81.3034	81.9934	56	63
81.3744	81.9934	59	62
81.4504	81.9934	62	63
81.5204	81.9934	68	63
81.5944	81.9934	71	64
81.6674	81.9934	74	65
81.7454	81.9934	80	66
81.8144	81.9934	83	67
81.8884	81.9934	92	70
81.9854	82.3084	75	80
81.9864	82.5424	79	80
81.9864	82.5424	82	80
81.9874	82.5424	87	95
81.9884	82.5424	58	68
81.9894	82.5424	51	68
81.9894	82.5424	55	68
81.9924	82.3114	63	81
82.3084	82.4064	75	90
82.3114	82.4094	63	73
82.4064	82.5424	75	94
82.4094	82.5424	63	82
82.6504	82.9724	75	80
82.6514	83.0744	80	80
82.6514	83.0744	83	80
82.6524	83.0744	87	95
82.6534	83.0744	59	68
82.6544	83.0744	51	68
82.6544	83.0744	56	68
82.6574	82.9734	63	81
82.9724	83.0704	75	90
82.9734	83.0714	63	73
83.0704	83.1864	75	94
83.0714	83.1904	63	82
83.3054	83.6314	75	80
83.3064	83.7704	79	80
83.3094	83.7704	58	68
83.3094	83.7704	82	80
83.3094	83.7704	87	95
83.3104	83.7704	51	68
83.3134	83.7704	55	68
83.3134	83.6354	63	81
83.6314	83.7324	75	90
83.6354	83.7334	63	73
83.7324	83.8514	75	94
83.7334	83.8514	63	82
83.9664	84.2894	75	80
83.9674	84.4004	80	80
83.9704	84.4004	83	80
83.9714	84.4004	51	68
83.9714	84.4004	59	68
83.9714	84.4004	87	95
83.9734	84.4004	56	68
83.9744	84.2894	63	81
84.2894	84.3884	63	73
84.2894	84.3874	75	90
84.3874	84.5064	75	94
84.3884	84.5064	63	82
84.6244	84.9654	63	40
84.6254	85.1504	67	40
84.6254	85.1504	70	40
84.6264	85.1504	75	54
84.6284	85.1504	39	34
84.6294	84.9674	51	46
84.9654	85.0774	63	54
84.9674	85.0794	51	43
85.0774	85.2084	63	54
85.0794	85.2094	51	48
85.3384	85.6864	63	40
85.3394	85.8704	68	40
85.3394	85.8704	71	40
85.3394	85.8704	75	54
85.3424	85.8704	39	34
85.3424	85.6884	51	46
85.6864	85.7984	63	53
85.6884	85.8014	51	41
85.7984	85.9234	63	55
85.8014	85.9244	51	47
86.0524	86.4064	63	40
86.0524	86.5844	67	40
86.0534	86.5844	70	40
86.0534	86.5844	75	54
86.0564	86.5844	39	34
86.0564	86.4064	51	46
86.4064	86.5184	51	43
86.4064	86.5184	63	54
86.5184	86.6454	51	48
86.5184	86.6444	63	54
86.7774	87.1374	63	40
86.7774	87.2503	68	40
86.7814	87.2503	39	34
86.7814	87.2503	71	40
86.7814	87.2503	75	54
86.7824	87.1383	51	46
87.1374	87.2494	63	53
87.1383	87.2503	51	41
87.2494	87.3933	63	55
87.2503	87.3933	51	47
87.5403	87.9293	51	32
87.5433	88.1633	55	32
87.5473	88.1633	58	32
87.5483	88.1633	39	32
87.5483	88.1633	63	37
87.9293	88.0553	51	41
88.0553	88.2083	51	41
88.3633	88.7833	51	30
88.3633	88.9643	56	30
88.3643	88.9643	59	30
88.3643	88.9643	63	34
88.3663	88.9643	39	30
88.7833	88.9203	51	37
88.9203	89.0773	51	39
89.2303	89.6723	51	27
89.2313	89.8673	56	27
89.2343	89.8673	58	27
89.2353	89.8673	63	32
89.2373	89.8673	39	27
89.6723	89.8123	51	36
89.8123	89.9803	51	35
90.1543	90.6173	51	25
90.1553	90.8123	55	25
90.1583	90.8123	58	25
90.1593	90.8123	39	25
90.1593	90.8123	63	29
90.6173	90.7713	51	32
90.7713	90.9493	51	33
91.1273	91.4683	63	36
91.1313	91.4683	72	36
91.1323	91.4703	75	42
91.1343	91.4713	44	28
91.1353	91.4713	51	28
91.1353	91.4713	56	34
91.4683	91.5723	63	34
91.4683	91.5733	72	34
91.4703	91.5763	75	40
91.4713	91.5763	44	26
91.4713	91.5763	51	26
91.4713	91.5773	56	32
91.5723	91.6943	63	36
91.5733	91.6943	72	36
91.5763	91.6943	44	29
91.5763	91.6943	51	29
91.5763	91.6943	75	42
91.5773	91.6943	56	34
91.8103	92.1423	63	36
91.8113	92.1433	72	36
91.8113	92.1433	75	42
91.8133	92.1433	44	28
91.8133	92.1463	51	28
91.8143	92.1463	56	34
92.1423	92.2513	63	34
92.1433	92.2553	44	26
92.1433	92.2523	72	34
92.1433	92.2553	75	40
92.1463	92.2553	51	26
92.1463	92.2562	56	32
92.2513	92.3673	63	36
92.2523	92.3673	72	36
92.2553	92.3673	44	29
92.2553	92.3673	51	29
92.2553	92.3673	75	42
92.2562	92.3673	56	34
92.4782	92.5802	63	40
92.4792	92.6892	44	33
92.4792	92.5842	71	40
92.4792	92.5842	75	48
92.4822	92.6892	51	33
92.4832	92.6892	56	39
92.5852	92.6902	72	43
92.6902	92.7932	68	43
92.7972	92.9022	63	43
92.9022	93.0132	60	48
93.1332	93.2382	63	50
93.2382	93.3402	68	44
93.3432	93.4442	72	44
93.4452	93.5572	75	44
93.5572	93.6722	80	47
93.7942	93.8582	81	46
93.7952	93.8612	69	39
93.7982	93.8622	63	44
93.7992	93.8652	55	37
93.7992	93.8622	61	37
94.0432	94.5022	70	43
94.0442	94.5052	82	51
94.0462	94.5052	63	44
94.0472	94.5062	61	37
94.0502	94.5092	55	37
94.5092	94.6002	62	51
94.5102	94.6032	50	43
94.6032	94.7042	63	42
94.6072	94.7052	51	40
94.7082	94.8102	58	45
94.7112	94.8132	46	42
94.8142	94.9222	43	40
94.8142	94.9222	55	42
94.9232	95.0372	51	45
94.9242	95.0382	39	42
95.1602	95.4902	63	45
95.1602	95.4922	73	45
95.1612	95.4922	75	53
95.1632	95.4922	46	36
95.1632	95.4932	51	36
95.1642	95.4962	58	43
95.4902	95.6012	63	43
95.4922	95.6042	46	33
95.4922	95.6022	73	43
95.4922	95.6032	75	51
95.4932	95.6042	51	33
95.4962	95.6052	58	40
95.6012	95.7162	63	45
95.6022	95.7162	73	45
95.6032	95.7162	75	53
95.6042	95.7162	46	37
95.6042	95.7162	51	37
95.6052	95.7162	58	43
95.8322	96.1692	63	45
95.8322	96.1712	73	45
95.8352	96.1712	46	36
95.8352	96.1752	51	36
95.8352	96.1712	75	53
95.8392	96.1752	58	43
96.1692	96.2742	63	43
96.1712	96.2772	46	33
96.1712	96.2762	73	43
96.1712	96.2772	75	51
96.1752	96.2782	51	33
96.1752	96.2792	58	40
96.2742	96.3962	63	45
96.2762	96.3962	73	45
96.2772	96.3962	46	37
96.2772	96.3962	75	53
96.2782	96.3962	51	37
96.2792	96.3962	58	43
96.5042	96.6122	63	40
96.5072	96.6132	72	40
96.5072	96.6132	75	48
96.5112	96.7132	46	37
96.5112	96.7142	51	37
96.5112	96.7172	58	44
96.6142	96.7172	73	43
96.7182	96.8192	70	43
96.8192	96.9231	67	43
96.9242	97.0462	63	48
97.1622	97.2592	67	50
97.2642	97.3712	70	44
97.3721	97.4771	73	44
97.4771	97.5821	75	44
97.5821	97.7001	79	47
97.8161	97.8822	83	46
97.8201	97.8862	63	37
97.8201	97.8832	67	44
97.8201	97.8832	71	39
97.8232	97.8871	56	37
98.0722	98.5261	72	43
98.0752	98.5271	68	44
98.0752	98.5271	84	51
98.0792	98.5311	56	37
98.0792	98.5302	63	37
98.5311	98.6281	67	51
98.5322	98.6312	55	43
98.6312	98.7301	68	42
98.6351	98.7301	56	40
98.7311	98.8381	63	45
98.7331	98.8421	51	42
98.8421	98.9441	48	40
98.8421	98.9431	60	42
98.9441	99.0591	56	45
98.9461	99.0591	44	42
99.1821	99.5181	66	75
99.1821	99.5191	68	75
99.1821	99.5211	75	75
99.1851	99.7451	44	73
99.1851	99.5211	78	89
99.2931	99.7451	45	68
99.4021	99.7451	46	72
99.5181	99.6231	66	72
99.5191	99.6231	68	72
99.5211	99.7451	47	76
99.5211	99.6251	75	72
99.5211	99.6251	78	85
99.6231	99.7451	66	75
99.6231	99.7451	68	75
99.6251	99.7451	75	75
99.6251	99.7451	78	89
99.6261	99.7451	48	80
99.8561	99.9581	76	85
99.8571	99.9591	49	73
99.9611	100.063	77	70
99.9621	100.063	61	67
100.064	100.168	73	75
100.067	100.171	56	70
100.172	100.281	53	67
100.172	100.28	68	70
100.281	100.396	65	76
100.282	100.396	49	70
100.518	100.848	63	75
100.519	100.848	65	75
100.519	100.85	72	75
100.52	100.851	75	89
100.521	101.075	41	73
100.627	101.075	42	70
100.732	101.075	43	74
100.848	100.956	63	72
100.848	100.959	65	72
100.85	100.959	72	72
100.851	101.075	44	77
100.851	100.96	75	85
100.956	101.075	63	75
100.959	101.075	65	75
100.959	101.075	72	75
100.96	101.075	45	81
100.96	101.075	75	89
101.19	101.295	72	85
101.191	101.295	46	73
101.296	101.4	73	70
101.299	101.4	58	67
101.401	101.505	70	75
101.404	101.506	53	70
101.506	101.613	65	70
101.508	101.613	49	67
101.617	101.736	46	70
101.617	101.736	61	76
101.862	102.317	84	59
101.863	102.317	43	37
101.865	102.296	55	45
101.968	102.317	85	49
102.072	102.317	82	52
102.178	102.317	79	49
102.29	102.401	73	53
102.293	102.405	64	37
102.294	102.408	58	31
102.294	102.405	61	31
102.296	102.408	55	31
102.523	102.972	83	64
102.527	102.972	44	40
102.528	102.951	56	49
102.625	102.972	84	53
102.73	102.972	80	57
102.839	102.972	75	53
102.947	103.067	63	40
102.947	103.066	72	58
102.948	103.067	60	34
102.951	103.069	56	34
103.181	103.63	75	76
103.182	103.63	34	49
103.182	103.606	46	58
103.287	103.63	76	63
103.385	103.63	73	68
103.497	103.63	70	63
103.602	103.713	64	69
103.605	103.718	49	40
103.605	103.718	55	49
103.606	103.718	46	40
103.825	104.274	74	84
103.826	104.274	35	54
103.826	104.249	47	64
103.931	104.274	75	69
104.029	104.274	71	74
104.141	104.274	68	69
104.246	104.364	63	75
104.249	104.369	47	44
104.249	104.368	51	44
104.249	104.365	56	54
104.483	104.819	75	80
104.484	104.82	40	60
104.484	104.817	68	80
104.484	104.819	80	94
104.487	105.796	52	70
104.817	104.929	68	76
104.819	104.928	75	76
104.819	104.932	80	91
104.82	104.932	28	54
104.82	104.932	40	64
104.928	105.142	75	76
104.929	105.142	68	76
104.932	105.145	28	54
104.932	105.146	40	64
104.932	105.145	80	91
105.142	105.363	68	81
105.142	105.366	75	81
105.145	105.366	28	61
105.145	105.366	80	97
105.146	105.369	40	72
105.363	105.579	68	75
105.366	105.583	28	55
105.366	105.579	75	75
105.366	105.58	80	90
105.369	105.583	40	66
105.579	105.786	68	75
105.579	105.796	75	75
105.58	105.796	80	90
105.583	105.796	28	55
105.583	105.796	40	66
105.786	105.993	68	65
105.789	105.995	74	77
105.79	107.025	41	57
105.891	107.025	42	59
105.891	106.098	80	79
105.993	106.202	68	68
105.995	106.202	74	81
105.996	107.025	43	61
106.098	106.308	80	83
106.1	107.025	44	62
106.202	106.405	68	72
106.202	106.406	74	85
106.206	107.025	45	64
106.308	106.51	80	86
106.309	107.025	46	66
106.405	106.615	68	74
106.406	106.615	74	88
106.408	107.025	47	68
106.51	107.025	48	70
106.51	106.714	80	90
106.615	106.816	68	78
106.615	106.818	74	92
106.616	107.025	49	71
106.714	106.923	80	94
106.717	107.025	50	73
106.816	107.022	68	80
106.818	107.022	74	95
106.819	107.025	51	75
106.923	107.025	52	77
106.923	107.023	80	97
107.022	107.238	68	90
107.022	107.238	74	90
107.023	107.242	80	106
107.025	107.242	40	72
107.025	107.243	52	85
107.245	107.35	70	80
107.245	107.351	74	80
107.246	107.351	80	80
107.249	107.354	52	65
107.249	107.353	82	95
107.25	107.354	64	77
107.452	107.56	70	80
107.455	107.56	74	80
107.455	107.561	80	80
107.459	107.564	64	77
107.459	107.561	82	95
107.46	107.564	52	65
107.668	107.777	70	88
107.669	107.781	74	88
107.669	107.782	80	88
107.673	107.784	52	72
107.673	107.784	82	104
107.675	107.785	64	85
107.889	107.994	70	80
107.889	107.995	74	80
107.89	107.995	80	80
107.893	107.998	52	65
107.893	107.998	64	77
107.893	107.997	82	95
108.096	108.208	70	80
108.099	108.211	74	80
108.099	108.211	80	80
108.103	108.212	52	65
108.103	108.211	82	95
108.104	108.215	64	77
108.319	108.435	72	80
108.32	108.436	75	80
108.32	108.436	80	80
108.323	108.439	84	95
108.324	108.439	51	73
108.324	108.44	63	87
108.551	108.663	84	80
108.551	108.659	87	95
108.552	108.663	80	80
108.554	108.667	51	77
108.554	108.666	75	80
108.555	108.667	39	65
108.991	109.107	75	80
108.995	109.107	79	80
108.996	109.111	51	73
108.996	109.112	63	87
108.996	109.111	82	95
109.23	109.341	87	95
109.234	109.342	51	77
109.234	109.342	75	80
109.234	109.342	79	80
109.235	109.345	39	65
109.72	109.828	63	40
109.721	109.832	51	43
109.721	109.828	68	40
109.721	109.832	72	47
110.013	110.119	75	47
110.017	110.119	72	40
110.018	110.122	39	38
110.018	110.122	63	40
110.612	110.738	63	40
110.613	110.738	67	40
110.615	110.742	70	47
110.616	110.742	51	43
110.962	111.074	75	47
110.963	111.078	39	38
110.963	111.078	63	40
110.963	111.074	67	40
111.599	111.992	63	41
111.6	112.408	44	35
111.6	111.991	75	49
111.858	112.408	60	30
111.859	112.408	56	25
111.861	112.408	51	25
111.991	112.124	75	44
111.992	112.121	63	36
112.121	112.408	63	39
112.124	112.408	75	46
112.405	112.793	68	41
112.408	113.198	48	35
112.408	112.791	80	49
112.66	113.198	63	28
112.663	113.198	56	24
112.663	113.198	60	24
112.791	112.926	80	44
112.793	112.925	68	36
112.925	113.198	68	40
112.926	113.198	80	48
113.195	113.581	67	41
113.196	114.0	46	35
113.196	113.581	79	49
113.444	114.0	63	28
113.448	114.0	55	24
113.448	114.0	61	24
113.581	113.71	67	36
113.581	113.71	79	44
113.71	114.0	67	40
113.71	114.0	79	48
113.997	114.843	73	41
113.997	114.843	85	49
113.998	114.843	39	37
114.305	114.843	58	24
114.305	114.843	63	28
114.306	114.843	55	24
114.837	115.23	72	41
114.837	115.23	84	49
114.84	115.631	44	36
115.092	115.631	63	28
115.093	115.631	60	24
115.095	115.631	56	24
115.23	115.631	72	36
115.23	115.631	84	44
115.356	115.631	68	40
115.358	115.631	80	48
115.628	116.009	65	41
115.629	116.411	37	36
115.629	116.007	77	49
115.876	116.411	61	28
115.877	116.411	58	24
115.88	116.411	53	24
116.007	116.411	77	44
116.009	116.411	65	36
116.135	116.411	70	40
116.136	116.411	82	48
116.405	116.787	67	41
116.405	116.783	79	49
116.409	117.213	39	36
116.653	117.213	58	28
116.657	117.213	51	24
116.657	117.213	55	24
116.783	117.213	79	44
116.787	117.213	67	36
116.919	117.213	70	40
116.919	117.213	82	48
117.206	117.605	63	41
117.207	117.605	75	49
117.21	117.605	43	35
117.454	118.007	61	28
117.458	118.008	58	24
117.459	118.008	51	24
117.602	117.735	84	47
117.735	117.868	85	47
117.868	118.011	86	47
118.012	118.4	75	45
118.012	118.399	87	54
118.013	118.809	44	36
118.134	118.663	51	28
118.27	118.529	56	28
118.399	118.529	87	47
118.4	118.527	75	40
118.403	118.809	60	28
118.527	118.809	75	43
118.529	118.809	56	28
118.529	118.809	87	51
118.663	118.809	51	28
118.8	119.191	80	45
118.803	119.594	48	36
118.803	119.188	92	54
118.925	119.447	56	28
119.058	119.32	60	28
119.188	119.317	92	47
119.191	119.594	63	28
