OnsetTime	OffsetTime	MidiPitch	Velocity
113.824	114.57	62	47
113.824	114.57	67	56
114.325	114.585	69	55
114.585	115.352	43	38
114.585	115.352	60	47
114.585	115.352	63	51
114.585	115.352	66	50
114.585	115.352	70	60
115.093	115.352	69	53
115.352	116.133	43	35
115.352	116.147	58	41
115.352	116.133	62	48
115.352	115.88	67	57
115.88	116.147	67	53
116.133	116.893	43	35
116.133	116.893	50	41
116.133	116.893	57	41
116.133	116.506	60	53
116.133	116.506	62	53
116.506	116.63	60	53
116.506	116.63	62	53
116.63	116.893	60	51
116.63	116.893	62	51
116.893	117.645	43	34
116.893	117.645	50	40
116.893	117.645	55	40
116.893	117.631	58	47
116.893	117.631	62	56
116.893	117.631	67	56
117.387	117.645	69	55
117.645	118.418	43	38
117.645	118.418	60	47
117.645	118.418	63	51
117.645	118.418	66	51
117.645	118.418	70	60
118.152	118.418	69	51
118.418	119.255	43	35
118.418	119.211	58	41
118.418	119.211	62	51
118.418	118.951	67	57
118.951	119.255	67	53
119.211	120.004	42	35
119.211	120.004	54	41
119.211	119.597	58	53
119.211	119.597	62	53
119.597	119.73	58	53
119.597	119.73	62	53
119.73	120.004	58	50
119.73	120.004	62	50
120.004	121.63	41	39
120.004	120.82	50	48
120.004	120.805	58	60
120.004	120.532	65	60
120.532	120.82	65	58
120.82	121.63	51	42
120.82	121.63	57	58
120.82	121.63	65	58
121.349	121.63	62	56
121.63	122.435	46	45
121.63	122.442	50	45
121.63	122.442	53	61
121.63	122.167	58	61
122.167	122.435	58	62
122.435	123.239	39	39
122.435	123.239	46	48
122.435	123.239	55	59
122.435	122.83	58	59
122.83	123.239	58	59
122.965	123.239	60	58
123.239	124.066	34	36
123.239	124.059	46	42
123.239	124.066	53	49
123.239	124.059	58	49
123.239	124.066	62	49
124.059	124.859	39	48
124.059	124.859	46	48
124.059	124.859	54	46
124.059	124.452	58	55
124.452	124.859	58	50
124.584	124.859	60	56
124.859	125.64	34	38
124.859	125.64	46	46
124.859	125.626	53	48
124.859	125.626	58	57
124.859	125.626	62	57
125.372	125.64	65	60
125.64	126.427	41	38
125.64	126.427	48	46
125.64	126.427	57	56
125.64	126.427	63	66
125.64	126.427	67	66
126.161	126.427	65	56
126.427	127.306	46	48
126.427	127.306	53	49
126.427	127.273	58	52
126.427	127.306	62	58
126.975	127.306	60	52
127.273	128.15	39	33
127.273	128.15	51	39
127.273	127.851	55	49
127.273	127.704	58	49
127.704	128.15	58	48
127.851	128.15	45	37
127.851	128.15	55	41
127.851	128.15	60	41
128.15	130.553	38	31
128.15	130.553	50	35
128.15	130.553	54	38
128.15	130.553	57	40
128.15	130.553	62	49
130.553	130.929	74	53
130.929	131.054	74	53
131.054	131.319	74	53
131.319	132.076	55	34
131.319	132.076	62	40
131.319	132.076	67	40
131.319	132.062	70	47
131.319	132.062	74	47
131.319	132.062	79	56
131.816	132.076	81	53
132.076	132.843	55	38
132.076	132.843	72	43
132.076	132.843	75	51
132.076	132.843	78	51
132.076	132.843	82	60
132.584	132.843	81	50
132.843	133.624	55	35
132.843	133.624	70	41
132.843	133.611	74	48
132.843	133.371	79	57
133.371	133.624	79	53
133.624	134.384	55	35
133.624	134.384	62	41
133.624	134.384	69	41
133.624	133.997	72	53
133.624	133.997	74	53
133.997	134.121	72	53
133.997	134.121	74	53
134.121	134.384	72	53
134.121	134.384	74	53
134.384	135.141	55	34
134.384	135.141	62	40
134.384	135.141	67	40
134.384	135.127	70	47
134.384	135.127	74	56
134.384	135.127	79	56
134.883	135.141	81	55
135.141	135.914	55	38
135.141	135.914	72	45
135.141	135.914	75	51
135.141	135.914	78	51
135.141	135.914	82	60
135.648	135.914	81	53
135.914	136.707	55	35
135.914	136.707	70	41
135.914	136.669	74	57
135.914	136.447	79	57
136.447	136.707	79	53
136.707	137.498	54	35
136.707	137.498	66	41
136.707	137.092	70	53
136.707	137.092	74	53
137.092	137.224	70	53
137.092	137.224	74	53
137.224	137.498	70	53
137.224	137.498	74	53
137.498	139.127	53	39
137.498	138.317	62	48
137.498	138.302	70	60
137.498	138.029	77	60
138.029	138.317	77	58
138.317	139.127	63	42
138.317	139.127	69	58
138.317	139.127	77	58
138.846	139.127	70	61
139.127	139.939	58	42
139.127	139.939	62	48
139.127	139.939	65	54
139.127	139.663	70	61
139.663	139.932	70	62
139.932	140.752	51	39
139.932	140.752	63	48
139.932	140.752	67	59
139.932	140.327	70	59
140.327	140.736	70	59
140.462	140.752	72	58
140.736	141.563	46	36
140.736	141.556	58	42
140.736	141.563	65	49
140.736	141.556	70	49
140.736	141.563	74	49
141.556	142.355	51	48
141.556	142.355	58	48
141.556	142.355	66	46
141.556	141.949	70	55
141.949	142.355	70	50
142.081	142.355	72	56
142.355	143.14	46	38
142.355	143.14	58	46
142.355	143.125	65	48
142.355	143.125	70	57
142.355	143.125	74	57
142.872	143.14	77	60
143.14	143.926	53	38
143.14	143.926	60	46
143.14	143.926	69	56
143.14	143.926	75	66
143.14	143.926	79	66
143.661	143.926	77	56
143.926	144.806	58	48
143.926	144.806	65	49
143.926	144.772	70	58
143.926	144.806	74	58
144.474	144.806	72	52
144.772	145.649	51	33
144.772	145.649	63	39
144.772	145.649	67	49
144.772	145.204	70	49
145.204	145.649	70	48
145.351	145.649	57	37
145.351	145.649	72	41
145.649	148.873	50	31
145.649	148.108	62	38
145.649	148.873	66	40
145.649	148.873	69	40
145.649	148.873	74	49
148.108	148.484	62	53
148.484	148.609	62	53
148.609	148.873	62	53
148.873	150.406	43	34
148.873	150.406	56	40
148.873	149.625	59	47
148.873	149.625	62	47
148.873	149.625	65	56
149.38	149.625	67	55
149.574	149.639	70	51
149.639	150.406	59	51
149.639	150.406	62	60
149.639	150.406	68	60
150.148	150.406	67	55
150.406	151.965	43	35
150.406	151.188	55	41
150.406	151.129	59	48
150.406	151.129	62	48
150.406	150.935	65	57
150.935	151.188	65	53
151.188	151.965	53	41
151.188	151.965	56	53
151.188	151.965	59	53
151.56	151.965	51	39
151.56	151.965	60	53
151.685	151.965	50	40
151.685	151.965	62	53
151.965	153.498	43	34
151.965	153.498	56	40
151.965	152.717	59	47
151.965	152.717	62	47
151.965	152.717	65	56
152.472	152.717	67	57
152.666	152.731	70	51
152.731	153.498	59	51
152.731	153.498	62	60
152.731	153.498	68	60
153.24	153.498	67	55
153.498	154.218	43	35
153.498	154.29	56	41
153.498	154.281	59	48
153.498	154.29	62	48
153.498	154.027	65	57
154.027	154.29	65	53
154.218	155.062	43	66
154.281	155.062	59	62
154.281	154.654	67	67
154.281	155.062	74	67
154.281	154.654	77	79
154.281	154.654	79	79
154.654	155.062	61	55
154.654	154.781	67	61
154.654	155.062	70	61
154.654	154.781	77	72
154.654	154.781	79	72
154.781	155.062	62	57
154.781	155.062	67	61
154.781	155.062	71	61
154.781	155.062	77	72
154.781	155.062	79	72
155.062	155.931	36	69
155.062	155.931	48	69
155.062	155.568	79	70
155.062	155.931	84	70
155.062	155.568	87	70
155.062	155.931	91	84
155.568	155.836	60	50
155.568	155.836	67	50
155.568	155.836	72	60
155.568	155.836	75	68
155.568	155.836	79	68
155.568	155.836	87	81
155.836	156.206	60	53
155.836	156.206	67	53
155.836	156.206	72	64
155.836	156.584	75	72
155.836	156.206	79	72
155.836	156.584	87	85
156.206	156.329	60	52
156.206	156.329	67	52
156.206	156.329	72	62
156.206	156.584	74	67
156.206	156.329	79	67
156.206	156.584	86	79
156.329	156.584	60	52
156.329	156.584	67	62
156.329	156.584	72	67
156.329	156.584	79	67
156.329	156.584	84	79
156.584	156.954	60	53
156.584	156.954	68	53
156.584	156.954	71	64
156.584	156.954	74	72
156.584	156.954	77	72
156.584	157.249	86	85
156.954	157.077	60	49
156.954	157.077	68	59
156.954	157.077	71	62
156.954	157.077	74	62
156.954	157.249	77	74
157.077	157.268	60	49
157.077	157.268	68	59
157.077	157.268	71	62
157.077	157.268	74	62
157.077	157.268	79	74
157.268	157.335	82	66
157.335	157.706	60	50
157.335	157.706	68	61
157.335	157.706	71	64
157.335	157.706	74	64
157.335	158.087	80	78
157.706	157.832	60	48
157.706	157.832	68	58
157.706	157.832	71	62
157.706	157.832	74	62
157.706	158.087	79	73
157.832	158.087	60	48
157.832	158.087	68	58
157.832	158.087	71	62
157.832	158.087	74	62
157.832	158.087	77	73
158.087	158.459	60	50
158.087	158.459	67	61
158.087	158.459	72	66
158.087	158.459	75	80
158.459	158.584	60	47
158.459	158.584	67	57
158.459	158.584	72	62
158.459	158.584	75	62
158.459	158.876	78	74
158.584	158.846	60	47
158.584	158.846	67	57
158.584	158.846	72	62
158.584	158.846	75	62
158.584	158.846	79	74
158.846	159.215	60	53
158.846	159.215	67	53
158.846	159.215	72	64
158.846	159.594	75	72
158.846	159.215	79	72
158.846	159.594	87	85
159.215	159.338	60	52
159.215	159.338	67	52
159.215	159.338	72	62
159.215	159.594	74	67
159.215	159.338	79	67
159.215	159.594	86	79
159.338	159.594	60	52
159.338	159.594	67	52
159.338	159.594	72	67
159.338	159.594	79	67
159.338	159.594	84	79
159.594	159.963	60	53
159.594	159.963	68	53
159.594	159.963	71	64
159.594	159.963	74	72
159.594	159.963	77	72
159.594	160.259	86	85
159.963	160.086	60	49
159.963	160.086	68	59
159.963	160.086	71	62
159.963	160.086	74	62
159.963	160.259	77	74
160.086	160.278	60	49
160.086	160.278	68	59
160.086	160.278	71	62
160.086	160.278	74	62
160.086	160.278	79	74
160.278	160.345	82	67
160.345	160.716	60	50
160.345	160.716	68	61
160.345	160.716	71	64
160.345	160.716	74	64
160.345	161.097	80	78
160.716	160.842	60	48
160.716	160.842	68	58
160.716	160.842	71	62
160.716	160.842	74	62
160.716	161.097	79	73
160.842	161.097	60	48
160.842	161.097	68	58
160.842	161.097	71	62
160.842	161.097	74	62
160.842	161.097	77	73
161.097	161.904	60	50
161.097	161.845	67	61
161.097	161.466	72	66
161.097	161.466	75	80
161.466	161.59	72	62
161.466	161.59	75	62
161.466	161.904	78	74
161.59	161.904	72	62
161.59	161.904	75	62
161.59	161.845	79	74
161.845	162.593	58	50
161.845	162.593	67	50
161.845	162.333	74	68
161.845	162.218	79	68
161.845	162.593	86	81
162.218	162.525	79	74
162.333	162.589	74	68
162.593	164.109	57	50
162.593	164.041	63	50
162.593	163.09	72	68
162.593	162.97	79	68
162.593	163.218	84	81
162.97	163.214	79	70
163.09	163.218	72	66
163.218	163.352	81	62
163.282	164.041	84	62
163.352	164.109	62	50
163.352	164.041	72	51
163.352	164.041	74	51
163.352	164.041	78	51
163.352	163.854	81	72
163.728	164.041	79	69
163.854	164.109	81	69
164.109	165.642	55	50
164.109	164.875	62	50
164.109	164.806	70	68
164.109	164.614	74	68
164.109	164.875	82	81
164.492	164.806	79	71
164.614	164.875	74	68
164.875	165.642	64	50
164.875	165.382	74	72
164.875	165.255	79	72
164.875	165.642	82	72
164.875	165.642	86	72
165.255	165.642	79	69
165.382	165.642	74	69
165.642	167.195	57	50
165.642	166.404	65	50
165.642	166.149	69	57
165.642	166.022	74	68
165.642	166.404	81	68
166.022	166.336	74	74
166.149	166.404	69	66
166.404	167.195	64	50
166.404	167.195	73	61
166.404	167.195	79	61
166.404	166.927	81	72
166.795	167.195	82	69
166.927	167.195	67	45
166.927	167.195	81	69
167.195	167.572	62	53
167.195	167.957	66	45
167.195	167.957	74	67
167.195	167.957	81	67
167.195	167.957	86	79
167.572	167.701	61	50
167.701	167.957	62	50
167.957	168.723	62	53
168.34	168.467	74	63
168.467	168.723	74	63
168.723	169.229	62	49
168.723	170.263	67	49
168.723	169.502	69	60
168.723	169.502	72	60
168.723	169.491	75	71
169.102	169.502	61	42
169.102	169.491	79	61
169.229	169.491	62	49
169.229	169.502	82	61
169.491	170.263	62	50
169.491	170.263	75	58
169.491	169.995	79	58
169.491	170.263	86	69
169.869	170.263	84	63
169.995	170.263	79	63
170.263	170.77	62	49
170.263	171.804	66	49
170.263	171.062	72	52
170.263	171.062	74	52
170.263	170.77	81	71
170.643	171.062	61	42
170.643	171.062	82	61
170.77	171.031	62	49
170.77	171.062	81	61
171.031	171.804	62	50
171.031	171.804	75	58
171.031	171.409	78	58
171.031	171.804	84	69
171.409	171.804	74	53
171.409	171.535	78	53
171.409	171.804	82	63
171.535	171.804	72	53
171.535	171.804	78	53
171.535	171.804	81	63
171.804	172.189	62	49
171.804	172.317	70	60
171.804	172.317	74	60
171.804	172.317	79	71
172.189	172.317	62	42
172.189	172.581	72	51
172.189	172.589	75	51
172.189	172.589	81	61
172.317	172.581	62	49
172.317	172.589	70	51
172.317	172.589	74	51
172.317	172.589	79	61
172.581	173.368	62	50
172.581	173.368	69	55
172.581	173.368	72	55
172.581	173.368	77	64
172.97	173.1	70	49
172.97	173.368	74	49
172.97	173.368	79	58
173.1	173.368	67	49
173.1	173.368	70	49
173.1	173.368	75	58
173.368	173.904	62	49
173.368	174.252	66	51
173.368	174.252	69	51
173.368	174.252	74	61
173.77	174.252	63	39
173.904	174.173	62	44
174.173	174.576	62	44
174.576	174.711	62	47
174.711	174.98	62	47
174.98	175.494	50	44
174.98	176.533	55	44
174.98	175.792	57	53
174.98	175.792	60	53
174.98	175.756	63	63
175.366	175.792	49	38
175.366	175.756	67	55
175.494	175.756	50	44
175.494	175.792	70	55
175.756	176.533	50	45
175.756	176.533	63	51
175.756	176.264	67	51
175.756	176.533	74	61
176.137	176.533	72	57
176.264	176.533	67	57
176.533	177.039	50	44
176.533	178.073	54	44
176.533	177.396	60	47
176.533	177.396	62	50
176.533	177.039	69	63
176.912	177.396	49	38
176.912	177.396	70	55
177.039	177.301	50	44
177.039	177.396	69	55
177.301	178.073	50	45
177.301	178.073	63	51
177.301	178.073	66	51
177.301	178.073	72	61
177.679	178.073	70	57
177.805	178.073	69	57
178.073	178.464	50	44
178.073	178.594	58	53
178.073	178.594	62	53
178.073	178.594	67	63
178.464	178.594	50	38
178.464	178.87	60	46
178.464	178.925	63	46
178.464	178.925	69	55
178.594	178.87	50	44
178.594	178.925	58	46
178.594	178.925	62	46
178.594	178.925	67	55
178.87	179.693	50	45
178.87	179.693	57	49
178.87	179.693	60	49
178.87	179.693	65	58
179.271	179.404	58	42
179.271	179.693	62	42
179.271	179.693	67	51
179.404	179.693	55	42
179.404	179.693	58	42
179.404	179.693	63	51
179.693	179.932	50	38
179.693	180.502	54	38
179.693	180.509	57	58
179.693	180.502	62	58
179.829	179.965	49	38
179.965	180.216	50	38
180.1	180.235	49	37
180.235	180.509	50	38
180.369	180.509	49	33
180.502	181.02	51	38
180.502	181.289	54	38
180.502	181.289	60	53
180.502	180.89	62	53
180.632	180.89	50	33
180.761	181.289	49	38
180.89	181.155	50	34
180.89	181.02	62	53
181.02	181.289	51	38
181.02	181.289	62	53
181.155	181.289	50	33
181.289	182.126	43	37
181.289	182.126	55	37
181.289	182.126	58	47
181.289	182.126	62	47
181.289	182.126	67	56
181.419	182.126	54	40
181.548	182.126	53	41
181.677	182.126	52	42
181.806	182.126	51	44
181.806	182.126	69	56
181.939	182.126	50	47
182.071	182.855	49	47
182.071	182.855	63	51
182.071	182.855	66	60
182.071	182.855	70	60
182.201	182.855	50	44
182.331	182.855	51	42
182.461	182.855	52	41
182.591	182.855	53	40
182.591	182.855	69	59
182.723	182.855	54	40
182.855	183.695	43	41
182.855	183.124	55	41
182.855	183.406	58	48
182.855	183.406	62	48
182.855	183.394	67	57
182.99	183.157	54	36
183.124	183.406	55	41
183.259	183.406	50	37
183.394	183.695	49	41
183.394	183.695	67	53
183.523	183.695	50	36
183.652	184.428	54	41
183.652	184.033	60	53
183.652	184.033	62	53
183.779	184.033	50	40
183.906	184.428	49	41
184.033	184.294	50	36
184.033	184.16	60	53
184.033	184.16	62	53
184.16	184.428	51	42
184.16	184.428	60	51
184.16	184.428	62	51
184.294	184.428	50	41
184.428	185.201	43	37
184.428	185.195	55	37
184.428	185.195	58	47
184.428	185.195	62	56
184.428	185.195	67	56
184.556	185.195	54	40
184.683	185.195	53	42
184.81	185.195	52	44
184.938	185.195	51	44
184.938	185.201	69	56
185.07	185.201	50	42
185.201	185.99	49	42
185.201	185.99	63	60
185.201	185.99	66	60
185.201	185.99	70	60
185.331	185.99	50	41
185.46	185.99	51	40
185.59	185.99	52	37
185.719	185.99	53	41
185.719	185.99	69	53
185.854	185.99	54	41
185.99	186.8	43	41
185.99	186.262	55	41
185.99	186.535	58	48
185.99	186.535	62	48
185.99	186.535	67	57
186.126	186.262	54	36
186.262	186.528	55	41
186.399	186.535	50	37
186.535	186.8	49	47
186.535	186.8	67	53
186.667	186.8	50	42
186.8	187.612	42	47
186.8	187.195	58	53
186.8	187.195	62	53
186.929	187.195	50	41
187.058	187.612	49	37
187.195	187.472	50	41
187.195	187.332	58	53
187.195	187.332	62	53
187.332	187.612	51	42
187.332	187.612	58	49
187.332	187.612	62	49
187.472	187.612	50	41
187.612	188.437	41	49
187.612	187.882	50	49
187.612	188.153	58	60
187.612	188.153	65	60
187.747	187.901	49	44
187.882	188.153	50	49
188.017	188.153	49	42
188.153	188.444	50	48
188.153	188.437	65	58
188.293	188.444	49	42
188.437	189.259	41	47
188.437	188.695	51	47
188.437	188.977	57	58
188.437	188.977	65	58
188.572	188.707	50	41
188.707	188.958	51	48
188.842	188.977	48	41
188.977	189.259	53	47
188.977	189.259	62	59
189.116	189.259	51	41
189.259	190.081	46	47
189.259	189.533	50	47
189.259	189.807	53	61
189.259	189.807	58	61
189.396	189.545	49	39
189.533	189.781	50	47
189.67	189.807	49	41
189.807	190.068	50	47
189.807	190.081	58	62
189.944	190.081	49	41
190.081	190.902	39	47
190.081	190.622	55	59
190.081	190.484	58	59
190.214	190.902	45	41
190.347	190.902	46	48
190.484	190.762	51	44
190.484	190.902	58	59
190.622	190.902	55	52
190.622	190.902	60	58
190.762	190.902	51	41
190.902	191.587	46	49
190.902	191.172	53	49
190.902	191.725	58	49
190.902	191.801	62	49
191.036	191.801	52	44
191.172	191.801	53	48
191.308	191.801	49	41
191.446	191.801	50	49
191.587	191.801	46	41
191.725	192.541	39	47
191.725	192.261	54	46
191.725	192.126	58	55
191.858	192.541	45	41
191.99	192.541	46	42
192.126	192.401	52	41
192.126	192.541	58	50
192.261	192.541	54	47
192.261	192.541	60	56
192.401	192.541	52	41
192.541	192.805	46	48
192.541	193.372	53	48
192.541	193.372	58	57
192.541	193.372	62	57
192.673	193.372	45	41
192.805	193.203	46	48
192.935	193.372	49	44
193.066	193.372	50	47
193.066	193.372	65	60
193.203	193.372	46	41
193.34	194.007	41	52
193.34	194.202	57	56
193.34	194.202	63	66
193.34	194.202	67	66
193.473	194.202	47	41
193.606	194.202	48	44
193.739	194.202	50	47
193.872	194.202	51	48
193.872	194.202	65	56
194.007	194.202	41	41
194.143	194.423	46	49
194.143	195.096	53	49
194.143	195.007	58	50
194.143	195.096	62	58
194.283	195.096	45	41
194.423	194.855	46	47
194.562	195.096	49	40
194.702	195.096	50	47
194.702	195.096	60	52
194.855	195.096	46	41
195.007	195.91	39	44
195.007	195.597	55	49
195.007	195.447	58	49
195.152	195.75	45	41
195.296	195.91	46	44
195.447	195.91	48	37
195.447	195.91	58	48
195.597	195.91	51	41
195.597	195.91	55	41
195.597	195.91	60	41
195.75	195.91	45	37
195.91	196.221	38	47
195.91	199.226	54	40
195.91	199.226	57	40
195.91	198.441	62	49
196.073	196.236	49	41
196.236	196.552	50	47
196.381	196.552	44	41
196.526	196.777	46	47
196.661	196.796	45	41
196.796	197.04	41	47
196.931	197.065	42	41
197.065	197.357	37	47
197.2	197.357	38	41
197.336	197.76	32	47
197.497	197.76	33	41
197.674	199.226	38	49
198.441	198.817	62	53
198.817	198.943	62	53
198.943	199.207	62	53
199.207	200.74	43	34
199.207	200.74	56	40
199.207	199.958	59	47
199.207	199.958	62	47
199.207	199.958	65	56
199.713	199.958	67	58
199.908	199.973	70	51
199.973	200.74	59	51
199.973	200.74	62	60
199.973	200.74	68	60
200.481	200.74	67	55
200.74	202.299	43	35
200.74	201.521	56	41
200.74	201.462	59	48
200.74	201.462	62	48
200.74	201.268	65	57
201.268	201.521	65	53
201.521	202.306	53	41
201.521	202.299	56	53
201.521	202.299	59	53
201.894	202.306	51	39
201.894	202.306	60	53
202.018	202.306	50	40
202.018	202.299	62	53
202.299	203.832	43	34
202.299	203.832	56	40
202.299	203.05	59	47
202.299	203.05	62	47
202.299	203.05	65	56
202.805	203.05	67	58
203.0	203.065	70	51
203.065	203.832	59	51
203.065	203.832	62	60
203.065	203.832	68	60
203.573	203.832	67	56
203.832	204.552	43	35
203.832	204.624	56	41
203.832	204.616	59	48
203.832	204.624	62	48
203.832	204.36	65	57
204.36	204.624	65	53
204.552	205.39	43	66
204.616	205.39	59	62
204.616	204.983	67	67
204.616	205.39	74	67
204.616	204.983	77	79
204.616	204.983	79	79
204.983	205.39	61	55
204.983	205.109	67	61
204.983	205.39	70	61
204.983	205.109	77	72
204.983	205.109	79	72
205.109	205.39	62	57
205.109	205.39	67	61
205.109	205.39	71	61
205.109	205.39	77	72
205.109	205.39	79	72
205.39	207.708	36	69
205.39	206.721	79	70
205.39	206.847	84	70
205.39	206.972	87	70
205.39	207.708	91	84
205.526	207.708	43	61
205.663	207.708	48	61
205.799	207.708	51	61
205.935	207.708	55	69
206.071	207.708	60	61
206.207	207.708	63	61
206.337	207.708	67	61
206.466	207.708	72	59
206.594	207.708	75	63
206.721	207.708	79	68
206.847	207.708	84	72
206.972	207.798	87	79
207.798	208.596	60	53
207.798	208.18	63	58
207.798	208.18	67	58
207.798	208.596	69	58
208.18	208.596	58	51
208.18	208.307	63	58
208.18	208.307	67	58
208.18	208.596	70	70
208.307	208.596	57	52
208.307	208.596	63	58
208.307	208.596	67	58
208.307	208.596	72	70
208.596	209.422	57	59
208.596	209.375	63	63
208.596	209.375	67	63
208.596	209.375	72	77
208.596	209.422	75	77
209.375	210.264	63	59
209.375	209.761	67	58
209.375	209.761	69	58
209.375	210.264	72	70
209.761	210.264	62	57
209.761	209.891	67	63
209.761	209.891	69	63
209.761	210.264	74	77
209.891	210.187	60	57
209.891	210.187	67	62
209.891	210.187	69	62
209.891	210.187	75	74
210.187	211.311	60	61
210.187	211.311	67	70
210.187	211.318	69	70
210.187	211.318	75	82
210.187	211.318	81	82
211.311	212.099	57	52
211.311	212.099	60	58
211.311	212.099	63	58
211.311	211.83	67	69
211.7	212.099	69	60
211.83	212.099	67	58
212.099	212.635	50	51
212.099	212.903	58	51
212.099	212.903	62	58
212.099	212.903	67	58
212.099	212.903	74	69
212.498	212.832	49	41
212.635	212.903	50	47
212.903	213.692	50	47
213.291	213.42	62	57
213.42	213.692	62	53
213.692	214.214	50	49
213.692	215.275	55	49
213.692	214.519	57	56
213.692	214.519	60	56
213.692	214.483	63	67
214.083	214.519	49	41
214.083	214.483	67	59
214.214	214.483	50	49
214.214	214.519	69	59
214.483	215.275	50	48
214.483	215.275	63	57
214.483	215.275	67	57
214.483	215.275	72	68
214.87	215.275	74	59
215.0	215.275	75	59
215.275	215.828	50	49
215.275	216.105	58	49
215.275	216.117	62	56
215.275	216.105	67	56
215.275	216.117	74	67
215.69	216.117	49	41
215.828	216.117	50	49
216.105	216.898	51	48
216.105	216.898	58	48
216.105	216.898	61	55
216.105	216.898	67	66
216.493	216.898	72	56
216.622	216.898	70	59
216.898	217.733	44	48
216.898	217.733	51	48
216.898	217.651	60	55
216.898	217.651	68	66
217.298	217.651	72	55
217.432	217.651	67	56
217.578	217.656	66	55
217.656	217.733	67	56
217.733	218.589	50	48
217.733	218.663	60	52
217.733	218.289	66	62
218.15	218.663	64	55
218.289	218.663	66	55
218.589	219.422	43	49
218.589	219.146	50	49
218.589	219.422	58	44
218.589	219.422	67	52
219.01	219.422	51	41
219.146	219.408	50	49
219.408	220.174	50	48
219.408	220.174	57	45
219.408	219.785	60	45
219.408	219.785	62	53
219.785	219.91	60	45
219.785	219.91	62	53
219.91	220.174	60	49
219.91	220.174	62	49
220.174	220.995	43	51
220.174	220.706	50	51
220.174	220.995	58	47
220.174	220.995	62	47
220.174	220.995	67	56
220.569	220.995	51	42
220.706	220.965	50	51
220.706	220.995	69	55
220.965	221.732	50	50
220.965	221.732	63	51
220.965	221.732	66	60
220.965	221.732	70	60
221.474	221.732	69	54
221.732	222.578	43	51
221.732	222.266	50	51
221.732	222.519	62	48
221.732	222.266	67	57
222.129	222.578	51	42
222.266	222.519	50	51
222.266	222.578	67	53
222.519	223.287	50	50
222.519	223.287	57	40
222.519	222.891	60	53
222.519	222.891	62	53
222.891	223.016	60	53
222.891	223.016	62	53
223.016	223.287	60	53
223.016	223.287	62	53
223.287	224.087	43	51
223.287	223.81	50	51
223.287	224.072	58	47
223.287	224.072	62	56
223.287	224.072	67	56
223.679	224.072	51	40
223.81	224.087	50	49
223.81	224.072	69	54
224.018	224.109	72	44
224.087	224.928	50	47
224.087	224.978	60	47
224.087	224.978	63	56
224.087	224.978	66	56
224.087	224.978	70	56
224.623	224.978	69	52
224.928	225.355	43	41
224.928	225.889	50	41
224.928	225.624	58	49
224.928	225.889	62	49
224.928	226.038	67	49
225.216	226.038	42	49
225.216	226.038	54	49
225.355	226.038	43	49
225.355	226.038	55	49
225.49	226.019	45	50
225.49	226.019	57	50
225.624	226.038	46	51
225.624	226.038	58	51
225.757	226.038	49	52
225.757	226.038	61	52
225.889	226.038	50	53
225.889	226.038	62	53
226.019	226.795	45	50
226.019	226.795	57	50
226.149	226.795	46	51
226.149	226.795	58	51
226.277	226.783	49	51
226.277	226.783	61	51
226.405	226.795	50	52
226.405	226.795	62	52
226.531	226.795	54	53
226.531	226.795	66	53
226.657	226.795	55	56
226.657	226.795	67	56
226.783	227.532	49	51
226.783	227.532	61	51
226.906	227.532	50	52
226.906	227.532	62	52
227.028	227.52	54	56
227.028	227.52	66	56
227.15	227.532	55	57
227.15	227.532	67	57
227.272	227.532	57	59
227.272	227.532	69	59
227.394	227.532	58	60
227.394	227.532	70	60
227.52	228.281	54	56
227.52	228.281	66	56
227.643	228.281	55	58
227.643	228.281	67	58
227.765	228.258	57	59
227.765	228.258	69	59
227.887	228.281	58	60
227.887	228.281	70	60
228.009	228.281	61	61
228.009	228.281	73	61
228.131	228.281	62	62
228.131	228.281	74	62
228.258	229.016	57	57
228.258	229.016	69	57
228.379	229.016	58	58
228.379	229.016	70	58
228.501	228.988	61	60
228.501	228.988	73	60
228.622	229.016	62	61
228.622	229.016	74	61
228.743	229.016	66	64
228.743	229.016	78	64
228.863	229.016	67	66
228.863	229.016	79	66
228.988	229.732	61	68
228.988	229.732	73	59
229.107	229.732	62	61
229.107	229.732	74	61
229.226	229.703	66	63
229.226	229.703	78	63
229.345	229.732	67	65
229.345	229.732	79	64
229.464	229.732	69	67
229.464	229.732	81	66
229.582	229.732	70	68
229.582	229.732	82	68
229.703	230.404	66	70
229.703	230.404	78	64
229.82	230.404	67	62
229.82	230.404	79	66
229.938	230.404	69	66
229.938	230.404	81	69
230.055	230.404	70	69
230.055	230.404	82	72
230.172	230.404	73	72
230.172	230.404	85	74
230.289	230.41	74	76
230.289	230.41	86	77
230.41	230.912	69	74
230.41	230.912	81	74
230.53	230.912	70	77
230.53	230.912	82	77
230.651	230.912	73	81
230.651	230.912	85	81
230.775	230.912	74	83
230.775	230.912	86	83
230.912	231.754	79	93
230.912	231.754	91	93
231.67	232.428	38	70
231.67	232.428	50	84
231.67	232.428	72	79
231.67	232.428	74	79
231.67	232.428	78	93
231.67	232.428	81	93
231.67	232.428	86	93
232.428	233.241	43	84
232.428	233.241	55	84
232.428	233.241	70	79
232.428	233.186	74	79
232.428	233.241	79	93
232.428	233.241	82	93
233.186	233.943	38	70
233.186	233.943	50	84
233.186	233.943	69	79
233.186	233.943	72	79
233.186	233.943	74	93
