OnsetTime	OffsetTime	MidiPitch	Velocity
139.31	139.443	77	57
139.577	139.71	75	57
139.577	139.71	78	60
139.843	139.976	72	54
139.843	139.976	82	57
140.11	140.243	77	57
140.11	140.243	81	64
140.376	140.51	75	53
140.376	140.51	84	59
140.643	140.772	74	57
140.643	140.729	82	64
140.729	140.815	84	54
140.815	140.9	82	54
140.9	141.029	73	54
140.9	141.029	81	58
141.158	141.291	74	57
141.158	141.291	82	63
141.424	141.558	70	52
141.424	141.558	86	63
141.691	141.823	69	55
141.691	141.823	77	58
141.691	141.823	84	63
141.955	142.09	65	51
141.955	142.09	89	60
142.225	142.815	46	51
142.492	142.815	70	64
142.754	143.819	53	45
142.754	143.819	62	45
142.754	143.76	72	64
143.016	143.76	74	61
143.282	143.76	77	64
143.549	143.819	75	62
143.819	144.353	46	48
143.819	143.997	74	61
143.908	144.345	75	56
143.997	144.345	74	55
144.086	144.353	71	59
144.353	145.425	54	37
144.353	145.425	59	37
144.353	145.425	63	44
144.353	145.157	70	63
144.619	145.336	68	57
144.89	145.336	66	65
145.157	145.358	70	58
145.358	145.425	70	60
145.425	146.396	46	54
145.425	146.482	65	65
145.693	146.396	58	52
145.955	146.396	60	54
146.217	146.482	62	51
146.482	146.857	65	55
146.482	147.018	68	56
146.482	147.018	70	56
146.748	147.018	62	53
147.018	147.193	63	48
147.018	148.077	66	41
147.018	148.077	70	57
147.106	147.81	65	42
147.193	147.544	63	42
147.281	147.982	62	46
147.544	147.982	63	55
147.81	148.077	65	57
148.077	148.616	66	61
148.077	148.528	69	67
148.346	148.616	75	64
148.616	149.205	46	51
148.883	149.205	70	64
149.144	150.15	56	37
149.144	150.21	62	45
149.144	150.21	68	45
149.144	150.15	71	64
149.406	150.15	74	61
149.673	150.21	59	37
149.673	150.15	77	67
149.94	150.21	78	67
150.21	150.743	46	48
150.21	150.735	70	41
150.21	150.388	77	61
150.299	150.735	78	51
150.388	150.735	77	51
150.477	150.743	75	54
150.743	151.816	58	37
150.743	151.28	66	44
150.743	151.727	71	65
151.01	151.548	70	58
151.28	151.816	66	65
151.548	151.749	70	58
151.749	151.816	70	60
151.816	152.812	46	57
151.816	152.898	65	63
152.109	152.812	58	55
152.371	152.812	60	57
152.633	152.898	62	54
152.898	153.273	65	58
152.898	153.434	68	56
152.898	153.434	70	56
153.164	153.434	62	56
153.434	153.609	63	52
153.434	154.493	66	48
153.434	154.493	70	65
153.522	154.226	65	44
153.609	153.96	63	44
153.697	154.398	62	49
153.96	154.398	63	58
154.226	154.493	65	61
154.493	155.032	66	65
154.493	154.944	69	67
154.761	155.032	75	64
155.032	156.377	46	58
155.032	156.377	74	64
155.575	156.661	58	41
155.575	156.661	62	41
155.575	156.377	64	49
156.118	156.661	65	46
156.661	157.251	48	51
156.928	157.102	72	64
157.015	157.251	74	54
157.102	157.251	72	54
157.19	158.255	60	38
157.19	158.255	63	38
157.19	158.255	67	38
157.19	158.195	70	38
157.19	158.195	71	58
157.452	158.195	72	61
157.718	158.255	69	45
157.718	158.195	74	64
157.985	158.255	75	62
158.255	159.318	38	51
158.255	159.293	67	61
158.255	159.293	70	61
158.519	159.293	72	63
158.784	159.293	73	66
159.048	159.318	74	69
159.318	159.761	62	44
159.318	159.761	79	70
159.583	159.851	74	66
159.851	161.2	50	48
159.851	160.879	60	51
159.851	160.927	66	59
159.851	160.927	70	68
160.118	160.654	61	44
160.386	160.745	62	51
160.654	160.836	61	51
160.745	160.879	62	45
160.836	160.927	61	45
160.927	161.42	60	51
160.927	161.42	69	65
161.2	161.47	50	44
161.404	161.739	67	55
161.437	161.739	74	56
161.47	161.739	43	44
161.47	161.739	50	44
161.47	161.739	58	44
161.47	161.739	79	60
161.739	161.872	71	53
161.739	161.872	74	57
162.005	162.138	72	57
162.005	162.138	75	60
162.27	162.403	69	54
162.27	162.403	79	57
162.536	162.668	74	57
162.536	162.668	78	64
162.801	162.934	72	53
162.801	162.934	81	59
163.067	163.196	70	57
163.067	163.153	79	64
163.153	163.239	81	54
163.239	163.325	79	54
163.325	163.455	69	54
163.325	163.455	78	58
163.585	163.716	70	57
163.585	163.716	79	63
163.847	163.98	67	54
163.847	163.98	82	60
164.113	164.245	66	57
164.113	164.245	74	63
164.113	164.245	81	63
164.378	164.511	62	55
164.378	164.511	84	60
164.644	164.773	67	57
164.644	164.773	82	64
164.902	165.035	71	52
164.902	165.035	80	63
164.902	165.035	86	63
164.902	165.035	89	63
165.169	165.302	72	55
165.169	165.302	79	61
165.169	165.302	84	61
165.169	165.302	88	61
165.434	165.566	69	52
165.434	165.566	78	60
165.434	165.566	84	60
165.434	165.566	87	60
165.697	165.829	70	55
165.697	165.829	79	58
165.697	165.829	86	58
165.962	166.099	66	53
165.962	166.099	74	57
165.962	166.099	81	57
165.962	166.099	84	57
166.234	166.719	67	57
166.234	166.719	74	65
166.234	166.719	79	65
166.234	166.719	82	65
166.502	166.77	65	52
166.502	166.77	71	60
166.502	166.77	80	60
166.77	167.35	64	54
166.77	167.35	72	57
166.77	167.585	79	57
167.039	167.35	63	57
167.039	167.35	73	60
167.311	167.776	62	58
167.311	167.776	74	62
167.585	167.871	61	61
167.585	167.871	75	67
167.585	167.871	79	67
167.585	167.871	82	67
167.871	169.381	38	59
167.871	168.988	70	70
167.871	168.988	74	70
167.871	169.381	79	70
167.871	169.381	82	70
168.15	168.709	62	57
168.709	169.255	62	51
168.988	169.522	70	67
168.988	169.522	74	67
169.255	169.782	62	51
169.522	170.096	69	61
169.522	169.782	72	61
169.782	170.316	62	54
169.782	170.096	72	67
169.782	170.096	75	67
170.049	170.582	77	70
170.049	171.321	81	70
170.316	170.843	62	54
170.582	170.843	74	71
170.582	171.321	77	71
170.843	171.372	62	52
170.843	171.11	70	65
170.843	171.321	74	65
171.11	171.321	67	68
171.11	171.321	70	68
171.372	171.901	62	58
171.372	171.637	75	63
171.372	172.153	79	63
171.637	171.901	72	67
171.637	172.153	75	67
171.901	172.427	62	51
171.901	172.153	69	63
171.901	172.153	72	63
172.166	172.694	66	67
172.166	172.694	69	67
172.427	172.961	62	51
172.427	172.694	74	64
172.427	172.694	77	64
172.694	172.961	70	70
172.694	173.2	74	70
172.961	173.231	62	51
172.961	173.231	67	65
172.961	173.231	70	65
173.231	173.779	62	46
173.231	173.779	63	62
173.231	173.755	67	69
173.505	173.779	70	63
173.779	174.34	50	43
173.779	174.34	60	55
173.779	174.34	66	55
173.779	174.189	69	65
174.054	174.34	70	59
174.34	174.926	43	46
174.34	176.027	59	45
174.34	176.027	62	45
174.34	176.027	67	45
174.34	176.027	71	53
174.618	174.926	49	43
174.896	175.501	50	46
175.185	175.398	53	43
175.327	175.468	51	47
175.398	175.501	53	42
175.468	175.936	51	51
175.747	176.027	50	51
176.027	177.718	43	39
176.027	177.718	51	47
176.027	176.303	56	50
176.303	177.578	60	51
176.58	177.578	63	53
176.859	177.578	68	54
177.138	177.578	70	56
177.423	177.718	72	58
177.718	178.321	43	46
177.718	179.428	62	45
177.718	179.428	67	45
177.718	179.428	71	45
177.718	179.428	74	53
177.998	178.321	49	43
178.278	178.87	50	46
178.57	178.783	53	43
178.712	178.854	51	47
178.783	178.877	53	42
178.854	179.333	51	51
179.134	179.428	50	51
179.428	181.176	43	39
179.428	181.176	51	47
179.428	179.714	56	50
179.714	181.023	58	51
180.0	181.023	60	56
180.188	181.023	63	53
180.377	181.023	68	53
180.568	181.023	72	57
180.762	181.023	75	53
180.961	181.176	84	53
181.176	181.709	43	46
181.176	185.581	74	55
181.176	186.585	79	55
181.176	186.585	83	55
181.462	182.198	49	43
181.747	182.198	50	46
182.046	182.214	53	43
182.19	182.286	51	47
182.262	182.819	53	42
182.334	182.819	51	51
182.62	182.914	50	51
182.914	183.453	55	46
183.203	184.06	59	43
183.491	184.06	61	46
183.787	184.06	62	43
184.004	184.572	65	42
184.076	184.572	63	51
184.365	184.671	62	51
184.671	185.225	67	46
184.968	185.855	71	43
185.265	185.855	73	46
185.581	186.217	74	43
185.81	186.585	77	42
185.887	186.585	75	51
186.217	186.585	74	51
186.585	188.793	67	32
186.585	190.793	74	32
186.585	190.793	79	32
186.585	190.793	83	43
186.585	190.793	86	43
186.585	190.793	91	51
186.585	190.793	95	51
188.793	191.365	43	23
188.793	191.365	50	23
188.793	191.365	55	27
188.793	191.365	59	35
188.793	191.365	62	35
188.793	191.365	67	42
188.793	191.365	71	42
