OnsetTime	OffsetTime	MidiPitch	Velocity
129.205	129.682	61	64
129.374	129.9	64	70
129.531	129.9	62	66
129.682	129.899	61	66
129.899	131.743	61	74
130.844	131.03	44	59
130.844	131.026	49	59
130.845	131.03	56	70
130.847	131.03	37	59
130.847	131.032	53	59
131.026	131.743	49	67
131.03	131.746	37	67
131.03	131.746	44	67
131.03	131.747	56	79
131.032	131.747	53	67
131.75	132.017	61	73
131.866	132.191	59	70
132.017	132.192	61	68
132.191	134.175	59	77
133.205	133.405	42	53
133.206	133.403	38	53
133.206	133.405	50	53
133.209	133.403	47	53
133.21	133.402	54	63
133.402	134.123	54	71
133.403	134.123	38	60
133.403	134.123	47	60
133.405	134.123	42	60
133.405	134.123	50	60
134.176	134.704	57	54
134.371	134.908	56	62
134.528	135.142	59	56
134.704	135.142	57	56
134.908	135.137	56	56
135.137	137.79	56	65
136.363	136.549	44	50
136.363	136.552	49	50
136.364	136.549	37	50
136.367	136.548	53	59
136.548	137.669	53	68
136.549	137.669	37	57
136.549	137.669	44	57
136.552	137.669	49	57
137.791	138.005	56	46
138.005	140.44	56	54
139.243	139.489	40	39
139.243	139.488	52	46
139.244	139.486	44	39
139.244	139.485	49	39
139.485	140.44	49	43
139.486	140.44	44	43
139.488	140.44	52	51
139.489	140.44	40	43
140.402	140.567	57	45
140.619	141.287	56	44
140.79	141.631	59	50
141.015	141.631	57	44
141.287	141.631	56	41
141.631	148.025	56	56
143.097	143.434	44	33
143.098	143.433	49	33
143.098	143.434	51	40
143.433	144.385	49	39
143.434	144.386	44	39
143.434	144.386	51	46
146.229	147.769	48	26
146.234	147.769	51	26
146.234	147.769	54	30
146.236	147.769	44	26
149.579	150.195	32	39
150.198	151.175	33	42
151.179	151.504	35	46
151.505	151.822	37	55
152.544	152.635	37	42
152.635	153.703	61	32
152.638	153.703	52	32
152.638	153.703	56	32
152.638	153.703	64	40
152.639	154.175	49	52
153.703	154.203	30	47
153.93	154.203	48	43
154.175	154.678	49	52
154.431	154.678	51	55
154.655	155.666	61	32
154.658	155.666	57	32
154.658	155.666	66	32
154.658	155.666	69	40
154.661	155.162	52	57
154.906	155.176	45	48
155.162	155.666	52	55
155.411	155.666	51	43
155.663	155.879	49	51
156.313	156.397	37	43
156.398	156.478	44	45
156.478	156.557	49	46
156.558	156.638	51	48
156.643	157.695	52	32
156.643	157.695	61	32
156.644	157.695	64	40
156.645	157.695	56	32
156.646	157.685	49	56
157.5	157.695	48	48
157.685	159.607	49	56
158.686	159.897	64	40
158.687	159.705	52	32
158.687	159.897	56	32
158.687	159.897	61	32
158.69	159.607	37	43
159.513	159.607	51	49
159.607	159.985	35	53
159.705	159.985	52	57
160.831	162.826	68	40
160.832	162.813	59	32
160.835	162.817	56	32
160.836	162.366	52	63
160.836	162.826	64	32
161.91	162.826	32	48
162.131	162.826	51	46
162.366	162.826	52	56
162.611	162.826	54	61
162.812	163.776	57	32
162.813	163.776	59	32
162.813	163.776	63	32
162.816	163.776	71	40
162.817	163.289	56	66
163.051	163.776	47	53
163.289	163.776	56	60
163.52	163.776	54	48
163.775	164.03	52	61
164.559	164.976	37	48
164.64	164.976	47	49
164.721	164.882	52	50
164.798	164.976	54	51
164.879	165.952	68	40
164.881	165.952	56	32
164.882	165.91	52	64
164.882	165.952	59	32
164.882	165.952	64	32
165.718	165.952	51	51
165.91	166.155	52	59
166.834	168.384	60	44
166.834	168.384	68	56
166.835	167.825	64	56
166.838	168.384	54	44
166.838	168.384	56	44
166.839	168.384	44	48
166.839	167.825	52	44
167.668	168.384	63	57
167.669	167.839	51	45
167.839	167.891	37	39
167.891	168.384	49	41
167.957	168.49	61	64
169.032	170.101	64	60
169.036	170.566	61	55
169.036	170.101	68	66
169.036	171.066	73	75
169.039	170.568	49	57
170.097	171.066	69	65
170.1	171.066	30	47
170.1	171.066	66	58
170.33	171.066	60	67
170.331	171.066	48	43
170.566	171.066	61	69
170.568	171.066	49	52
170.818	171.066	51	55
170.818	171.066	63	72
171.039	171.525	64	74
171.041	171.528	52	57
171.282	172.046	57	65
171.283	172.046	45	48
171.525	172.046	64	74
171.528	172.046	52	55
171.77	172.046	63	66
171.773	172.046	51	43
172.019	172.248	61	78
172.021	172.252	49	51
172.7	172.925	61	63
172.816	172.952	63	63
172.924	173.932	73	70
172.925	173.929	61	70
172.927	173.932	64	56
172.928	173.932	49	56
172.928	173.932	68	56
172.931	173.932	37	61
173.698	173.932	60	72
173.699	173.932	48	57
173.929	174.177	61	78
173.932	174.178	49	81
174.912	176.239	67	62
174.916	175.882	73	62
174.917	175.883	64	62
174.919	176.239	55	52
174.919	176.239	76	78
174.92	175.748	52	52
174.92	176.239	61	66
174.923	175.686	46	66
175.382	175.686	45	77
175.689	176.239	44	55
175.753	176.239	52	55
175.809	176.239	56	55
175.879	176.239	68	68
175.879	176.239	80	85
175.882	176.239	73	68
175.883	176.239	64	69
176.869	178.336	32	77
177.685	180.859	66	64
177.768	180.859	72	67
177.859	180.859	75	71
177.943	180.859	81	86
178.216	180.859	31	38
178.336	180.859	32	39
178.458	180.859	33	39
178.577	180.859	36	42
178.689	180.859	37	43
178.805	180.859	39	45
178.916	180.859	40	47
179.032	180.859	42	49
179.148	179.501	44	51
179.274	180.859	47	53
179.389	179.838	45	46
179.501	179.717	44	43
179.61	180.859	43	43
179.717	180.859	44	45
179.838	180.859	45	46
179.949	180.859	48	47
180.047	180.859	49	49
180.152	180.859	51	50
180.25	180.859	52	51
180.348	180.859	54	52
180.443	180.859	55	57
180.54	180.841	56	62
180.639	180.859	59	69
180.744	180.859	57	58
180.841	180.933	56	47
180.936	183.039	57	48
181.034	183.039	60	49
181.126	183.039	61	50
181.22	183.039	63	51
181.318	183.039	64	52
181.412	183.039	66	53
181.51	183.039	67	71
181.608	181.906	68	76
181.707	183.039	71	80
181.805	181.997	69	71
181.906	183.039	68	64
181.997	183.039	69	65
182.092	183.039	72	67
182.182	183.039	73	69
182.277	183.039	75	70
182.382	183.039	76	72
182.49	183.039	78	74
182.595	183.039	79	80
182.701	183.037	80	83
182.815	183.039	83	88
182.928	183.039	81	82
183.037	183.204	80	69
183.123	183.288	81	61
183.204	183.369	80	69
183.288	183.456	81	63
183.369	183.537	80	72
183.456	183.617	81	64
183.537	183.698	80	72
183.617	183.778	81	65
183.698	183.862	80	74
183.778	183.943	81	66
183.862	184.019	80	74
183.943	184.1	81	67
184.019	184.181	80	76
184.1	184.258	81	68
184.181	184.338	80	77
184.258	184.411	81	69
184.338	184.492	80	79
184.411	184.569	81	70
184.492	184.65	80	79
184.569	184.726	81	70
184.65	184.8	80	81
184.726	184.877	81	72
184.8	184.954	80	82
184.877	185.028	81	73
184.954	185.108	80	83
185.028	185.178	81	74
185.108	185.256	80	84
185.178	185.332	81	76
185.256	185.405	80	87
185.332	185.479	81	76
185.405	185.549	80	86
185.479	185.627	81	77
185.549	185.699	80	88
185.627	185.77	81	78
185.699	185.847	80	88
185.77	185.917	81	79
185.847	185.99	80	91
185.917	186.06	81	81
185.99	186.137	80	91
186.06	186.207	81	81
186.137	186.278	80	93
186.207	186.347	81	82
186.278	186.414	80	93
186.347	186.491	81	83
186.414	186.561	80	95
186.491	186.63	81	85
186.561	186.697	80	95
186.63	186.774	81	85
186.697	186.844	80	97
186.774	186.915	81	86
186.844	186.991	80	97
186.915	187.058	81	87
186.991	187.135	80	99
187.058	187.205	81	88
187.135	187.281	80	100
187.205	187.351	81	90
187.281	187.425	80	101
187.351	187.495	81	88
187.425	187.572	80	95
187.495	187.646	81	82
187.572	187.716	80	91
187.646	187.789	81	80
187.716	187.867	80	86
187.789	187.944	81	75
187.867	188.02	80	83
187.944	188.094	81	71
188.02	188.175	80	79
188.094	188.257	81	68
188.175	188.334	80	74
188.257	188.418	81	64
188.334	188.498	80	70
188.418	188.587	81	61
188.498	188.671	80	66
188.587	188.761	81	57
188.671	188.854	80	61
188.761	188.939	81	53
188.854	189.038	80	59
188.939	189.133	81	50
189.038	189.231	80	54
189.133	189.231	81	46
189.231	189.429	80	47
189.433	189.619	81	45
189.641	189.826	80	44
189.847	190.036	79	42
190.061	190.253	80	41
190.274	190.47	81	39
190.494	190.691	82	38
190.708	190.925	83	37
190.946	191.166	84	35
191.198	192.328	85	48
191.199	193.337	45	36
192.15	192.329	69	33
192.151	193.385	61	27
192.151	192.329	64	27
192.238	193.385	76	44
192.283	193.82	81	46
192.328	193.819	85	57
192.329	193.385	64	33
192.329	193.385	69	33
192.33	193.385	73	39
193.337	195.235	45	42
193.568	195.233	80	40
193.571	195.235	84	48
193.819	194.298	85	51
193.82	194.527	81	43
194.055	194.764	87	53
194.057	194.764	83	45
194.058	195.235	61	27
194.058	194.3	64	27
194.058	194.299	69	33
194.296	195.235	88	56
194.298	194.989	85	47
194.299	195.235	69	33
194.299	195.235	73	39
194.3	195.235	64	33
194.527	195.235	76	42
194.527	194.992	81	50
194.764	195.233	83	46
194.764	195.235	87	55
194.989	195.235	85	49
194.992	195.235	81	41
195.233	197.227	40	42
195.233	196.234	80	45
195.233	196.055	83	54
196.055	196.236	83	48
196.056	196.237	64	27
196.058	197.227	59	27
196.058	196.237	68	33
196.143	197.227	85	44
196.234	197.2	80	48
196.236	197.227	71	39
196.236	197.2	83	57
196.237	197.227	64	33
196.237	197.227	68	33
196.993	197.227	82	51
196.994	197.227	79	46
197.2	198.326	80	45
197.2	198.347	83	54
198.323	199.345	85	57
198.326	199.345	80	48
198.33	199.345	53	39
198.33	199.338	73	48
198.331	199.345	61	39
198.331	199.345	68	52
199.335	200.322	81	54
199.338	200.323	73	45
199.338	200.322	78	45
199.339	201.386	42	42
200.143	201.386	57	27
200.143	200.325	61	27
200.143	200.323	66	33
200.322	201.813	78	48
200.322	201.812	81	57
200.323	201.386	66	33
200.323	202.517	73	48
200.325	201.386	61	33
200.325	201.386	69	39
201.33	203.234	45	42
201.561	202.047	80	48
201.564	203.234	77	40
201.812	202.29	81	51
201.813	202.52	78	43
202.047	202.758	80	45
202.05	202.755	83	53
202.051	202.292	61	27
202.051	202.293	66	33
202.052	203.234	57	27
202.29	202.985	81	47
202.29	203.234	85	56
202.292	203.234	61	33
202.292	203.234	69	39
202.293	203.234	66	33
202.517	203.234	73	42
202.52	202.983	78	50
202.755	203.234	83	55
202.758	203.23	80	46
202.983	203.234	78	41
202.985	203.234	81	49
203.23	204.049	80	54
203.231	204.235	76	45
203.234	205.264	49	42
204.049	204.232	80	48
204.05	205.264	56	27
204.052	204.238	64	33
204.053	204.238	61	27
204.137	205.264	81	48
204.232	205.239	80	57
204.235	205.24	76	48
204.236	205.264	68	39
204.238	205.264	61	33
204.238	205.264	64	33
204.987	205.264	75	46
204.987	205.264	79	51
205.239	206.306	80	54
205.24	206.306	76	45
206.964	207.094	37	39
207.097	207.231	39	43
207.231	207.363	40	47
207.364	207.92	42	50
208.206	209.418	69	48
208.264	208.383	74	48
208.323	209.418	80	48
208.382	209.395	78	57
208.383	209.887	62	33
208.383	209.394	74	48
208.384	209.888	54	33
208.385	209.891	66	39
208.386	209.891	57	33
209.136	209.418	73	46
209.138	209.418	77	51
209.394	209.891	74	45
209.395	209.895	78	54
211.025	211.161	38	39
211.162	211.294	40	43
211.295	211.427	42	47
211.427	211.707	44	50
212.27	212.446	66	48
212.327	212.442	69	48
212.386	213.488	76	48
212.442	216.292	69	48
212.446	215.533	57	33
212.446	213.458	66	48
212.446	213.454	74	57
212.448	215.533	62	39
212.449	215.533	54	33
212.449	215.533	60	33
213.206	213.488	73	51
213.207	213.488	65	46
213.454	215.533	74	54
213.458	215.533	66	45
215.504	215.851	64	31
215.505	215.848	73	37
215.848	216.477	73	37
215.851	216.478	64	31
215.852	216.478	45	28
217.111	219.31	64	35
217.112	218.606	69	36
217.112	218.606	73	45
217.114	218.115	61	31
217.115	218.116	52	26
217.115	218.116	57	26
218.119	220.02	49	37
218.35	220.02	68	36
218.351	220.02	72	43
218.606	219.306	69	38
218.606	219.075	73	45
218.838	219.547	71	40
218.838	219.547	75	47
219.074	220.02	76	50
219.075	219.773	73	42
219.078	220.02	52	29
219.079	220.02	57	29
219.079	220.02	61	35
219.306	219.772	69	45
219.31	220.02	64	37
219.547	220.019	71	41
219.547	220.02	75	49
219.772	220.02	69	36
219.773	220.02	73	44
220.019	220.839	71	48
220.02	222.015	40	37
220.02	221.02	68	40
220.839	221.018	71	43
220.923	222.015	73	39
221.018	221.98	71	51
221.02	221.979	68	43
221.021	222.015	52	29
221.021	222.015	56	29
221.021	222.015	59	35
221.774	222.015	70	45
221.777	222.015	67	41
221.979	223.107	68	40
221.98	223.128	71	48
223.107	224.129	68	43
223.107	224.129	73	51
223.11	224.129	56	46
223.11	224.119	61	43
223.111	224.129	49	35
223.114	224.129	41	35
224.119	224.777	61	40
224.119	224.777	69	48
224.12	224.777	42	37
224.12	224.777	66	40
225.102	226.6	66	43
225.106	227.343	61	43
225.106	226.6	69	51
225.109	226.165	49	29
225.109	226.165	54	29
225.109	226.165	57	35
226.117	228.056	45	37
226.344	228.056	65	36
226.344	226.83	68	43
226.6	226.964	66	38
226.6	226.965	69	45
226.828	227.039	71	47
226.83	227.041	68	40
226.964	227.342	66	40
226.965	227.117	69	40
227.039	227.58	71	40
227.041	227.581	68	40
227.114	228.056	73	50
227.117	227.804	69	42
227.118	228.056	49	29
227.118	228.056	54	29
227.119	228.056	57	35
227.342	227.807	66	45
227.343	228.056	61	37
227.58	228.056	71	49
227.581	228.053	68	41
227.804	228.056	69	44
227.807	228.056	66	36
228.053	229.054	64	40
228.053	228.871	68	48
228.054	230.089	37	37
228.871	229.054	68	43
228.966	230.089	69	43
229.054	230.062	64	43
229.054	230.062	68	51
229.056	230.089	56	35
229.057	230.089	49	29
229.057	230.089	52	29
229.807	230.089	63	41
229.809	230.089	67	45
230.062	231.129	64	40
230.062	231.129	68	48
231.787	231.92	37	35
231.92	232.052	39	38
232.053	232.186	40	42
232.186	232.749	30	45
233.026	233.201	57	43
233.086	233.205	62	43
233.145	234.24	68	43
233.201	234.734	57	35
233.205	234.216	62	43
233.205	234.216	66	51
233.208	234.737	42	29
233.208	234.737	50	29
233.208	234.734	54	35
233.212	234.738	45	29
233.963	234.24	61	41
233.967	234.24	65	45
234.216	234.738	62	40
234.216	234.741	66	48
235.906	236.064	38	35
236.064	236.207	40	38
236.211	236.354	42	42
236.354	236.875	32	45
237.398	238.447	54	38
237.401	238.965	42	26
237.401	238.448	57	45
237.402	238.969	50	31
237.405	238.97	45	26
237.405	238.97	48	26
238.185	238.471	56	40
238.186	238.471	53	36
238.447	241.573	54	36
238.448	241.573	57	43
241.574	242.914	54	32
241.576	242.914	56	38
241.577	242.914	48	32
241.577	242.914	50	32
242.339	242.914	32	30
242.501	242.914	33	31
242.665	242.914	36	33
242.827	244.691	37	31
243.946	245.125	49	32
243.946	245.125	56	38
243.95	245.125	53	32
244.692	244.982	37	30
244.835	245.123	35	31
244.982	245.125	37	33
245.123	246.609	35	31
246.273	247.51	50	32
246.277	247.51	54	32
246.277	247.51	56	38
246.519	247.257	37	31
246.784	247.51	40	35
247.027	247.51	38	33
247.257	247.509	37	35
247.509	249.589	37	31
248.759	250.128	49	32
248.759	250.128	56	38
248.76	250.128	53	32
249.589	249.946	37	30
249.77	250.127	35	31
249.946	250.128	37	31
250.127	252.151	35	31
251.426	252.984	50	32
251.426	252.984	54	32
251.426	252.984	56	38
251.674	252.374	33	35
251.923	252.633	32	30
252.151	252.984	35	35
252.374	252.984	33	31
252.633	252.983	32	31
252.983	256.014	32	31
254.495	256.015	53	28
254.496	256.015	49	28
254.496	256.015	56	34
256.014	259.819	32	39
257.589	259.819	48	32
257.589	259.819	54	32
257.59	259.819	51	32
257.593	259.815	56	38
259.812	265.859	49	28
259.813	265.859	44	28
259.815	265.859	53	32
259.815	265.859	56	38
259.816	265.859	25	23
259.816	265.859	37	27
259.819	265.859	32	23
266.378	266.402	73	39
266.403	266.423	80	42
266.426	267.476	85	45
266.451	266.948	80	50
266.837	267.425	73	44
266.948	267.446	80	50
267.344	267.515	81	46
267.425	267.515	73	39
267.446	267.497	80	42
267.476	268.516	85	45
267.497	268.387	80	50
267.883	268.555	83	53
267.998	268.555	81	51
268.387	268.555	80	46
268.463	268.555	73	39
268.485	268.537	78	42
268.516	269.549	85	45
268.537	269.031	78	50
268.922	269.503	73	44
269.031	269.594	78	50
269.42	269.594	80	46
269.503	269.594	73	39
269.524	269.577	81	42
269.549	269.956	85	45
269.577	270.46	81	50
269.956	270.588	85	54
270.066	270.623	83	50
270.46	270.623	81	46
270.537	270.623	73	39
270.56	270.609	80	42
270.588	271.632	85	45
270.609	271.11	80	50
270.995	271.579	73	44
271.11	271.611	80	50
271.505	271.673	81	46
271.579	271.673	73	39
271.611	271.652	80	42
271.632	272.671	85	45
271.652	272.542	80	50
272.038	272.702	83	53
272.156	272.702	81	51
272.542	272.702	80	46
272.619	272.702	73	39
272.65	272.695	78	42
272.671	273.71	85	45
272.695	273.193	78	50
273.077	273.661	73	44
273.193	273.682	78	50
273.578	273.749	80	46
273.661	273.749	73	39
273.682	273.731	78	42
273.71	274.743	85	45
273.731	274.778	78	50
274.116	274.617	73	54
274.228	274.778	81	50
274.617	274.691	73	46
274.691	274.778	73	39
274.722	274.767	80	42
274.743	275.775	85	45
274.767	275.261	80	50
275.146	275.726	73	44
275.147	275.262	68	29
275.202	275.817	77	29
275.261	275.747	80	50
275.262	275.817	68	38
275.643	275.817	81	46
275.726	275.817	73	39
275.747	275.8	80	42
275.775	276.798	85	45
275.8	276.671	80	50
276.178	276.839	83	53
276.178	276.297	92	36
276.238	276.839	97	33
276.294	276.839	81	51
276.297	276.839	92	45
276.671	276.839	80	46
276.749	276.839	73	39
276.77	276.822	78	42
276.798	277.82	85	45
276.822	277.309	78	50
277.193	277.312	61	29
277.193	277.771	73	44
277.252	277.861	69	29
277.309	277.861	78	50
277.312	277.861	61	38
277.693	277.861	80	46
277.771	277.861	73	39
277.798	277.844	81	42
277.82	278.223	85	45
277.844	278.709	81	50
278.223	278.837	85	54
278.225	278.331	90	36
278.274	278.869	97	36
278.33	278.869	83	50
278.331	278.869	90	45
278.709	278.869	81	46
278.786	278.869	73	39
278.814	278.862	80	42
278.837	279.86	85	45
278.862	279.342	80	50
279.233	279.808	73	44
279.234	279.346	68	29
279.282	279.898	77	29
279.342	279.829	80	50
279.346	279.898	68	38
279.731	279.898	81	46
279.808	279.898	73	39
279.829	279.882	80	42
279.86	280.886	85	45
279.882	280.756	80	50
280.259	280.917	83	53
280.262	280.377	92	36
280.319	280.917	97	33
280.375	280.917	81	51
280.377	280.917	92	45
280.756	280.917	80	46
280.834	280.917	73	39
280.858	280.91	78	42
280.886	281.907	85	45
280.91	281.397	78	50
281.281	281.856	73	44
281.282	281.399	61	29
281.34	281.946	69	29
281.397	281.877	78	50
281.399	281.946	61	38
281.779	281.946	80	46
281.856	281.946	73	39
281.877	281.932	78	42
281.907	282.923	85	45
281.932	282.954	78	50
282.3	282.808	73	54
282.303	282.422	90	36
282.359	282.954	97	36
282.419	282.954	81	50
282.422	282.954	90	45
282.808	282.954	73	46
282.88	282.951	80	42
282.923	282.954	85	45
282.951	283.882	80	50
283.314	283.805	73	44
283.315	283.431	68	29
283.371	283.954	77	29
283.431	283.954	68	38
283.431	283.92	85	50
283.805	283.954	73	46
283.882	283.952	80	42
283.92	283.954	85	45
283.952	284.963	80	50
284.316	284.802	73	44
284.318	284.428	92	36
284.369	284.963	97	36
284.428	284.918	85	50
284.428	284.963	92	45
284.802	284.963	73	46
284.879	284.962	78	42
284.918	284.963	85	45
284.962	285.967	78	50
285.32	285.44	61	29
285.32	285.813	73	44
285.379	285.967	69	29
285.439	285.929	85	50
285.44	285.967	61	38
285.813	285.967	73	46
285.887	285.964	81	42
285.929	285.967	85	45
285.964	286.959	81	50
286.318	286.811	73	44
286.321	286.443	90	36
286.377	286.959	97	36
286.441	286.929	85	50
286.443	286.959	90	45
286.811	286.959	73	46
286.894	286.958	80	42
286.929	286.959	85	45
286.958	287.886	80	50
287.319	287.435	68	29
287.319	287.812	73	44
287.378	287.96	77	29
287.434	287.928	85	50
287.435	287.96	68	38
287.812	287.96	73	46
287.886	287.956	80	42
287.928	287.96	85	45
287.956	288.946	80	50
288.31	288.796	73	44
288.312	288.429	92	36
288.368	288.946	97	36
288.428	288.908	85	50
288.429	288.946	92	45
288.796	288.946	73	46
288.88	288.943	78	42
288.908	288.946	85	45
288.943	289.944	78	50
289.303	289.79	73	44
289.304	289.422	61	29
289.355	289.944	69	29
289.419	289.906	85	50
289.422	289.944	61	38
289.79	289.944	73	46
289.874	289.943	81	42
289.906	289.944	85	45
289.943	290.98	81	50
290.311	290.829	73	44
290.314	290.43	90	36
290.367	290.98	97	36
290.43	290.98	85	50
290.43	290.98	90	45
290.829	290.98	73	46
290.979	291.444	68	50
291.101	291.165	73	45
291.224	291.277	73	46
291.225	291.333	52	44
291.333	291.385	73	46
291.445	291.553	59	44
291.445	291.501	73	46
291.553	291.613	73	46
291.666	291.773	65	44
291.666	291.715	73	46
291.774	291.826	73	46
291.886	291.991	69	50
291.991	292.047	73	43
292.099	292.152	73	43
292.1	292.208	61	46
292.211	292.26	73	43
292.317	292.424	68	50
292.425	292.484	73	45
292.54	292.593	73	45
292.544	292.653	61	46
292.653	292.708	73	45
292.767	293.219	66	50
292.883	292.943	73	44
292.992	293.052	73	44
292.996	293.111	49	44
293.112	293.167	73	44
293.219	293.279	73	44
293.22	293.328	57	44
293.332	293.387	73	44
293.44	293.492	73	44
293.443	293.552	61	44
293.552	293.605	68	46
293.661	293.765	69	50
293.766	293.818	73	44
293.874	293.93	73	44
293.877	293.979	61	46
293.979	294.039	73	44
294.091	294.203	66	50
294.203	294.259	73	45
294.319	294.427	61	46
294.319	294.37	73	45
294.427	294.486	73	45
294.539	294.995	68	50
294.657	294.717	73	44
294.777	294.826	73	44
294.778	294.889	49	44
294.889	294.938	73	44
294.998	295.047	73	44
295.0	295.107	59	44
295.11	295.159	73	44
295.219	295.323	65	44
295.219	295.272	73	44
295.324	295.38	71	49
295.432	295.538	69	50
295.538	295.597	73	46
295.645	295.702	73	46
295.646	295.758	61	46
295.758	295.81	73	46
295.863	295.972	68	50
295.975	296.031	73	45
296.083	296.139	73	45
296.084	296.199	61	46
296.203	296.259	73	45
296.314	296.769	66	50
296.43	296.489	73	42
296.549	296.657	49	44
296.549	296.604	73	42
296.658	296.717	73	42
296.769	296.825	73	42
296.77	296.878	57	44
296.878	296.938	73	42
296.989	297.039	73	42
296.99	297.098	61	44
297.098	297.151	68	50
297.204	297.311	69	50
297.312	297.364	73	45
297.417	297.476	73	45
297.42	297.529	61	46
297.529	297.582	73	45
297.637	297.742	66	50
297.743	297.802	73	44
297.862	297.97	61	46
297.862	297.91	73	44
297.971	298.022	73	44
298.078	298.537	68	57
298.082	298.541	80	57
298.198	298.253	73	45
298.313	298.369	73	45
298.314	298.428	49	44
298.428	298.481	73	45
298.541	298.642	59	44
298.541	298.589	73	45
298.643	298.701	73	45
298.754	298.863	65	44
298.754	298.807	73	45
298.866	298.914	73	45
298.967	299.185	81	54
298.968	299.185	69	54
299.079	299.129	73	45
299.185	299.236	73	45
299.188	299.293	65	46
299.294	299.345	73	45
299.398	299.619	68	54
299.398	299.618	80	54
299.399	299.507	59	50
299.51	299.558	73	46
299.619	299.674	73	46
299.622	299.727	49	46
299.727	299.787	73	46
299.842	300.297	66	55
299.846	300.298	78	55
299.954	300.01	73	42
300.07	300.189	49	44
300.07	300.13	73	42
300.189	300.238	73	42
300.301	300.35	73	42
300.302	300.41	57	44
300.41	300.459	73	42
300.511	300.57	73	42
300.514	300.623	66	44
300.624	300.676	68	50
300.624	300.675	80	50
300.725	301.155	81	55
300.728	301.155	69	55
300.837	300.889	73	43
300.941	300.994	73	43
300.942	301.054	66	46
301.054	301.103	73	43
301.159	301.603	66	50
301.159	301.604	78	50
301.162	301.267	57	50
301.268	301.323	73	43
301.383	301.494	49	46
301.383	301.435	73	43
301.495	301.547	73	43
301.606	302.055	68	57
301.607	302.058	80	57
301.719	301.778	73	41
301.838	301.946	49	44
301.838	301.893	73	41
301.946	302.005	73	41
302.058	302.107	73	41
302.062	302.166	59	44
302.167	302.219	73	41
302.271	302.484	83	49
302.272	302.485	71	49
302.275	302.377	65	44
302.377	302.433	73	43
302.489	302.702	69	56
302.489	302.699	81	56
302.59	302.649	73	44
302.702	302.755	73	44
302.706	302.806	65	46
302.807	302.863	73	44
302.908	303.128	80	54
302.912	303.129	68	54
302.913	303.021	59	50
303.021	303.077	73	44
303.133	303.251	49	46
303.133	303.188	73	44
303.251	303.311	73	44
303.367	303.818	78	55
303.371	303.823	66	55
303.479	303.535	73	44
303.594	303.707	49	44
303.594	303.651	73	44
303.707	303.762	73	44
303.825	303.871	73	44
303.826	303.93	57	44
303.93	303.983	73	44
304.043	304.147	66	44
304.043	304.094	73	44
304.148	304.204	68	50
304.148	304.203	80	50
304.256	304.687	69	57
304.256	304.687	81	57
304.361	304.42	73	43
304.473	304.525	73	44
304.474	304.574	66	46
304.578	304.634	73	44
304.687	305.145	78	54
304.69	304.795	57	50
304.69	305.146	66	54
304.798	304.861	73	44
304.91	304.97	73	44
304.914	305.03	49	46
305.03	305.085	73	44
305.146	305.201	85	57
305.148	305.268	56	62
305.268	305.317	73	43
305.373	305.425	73	44
305.481	305.533	73	44
305.586	306.038	71	60
305.586	305.646	85	54
305.587	306.038	61	50
305.59	306.038	65	50
305.702	305.754	73	44
305.813	305.869	73	44
305.922	305.982	73	44
306.041	306.097	85	57
306.044	306.149	49	57
306.149	306.198	73	43
306.262	306.314	65	39
306.262	306.311	73	44
306.263	306.314	61	39
306.263	306.314	69	46
306.363	306.415	73	44
306.468	306.52	85	54
306.469	306.521	59	46
306.577	306.629	73	44
306.684	306.737	73	44
306.685	306.738	61	39
306.685	306.738	68	46
306.686	306.739	65	39
306.786	306.846	73	44
306.899	307.014	54	64
306.899	306.955	85	57
307.014	307.066	73	43
307.119	307.171	73	44
307.221	307.277	73	44
307.332	307.385	85	54
307.336	307.788	61	50
307.336	307.787	66	50
307.336	307.788	69	60
307.441	307.504	73	44
307.56	307.62	73	44
307.669	307.728	73	44
307.791	307.836	85	57
307.792	307.896	49	61
307.896	307.949	73	43
308.001	308.061	57	39
308.001	308.06	73	44
308.002	308.061	68	46
308.004	308.062	61	39
308.109	308.165	73	44
308.215	308.267	85	54
308.218	308.271	54	46
308.32	308.372	73	44
308.424	308.477	73	44
308.425	308.478	57	39
308.425	308.478	66	46
308.428	308.48	61	39
308.53	308.589	73	44
308.642	308.76	56	60
308.642	308.704	85	57
308.761	308.816	73	43
308.873	308.925	73	44
308.977	309.026	73	44
309.086	309.146	85	54
309.087	309.548	65	50
309.087	309.552	71	60
309.089	309.555	61	50
309.202	309.254	73	44
309.317	309.376	73	44
309.432	309.492	73	44
309.555	309.603	85	57
309.556	309.656	49	57
309.657	309.712	73	43
309.765	309.818	73	44
309.766	309.818	61	39
309.768	309.821	69	46
309.769	309.821	65	39
309.87	309.922	73	44
309.975	310.031	85	54
309.976	310.032	59	46
310.083	310.136	73	44
310.189	310.241	73	44
310.192	310.241	61	39
310.192	310.245	68	46
310.193	310.245	65	39
310.293	310.353	73	44
310.402	310.462	85	57
310.405	310.521	54	62
310.521	310.569	73	43
310.622	310.678	73	44
310.734	310.787	73	44
310.84	311.305	61	50
310.84	310.899	85	54
310.843	311.306	66	50
310.843	311.306	69	60
310.955	311.014	73	44
311.07	311.13	73	44
311.186	311.245	73	44
311.308	311.361	85	57
311.309	311.414	49	57
311.414	311.473	73	43
311.522	311.574	73	44
311.526	311.579	57	39
311.526	311.579	61	39
311.529	311.579	68	46
