OnsetTime	OffsetTime	MidiPitch	Velocity
63.6302	63.7231	71	60
63.8159	63.9088	56	51
63.8159	63.9088	63	60
63.8159	63.9088	71	60
64.0014	64.094	56	51
64.0014	64.094	63	60
64.0014	64.094	71	60
64.1866	64.2791	56	51
64.1866	64.2791	63	60
64.1866	64.2791	71	60
64.3717	64.464	58	50
64.3717	64.464	63	58
64.3717	64.464	70	58
64.5563	64.6486	59	50
64.5563	64.6486	63	57
64.5563	64.6486	68	57
64.7408	64.9252	49	56
64.7408	64.9252	61	56
64.7408	64.9252	63	70
64.7408	64.9252	67	70
64.9252	65.1068	61	50
64.9252	65.1068	63	50
64.9252	65.1068	67	58
64.9252	65.1068	75	58
65.1068	65.2884	61	49
65.1068	65.2884	63	49
65.1068	65.2884	67	58
65.1068	65.2884	75	58
65.2884	65.47	61	49
65.2884	65.47	63	49
65.2884	65.47	67	59
65.2884	65.47	75	59
65.47	65.6516	61	49
65.47	65.6516	63	49
65.47	65.6516	67	60
65.47	65.6516	75	60
65.6516	65.8332	61	49
65.6516	65.8332	63	49
65.6516	65.8332	67	60
65.6516	65.8332	75	60
65.8332	66.0149	59	49
65.8332	66.0149	63	49
65.8332	66.0149	68	61
65.8332	66.0149	75	61
66.0149	66.1965	58	48
66.0149	66.1965	63	48
66.0149	66.1965	70	59
66.0149	66.1965	75	59
66.1965	66.3781	44	56
66.1965	66.3781	56	56
66.1965	66.3781	71	69
66.1965	66.3781	75	69
66.3781	66.5644	56	50
66.3781	66.5644	63	59
66.3781	66.5644	71	59
66.5644	66.7507	56	50
66.5644	66.7507	63	59
66.5644	66.7507	71	59
66.7507	66.9364	56	50
66.7507	66.9364	63	59
66.7507	66.9364	71	59
66.9364	67.1221	56	51
66.9364	67.1221	63	59
66.9364	67.1221	71	59
67.1221	67.3072	56	50
67.1221	67.3072	63	59
67.1221	67.3072	71	59
67.3072	67.4921	58	51
67.3072	67.4921	63	59
67.3072	67.4921	70	59
67.4921	67.6766	59	51
67.4921	67.6766	63	57
67.4921	67.6766	68	57
67.6766	67.8609	51	56
67.6766	67.8609	61	56
67.6766	67.8609	63	69
67.6766	67.8609	67	69
67.8609	68.0425	61	49
67.8609	68.0425	63	49
67.8609	68.0425	67	58
67.8609	68.0425	75	58
68.0425	68.2241	61	51
68.0425	68.2241	63	51
68.0425	68.2241	67	58
68.0425	68.2241	75	58
68.2241	68.4057	61	50
68.2241	68.4057	63	50
68.2241	68.4057	67	60
68.2241	68.4057	75	60
68.4057	68.5873	61	50
68.4057	68.5873	63	50
68.4057	68.5873	67	58
68.4057	68.5873	75	58
68.5873	68.7689	61	50
68.5873	68.7689	63	50
68.5873	68.7689	67	58
68.5873	68.7689	75	58
68.7689	68.9505	59	50
68.7689	68.9505	63	50
68.7689	68.9505	68	59
68.7689	68.9505	75	59
68.9505	69.1321	58	50
68.9505	69.1321	63	50
68.9505	69.1321	70	61
68.9505	69.1321	75	61
69.1321	69.2256	44	57
69.1321	69.2256	71	66
69.1321	69.2256	75	66
69.3191	69.409	56	47
69.3191	69.409	59	47
69.3191	69.409	71	59
69.3191	69.409	75	59
69.499	69.7794	56	47
69.499	69.6789	59	47
69.499	69.6789	71	59
69.499	69.7794	75	59
69.6789	69.8588	59	46
69.6789	69.8588	63	46
69.6789	69.8588	68	56
69.6789	69.8588	71	56
69.8588	69.9505	49	56
70.0422	70.1322	56	51
70.0422	70.1322	61	51
70.0422	70.1322	73	59
70.0422	70.1322	76	59
70.2221	70.5452	56	51
70.2221	70.402	61	51
70.2221	70.402	73	59
70.2221	70.5452	76	59
70.402	70.582	61	48
70.402	70.582	64	48
70.402	70.582	68	57
70.402	70.582	73	57
70.582	70.6754	51	56
70.7689	70.8588	56	49
70.7689	70.8588	59	49
70.7689	70.8588	71	56
70.7689	70.8588	75	56
70.9488	71.2652	56	50
70.9488	71.1287	59	50
70.9488	71.1287	71	56
70.9488	71.2652	75	56
71.1287	71.3087	59	46
71.1287	71.3087	63	46
71.1287	71.3087	68	52
71.1287	71.3087	71	52
71.3087	71.404	51	56
71.4993	71.5892	55	47
71.4993	71.5892	58	47
71.4993	71.5892	70	58
71.4993	71.5892	75	58
71.6792	72.0098	55	47
71.6792	71.8591	58	47
71.6792	71.8591	70	56
71.6792	72.0098	75	56
71.8591	72.039	58	46
71.8591	72.039	63	46
71.8591	72.039	67	53
71.8591	72.039	70	53
72.039	72.219	32	50
72.039	72.219	44	50
72.039	72.219	68	58
72.039	72.219	71	58
72.219	72.4029	44	49
72.219	72.4029	51	49
72.219	72.4029	71	61
72.219	72.4029	75	61
72.219	72.4029	83	61
72.4029	72.5867	44	51
72.4029	72.5867	51	51
72.4029	72.5867	71	66
72.4029	72.5867	75	66
72.4029	72.5867	83	66
72.5867	72.7701	44	56
72.5867	72.7701	51	56
72.5867	72.7701	71	69
72.5867	72.7701	75	69
72.5867	72.7701	83	69
72.7701	72.9532	44	59
72.7701	72.9532	51	59
72.7701	72.9532	71	73
72.7701	72.9532	75	73
72.7701	72.9532	83	73
72.9532	73.1359	44	62
72.9532	73.1359	51	62
72.9532	73.1359	71	78
72.9532	73.1359	75	78
72.9532	73.1359	83	78
73.1359	73.3183	46	68
73.1359	73.3183	51	68
73.1359	73.3183	70	81
73.1359	73.3183	73	81
73.1359	73.3183	82	81
73.3183	73.6514	47	70
73.3183	73.5005	51	70
73.3183	73.6514	68	85
73.3183	73.6514	71	85
73.3183	73.6514	80	85
73.5005	73.6862	39	74
73.5005	73.6862	49	74
73.5005	73.6862	51	74
73.5005	73.6862	67	89
73.5005	73.6862	70	89
73.5005	73.6862	79	89
73.6862	73.8679	51	73
73.6862	73.8679	61	73
73.6862	73.8679	76	90
73.6862	73.8679	79	90
73.6862	73.8679	88	90
73.8679	74.0495	51	79
73.8679	74.0495	61	79
73.8679	74.0495	76	97
73.8679	74.0495	79	97
73.8679	74.0495	88	97
74.0495	74.2311	51	75
74.0495	74.2311	61	75
74.0495	74.2311	76	94
74.0495	74.2311	79	94
74.0495	74.2311	88	94
74.2311	74.4127	51	78
74.2311	74.4127	61	78
74.2311	74.4127	76	97
74.2311	74.4127	79	97
74.2311	74.4127	88	97
74.4127	74.5943	51	73
74.4127	74.5943	61	73
74.4127	74.5943	76	92
74.4127	74.5943	79	92
74.4127	74.5943	88	92
74.5943	74.7801	51	79
74.5943	74.7801	59	79
74.5943	74.7801	75	95
74.5943	74.7801	79	95
74.5943	74.7801	87	95
74.7801	74.9658	51	75
74.7801	74.9658	58	75
74.7801	74.9658	73	92
74.7801	74.9658	79	92
74.7801	74.9658	85	92
74.9658	75.1739	32	82
74.9658	75.1563	44	82
74.9658	75.1563	71	97
74.9658	75.1739	80	97
74.9658	75.1563	83	97
75.1563	75.3397	44	49
75.1563	75.3397	51	49
75.1563	75.3397	71	58
75.1563	75.3397	75	58
75.1563	75.3397	83	58
75.3397	75.5228	44	52
75.3397	75.5228	51	52
75.3397	75.5228	71	62
75.3397	75.5228	75	62
75.3397	75.5228	83	62
75.5228	75.7056	44	57
75.5228	75.7056	51	57
75.5228	75.7056	71	68
75.5228	75.7056	75	68
75.5228	75.7056	83	68
75.7056	75.8881	44	61
75.7056	75.8881	51	61
75.7056	75.8881	71	72
75.7056	75.8881	75	72
75.7056	75.8881	83	72
75.8881	76.0703	44	66
75.8881	76.0703	51	66
75.8881	76.0703	71	78
75.8881	76.0703	75	78
75.8881	76.0703	83	78
76.0703	76.2521	46	69
76.0703	76.2521	51	69
76.0703	76.2521	70	82
76.0703	76.2521	73	82
76.0703	76.2521	82	82
76.2521	76.4337	47	73
76.2521	76.4337	51	73
76.2521	76.4337	68	86
76.2521	76.4337	71	86
76.2521	76.4337	80	86
76.4337	76.6145	39	78
76.4337	76.6145	49	78
76.4337	76.6145	51	78
76.4337	76.6145	67	92
76.4337	76.6145	70	92
76.4337	76.6145	79	92
76.6145	76.7948	51	75
76.6145	76.7948	61	75
76.6145	76.7948	76	93
76.6145	76.7948	79	93
76.6145	76.7948	88	93
76.7948	76.9761	51	79
76.7948	76.9761	61	79
76.7948	76.9761	76	96
76.7948	76.9761	79	96
76.7948	76.9761	88	96
76.9761	77.1586	51	74
76.9761	77.1586	61	74
76.9761	77.1586	76	92
76.9761	77.1586	79	92
76.9761	77.1586	88	92
77.1586	77.3422	51	79
77.1586	77.3422	61	79
77.1586	77.3422	76	97
77.1586	77.3422	79	97
77.1586	77.3422	88	97
77.3422	77.527	51	75
77.3422	77.527	61	75
77.3422	77.527	76	92
77.3422	77.527	79	92
77.3422	77.527	88	92
77.527	77.713	51	79
77.527	77.713	59	79
77.527	77.713	75	94
77.527	77.713	79	94
77.527	77.713	87	94
77.713	77.9003	51	79
77.713	77.9003	58	79
77.713	77.9003	73	93
77.713	77.9003	79	93
77.713	77.9003	85	93
77.9003	78.0888	44	82
77.9003	78.0888	56	82
77.9003	78.0888	71	97
77.9003	78.0888	80	97
77.9003	78.0888	83	97
78.0888	78.1788	59	51
78.0888	78.1788	63	51
78.0888	78.1788	80	59
78.0888	78.1788	83	59
78.2687	78.4487	59	49
78.2687	78.4801	63	49
78.2687	78.4801	80	59
78.2687	78.4487	83	59
78.4487	78.6286	56	47
78.4487	78.6286	59	47
78.4487	78.6286	83	57
78.4487	78.6286	87	57
78.6286	78.7206	49	57
78.8125	78.9025	61	50
78.8125	78.9025	64	50
78.8125	78.9025	80	58
78.8125	78.9025	85	58
78.9924	79.1724	61	50
78.9924	79.2991	64	50
78.9924	79.2991	80	58
78.9924	79.1724	85	58
79.1724	79.3523	56	47
79.1724	79.3523	61	47
79.1724	79.3523	85	57
79.1724	79.3523	88	57
79.3523	79.4454	51	57
79.5386	79.6286	59	50
79.5386	79.6286	63	50
79.5386	79.6286	80	58
79.5386	79.6286	83	58
79.7185	79.8985	59	50
79.7185	80.0469	63	50
79.7185	80.0469	80	58
79.7185	79.8985	83	58
79.8985	80.0784	56	47
79.8985	80.0784	59	47
79.8985	80.0784	83	57
79.8985	80.0784	87	57
80.0784	80.1709	49	58
80.2635	80.3535	58	50
80.2635	80.3535	63	50
80.2635	80.3535	79	60
80.2635	80.3535	82	60
80.4434	80.6234	58	50
80.4434	80.786	63	50
80.4434	80.786	79	60
80.4434	80.6234	82	60
80.6234	80.8033	55	48
80.6234	80.8033	58	48
80.6234	80.8033	82	57
80.6234	80.8033	87	57
80.8033	80.985	47	53
80.985	81.0784	63	47
80.985	81.0784	68	47
80.985	81.0784	75	66
80.985	81.0784	83	66
81.1729	81.3654	63	49
81.1729	81.491	68	49
81.1729	81.491	75	61
81.1729	81.491	83	61
81.3654	81.5604	59	49
81.3654	81.5604	63	49
81.3654	81.5604	80	61
81.3654	81.5604	87	61
81.5604	81.7576	51	59
81.7576	81.8579	64	56
81.7576	81.8579	69	56
81.7576	81.8579	73	73
81.7576	81.8579	81	73
81.9598	82.164	64	54
81.9598	82.3137	69	54
81.9598	82.3137	73	67
81.9598	82.3137	81	67
82.164	82.3682	61	54
82.164	82.3682	64	54
82.164	82.3682	76	66
82.164	82.3682	85	66
82.3682	82.5766	47	62
82.5766	82.6832	63	57
82.5766	82.6832	68	57
82.5766	82.6832	71	68
82.5766	82.6832	80	68
82.7906	83.0094	63	57
82.7906	83.1584	68	57
82.7906	83.1584	71	68
82.7906	83.1584	80	68
83.0094	83.2341	59	53
83.0094	83.2341	63	53
83.0094	83.2341	75	61
83.0094	83.2341	83	61
83.2341	83.4666	51	60
83.4666	83.5846	61	51
83.4666	83.5846	67	51
83.4666	83.5846	70	62
83.4666	83.5846	79	62
83.7026	83.939	61	51
83.7026	84.1264	67	51
83.7026	84.1264	70	61
83.7026	84.1264	79	61
83.939	84.1769	58	42
83.939	84.1769	61	42
83.939	84.1769	73	50
83.939	84.1769	82	50
84.1769	84.2928	44	49
84.1769	84.574	71	59
84.1769	84.574	80	59
84.2762	84.392	56	39
84.3755	84.4913	51	43
84.4747	84.5906	56	38
84.574	84.6898	44	49
84.6733	84.7891	56	39
84.7725	84.8884	51	43
84.8718	84.9876	56	39
84.9711	85.0869	44	49
85.0704	85.1862	56	39
85.1696	85.2854	51	44
85.2689	85.3851	56	39
85.3682	85.4864	44	49
85.3682	85.6722	71	59
85.4695	85.5878	56	39
85.5709	85.6891	51	44
85.6722	85.7905	56	39
85.6722	85.7229	68	59
85.7736	85.8919	44	49
85.7736	86.179	67	68
85.875	85.9932	58	39
85.9763	86.0946	51	45
86.0777	86.1969	58	39
86.179	86.3039	44	49
86.179	86.5001	61	56
86.179	86.5001	67	56
86.179	86.5001	75	56
86.2861	86.4109	58	39
86.3931	86.5179	51	44
86.5001	86.625	58	39
86.6071	86.732	44	49
86.6071	86.9282	61	56
86.6071	86.9282	67	56
86.6071	86.9282	75	56
86.7141	86.839	58	41
86.8212	86.946	51	45
86.9282	87.053	58	40
87.0352	87.1601	44	49
87.0352	87.3563	61	59
87.0352	87.3563	67	59
87.0352	87.3563	75	59
87.1422	87.2671	58	40
87.2492	87.3803	51	43
87.3563	87.5168	58	39
87.3563	87.4522	59	59
87.4282	87.5168	68	59
87.5002	87.616	44	49
87.5002	88.6914	75	68
87.5995	87.7153	56	39
87.6988	87.8146	51	44
87.798	87.9138	56	39
87.8973	88.0131	44	49
87.9966	88.1124	56	40
88.0958	88.2116	51	45
88.1951	88.3109	56	40
88.2944	88.4102	44	49
88.3936	88.5095	56	40
88.4929	88.6087	51	45
88.5922	88.7083	56	40
88.6914	88.8093	44	49
88.6914	88.9944	83	69
88.7924	88.9103	56	39
88.8934	89.0113	51	43
88.9944	89.1123	56	39
88.9944	89.0954	80	69
89.0954	89.2133	44	49
89.0954	89.4994	79	79
89.1964	89.3143	58	43
89.2974	89.4153	51	43
89.3984	89.5168	58	40
89.4994	89.6211	44	49
89.4994	89.8123	73	68
89.4994	89.8123	79	68
89.4994	89.8123	87	68
89.6037	89.7254	58	40
89.708	89.8297	51	43
89.8123	89.934	58	39
89.9166	90.0383	44	49
89.9166	90.2295	73	68
89.9166	90.2295	79	68
89.9166	90.2295	87	68
90.0209	90.1426	58	40
90.1252	90.2469	51	43
90.2295	90.3512	58	39
90.3338	90.4555	44	49
90.3338	90.6446	73	68
90.3338	90.6446	79	68
90.3338	90.6446	87	68
90.4381	90.5598	58	41
90.5424	90.6672	51	46
90.6446	90.7967	58	41
90.6446	90.7351	68	56
90.7125	90.7967	80	63
90.7804	90.8946	44	49
90.7804	91.4658	87	86
90.8783	90.9925	56	39
90.9762	91.0904	51	43
91.0741	91.1884	56	39
91.172	91.2863	44	50
91.2699	91.3842	56	39
91.3679	91.4848	51	42
91.4658	91.5963	56	39
91.4658	91.5419	69	51
91.5229	91.5963	79	63
91.58	91.6942	44	49
91.58	92.2654	87	85
91.6779	91.7922	58	41
91.7758	91.8901	51	44
91.8738	91.988	58	44
91.9717	92.0859	44	49
92.0696	92.1838	58	41
92.1675	92.2868	51	45
92.2654	92.4102	58	41
92.2654	92.3511	71	48
92.3297	92.4102	80	63
92.3939	92.5081	44	49
92.3939	93.0793	87	85
92.4918	92.6061	56	39
92.5897	92.704	51	43
92.6877	92.8019	56	39
92.7856	92.8998	44	49
92.8835	92.9977	56	39
92.9814	93.0956	51	43
93.0793	93.1936	56	39
93.0793	93.1446	69	53
93.1283	93.1936	79	62
93.1772	93.2915	44	49
93.1772	93.9606	87	84
93.2752	93.3894	58	40
93.3731	93.4873	51	44
93.471	93.5852	58	39
93.5689	93.6831	44	49
93.6668	93.781	58	40
93.7647	93.879	51	44
93.8626	93.9774	58	41
93.9606	94.0805	44	50
93.9606	94.0805	59	58
94.0635	94.182	56	49
94.0635	94.182	68	59
94.1651	94.2833	51	50
94.1651	94.2833	63	60
94.2664	94.3847	56	48
94.2664	94.3847	68	57
94.3678	94.4855	44	51
94.3678	94.4855	59	62
94.4688	94.5856	56	52
94.4688	94.5856	68	63
94.569	94.6856	51	53
94.569	94.6856	63	64
94.6689	94.7855	56	51
94.6689	94.7855	68	60
94.7689	94.8847	44	56
94.7689	94.8847	59	68
94.8684	94.9823	56	57
94.8684	94.9823	68	68
94.9661	95.079	51	57
94.9661	95.079	63	69
95.0629	95.1756	56	58
95.0629	95.1756	68	62
95.1595	95.2722	44	60
95.1595	95.2722	59	72
95.2561	95.3687	56	61
95.2561	95.3687	68	73
95.3527	95.4644	51	62
95.3527	95.4644	63	74
95.4485	95.5598	56	56
95.4485	95.5598	68	68
95.5439	95.6551	44	63
95.5439	95.6551	60	78
95.6392	95.7504	54	66
95.6392	95.7504	66	79
95.7345	95.8457	51	67
95.7345	95.8457	63	80
95.8298	95.9411	54	61
95.8298	95.9411	66	74
95.9252	96.0364	44	68
95.9252	96.0364	60	82
96.0205	96.1312	54	69
96.0205	96.1312	66	83
96.1156	96.225	51	71
96.1156	96.225	63	84
96.2094	96.3184	54	67
96.2094	96.3184	66	80
96.3029	96.4119	44	73
96.3029	96.4119	60	86
96.3963	96.5054	54	74
96.3963	96.5054	66	88
96.4898	96.5987	51	75
96.4898	96.5987	63	89
96.5832	96.6915	54	68
96.5832	96.6915	66	90
96.6761	96.7844	44	77
96.6761	96.7844	60	92
96.7689	96.8773	54	79
96.7689	96.8773	66	93
96.8618	96.9698	51	79
96.8618	96.9698	63	93
96.9545	97.0613	54	73
96.9545	97.0613	66	86
97.0458	97.1389	37	82
97.0458	97.1389	52	82
97.0458	97.1389	56	82
97.0458	97.1389	61	97
97.0458	97.1389	64	97
97.1389	97.229	44	64
97.229	97.3191	44	47
97.229	97.3341	49	67
97.3191	97.4242	52	68
97.4092	97.4993	37	51
97.4092	97.5143	56	70
97.4993	97.6044	49	64
97.5894	97.6795	44	48
97.5894	97.6945	52	66
97.6795	97.7846	56	67
97.7696	97.8597	37	50
97.7696	97.8747	61	68
97.8597	97.9648	52	61
97.9498	98.0399	44	47
97.9498	98.0549	56	63
98.0399	98.145	61	64
98.13	98.2201	37	47
98.13	98.2351	64	67
98.2201	98.3252	56	62
98.3102	98.4003	44	47
98.3102	98.4153	61	63
98.4003	98.5054	64	66
98.4904	98.5805	37	51
98.4904	98.5955	68	68
98.5805	98.6856	61	62
98.6706	98.7606	44	48
98.6706	98.7757	64	63
98.7606	98.8658	68	66
98.8507	98.9408	37	51
98.8507	98.9559	73	68
98.9408	99.046	64	62
99.0309	99.121	44	48
99.0309	99.1361	68	63
99.121	99.2261	73	66
99.2111	99.3012	37	49
99.2111	99.3162	76	67
99.3012	99.4063	68	62
99.3913	99.4814	44	45
99.3913	99.4964	73	66
99.4814	99.5715	76	68
99.5715	99.9555	37	79
99.5715	99.9555	49	79
99.5715	99.759	68	82
99.5715	99.759	73	82
99.5715	99.759	76	97
99.5715	99.759	80	97
99.759	99.9555	44	70
99.759	99.9555	68	70
99.759	99.9555	73	70
99.759	99.9555	76	82
99.759	99.9555	80	82
99.9465	100.036	36	49
100.036	100.126	44	57
100.126	100.216	44	46
100.126	100.231	48	59
100.216	100.321	51	61
100.306	100.396	36	49
100.306	100.411	56	62
100.396	100.501	48	57
100.486	100.576	44	45
100.486	100.591	51	58
100.576	100.681	56	61
100.666	100.756	36	48
100.666	100.771	60	63
100.756	100.861	51	56
100.846	100.936	44	44
100.846	100.951	56	58
100.936	101.041	60	60
101.026	101.116	36	48
101.026	101.131	63	61
101.116	101.221	56	57
101.206	101.296	44	45
101.206	101.311	60	60
101.296	101.401	63	62
101.386	101.476	36	48
101.386	101.491	68	63
101.476	101.581	60	57
101.566	101.656	44	45
101.566	101.671	63	58
101.656	101.761	68	60
101.746	101.836	36	48
101.746	101.851	72	61
101.836	101.941	63	57
101.926	102.016	44	44
101.926	102.031	68	59
102.016	102.121	72	61
102.106	102.196	36	48
102.106	102.211	75	62
102.196	102.301	68	61
102.286	102.375	44	44
102.286	102.39	72	62
102.375	102.465	75	66
102.465	102.842	36	79
102.465	102.842	48	79
102.465	102.654	68	82
102.465	102.654	72	82
102.465	102.654	75	97
102.465	102.654	80	97
102.654	102.842	44	61
102.654	102.842	68	69
102.654	102.842	72	69
102.654	102.842	75	81
102.654	102.842	80	81
102.842	102.932	35	65
102.932	103.037	49	75
103.022	103.112	44	60
103.022	103.127	53	78
103.112	103.217	56	75
103.202	103.292	35	67
103.202	103.307	61	80
103.292	103.397	52	74
103.382	103.471	44	62
103.382	103.486	56	75
103.471	103.576	61	74
103.561	103.651	35	67
103.561	103.666	65	80
103.651	103.756	56	74
103.741	103.831	44	62
103.741	103.846	61	75
103.831	103.936	65	77
103.921	104.011	35	67
103.921	104.026	68	81
104.011	104.116	61	74
104.101	104.191	44	62
104.101	104.206	65	77
104.191	104.296	68	74
104.281	104.371	35	67
104.281	104.386	73	81
104.371	104.476	65	72
104.461	104.551	44	62
104.461	104.566	68	74
104.551	104.656	73	74
104.641	104.731	35	67
104.641	104.746	77	80
104.731	104.836	68	75
104.821	104.911	44	62
104.821	104.926	73	78
104.911	105.016	77	77
105.001	105.091	35	67
105.001	105.106	80	82
105.091	105.196	73	75
105.181	105.271	44	62
105.181	105.286	77	80
105.271	105.361	80	81
105.361	105.735	35	83
105.361	105.735	47	83
105.361	105.548	73	90
105.361	105.548	77	90
105.361	105.548	80	106
105.361	105.548	85	106
105.548	105.735	44	76
105.548	105.735	73	79
105.548	105.735	77	79
105.548	105.735	80	93
105.548	105.735	85	93
105.735	105.824	33	59
105.824	105.929	49	72
105.914	106.004	45	61
105.914	106.019	54	75
106.004	106.109	57	74
106.094	106.184	33	68
106.094	106.139	61	82
106.184	106.289	61	85
106.274	106.364	45	73
106.274	106.379	66	90
106.364	106.469	69	90
106.454	106.544	33	79
106.454	106.499	73	94
106.544	106.649	73	98
106.634	106.724	45	80
106.634	106.739	78	99
106.724	107.18	81	95
106.814	107.18	33	89
106.814	106.997	73	89
106.814	106.997	78	105
106.814	106.997	85	105
106.997	107.18	45	88
106.997	107.18	73	88
106.997	107.18	78	104
106.997	107.18	85	104
107.18	107.27	33	79
107.27	107.375	49	89
107.36	107.449	45	75
107.36	107.464	52	91
107.449	107.554	55	89
107.539	107.629	33	79
107.539	107.584	61	95
107.629	107.734	61	90
107.719	107.809	45	75
107.719	107.824	64	94
107.809	107.914	67	91
107.899	107.989	33	79
107.899	107.944	73	96
107.989	108.094	73	94
108.079	108.169	45	75
108.079	108.184	76	95
108.169	108.259	79	95
108.259	108.678	33	94
108.259	108.468	73	94
108.259	108.468	79	111
108.259	108.468	85	111
108.468	108.678	45	94
108.468	108.678	73	94
108.468	108.678	79	111
108.468	108.678	85	111
108.678	108.887	32	79
108.678	108.887	44	79
108.678	108.887	72	94
108.678	108.887	80	111
108.678	108.887	84	111
108.887	111.651	56	74
108.887	109.069	60	74
108.887	109.069	68	88
108.978	109.16	80	69
109.069	109.252	60	73
109.069	109.213	68	89
109.16	109.252	80	71
109.252	109.434	61	74
109.252	109.421	70	90
109.343	109.434	80	71
109.434	109.616	63	76
109.434	109.611	72	90
109.525	109.616	80	72
109.616	109.798	64	78
109.616	109.794	73	92
109.707	109.798	80	73
109.798	109.98	66	79
109.798	109.963	75	93
109.889	109.98	80	73
109.98	110.163	63	80
109.98	110.128	72	94
110.071	110.163	80	73
110.163	110.349	66	82
110.163	110.341	75	95
110.256	110.349	80	74
110.349	110.568	64	84
110.349	110.568	73	95
110.443	110.568	80	74
110.536	110.732	69	85
110.536	110.732	78	99
110.63	110.732	80	74
110.723	110.918	68	84
110.723	110.918	76	95
110.817	110.918	80	74
110.91	111.109	66	82
110.91	111.109	75	95
111.003	111.109	80	74
111.096	111.286	64	80
111.096	111.286	73	93
111.189	111.286	80	74
111.281	111.467	63	79
111.281	111.467	72	93
111.374	111.467	80	73
111.467	111.651	61	78
111.467	111.625	69	91
111.559	111.651	79	72
111.651	114.602	56	76
111.651	111.835	60	76
111.651	111.835	68	90
111.743	111.927	80	71
111.835	112.019	60	75
111.835	112.019	68	89
111.927	112.111	80	70
112.019	112.215	60	73
112.019	112.215	68	88
112.111	112.215	80	70
112.202	112.402	61	71
112.202	112.402	70	88
112.294	112.402	80	72
112.385	112.568	63	73
112.385	112.555	72	90
112.476	112.568	80	70
112.568	112.75	64	74
112.568	112.742	73	90
112.659	112.75	80	74
112.75	112.933	66	77
112.75	112.933	75	91
112.842	112.933	80	72
112.933	113.116	63	79
112.933	113.081	72	93
113.025	113.116	80	73
113.116	113.307	66	80
113.116	113.302	75	94
113.211	113.307	80	74
113.307	113.514	64	80
113.307	113.514	73	95
113.402	113.514	80	77
113.496	113.686	69	80
113.496	113.686	78	99
113.589	113.686	80	80
113.681	113.875	68	79
113.681	113.875	76	99
113.774	113.875	80	79
113.866	114.051	66	79
113.866	114.042	75	99
113.959	114.051	80	79
114.051	114.235	64	79
114.051	114.196	73	99
114.143	114.235	80	78
114.235	114.418	63	79
114.235	114.405	72	99
114.327	114.418	80	79
114.418	114.602	61	79
114.418	114.554	69	99
114.51	114.602	79	78
114.602	114.693	56	84
114.602	114.693	60	84
114.602	114.693	68	99
114.693	114.785	80	78
114.785	114.907	56	73
114.785	114.907	61	73
114.785	114.907	69	94
114.876	114.968	79	79
114.968	115.074	56	79
114.968	115.074	60	79
114.968	115.074	68	99
115.061	115.153	80	78
115.153	115.269	56	73
115.153	115.269	61	73
115.153	115.269	69	94
115.246	115.34	79	79
115.34	115.446	56	84
115.34	115.446	60	84
115.34	115.446	68	99
115.433	115.527	80	78
115.527	115.621	56	73
115.527	115.621	61	73
115.527	115.621	69	94
115.621	115.715	79	77
115.715	115.824	56	79
115.715	115.824	60	79
115.715	115.824	68	99
115.81	115.905	80	78
115.905	116.0	56	72
115.905	116.0	61	72
115.905	116.0	69	94
116.0	116.401	79	77
116.096	116.401	56	84
116.096	116.401	60	84
116.096	116.401	68	99
116.096	116.401	80	99
116.588	118.747	32	99
116.588	118.747	44	99
116.588	118.747	56	117
118.747	118.837	37	51
118.837	118.927	44	56
118.927	119.017	44	46
118.927	119.032	49	58
119.017	119.122	52	61
119.107	119.197	37	51
119.107	119.212	56	62
119.197	119.302	49	56
119.287	119.377	44	47
119.287	119.392	52	58
119.377	119.482	56	60
119.467	119.557	37	51
119.467	119.572	61	62
119.557	119.662	52	56
119.647	119.737	44	47
119.647	119.752	56	58
119.737	119.842	61	60
119.827	119.917	37	51
119.827	119.932	64	62
119.917	120.022	56	57
120.007	120.097	44	46
120.007	120.112	61	59
120.097	120.202	64	61
120.187	120.366	37	51
120.187	120.292	68	62
120.277	120.381	61	56
120.366	120.546	44	46
120.366	120.471	64	56
120.456	120.561	68	59
120.546	120.726	37	51
120.546	120.651	73	62
120.636	120.741	64	56
120.726	120.906	44	46
120.726	120.831	68	59
120.816	120.921	73	61
120.906	121.086	37	51
120.906	120.996	76	64
120.996	121.101	76	60
121.086	121.451	44	51
121.086	121.191	80	61
121.176	121.636	85	63
121.266	121.636	37	92
121.266	121.636	49	92
121.266	121.451	76	98
121.266	121.451	88	116
121.451	121.636	44	77
121.451	121.636	76	77
121.451	121.636	88	91
121.636	121.726	34	48
121.726	121.831	52	55
121.816	121.906	49	44
121.816	121.921	55	57
121.906	122.011	61	59
121.996	122.086	46	48
121.996	122.101	64	61
122.086	122.191	54	56
122.176	122.266	49	48
122.176	122.281	61	58
122.266	122.371	64	60
122.356	122.446	46	48
122.356	122.461	67	61
122.446	122.551	61	59
122.536	122.626	49	44
122.536	122.641	64	58
122.626	122.731	66	60
122.716	122.806	46	48
122.716	122.821	73	62
122.806	122.911	64	56
122.896	122.986	49	48
122.896	123.001	66	58
122.986	123.091	73	61
123.076	123.166	46	48
123.076	123.181	76	62
123.166	123.271	67	57
123.256	123.346	49	44
123.256	123.361	73	57
123.346	123.451	76	59
123.436	123.526	46	48
123.436	123.541	79	62
123.526	123.63	73	56
123.615	123.705	49	44
123.615	123.72	76	59
123.705	123.81	78	61
123.795	123.885	46	48
