OnsetTime	OffsetTime	MidiPitch	Velocity
110.998	111.248	71	67
111.248	111.998	57	54
111.248	111.998	69	73
111.248	112.248	73	71
111.998	112.248	45	51
111.998	112.248	67	67
112.248	112.373	47	61
112.248	112.998	66	72
112.248	113.248	74	72
112.373	112.498	49	61
112.498	112.623	50	61
112.623	112.748	52	59
112.748	112.873	50	61
112.873	112.998	49	61
112.998	113.123	50	61
112.998	113.248	69	55
113.123	113.248	47	61
113.248	113.998	59	65
113.248	114.123	74	71
113.373	113.498	76	71
113.498	113.623	78	71
113.623	113.748	79	71
113.748	113.873	78	71
113.873	113.998	76	71
113.998	114.248	57	50
113.998	114.123	78	71
114.123	115.248	74	71
114.248	114.998	55	53
114.248	114.998	83	76
114.998	115.248	52	48
114.998	115.248	83	71
115.248	115.998	57	53
115.248	117.248	72	61
115.248	115.998	81	76
115.998	116.248	45	48
115.998	116.248	79	71
116.248	117.248	50	56
116.248	116.998	78	76
116.998	117.081	74	71
117.081	117.165	76	71
117.165	117.248	78	71
117.248	118.248	52	52
117.248	117.373	55	65
117.248	118.248	71	61
117.248	117.998	79	76
117.373	117.498	57	65
117.498	117.623	59	65
117.623	117.748	60	65
117.748	117.873	59	65
117.873	117.998	57	65
117.998	118.123	59	65
117.998	118.248	79	73
118.123	118.248	55	65
118.248	118.998	60	52
118.248	118.998	64	70
118.248	120.248	69	61
118.248	118.998	79	75
118.998	119.248	57	52
118.998	119.248	64	66
118.998	119.248	81	73
119.248	119.998	62	70
119.248	119.998	78	76
119.998	120.248	50	52
119.998	120.248	60	66
119.998	120.248	78	72
120.248	121.248	55	57
120.248	121.248	59	71
120.248	121.248	67	61
120.248	120.998	78	72
120.998	121.123	76	67
121.123	121.248	75	67
121.248	121.373	40	66
121.248	122.248	67	58
121.248	122.248	71	61
121.248	122.998	76	73
121.373	121.498	42	66
121.498	121.623	43	66
121.623	121.748	45	66
121.748	121.873	43	66
121.873	121.998	42	66
121.998	122.123	43	66
122.123	122.248	40	66
122.248	122.998	48	72
122.248	125.248	66	58
122.248	125.123	69	61
122.998	123.248	48	57
122.998	123.248	75	67
123.248	123.998	47	61
123.248	123.998	76	72
123.998	124.248	45	56
123.998	124.248	78	66
124.248	124.998	43	61
124.248	124.998	71	71
124.998	125.248	42	56
124.998	125.123	72	64
125.123	125.248	69	64
125.248	125.998	43	60
125.248	125.998	64	61
125.248	125.998	67	60
125.248	125.998	71	67
125.998	126.248	45	55
125.998	126.248	54	57
125.998	126.246	64	55
125.998	126.248	72	62
126.248	128.345	47	60
126.248	127.017	55	60
126.248	127.274	64	60
126.248	127.274	67	68
127.017	127.274	57	57
127.274	128.077	59	60
127.274	128.345	63	55
127.274	128.345	66	64
128.077	128.345	57	57
128.345	129.345	52	61
128.345	129.345	55	60
128.345	129.22	64	63
128.47	128.595	66	63
128.595	128.72	67	63
128.72	128.845	69	63
128.845	128.97	67	63
128.97	129.095	66	63
129.095	129.22	67	63
129.22	129.345	64	63
129.345	129.595	59	55
129.345	129.845	79	69
129.595	129.845	57	51
129.845	130.095	59	55
130.095	130.345	55	51
130.345	130.595	55	55
130.345	131.095	59	57
130.345	131.095	64	57
130.595	130.845	54	51
130.845	131.095	55	55
131.095	131.339	52	50
131.095	131.337	55	53
131.095	131.337	61	53
131.339	131.583	52	55
131.339	132.071	55	57
131.339	132.071	61	57
131.583	131.827	50	50
131.827	132.071	52	55
132.071	132.336	49	50
132.071	132.336	52	53
132.071	132.336	57	53
132.336	133.336	49	55
132.336	133.336	52	57
132.336	133.336	57	57
132.336	132.461	69	63
132.461	132.586	71	63
132.586	132.711	73	63
132.711	132.836	74	63
132.836	132.961	73	63
132.961	133.086	71	63
133.086	133.211	73	63
133.211	133.336	69	63
133.336	133.586	57	55
133.336	133.836	78	68
133.586	133.836	55	50
133.836	134.086	57	55
134.086	134.336	54	50
134.336	134.586	54	55
134.336	135.086	57	57
134.336	135.086	62	57
134.586	134.836	52	50
134.836	135.086	54	55
135.086	135.336	50	50
135.086	135.334	54	54
135.086	135.334	59	53
135.336	135.584	50	55
135.336	136.075	54	57
135.336	136.075	59	57
135.584	135.831	49	50
135.831	136.075	50	55
136.075	136.331	47	51
136.075	136.331	50	54
136.075	136.331	55	52
136.331	137.331	47	55
136.331	137.331	50	57
136.331	137.331	55	57
136.331	136.456	67	64
136.456	136.581	69	64
136.581	136.706	71	64
136.706	136.831	72	64
136.831	136.956	71	64
136.956	137.081	69	64
137.081	137.206	71	64
137.206	137.331	67	64
137.331	137.581	55	55
137.331	137.831	76	69
137.581	137.831	54	51
137.831	138.081	55	55
138.081	138.327	52	51
138.327	138.573	52	55
138.327	139.065	55	57
138.327	139.065	61	57
138.573	138.819	50	51
138.819	139.065	52	55
139.065	139.311	49	51
139.065	139.309	52	54
139.065	139.309	57	55
139.311	139.557	49	55
139.311	140.049	52	57
139.311	140.049	57	57
139.557	139.803	47	51
139.803	140.049	49	55
140.049	140.309	45	51
140.049	140.307	49	54
140.049	140.307	54	54
140.309	141.309	45	49
140.309	141.309	49	51
140.309	141.309	54	51
140.309	140.434	66	64
140.434	140.559	67	64
140.559	140.684	69	64
140.684	140.809	71	64
140.809	140.934	69	64
140.934	141.059	67	64
141.059	141.184	69	64
141.184	141.309	66	64
141.309	141.434	59	62
141.309	142.06	74	69
141.434	141.559	61	62
141.559	141.684	62	62
141.684	141.81	64	62
141.81	141.935	62	62
141.935	142.06	61	62
142.06	142.185	62	62
142.06	142.31	74	64
142.185	142.31	59	62
142.31	142.435	52	59
142.31	144.31	67	67
142.31	143.06	74	68
142.435	142.56	54	59
142.56	142.685	55	59
142.685	142.81	57	59
142.81	142.935	55	59
142.935	143.06	54	59
143.06	143.185	55	59
143.06	143.31	76	64
143.185	143.31	52	59
143.31	144.185	57	63
143.31	143.393	73	68
143.393	143.476	74	60
143.435	143.56	59	60
143.476	144.06	73	68
143.56	143.685	61	60
143.685	143.81	62	60
143.81	143.935	61	60
143.935	144.06	59	60
144.06	144.185	61	60
144.06	144.185	74	64
144.185	144.31	57	60
144.185	144.31	76	64
144.31	144.435	50	62
144.31	145.31	62	65
144.31	145.31	66	65
144.31	145.31	78	69
144.435	144.56	52	62
144.56	144.685	54	62
144.685	144.81	55	62
144.81	144.935	54	62
144.935	145.06	52	62
145.06	145.185	54	62
145.185	145.31	50	62
145.31	145.81	55	65
145.31	145.56	83	72
145.56	145.81	81	70
145.81	146.06	83	72
146.06	146.308	79	69
146.308	147.051	71	54
146.308	147.051	74	55
146.308	146.555	79	71
146.555	146.803	78	69
146.803	147.051	79	72
147.051	147.295	67	50
147.051	147.295	71	52
147.051	147.297	76	67
147.297	148.033	67	54
147.297	148.033	71	55
147.297	147.543	76	69
147.543	147.787	74	67
147.787	148.033	76	68
148.033	148.281	64	50
148.033	148.279	69	52
148.033	148.281	73	64
148.281	149.281	43	54
148.281	149.281	55	54
148.281	149.281	64	55
148.281	149.281	69	55
148.281	149.281	73	68
149.281	149.406	54	62
149.281	150.031	66	48
149.281	150.031	69	49
149.281	150.031	74	64
149.406	149.531	55	62
149.531	149.656	57	62
149.656	149.781	55	62
149.781	149.906	54	62
149.906	150.031	52	62
150.031	150.156	50	62
150.031	150.281	66	45
150.031	150.281	69	46
150.031	150.281	74	61
150.156	150.281	49	62
150.281	150.406	47	62
150.281	151.031	66	48
150.281	151.031	71	49
150.281	151.031	74	66
150.406	150.531	49	62
150.531	150.656	50	62
150.656	150.781	49	62
150.781	150.906	47	62
150.906	151.031	45	62
151.031	151.156	47	62
151.031	151.281	67	45
151.031	151.281	71	46
151.031	151.281	76	61
151.156	151.281	43	62
151.281	152.07	45	66
151.281	152.367	64	48
151.281	152.367	69	49
151.281	151.369	73	66
151.369	151.456	74	66
151.456	151.544	73	66
151.544	151.632	74	66
151.632	151.72	73	66
151.72	151.807	74	66
151.807	152.07	73	66
152.07	152.367	45	62
152.07	152.367	74	61
152.367	153.117	38	66
152.367	153.367	66	48
152.367	153.367	69	49
152.367	153.367	74	64
153.117	153.201	50	62
153.201	153.284	52	62
153.284	153.367	54	62
153.367	154.368	55	66
153.367	153.492	71	64
153.492	153.617	73	64
153.617	153.742	74	64
153.742	153.867	76	64
153.867	153.992	74	64
153.992	154.117	73	64
154.117	154.243	74	64
154.243	154.368	71	64
154.368	154.493	49	60
154.368	155.368	64	48
154.368	155.368	71	49
154.368	155.368	76	64
154.493	154.618	50	61
154.618	154.743	52	61
154.743	154.868	54	59
154.868	154.993	52	61
154.993	155.118	50	61
155.118	155.243	52	61
155.243	155.368	49	61
155.368	156.368	54	64
155.368	155.493	69	64
155.493	155.618	71	64
155.618	155.743	73	64
155.743	155.868	74	64
155.868	155.993	73	64
155.993	156.118	71	64
156.118	156.243	73	64
156.243	156.368	69	64
156.368	156.493	47	67
156.368	157.368	62	48
156.368	157.368	69	49
156.368	157.368	74	72
156.493	156.618	49	67
156.618	156.743	50	67
156.743	156.868	52	67
156.868	156.993	50	67
156.993	157.118	49	67
157.118	157.243	50	67
157.243	157.368	47	67
157.368	157.493	52	60
157.368	157.493	67	64
157.493	157.618	54	60
157.493	157.618	69	64
157.618	157.743	55	60
157.618	157.743	71	64
157.743	157.868	57	60
157.743	157.868	72	65
157.868	157.993	55	60
157.868	157.993	71	65
157.993	158.118	54	61
157.993	158.118	69	66
158.118	158.243	55	61
158.118	158.243	71	66
158.243	158.368	52	61
158.243	158.368	67	66
158.368	158.493	57	62
158.368	158.493	73	66
158.493	158.618	59	62
158.493	158.618	74	66
158.618	158.743	61	62
158.618	158.743	76	67
158.743	158.868	62	62
158.743	158.868	78	67
158.868	158.992	61	63
158.868	158.992	76	68
158.992	159.116	59	63
158.992	159.116	74	68
159.116	159.24	61	63
159.116	159.24	76	68
159.24	159.364	57	64
159.24	159.364	73	69
159.364	159.488	62	64
159.364	159.488	78	69
159.488	159.611	64	64
159.488	159.611	79	69
159.611	159.734	66	64
159.611	159.734	81	69
159.734	159.857	67	64
159.734	159.857	83	69
159.857	159.98	66	65
159.857	159.98	81	70
159.98	160.103	64	65
159.98	160.103	79	70
160.103	160.232	66	66
160.103	160.232	81	71
160.232	160.362	62	66
160.232	160.362	78	71
160.362	161.112	67	72
160.362	161.112	83	77
161.112	161.362	55	69
161.112	161.362	64	69
161.112	161.362	69	70
161.112	161.362	73	72
161.362	162.112	54	72
161.362	162.112	66	72
161.362	162.112	69	72
161.362	162.112	74	77
162.112	162.362	52	69
162.112	162.362	67	69
162.112	162.362	73	70
162.112	162.362	76	72
162.362	163.112	50	72
162.362	163.112	69	72
162.362	163.112	74	72
162.362	163.112	78	78
163.112	163.368	48	69
163.112	163.368	57	68
163.112	163.366	62	70
163.112	163.368	66	72
163.368	164.137	47	72
163.368	164.137	59	72
163.368	164.137	62	72
163.368	164.137	67	77
164.137	164.394	45	68
164.137	164.394	60	68
164.137	164.394	66	69
164.137	164.394	69	72
164.394	165.163	43	72
164.394	165.163	62	72
164.394	165.163	67	72
164.394	165.163	71	76
165.163	165.419	42	68
165.163	165.419	62	69
165.163	165.419	67	68
165.163	165.419	71	72
165.419	166.188	40	72
165.419	166.188	64	72
165.419	166.188	67	72
165.419	166.188	73	76
166.188	166.459	38	68
166.188	166.454	66	69
166.188	166.459	69	68
166.188	166.459	74	72
166.459	168.767	45	72
166.459	167.591	57	72
166.459	167.591	62	72
166.459	167.591	66	77
167.591	168.767	55	72
167.591	168.767	61	72
167.591	168.767	64	76
168.767	173.473	38	66
168.767	173.473	54	70
168.767	173.473	57	72
168.767	173.473	62	76
