OnsetTime	OffsetTime	MidiPitch	Velocity
158.642	158.912	83	53
158.732	159.003	71	53
158.82	158.912	75	66
158.912	159.095	75	45
158.912	159.095	83	53
159.003	159.095	71	53
159.095	159.903	59	57
159.185	159.452	76	45
159.185	159.452	81	53
159.274	159.541	72	53
159.363	159.928	66	53
159.452	159.63	76	45
159.452	159.721	81	53
159.541	159.812	72	53
159.63	159.721	76	53
159.721	159.928	76	45
159.721	159.928	81	53
159.812	159.928	72	53
159.903	160.728	59	59
159.999	160.274	75	45
159.999	160.274	83	53
160.094	160.364	71	53
160.184	160.783	66	53
160.274	160.453	75	45
160.274	160.545	83	53
160.364	160.636	71	53
160.453	160.545	75	66
160.545	160.783	75	45
160.545	160.783	83	53
160.636	160.783	71	53
160.728	161.537	59	57
160.817	161.086	76	45
160.817	161.086	81	53
160.907	161.175	72	53
160.997	161.561	66	53
161.086	161.263	76	45
161.086	161.355	81	53
161.175	161.446	72	53
161.263	161.355	76	53
161.355	161.561	76	45
161.355	161.561	81	53
161.446	161.561	72	53
161.537	164.799	59	59
161.63	161.902	75	45
161.63	161.902	83	53
161.723	161.992	71	52
161.813	164.799	66	55
161.902	162.08	75	45
161.902	162.168	83	53
161.992	162.257	71	55
162.08	162.168	75	68
162.168	162.44	75	46
162.168	162.44	83	57
162.257	162.532	71	56
162.347	162.886	78	64
162.44	162.621	75	48
162.44	162.71	83	57
162.532	162.798	71	56
162.621	162.71	75	55
162.71	162.974	75	46
162.71	162.974	83	53
162.798	163.064	71	53
162.886	163.433	78	53
162.974	163.154	75	44
162.974	163.249	83	51
163.064	163.342	71	49
163.154	163.249	75	55
163.249	163.523	75	41
163.249	163.523	83	49
163.342	163.613	71	48
163.433	163.979	78	47
163.523	163.703	75	39
163.523	163.794	83	47
163.613	163.886	71	46
163.703	163.794	75	47
163.794	164.074	75	39
163.794	164.074	83	46
163.886	164.168	71	45
163.979	164.552	78	50
164.074	164.262	75	37
164.074	164.358	83	44
164.168	164.454	71	44
164.262	164.358	75	42
164.358	164.651	75	36
164.358	164.651	83	42
164.454	164.751	71	42
164.552	164.799	78	42
164.651	164.799	75	35
164.651	164.799	83	41
164.751	164.91	71	40
164.91	166.385	71	37
164.91	166.385	78	37
164.91	166.385	83	37
164.91	166.385	87	41
164.91	166.385	90	41
164.91	166.385	99	41
166.385	168.493	48	49
166.385	168.493	71	46
166.569	168.493	54	44
166.75	168.493	60	40
166.93	168.493	64	44
167.116	168.493	66	47
167.31	168.547	69	49
168.547	169.525	67	47
168.808	169.525	69	45
169.069	169.525	71	46
169.344	169.579	72	45
169.638	172.544	47	27
169.638	172.544	54	32
169.638	172.544	63	37
169.638	170.739	71	45
170.739	173.265	59	27
170.739	173.265	66	27
170.739	173.265	71	32
170.739	173.265	75	36
170.739	173.265	78	36
170.739	173.265	87	44
