OnsetTime	OffsetTime	MidiPitch	Velocity
74.9516	75.3608	88	56
75.0328	75.2779	92	47
75.1139	75.4442	100	47
75.1956	75.5283	99	47
75.2779	75.6363	63	62
75.2779	75.6363	92	57
75.3608	75.6363	88	50
75.4442	75.6363	100	50
75.5283	75.6363	99	50
75.6126	76.3799	60	52
75.6126	76.3378	64	62
75.6126	75.6965	93	59
75.6965	76.0491	88	52
75.7821	76.1457	100	52
75.8695	76.2512	99	52
75.9585	76.3799	66	62
75.9585	76.3799	94	59
76.0491	76.3673	88	53
76.1457	76.3799	100	53
76.2512	76.3799	99	53
76.3082	77.8023	59	55
76.3378	76.9221	64	55
76.3673	77.2743	68	69
76.3673	77.843	88	54
76.3673	77.843	95	65
76.7461	77.843	63	46
76.9221	77.2743	64	43
76.9221	77.843	66	51
77.0982	77.843	62	47
77.2743	77.6264	64	45
77.2743	77.843	68	53
77.4503	77.843	61	49
77.6264	77.977	64	46
77.6264	79.2519	69	55
77.8023	79.2519	56	51
77.8023	79.2519	59	51
77.977	78.3319	64	47
77.977	79.0638	71	56
78.1535	79.2519	55	44
78.1535	79.2519	58	52
78.3319	78.6939	64	49
78.3319	79.2519	72	58
78.5119	78.8779	54	54
78.6939	79.0638	64	51
78.6939	79.2519	73	60
78.8779	79.2519	47	47
78.8779	79.2519	54	47
78.8779	79.2519	57	56
79.0638	79.2519	64	52
79.0638	79.2519	71	52
79.0638	79.2519	75	62
79.2519	80.0316	52	49
79.2519	80.0316	56	58
79.4413	80.0316	66	51
79.4413	80.0316	71	55
79.4413	80.0316	78	68
79.6307	80.0316	59	52
79.8201	80.1989	64	50
79.8201	80.1989	76	59
80.0095	81.1259	47	44
80.0095	81.1259	54	53
80.1989	80.9766	64	56
80.1989	81.1096	76	66
80.3883	81.1259	57	50
80.5777	81.1259	63	51
80.5777	81.1259	75	60
80.8437	81.6683	40	47
80.9101	81.6683	56	56
80.9766	81.5286	64	55
81.0431	81.6683	71	55
81.1096	81.6683	76	65
81.9243	82.8355	79	56
82.0246	82.155	80	55
82.1005	82.2352	82	55
82.155	82.3129	80	59
82.2352	82.3886	82	55
82.3129	82.4633	80	59
82.3886	82.5374	82	54
82.4633	82.6111	80	59
82.5374	82.6848	82	60
82.6111	82.7578	80	63
82.6848	83.2548	82	68
82.7578	82.9238	80	59
82.8355	83.2548	79	60
82.9238	83.2548	80	63
83.0396	83.2548	92	68
83.2205	84.6767	40	49
83.2205	84.4965	78	59
83.385	84.6478	90	56
83.5495	84.1914	61	33
83.5495	84.6767	68	39
83.5495	84.6767	70	57
83.7181	84.6767	82	55
83.8833	84.6767	58	33
83.8833	84.6767	66	39
83.8833	84.6767	73	58
84.0377	84.6767	85	50
84.1914	84.6767	54	33
84.1914	84.6767	61	39
84.1914	84.6767	80	58
84.3445	84.6767	92	55
84.4965	85.8486	39	48
84.4965	85.8486	78	59
84.6478	85.8486	90	52
84.7987	85.3935	63	30
84.7987	85.8486	68	36
84.7987	85.8486	80	59
84.9484	85.8486	92	54
85.0975	85.8486	59	30
85.0975	85.8486	66	36
85.0975	85.8486	82	62
85.246	85.8486	94	57
85.3935	85.8486	54	30
85.3935	85.8486	63	36
85.3935	85.8486	83	66
85.5405	85.8486	95	59
85.6868	87.0625	37	56
85.6868	87.0498	87	69
85.8362	87.0625	99	63
85.9848	86.588	64	33
85.9848	87.0625	68	39
85.9848	87.0625	85	66
86.1334	87.0625	97	59
86.282	87.0625	58	33
86.282	87.0625	66	39
86.282	87.0625	80	61
86.4306	87.0625	92	56
86.588	87.0625	54	33
86.588	87.0625	64	39
86.588	87.0625	82	61
86.7423	87.0625	94	54
86.8966	88.1816	35	53
86.8966	87.509	83	64
87.0498	87.6649	87	59
87.0498	87.6649	95	59
87.2029	87.8268	63	30
87.2029	88.1816	68	36
87.2029	88.1816	82	60
87.3561	88.1816	90	56
87.3561	88.1816	94	56
87.509	88.1816	59	30
87.509	88.1816	66	37
87.509	88.1816	83	68
87.6649	88.1816	87	59
87.6649	88.1816	95	59
87.8268	88.1816	54	33
87.8268	88.1816	63	38
87.8268	88.1816	84	69
87.9947	88.1816	96	61
88.1816	88.5406	42	56
88.1816	88.298	85	53
88.298	88.5406	85	51
88.3561	88.5406	61	44
88.4138	88.5406	94	50
88.4138	88.5406	97	50
88.5291	88.6435	84	53
88.6435	88.8862	84	49
88.7007	88.8862	63	43
88.7574	88.8862	93	49
88.7574	88.8862	96	49
88.8707	88.9832	83	54
88.9832	89.2218	83	49
89.0394	89.2218	65	46
89.0951	89.2218	92	49
89.0951	89.2218	95	49
89.2066	89.3172	82	55
89.3172	89.5714	82	51
89.3724	89.5714	66	49
89.435	89.5714	90	51
89.435	89.5714	94	51
89.5569	89.9205	49	50
89.5569	89.6732	80	58
89.6732	89.9205	80	53
89.7314	89.9205	65	50
89.7896	89.9059	83	53
89.7896	89.9205	92	53
89.9059	90.0223	83	59
90.0223	90.2862	83	51
90.0805	90.2862	68	44
90.1386	90.2862	87	51
90.1386	90.2862	95	51
90.2545	90.3698	75	56
90.3698	90.6061	75	50
90.4275	90.6061	71	52
90.4854	90.6061	78	50
90.4854	90.6061	87	50
90.6017	90.7181	77	57
90.7181	90.967	77	51
90.777	90.967	61	46
90.8414	90.967	80	51
90.8414	90.967	89	51
90.967	91.1314	66	48
90.967	91.1314	80	52
90.967	91.1314	83	52
90.967	91.1314	92	62
91.1314	91.2548	78	44
91.1314	91.2548	82	44
91.1314	91.2548	90	52
91.2959	91.3772	82	45
91.2959	91.3772	85	45
91.2959	91.3772	90	53
91.4583	91.54	83	45
91.4583	91.54	86	45
91.4583	91.54	89	53
91.6223	91.7892	80	50
91.6223	91.7892	83	50
91.6223	91.7892	92	59
91.7892	91.9162	78	45
91.7892	91.9162	82	45
91.7892	91.9162	90	53
91.9585	92.0473	82	45
91.9585	92.0473	85	45
91.9585	92.0473	90	53
92.1362	92.2199	83	45
92.1362	92.2199	86	45
92.1362	92.2199	89	53
92.306	92.8567	78	52
92.34	92.8567	82	52
92.3739	92.8567	85	52
92.4079	92.8567	90	62
93.094	93.4557	66	67
93.4557	93.8162	67	67
93.8162	95.1661	42	50
93.8162	94.1534	68	70
93.9012	94.4917	60	39
93.9857	94.3987	63	40
94.0699	94.2197	69	40
94.1534	94.4917	68	41
94.2197	94.3987	69	42
94.2848	95.1661	70	43
94.3498	95.1661	71	43
94.3987	95.1661	63	48
94.3987	95.1661	69	57
94.4179	95.1661	72	44
94.4917	95.1661	60	51
94.4917	95.1661	68	61
94.4917	95.1661	73	45
94.5597	95.1661	74	45
94.6281	95.1661	75	46
94.6961	95.1661	76	46
94.7635	95.1661	77	47
94.8305	95.1661	78	48
94.897	95.1661	79	48
94.9631	95.1593	80	48
95.0288	95.1661	83	49
95.0941	95.1661	81	49
95.1593	96.4868	40	52
95.1593	95.4871	80	70
95.2409	95.7343	73	48
95.3226	96.4868	76	48
95.4049	95.9376	85	49
95.4871	95.6251	80	49
95.5698	96.4868	79	50
95.6251	96.4868	80	50
95.6804	96.4868	81	51
95.7343	96.4868	64	48
95.7343	96.4868	73	57
95.7659	96.4868	82	51
95.829	96.4868	61	51
95.829	96.4868	68	61
95.829	96.4868	83	52
95.8832	96.4868	84	52
95.9376	96.4868	85	53
95.992	96.4868	86	53
96.0463	96.4868	87	53
96.1007	96.4868	88	54
96.1551	96.4868	89	54
96.2104	96.4868	90	55
96.2657	96.4868	91	55
96.321	96.4868	92	55
96.3762	96.4868	95	56
96.4315	96.5144	93	56
96.4868	97.1636	39	52
96.4868	96.8193	92	56
96.5697	96.9038	84	47
96.6526	96.9871	90	47
96.7356	97.1636	93	47
96.8193	97.1636	66	55
96.8193	97.1636	75	61
96.8193	97.15	92	57
96.9038	97.1636	84	50
96.9871	97.1636	90	50
97.0692	97.1636	99	50
97.15	97.8188	60	52
97.15	97.8188	68	65
97.15	97.4763	92	59
97.2316	97.5578	84	52
97.3131	97.6394	90	52
97.3947	97.8188	93	52
97.4763	97.8188	56	52
97.4763	97.8188	66	62
97.4763	97.8025	92	59
97.5578	97.8188	84	53
97.6394	97.8188	90	53
97.721	97.8188	99	53
97.8025	98.4872	49	52
97.8025	98.4635	64	66
97.8025	97.9649	92	56
97.8837	98.2117	85	47
97.9649	98.1288	92	47
98.0466	98.4872	93	47
98.1288	98.4872	63	62
98.1288	98.2952	92	57
98.2117	98.4872	85	50
98.2952	98.4872	92	50
98.3792	98.4872	100	50
98.4635	99.2309	48	52
98.4635	99.2309	64	62
98.4635	98.5474	94	59
98.5474	98.9	88	52
98.633	98.8094	94	52
98.7205	99.2182	95	52
98.8094	99.2309	66	62
98.8094	98.9966	94	59
98.9	99.2309	88	53
98.9966	99.2309	94	53
99.1022	99.2309	100	53
99.2182	99.6851	47	55
99.2182	99.6851	68	69
99.2182	99.4076	95	56
99.3129	99.6851	88	46
99.4076	99.6851	95	47
99.5023	99.6851	100	47
99.597	99.9492	75	57
99.597	99.9492	78	57
99.597	99.7731	90	57
99.6851	99.7731	88	48
99.7731	99.9492	90	49
99.8611	99.9492	100	50
99.9492	100.301	74	60
99.9492	100.301	80	60
99.9492	100.301	92	59
100.037	100.125	88	50
100.125	100.213	93	50
100.213	100.301	100	51
100.301	100.645	73	62
100.301	100.645	76	62
100.301	100.645	81	62
100.301	100.477	93	59
100.389	100.477	88	52
100.477	100.696	93	52
100.589	100.696	100	52
100.645	101.004	71	58
100.663	101.004	76	61
100.681	101.004	80	66
100.696	101.004	83	63
100.696	100.872	95	62
100.784	100.872	88	53
100.872	101.048	95	54
100.96	101.048	99	55
101.004	101.361	70	63
101.019	101.361	76	65
101.033	101.361	79	68
101.048	101.361	84	70
101.048	101.227	96	62
101.137	101.227	88	56
101.227	101.407	96	56
101.316	101.407	100	56
101.361	101.727	70	63
101.377	101.727	76	65
101.392	101.727	79	67
101.407	101.727	85	69
101.407	101.589	97	63
101.497	101.589	88	55
101.589	101.773	97	55
101.681	101.773	100	55
101.727	102.147	71	64
101.742	102.147	78	66
101.757	102.147	81	69
101.773	102.147	87	71
101.773	101.959	99	61
101.865	101.959	90	55
101.959	102.147	99	55
102.052	102.147	102	55
102.147	102.867	76	58
102.147	102.503	80	69
102.147	102.236	95	67
102.236	102.325	90	54
102.325	102.414	95	54
102.414	102.503	102	54
102.503	102.867	83	63
102.503	102.592	95	66
102.592	102.681	88	55
102.681	102.77	95	55
102.77	102.867	100	55
102.867	103.599	71	57
102.867	103.599	78	57
102.867	103.044	81	68
102.867	102.956	95	66
102.956	103.044	88	56
103.044	103.133	95	56
103.133	103.222	100	56
103.222	103.4	83	60
103.222	103.311	95	67
103.311	103.4	87	57
103.4	103.488	95	57
103.488	103.599	99	57
103.599	104.321	76	57
103.599	103.955	80	68
103.599	103.688	95	67
103.688	103.777	90	54
103.777	103.866	95	54
103.866	103.955	102	54
103.955	104.321	83	60
103.955	104.044	95	66
104.044	104.133	88	55
104.133	104.222	95	55
104.222	104.321	100	55
104.321	105.05	71	56
104.321	105.05	78	56
104.321	104.498	81	67
104.321	104.41	95	66
104.41	104.498	88	56
104.498	104.587	95	56
104.587	104.676	100	56
104.676	104.854	83	61
104.676	104.765	95	67
104.765	104.854	87	57
104.854	104.942	95	57
104.942	105.05	99	57
105.05	105.754	76	55
105.05	105.223	80	65
105.05	105.223	90	65
105.05	105.136	95	63
105.136	105.223	102	51
105.223	105.311	95	50
105.311	105.399	102	49
105.399	105.576	83	57
105.399	105.576	88	63
105.399	105.487	95	60
105.487	105.576	100	50
105.576	105.665	95	49
105.665	105.754	100	49
105.754	106.506	71	51
105.754	106.506	78	51
105.754	105.935	81	60
105.754	105.935	88	61
105.754	105.844	95	58
105.844	105.935	100	49
105.935	106.025	95	49
106.025	106.117	100	49
106.117	106.301	83	52
106.117	106.301	87	59
106.117	106.209	95	57
106.209	106.301	99	49
106.301	106.395	95	48
106.395	106.506	99	48
106.506	107.256	76	48
106.506	106.69	80	57
106.506	106.69	90	58
106.506	106.598	95	57
106.598	106.69	102	45
106.69	106.783	95	44
106.783	106.876	102	44
106.876	107.065	83	49
106.876	107.065	88	57
106.876	106.97	95	54
106.97	107.065	100	44
107.065	107.16	95	44
107.16	107.256	100	43
107.256	110.745	71	44
107.256	110.577	78	44
107.256	107.451	81	53
107.256	107.451	88	54
107.256	107.353	95	52
107.353	107.451	100	44
107.451	107.55	95	43
107.55	107.651	100	42
107.651	107.853	83	47
107.651	107.853	87	53
107.651	107.752	95	51
107.752	107.853	99	43
107.853	107.955	95	42
107.955	111.57	99	38
108.058	110.41	76	49
108.16	110.074	80	49
108.26	109.377	88	49
108.359	108.648	95	49
108.457	111.57	102	49
108.553	111.57	100	49
108.648	108.927	95	49
108.742	111.57	94	49
108.835	111.57	97	50
108.927	111.57	95	50
109.018	109.288	92	50
109.108	111.57	91	50
109.198	111.57	93	51
109.288	111.57	92	51
109.377	109.642	88	51
109.466	111.57	87	51
109.554	111.57	90	52
109.642	111.57	88	52
109.73	109.989	83	52
109.816	111.57	82	53
109.903	111.57	85	53
109.989	111.57	83	53
110.074	110.326	80	53
110.158	111.57	79	54
110.242	111.57	81	54
110.326	111.57	80	54
110.41	110.661	76	54
110.493	111.57	75	55
110.577	111.57	78	55
110.661	111.57	76	55
110.745	110.993	71	55
110.829	111.57	70	56
110.912	111.57	73	56
110.993	111.57	71	56
111.073	111.317	68	57
111.154	111.57	67	57
111.235	111.57	69	57
111.317	111.57	68	58
111.398	111.57	64	59
111.48	111.57	63	60
111.563	111.662	66	60
111.646	111.745	64	60
111.729	111.829	59	60
111.812	111.913	58	61
111.896	111.996	61	61
111.98	112.081	59	61
112.064	112.165	56	62
112.149	112.251	55	62
112.233	112.319	57	62
112.319	112.404	56	63
112.404	112.49	52	66
112.49	112.577	51	64
112.577	112.663	54	62
112.663	112.75	52	60
112.75	112.838	47	58
112.838	112.927	46	56
112.927	113.017	49	54
113.017	113.108	47	52
113.108	113.207	44	50
113.207	113.308	39	49
113.308	115.668	40	44
113.417	115.562	47	46
113.52	115.456	52	49
113.617	115.354	56	51
113.712	115.255	59	49
113.803	115.158	64	50
113.894	115.063	68	51
113.984	114.969	71	52
114.074	114.878	76	53
114.165	114.787	80	54
114.254	114.696	83	56
114.342	114.607	88	57
114.429	115.668	95	58
114.517	115.668	92	59
114.607	115.668	88	59
114.696	115.668	83	58
114.787	115.668	80	57
114.878	115.668	76	56
114.969	115.668	71	55
115.063	115.668	68	54
115.158	115.668	64	52
115.255	115.668	59	51
115.354	115.668	56	42
115.456	115.668	52	42
115.562	115.668	47	42
115.668	115.752	40	72
115.835	115.919	42	43
115.999	116.078	44	43
116.158	116.251	45	43
116.251	116.332	49	44
116.332	116.413	47	47
116.494	116.575	46	40
116.656	116.737	47	40
116.823	116.91	50	40
116.996	117.141	50	48
117.383	118.266	48	47
117.825	118.708	52	29
117.825	118.708	56	29
117.825	118.708	62	29
117.825	118.708	64	36
118.266	118.708	47	43
119.05	119.139	40	43
119.221	119.302	42	43
119.384	119.477	44	43
119.477	119.558	47	44
119.558	119.639	45	50
119.72	119.801	44	40
119.881	119.962	45	40
120.049	120.136	48	40
120.222	120.363	47	48
120.598	121.468	45	47
121.016	122.264	52	29
121.016	122.264	57	29
121.016	122.264	60	29
121.016	122.264	64	36
121.468	122.264	45	43
122.264	122.357	35	54
122.451	122.544	36	44
122.632	122.72	39	44
122.808	122.91	40	45
122.91	122.997	45	46
122.997	123.083	43	54
123.169	123.255	42	43
123.342	123.428	43	43
123.52	123.611	45	43
123.703	123.852	43	51
124.1	125.057	42	49
124.541	125.958	54	29
124.541	125.958	58	29
124.541	125.958	64	29
124.541	125.958	66	36
125.057	125.958	42	46
125.958	126.065	35	49
126.173	126.281	37	43
126.377	126.473	39	43
126.569	126.676	40	43
126.676	126.772	43	44
126.772	126.873	42	50
126.973	127.074	40	40
127.174	127.275	42	40
127.386	127.497	47	40
127.695	127.948	57	28
127.695	127.948	63	30
127.695	127.948	71	36
129.722	130.375	40	43
129.722	130.375	52	43
129.722	130.375	76	57
129.722	130.375	88	65
129.883	130.375	78	49
129.883	130.375	90	56
130.039	130.375	62	33
130.039	130.375	64	33
130.039	130.375	80	49
130.039	130.375	92	56
130.19	130.375	81	49
130.19	130.375	93	56
130.283	130.375	85	57
130.364	130.986	56	40
130.364	130.666	83	54
130.364	130.666	95	62
130.515	130.986	82	46
130.515	130.986	94	52
130.666	130.986	62	32
130.666	130.986	64	32
130.666	130.986	83	46
130.666	130.986	95	52
130.823	130.986	86	46
130.823	130.986	98	52
130.986	131.163	52	43
130.986	131.163	86	55
130.986	131.163	98	63
131.339	131.726	62	34
131.339	131.726	64	34
131.339	132.332	85	59
131.339	132.332	97	67
131.687	132.332	56	43
132.009	132.332	62	36
132.009	132.332	64	36
132.009	132.893	83	49
132.009	132.985	95	56
132.332	132.985	45	43
132.493	132.985	76	49
132.493	132.985	88	56
132.649	132.985	60	33
132.649	132.985	64	33
132.649	132.985	78	49
132.649	132.985	90	56
132.8	132.985	80	49
132.8	132.985	92	56
132.893	132.985	83	57
132.974	133.597	57	40
132.974	133.276	81	54
132.974	133.276	93	62
133.125	133.597	80	46
133.125	133.597	92	52
133.276	133.597	60	32
133.276	133.597	64	32
133.276	133.597	81	46
133.276	133.597	93	52
133.433	133.597	84	46
133.433	133.597	96	52
133.597	133.774	52	43
133.597	133.774	83	55
133.597	133.774	95	63
133.952	134.336	60	34
133.952	134.336	64	34
133.952	134.623	81	59
133.952	134.623	93	67
134.297	134.952	57	43
134.623	134.952	60	36
134.623	134.952	64	36
134.623	134.952	81	49
134.623	134.952	93	56
134.948	135.601	47	43
134.948	135.601	71	57
134.948	135.601	83	65
135.109	135.601	72	49
135.109	135.601	84	56
135.265	135.601	59	33
135.265	135.601	64	33
135.265	135.601	75	49
135.265	135.601	87	56
135.416	135.601	76	49
135.416	135.601	88	56
135.509	135.601	81	57
135.59	136.212	55	40
135.59	135.892	79	54
135.59	135.892	91	62
135.741	136.212	78	46
135.741	136.212	90	52
135.892	136.212	59	32
135.892	136.212	64	32
135.892	136.212	79	46
135.892	136.212	91	52
136.049	136.212	81	46
136.049	136.212	93	52
136.212	136.393	49	43
136.212	136.393	79	55
136.212	136.393	91	63
136.574	136.962	58	34
136.574	136.962	64	34
136.574	137.248	78	59
136.574	137.248	90	67
136.922	137.577	48	43
137.248	137.577	58	36
137.248	137.577	64	36
137.248	137.577	78	49
137.248	137.577	90	56
137.573	138.204	47	43
137.573	138.204	71	57
137.573	138.204	83	65
137.734	138.204	72	49
137.734	138.204	84	56
137.89	138.204	59	33
137.89	138.204	63	33
137.89	138.204	75	49
137.89	138.204	87	56
138.041	138.204	76	49
138.041	138.204	88	56
138.192	138.848	57	40
138.192	138.66	78	54
138.192	138.66	90	62
138.347	138.837	76	39
138.347	138.837	88	52
138.501	138.848	59	32
138.501	138.848	63	32
138.501	138.848	79	51
138.501	138.848	91	60
138.66	138.848	78	47
138.66	138.848	90	56
138.837	139.503	52	33
138.837	139.503	55	34
138.837	139.468	64	40
138.837	139.468	76	54
138.837	139.468	88	64
138.991	139.503	75	46
138.991	139.503	87	55
139.146	139.503	59	32
139.146	139.503	63	32
139.146	139.503	69	32
139.146	139.503	79	51
139.146	139.503	91	60
139.305	139.503	78	46
139.305	139.503	90	55
139.468	139.632	64	32
139.468	139.632	67	32
139.468	139.55	76	50
139.468	139.55	88	59
140.041	140.122	64	57
140.122	140.283	40	43
140.122	140.203	64	65
140.283	140.364	66	56
140.439	140.59	56	33
140.439	140.59	62	33
140.439	140.515	68	56
140.59	140.683	69	56
140.683	140.764	73	57
140.764	140.919	52	40
140.764	140.842	71	62
140.919	140.996	70	52
141.074	141.23	56	32
141.074	141.23	62	32
141.074	141.151	71	52
141.23	141.308	74	52
141.387	141.55	74	65
141.387	141.469	76	65
141.55	141.632	78	56
141.708	142.342	62	48
141.708	142.342	64	48
141.708	142.342	68	48
141.708	142.583	73	58
141.708	142.07	80	56
141.859	142.07	81	56
141.952	142.07	85	57
142.033	142.11	83	66
142.187	142.583	82	58
142.342	142.665	62	44
142.342	142.665	64	44
142.342	142.665	68	44
142.342	142.665	71	50
142.342	142.583	83	57
142.501	142.583	88	57
142.665	142.825	45	43
142.825	142.906	64	56
142.981	143.133	57	33
142.981	143.133	60	33
142.981	143.057	66	56
143.133	143.226	68	56
143.226	143.306	71	57
143.306	143.461	52	40
143.306	143.384	69	62
143.461	143.538	68	52
143.616	143.772	57	32
143.616	143.772	60	32
143.616	143.693	69	52
143.772	143.851	72	52
143.929	144.091	71	65
144.091	144.172	76	56
144.248	144.882	60	48
144.248	144.882	64	48
144.248	144.882	69	59
144.248	144.61	78	56
144.399	144.61	80	56
144.492	144.61	83	57
144.573	144.65	81	66
144.728	145.123	80	56
144.882	145.205	60	44
144.882	145.205	64	44
144.882	145.205	69	50
144.882	145.123	81	56
145.041	145.123	88	56
145.205	145.366	47	43
145.205	145.285	59	65
145.366	145.446	60	56
145.522	145.673	55	33
145.522	145.673	59	33
145.522	145.597	63	56
145.673	145.766	64	56
145.766	145.806	67	57
145.806	145.847	69	57
145.847	146.001	52	40
145.847	145.924	67	62
146.001	146.079	66	52
146.156	146.312	55	32
146.156	146.312	59	32
146.156	146.233	67	52
146.312	146.391	69	52
146.47	146.633	49	43
146.47	146.633	67	65
146.633	146.714	70	56
146.79	147.424	58	48
146.79	147.424	64	48
146.79	147.424	66	58
146.79	147.152	76	56
146.941	147.152	77	56
147.034	147.115	78	57
147.075	147.152	79	57
147.115	147.665	48	43
147.115	147.192	78	66
147.27	147.665	77	53
147.424	147.747	58	44
147.424	147.747	64	44
147.424	147.747	66	50
147.424	147.665	78	53
147.583	147.665	90	59
147.747	148.391	47	43
147.747	148.403	83	57
147.747	148.403	95	65
147.918	148.403	84	49
147.918	148.403	96	56
148.081	148.403	54	33
148.081	148.403	57	33
148.081	148.403	63	33
148.081	148.403	87	49
148.081	148.403	99	56
148.236	148.403	88	49
148.236	148.403	100	56
148.391	149.108	47	40
148.391	148.883	90	54
148.391	148.883	102	62
148.551	149.094	88	39
148.551	149.094	100	52
148.711	149.108	54	32
148.711	149.108	57	32
148.711	149.108	63	32
148.711	149.108	91	51
148.711	149.108	103	60
148.883	149.108	90	47
148.883	149.108	102	56
149.094	149.985	52	33
149.094	149.985	55	34
149.094	149.933	64	40
149.094	149.933	88	54
149.094	149.933	100	64
149.279	149.985	87	46
149.279	149.985	99	55
149.477	149.985	59	32
149.477	149.985	63	32
149.477	149.985	69	32
149.477	149.985	91	51
149.477	149.985	103	60
149.696	149.985	90	46
149.696	149.985	102	55
149.933	150.181	64	32
149.933	150.181	67	32
149.933	150.057	88	50
149.933	150.057	100	59
150.798	150.922	76	63
150.922	151.554	57	43
150.922	151.228	72	59
150.922	151.554	76	70
151.076	151.38	69	33
151.076	151.228	81	61
151.228	151.554	64	38
151.228	151.554	72	51
151.228	151.554	81	61
151.38	151.554	69	33
151.38	151.542	84	61
151.542	152.156	52	44
151.542	151.855	74	57
151.542	152.156	84	68
151.699	152.005	68	33
151.699	151.855	83	59
151.855	152.156	64	37
151.855	152.156	74	50
151.855	152.081	83	59
152.005	152.156	68	33
152.005	152.081	76	59
152.081	152.156	72	45
152.081	152.156	76	45
152.081	152.156	83	56
152.156	152.468	57	43
152.156	152.234	81	68
152.312	152.39	69	33
152.468	152.807	64	38
152.468	153.082	72	54
152.468	153.383	76	54
152.468	153.082	81	64
152.619	152.807	69	33
152.769	153.387	57	44
152.926	153.232	69	33
153.082	153.387	64	37
153.082	153.383	72	56
153.082	153.387	81	66
153.232	153.387	69	33
153.232	153.383	84	64
153.383	154.003	55	43
153.383	154.015	72	59
153.383	153.689	76	70
153.383	154.015	84	70
153.537	153.84	67	33
153.537	153.689	79	61
153.689	154.015	60	32
153.689	154.015	64	38
153.689	154.015	76	51
153.689	154.015	79	61
153.84	154.015	67	33
153.84	154.003	77	51
153.84	154.003	81	61
154.003	154.648	55	44
154.003	154.648	71	57
154.003	154.316	77	57
154.003	154.648	81	68
154.159	154.466	67	33
154.159	154.316	74	59
154.316	154.648	59	31
154.316	154.648	65	37
154.316	154.648	74	50
154.316	154.648	77	59
154.466	154.648	67	33
154.466	154.569	79	59
154.569	154.648	79	56
154.648	154.98	60	43
154.648	154.731	72	57
154.648	154.731	76	68
154.814	154.897	67	33
154.897	154.98	71	47
154.897	154.98	75	56
154.98	155.319	64	38
154.98	155.594	72	54
154.98	155.594	76	64
155.13	155.319	67	33
155.281	155.894	60	44
155.437	155.744	67	33
155.594	155.898	64	37
155.594	155.894	72	56
155.594	155.894	76	62
155.669	155.898	79	61
155.744	155.898	67	33
155.894	156.515	60	43
155.894	156.201	72	59
155.894	156.515	76	70
156.048	156.352	70	33
156.048	156.201	79	61
156.201	156.526	64	38
156.201	156.526	67	38
156.201	156.526	72	51
156.201	156.526	79	61
156.352	156.526	70	33
156.352	156.515	84	61
156.515	157.128	60	44
156.515	156.827	76	57
156.515	156.827	84	68
156.671	156.978	70	33
156.671	156.978	79	50
156.671	157.128	83	59
156.827	157.128	64	37
156.827	157.128	67	37
156.827	157.128	76	50
156.827	157.128	84	59
156.978	157.128	70	33
156.978	157.128	79	50
156.978	157.053	82	59
157.053	157.128	82	56
157.128	157.452	57	43
157.128	157.209	81	68
157.29	157.371	69	33
157.452	157.791	60	30
157.452	157.791	65	38
157.452	158.066	72	54
157.452	158.37	77	54
157.452	158.37	81	64
157.603	157.791	69	33
157.753	157.831	57	44
157.909	158.216	69	33
158.066	158.37	65	37
158.066	158.37	72	56
158.066	158.37	84	66
158.216	158.37	69	33
158.367	158.987	59	43
158.367	158.999	71	59
158.367	158.999	83	70
158.52	158.824	67	33
158.52	158.669	76	61
158.669	158.999	76	51
158.673	158.999	64	38
158.824	158.999	67	33
158.824	158.987	75	61
158.987	159.622	59	44
158.987	159.45	75	68
159.143	159.45	69	33
159.143	159.299	83	59
159.299	159.622	63	31
159.299	159.622	66	37
159.299	159.622	71	50
159.299	159.622	83	59
159.45	159.622	69	33
159.45	159.622	75	59
159.622	160.248	64	43
159.622	160.342	72	57
159.622	160.094	78	68
159.781	160.248	67	33
159.781	160.248	76	61
159.94	160.342	59	43
159.94	160.342	66	38
159.94	160.248	71	54
159.94	160.342	75	64
160.094	160.342	69	33
160.094	160.342	78	61
160.248	160.407	64	44
160.248	160.407	67	47
160.248	160.407	71	51
160.248	160.407	76	55
160.791	160.915	76	57
160.791	160.915	88	63
160.915	161.547	57	43
160.915	161.547	76	70
160.915	161.547	88	59
161.069	161.372	72	33
161.069	161.221	81	61
161.221	161.547	64	35
161.221	161.547	69	38
161.221	161.547	81	61
161.221	161.547	93	51
161.372	161.547	72	33
161.372	161.535	84	61
161.535	162.149	52	44
161.535	162.149	84	57
161.535	162.149	96	68
161.691	161.998	68	33
161.691	161.848	95	59
161.848	162.149	62	34
161.848	162.149	64	37
161.848	162.149	83	50
161.848	162.073	95	59
161.998	162.149	68	33
161.998	162.149	88	59
162.073	162.149	95	56
162.149	162.47	57	43
162.149	162.229	81	62
162.149	162.229	93	68
162.309	162.39	72	33
162.47	162.809	64	33
162.47	162.809	69	38
162.47	163.388	81	54
162.47	163.083	84	54
162.47	163.083	93	64
162.62	162.809	72	33
162.771	163.388	57	44
162.927	163.234	72	33
163.083	163.388	64	34
163.083	163.388	69	37
163.083	163.384	84	56
163.083	163.388	93	66
163.234	163.388	72	33
163.234	163.384	88	60
163.234	163.384	96	64
163.384	164.005	55	43
163.384	164.016	84	59
163.384	163.691	88	70
163.384	164.016	96	70
163.538	163.842	72	33
163.538	163.691	91	61
163.691	164.016	64	32
163.691	164.016	67	38
163.691	164.016	79	59
163.691	164.016	88	51
163.691	164.016	91	61
163.842	164.016	72	33
163.842	164.005	89	51
