OnsetTime	OffsetTime	MidiPitch	Velocity
83.7167	83.911	57	67
83.7167	83.911	76	66
83.7167	83.911	80	75
83.8403	83.911	75	57
83.8403	83.911	78	65
83.9024	83.9958	58	66
83.9647	84.0114	73	57
83.9647	84.0114	76	65
84.0897	84.2741	59	67
84.1819	84.251	68	57
84.2741	84.3417	76	57
84.3642	84.4318	83	57
84.4543	84.5219	83	65
84.5445	84.6121	76	56
84.6346	84.707	68	56
84.7311	84.8035	59	57
84.8276	85.0139	59	64
84.9207	84.9906	66	54
85.0139	85.0817	75	54
85.1043	85.1721	83	54
85.1947	85.2625	83	60
85.2851	85.3529	75	54
85.3755	85.4479	66	54
85.472	85.5444	59	54
85.5685	85.7543	64	60
85.6614	85.7311	68	53
85.7543	85.8331	76	53
85.8594	85.9381	83	52
85.9644	86.0202	92	74
86.1876	86.2566	88	70
86.4638	86.6404	64	57
86.5521	86.6183	68	43
86.5521	86.6183	71	51
86.6404	86.7047	76	50
86.7261	86.7904	80	42
86.7261	86.7904	88	50
86.8118	86.8761	80	45
86.8118	86.8761	88	54
86.8976	86.9618	76	48
86.9833	87.0519	68	40
86.9833	87.0519	71	48
87.0748	87.1434	64	48
87.1663	87.3429	64	57
87.2546	87.3208	69	43
87.2546	87.3208	72	51
87.3429	87.4072	76	50
87.4286	87.4929	81	42
87.4286	87.4929	88	50
87.5144	87.5786	81	45
87.5144	87.5786	88	54
87.6001	87.6644	76	48
87.6858	87.7544	69	40
87.6858	87.7544	72	48
87.7773	87.8459	64	48
87.8688	88.0454	64	57
87.9571	88.0234	67	43
87.9571	88.0234	70	52
88.0454	88.109	76	52
88.1302	88.1937	79	45
88.1302	88.1937	88	53
88.2149	88.2785	79	50
88.2149	88.2785	88	59
88.2997	88.3632	76	54
88.3844	88.453	67	45
88.3844	88.453	70	55
88.4759	88.5445	64	56
88.5674	88.747	64	70
88.6572	88.7246	68	61
88.6572	88.7246	71	61
88.747	88.8103	76	61
88.8314	88.8946	80	61
88.8314	88.8946	88	61
88.9157	88.9588	64	64
88.9157	88.9588	68	73
89.0307	89.0738	63	60
89.0307	89.0738	66	58
89.0307	89.0738	69	66
89.1449	89.1877	62	62
89.1449	89.1877	68	60
89.1449	89.1877	71	68
89.2592	89.3454	61	71
89.2592	89.3023	69	69
89.2592	89.3023	73	79
89.3743	89.4176	71	62
89.3743	89.4176	75	71
89.4902	89.5339	73	64
89.4902	89.5339	76	73
89.6069	89.695	57	72
89.6069	89.6509	75	71
89.6069	89.6509	78	81
89.7246	89.7689	76	65
89.7246	89.7689	80	74
89.8431	89.8878	78	66
89.8431	89.8878	81	76
89.9625	90.1391	59	65
90.0508	90.117	68	47
90.0508	90.117	71	56
90.1391	90.2034	76	56
90.2248	90.2891	80	47
90.2248	90.2891	88	56
90.3105	90.3748	80	52
90.3105	90.3748	88	62
90.3963	90.4606	76	56
90.482	90.5506	68	46
90.482	90.5506	71	55
90.5735	90.6421	59	55
90.665	90.8416	59	64
90.7533	90.8195	66	47
90.7533	90.8195	71	56
90.8416	90.9059	75	56
90.9273	90.9916	78	47
90.9273	90.9916	87	56
91.0131	91.0774	78	53
91.0131	91.0774	87	63
91.0988	91.1631	75	57
91.1845	91.2531	66	48
91.1845	91.2531	71	57
91.276	91.3446	59	57
91.3675	91.5441	64	65
91.4558	91.5221	68	47
91.4558	91.5221	71	47
91.4558	91.5221	76	56
91.5441	91.6084	80	56
91.6299	91.6942	83	47
91.6299	91.6942	88	56
91.7156	91.7799	92	62
91.8013	91.8656	80	56
91.887	91.9557	68	46
91.887	91.9557	71	46
91.887	91.9557	76	55
91.9785	92.0472	64	55
92.07	92.2467	64	64
92.1584	92.2246	69	47
92.1584	92.2246	72	47
92.1584	92.2246	76	56
92.2467	92.3106	81	56
92.3319	92.3958	84	47
92.3319	92.3958	88	56
92.4171	92.481	93	63
92.5024	92.5663	81	57
92.5876	92.6562	69	48
92.5876	92.6562	72	48
92.5876	92.6562	76	57
92.6791	92.7477	64	57
92.7706	92.9472	64	65
92.8589	92.9251	68	47
92.8589	92.9251	71	47
92.8589	92.9251	76	56
92.9472	93.0108	80	56
93.032	93.0955	83	48
93.032	93.0955	88	57
93.1167	93.1803	92	63
93.2014	93.265	80	58
93.2862	93.3548	68	48
93.2862	93.3548	71	48
93.2862	93.3548	76	57
93.3777	93.4463	64	58
93.4692	93.6458	64	69
93.5575	93.6237	69	51
93.5575	93.6237	72	51
93.5575	93.6237	76	61
93.6458	93.7101	81	61
93.7315	93.7958	84	52
93.7315	93.7958	88	61
93.8173	93.8816	93	69
93.903	93.9673	81	64
93.9887	94.0573	69	55
93.9887	94.0573	72	55
93.9887	94.0573	76	65
94.0802	94.1488	64	65
94.1717	94.3483	64	76
94.26	94.3263	68	55
94.26	94.3263	71	55
94.26	94.3263	76	66
94.3483	94.4133	80	66
94.4349	94.4998	83	55
94.4349	94.4998	88	66
94.5215	94.5864	92	74
94.6081	94.673	80	68
94.6946	94.7632	71	67
94.7861	94.8547	64	68
94.7861	94.8547	68	68
94.8776	95.0538	61	80
94.9657	95.0318	67	58
94.9657	95.0318	70	70
95.0538	95.1259	76	72
95.1499	95.2219	79	60
95.1499	95.2219	88	72
95.2459	95.2988	61	78
95.4575	95.516	58	83
95.6914	95.7381	59	86
95.816	95.9392	80	64
95.816	95.9392	83	76
95.9392	95.984	78	63
95.9392	95.984	81	75
96.0575	96.1995	68	75
96.0575	96.1995	76	62
96.0575	96.1995	80	74
96.1727	96.2161	69	74
96.1727	96.2161	75	61
96.1727	96.2161	78	72
96.2884	96.3319	70	73
96.2884	96.3319	73	60
96.2884	96.3319	76	71
96.4045	96.4482	71	59
96.4045	96.4482	75	70
96.5211	96.5649	69	58
96.5211	96.5649	73	69
96.638	96.682	68	57
96.638	96.682	71	68
96.7554	96.8437	59	72
96.7554	96.7995	66	56
96.7554	96.7995	69	67
96.8732	96.9175	64	55
96.8732	96.9175	68	65
96.9915	97.0361	63	54
96.9915	97.0361	66	64
97.1108	97.2825	64	65
97.1967	97.2611	68	54
97.2825	97.3455	71	53
97.3665	97.4294	76	53
97.4504	97.5133	80	63
97.5343	97.5972	71	53
97.6182	97.6856	68	53
97.7081	97.7755	64	53
97.7979	97.9714	64	64
97.8847	97.9497	69	54
97.9714	98.0345	72	54
98.0556	98.1187	76	54
98.1397	98.2029	81	60
98.2239	98.2871	72	54
98.3081	98.3755	69	54
98.398	98.4654	64	54
98.4878	98.6596	64	65
98.5737	98.6381	68	54
98.6596	98.7211	71	54
98.7416	98.803	76	55
98.8235	98.885	80	64
98.9055	98.967	71	55
98.9875	99.0549	68	56
99.0773	99.1447	64	56
99.1672	99.3407	64	67
99.2539	99.319	69	56
99.3407	99.4026	72	56
99.4233	99.4853	76	57
99.506	99.5679	81	65
99.5886	99.6506	72	58
99.6713	99.7387	69	58
99.7611	99.8285	64	58
99.851	100.023	64	72
99.9369	100.001	68	61
100.023	100.086	71	61
100.107	100.17	76	61
100.191	100.254	80	72
100.274	100.337	71	62
100.358	100.426	68	63
100.448	100.516	64	63
100.538	100.711	60	75
100.625	100.69	67	63
100.711	100.785	70	63
100.809	100.882	76	64
100.907	100.959	79	77
101.115	101.179	76	78
101.372	101.426	59	78
101.516	101.564	71	68
101.516	101.564	76	68
101.643	101.691	68	68
101.643	101.691	71	68
101.77	101.814	83	73
101.888	102.014	59	49
101.888	102.014	63	66
102.006	102.05	61	51
102.006	102.05	64	68
102.123	102.167	63	58
102.123	102.167	66	79
102.239	102.364	59	55
102.239	102.364	64	60
102.239	102.364	68	71
102.355	102.399	61	57
102.355	102.399	66	61
102.355	102.399	69	72
102.471	102.515	59	50
102.471	102.515	63	59
102.471	102.515	68	62
102.471	102.515	71	74
102.588	102.631	64	61
102.588	102.631	69	63
102.588	102.631	73	75
102.704	102.748	66	63
102.704	102.748	71	65
102.704	102.748	75	77
102.822	102.863	64	54
102.822	102.863	68	54
102.822	102.863	76	57
102.903	102.944	80	49
102.985	103.026	83	48
103.067	103.109	76	55
103.15	103.192	76	49
103.234	103.274	83	53
103.315	103.356	80	47
103.397	103.442	76	47
103.488	103.529	64	48
103.488	103.529	76	57
103.57	103.61	81	49
103.651	103.692	84	48
103.733	103.775	76	55
103.817	103.858	76	49
103.9	103.941	84	53
103.982	104.023	81	47
104.064	104.109	76	47
104.154	104.194	64	48
104.154	104.194	76	57
104.235	104.276	80	49
104.317	104.358	83	48
104.399	104.44	76	55
104.482	104.524	76	49
104.565	104.606	83	53
104.647	104.688	80	47
104.729	104.774	76	47
104.82	104.861	64	48
104.82	104.861	75	57
104.902	104.943	78	49
104.984	105.025	83	48
105.066	105.107	76	55
105.149	105.191	76	49
105.233	105.274	83	53
105.315	105.356	78	47
105.397	105.442	75	47
105.487	105.528	64	48
105.487	105.528	73	57
105.569	105.61	76	49
105.651	105.692	81	48
105.734	105.775	76	55
105.817	105.859	76	49
105.901	105.942	81	53
105.983	106.024	76	47
106.065	106.11	73	47
106.156	106.197	64	48
106.156	106.197	71	57
106.238	106.278	75	49
106.319	106.36	80	48
106.401	106.443	76	55
106.485	106.526	76	49
106.568	106.609	80	53
106.65	106.691	75	47
106.732	106.777	71	47
106.821	106.862	64	48
106.821	106.862	69	57
106.903	106.944	73	49
106.985	107.026	78	48
107.067	107.108	76	55
107.15	107.192	76	49
107.234	107.275	78	53
107.316	107.356	73	47
107.397	107.443	69	47
107.488	107.529	66	57
107.57	107.611	69	49
107.652	107.693	75	48
107.734	107.776	76	55
107.817	107.859	76	49
107.901	107.943	75	53
107.984	108.024	69	47
108.065	108.11	66	47
108.155	108.196	64	57
108.236	108.276	68	49
108.316	108.355	76	48
108.395	108.437	76	55
108.479	108.521	76	50
108.563	108.603	76	54
108.643	108.683	68	49
108.723	108.768	64	50
108.811	108.852	65	61
108.893	108.933	69	52
108.973	109.013	75	53
109.053	109.095	76	60
109.137	109.18	76	53
109.222	109.262	75	59
109.302	109.342	69	53
109.383	109.429	65	53
109.475	109.516	64	66
109.557	109.597	68	57
109.637	109.677	76	56
109.717	109.758	76	65
109.8	109.842	76	59
109.883	109.923	76	64
109.964	110.004	68	57
110.044	110.091	64	59
110.137	110.179	65	69
110.221	110.263	69	62
110.305	110.347	75	62
110.389	110.431	76	70
110.473	110.516	76	64
110.559	110.602	75	70
110.645	110.689	69	64
110.732	110.776	65	64
110.82	110.864	64	86
110.996	111.04	68	76
110.996	111.04	76	76
111.525	111.569	64	86
111.702	111.746	68	78
111.702	111.746	76	78
111.702	111.746	80	78
112.23	112.273	64	64
112.315	112.357	68	55
112.4	112.442	76	54
112.484	112.526	76	61
112.569	112.611	76	54
112.653	112.695	80	57
112.738	112.78	71	51
112.822	112.869	68	51
112.915	112.958	64	62
113.0	113.043	68	53
113.086	113.128	76	51
113.171	113.214	76	59
113.256	113.304	76	52
113.352	113.399	80	56
113.447	113.507	71	50
113.568	113.689	68	49
113.81	115.15	64	55
113.81	115.15	68	55
113.81	115.15	76	55
