OnsetTime	OffsetTime	MidiPitch	Velocity
164.91	165.882	73	72
164.91	165.882	77	72
164.91	165.882	85	90
165.866	166.377	56	71
165.866	166.377	66	71
165.866	166.377	68	71
165.866	166.377	72	71
165.866	166.377	75	71
165.866	166.377	80	71
165.866	166.377	84	88
166.377	167.407	61	66
166.377	167.407	65	66
166.377	167.398	68	72
166.377	167.407	73	72
166.377	167.407	77	72
166.377	167.407	80	72
166.377	167.407	85	91
167.398	167.878	48	51
167.398	167.878	56	51
167.398	167.878	60	57
167.398	167.878	63	64
167.398	167.878	68	64
167.398	167.878	75	80
167.878	168.818	48	51
167.878	168.801	56	51
167.878	168.818	60	57
167.878	168.818	63	64
167.878	168.801	68	64
167.878	168.818	75	80
168.801	169.263	46	50
168.801	169.263	56	50
168.801	169.263	58	56
168.801	169.263	61	64
168.801	169.263	68	64
168.801	169.263	73	81
169.032	169.263	48	50
169.032	169.263	60	56
169.032	169.263	63	64
169.032	169.263	75	81
169.263	170.193	44	51
169.263	169.724	56	57
169.263	169.724	60	65
169.263	169.724	68	65
169.263	170.193	72	82
169.724	170.193	48	54
169.724	170.186	56	54
169.724	170.193	60	61
169.724	170.193	63	68
169.724	170.186	68	68
169.724	170.193	75	85
170.186	170.647	49	54
170.186	170.647	56	54
170.186	170.647	61	61
170.186	170.647	65	70
170.186	170.647	68	70
170.186	170.647	77	87
170.647	171.605	51	56
170.647	171.109	56	56
170.647	171.605	63	63
170.647	171.597	66	72
170.647	171.109	68	72
170.647	171.605	78	89
171.109	171.605	53	59
171.109	171.597	56	59
171.109	171.605	65	66
171.109	171.597	68	72
171.109	171.605	80	90
171.597	172.192	54	54
171.597	172.178	56	54
171.597	172.192	66	61
171.597	172.178	68	76
171.597	172.192	70	76
171.597	172.192	82	95
172.178	173.629	48	44
172.178	173.627	56	44
172.178	173.629	60	49
172.178	173.116	63	53
172.178	173.101	68	53
172.178	173.116	75	66
173.101	173.629	64	40
173.101	173.627	68	40
173.101	173.629	76	50
173.627	175.03	49	35
173.627	175.03	56	35
173.627	175.03	61	39
173.627	175.03	65	45
173.627	175.03	68	45
173.627	174.79	77	56
174.55	175.03	78	53
174.79	175.03	77	53
175.03	175.957	48	35
175.03	176.448	56	35
175.03	175.957	60	39
175.03	175.957	63	43
175.03	176.448	68	43
175.03	175.957	75	54
175.953	176.448	47	32
175.953	176.448	59	36
175.953	176.448	62	40
175.953	176.448	74	51
176.435	177.828	46	33
176.435	177.358	51	33
176.435	177.828	58	37
176.435	177.358	61	42
176.435	177.358	67	42
176.435	177.828	73	53
177.358	177.825	51	36
177.358	177.828	61	40
177.358	177.828	67	45
177.358	177.828	72	50
177.592	177.828	70	49
177.825	179.233	45	34
177.825	178.748	51	34
177.825	178.748	57	38
177.825	178.748	63	42
177.825	178.748	66	42
177.825	179.233	75	53
178.748	179.221	51	29
178.748	179.233	57	33
178.748	179.233	63	38
178.748	179.233	66	38
178.748	179.221	73	48
178.984	179.233	72	48
179.221	180.668	46	32
179.221	180.144	51	32
179.221	180.668	58	36
179.221	180.144	61	41
179.221	180.144	67	52
179.221	180.668	73	52
180.144	180.659	51	31
180.144	180.668	61	37
180.144	180.668	67	37
180.144	180.668	72	47
180.401	180.668	70	47
180.659	182.392	44	27
180.659	182.405	51	30
180.659	182.405	60	36
180.659	182.405	68	45
181.174	182.405	67	40
181.737	182.392	56	29
181.737	182.405	66	36
182.392	183.845	37	22
182.392	183.832	44	22
182.392	183.845	49	22
182.392	183.845	53	22
182.392	183.832	56	25
182.392	183.592	65	38
183.352	183.845	66	39
183.592	183.845	65	38
183.832	185.284	39	22
183.832	185.272	44	22
183.832	185.284	48	22
183.832	185.284	54	22
183.832	185.272	56	25
183.832	185.032	63	39
184.792	185.284	65	37
185.032	185.284	63	35
185.272	185.632	41	22
185.272	185.632	44	22
185.272	185.632	49	22
185.272	185.632	53	22
185.272	185.632	56	22
185.272	185.632	61	28
185.752	186.112	42	24
185.752	186.112	46	24
185.752	186.112	49	24
185.752	186.112	54	24
185.752	186.112	58	24
185.752	186.112	61	30
186.232	186.627	43	25
186.232	186.627	46	25
186.232	186.627	49	25
186.232	186.627	51	25
186.232	186.627	58	25
186.232	186.627	61	25
186.232	186.627	63	32
186.758	187.773	44	23
186.758	187.773	48	23
186.758	187.773	51	23
186.758	187.762	56	29
187.762	188.258	41	38
187.762	188.258	49	38
187.762	188.258	53	43
187.762	188.258	56	48
187.762	188.258	61	48
187.762	188.258	68	61
188.258	189.187	41	38
188.258	189.181	49	38
188.258	189.187	53	43
188.258	189.187	56	48
188.258	189.181	61	48
188.258	189.187	68	61
189.181	189.648	42	38
189.181	189.643	49	38
189.181	189.648	54	43
189.181	189.648	58	54
189.181	189.643	61	54
189.181	189.648	70	68
189.412	189.643	41	35
189.412	189.643	53	39
189.412	189.643	56	48
189.412	189.643	68	60
189.643	190.621	41	35
189.643	190.131	49	35
189.643	190.131	53	39
189.643	190.605	56	47
189.643	190.131	61	47
189.643	190.131	68	59
190.131	190.621	49	48
190.131	190.621	53	48
190.131	190.621	61	54
190.131	190.621	65	62
190.131	190.605	68	62
190.131	190.621	77	77
190.605	191.085	48	45
190.605	191.085	56	45
190.605	191.085	60	51
190.605	191.085	63	56
190.605	191.085	68	56
190.605	191.085	75	71
191.079	192.036	46	51
191.079	192.036	53	51
191.079	192.036	58	57
191.079	192.036	61	64
191.079	192.036	65	64
191.079	192.036	73	80
192.028	192.525	44	48
192.028	192.525	54	48
192.028	192.52	56	54
192.028	192.525	60	61
192.028	192.525	63	61
192.028	192.52	68	61
192.028	192.525	72	76
192.52	193.449	49	51
192.52	193.443	53	51
192.52	193.449	56	57
192.52	193.443	61	64
192.52	193.443	65	64
192.52	193.443	68	64
192.52	193.443	73	81
193.443	193.925	53	53
193.443	193.925	61	53
193.443	193.925	65	59
193.443	193.925	68	66
193.443	193.925	73	66
193.443	193.925	80	83
193.925	194.835	53	51
193.925	194.827	61	51
193.925	194.835	65	57
193.925	194.835	68	66
193.925	194.827	73	66
193.925	194.835	80	83
194.827	195.289	54	54
194.827	195.278	61	54
194.827	195.289	66	61
194.827	195.289	70	71
194.827	195.278	73	71
194.827	195.289	82	88
195.053	195.278	53	51
195.053	195.278	65	57
195.053	195.278	68	66
195.053	195.278	80	83
195.278	196.258	53	53
195.278	195.772	61	53
195.278	196.258	65	59
195.278	195.772	68	66
195.278	195.772	73	66
195.278	195.772	80	83
195.772	196.258	61	73
195.772	196.244	68	73
195.772	196.258	73	73
195.772	196.258	77	73
195.772	196.244	80	73
195.772	196.258	89	92
196.244	196.75	60	72
196.244	196.75	68	72
196.244	196.75	72	72
196.244	196.75	75	72
196.244	196.75	80	72
196.244	196.75	87	89
196.738	197.737	58	72
196.738	197.737	65	72
196.738	197.737	70	72
196.738	197.737	73	72
196.738	197.737	77	72
196.738	197.737	85	90
197.726	198.257	56	71
197.726	198.257	66	71
197.726	198.257	68	71
197.726	198.257	72	71
197.726	198.257	75	71
197.726	198.257	80	71
197.726	198.257	84	88
198.257	199.114	61	65
198.257	199.114	65	65
198.257	199.114	68	72
198.257	199.114	73	72
198.257	199.114	77	72
198.257	199.114	80	72
198.257	199.114	85	91
199.4	200.027	56	36
199.4	200.027	63	38
199.4	200.014	68	38
199.4	200.014	72	48
200.014	201.875	61	38
200.014	201.875	65	43
200.014	201.875	68	43
200.014	201.423	72	54
201.41	201.875	70	51
202.34	202.941	61	40
202.34	202.928	65	45
202.34	202.941	67	50
202.34	202.941	70	50
202.34	202.928	77	63
202.928	204.788	60	40
202.928	204.331	65	45
202.928	204.788	68	52
202.928	204.788	72	52
202.928	204.331	77	65
204.323	204.788	63	43
204.323	204.788	75	60
205.021	205.626	56	42
205.021	205.626	60	43
205.021	205.623	63	48
205.222	205.623	51	44
205.222	205.626	68	56
205.423	205.626	48	45
205.423	205.626	72	58
205.623	206.53	46	37
205.623	206.516	51	37
205.623	206.53	55	42
205.623	206.53	61	48
205.623	206.516	63	48
205.623	206.53	67	48
205.623	206.53	73	60
206.516	207.047	44	40
206.516	207.037	51	40
206.516	207.047	56	45
206.516	207.047	60	50
206.516	207.037	63	50
206.516	207.047	68	50
206.516	207.047	72	63
207.037	207.923	43	41
207.037	207.923	51	41
207.037	207.923	55	46
207.037	207.923	58	51
207.037	207.923	63	51
207.037	207.906	70	64
207.906	208.554	41	43
207.906	208.534	46	43
207.906	208.554	53	48
207.906	208.534	62	52
207.906	208.534	68	52
207.906	208.534	70	52
207.906	208.534	74	65
208.534	210.52	39	45
208.534	210.52	46	45
208.534	210.52	51	51
208.534	210.06	62	55
208.534	210.06	68	55
208.534	210.52	70	55
208.534	210.06	74	69
210.054	210.52	63	40
210.054	210.52	67	40
210.054	210.52	75	51
210.985	211.582	56	37
210.985	211.582	63	42
210.985	211.575	68	42
210.985	211.575	72	53
211.575	213.436	61	41
211.575	213.436	65	46
211.575	213.436	68	46
211.575	212.979	72	58
212.971	213.436	70	50
213.901	214.542	37	40
213.901	214.542	49	45
213.901	214.532	67	63
213.901	214.542	71	71
213.901	214.532	77	79
214.532	216.381	36	44
214.532	216.381	48	49
214.532	216.381	67	68
214.532	216.381	72	68
214.532	215.93	77	85
215.916	216.381	76	51
216.847	217.423	60	32
216.847	217.423	64	36
216.847	217.417	67	41
216.847	217.423	72	41
216.847	217.423	76	52
217.417	218.378	58	36
217.417	218.363	63	40
217.417	218.378	67	45
217.417	218.378	73	57
217.417	218.363	75	57
218.363	218.914	56	37
218.363	218.914	63	42
218.363	218.914	68	47
218.363	218.914	72	47
218.363	218.914	75	59
218.901	219.833	49	51
218.901	219.833	65	51
218.901	219.833	70	51
218.901	219.833	73	64
219.831	220.454	51	43
219.831	220.454	61	47
219.831	220.454	67	47
219.831	220.464	72	53
220.086	220.454	70	51
220.454	222.421	44	31
220.454	222.421	51	35
220.454	221.936	61	39
220.454	221.936	67	39
220.454	221.936	70	44
221.929	222.421	60	28
221.929	222.421	68	33
222.983	223.585	52	25
222.983	223.585	56	25
222.983	223.585	59	28
222.983	223.585	62	32
222.983	223.585	68	32
222.983	223.585	71	40
223.585	224.979	52	25
223.585	225.436	56	25
223.585	225.436	59	28
223.585	224.979	62	32
223.585	225.436	68	32
223.585	225.436	71	40
224.973	225.436	51	22
224.973	225.436	63	28
225.899	226.492	49	27
225.899	226.492	56	27
225.899	226.492	59	30
225.899	226.492	64	36
225.899	226.492	68	36
225.899	226.492	71	45
226.492	227.894	49	28
226.492	228.343	56	28
226.492	228.343	59	32
226.492	227.894	64	39
226.492	228.343	68	39
226.492	228.343	71	49
227.881	228.343	47	21
227.881	228.343	63	29
228.806	229.335	47	29
228.806	229.321	56	29
228.806	229.335	59	33
228.806	229.335	63	41
228.806	229.321	68	46
228.806	229.335	71	52
229.321	230.774	49	35
229.321	231.721	56	35
229.321	231.721	58	39
229.321	231.712	64	46
229.321	231.721	68	52
229.321	230.531	70	58
229.836	230.774	76	65
230.531	230.774	70	51
230.762	231.252	46	40
230.762	231.252	75	57
231.0	231.252	73	55
231.237	231.721	47	37
231.237	231.721	71	55
231.712	232.286	49	35
231.712	232.286	61	41
231.712	232.286	64	41
231.712	232.286	70	52
232.278	234.129	51	35
232.278	233.683	59	39
232.278	234.129	63	39
232.278	233.683	68	49
233.666	234.129	58	27
233.666	234.129	67	35
234.592	235.173	52	22
234.592	235.173	56	22
234.592	235.173	59	25
234.592	235.173	62	28
234.592	235.173	68	28
234.592	235.173	71	36
235.173	236.576	52	22
235.173	237.025	56	22
235.173	237.025	59	25
235.173	236.576	62	28
235.173	237.025	68	28
235.173	237.025	71	36
236.562	237.025	51	19
236.562	237.025	63	25
237.488	238.069	49	28
237.488	238.069	56	28
237.488	238.069	59	32
237.488	238.069	64	38
237.488	238.069	68	38
237.488	238.069	71	48
238.069	239.46	49	27
238.069	239.921	56	27
238.069	239.921	59	31
238.069	239.46	64	35
238.069	239.921	68	35
238.069	239.921	71	44
239.458	239.921	47	18
239.458	239.921	63	30
240.383	240.905	47	34
240.383	240.905	52	34
240.383	240.905	56	34
240.383	240.905	59	38
240.383	240.905	64	40
240.383	240.905	68	40
240.383	240.905	71	45
240.905	242.452	47	39
240.905	242.452	52	39
240.905	242.452	56	39
240.905	242.452	59	44
240.905	243.901	64	45
240.905	242.452	68	45
240.905	242.077	71	50
241.438	242.131	76	70
242.131	242.318	71	60
242.318	242.452	71	55
242.452	243.897	47	37
242.452	243.901	52	37
242.452	243.897	56	37
242.452	243.901	59	42
242.452	243.901	75	73
242.689	243.901	73	70
242.928	243.901	71	67
243.41	243.901	68	65
243.897	245.344	47	35
243.897	245.356	53	35
243.897	245.356	56	39
243.897	245.344	61	55
243.897	245.109	65	62
244.403	245.344	73	70
245.109	245.356	65	58
245.344	246.78	47	43
245.344	245.83	54	38
245.344	245.83	57	43
245.344	245.83	61	56
245.344	245.83	66	56
245.344	245.83	73	70
245.58	245.83	69	70
245.817	246.306	56	38
245.817	246.295	59	43
245.817	246.306	64	56
245.817	246.306	68	70
246.295	246.784	57	38
246.295	246.78	59	43
246.295	246.784	63	60
246.295	246.784	66	67
246.78	248.181	40	41
246.78	248.197	47	41
246.78	248.197	52	46
246.78	248.197	56	53
246.78	248.197	59	53
246.78	247.755	64	66
247.755	248.181	64	51
247.888	248.197	68	55
248.02	248.197	71	59
248.181	249.582	40	46
248.181	249.117	61	55
248.181	249.1	64	55
248.181	249.117	67	55
248.181	249.117	70	69
249.1	249.352	59	45
249.1	249.352	64	45
249.1	249.352	68	45
249.1	249.352	71	57
249.342	249.585	66	44
249.463	249.585	68	44
249.582	250.964	40	33
249.582	250.267	45	37
249.582	250.267	60	39
249.582	250.979	63	44
249.582	250.267	69	49
250.257	250.489	47	35
250.257	250.489	59	42
250.257	250.489	68	47
250.489	250.979	48	33
250.489	250.979	57	39
250.489	250.979	66	44
250.964	252.308	40	24
250.964	252.315	47	27
250.964	252.315	56	32
250.964	251.882	64	41
251.882	252.308	64	51
252.015	252.315	68	55
252.147	252.315	71	59
252.308	253.734	40	46
252.308	253.255	61	55
252.308	253.234	64	55
252.308	253.255	67	62
252.308	253.255	70	69
253.234	253.494	59	40
253.234	253.494	64	40
253.234	253.494	68	45
253.234	253.494	71	51
253.484	253.747	66	43
253.609	253.747	68	43
253.734	255.219	40	27
253.734	254.458	45	35
253.734	254.458	60	41
253.734	255.234	63	36
253.734	254.458	69	46
254.45	254.7	47	32
254.45	254.7	59	36
254.45	254.7	68	41
254.7	255.234	48	29
254.7	255.234	57	33
254.7	255.234	66	37
255.219	256.638	40	20
255.219	256.638	47	23
255.219	256.638	56	31
255.219	256.63	64	35
256.142	256.63	68	43
256.63	257.567	52	28
256.63	257.567	59	32
256.63	257.567	64	39
256.63	257.567	68	49
257.567	258.082	52	23
257.567	258.082	59	26
257.567	258.082	64	35
257.567	258.082	68	44
258.082	259.018	52	28
258.082	259.032	59	32
258.082	259.032	64	45
258.082	259.018	68	50
258.782	259.032	63	40
259.018	259.615	52	25
259.018	259.615	56	25
259.018	259.615	62	33
259.018	259.599	68	42
259.599	261.446	51	28
259.599	261.446	58	32
259.599	261.884	63	35
259.599	260.997	68	44
260.984	261.676	67	39
261.676	261.884	68	39
261.884	262.092	70	42
262.092	262.299	72	45
262.299	263.159	51	28
262.299	263.159	53	28
262.299	263.159	56	28
262.299	263.159	61	32
262.299	263.159	65	38
262.299	263.159	68	38
262.299	263.159	73	48
263.159	263.59	51	28
263.159	263.59	53	28
263.159	263.59	56	28
263.159	263.59	61	32
263.159	263.59	65	39
263.159	263.59	68	39
263.159	263.59	73	49
263.59	264.483	51	32
263.59	264.483	55	32
263.59	264.483	58	32
263.59	264.483	61	36
263.59	264.483	67	40
263.59	264.483	70	45
263.59	263.705	75	55
263.705	263.821	73	50
263.821	263.937	72	50
263.937	264.053	73	50
264.053	264.483	75	51
264.483	265.011	51	27
264.483	265.002	63	31
264.483	265.002	67	39
264.483	265.002	70	49
265.002	266.855	56	29
265.002	266.855	63	33
265.002	266.395	67	40
265.002	266.395	70	40
265.002	266.395	73	50
266.392	266.855	68	36
266.392	266.855	72	45
267.318	267.837	56	51
267.318	267.837	60	51
267.318	267.837	65	57
267.318	267.837	68	64
267.318	267.837	72	64
267.318	267.837	77	80
267.837	268.746	56	51
267.837	268.746	60	51
267.837	268.746	65	57
267.837	268.746	68	64
267.837	268.746	72	64
267.837	268.746	77	80
268.746	269.289	56	51
268.746	269.289	60	51
268.746	269.289	65	57
268.746	269.289	68	64
268.746	269.289	72	64
268.746	269.289	77	80
269.289	270.198	56	54
269.289	270.198	60	61
269.289	270.198	68	69
269.289	270.198	72	69
269.289	270.21	80	86
269.97	270.21	67	64
269.97	270.21	79	80
270.198	270.719	56	48
270.198	270.719	60	54
270.198	270.708	65	60
270.198	270.719	68	60
270.198	270.719	72	60
270.198	270.708	77	75
270.708	273.523	55	51
270.708	273.523	58	51
270.708	273.523	61	51
270.708	272.99	65	57
270.708	273.523	67	64
270.708	273.523	70	64
270.708	273.523	73	67
270.708	272.99	77	80
272.98	273.523	64	44
272.98	273.523	76	54
273.523	276.145	55	28
273.523	276.145	63	32
273.523	276.145	70	37
273.523	275.16	75	47
274.54	275.16	74	43
275.145	276.145	73	37
276.145	276.774	56	32
276.145	276.774	63	36
276.145	276.763	68	36
276.145	276.763	72	45
276.763	278.623	61	33
276.763	278.623	65	37
276.763	278.623	68	37
276.763	278.165	72	47
278.158	278.623	70	44
279.089	279.705	61	32
279.089	279.688	65	36
279.089	279.705	67	40
279.089	279.705	70	40
279.089	279.688	77	50
279.688	281.548	60	32
279.688	281.097	65	36
279.688	281.548	68	41
279.688	281.548	72	41
279.688	281.097	77	52
281.083	281.548	63	34
281.083	281.548	75	48
281.781	282.458	56	37
281.781	282.458	60	38
281.781	282.384	63	43
281.982	282.384	51	39
281.982	282.458	68	50
282.183	282.458	48	40
282.183	282.458	72	52
282.384	283.288	46	33
282.384	283.276	51	33
282.384	283.288	55	37
282.384	283.288	61	43
282.384	283.276	63	43
282.384	283.288	67	43
282.384	283.288	73	54
283.276	283.845	44	36
283.276	283.841	51	36
283.276	283.845	56	40
283.276	283.845	60	45
283.276	283.841	63	45
283.276	283.845	68	45
283.276	283.845	72	56
283.841	284.729	43	36
283.841	284.729	51	36
283.841	284.729	55	41
283.841	284.729	58	45
283.841	284.729	63	45
283.841	284.71	70	57
284.71	285.375	41	40
284.71	285.361	46	40
284.71	285.375	53	45
284.71	285.361	62	49
284.71	285.361	68	49
284.71	285.361	70	49
284.71	285.361	74	62
285.361	287.347	39	43
285.361	287.347	46	43
285.361	287.347	51	48
285.361	286.884	62	55
285.361	286.884	68	55
285.361	287.347	70	55
285.361	286.884	74	69
286.882	287.347	63	36
286.882	287.347	67	36
286.882	287.347	75	45
287.812	288.435	32	45
287.812	288.435	44	50
287.812	288.435	63	58
287.812	288.42	68	58
287.812	288.42	72	73
288.42	290.246	37	51
288.42	290.246	49	57
288.42	290.246	64	64
288.42	290.246	68	64
288.42	289.788	72	81
289.553	289.788	71	53
289.784	290.246	70	50
290.707	291.269	32	45
290.707	291.269	44	50
290.707	291.269	63	58
290.707	291.257	68	58
290.707	291.257	72	73
291.257	293.067	37	51
291.257	293.067	49	57
291.257	293.067	64	64
291.257	293.067	68	64
291.257	292.628	72	81
292.392	292.628	71	54
292.624	293.067	70	51
293.507	294.43	38	55
293.507	294.43	50	62
293.507	294.43	64	72
293.507	294.43	68	72
293.507	294.43	71	89
294.43	294.879	38	56
294.43	294.879	50	63
294.43	294.879	64	72
294.43	294.879	68	72
294.43	294.879	71	90
294.879	295.329	38	56
294.879	295.329	50	63
294.879	295.329	64	71
294.879	295.329	68	71
294.879	295.329	71	88
295.329	295.782	38	54
295.329	295.782	50	61
295.329	295.768	64	68
295.329	295.782	68	68
295.329	295.782	71	85
295.768	296.23	37	60
295.768	296.23	49	67
295.768	296.219	64	72
295.768	296.23	69	74
295.768	296.23	73	93
296.219	296.69	35	63
296.219	296.69	47	70
296.219	296.676	64	72
296.219	296.69	71	79
296.219	296.69	74	98
296.676	297.138	33	64
296.676	297.138	45	72
296.676	297.127	64	69
296.676	297.138	73	81
296.676	297.138	76	102
297.127	297.591	35	59
297.127	297.591	47	66
297.127	297.578	64	63
297.127	297.591	71	74
297.127	297.591	74	93
297.578	298.108	37	51
297.578	298.108	49	57
297.578	298.108	64	54
297.578	298.108	69	64
297.578	298.108	73	80
298.108	300.4	39	35
298.108	300.4	51	39
298.108	300.4	63	46
298.108	299.444	68	46
298.108	299.444	71	58
299.442	300.4	67	37
299.442	300.4	70	47
300.4	301.324	50	48
300.4	301.324	52	48
300.4	301.324	56	48
300.4	301.324	59	60
301.324	301.773	50	35
301.324	301.773	52	35
301.324	301.773	56	35
301.324	301.773	59	44
301.773	302.222	50	35
301.773	302.222	52	35
301.773	302.222	56	35
301.773	302.222	59	44
302.222	302.679	50	32
302.222	302.672	52	32
302.222	302.679	56	32
302.222	302.679	59	41
302.672	303.146	49	35
302.672	303.132	52	35
302.672	303.146	57	35
302.672	303.146	61	44
303.132	303.563	47	35
303.132	303.563	52	35
303.132	303.563	59	35
303.132	303.563	62	44
303.563	303.705	66	48
303.705	304.172	45	33
303.705	304.164	52	33
303.705	304.172	61	33
303.705	304.172	64	42
304.164	304.663	47	32
304.164	304.658	52	32
304.164	304.663	59	32
304.164	304.663	62	40
304.658	305.264	49	28
304.658	305.264	52	28
304.658	305.264	57	28
304.658	305.264	61	36
305.254	308.771	51	27
305.254	306.9	56	27
305.254	306.9	59	31
306.881	308.771	39	25
306.881	308.771	55	28
306.881	308.771	58	28
308.753	313.451	32	25
308.753	313.451	44	25
308.753	313.451	56	28
