OnsetTime	OffsetTime	MidiPitch	Velocity
150.558	151.065	86	60
150.799	151.065	64	41
150.802	151.065	73	49
150.802	151.065	85	58
151.061	151.586	62	41
151.061	151.586	71	49
151.065	151.586	83	56
151.316	151.586	61	41
151.317	151.586	69	49
151.317	151.586	81	56
151.513	151.586	87	54
151.58	152.073	59	45
151.58	152.073	68	54
151.581	152.073	88	65
151.825	152.073	64	47
152.006	152.073	87	54
152.069	152.562	61	43
152.072	152.56	69	51
152.073	152.561	88	65
152.314	152.562	64	42
152.493	152.562	87	54
152.56	153.054	69	44
152.56	153.054	73	52
152.561	153.053	88	66
152.801	153.054	64	42
152.986	153.054	87	54
153.052	153.564	68	43
153.053	153.564	71	51
153.053	153.564	88	65
153.302	153.561	64	44
153.561	155.068	64	64
153.563	153.816	45	51
153.563	153.815	73	64
153.816	154.063	71	59
153.82	154.067	44	47
154.068	154.309	45	51
154.068	154.309	73	61
154.312	154.561	74	54
154.313	154.561	47	47
154.562	155.068	76	66
154.564	155.068	49	51
154.803	155.061	69	59
155.061	155.569	69	64
155.065	155.569	73	64
155.066	155.569	52	46
155.303	155.569	64	58
155.56	156.067	68	64
155.562	156.067	40	49
155.562	156.067	71	64
155.803	156.067	64	58
156.066	156.577	69	64
156.067	156.578	45	49
156.307	156.578	64	58
156.577	156.825	69	64
156.577	156.829	73	64
156.578	156.83	85	58
156.832	157.07	68	59
156.832	157.071	71	59
156.833	157.074	83	53
157.075	157.326	69	61
157.077	157.329	73	61
157.078	157.33	85	59
157.33	157.578	71	54
157.334	157.578	74	54
157.334	157.581	86	52
157.582	158.079	73	66
157.582	158.089	76	66
157.585	158.089	88	58
157.823	158.078	69	59
158.078	158.589	69	64
158.079	158.589	73	64
158.082	158.589	85	62
158.321	158.589	64	58
158.576	159.086	68	64
158.579	159.086	71	64
158.579	159.086	83	59
158.822	159.086	64	58
159.084	159.59	69	64
159.086	159.59	81	56
159.325	159.59	64	58
159.58	160.084	66	61
159.584	160.084	50	36
159.584	160.084	59	43
159.825	160.084	74	53
160.077	160.584	71	61
160.078	160.584	52	32
160.078	160.584	62	38
160.325	160.584	68	55
160.578	161.078	61	43
160.578	161.078	69	59
160.579	161.078	57	36
160.823	161.078	64	50
161.075	161.585	50	32
161.075	161.585	66	56
161.078	161.585	59	38
161.323	161.585	74	50
161.579	162.107	71	57
161.582	162.107	62	43
161.583	162.107	52	36
161.834	162.107	68	48
162.104	162.604	57	34
162.104	162.604	61	40
162.104	162.597	69	52
162.345	162.604	68	46
162.597	162.842	69	52
162.845	163.083	71	45
163.087	163.353	67	48
163.353	163.651	64	48
163.651	164.204	66	42
163.652	165.229	69	50
163.654	165.744	38	37
163.654	165.744	50	44
163.928	164.46	57	45
164.203	165.232	62	42
164.204	165.232	66	50
164.46	164.957	57	47
164.708	165.232	64	44
164.708	165.232	67	52
164.957	165.232	57	49
165.229	165.744	69	54
165.232	165.744	66	45
165.491	165.744	57	48
165.743	166.234	62	42
165.744	166.237	66	50
165.985	166.244	61	39
165.986	166.244	64	47
166.234	166.742	62	42
166.237	166.741	66	50
166.49	166.742	64	39
166.492	166.742	67	47
166.741	167.249	66	42
166.742	167.249	69	50
166.99	167.249	62	45
167.238	167.753	67	45
167.239	167.766	71	53
167.49	167.766	62	47
167.753	168.278	67	45
167.756	168.278	73	54
167.757	168.278	45	34
167.757	168.278	57	41
168.005	168.278	64	47
168.274	168.792	66	45
168.274	168.795	74	54
168.275	168.795	38	34
168.277	168.795	50	41
168.527	168.795	69	49
168.788	169.288	62	42
168.792	169.289	66	50
168.793	169.289	78	55
169.04	169.299	61	39
169.041	169.299	64	47
169.041	169.299	76	46
169.288	169.798	62	42
169.289	169.794	66	50
169.289	169.798	78	54
169.545	169.798	64	39
169.548	169.798	67	47
169.548	169.798	79	47
169.794	170.301	66	42
169.797	170.301	69	50
169.797	170.301	81	53
170.042	170.301	62	45
170.298	170.809	67	45
170.298	170.819	71	53
170.301	170.819	83	53
170.547	170.819	62	47
170.809	171.334	67	45
170.809	171.334	73	54
170.812	171.334	85	53
171.063	171.334	64	47
171.33	171.876	66	45
171.333	171.878	74	54
171.333	171.885	86	54
171.6	171.885	69	49
171.876	172.131	66	45
171.878	172.131	74	54
172.132	172.383	64	41
172.135	172.387	73	49
172.388	172.635	62	41
172.39	172.636	71	49
172.636	172.908	61	41
172.638	172.909	69	49
172.911	173.436	59	45
172.912	173.436	52	41
172.912	173.436	68	54
173.164	173.436	64	47
173.427	173.954	61	43
173.43	173.954	49	35
173.43	173.941	69	51
173.682	173.954	64	42
173.941	174.452	69	44
173.944	174.452	73	52
173.945	174.452	45	35
174.193	174.452	64	42
174.449	174.977	68	43
174.449	174.977	71	51
174.452	174.977	52	40
174.7	174.977	64	44
174.963	175.477	66	45
174.966	175.477	74	54
174.967	175.477	86	60
175.218	175.477	64	41
175.219	175.477	73	49
175.219	175.477	85	58
175.472	175.996	62	41
175.473	175.996	71	49
175.474	175.996	83	56
175.726	175.996	61	41
175.729	175.996	69	49
175.729	175.996	81	56
175.922	175.996	87	54
175.995	176.492	59	45
175.995	176.492	68	54
175.996	176.482	88	65
176.237	176.492	64	47
176.422	176.492	87	54
176.481	176.975	61	43
176.482	176.968	69	51
176.482	176.972	88	65
176.723	176.975	64	42
176.902	176.975	87	54
176.968	177.472	69	44
176.969	177.472	73	52
176.972	177.462	88	66
177.213	177.472	64	42
177.395	177.472	87	54
177.461	177.983	68	43
177.462	177.983	71	51
177.462	177.983	88	65
177.711	177.98	64	44
177.98	179.477	64	64
177.98	178.225	73	64
177.981	178.228	45	51
178.228	178.473	71	59
178.229	178.476	44	47
178.477	178.718	73	61
178.48	178.719	45	51
178.721	178.97	74	54
178.722	178.97	47	47
178.971	179.477	76	66
178.974	179.477	49	51
179.215	179.471	69	59
179.471	179.978	69	64
179.474	179.978	73	64
179.475	179.978	52	46
179.713	179.978	64	58
179.971	180.479	40	49
179.971	180.479	68	64
179.971	180.479	71	64
180.213	180.479	64	58
180.476	180.987	45	49
180.476	180.983	69	64
180.724	180.987	64	58
180.983	181.238	69	64
180.987	181.242	73	64
180.987	181.242	85	58
181.243	181.49	68	59
181.243	181.49	71	59
181.245	181.491	83	53
181.491	181.735	69	61
181.494	181.738	73	61
181.494	181.739	85	59
181.742	181.987	71	54
181.743	181.988	74	54
181.743	181.988	86	52
181.99	182.491	73	66
181.991	182.498	76	66
181.994	182.498	88	58
182.232	182.489	69	59
182.489	182.998	69	64
182.491	182.998	73	64
182.491	182.998	85	62
182.733	182.998	64	58
182.988	183.496	68	64
182.989	183.496	71	64
182.991	183.496	83	59
183.232	183.496	64	58
183.492	183.999	69	64
183.496	183.999	81	56
183.741	183.999	64	58
183.993	184.497	66	61
183.994	184.497	50	36
183.996	184.497	59	43
184.238	184.497	74	53
184.493	184.994	62	38
184.493	184.994	71	61
184.497	184.994	52	32
184.735	184.994	68	55
184.991	185.494	69	59
184.993	185.494	61	43
184.994	185.494	57	36
185.236	185.494	64	50
185.484	185.998	66	56
185.487	185.998	50	32
185.487	185.998	59	38
185.732	185.998	74	50
185.991	186.519	71	57
185.992	186.519	52	36
185.992	186.519	62	43
186.251	186.519	68	48
186.513	187.013	57	34
186.513	187.006	69	52
186.516	187.013	61	40
186.758	187.013	68	46
187.006	187.254	69	52
187.255	187.504	71	45
187.504	187.752	67	48
187.752	188.007	64	48
188.007	188.568	66	42
188.008	189.586	69	50
188.011	190.107	35	37
188.011	190.107	47	44
188.294	188.822	59	45
188.567	189.589	63	42
188.568	189.589	66	50
188.822	189.321	59	47
189.065	189.589	64	44
189.068	189.589	67	52
189.321	189.589	59	49
189.586	190.107	69	54
189.589	190.103	66	45
189.851	190.107	59	48
190.101	190.601	63	37
190.103	190.601	66	45
190.104	190.601	84	54
190.35	190.601	59	42
190.352	190.601	83	50
190.598	191.111	64	39
190.598	191.111	67	46
190.601	191.111	81	54
190.843	191.111	59	44
190.846	191.111	79	50
191.104	191.605	69	48
191.105	191.605	66	40
191.108	191.605	78	54
191.354	191.605	59	43
191.603	192.098	63	37
191.605	192.098	66	45
191.605	192.098	81	54
191.848	192.098	59	42
191.85	192.098	79	50
192.096	192.603	64	39
192.097	192.603	67	46
192.098	192.603	78	55
192.341	192.603	59	44
192.343	192.603	76	50
192.599	193.17	69	48
192.603	193.17	66	40
192.603	193.17	75	54
193.124	193.342	71	60
193.125	193.342	83	71
193.128	193.345	47	49
193.128	193.345	59	59
193.365	193.586	69	56
193.366	193.59	81	66
193.369	193.59	45	46
193.37	193.59	57	55
193.608	193.831	67	60
193.611	193.832	43	49
193.611	193.832	55	59
193.611	193.831	79	71
193.859	194.083	66	56
193.859	194.087	78	67
193.86	194.087	42	46
193.863	194.088	54	55
194.115	194.59	64	62
194.116	194.591	40	50
194.116	194.591	76	74
194.118	194.594	52	60
194.643	195.672	64	60
194.644	195.673	40	46
194.644	195.673	76	71
194.646	195.673	52	55
195.158	196.057	71	61
195.158	196.057	83	73
195.161	196.057	47	50
195.161	196.057	59	60
195.672	196.117	64	60
195.673	196.118	40	46
195.673	196.12	52	55
195.673	196.117	76	71
196.169	196.386	71	60
196.169	196.387	83	71
196.17	196.387	47	49
196.173	196.387	59	59
196.411	196.631	69	56
196.414	196.632	81	66
196.415	196.634	45	46
196.418	196.638	57	55
196.655	196.883	67	60
196.656	196.884	79	71
196.659	196.884	43	49
196.66	196.886	55	59
196.911	197.142	66	56
196.912	197.146	78	67
196.914	197.146	42	46
196.915	197.149	54	55
197.171	197.65	64	62
197.174	197.651	76	74
197.178	197.653	40	50
197.178	197.653	52	60
197.699	198.728	64	60
197.702	198.728	76	71
197.703	198.731	40	46
197.706	198.731	52	55
198.213	199.067	71	61
198.214	199.067	47	50
198.214	199.067	83	73
198.216	199.067	59	60
198.728	199.207	64	60
198.728	199.208	76	71
198.731	199.208	40	46
198.731	199.209	52	55
199.256	199.511	76	50
199.512	199.768	74	46
199.768	200.023	76	50
200.026	200.278	77	47
200.278	200.797	79	51
200.279	201.311	60	42
200.54	201.049	64	39
200.797	201.557	79	53
200.8	201.311	67	42
201.049	201.311	64	39
201.301	201.825	59	35
201.304	201.825	65	42
201.557	201.825	79	50
201.559	201.825	62	37
201.815	202.833	60	42
201.815	202.833	84	55
202.067	202.575	64	37
202.326	202.833	67	42
202.326	202.833	79	50
202.575	202.833	64	37
202.824	203.345	59	35
202.826	203.345	65	42
203.072	203.345	62	38
203.328	203.828	79	56
203.331	204.328	60	46
203.582	204.076	64	42
203.828	204.581	79	58
203.831	204.328	67	46
204.076	204.328	64	42
204.328	204.846	59	38
204.328	204.846	65	46
204.581	204.846	79	55
204.583	204.846	62	40
204.842	206.357	84	60
204.843	205.833	60	46
205.087	205.577	64	40
205.336	206.211	79	55
205.34	206.357	67	46
205.577	206.079	64	40
205.833	206.357	60	46
206.079	206.357	64	41
206.211	206.357	79	61
206.348	207.856	88	70
206.35	207.867	58	53
206.593	207.594	60	45
206.845	207.723	79	55
206.848	207.348	64	51
207.096	207.867	67	43
207.348	207.867	64	52
207.594	207.867	60	46
207.723	207.867	79	65
207.856	209.351	88	74
207.857	209.35	57	58
208.104	209.091	61	51
208.35	209.218	79	61
208.353	208.844	64	58
208.595	209.351	67	50
208.844	209.351	64	58
209.091	209.351	61	51
209.218	209.348	79	55
209.348	209.595	79	60
209.35	210.334	57	48
209.35	210.335	62	57
209.596	209.841	77	58
209.841	210.085	76	58
210.085	210.337	77	54
210.338	210.831	56	41
210.338	210.583	64	49
210.338	210.582	76	58
210.585	210.831	74	55
210.586	210.835	65	43
210.835	211.076	73	58
210.838	211.324	57	44
210.838	211.328	64	52
211.076	211.328	80	55
211.329	211.569	81	58
211.57	211.814	80	55
211.815	212.063	81	58
212.063	212.308	76	55
212.309	213.789	62	43
212.309	212.553	79	60
212.311	213.789	58	43
212.311	213.789	68	51
212.554	212.795	77	58
212.795	213.043	76	58
213.043	213.295	77	54
213.296	213.536	76	58
213.54	213.792	74	55
213.792	214.03	81	58
213.793	214.283	57	44
213.793	214.282	61	44
213.796	214.283	69	52
214.03	214.283	80	55
214.285	214.523	81	58
214.524	214.775	76	55
214.776	215.017	77	58
214.777	215.269	57	37
214.778	215.27	62	37
214.779	215.27	65	44
215.017	215.272	74	55
215.272	215.51	81	58
215.273	215.765	61	44
215.276	215.77	57	44
215.276	215.77	64	52
215.514	215.771	80	55
215.772	216.004	81	58
216.004	216.252	76	55
216.256	216.745	57	37
216.256	216.497	77	58
216.259	216.75	62	37
216.259	216.75	65	44
216.498	216.752	74	49
216.753	217.247	57	44
216.753	216.998	69	51
216.754	217.25	61	44
216.757	217.25	64	52
216.998	217.25	68	45
217.251	217.502	69	51
217.505	217.757	68	47
217.758	218.019	69	51
218.02	218.286	68	44
218.286	218.84	66	42
218.287	219.865	69	50
218.29	220.386	38	37
218.29	220.386	50	44
218.574	219.102	57	45
218.839	219.869	62	42
218.84	219.868	66	50
219.102	219.596	57	47
219.343	219.869	64	44
219.346	219.869	67	52
219.596	219.869	57	49
219.865	220.386	69	54
219.868	220.386	66	45
220.13	220.386	62	48
220.38	220.88	71	42
220.382	220.887	74	50
220.628	220.887	69	39
220.628	220.887	73	47
220.877	221.381	67	42
220.88	221.383	71	50
221.133	221.383	66	39
221.135	221.383	69	47
221.381	221.891	67	50
221.383	221.891	47	53
221.626	221.891	62	45
221.881	222.402	66	45
221.884	222.402	45	49
221.884	222.402	69	53
222.13	222.402	62	47
222.392	222.913	67	45
222.395	222.913	71	54
222.396	222.913	43	47
222.641	222.913	62	47
222.909	223.428	69	54
222.91	223.428	50	53
222.91	223.428	66	45
223.172	223.428	62	48
223.421	223.922	71	39
223.421	223.928	74	47
223.424	223.928	86	55
223.672	223.928	69	37
223.673	223.928	73	44
223.673	223.928	85	51
223.921	224.429	67	39
223.922	224.43	71	47
223.922	224.43	83	55
224.177	224.43	66	37
224.178	224.43	69	44
224.18	224.43	81	51
224.425	224.932	64	42
224.429	224.932	67	47
224.429	224.932	79	55
224.673	224.932	62	42
224.923	225.444	66	42
224.925	225.444	69	50
224.926	225.444	81	58
225.173	225.444	62	44
225.433	225.954	67	42
225.437	225.954	71	51
225.437	225.954	83	59
225.683	225.954	62	44
225.952	226.472	66	42
225.952	226.472	69	51
225.954	226.472	81	59
226.211	226.472	62	45
226.462	226.963	67	42
226.465	226.97	71	50
226.711	226.97	66	39
226.714	226.97	69	47
226.96	227.471	64	42
226.963	227.471	67	50
227.211	227.471	62	39
227.212	227.471	66	47
227.468	227.967	61	45
227.471	227.967	45	53
227.471	227.967	64	50
227.708	227.967	57	45
227.965	228.478	62	45
227.967	228.485	42	49
227.967	228.485	69	53
228.215	228.485	57	47
228.478	228.996	62	45
228.479	228.996	38	47
228.479	228.996	66	54
228.731	228.996	57	47
228.994	229.514	61	45
228.994	229.514	64	54
228.996	229.514	45	53
229.253	229.514	57	48
229.504	230.007	67	39
229.507	230.015	71	47
229.507	230.015	83	55
229.755	230.015	66	37
229.756	230.015	69	44
229.759	230.015	81	51
230.005	230.505	64	39
230.007	230.508	67	47
230.008	230.508	79	55
230.254	230.508	62	37
230.256	230.508	66	44
230.257	230.508	78	51
230.442	230.508	80	48
230.504	231.012	61	42
230.505	231.012	64	47
230.505	231.005	81	63
230.75	231.012	57	42
230.935	231.012	80	48
231.002	231.502	66	42
231.003	231.509	69	50
231.005	231.503	81	63
231.251	231.509	57	44
231.432	231.509	80	48
231.502	232.003	62	42
231.502	232.003	66	51
231.503	232.003	81	64
231.748	232.003	57	44
231.933	232.003	80	48
232.0	232.514	64	51
232.001	232.514	61	42
232.003	232.514	81	64
232.262	232.514	69	45
232.511	234.011	62	50
232.511	232.762	74	64
232.514	232.765	59	46
232.766	233.014	73	59
232.769	233.015	58	41
233.015	233.255	74	61
233.017	233.259	59	47
233.259	233.508	71	54
233.26	233.508	55	41
233.511	234.018	54	48
233.511	234.018	69	63
233.753	234.018	57	55
234.009	234.519	67	61
234.011	234.519	62	54
234.012	234.519	52	44
234.254	234.519	59	54
234.509	235.017	61	54
234.509	235.017	64	61
234.512	235.017	45	44
234.751	235.017	57	51
235.012	235.534	62	52
235.013	235.534	66	64
235.016	235.534	50	49
235.255	235.534	69	55
235.523	235.779	71	64
235.524	235.779	74	64
235.524	235.78	86	58
235.78	236.024	70	56
235.783	236.025	73	56
235.783	236.031	85	53
236.031	236.276	71	61
236.032	236.277	74	61
236.032	236.279	86	59
236.28	236.524	67	54
236.28	236.525	71	54
236.281	236.528	83	52
236.529	237.036	66	56
236.532	237.036	69	66
236.532	237.036	81	58
236.773	237.036	62	51
237.029	237.527	64	54
237.03	237.536	67	64
237.03	237.536	79	62
237.271	237.536	59	51
237.526	238.037	61	54
237.527	238.037	64	64
237.529	238.037	76	59
237.771	238.037	57	52
238.031	238.54	62	54
238.033	238.54	66	64
238.033	238.54	74	56
238.275	238.532	69	54
238.531	239.034	59	50
238.532	239.034	69	61
238.533	239.034	43	43
238.775	239.034	67	51
239.024	239.531	55	38
239.024	239.531	64	61
239.027	239.531	45	32
239.272	239.531	61	52
239.525	240.032	62	59
239.527	240.032	54	43
239.528	240.032	50	36
239.773	240.025	69	50
240.022	240.535	59	50
240.025	240.535	69	56
240.026	240.535	43	38
240.271	240.535	67	50
240.526	241.054	64	57
240.528	241.054	45	36
240.528	241.054	55	43
240.781	241.054	61	48
241.051	241.545	62	52
241.054	241.554	50	34
241.054	241.554	54	40
241.292	241.554	61	46
241.545	241.792	62	52
241.793	242.041	64	45
242.041	242.3	66	48
242.303	242.597	67	48
242.597	243.151	66	42
242.601	244.697	35	37
242.601	244.176	69	50
242.602	244.697	47	44
242.885	243.406	59	45
243.151	244.18	63	42
243.151	244.179	66	50
243.406	243.906	59	47
243.655	244.18	64	44
243.658	244.18	67	52
243.906	244.18	59	49
244.176	244.697	69	54
244.179	244.693	66	45
244.442	244.697	59	48
244.691	245.194	63	37
244.693	245.194	66	45
244.694	245.194	84	54
244.939	245.194	59	42
244.943	245.194	83	50
245.184	245.696	64	39
245.184	245.696	67	46
245.185	245.696	81	54
245.436	245.696	59	44
245.437	245.696	79	50
245.694	246.195	69	48
245.695	246.188	66	40
245.695	246.195	78	54
245.944	246.195	59	43
246.188	246.692	63	37
246.188	246.692	66	45
246.189	246.692	81	54
246.44	246.692	59	42
246.44	246.692	79	50
246.681	247.189	64	39
246.682	247.189	67	46
246.682	247.189	78	55
246.931	247.189	59	44
246.933	247.189	76	50
247.186	247.76	66	40
247.186	247.76	69	48
247.189	247.76	75	54
247.715	247.927	71	60
247.718	247.928	47	49
247.718	247.928	83	71
247.719	247.931	59	59
247.955	248.168	69	56
247.956	248.173	81	66
247.959	248.173	45	46
247.96	248.173	57	55
248.198	248.421	67	60
248.201	248.422	43	49
248.201	248.422	79	71
248.202	248.422	55	59
248.446	248.673	66	56
248.446	248.677	78	67
248.447	248.678	42	46
248.447	248.68	54	55
248.705	249.181	64	62
248.705	249.181	76	74
248.706	249.181	40	50
248.708	249.184	52	60
249.233	250.258	64	60
249.234	250.263	40	46
249.234	250.262	76	71
249.236	250.263	52	55
249.744	250.644	71	61
249.744	250.644	83	73
249.745	250.644	47	50
249.748	250.644	59	60
250.258	250.707	64	60
250.262	250.71	76	71
250.263	250.711	40	46
250.263	250.711	52	55
250.756	250.976	71	60
250.756	250.976	83	71
250.757	250.977	47	49
250.757	250.977	59	59
251.001	251.224	69	56
251.002	251.225	45	46
251.002	251.228	57	55
251.002	251.225	81	66
251.245	251.473	67	60
251.246	251.474	79	71
251.249	251.476	43	49
251.25	251.477	55	59
251.497	251.735	66	56
251.498	251.736	42	46
251.498	251.736	78	67
251.501	251.739	54	55
251.757	252.24	64	62
251.761	252.243	40	50
251.761	252.241	76	74
251.762	252.243	52	60
252.292	253.314	64	60
252.293	253.315	40	46
252.293	253.314	76	71
252.296	253.318	52	55
252.803	253.657	71	61
252.804	253.657	47	50
252.804	253.657	83	73
252.806	253.657	59	60
253.314	253.793	64	60
253.314	253.794	76	71
253.315	253.797	40	46
253.318	253.798	52	55
253.85	254.094	76	50
254.099	254.358	74	46
254.361	254.609	76	50
254.609	254.868	77	47
254.869	255.383	79	51
254.872	255.895	60	42
255.123	255.639	64	39
255.383	255.895	67	42
255.383	256.143	79	53
255.639	255.895	64	39
255.891	256.409	59	35
255.894	256.409	65	42
256.143	256.409	79	50
256.146	256.409	62	37
256.405	257.42	84	55
256.408	257.42	60	42
256.657	257.157	64	37
256.91	257.42	79	50
256.912	257.42	67	42
257.157	257.42	64	37
257.41	257.928	59	35
257.41	257.928	65	42
257.658	257.928	62	38
257.922	258.922	60	46
257.922	258.418	79	56
258.172	258.666	64	42
258.418	259.173	79	58
258.421	258.922	67	46
258.666	258.922	64	42
258.918	259.433	59	38
258.919	259.433	65	46
259.173	259.433	62	40
259.173	259.433	79	55
259.429	260.944	84	60
259.432	260.423	60	46
259.677	260.171	64	40
259.923	260.801	79	55
259.924	260.944	67	46
260.171	260.669	64	40
260.423	260.944	60	46
260.669	260.944	64	41
260.801	260.944	79	61
260.938	262.443	88	70
260.939	262.45	58	53
261.186	262.184	60	45
261.432	261.938	64	51
261.432	262.313	79	55
261.686	262.45	67	43
261.938	262.45	64	52
262.184	262.45	60	46
262.313	262.45	79	65
262.443	263.941	57	58
262.443	263.941	88	74
262.687	263.678	61	51
262.94	263.81	79	61
262.943	263.434	64	58
263.184	263.941	67	50
263.434	263.941	64	58
263.678	263.941	61	51
263.81	263.94	79	55
263.94	264.178	79	60
263.941	264.924	57	48
263.941	264.925	62	57
264.182	264.423	77	58
264.424	264.675	76	58
264.675	264.927	77	54
264.927	265.168	76	58
264.928	265.418	56	41
264.931	265.169	64	49
265.169	265.421	74	55
265.173	265.421	65	43
265.422	265.914	57	44
265.422	265.666	73	58
265.424	265.918	64	52
265.666	265.918	80	55
265.921	266.159	81	58
266.16	266.405	80	55
266.405	266.65	81	58
266.65	266.898	76	55
266.898	267.143	79	60
266.901	268.379	58	43
266.901	268.378	62	43
266.902	268.381	68	51
267.144	267.385	77	58
267.388	267.633	76	58
267.637	267.878	77	54
267.879	268.126	76	58
268.13	268.382	74	55
268.382	268.872	61	44
268.382	268.624	81	58
268.383	268.872	57	44
268.385	268.875	69	52
268.624	268.875	80	55
268.876	269.117	81	58
269.118	269.365	76	55
269.366	269.607	77	58
269.368	269.859	57	37
269.369	269.859	62	37
269.373	269.86	65	44
269.607	269.862	74	55
269.862	270.1	81	58
269.863	270.353	57	44
269.863	270.353	61	44
269.866	270.353	64	52
270.104	270.355	80	55
270.356	270.598	81	58
270.598	270.839	76	55
270.839	271.091	77	58
270.842	271.332	57	37
270.846	271.333	62	37
270.846	271.333	65	44
271.092	271.336	74	49
271.337	271.837	57	44
271.337	271.581	69	51
271.339	271.84	61	44
271.343	271.84	64	52
271.581	271.841	68	45
271.841	272.085	69	51
272.086	272.347	68	47
272.348	272.609	69	51
272.61	272.876	68	44
272.876	273.43	66	42
272.877	274.458	69	50
272.88	274.972	38	37
272.88	274.972	50	44
273.157	273.688	57	45
273.43	274.459	62	42
273.43	274.458	66	50
273.688	274.185	57	47
273.93	274.459	64	44
273.93	274.459	67	52
274.185	274.459	57	49
274.458	274.972	66	45
274.458	274.972	69	54
274.72	274.972	62	48
274.966	275.463	71	42
274.966	275.473	74	50
275.211	275.473	69	39
275.213	275.473	73	47
275.463	275.967	67	42
275.463	275.971	71	50
275.718	275.971	66	39
275.718	275.971	69	47
275.967	276.474	67	50
275.97	276.474	47	53
276.216	276.474	62	45
276.465	276.992	66	45
276.467	276.992	45	49
276.467	276.992	69	53
276.723	276.992	62	47
276.982	277.497	67	45
276.985	277.497	71	54
276.986	277.497	43	47
277.231	277.497	62	47
277.493	278.014	69	54
277.496	278.014	66	45
277.497	278.014	50	53
277.761	278.014	62	48
278.005	278.508	71	39
278.007	278.514	74	47
278.007	278.514	86	55
278.255	278.514	69	37
278.255	278.514	73	44
278.256	278.514	85	51
278.505	279.012	67	39
278.508	279.015	71	47
278.508	279.015	83	55
278.761	279.015	66	37
278.763	279.015	69	44
278.763	279.015	81	51
279.012	279.519	64	42
279.012	279.519	67	47
279.013	279.519	79	55
279.26	279.519	62	42
279.508	280.034	66	42
279.509	280.034	69	50
279.509	280.034	81	58
279.758	280.034	62	44
280.027	280.538	67	42
280.027	280.538	71	51
280.028	280.538	83	59
280.273	280.538	62	44
280.535	281.055	69	51
280.537	281.055	66	42
280.537	281.055	81	59
280.803	281.055	62	45
281.053	281.549	67	42
281.053	281.556	71	50
281.294	281.556	66	39
281.297	281.556	69	47
281.546	282.054	64	42
281.549	282.055	67	50
281.802	282.055	62	39
281.804	282.055	66	47
282.053	282.561	61	45
282.054	282.561	45	53
282.054	282.561	64	50
282.301	282.561	57	45
282.55	283.068	62	45
282.551	283.075	69	53
282.554	283.075	42	49
282.799	283.075	57	47
283.068	283.58	62	45
283.069	283.58	38	47
283.069	283.58	66	54
283.316	283.58	57	47
283.577	284.098	64	54
283.579	284.098	45	53
283.579	284.098	61	45
283.846	284.098	57	48
284.094	284.591	67	39
284.094	284.598	71	47
284.097	284.598	83	55
284.339	284.598	66	37
284.339	284.598	69	44
284.342	284.598	81	51
284.591	285.096	64	39
284.591	285.098	67	47
284.592	285.098	79	55
284.846	285.098	62	37
284.846	285.098	66	44
284.847	285.098	78	51
285.025	285.098	80	48
285.096	285.602	61	42
285.096	285.602	64	47
285.098	285.595	81	63
285.34	285.602	57	42
285.525	285.602	80	48
285.592	286.093	66	42
285.595	286.103	69	50
285.595	286.094	81	63
285.837	286.103	57	44
286.025	286.103	80	48
286.093	286.593	62	42
286.093	286.593	66	51
286.094	286.593	81	64
286.34	286.593	57	44
286.526	286.593	80	48
286.59	287.104	64	51
286.592	287.104	61	42
286.593	287.104	81	64
286.852	287.104	69	45
287.101	288.602	62	50
287.101	287.355	74	64
287.104	287.356	59	46
287.356	287.604	73	59
287.359	287.605	58	41
287.605	287.845	74	61
287.607	287.85	59	47
287.85	288.098	71	54
287.852	288.098	55	41
288.101	288.602	54	48
288.101	288.602	69	63
288.344	288.602	57	55
288.601	289.105	67	61
288.602	289.105	52	44
288.602	289.105	62	54
288.84	289.105	59	54
289.102	289.602	61	54
289.102	289.602	64	61
289.103	289.602	45	44
289.34	289.602	57	51
289.598	290.116	62	52
289.599	290.116	50	49
289.599	290.116	66	64
289.846	290.116	69	55
290.106	290.368	71	64
290.109	290.368	74	64
290.109	290.369	86	58
290.372	290.61	70	56
290.372	290.611	73	56
290.372	290.613	85	53
290.613	290.865	71	61
290.617	290.866	74	61
290.617	290.868	86	59
290.869	291.113	67	54
290.869	291.114	71	54
290.869	291.12	83	52
291.121	291.621	66	56
291.121	291.621	69	66
291.122	291.621	81	58
291.362	291.621	62	51
291.615	292.119	64	54
291.618	292.12	67	64
291.621	292.12	79	62
291.86	292.12	59	51
292.115	292.626	61	54
292.119	292.626	64	64
292.119	292.626	76	59
292.361	292.626	57	52
292.622	293.129	62	54
292.623	293.129	66	64
292.623	293.129	74	56
292.864	293.121	69	54
293.12	293.623	59	50
293.121	293.623	69	61
293.122	293.623	43	43
293.365	293.623	67	51
293.616	294.123	55	38
293.616	294.123	64	61
293.617	294.123	45	32
293.855	294.123	61	52
294.116	294.615	62	59
294.117	294.615	50	36
294.117	294.615	54	43
294.362	294.614	69	50
294.614	295.124	59	50
294.614	295.124	69	56
294.615	295.124	43	38
294.86	295.124	67	50
295.115	295.65	64	57
295.117	295.65	45	36
295.117	295.65	55	43
295.37	295.65	61	48
295.636	296.525	50	34
295.636	296.525	54	40
295.636	296.525	62	52
296.252	296.56	38	40
297.487	298.559	61	64
297.554	298.555	64	64
297.624	298.559	45	59
297.624	298.559	69	76
297.627	298.559	57	70
298.555	299.038	64	70
