OnsetTime	OffsetTime	MidiPitch	Velocity
53.4776	53.5767	92	55
53.5767	53.7216	57	52
53.5767	53.7216	61	52
53.5767	53.7216	64	52
53.5767	53.7216	69	67
53.5767	53.7216	88	67
53.5767	53.7216	93	67
53.5767	53.7216	97	67
53.5767	53.7216	100	85
53.8665	54.1606	50	51
53.8665	54.1606	53	51
53.8665	54.1606	56	51
53.8665	54.1606	62	51
53.8665	54.1606	83	55
53.8665	54.1643	95	67
53.9658	54.1606	89	55
54.065	54.1643	92	55
54.1643	54.3089	45	51
54.1643	54.3089	49	51
54.1643	54.3089	52	51
54.1643	54.3089	57	51
54.1643	54.3089	88	67
54.1643	54.3089	93	67
54.1643	54.3089	97	67
54.1643	54.3089	100	85
54.4535	54.7543	38	51
54.4535	54.7543	41	51
54.4535	54.7543	44	51
54.4535	54.7543	50	51
54.4535	54.7543	83	55
54.4535	54.7543	95	67
54.5517	54.7543	89	55
54.65	54.7543	92	55
54.7483	54.8932	33	51
54.7483	54.8932	37	51
54.7483	54.8932	40	51
54.7483	54.8932	45	51
54.7483	54.8932	88	67
54.7483	54.8932	93	67
54.7483	54.8932	97	67
54.7483	54.8932	100	85
55.0381	55.3315	38	51
55.0381	55.3315	41	51
55.0381	55.3315	44	51
55.0381	55.3315	50	51
55.0381	55.3315	83	55
55.0381	55.3315	95	67
55.1359	55.3315	89	55
55.2337	55.3315	92	55
55.3315	55.7663	33	52
55.3315	55.7663	37	52
55.3315	55.7663	40	52
55.3315	55.7663	45	67
55.3315	55.7663	88	67
55.3315	55.7663	93	67
55.3315	55.7663	97	67
55.3315	55.7663	100	85
55.9202	56.8443	46	46
55.9227	56.8443	70	62
55.9227	56.8443	82	73
55.9235	56.8443	58	54
56.1949	56.8443	45	42
56.1958	56.8443	57	50
56.1967	56.8443	69	56
56.1967	56.8443	81	67
56.3314	56.8443	55	55
56.3322	56.8443	43	46
56.333	56.8443	67	62
56.333	56.8443	79	74
56.4569	56.8443	53	52
56.4577	56.8443	41	44
56.4584	56.8443	65	59
56.4584	56.8443	77	70
56.5829	56.8443	52	52
56.5829	56.8443	64	59
56.5829	56.8443	76	70
56.5845	56.8443	40	44
56.7057	56.8443	50	48
56.7065	56.8443	62	54
56.7065	56.8443	74	64
56.708	56.8443	38	40
56.8275	57.0895	49	53
56.8291	57.0895	37	45
56.8291	57.0895	61	60
56.8291	57.0895	73	71
56.9499	57.0895	40	42
56.9507	57.0895	52	50
56.9507	57.0895	64	56
56.9507	57.0895	76	67
57.0699	57.3316	48	54
57.0707	57.3316	36	46
57.0714	57.3316	60	62
57.0714	57.3316	72	73
57.1912	57.3316	64	58
57.1912	57.3316	76	69
57.1927	57.3316	40	43
57.1927	57.3316	52	51
57.3101	57.8599	59	62
57.3101	57.8599	71	73
57.3109	57.8599	47	54
57.3116	57.8599	35	46
57.4268	57.6775	40	42
57.4283	57.6775	64	56
57.4283	57.6775	76	67
57.4298	57.6792	52	50
57.5481	57.8599	46	57
57.5489	57.8599	34	48
57.5496	57.8599	58	64
57.5496	57.8599	70	76
57.6775	57.8599	40	44
57.6775	57.8599	64	59
57.6775	57.8599	76	70
57.6792	57.8599	52	52
57.8092	58.0227	33	51
57.8101	58.0236	45	60
57.8101	58.0236	57	68
57.8101	58.0236	69	81
58.2371	59.0248	61	56
58.2371	59.0248	73	76
58.2371	59.0248	85	76
58.2388	59.0248	49	47
58.5094	59.0248	46	45
58.5111	59.0248	58	53
58.512	59.0248	70	57
58.512	59.0248	82	68
58.6494	59.0248	69	62
58.6494	59.0248	81	73
58.6512	59.0248	45	48
58.6512	59.0248	57	57
58.7737	59.0248	43	43
58.7737	59.0248	55	51
58.7753	59.0248	67	59
58.7753	59.0248	79	70
58.8986	59.0248	53	51
58.8994	59.0248	65	57
58.8994	59.0248	77	68
58.9002	59.0248	41	43
59.0217	59.2716	52	56
59.0225	59.2716	40	47
59.0225	59.2716	64	61
59.0225	59.2716	76	72
59.1431	59.2716	55	50
59.1446	59.2716	43	42
59.1446	59.2716	67	54
59.1446	59.2716	79	64
59.2656	59.5091	51	56
59.2656	59.5091	63	61
59.2656	59.5091	75	72
59.2671	59.5091	39	47
59.3834	59.5091	55	49
59.3856	59.5091	67	56
59.3856	59.5091	79	66
59.3864	59.5091	43	41
59.5047	60.1657	38	48
59.5047	60.1657	50	57
59.5047	60.1657	62	62
59.5047	60.1657	74	73
59.622	59.8577	43	42
59.6228	59.8592	55	50
59.6228	59.8584	67	56
59.6228	59.8584	79	66
59.7376	60.1657	37	48
59.7398	60.1657	49	57
59.7398	60.1657	61	62
59.7398	60.1657	73	74
59.8577	60.1207	43	42
59.8584	60.1217	67	56
59.8584	60.1217	79	67
59.8592	60.1198	55	50
59.9798	60.1657	34	51
59.9806	60.1657	46	60
59.9806	60.1657	58	63
59.9806	60.1657	70	75
60.1198	60.2144	55	61
60.1207	60.2152	43	49
60.1217	60.216	67	69
60.1217	60.216	79	86
60.3104	60.4386	33	45
60.3104	60.4386	45	54
60.3104	60.4386	57	63
60.3104	60.4386	69	74
60.5646	61.3725	52	44
60.5646	61.3725	64	52
60.5668	61.3725	76	63
60.5668	61.3725	88	74
60.84	61.3725	62	45
60.8417	61.3725	74	54
60.8417	61.3725	86	64
60.8434	61.3725	50	37
60.9745	61.3725	61	49
60.9754	61.3725	49	41
60.977	61.3725	73	60
60.977	61.3725	85	71
61.1041	61.3725	58	41
61.1065	61.3725	46	35
61.1065	61.3725	70	50
61.1065	61.3725	82	60
61.2321	61.3725	57	41
61.2344	61.3725	69	50
61.2344	61.3725	81	60
61.2353	61.3725	45	35
61.3685	62.0238	55	41
61.3685	62.0238	67	49
61.3701	62.0238	79	60
61.3701	62.0238	91	71
61.4992	62.0238	53	41
61.5	62.0238	77	59
61.5	62.0238	89	70
61.5016	62.0238	65	48
61.6299	62.0238	52	39
61.6299	62.0238	76	57
61.6299	62.0238	88	68
61.6307	62.0238	64	47
61.7581	62.0238	50	38
61.7598	62.0238	74	55
61.7598	62.0238	86	66
61.7606	62.0238	62	45
61.8888	62.0238	49	38
61.8896	62.0238	73	55
61.8896	62.0238	85	65
61.8913	62.0238	61	45
62.0187	62.6886	70	46
62.0195	62.6886	82	57
62.0195	62.6886	94	67
62.0212	62.6886	58	39
62.1557	62.6886	57	44
62.1557	62.6886	69	53
62.1565	62.6886	81	64
62.1565	62.6886	93	76
62.284	62.6886	55	43
62.2856	62.6886	79	62
62.2856	62.6886	91	74
62.2864	62.6886	67	51
62.413	62.6886	65	48
62.4138	62.6886	53	40
62.4146	62.6886	77	58
62.4146	62.6886	89	69
62.5436	62.6886	52	38
62.5436	62.6743	64	45
62.5436	62.6726	76	55
62.5436	62.6726	88	65
62.6726	63.4452	76	57
62.6726	63.4452	88	69
62.6726	63.4452	100	82
62.6743	63.4452	64	48
62.8057	63.4452	62	47
62.8073	63.4452	74	56
62.8073	63.4452	86	68
62.8073	63.4452	98	81
62.936	63.4452	61	46
62.936	63.4452	85	67
62.936	63.4452	97	79
62.9368	63.4452	73	55
63.063	63.3202	70	51
63.0646	63.3218	82	62
63.0646	63.3218	94	74
63.0654	63.3202	58	43
63.1916	63.4452	69	56
63.1932	63.4452	81	68
63.1932	63.4452	93	80
63.1948	63.4452	57	47
63.3202	63.4484	58	42
63.3202	63.4484	70	50
63.3218	63.45	82	61
63.3218	63.45	94	72
63.45	63.831	67	56
63.45	63.8318	79	68
63.45	63.8318	91	81
63.4508	63.8318	55	47
63.5761	64.7069	58	42
63.5777	64.7077	70	49
63.5777	64.7077	82	60
63.5777	64.8295	94	71
63.7026	64.8295	53	47
63.705	64.8295	65	56
63.705	64.8295	77	68
63.705	64.8295	89	80
63.831	64.0818	67	50
63.8318	64.0826	55	42
63.8318	64.0842	79	61
63.8318	64.0842	91	72
63.9559	64.3364	64	56
63.9582	64.3364	52	47
63.9582	64.3348	76	68
63.9582	64.3348	88	81
64.0818	64.8295	67	50
64.0826	64.8295	55	42
64.0842	64.8295	79	61
64.0842	64.8295	91	72
64.2089	64.8295	50	48
64.2097	64.8295	74	69
64.2097	64.8295	86	82
64.2105	64.8295	62	57
64.3348	64.5838	76	62
64.3348	64.5838	88	74
64.3364	64.583	52	43
64.3364	64.5838	64	51
64.4587	64.8295	49	47
64.4595	64.8295	73	68
64.4595	64.8295	85	81
64.4611	64.8295	61	56
64.583	64.8295	52	42
64.5838	64.8295	64	50
64.5838	64.8295	76	61
64.5838	64.8295	88	72
64.7069	64.8303	46	46
64.7069	64.8303	58	55
64.7077	64.831	70	67
64.7077	64.831	82	79
64.8303	66.1862	49	41
64.8303	66.1847	61	49
64.831	66.1847	73	59
64.831	67.0553	85	70
64.9534	66.6824	45	45
64.9534	66.6809	57	53
64.9541	66.6809	69	65
64.9541	67.0553	81	77
65.0757	65.321	46	39
65.0772	65.3233	70	57
65.0772	65.3233	82	68
65.078	65.3218	58	47
65.198	65.5687	55	51
65.2003	65.5694	67	62
65.2003	65.5694	79	74
65.2018	65.5679	43	43
65.321	66.4323	46	39
65.3218	66.4323	58	46
65.3233	66.4323	70	56
65.3233	67.0553	82	67
65.4456	67.0553	53	54
65.4464	67.0553	41	46
65.4464	67.0553	65	66
65.4464	67.0553	77	78
65.5679	65.8133	43	40
65.5687	65.8164	55	48
65.5694	65.8149	67	58
65.5694	65.8149	79	69
65.6921	66.0612	64	63
65.6921	66.0612	76	75
65.6937	66.0596	40	44
65.6937	66.0589	52	52
65.8133	67.0553	43	40
65.8149	67.0553	67	58
65.8149	67.0553	79	69
65.8164	67.0553	55	48
65.9372	67.0553	38	44
65.938	67.0553	50	53
65.938	67.0553	62	64
65.938	67.0553	74	76
66.0589	66.3061	52	49
66.0596	66.3084	40	41
66.0612	66.3084	64	59
66.0612	66.3084	76	70
66.1839	66.5549	37	44
66.1847	66.5565	61	64
66.1847	66.5565	73	76
66.1862	66.5557	49	53
66.3061	67.0553	52	48
66.3084	67.0553	40	40
66.3084	67.0553	64	58
66.3084	67.0553	76	69
66.4307	66.8047	34	45
66.4323	66.807	46	53
66.4323	66.8055	58	65
66.4323	66.8055	70	77
66.5549	67.0553	37	42
66.5557	67.0553	49	49
66.5565	67.0553	61	60
66.5565	67.0553	73	71
66.6809	67.0546	33	46
66.6809	67.0553	57	66
66.6809	67.0553	69	78
66.6824	67.0553	45	54
66.8047	67.0553	34	42
66.8055	67.0553	58	61
66.8055	67.0553	70	72
66.807	67.0553	46	50
66.9296	67.0553	44	55
66.9303	67.0553	32	46
66.9303	67.0553	56	67
66.9303	67.0553	68	79
67.0546	67.3077	33	42
67.0553	67.3061	57	60
67.0553	67.3061	69	71
67.0569	67.3069	45	49
67.1799	68.1784	43	55
67.1807	68.1784	31	46
67.1807	68.1784	55	67
67.1807	68.1784	67	79
67.3061	67.5569	57	61
67.3061	67.5569	69	72
67.3069	67.5569	45	50
67.3077	67.5569	33	42
67.4291	68.1784	30	46
67.4315	68.1784	54	67
67.4315	68.1784	66	79
67.433	68.1784	42	55
67.5569	67.8061	33	43
67.5569	67.8053	45	51
67.5569	67.8076	57	62
67.5569	67.8076	69	73
67.6815	68.1784	29	47
67.6815	68.1784	41	56
67.6823	68.1784	53	68
67.6823	68.1784	65	80
67.8053	68.0574	45	50
67.8061	68.0582	33	42
67.8076	68.059	57	61
67.8076	68.059	69	72
67.9323	68.1784	28	47
67.9331	68.1784	52	68
67.9331	68.1784	64	81
67.9339	68.1784	40	56
68.0574	68.181	45	51
68.0582	68.1816	33	43
68.059	68.1822	57	62
68.059	68.1822	69	74
68.1822	69.1556	51	68
68.1822	69.1556	63	81
68.1835	69.1556	27	47
68.1835	69.1556	39	56
68.3335	68.6465	45	49
68.3348	68.6485	33	42
68.3355	68.6472	57	60
68.3355	68.6472	69	71
68.4888	69.1556	24	48
68.4888	69.1556	36	57
68.4901	69.1556	48	69
68.4901	69.1556	60	82
68.6465	68.9706	45	52
68.6472	68.9698	57	63
68.6472	68.9698	69	75
68.6485	68.9706	33	44
68.8057	69.1556	25	49
68.8071	69.1556	49	70
68.8071	69.1556	61	83
68.8078	69.1556	37	58
68.9698	69.1556	57	65
68.9698	69.1556	69	77
68.9706	69.1567	33	45
68.9706	69.1556	45	53
69.1556	69.8811	38	59
69.1556	70.0158	45	59
69.1556	70.0158	50	74
69.1556	70.0158	74	76
69.1556	70.0158	77	76
69.1556	70.0158	86	97
69.3266	70.0323	52	48
69.3266	70.0323	56	60
69.4711	70.0323	53	50
69.4711	70.0323	57	63
69.6085	70.0323	61	51
69.6085	70.0323	64	65
69.7452	70.0323	62	54
69.7452	70.0323	65	67
69.8811	70.7175	38	75
70.0158	70.8736	45	62
70.0158	70.8736	50	78
70.0158	70.8736	74	75
70.0158	70.8736	77	79
70.0158	70.8736	86	101
70.1548	70.8736	52	48
70.1548	70.8736	56	60
70.2937	70.8736	53	50
70.2937	70.8736	57	63
70.4319	70.8736	61	51
70.4319	70.8736	64	65
70.5697	70.8736	62	54
70.5697	70.8736	65	67
70.7175	71.5604	38	75
70.7571	70.8736	72	70
70.7571	70.8736	84	89
70.8736	71.6949	43	63
70.8736	71.6949	50	79
70.8736	71.6949	70	75
70.8736	71.6949	76	77
70.8736	71.6949	82	100
71.0121	71.7411	54	48
71.0121	71.7411	57	60
71.1501	71.7411	55	50
71.1501	71.7411	58	63
71.2875	71.7411	63	51
71.2875	71.7411	66	65
71.4242	71.7411	64	54
71.4242	71.7411	67	67
71.5604	71.8343	38	75
71.6949	71.8343	43	59
71.6949	71.8343	50	75
71.6949	72.4224	70	72
71.6949	72.5412	76	72
71.6949	72.4224	82	92
71.8343	72.5412	54	48
71.8343	72.5412	57	60
71.9725	72.5412	55	50
71.9725	72.5412	58	63
72.11	72.5412	63	51
72.11	72.5412	66	65
72.2467	72.5412	64	54
72.2467	72.5412	67	67
72.3865	73.3821	37	75
72.4224	72.5412	70	70
72.4224	72.5412	82	89
72.5412	73.3821	45	59
72.5412	73.3985	49	75
72.5412	73.2645	69	75
72.5412	73.3821	76	75
72.5412	73.2645	81	95
72.6791	73.3985	51	48
72.6791	73.3985	54	60
72.8164	73.3985	52	50
72.8164	73.3985	55	63
72.953	73.3985	60	51
72.953	73.3985	63	65
73.089	73.3985	61	54
73.089	73.3985	64	67
73.2286	73.3985	33	75
73.2645	73.3985	69	70
73.2645	73.3985	81	89
73.3821	74.2111	37	68
73.3821	74.2111	45	75
73.3821	74.2111	76	75
73.3821	74.1043	79	75
73.3821	74.2111	88	95
73.5198	74.2111	51	47
73.5198	74.2111	54	59
73.657	74.2111	52	49
73.657	74.2111	55	61
73.7936	74.2111	60	48
73.7936	74.2111	63	62
73.9296	74.2111	61	51
73.9296	74.2111	64	63
74.0686	74.8966	38	70
74.1043	74.2111	67	57
74.1043	74.2111	79	74
74.2111	75.0364	50	69
74.2111	74.7586	65	61
74.2111	74.9318	69	61
74.2111	75.0477	77	78
74.2137	75.0364	45	59
74.349	75.0477	52	39
74.349	75.0477	56	50
74.4863	75.0477	53	40
74.4863	75.0477	57	50
74.6228	75.0477	61	40
74.6228	75.0477	64	51
74.7586	75.0364	62	41
74.7586	75.0364	65	52
74.8966	75.1748	38	63
74.9318	75.0477	69	53
74.9318	75.0477	81	69
75.0364	75.1748	45	46
75.0364	75.1748	50	58
75.0364	75.5853	62	58
75.0364	75.5853	65	58
75.0364	75.8795	74	73
75.1748	75.8795	52	35
75.1748	75.8795	56	45
75.3125	75.8795	53	35
75.3125	75.8795	57	45
75.4493	75.8795	61	36
75.4493	75.8795	64	45
75.5853	75.8795	62	36
75.5853	75.8795	65	45
75.7215	76.7325	36	57
75.8795	76.7325	43	45
75.8795	76.7161	48	57
75.8795	76.7161	72	57
75.8795	76.7325	76	57
75.8795	76.7161	84	73
76.0174	76.7325	51	37
76.0174	76.7325	54	46
76.1547	76.7161	52	38
76.1547	76.7325	55	48
76.2903	76.7325	59	39
76.2903	76.7325	63	50
76.4244	76.7325	60	42
76.4244	76.7325	64	51
76.5626	77.5412	40	57
76.7161	77.5412	48	55
76.7161	77.5412	52	57
76.7161	77.5412	72	57
76.7161	77.5412	79	57
76.7161	77.5412	84	73
76.8541	77.5412	54	37
76.8541	77.5412	59	46
76.9914	77.5412	55	38
76.9914	77.5412	60	48
77.127	77.5412	63	39
77.127	77.5412	66	50
77.2611	77.5412	64	42
77.2611	77.5412	67	51
77.3987	78.2229	41	57
77.4343	77.5412	70	48
77.4343	77.5412	82	62
77.5412	78.3637	48	55
77.5412	78.3637	53	57
77.5412	78.0861	68	51
77.5412	78.2581	72	51
77.5412	78.3749	80	66
77.6792	78.3749	55	32
77.6792	78.3749	59	43
77.8164	78.3749	56	34
77.8164	78.3749	60	44
77.952	78.3749	64	34
77.952	78.3749	67	45
78.0861	78.3637	65	37
78.0861	78.3637	68	46
78.2229	79.2016	41	57
78.2581	78.3749	72	49
78.2581	78.3749	84	63
78.3637	79.2016	48	42
78.3637	79.2016	53	54
78.3637	78.9086	65	54
78.3637	78.9086	68	54
78.3637	79.2016	77	68
78.5016	79.2016	55	32
78.5016	79.2016	58	42
78.6389	79.2016	56	33
78.6389	79.2016	60	43
78.7745	79.2016	64	34
78.7745	79.2016	67	44
78.9086	79.2016	65	36
78.9086	79.2016	68	44
79.0436	80.0546	39	57
79.2016	80.0546	46	48
79.2016	80.0382	51	60
79.2016	80.0382	75	60
79.2016	80.0546	79	60
79.2016	80.0382	87	79
79.3395	80.0546	54	39
79.3395	80.0546	57	49
79.4768	80.0382	55	40
79.4768	80.0546	58	51
79.6124	80.0546	62	42
79.6124	80.0546	66	54
79.7464	80.0546	63	44
79.7464	80.0546	67	55
79.8847	80.8633	43	61
80.0382	80.8633	51	59
80.0382	80.8633	55	61
80.0382	80.8633	75	61
80.0382	80.8633	82	61
80.0382	80.8633	87	79
80.1761	80.8633	57	38
80.1761	80.8633	62	49
80.3134	80.8633	58	42
80.3134	80.8633	63	52
80.449	80.8633	66	43
80.449	80.8633	69	54
80.5831	80.8633	67	44
80.5831	80.8633	70	55
80.7208	81.545	44	61
80.7564	80.8633	73	52
80.7564	80.8633	85	68
80.8633	81.6857	51	59
80.8633	81.6857	56	64
80.8633	81.4082	72	55
80.8633	81.6857	80	55
80.8633	81.6969	84	72
81.0012	81.6969	59	35
81.0012	81.6969	62	47
81.1385	81.6969	60	37
81.1385	81.6969	63	48
81.2741	81.6969	67	36
81.2741	81.6969	71	49
81.4082	81.6857	68	39
81.4082	81.6857	72	51
81.545	82.3656	44	64
81.5802	81.6969	75	53
81.5802	81.6969	87	71
81.6857	82.5203	51	46
81.6857	82.5203	56	59
81.6857	82.2306	68	59
81.6857	82.2306	72	59
81.6857	82.5203	80	75
81.8237	82.5203	59	35
81.8237	82.5203	62	46
81.961	82.5203	60	36
81.961	82.5203	63	47
82.0965	82.5203	67	37
82.0965	82.5203	71	48
82.2306	82.5203	68	39
82.2306	82.5203	72	49
82.3656	83.1918	44	64
82.5203	83.3453	50	47
82.5203	83.3453	56	59
82.5203	83.3453	77	59
82.5203	83.3453	83	59
82.5203	83.3453	89	76
82.6555	83.3615	61	38
82.6555	83.3615	64	48
82.7896	83.3615	62	39
82.7896	83.3615	65	50
82.9226	83.3615	70	40
82.9226	83.3615	73	52
83.0545	83.3615	71	44
83.0545	83.3615	74	53
83.1918	84.0167	44	59
83.3453	84.1562	50	57
83.3453	84.1562	56	59
83.3453	84.0516	77	59
83.3453	84.1562	83	59
83.3453	84.0516	89	76
83.4812	84.1562	61	39
83.4812	84.1562	64	48
83.6156	84.1562	62	40
83.6156	84.1562	65	50
83.7486	84.1562	70	41
83.7486	84.1562	73	53
83.8803	84.1562	71	44
83.8803	84.1562	74	54
84.0167	84.8286	44	60
84.0516	84.1562	77	50
84.0516	84.1562	89	65
84.1562	84.978	51	58
84.1562	84.9671	56	60
84.1562	84.9671	80	67
84.1562	84.978	84	67
84.1562	84.978	92	79
84.2923	84.978	59	34
84.2923	84.978	62	46
84.4276	84.978	60	36
84.4276	84.978	63	47
84.5613	84.978	67	46
84.5613	84.978	71	55
84.6936	84.978	68	46
84.6936	84.978	72	55
84.8286	85.632	44	60
84.9671	85.7682	48	44
84.9671	85.7682	56	57
84.9671	85.7682	75	56
84.9671	85.7682	80	62
84.9671	85.7682	87	72
85.1014	85.7682	59	34
85.1014	85.7682	62	44
85.2348	85.7682	60	35
85.2348	85.7682	63	46
85.3671	85.7682	67	45
85.3671	85.7682	71	53
85.4983	85.7682	68	45
85.4983	85.7682	72	53
85.632	86.4372	44	61
85.7682	86.5744	50	48
85.7682	86.5744	56	61
85.7682	86.5744	77	61
85.7682	86.5744	83	61
85.7682	86.5744	89	78
85.9029	86.5902	61	39
85.9029	86.5902	64	49
86.0376	86.5902	62	41
86.0376	86.5902	65	52
86.171	86.5902	70	42
86.171	86.5902	73	54
86.3025	86.5902	71	45
86.3025	86.5902	74	55
86.4372	87.2401	44	62
86.5744	87.3815	50	59
86.5744	87.3815	56	62
86.5744	87.2757	77	62
86.5744	87.3815	83	62
86.5744	87.2757	89	79
86.7078	87.3815	61	40
86.7078	87.3815	64	50
86.8411	87.3815	62	41
86.8411	87.3815	65	52
86.9732	87.3815	70	42
86.9732	87.3815	73	55
87.1039	87.3815	71	46
87.1039	87.3815	74	56
87.2401	88.0441	44	62
87.2757	87.3815	77	52
87.2757	87.3815	89	68
87.3815	88.1948	51	49
87.3815	88.1789	56	62
87.3815	88.1789	80	62
87.3815	88.1948	84	62
87.3815	88.1789	92	80
87.5149	88.1948	59	40
87.5149	88.1948	62	50
87.6484	88.1948	60	41
87.6484	88.1948	63	52
87.7807	88.1948	67	43
87.7807	88.1948	71	55
87.9111	88.1948	68	46
87.9111	88.1948	72	56
88.0441	88.8465	44	63
88.1789	88.8465	56	63
88.1789	88.8822	80	63
88.1789	88.8822	92	81
88.3129	89.0131	61	41
88.3129	89.0131	64	51
88.4459	89.0131	62	42
88.4459	89.0131	65	53
88.5781	89.0131	70	43
88.5781	89.0131	73	56
88.7094	89.0131	71	47
88.7094	89.0131	74	57
88.8465	89.0131	44	63
88.8465	89.0131	56	63
88.8822	89.0131	80	53
88.8822	89.0131	92	69
89.0131	89.7761	45	63
89.0131	89.7761	57	63
89.0131	89.7761	81	73
89.0131	89.7761	93	87
89.1401	89.7761	64	41
89.1401	89.7761	68	51
89.2663	89.7761	65	42
89.2663	89.7761	69	53
89.3914	89.7761	73	43
89.3914	89.7761	76	56
89.5157	89.7761	74	47
89.5157	89.7617	77	57
89.6391	90.4907	41	64
89.7617	90.4907	53	64
89.7617	90.4907	77	69
89.7617	90.4907	89	82
89.8833	90.4907	61	41
89.8833	90.4907	64	51
90.0048	90.4907	62	42
90.0048	90.4907	65	54
90.1264	90.4907	68	44
90.1264	90.4907	73	56
90.248	90.4907	69	47
90.248	90.4907	74	58
90.3696	91.2191	38	64
90.4907	91.2191	50	64
90.4907	91.2191	74	72
90.4907	91.2191	86	85
90.6097	91.2191	56	42
90.6097	91.2191	61	52
90.7288	91.2191	57	43
90.7288	91.2191	62	54
90.8478	91.2191	64	44
90.8478	91.2191	68	57
90.9669	91.2191	65	48
90.9669	91.205	69	58
91.0859	91.9247	33	65
91.205	91.9247	45	65
91.205	91.9247	69	55
91.205	91.9247	81	83
91.324	91.9247	52	42
91.324	91.9247	56	52
91.4431	91.9247	53	43
91.4431	91.9247	57	55
91.5621	91.9247	61	44
91.5621	91.9247	64	57
91.683	91.9247	62	48
91.683	91.9247	65	58
91.8038	92.6387	34	66
91.9247	92.6387	46	66
91.9247	92.6387	70	74
91.9247	92.6387	82	88
92.0413	92.6387	54	42
92.0413	92.6387	57	53
92.1579	92.6387	55	44
92.1579	92.6387	58	55
92.2746	92.6387	62	45
92.2746	92.6387	66	58
92.3912	92.6387	63	48
92.3912	92.6244	67	59
92.5078	93.3473	31	66
92.6244	93.3473	43	66
92.6244	93.3473	67	72
92.6244	93.3473	79	85
92.7449	93.3473	50	43
92.7449	93.3473	54	53
92.8654	93.3473	51	44
92.8654	93.3473	55	56
92.9859	93.3473	57	45
92.9859	93.3473	62	58
93.1064	93.3473	58	49
93.1064	93.3473	63	59
93.2268	94.0715	28	66
93.3473	94.0715	40	67
93.3473	94.0715	64	73
93.3473	94.0715	76	86
93.4657	94.0574	45	43
93.4657	94.0715	49	54
93.584	94.0715	46	44
93.584	94.0715	50	56
93.7023	94.0715	54	46
93.7023	94.0715	57	59
93.8207	94.0715	55	49
93.8207	94.0715	58	60
93.939	94.6824	33	67
94.0574	94.6824	45	67
94.0574	94.6824	69	72
94.0574	94.7935	81	85
94.1764	94.7935	51	44
94.1764	94.7935	54	54
94.2955	94.7935	52	45
94.2955	94.7935	55	57
94.4145	94.7935	60	46
94.4145	94.7935	63	59
94.5336	94.7935	61	49
94.5336	94.7935	64	60
94.6824	94.7935	33	64
94.6824	94.7935	45	64
94.6824	94.7935	57	52
94.6824	94.7935	69	73
94.7935	96.0572	38	62
94.7935	96.0572	50	74
94.7935	96.0572	62	62
94.7935	96.0572	74	86
95.0311	96.0572	52	37
95.0311	96.0572	56	56
95.1496	96.0572	54	45
95.1496	96.0572	57	54
95.2675	96.0572	64	51
95.2675	96.0572	68	61
95.3849	96.0572	65	54
95.3849	96.0572	69	64
95.5017	96.0572	76	56
95.5017	96.0572	80	67
95.6179	96.0572	77	59
95.6179	96.0572	81	70
95.7336	96.0572	88	62
95.7336	96.0572	92	73
95.8487	96.0977	89	70
95.8487	96.0977	93	83
96.2222	96.3403	38	60
96.2222	96.3403	50	71
96.2222	96.3403	62	66
96.2222	96.3403	74	78
96.3403	97.6058	38	62
96.3403	97.6058	45	62
96.3403	97.6058	50	74
96.3403	96.9317	72	62
96.3403	97.6058	78	62
96.3403	97.1647	84	86
96.5779	97.6058	56	37
96.5779	97.6058	59	56
96.6964	97.6058	57	45
96.6964	97.6058	60	54
96.8143	97.6058	68	51
96.8143	97.6058	71	61
96.9317	97.6058	69	54
96.9317	97.6058	72	64
97.0485	97.6058	80	56
97.0485	97.6058	83	67
97.1647	97.6058	81	59
97.1647	97.6058	84	70
97.2804	97.6058	92	62
97.2804	97.6058	95	73
97.3955	97.6466	93	70
97.3955	97.6466	96	83
97.7721	97.8897	38	60
97.7721	97.8897	50	71
97.7721	97.8897	62	66
97.7721	97.8897	74	78
97.8897	99.1397	38	62
97.8897	99.1397	44	62
97.8897	99.1397	50	74
97.8897	98.4812	71	62
97.8897	99.1397	77	62
97.8897	98.7142	83	86
98.1273	99.1397	55	37
98.1273	99.1397	58	56
98.2459	99.1397	56	45
98.2459	99.1397	59	54
98.3638	99.1397	67	51
98.3638	99.1397	70	61
98.4812	99.1397	68	54
98.4812	99.1397	71	64
98.5979	99.1397	79	56
98.5979	99.1397	82	67
98.7142	99.1397	80	59
98.7142	99.1397	83	70
98.8299	99.1397	91	62
98.8299	99.1397	94	73
98.945	99.1775	92	70
98.945	99.1775	95	83
99.2938	99.4101	38	60
99.2938	99.4101	50	71
99.2938	99.4101	62	66
99.2938	99.4101	74	78
99.4101	100.037	34	67
99.4101	100.037	46	67
99.4101	100.037	70	73
99.4101	100.037	82	86
99.5295	100.141	51	43
99.5295	100.141	54	54
99.649	100.141	52	44
99.649	100.141	55	56
99.7685	100.141	60	46
99.7685	100.141	63	59
99.888	100.141	61	49
99.888	100.141	64	60
100.037	100.141	34	67
100.037	100.141	46	67
100.037	100.141	70	73
100.037	100.141	82	73
100.127	100.865	33	67
100.127	100.865	45	67
100.127	100.865	69	72
100.127	100.865	81	85
100.246	100.865	51	44
100.246	100.865	54	54
100.366	100.865	52	45
100.366	100.865	55	57
100.485	100.865	60	46
100.485	100.865	63	59
100.605	100.865	61	49
100.605	100.865	64	60
100.754	100.865	31	64
100.754	100.865	43	64
100.754	100.865	67	52
100.754	100.865	79	73
