OnsetTime	OffsetTime	MidiPitch	Velocity
82.6916	82.8716	84	77
82.7836	82.9556	89	90
82.8716	83.0356	84	78
82.9556	83.0426	89	83
83.0426	83.1296	96	78
83.1296	83.7977	100	92
83.2176	83.7977	96	78
83.3047	83.7977	90	84
83.3927	83.5667	84	78
83.4767	83.7977	88	91
83.5667	83.7977	84	79
83.6517	83.7977	78	83
83.7387	83.8257	72	76
83.8267	84.4877	75	90
83.9147	84.4877	72	78
84.0017	84.4877	66	81
84.0887	84.2677	60	75
84.1777	84.4877	63	86
84.1797	84.5397	32	85
84.1807	84.5407	44	101
84.2677	84.4877	60	74
84.3547	84.4877	54	80
84.4487	84.5437	48	73
84.5447	87.3478	31	80
84.5447	87.3508	43	95
84.6277	85.8487	48	70
84.7157	85.8487	55	76
84.8027	84.9737	60	71
84.8877	85.8487	62	78
84.9737	85.8487	60	71
85.0657	85.8487	67	76
85.1527	85.3247	72	73
85.2377	85.8487	74	83
85.3247	85.8487	72	74
85.4117	85.8487	79	77
85.4997	85.6707	84	73
85.5867	85.8487	86	86
85.6707	85.8487	84	76
85.7587	85.8487	91	78
85.8467	85.9327	96	72
85.9327	87.2708	98	88
86.0207	87.2708	95	74
86.1087	87.2708	91	79
86.1927	86.3748	83	74
86.2867	87.2708	86	85
86.3748	87.2708	83	75
86.4628	87.2708	79	78
86.5498	86.7248	71	73
86.6368	87.2708	74	84
86.7248	87.2708	71	72
86.8158	87.2708	67	76
86.9028	87.0788	59	72
86.9908	87.2708	62	82
87.0788	87.2708	59	71
87.1648	87.2708	55	76
87.2528	87.3538	47	71
87.3548	88.7438	30	80
87.3548	88.7448	42	95
87.4378	88.6728	48	72
87.5218	88.6728	57	76
87.6138	87.7808	60	72
87.6938	88.6728	62	78
87.7808	88.6728	60	71
87.8688	88.6728	69	76
87.9528	88.1308	72	72
88.0408	88.6728	74	81
88.1308	88.6728	72	73
88.2158	88.6728	81	77
88.3028	88.4748	84	75
88.3908	88.6728	86	85
88.4748	88.6728	84	75
88.5618	88.6728	93	78
88.6528	88.7448	96	72
88.7468	89.3629	99	87
88.7478	90.1299	29	79
88.7478	90.1299	41	95
88.8248	89.3629	96	74
88.9118	89.3629	93	79
88.9998	89.1738	84	73
89.0878	89.3629	87	86
89.1738	89.3629	84	74
89.2588	89.3629	81	78
89.3488	89.4299	72	74
89.4308	90.0669	75	84
89.5138	90.0669	71	74
89.6089	90.0669	69	76
89.6969	89.8709	59	72
89.7758	90.0669	63	83
89.8709	90.0669	59	72
89.9589	90.0669	57	76
90.0429	90.1329	47	71
90.1329	92.8459	28	81
90.1339	92.9049	40	96
90.2178	92.8149	47	71
90.3049	92.7269	56	76
90.3929	90.5639	59	71
90.4799	92.5519	64	80
90.5639	92.4649	59	71
90.6489	92.3779	68	76
90.7359	90.9109	71	72
90.8229	92.2059	76	84
90.9109	92.1149	71	72
90.9949	92.0349	80	77
91.0819	91.2499	83	73
91.1699	91.8629	88	87
91.2499	91.7749	83	74
91.3409	91.6879	92	78
91.4259	91.5999	95	74
91.5159	92.8459	52	96
91.5159	92.8459	100	89
91.5999	92.8459	95	75
91.6879	92.8459	92	78
91.7749	91.9469	83	71
91.8629	92.8459	88	86
91.9469	92.8459	83	72
92.0349	92.8459	80	75
92.1149	92.2929	71	69
92.2059	92.8459	76	83
92.2929	92.8459	71	69
92.3779	92.8459	68	72
92.4649	92.6399	59	66
92.5519	92.8459	64	78
92.6399	92.8459	59	65
92.7269	92.8459	56	69
92.8149	92.9059	47	61
92.9059	94.281	38	73
92.9929	94.203	50	56
93.0739	94.203	57	61
93.161	94.203	60	55
93.249	94.203	65	69
93.337	94.203	62	56
93.42	94.203	69	61
93.511	94.203	72	58
93.592	94.203	77	70
93.679	94.203	74	57
93.767	94.203	81	62
93.851	94.203	84	58
93.939	94.203	89	71
94.029	94.203	86	59
94.106	94.203	93	63
94.201	94.282	96	59
94.282	95.577	101	72
94.284	95.664	31	63
94.284	95.664	43	75
94.369	95.577	95	59
94.456	95.577	91	64
94.544	94.719	86	58
94.631	95.577	89	70
94.719	95.577	86	56
94.799	95.577	79	63
94.887	95.577	74	57
94.975	95.577	77	69
95.058	95.577	71	58
95.146	95.577	67	62
95.234	95.577	62	58
95.321	95.577	65	69
95.401	95.577	59	56
95.489	95.577	55	61
95.577	95.665	50	56
95.667	98.4491	36	78
95.748	96.9691	48	58
95.839	96.9691	55	63
95.927	96.1	60	57
96.01	96.9691	64	70
96.1	96.9691	60	59
96.186	96.9691	67	64
96.272	96.441	72	58
96.353	96.9591	76	73
96.441	96.9691	72	58
96.5291	96.8791	82	65
96.6161	96.7911	84	59
96.7031	96.9691	91	78
96.7911	96.9691	84	68
96.8791	96.9691	82	71
96.9591	97.046	76	70
97.046	97.6621	90	78
97.0471	98.4501	48	84
97.1311	97.6621	84	68
97.2211	97.6621	81	70
97.3091	97.6621	75	68
97.3931	97.6621	78	76
97.4811	97.6621	72	69
97.5741	97.6621	69	70
97.6591	97.7461	63	68
97.7461	98.4081	77	76
97.8371	98.4081	71	67
97.9221	98.4081	68	67
98.0091	98.4081	62	65
98.0971	98.4081	65	78
98.1841	98.4081	59	68
98.2711	98.4081	56	68
98.3591	98.4501	50	64
98.4531	99.8321	36	84
98.5371	99.7551	48	64
98.6251	99.7551	55	68
98.7051	98.8811	60	64
98.7921	99.7551	64	74
98.8811	99.7551	60	68
98.9641	99.7551	67	72
99.0551	99.7451	72	68
99.1421	99.3141	79	78
99.2281	99.7551	76	70
99.3141	99.6571	79	75
99.3951	99.5731	84	70
99.4831	99.7551	88	82
99.5731	99.7551	84	73
99.6571	99.7551	79	78
99.7451	99.8331	72	74
99.8331	100.469	87	86
99.8351	101.218	31	83
99.8351	101.218	43	99
99.9131	100.469	81	75
100.0	100.469	78	79
100.088	100.469	72	73
100.172	100.469	75	84
100.263	100.469	69	70
100.347	100.469	66	76
100.43	100.518	60	71
100.518	101.166	74	80
100.602	101.166	68	70
100.69	101.166	65	72
100.778	101.166	59	68
100.865	101.166	62	80
100.956	101.166	56	66
101.04	101.166	53	69
101.124	101.222	47	64
101.222	103.986	31	70
101.223	103.987	43	83
101.306	102.496	46	64
101.394	102.496	52	68
101.48	102.496	55	65
101.561	102.496	61	80
101.649	102.496	58	67
101.737	102.496	64	72
101.825	102.496	67	67
101.908	102.496	73	78
101.999	102.496	70	69
102.083	102.496	76	75
102.17	102.496	79	71
102.251	102.496	85	82
102.339	102.496	82	72
102.426	102.513	88	78
102.513	102.597	91	74
102.601	103.875	97	84
102.689	103.875	90	75
102.776	103.875	87	79
102.86	103.875	81	72
102.948	103.875	85	82
103.035	103.875	78	71
103.123	103.875	75	76
103.206	103.875	69	69
103.291	103.875	73	81
103.378	103.728	66	68
103.466	103.813	63	72
103.553	103.875	57	68
103.641	103.875	72	78
103.728	103.875	66	65
103.813	103.899	63	69
103.899	103.987	57	64
103.99	106.769	31	72
103.991	106.683	43	85
104.074	105.285	56	68
104.162	105.285	62	64
104.25	105.285	65	69
104.33	105.285	72	76
104.417	105.285	68	68
104.505	105.285	74	72
104.593	105.285	77	69
104.68	105.285	84	78
104.765	105.282	80	71
104.848	105.194	86	75
104.932	105.11	89	72
105.022	105.285	96	81
105.11	105.285	89	74
105.194	105.285	86	78
105.282	105.369	80	74
105.37	106.685	95	86
105.45	106.685	89	74
105.538	106.685	86	79
105.625	106.685	79	74
105.712	106.685	83	81
105.8	106.685	77	73
105.884	106.685	74	76
105.974	106.685	67	71
106.062	106.685	71	77
106.146	106.685	65	69
106.234	106.685	62	73
106.315	106.685	55	69
106.409	106.685	59	80
106.496	106.685	53	66
106.588	106.685	50	69
106.683	106.769	43	68
106.77	109.573	24	71
106.77	109.577	36	84
106.853	109.479	43	66
106.945	109.394	52	68
107.029	107.204	55	65
107.116	109.213	60	78
107.204	109.125	55	71
107.291	109.041	64	72
107.378	107.55	67	68
107.466	108.863	72	83
107.55	108.779	67	70
107.634	108.685	76	75
107.721	107.897	79	72
107.808	108.509	84	87
107.897	108.425	79	72
107.981	108.334	88	78
108.075	108.25	91	75
108.163	110.818	96	91
108.25	110.818	91	75
108.334	110.818	88	80
108.425	108.597	79	75
108.509	110.818	84	91
108.597	110.818	79	73
108.685	110.818	76	78
108.779	108.951	67	74
108.863	110.818	72	89
108.951	110.818	67	77
109.041	110.818	64	71
109.125	109.307	55	73
109.213	110.818	60	86
109.307	110.818	55	73
109.394	110.818	52	76
109.479	110.818	43	70
109.573	111.001	24	80
109.577	111.001	36	94
