# onset,offset,note,velocity
85.019979	85.170746	54.000000	29.000000
85.170746	85.320145	58.000000	29.000000
85.320145	85.468123	61.000000	32.000000
85.468123	85.614773	58.000000	29.000000
85.614773	85.760068	54.000000	45.000000
85.760068	85.904478	58.000000	48.000000
85.760068	86.650307	50.000000	55.000000
85.760068	86.650307	41.000000	55.000000
85.904478	86.048889	54.000000	51.000000
86.048889	86.194023	58.000000	53.000000
86.194023	86.346118	62.000000	56.000000
86.346118	86.498212	58.000000	59.000000
86.498212	86.650307	54.000000	61.000000
86.650307	88.412962	70.000000	76.000000
86.650307	87.976593	39.000000	58.000000
86.650307	87.976593	51.000000	58.000000
86.802550	86.953317	58.000000	50.000000
86.953317	87.102716	63.000000	50.000000
87.102716	87.250693	66.000000	63.000000
87.250693	87.397343	63.000000	49.000000
87.397343	87.542639	58.000000	48.000000
87.542639	87.687049	63.000000	61.000000
87.687049	87.831459	58.000000	48.000000
87.831459	87.976593	63.000000	48.000000
87.976593	88.122050	66.000000	55.000000
87.976593	88.122050	39.000000	57.000000
88.122050	88.267506	63.000000	47.000000
88.122050	88.267506	41.000000	61.000000
88.267506	88.412962	58.000000	47.000000
88.267506	88.412962	42.000000	65.000000
88.412962	90.195533	70.000000	73.000000
88.412962	89.739248	42.000000	69.000000
88.565205	88.715972	58.000000	44.000000
88.715972	88.865371	63.000000	44.000000
88.865371	89.013348	66.000000	53.000000
89.013348	89.159998	63.000000	43.000000
89.159998	89.305294	58.000000	43.000000
89.305294	89.449704	63.000000	55.000000
89.449704	89.594114	58.000000	44.000000
89.594114	89.739248	63.000000	45.000000
89.739248	89.891343	66.000000	51.000000
89.739248	89.891343	42.000000	60.000000
89.891343	90.043438	63.000000	46.000000
89.891343	90.043438	44.000000	63.000000
90.043438	90.195533	58.000000	46.000000
90.043438	90.195533	46.000000	67.000000
90.195533	90.651817	70.000000	68.000000
90.195533	93.800531	46.000000	77.000000
90.347628	90.499722	62.000000	54.000000
90.499722	90.651817	65.000000	54.000000
90.651817	91.096273	77.000000	65.000000
90.651817	91.096273	59.000000	56.000000
90.799969	90.948121	65.000000	44.000000
90.948121	91.096273	68.000000	44.000000
91.096273	91.534224	74.000000	61.000000
91.096273	91.534224	56.000000	54.000000
91.242265	91.388245	65.000000	41.000000
91.388245	91.534224	68.000000	41.000000
91.534224	91.995779	71.000000	52.000000
91.534224	91.995779	53.000000	49.000000
91.688076	91.841927	65.000000	35.000000
91.841927	91.995779	68.000000	35.000000
91.995779	92.445210	71.000000	53.000000
91.995779	93.576647	50.000000	49.000000
92.145580	92.295395	65.000000	38.000000
92.295395	92.445210	68.000000	38.000000
92.445210	92.904995	70.000000	50.000000
92.598472	92.751733	65.000000	35.000000
92.751733	92.904995	68.000000	35.000000
92.904995	93.352763	70.000000	49.000000
93.054260	93.203511	58.000000	37.000000
93.203511	93.352763	65.000000	38.000000
93.352763	93.800531	68.000000	47.000000
93.502015	93.651280	58.000000	32.000000
93.576647	93.688589	48.000000	35.000000
93.651280	93.800531	65.000000	31.000000
93.688589	93.800531	50.000000	35.000000
93.800531	94.235318	68.000000	44.000000
93.800531	94.681423	51.000000	44.000000
93.945451	94.090384	58.000000	33.000000
94.090384	94.235318	63.000000	35.000000
94.235318	94.681423	66.000000	44.000000
94.384019	94.532721	58.000000	32.000000
94.532721	94.681423	63.000000	32.000000
94.681423	95.116223	65.000000	40.000000
94.681423	95.560678	44.000000	44.000000
94.826356	94.971289	56.000000	31.000000
94.971289	95.116223	59.000000	31.000000
95.116223	95.560678	68.000000	44.000000
95.264375	95.412527	56.000000	30.000000
95.412527	95.560678	59.000000	30.000000
95.560678	96.431834	63.000000	42.000000
95.560678	96.871381	46.000000	42.000000
95.705075	95.849486	51.000000	32.000000
95.849486	95.993896	54.000000	32.000000
95.993896	96.139875	58.000000	39.000000
96.139875	96.285854	54.000000	32.000000
96.285854	96.431834	51.000000	32.000000
96.431834	97.096941	62.000000	42.000000
96.578349	96.724865	50.000000	33.000000
96.724865	96.871381	53.000000	33.000000
96.871381	97.021759	58.000000	43.000000
96.871381	97.021759	44.000000	59.000000
97.021759	97.172124	53.000000	48.000000
97.021759	97.172124	42.000000	62.000000
97.172124	97.322502	70.000000	54.000000
97.172124	97.322502	41.000000	66.000000
97.322502	99.085157	70.000000	66.000000
97.322502	98.648788	39.000000	69.000000
97.322502	98.648788	51.000000	69.000000
97.474744	97.625511	58.000000	48.000000
97.625511	97.774910	63.000000	48.000000
97.774910	97.922888	66.000000	56.000000
97.922888	98.069538	63.000000	48.000000
98.069538	98.214833	58.000000	48.000000
98.214833	98.359244	63.000000	56.000000
98.359244	98.503654	58.000000	48.000000
98.503654	98.648788	63.000000	48.000000
98.648788	98.794244	66.000000	48.000000
98.648788	98.794244	39.000000	61.000000
98.794244	98.939701	63.000000	48.000000
98.794244	98.939701	41.000000	64.000000
98.939701	99.085157	58.000000	44.000000
98.939701	99.085157	42.000000	67.000000
99.085157	100.411443	70.000000	62.000000
99.085157	100.411443	42.000000	70.000000
99.237399	99.388166	58.000000	41.000000
99.388166	99.537566	63.000000	44.000000
99.537566	99.685543	66.000000	49.000000
99.685543	99.832193	63.000000	45.000000
99.832193	99.977488	58.000000	44.000000
99.977488	100.121899	63.000000	51.000000
100.121899	100.266309	58.000000	47.000000
100.266309	100.411443	63.000000	44.000000
100.411443	100.867727	71.000000	60.000000
100.411443	100.563538	66.000000	47.000000
100.411443	100.563538	42.000000	58.000000
100.563538	100.715633	63.000000	42.000000
100.563538	100.715633	44.000000	61.000000
100.715633	100.867727	58.000000	42.000000
100.715633	100.867727	46.000000	64.000000
100.867727	101.324012	70.000000	55.000000
100.867727	104.455774	46.000000	74.000000
101.019822	101.171917	62.000000	46.000000
101.171917	101.324012	65.000000	46.000000
101.324012	101.768468	77.000000	59.000000
101.324012	101.768468	59.000000	56.000000
101.472164	101.620316	65.000000	44.000000
101.620316	101.768468	68.000000	44.000000
101.768468	102.206419	74.000000	53.000000
101.768468	102.206419	56.000000	54.000000
101.914460	102.060440	65.000000	41.000000
102.060440	102.206419	68.000000	41.000000
102.206419	102.667974	71.000000	47.000000
102.206419	102.667974	53.000000	49.000000
102.360270	102.514122	65.000000	35.000000
102.514122	102.667974	68.000000	35.000000
102.667974	103.117405	70.000000	53.000000
102.667974	103.560211	50.000000	49.000000
102.817775	102.967590	65.000000	38.000000
102.967590	103.117405	68.000000	38.000000
103.117405	103.560211	71.000000	50.000000
103.265007	103.412609	65.000000	35.000000
103.412609	103.560211	68.000000	35.000000
103.560211	104.008006	70.000000	49.000000
103.560211	103.660030	50.000000	35.000000
103.660030	103.759861	51.000000	30.000000
103.709476	103.858741	58.000000	37.000000
103.758923	103.858741	50.000000	35.000000
103.858741	104.008006	65.000000	38.000000
103.858741	103.958560	51.000000	30.000000
103.958560	104.058378	50.000000	35.000000
104.008006	104.455774	68.000000	47.000000
104.058378	104.158197	51.000000	32.000000
104.157258	104.306523	58.000000	32.000000
104.158197	104.258015	50.000000	35.000000
104.257076	104.356895	48.000000	32.000000
104.306523	104.455774	65.000000	31.000000
104.356895	104.455774	50.000000	38.000000
104.455774	104.600694	68.000000	44.000000
104.455774	105.336666	51.000000	44.000000
104.600694	104.745628	58.000000	33.000000
104.745628	104.890561	63.000000	35.000000
104.890561	105.039263	66.000000	44.000000
105.039263	105.187964	58.000000	32.000000
105.187964	105.336666	63.000000	32.000000
105.336666	105.481599	65.000000	40.000000
105.336666	106.215922	44.000000	44.000000
105.481599	105.626533	56.000000	31.000000
105.626533	105.771466	59.000000	31.000000
105.771466	105.919618	71.000000	44.000000
105.919618	106.067770	59.000000	30.000000
106.067770	106.215922	65.000000	30.000000
106.215922	107.087077	63.000000	42.000000
106.215922	107.526624	46.000000	42.000000
106.360318	106.504729	51.000000	32.000000
106.504729	106.649139	54.000000	32.000000
106.649139	106.795118	58.000000	32.000000
106.795118	106.941098	54.000000	32.000000
106.941098	107.087077	51.000000	32.000000
107.087077	107.752185	62.000000	42.000000
107.233593	107.380108	50.000000	33.000000
107.380108	107.526624	58.000000	33.000000
107.380108	107.526624	53.000000	33.000000
107.526624	107.977745	70.000000	33.000000
107.526624	107.977745	38.000000	35.000000
107.526624	107.977745	50.000000	40.000000
107.677002	107.827367	58.000000	33.000000
107.827367	107.977745	65.000000	44.000000
107.977745	108.122665	68.000000	37.000000
107.977745	108.858637	39.000000	31.000000
107.977745	108.858637	51.000000	37.000000
108.122665	108.267598	58.000000	28.000000
108.267598	108.412532	63.000000	29.000000
108.412532	108.561233	66.000000	37.000000
108.561233	108.709935	58.000000	27.000000
108.709935	108.858637	63.000000	27.000000
108.858637	109.003570	64.000000	34.000000
108.858637	109.737892	32.000000	31.000000
108.858637	109.737892	44.000000	37.000000
109.003570	109.148503	56.000000	26.000000
109.148503	109.293437	59.000000	26.000000
109.293437	109.441589	71.000000	37.000000
109.441589	109.589740	59.000000	25.000000
109.589740	109.737892	64.000000	25.000000
109.737892	110.609048	63.000000	35.000000
109.737892	110.609048	42.000000	35.000000
109.737892	110.609048	30.000000	29.000000
109.882289	110.026699	51.000000	27.000000
110.026699	110.171110	54.000000	27.000000
110.171110	110.317089	59.000000	27.000000
110.317089	110.463068	54.000000	27.000000
110.463068	110.609048	51.000000	27.000000
110.609048	111.499729	61.000000	35.000000
110.609048	111.499729	40.000000	35.000000
110.755563	110.902079	49.000000	28.000000
110.902079	111.048595	54.000000	28.000000
111.048595	111.198973	58.000000	28.000000
111.198973	111.349351	54.000000	28.000000
111.349351	111.499729	49.000000	31.000000
111.499729	113.262317	66.000000	39.000000
111.499729	113.262317	39.000000	35.000000
111.650389	111.799909	54.000000	24.000000
111.799909	111.947967	59.000000	24.000000
111.947967	112.094536	63.000000	24.000000
112.094536	112.239778	59.000000	24.000000
112.239778	112.384711	54.000000	24.000000
112.384711	112.529645	59.000000	27.000000
112.529645	112.674578	54.000000	24.000000
112.674578	112.819511	59.000000	22.000000
112.819511	112.967113	63.000000	25.000000
112.967113	113.114715	59.000000	23.000000
113.114715	113.262317	54.000000	22.000000
113.262317	114.133486	66.000000	35.000000
113.262317	115.042688	37.000000	32.000000
113.406728	113.551138	54.000000	25.000000
113.551138	113.695548	58.000000	26.000000
113.695548	113.841527	64.000000	28.000000
113.841527	113.987507	58.000000	25.000000
113.987507	114.133486	54.000000	25.000000
114.133486	114.566717	68.000000	34.000000
114.277896	114.422306	58.000000	27.000000
114.422306	114.566717	64.000000	27.000000
114.566717	115.042688	66.000000	33.000000
114.717095	114.867473	64.000000	27.000000
114.867473	115.042688	58.000000	27.000000
115.042688	116.382976	75.000000	41.000000
115.042688	116.817775	35.000000	37.000000
115.194917	115.345684	63.000000	25.000000
115.345684	115.495083	66.000000	25.000000
115.495083	115.643061	71.000000	31.000000
115.643061	115.789711	66.000000	25.000000
115.789711	115.935006	63.000000	25.000000
115.935006	116.079416	66.000000	28.000000
116.079416	116.229137	63.000000	25.000000
116.229137	116.382976	66.000000	28.000000
116.382976	116.817775	73.000000	31.000000
116.527909	116.672842	67.000000	23.000000
116.672842	116.817775	63.000000	23.000000
116.817775	117.257323	73.000000	37.000000
116.817775	118.604973	40.000000	33.000000
116.964291	117.110807	68.000000	25.000000
117.110807	117.257323	59.000000	23.000000
117.257323	117.696870	71.000000	36.000000
117.403838	117.550354	68.000000	22.000000
117.550354	117.696870	59.000000	22.000000
117.696870	118.138027	68.000000	35.000000
117.843922	117.990974	64.000000	23.000000
117.990974	118.138027	59.000000	23.000000
118.138027	118.604973	64.000000	31.000000
118.293675	118.449324	61.000000	22.000000
118.449324	118.604973	56.000000	22.000000
118.604973	119.931259	63.000000	38.000000
118.604973	120.367628	42.000000	37.000000
118.757215	118.907982	51.000000	26.000000
118.907982	119.057381	54.000000	26.000000
119.057381	119.205359	59.000000	28.000000
119.205359	119.352009	54.000000	26.000000
119.352009	119.497304	51.000000	26.000000
119.497304	119.641714	54.000000	27.000000
119.641714	119.786124	51.000000	26.000000
119.786124	119.931259	54.000000	28.000000
119.931259	120.076715	59.000000	28.000000
119.931259	120.367628	63.000000	35.000000
120.076715	120.222171	54.000000	28.000000
120.222171	120.367628	51.000000	28.000000
120.367628	120.807175	68.000000	38.000000
120.367628	121.687879	49.000000	33.000000
120.367628	122.154825	42.000000	33.000000
120.514143	120.660659	58.000000	28.000000
120.660659	120.807175	61.000000	28.000000
120.807175	121.246722	66.000000	36.000000
120.953691	121.100207	58.000000	27.000000
121.100207	121.246722	61.000000	28.000000
121.246722	121.687879	64.000000	35.000000
121.393774	121.540827	54.000000	27.000000
121.540827	121.687879	58.000000	27.000000
121.687879	122.154825	61.000000	34.000000
121.687879	122.154825	52.000000	33.000000
121.843528	121.999176	54.000000	26.000000
121.999176	122.154825	58.000000	26.000000
122.154825	123.481111	59.000000	30.000000
122.154825	123.917480	35.000000	29.000000
122.307067	122.457834	47.000000	20.000000
122.457834	122.607233	51.000000	20.000000
122.607233	122.755211	54.000000	22.000000
122.755211	122.901861	51.000000	20.000000
122.901861	123.047156	47.000000	20.000000
123.047156	123.191566	51.000000	21.000000
123.191566	123.335977	47.000000	20.000000
123.335977	123.481111	51.000000	22.000000
123.481111	123.626567	54.000000	22.000000
123.626567	123.772024	51.000000	22.000000
123.772024	123.917480	47.000000	22.000000
123.917480	125.243766	59.000000	30.000000
123.917480	125.243766	31.000000	29.000000
124.069722	124.220489	47.000000	20.000000
124.220489	124.369888	52.000000	20.000000
124.369888	124.517866	55.000000	22.000000
124.517866	124.664516	52.000000	20.000000
124.664516	124.809811	47.000000	20.000000
124.809811	124.954222	52.000000	21.000000
124.954222	125.098632	47.000000	20.000000
125.098632	125.243766	52.000000	22.000000
125.243766	125.389222	55.000000	22.000000
125.243766	125.389222	31.000000	29.000000
125.389222	125.534679	52.000000	22.000000
125.389222	125.534679	33.000000	29.000000
125.534679	125.680135	47.000000	22.000000
125.534679	125.680135	35.000000	29.000000
125.680135	127.006421	59.000000	30.000000
125.680135	127.006421	35.000000	29.000000
125.832377	125.983144	47.000000	20.000000
125.983144	126.132544	51.000000	20.000000
126.132544	126.280521	54.000000	22.000000
126.280521	126.427171	51.000000	20.000000
126.427171	126.572466	47.000000	20.000000
126.572466	126.716877	51.000000	25.000000
126.716877	126.861287	47.000000	34.000000
126.861287	127.006421	51.000000	38.000000
127.006421	127.151864	54.000000	42.000000
127.006421	127.115507	37.000000	49.000000
127.115507	127.224592	39.000000	51.000000
127.151864	127.297320	51.000000	46.000000
127.224592	127.333678	40.000000	54.000000
127.297320	127.442763	47.000000	50.000000
127.333678	127.442763	42.000000	58.000000
127.442763	128.335095	59.000000	54.000000
127.442763	128.335095	43.000000	61.000000
127.595006	127.745773	47.000000	51.000000
127.745773	127.895172	50.000000	47.000000
127.895172	128.043149	53.000000	42.000000
128.043149	128.189799	50.000000	38.000000
128.189799	128.335095	47.000000	34.000000
128.335095	129.205405	58.000000	39.000000
128.335095	129.205405	42.000000	38.000000
128.479491	128.623902	49.000000	20.000000
128.623902	128.769036	52.000000	22.000000
128.769036	128.914492	54.000000	22.000000
128.914492	129.059949	52.000000	22.000000
129.059949	129.205405	49.000000	22.000000
129.205405	130.531691	59.000000	30.000000
129.205405	130.968060	35.000000	29.000000
129.357647	129.508414	47.000000	20.000000
129.508414	129.657813	51.000000	20.000000
129.657813	129.805791	54.000000	22.000000
129.805791	129.952441	51.000000	20.000000
129.952441	130.097736	47.000000	20.000000
130.097736	130.242146	51.000000	21.000000
130.242146	130.386557	47.000000	20.000000
130.386557	130.531691	51.000000	22.000000
130.531691	130.677147	54.000000	22.000000
130.677147	130.822604	51.000000	22.000000
130.822604	130.968060	47.000000	22.000000
130.968060	132.294346	59.000000	30.000000
130.968060	132.294346	32.000000	29.000000
131.120302	131.271069	47.000000	20.000000
131.271069	131.420468	52.000000	20.000000
131.420468	131.568446	56.000000	22.000000
131.568446	131.715096	52.000000	20.000000
131.715096	131.860391	47.000000	20.000000
131.860391	132.004801	52.000000	21.000000
132.004801	132.149212	47.000000	20.000000
132.149212	132.294346	52.000000	22.000000
132.294346	132.439802	56.000000	22.000000
132.294346	132.439802	32.000000	29.000000
132.439802	132.585259	52.000000	22.000000
132.439802	132.585259	34.000000	29.000000
132.585259	132.730715	47.000000	22.000000
132.585259	132.730715	35.000000	29.000000
132.730715	134.057001	59.000000	30.000000
132.730715	134.057001	35.000000	29.000000
132.882957	133.033724	47.000000	20.000000
133.033724	133.183123	51.000000	20.000000
133.183123	133.331101	54.000000	22.000000
133.331101	133.477751	51.000000	20.000000
133.477751	133.623046	47.000000	20.000000
133.623046	133.767456	51.000000	25.000000
133.767456	133.911867	47.000000	33.000000
133.911867	134.057001	51.000000	36.000000
134.057001	134.202444	54.000000	39.000000
134.057001	134.166087	37.000000	50.000000
134.166087	134.275172	39.000000	53.000000
134.202444	134.347900	51.000000	42.000000
134.275172	134.384258	40.000000	57.000000
134.347900	134.493343	47.000000	45.000000
134.384258	134.493343	42.000000	61.000000
134.493343	135.385674	59.000000	48.000000
134.493343	135.385674	44.000000	65.000000
134.645585	134.796353	47.000000	45.000000
134.796353	134.945752	50.000000	42.000000
134.945752	135.093729	53.000000	40.000000
135.093729	135.240379	50.000000	37.000000
135.240379	135.385674	47.000000	35.000000
135.385674	136.255985	58.000000	39.000000
135.385674	136.255985	42.000000	38.000000
135.530071	135.674481	49.000000	20.000000
135.674481	135.819616	52.000000	22.000000
135.819616	135.965072	54.000000	22.000000
135.965072	136.110528	52.000000	22.000000
136.110528	136.255985	49.000000	22.000000
136.255985	137.582271	59.000000	30.000000
136.255985	139.744321	35.000000	29.000000
136.408227	136.558994	47.000000	20.000000
136.558994	136.708393	51.000000	20.000000
136.708393	136.856371	54.000000	22.000000
136.856371	137.003021	51.000000	20.000000
137.003021	137.148316	47.000000	20.000000
137.148316	137.292726	51.000000	25.000000
137.292726	137.437137	47.000000	28.000000
137.437137	137.582271	51.000000	31.000000
137.582271	137.727727	54.000000	34.000000
137.727727	137.873184	51.000000	37.000000
137.873184	138.018640	47.000000	40.000000
138.018640	138.450301	59.000000	49.000000
138.162527	138.306414	51.000000	41.000000
138.306414	138.450301	54.000000	41.000000
138.450301	138.877336	63.000000	54.000000
138.592646	138.734991	54.000000	46.000000
138.734991	138.877336	59.000000	42.000000
138.877336	139.299865	66.000000	62.000000
139.018179	139.159022	59.000000	49.000000
139.159022	139.299865	63.000000	53.000000
139.299865	139.744321	71.000000	67.000000
139.448017	139.596169	63.000000	55.000000
139.596169	139.744321	66.000000	58.000000
139.744321	141.517530	71.000000	77.000000
139.744321	141.070607	44.000000	74.000000
139.896563	140.047330	59.000000	60.000000
140.047330	140.196729	62.000000	60.000000
140.196729	140.344707	65.000000	68.000000
140.344707	140.491357	62.000000	49.000000
140.491357	140.636652	59.000000	57.000000
140.636652	140.781062	62.000000	65.000000
140.781062	140.925472	59.000000	54.000000
140.925472	141.070607	62.000000	54.000000
141.070607	141.219858	65.000000	63.000000
141.070607	141.219858	44.000000	55.000000
141.219858	141.368828	62.000000	54.000000
141.219858	141.368828	46.000000	59.000000
141.368828	141.517530	59.000000	54.000000
141.368828	141.517530	47.000000	63.000000
141.517530	141.969939	70.000000	75.000000
141.517530	142.843816	47.000000	73.000000
141.669772	141.820539	56.000000	50.000000
141.820539	141.969939	62.000000	50.000000
141.969939	143.294951	68.000000	68.000000
141.969939	142.117916	65.000000	46.000000
142.117916	142.264566	62.000000	49.000000
142.264566	142.409861	56.000000	44.000000
142.409861	142.554272	62.000000	56.000000
142.554272	142.698682	56.000000	46.000000
142.698682	142.843816	62.000000	41.000000
142.843816	142.994194	65.000000	57.000000
142.843816	142.994194	47.000000	56.000000
142.994194	143.144573	62.000000	46.000000
142.994194	143.144573	49.000000	61.000000
143.144573	143.294951	56.000000	46.000000
143.144573	143.294951	50.000000	64.000000
143.294951	143.747359	66.000000	75.000000
143.294951	144.621237	50.000000	73.000000
143.447193	143.597960	56.000000	53.000000
143.597960	143.747359	58.000000	53.000000
143.747359	145.072371	65.000000	68.000000
143.747359	143.895337	59.000000	46.000000
143.895337	144.041987	58.000000	44.000000
144.041987	144.187282	56.000000	46.000000
144.187282	144.331692	58.000000	56.000000
144.331692	144.476102	56.000000	46.000000
144.476102	144.621237	58.000000	41.000000
144.621237	144.771615	59.000000	53.000000
144.621237	144.771615	50.000000	56.000000
144.771615	144.921993	58.000000	46.000000
144.771615	144.921993	51.000000	61.000000
144.921993	145.072371	56.000000	46.000000
144.921993	145.072371	53.000000	64.000000
145.072371	145.524780	63.000000	75.000000
145.072371	146.398657	53.000000	73.000000
145.224614	145.375381	56.000000	53.000000
145.375381	145.524780	58.000000	53.000000
145.524780	146.849792	62.000000	68.000000
145.524780	145.672757	59.000000	46.000000
145.672757	145.819407	58.000000	50.000000
145.819407	145.964703	56.000000	50.000000
145.964703	146.109113	58.000000	56.000000
146.109113	146.253523	56.000000	41.000000
146.253523	146.398657	58.000000	35.000000
146.398657	146.549036	59.000000	49.000000
146.398657	146.849792	41.000000	56.000000
146.549036	146.699414	58.000000	37.000000
146.699414	146.849792	56.000000	35.000000
146.849792	147.289460	65.000000	45.000000
146.849792	147.737134	42.000000	40.000000
146.996428	147.142944	54.000000	30.000000
147.142944	147.289460	58.000000	24.000000
147.289460	147.737134	63.000000	44.000000
147.438631	147.587883	54.000000	29.000000
147.587883	147.737134	58.000000	24.000000
147.737134	148.176775	66.000000	47.000000
147.737134	148.622814	38.000000	40.000000
147.883744	148.030260	56.000000	30.000000
148.030260	148.176775	59.000000	24.000000
148.176775	148.622814	65.000000	44.000000
148.325410	148.474112	56.000000	35.000000
148.474112	148.622814	59.000000	30.000000
148.622814	149.059276	68.000000	54.000000
148.622814	149.505274	39.000000	49.000000
148.768364	148.913820	58.000000	37.000000
148.913820	149.059276	63.000000	30.000000
149.059276	149.505274	66.000000	47.000000
149.207871	149.356573	58.000000	30.000000
149.356573	149.505274	63.000000	26.000000
149.505274	149.948121	65.000000	50.000000
149.505274	150.395621	32.000000	40.000000
149.652917	149.800519	56.000000	29.000000
149.800519	149.948121	59.000000	24.000000
149.948121	150.395621	68.000000	45.000000
150.097118	150.246369	56.000000	29.000000
150.246369	150.395621	59.000000	25.000000
150.395621	151.721907	63.000000	30.000000
150.395621	151.432362	34.000000	29.000000
150.547863	150.698630	51.000000	20.000000
150.698630	150.848029	54.000000	20.000000
150.848029	150.996007	58.000000	22.000000
150.996007	151.142657	54.000000	20.000000
151.142657	151.287952	51.000000	20.000000
151.287952	151.432362	54.000000	25.000000
151.432362	151.576773	51.000000	28.000000
151.432362	151.576773	33.000000	25.000000
151.576773	151.721907	54.000000	28.000000
151.576773	151.721907	34.000000	25.000000
151.721907	151.867363	58.000000	34.000000
151.721907	151.867363	35.000000	29.000000
151.867363	152.012820	54.000000	37.000000
151.867363	152.012820	34.000000	25.000000
152.012820	152.158276	51.000000	40.000000
152.012820	152.158276	33.000000	25.000000
152.158276	153.016972	62.000000	49.000000
152.158276	153.439501	34.000000	29.000000
152.302163	152.446050	50.000000	41.000000
152.446050	152.589938	53.000000	41.000000
152.589938	152.732282	58.000000	40.000000
152.732282	152.874627	53.000000	42.000000
152.874627	153.016972	50.000000	42.000000
153.016972	153.439501	65.000000	58.000000
153.157815	153.298658	58.000000	49.000000
153.298658	153.439501	62.000000	53.000000
153.439501	153.883957	70.000000	64.000000
153.439501	153.883957	46.000000	29.000000
153.439501	153.883957	34.000000	29.000000
153.587653	153.735805	62.000000	54.000000
153.735805	153.883957	65.000000	58.000000
153.883957	155.657166	71.000000	77.000000
153.883957	155.210243	44.000000	74.000000
153.883957	155.210243	32.000000	64.000000
154.036199	154.186966	59.000000	51.000000
154.186966	154.336365	62.000000	56.000000
154.336365	154.484343	65.000000	66.000000
154.484343	154.630993	62.000000	49.000000
154.630993	154.776288	59.000000	56.000000
154.776288	154.920698	62.000000	61.000000
154.920698	155.065108	59.000000	56.000000
155.065108	155.210243	62.000000	56.000000
155.210243	155.359494	65.000000	56.000000
155.210243	155.359494	44.000000	55.000000
155.359494	155.508464	62.000000	56.000000
155.359494	155.508464	46.000000	59.000000
155.508464	155.657166	59.000000	57.000000
155.508464	155.657166	47.000000	63.000000
155.657166	156.109575	70.000000	75.000000
155.657166	156.983452	35.000000	64.000000
155.657166	156.983452	47.000000	73.000000
155.809409	155.960176	56.000000	52.000000
155.960176	156.109575	62.000000	52.000000
156.109575	157.434587	68.000000	68.000000
156.109575	156.257552	65.000000	46.000000
156.257552	156.404202	62.000000	48.000000
156.404202	156.549498	56.000000	48.000000
156.549498	156.693908	62.000000	56.000000
156.693908	156.838318	56.000000	46.000000
156.838318	156.983452	62.000000	41.000000
156.983452	157.133831	65.000000	53.000000
156.983452	157.133831	47.000000	56.000000
157.133831	157.284209	62.000000	46.000000
157.133831	157.284209	49.000000	61.000000
157.284209	157.434587	56.000000	46.000000
157.284209	157.434587	50.000000	64.000000
157.434587	157.886995	66.000000	75.000000
157.434587	158.760873	50.000000	73.000000
157.441266	158.767458	38.000000	64.000000
157.586829	157.737596	56.000000	52.000000
157.737596	157.886995	58.000000	53.000000
157.886995	159.212007	65.000000	68.000000
157.886995	158.034973	59.000000	46.000000
158.034973	158.181623	58.000000	44.000000
158.181623	158.326918	56.000000	50.000000
158.326918	158.471328	58.000000	56.000000
158.471328	158.615739	56.000000	46.000000
158.615739	158.760873	58.000000	41.000000
158.760873	158.911251	59.000000	53.000000
158.760873	158.911251	50.000000	56.000000
158.911251	159.061629	58.000000	46.000000
158.911251	159.061629	51.000000	61.000000
159.061629	159.212007	56.000000	46.000000
159.061629	159.212007	53.000000	64.000000
159.212007	159.664416	63.000000	75.000000
159.212007	160.538294	41.000000	64.000000
159.212007	160.538294	53.000000	73.000000
159.364250	159.515017	56.000000	56.000000
159.515017	159.664416	58.000000	56.000000
159.664416	160.989428	62.000000	68.000000
159.664416	159.812394	59.000000	46.000000
159.812394	159.959043	58.000000	47.000000
159.959043	160.104339	56.000000	47.000000
160.104339	160.248749	58.000000	56.000000
160.248749	160.393159	56.000000	41.000000
160.393159	160.538294	58.000000	39.000000
160.538294	160.688672	59.000000	49.000000
160.538294	160.989428	41.000000	56.000000
160.688672	160.839050	58.000000	37.000000
160.839050	160.989428	56.000000	35.000000
160.989428	161.429096	65.000000	45.000000
160.989428	161.876770	42.000000	40.000000
161.136065	161.282580	54.000000	30.000000
161.282580	161.429096	58.000000	24.000000
161.429096	161.876770	63.000000	44.000000
161.578267	161.727519	54.000000	29.000000
161.727519	161.876770	58.000000	24.000000
161.876770	162.316425	66.000000	47.000000
161.876770	162.002325	38.000000	40.000000
162.002325	162.127785	39.000000	36.000000
162.023393	162.169909	56.000000	30.000000
162.126873	162.252320	38.000000	40.000000
162.169909	162.316425	59.000000	24.000000
162.252320	162.378625	39.000000	36.000000
162.316425	162.762463	65.000000	44.000000
162.378625	162.505950	38.000000	40.000000
162.465060	162.613761	56.000000	35.000000
162.505950	162.633275	36.000000	35.000000
162.613761	162.762463	59.000000	30.000000
162.633275	162.762463	38.000000	36.000000
162.762463	163.198926	68.000000	54.000000
162.762463	163.644924	39.000000	49.000000
162.908013	163.053470	58.000000	37.000000
163.053470	163.198926	63.000000	30.000000
163.198926	163.644924	66.000000	47.000000
163.347520	163.496222	58.000000	30.000000
163.496222	163.644924	63.000000	26.000000
163.644924	164.087770	64.000000	50.000000
163.644924	164.535270	32.000000	40.000000
163.792566	163.940168	56.000000	29.000000
163.940168	164.087770	59.000000	24.000000
164.074856	164.522208	71.000000	45.000000
164.236767	164.386019	56.000000	29.000000
164.386019	164.535270	59.000000	25.000000
164.535270	165.861557	63.000000	30.000000
164.535270	165.572012	34.000000	29.000000
164.687513	164.838280	51.000000	20.000000
164.838280	164.987679	54.000000	20.000000
