OnsetTime	OffsetTime	MidiPitch	Velocity
96.0736	96.7611	64	27
96.0736	96.7611	70	31
96.4174	96.7686	48	15
96.4174	96.7686	55	18
96.6752	96.7686	72	28
96.7611	97.4577	41	21
96.7611	97.1181	64	29
96.7611	97.1181	70	33
97.1181	97.4768	48	14
97.1181	97.4768	55	17
97.1181	97.8391	64	27
97.1181	97.4577	70	30
97.2879	97.4768	72	31
97.4577	98.2548	41	21
97.4577	98.2691	70	33
97.8391	98.2691	49	14
97.8391	98.2691	55	17
97.8391	98.2691	58	23
97.8391	98.2691	64	26
98.2548	99.0176	41	18
98.2548	99.0176	57	21
98.2548	99.0176	65	24
98.6362	99.3991	48	10
98.6362	99.3991	53	13
99.0176	99.7805	41	16
99.0176	99.7805	57	18
99.0176	99.7805	65	21
99.3991	100.17	48	10
99.3991	100.17	53	13
99.7805	100.559	41	14
99.7805	100.559	57	18
99.7805	100.559	65	21
100.17	100.949	48	9
100.17	100.949	53	10
100.559	101.474	41	13
100.559	101.474	57	17
100.559	101.474	65	19
100.949	101.474	48	9
100.949	101.474	53	10
101.474	104.956	41	9
101.474	104.956	48	9
101.474	104.956	53	10
101.474	104.956	57	16
101.474	104.956	65	18
