OnsetTime	OffsetTime	MidiPitch	Velocity
137.208	137.651	40	46
137.208	137.263	62	51
137.208	137.263	68	61
137.356	137.411	62	51
137.356	137.411	66	63
137.503	137.559	62	51
137.503	137.559	64	64
137.651	138.165	33	34
137.651	138.165	45	40
137.651	138.165	61	57
137.651	138.165	69	68
138.165	138.595	76	45
138.595	138.908	77	46
138.908	139.012	76	45
139.012	139.44	57	22
139.012	139.44	62	22
139.012	139.44	65	27
139.012	139.44	74	45
139.44	139.951	57	22
139.44	139.951	62	22
139.44	139.951	65	27
139.44	139.951	77	48
139.951	140.799	77	47
140.372	140.799	57	21
140.372	140.799	60	21
140.372	140.799	65	25
140.799	141.23	57	21
140.799	141.23	60	21
140.799	141.23	64	25
140.799	141.23	76	43
141.23	141.301	74	42
141.301	141.371	76	43
141.371	141.442	74	44
141.442	141.653	73	45
141.653	142.085	52	23
141.653	142.085	56	23
141.653	142.085	62	28
141.653	141.869	74	47
141.869	142.085	75	45
142.085	142.548	52	21
142.085	142.548	56	21
142.085	142.548	62	25
142.085	142.306	76	51
142.306	142.548	71	46
142.548	143.843	74	54
142.98	143.843	45	30
143.411	143.843	52	22
143.411	143.843	60	28
143.411	143.843	72	45
143.843	144.12	69	62
143.981	144.191	71	57
144.12	144.258	69	57
144.258	144.673	52	39
144.258	144.673	60	46
144.258	144.466	68	63
144.673	145.089	45	48
144.673	144.881	69	67
145.089	145.304	71	70
145.519	146.364	52	41
145.519	146.364	55	41
145.519	146.364	59	49
145.519	146.364	76	72
145.938	146.364	47	56
146.364	146.991	71	76
146.573	147.188	67	73
146.782	147.2	47	45
146.782	147.2	55	45
146.782	147.2	59	54
146.782	147.188	64	76
146.991	147.2	71	71
147.2	147.633	47	41
147.2	147.633	54	41
147.2	147.633	59	49
147.2	147.633	63	73
147.633	148.346	52	45
147.633	148.346	55	45
147.633	148.346	59	54
147.633	148.524	64	76
148.066	148.524	40	50
148.524	148.955	76	45
148.955	149.267	77	46
149.267	149.371	76	45
149.371	149.799	57	22
149.371	149.799	62	22
149.371	149.799	65	27
149.371	149.799	74	45
149.799	150.281	57	22
149.799	150.281	62	22
149.799	150.281	65	27
149.799	150.281	77	48
150.281	151.129	77	47
150.703	151.129	57	21
150.703	151.129	60	21
150.703	151.129	65	25
151.129	151.561	57	21
151.129	151.561	60	21
151.129	151.561	64	25
151.129	151.561	76	43
151.561	151.631	74	42
151.631	151.702	76	43
151.702	151.772	74	44
151.772	151.983	73	45
151.983	152.415	52	23
151.983	152.415	56	23
151.983	152.415	62	28
151.983	152.199	74	47
152.199	152.415	75	45
152.415	152.901	52	21
152.415	152.901	56	21
152.415	152.901	62	25
152.415	152.64	76	47
152.64	152.77	71	42
152.77	152.901	71	42
152.901	154.186	74	53
153.323	153.755	53	21
153.323	153.755	57	21
153.323	154.186	62	28
153.755	154.186	53	21
153.755	154.186	57	21
153.755	154.186	60	26
153.755	154.186	72	45
154.186	154.463	69	41
154.325	154.534	70	38
154.463	154.602	69	38
154.602	155.058	53	26
154.602	155.058	60	26
154.602	155.058	63	30
154.602	155.058	67	42
155.058	155.538	53	26
155.058	155.538	60	26
155.058	155.538	63	30
155.058	155.538	69	45
155.538	156.558	58	30
155.538	156.417	62	33
155.538	156.417	70	47
156.064	156.558	65	33
156.064	156.558	74	48
157.094	158.04	69	40
157.447	158.04	68	37
157.564	158.054	52	24
157.564	158.054	59	29
157.564	158.054	62	34
157.564	158.054	64	40
158.054	158.569	52	22
158.054	158.569	59	26
158.054	158.569	62	32
158.054	158.569	68	38
158.569	159.423	45	24
158.569	159.423	52	29
158.569	159.423	60	33
158.569	159.621	69	39
159.112	159.621	33	25
