OnsetTime	OffsetTime	MidiPitch	Velocity
98.3388	98.4428	71	59
98.4438	98.5418	62	46
98.4438	98.5428	66	46
98.4478	98.5428	59	46
98.6188	98.6468	79	55
98.6468	98.7478	74	59
98.6478	98.7518	71	59
98.6508	98.7558	54	49
98.6508	98.7548	78	59
98.8498	98.9548	62	48
98.8508	98.9558	59	48
98.8508	98.9548	66	48
99.0288	99.0558	79	55
99.0598	99.1578	74	58
99.0598	99.1588	78	58
99.0638	99.1608	54	49
99.0638	99.1588	71	58
99.2628	99.3648	62	46
99.2628	99.3678	66	46
99.2638	99.3678	59	46
99.4408	99.4658	79	55
99.4668	99.5668	74	59
99.4668	99.5678	78	59
99.4688	99.5708	71	59
99.4698	99.5708	54	49
99.6728	99.8678	71	64
99.6758	99.8718	59	58
99.6758	99.7698	76	81
99.6798	99.8748	55	58
99.6798	99.8758	61	58
99.6798	99.8748	64	58
99.7738	99.8758	74	71
99.8788	99.9768	73	66
99.9768	100.078	71	59
100.081	100.18	63	46
100.082	100.181	66	46
100.085	100.181	59	46
100.254	100.285	80	55
100.285	100.386	75	59
100.286	100.39	71	59
100.286	100.39	78	59
100.289	100.39	54	49
100.491	100.59	63	48
100.492	100.59	66	48
100.495	100.593	59	48
100.666	100.694	80	55
100.698	100.799	75	58
100.698	100.8	78	58
100.699	100.804	54	49
100.699	100.803	71	58
100.898	101.003	63	46
100.898	101.006	66	46
100.901	101.006	59	46
101.076	101.107	80	55
101.108	101.205	75	59
101.111	101.205	78	59
101.112	101.209	54	49
101.112	101.209	71	59
101.31	101.415	59	46
101.311	101.416	63	46
101.311	101.419	66	46
101.492	101.513	80	55
101.513	101.619	71	59
101.517	101.619	75	59
101.517	101.62	78	59
101.518	101.622	54	49
101.723	101.828	69	46
101.724	101.829	66	46
101.724	101.828	71	46
101.902	101.93	85	55
101.934	102.028	75	59
101.934	102.032	78	59
101.937	102.035	59	49
101.937	102.032	83	59
102.136	102.238	69	48
102.137	102.242	66	48
102.137	102.242	71	48
102.314	102.342	85	55
102.343	102.444	75	58
102.347	102.445	78	58
102.347	102.445	83	58
102.348	102.445	59	49
102.546	102.651	69	46
102.55	102.651	71	46
102.551	102.655	66	46
102.728	102.749	85	55
102.75	102.854	75	59
102.752	102.854	83	59
102.753	102.858	78	59
102.756	102.858	59	49
102.958	103.057	66	46
102.959	103.058	69	46
102.963	103.06	71	46
103.141	103.162	85	55
103.162	103.267	83	59
103.163	103.267	75	59
103.166	103.271	59	49
103.166	103.271	78	59
103.372	103.477	59	52
103.373	103.478	66	52
103.373	103.478	69	52
103.375	103.48	71	52
103.48	103.526	76	59
103.579	103.627	74	62
103.68	103.732	75	59
103.785	103.834	71	63
103.887	103.938	76	62
103.988	104.04	74	66
104.093	104.142	75	62
104.195	104.299	63	57
104.198	104.3	69	57
104.198	104.3	71	57
104.303	104.348	80	66
104.401	104.45	77	70
104.503	104.555	78	66
104.607	104.66	71	71
104.712	104.758	80	67
104.811	104.863	77	73
104.915	104.968	78	71
105.02	105.122	66	59
105.021	105.126	71	59
105.021	105.129	75	59
105.129	105.171	83	75
105.223	105.276	80	80
105.328	105.381	81	77
105.43	105.483	78	79
105.534	105.583	83	71
105.636	105.689	80	77
105.738	105.791	81	71
105.843	105.895	78	76
105.948	106.0	83	70
106.046	106.099	80	75
106.151	106.203	81	69
106.256	106.308	78	75
106.361	106.414	83	68
106.459	106.512	80	73
106.564	106.616	81	67
106.669	106.721	78	72
106.771	106.827	83	65
106.872	106.924	80	69
106.977	107.029	81	64
107.079	107.134	78	65
107.187	107.236	83	57
107.288	107.341	80	60
107.397	107.446	81	55
107.499	107.551	78	57
107.603	107.656	83	52
107.709	107.761	80	54
107.81	107.862	81	49
107.918	107.971	78	51
108.02	108.073	83	45
108.125	108.178	80	48
108.237	108.286	81	43
108.349	108.794	61	53
108.349	108.783	76	44
108.451	108.794	83	39
108.562	108.794	79	44
108.563	108.794	59	49
108.671	108.794	80	39
108.783	109.656	64	50
108.783	109.21	76	44
108.891	109.322	83	40
108.997	109.434	79	44
109.105	109.542	80	40
109.21	109.655	76	44
109.213	109.656	52	37
109.214	109.656	59	37
109.322	109.656	83	39
109.434	109.656	79	44
109.542	109.656	80	39
109.655	110.082	76	46
109.656	110.098	68	52
109.756	110.098	83	43
109.869	110.098	71	50
109.869	110.098	79	47
109.973	110.098	80	43
110.082	110.134	76	50
110.083	110.54	73	55
110.186	110.54	83	45
110.299	110.54	80	47
110.3	110.54	71	49
110.407	110.54	85	45
110.522	110.575	76	44
110.526	111.391	68	51
110.628	111.058	83	40
110.735	111.17	80	44
110.841	111.279	85	40
110.953	111.391	52	37
110.953	111.387	76	44
110.957	111.391	59	37
111.058	111.391	83	40
111.17	111.391	80	44
111.279	111.391	85	40
111.387	111.828	76	45
111.391	111.828	64	50
111.499	111.828	83	43
111.604	111.828	80	46
111.605	111.828	61	48
111.713	111.828	85	43
111.825	112.276	68	50
111.825	112.266	78	49
111.93	112.276	83	40
112.038	112.276	66	47
112.038	112.276	81	45
112.15	112.276	87	40
112.266	113.131	61	49
112.266	112.318	78	46
112.371	112.804	83	44
112.479	112.92	81	45
112.584	113.018	87	42
112.693	113.13	78	47
112.696	113.137	52	37
112.696	113.137	54	37
112.7	113.137	57	37
112.804	113.137	83	44
112.92	113.137	81	44
113.018	113.137	87	43
113.13	113.182	78	46
113.131	113.571	61	48
113.239	113.571	83	43
113.344	113.561	81	45
113.347	113.571	59	41
113.455	113.571	87	42
113.561	114.011	81	44
113.562	114.011	66	47
113.669	114.011	83	40
113.781	114.011	80	44
113.782	114.011	64	39
113.89	114.011	88	40
113.998	114.057	79	44
114.002	114.884	59	41
114.11	114.548	83	40
114.222	114.656	80	44
114.331	114.768	88	40
114.435	114.877	79	44
114.436	114.884	52	37
114.548	114.884	83	40
114.656	114.884	80	44
114.768	114.884	88	40
114.877	114.929	79	46
114.88	115.324	58	48
114.981	115.324	85	40
115.093	115.324	80	46
115.094	115.324	59	47
115.202	115.324	83	43
115.311	115.366	76	49
115.315	115.751	61	53
115.415	115.751	83	43
115.528	115.751	79	46
115.529	115.751	59	49
115.637	115.751	80	44
115.748	116.182	76	44
115.749	116.624	64	50
115.857	116.288	83	40
115.961	116.4	79	44
116.073	116.508	80	40
116.182	116.617	76	44
116.186	116.624	52	37
116.186	116.624	59	37
116.288	116.624	83	39
116.4	116.624	79	47
116.508	116.624	80	43
116.617	116.672	76	49
116.62	117.051	68	52
116.724	117.051	83	44
116.833	117.051	79	47
116.834	117.051	71	50
116.938	117.051	80	44
117.046	117.099	76	50
117.05	117.51	73	55
117.152	117.51	83	44
117.264	117.51	71	49
117.264	117.51	80	49
117.373	117.51	85	44
117.489	117.54	76	47
117.491	118.367	68	51
117.593	118.031	83	43
117.705	118.136	80	46
117.811	118.244	85	44
117.919	118.353	76	44
117.922	118.367	52	37
117.923	118.367	59	37
118.031	118.367	83	40
118.136	118.367	80	44
118.244	118.367	85	40
118.353	118.413	76	45
118.356	118.808	64	50
118.465	118.808	83	42
118.578	118.808	61	48
118.578	118.808	80	45
118.685	118.808	85	42
118.798	118.847	79	45
118.799	119.249	51	45
118.801	119.249	59	50
118.907	119.249	87	42
119.021	119.249	80	47
119.022	119.249	63	47
119.13	119.249	83	43
119.242	119.301	79	50
119.243	120.131	71	49
119.354	119.795	87	44
119.463	119.904	80	49
119.574	120.016	83	46
119.679	120.128	79	44
119.68	120.131	63	37
119.795	120.131	87	40
119.904	120.131	80	44
120.016	120.131	83	40
120.128	120.582	79	47
120.129	120.582	70	48
120.236	120.582	87	44
120.348	120.582	80	47
120.349	120.582	68	41
120.464	120.582	83	45
120.573	121.025	64	48
120.573	121.02	82	49
120.681	121.025	91	44
120.799	121.025	84	47
120.908	121.025	85	44
121.02	121.08	82	50
121.021	121.499	51	37
121.024	121.499	63	48
121.136	121.499	91	44
121.248	121.499	86	47
121.251	121.489	61	41
121.367	121.499	87	43
121.486	122.476	56	34
121.486	121.541	80	50
121.489	121.965	61	46
121.601	121.965	92	45
121.717	121.965	87	46
121.718	121.965	59	39
121.839	121.955	80	43
121.955	122.018	80	45
121.958	122.476	58	40
122.077	122.193	75	42
122.193	122.476	59	37
122.193	122.476	75	44
122.319	122.476	68	36
122.456	123.569	69	61
122.609	124.377	42	37
122.771	124.377	65	57
122.772	124.377	49	35
122.932	124.377	54	35
123.093	123.415	66	61
123.096	124.377	57	37
123.257	124.377	61	37
123.415	123.89	66	37
123.569	124.051	69	40
123.733	124.208	73	46
123.89	124.377	66	42
124.051	124.377	69	49
124.208	124.377	73	45
124.37	124.688	78	62
124.688	125.014	76	60
125.014	126.963	76	62
125.174	126.963	47	37
125.337	126.963	54	35
125.337	126.963	74	60
125.494	126.963	57	35
125.654	126.963	75	62
125.655	126.963	59	37
125.816	126.46	63	37
125.98	126.624	66	37
126.141	126.298	69	40
126.298	126.785	69	44
126.46	126.963	63	40
126.624	126.963	66	47
126.785	126.963	69	45
126.949	127.271	73	62
127.271	127.6	71	62
127.604	128.735	69	61
127.764	129.543	42	35
127.923	129.543	65	57
127.926	129.543	49	38
128.084	129.543	54	41
128.248	128.574	66	61
128.251	129.543	57	45
128.412	129.543	61	42
128.574	129.543	66	47
128.735	129.056	69	51
128.892	129.21	73	55
129.056	129.543	69	52
129.21	129.543	73	54
129.375	129.543	78	56
129.536	129.696	81	63
129.756	129.918	80	61
129.973	130.141	78	60
130.19	130.516	76	63
130.516	130.834	63	33
130.519	130.838	69	33
130.519	130.838	75	57
130.523	130.841	47	28
130.523	130.841	54	28
130.523	130.841	59	33
130.842	131.163	73	63
131.163	131.485	64	33
131.164	131.485	69	33
131.164	131.489	75	56
131.167	131.489	49	23
131.167	131.489	52	23
131.167	131.492	57	33
131.492	131.811	73	60
131.814	132.136	65	33
131.814	132.137	71	52
131.815	132.137	50	28
131.815	132.14	56	28
132.14	132.455	70	56
132.458	132.787	66	33
132.458	132.787	71	53
132.459	132.788	51	28
132.462	132.791	57	33
132.791	133.908	69	61
132.944	134.726	42	37
133.107	134.726	65	57
133.109	134.726	49	35
133.271	134.726	54	35
133.435	134.726	57	37
133.435	133.751	66	61
133.589	134.726	61	37
133.751	134.226	66	37
133.908	134.383	69	40
134.065	134.547	73	45
134.226	134.726	66	41
134.383	134.726	69	45
134.547	134.726	73	43
134.709	135.027	78	62
135.027	135.353	76	60
135.353	137.299	76	62
135.51	137.299	47	37
135.675	137.299	54	35
135.675	137.299	74	60
135.829	137.299	57	35
135.993	137.299	59	37
135.993	137.299	75	62
136.155	136.799	63	37
136.312	136.956	66	37
136.476	136.638	69	37
136.638	137.124	69	46
136.799	137.299	63	41
136.956	137.299	66	48
137.124	137.299	69	46
137.288	137.61	73	62
137.61	137.936	71	62
137.936	139.07	69	61
138.096	139.889	42	35
138.265	139.889	49	38
138.265	139.889	65	57
138.425	139.889	54	41
138.581	138.909	66	61
138.583	139.889	57	45
138.741	139.889	61	42
138.909	139.889	66	47
139.07	139.389	69	51
139.231	139.549	73	48
139.389	139.889	69	50
139.549	139.889	73	52
139.714	139.889	78	54
139.871	140.088	81	63
140.092	140.308	80	61
140.309	140.533	78	60
140.533	140.848	76	63
140.851	141.18	63	33
140.852	141.184	69	33
140.855	141.185	47	28
140.855	141.184	75	57
140.856	141.185	54	33
140.856	141.187	59	33
141.187	141.394	80	61
141.397	141.615	78	58
141.618	141.831	76	57
141.831	142.15	75	60
142.153	142.482	64	27
142.154	142.483	49	22
142.154	142.482	69	27
142.154	142.483	73	56
142.157	142.486	52	22
142.157	142.486	57	22
142.158	142.486	61	27
142.487	142.696	78	60
142.697	142.917	76	57
142.917	143.13	75	57
143.133	143.459	73	67
143.134	143.459	61	56
143.46	143.781	66	35
143.46	143.781	69	35
143.462	143.785	51	35
143.462	143.784	71	62
143.463	143.785	54	35
143.463	143.788	59	35
143.788	144.103	73	71
143.789	144.103	61	58
144.104	144.425	64	37
144.104	144.425	68	37
144.106	144.428	52	37
144.106	144.428	71	63
144.107	144.429	56	37
144.107	144.432	59	37
144.432	144.75	73	74
144.433	144.754	61	61
144.754	145.083	62	40
144.755	145.083	68	40
144.755	145.084	71	68
144.757	145.086	53	40
144.757	145.086	56	40
144.758	145.087	59	40
145.087	145.419	73	75
145.09	145.42	61	61
145.422	145.748	63	46
145.422	145.751	69	46
145.423	145.752	54	46
145.423	145.752	71	75
145.424	145.755	59	46
145.755	145.801	69	59
145.853	145.905	73	53
145.958	146.01	70	59
145.959	146.063	51	45
146.063	146.109	71	55
146.161	146.266	66	45
146.161	146.213	69	59
146.164	146.267	57	45
146.165	146.267	59	45
146.269	146.318	73	55
146.371	146.424	70	59
146.476	146.528	71	53
146.574	146.626	69	59
146.679	146.732	76	55
146.781	146.833	74	59
146.784	146.889	47	45
146.89	146.938	75	53
146.987	147.036	69	60
146.988	147.092	57	45
146.988	147.092	66	45
146.99	147.092	59	45
147.093	147.141	76	56
147.196	147.246	74	59
147.298	147.351	75	53
147.411	147.463	75	53
147.511	147.564	80	47
147.62	147.673	77	51
147.722	147.775	78	47
147.826	147.879	75	50
147.925	147.981	80	46
148.03	148.083	77	49
148.134	148.187	78	43
148.24	148.292	78	48
148.345	148.398	83	44
148.446	148.502	80	47
148.555	148.604	81	41
148.656	148.709	78	46
148.768	148.82	83	43
148.87	148.926	80	44
148.978	149.031	81	42
149.086	149.521	76	44
149.087	149.535	61	53
149.199	149.535	83	39
149.3	149.535	59	49
149.3	149.535	79	44
149.413	149.535	80	39
149.521	149.58	76	44
149.522	150.399	64	50
149.633	150.067	83	40
149.742	150.175	79	44
149.846	150.284	80	40
149.958	150.399	52	37
149.958	150.393	76	44
149.959	150.399	59	37
150.067	150.399	83	39
150.175	150.399	79	44
150.284	150.399	80	39
150.393	150.823	76	46
150.396	150.84	68	52
150.497	150.84	83	43
150.609	150.84	79	47
150.61	150.84	71	50
150.715	150.84	80	43
150.823	150.875	76	50
150.826	151.271	73	55
150.931	151.271	83	45
151.037	151.271	80	47
151.04	151.271	71	49
151.155	151.271	85	45
151.264	152.142	68	51
151.264	151.317	76	44
151.373	151.803	83	40
151.477	151.915	80	44
151.59	152.02	85	40
151.695	152.142	52	37
151.695	152.142	59	37
151.695	152.128	76	44
151.803	152.142	83	40
151.915	152.142	80	44
152.02	152.142	85	40
152.128	152.577	76	45
152.132	152.577	64	50
152.241	152.577	83	43
152.349	152.577	80	46
152.353	152.577	61	48
152.454	152.577	85	43
152.566	152.619	78	49
152.567	153.01	68	50
152.675	153.01	83	40
152.787	153.01	66	47
152.787	153.01	81	45
152.895	153.01	87	40
153.003	153.056	78	46
153.007	153.88	61	49
153.115	153.546	83	44
153.221	153.658	81	45
153.332	153.766	87	42
153.434	153.879	78	47
153.437	153.882	54	37
153.438	153.882	52	37
153.438	153.882	57	37
153.546	153.882	83	44
153.658	153.882	81	44
153.766	153.882	87	43
153.879	153.928	78	46
153.88	154.312	61	48
153.979	154.312	83	43
154.093	154.312	59	41
154.093	154.306	81	45
154.194	154.312	87	42
154.306	154.753	66	47
154.306	154.753	81	44
154.41	154.753	83	40
154.523	154.753	80	44
154.524	154.753	64	39
154.631	154.753	88	40
154.746	154.799	79	44
154.747	155.622	59	41
154.852	155.292	83	40
154.963	155.404	80	44
155.072	155.506	88	40
155.184	155.622	52	37
155.184	155.618	79	44
155.292	155.622	83	40
155.404	155.622	80	44
155.506	155.622	88	40
155.618	155.67	79	46
155.622	156.066	58	48
155.726	156.066	85	40
155.839	156.066	80	46
155.842	156.066	59	47
155.943	156.066	83	43
156.052	156.104	76	49
156.055	156.5	61	53
156.164	156.5	83	43
156.269	156.5	59	49
156.269	156.5	79	46
156.377	156.5	80	44
156.49	157.371	64	50
156.49	156.923	76	44
156.597	157.032	83	40
156.71	157.141	79	44
156.812	157.248	80	40
156.923	157.361	76	44
156.927	157.371	52	37
156.927	157.371	59	37
157.032	157.371	83	39
157.141	157.371	79	47
157.248	157.371	80	43
157.361	157.41	76	49
157.362	157.802	68	52
157.47	157.802	83	44
157.575	157.802	79	47
157.578	157.802	71	50
157.686	157.802	80	44
157.788	157.841	76	50
157.792	158.232	73	55
157.899	158.232	83	44
158.005	158.232	80	49
158.006	158.232	71	49
158.114	158.232	85	44
158.225	158.274	76	47
158.226	159.101	68	51
158.33	158.765	83	43
158.439	158.877	80	46
158.543	158.978	85	44
158.652	159.09	76	44
158.653	159.101	52	37
158.656	159.101	59	37
158.765	159.101	83	40
158.877	159.101	80	44
158.978	159.101	85	40
159.09	159.146	76	45
159.091	159.531	64	50
159.198	159.531	83	42
159.31	159.531	80	45
159.311	159.531	61	48
159.416	159.531	85	42
159.524	159.958	78	45
159.528	159.972	68	50
159.629	159.972	83	42
159.741	159.972	66	47
159.741	159.972	81	47
159.853	159.972	87	43
159.958	160.011	78	47
159.961	160.834	61	49
160.07	160.5	83	44
160.175	160.612	81	46
160.283	160.721	87	42
160.396	160.836	52	37
160.396	160.833	78	44
160.397	160.836	54	37
160.399	160.836	57	37
160.5	160.836	83	40
160.612	160.836	81	44
160.721	160.836	87	40
160.833	160.882	78	47
160.834	161.277	61	48
160.941	161.277	83	44
161.047	161.267	81	47
161.048	161.277	59	41
161.158	161.277	87	45
161.267	161.323	81	49
161.27	161.712	66	48
161.376	161.712	83	44
161.488	161.712	64	41
161.488	161.712	80	47
161.596	161.712	88	44
161.701	162.593	59	48
161.701	161.761	79	50
161.813	162.149	83	44
161.921	162.149	80	47
162.034	162.149	88	43
162.142	162.194	79	50
162.144	162.593	52	41
162.254	162.593	83	45
162.363	162.593	80	46
162.475	162.593	88	43
162.591	163.039	58	40
162.591	162.644	79	45
162.703	163.039	85	42
162.812	163.039	80	44
162.815	163.039	59	37
162.924	163.039	83	36
163.032	163.473	76	49
163.033	163.473	61	42
163.14	163.473	83	44
163.245	163.473	79	47
163.249	163.473	59	39
163.358	163.473	80	44
163.466	163.518	71	47
163.47	164.362	56	42
163.578	163.791	76	44
163.683	163.914	75	47
163.791	163.914	76	43
163.904	165.235	52	39
163.904	163.96	71	46
164.012	164.239	76	43
164.124	164.362	75	45
164.239	164.362	76	43
164.352	164.803	55	40
164.352	164.408	71	45
164.46	164.683	76	42
164.576	164.803	75	44
164.579	164.803	56	37
164.683	164.803	76	36
164.799	165.237	64	43
164.8	165.237	57	42
164.901	165.121	71	39
165.013	165.237	70	43
165.014	165.237	56	39
165.121	165.237	71	37
165.234	165.668	59	43
165.235	165.681	52	40
165.334	165.556	68	36
165.447	165.681	67	43
165.556	165.681	68	36
165.668	166.119	59	43
165.671	167.492	40	39
165.776	165.997	68	36
165.888	166.119	67	42
165.997	166.119	68	36
166.115	166.172	56	42
166.116	166.571	46	40
166.224	166.451	64	36
166.34	166.571	63	41
166.343	166.571	47	37
166.451	166.571	64	36
166.564	166.62	56	37
166.565	167.036	49	42
166.679	166.903	64	35
166.787	167.036	63	37
166.788	167.036	47	39
166.903	167.036	64	34
167.018	167.491	52	37
167.022	167.988	44	40
167.134	167.368	59	32
167.253	167.502	58	37
167.368	167.502	59	32
167.491	167.978	52	37
167.492	169.507	40	39
167.61	167.855	59	33
167.732	167.988	58	36
167.855	167.988	59	33
167.978	168.475	52	36
167.982	168.489	43	40
168.107	168.355	59	33
168.226	168.489	58	36
168.355	168.489	59	33
168.475	168.983	52	37
168.478	168.992	44	42
168.604	168.853	59	35
168.726	168.992	58	37
168.853	168.992	59	34
168.983	169.514	45	40
168.983	169.504	52	37
169.108	169.37	59	32
169.238	169.514	58	37
169.37	169.514	59	32
169.504	170.039	52	37
169.507	175.917	40	39
169.507	170.049	44	42
169.636	169.906	59	33
169.773	170.049	58	36
169.906	170.049	59	33
170.039	170.589	52	36
170.042	170.606	43	40
170.179	170.449	59	33
170.312	170.606	58	36
170.449	170.606	59	33
170.589	171.219	52	37
170.593	175.917	44	39
170.746	171.061	59	35
170.903	171.232	58	37
171.061	171.232	59	33
171.219	171.873	52	36
171.38	171.705	59	30
171.541	171.89	58	36
171.705	171.89	59	30
171.873	172.608	52	35
172.052	172.419	59	30
172.233	172.632	58	31
172.419	172.632	59	25
172.608	172.706	52	27
172.808	173.213	59	23
173.007	173.521	58	27
173.213	173.521	59	24
173.514	173.813	52	22
