OnsetTime	OffsetTime	MidiPitch	Velocity
99.5025	99.5868	69	43
99.671	99.7362	42	43
99.671	99.9319	59	43
99.671	99.9319	63	43
99.671	99.9319	66	43
99.8449	99.9101	49	38
100.019	100.082	54	38
100.019	100.272	64	45
100.019	100.272	66	45
100.019	100.272	69	45
100.188	100.251	49	38
100.356	100.42	47	46
100.356	100.696	63	47
100.356	100.696	69	47
100.356	100.696	73	47
100.526	100.59	54	42
100.696	100.759	59	42
100.696	100.78	61	45
100.696	100.78	66	45
100.696	100.78	69	45
100.863	100.926	54	42
100.863	100.947	61	45
100.863	100.947	66	45
100.863	100.947	69	45
101.031	101.094	42	47
101.031	101.285	59	47
101.031	101.285	63	47
101.031	101.285	66	47
101.2	101.264	49	44
101.37	101.433	54	44
101.37	101.627	64	49
101.37	101.627	66	49
101.37	101.627	69	49
101.539	101.605	49	45
101.715	101.781	47	53
101.715	102.063	63	56
101.715	102.063	69	56
101.715	102.063	73	56
101.889	101.954	54	48
102.063	102.127	59	48
102.063	102.759	61	55
102.063	102.759	66	55
102.063	102.759	69	55
102.234	102.298	54	48
102.405	102.471	42	57
102.582	102.648	49	49
102.759	102.827	54	52
102.759	103.414	66	61
102.759	103.414	69	61
102.759	103.414	73	61
102.941	103.009	49	55
103.123	103.414	68	61
103.123	103.414	75	61
103.298	103.473	63	55
103.473	103.731	32	54
103.473	103.731	39	54
103.641	103.812	44	55
103.812	104.076	44	57
103.979	104.149	51	58
104.149	104.403	63	60
104.314	104.482	56	58
104.482	104.678	56	63
104.646	105.041	63	59
104.813	105.041	75	62
104.977	105.145	68	60
105.145	105.336	68	59
105.312	105.733	75	55
105.482	105.733	87	56
105.652	105.84	80	52
105.84	106.546	68	32
105.84	106.197	84	52
105.84	106.546	87	52
106.018	106.371	72	30
106.197	106.554	75	30
106.197	106.554	84	51
106.371	106.554	72	30
106.546	107.251	68	32
106.546	107.251	83	52
106.546	107.251	87	52
106.723	107.076	71	30
106.901	107.251	75	30
106.901	107.251	91	51
107.076	107.251	71	30
107.251	107.935	68	32
107.251	107.955	84	52
107.251	107.955	87	52
107.426	107.778	72	30
107.601	107.935	75	30
107.778	107.955	72	30
107.955	108.475	67	32
107.955	109.342	80	47
107.955	108.645	84	52
108.131	108.645	68	30
108.306	108.645	72	30
108.306	108.645	87	52
108.475	108.645	67	30
108.645	109.342	65	32
108.645	109.105	84	52
108.818	109.163	68	30
108.875	109.342	82	50
108.99	109.342	72	30
109.105	109.342	84	50
109.163	109.342	68	30
109.342	109.99	63	32
109.342	110.065	79	40
109.342	109.99	80	48
109.523	109.884	67	28
109.704	109.99	68	28
109.704	110.065	84	48
109.884	110.065	67	28
110.065	110.244	61	30
110.065	110.779	77	41
110.065	110.779	82	47
110.244	110.422	65	28
110.422	110.601	68	28
110.601	110.779	65	28
110.779	110.959	63	31
110.779	111.139	70	47
110.959	111.139	65	29
111.139	111.321	68	33
111.139	111.502	72	49
111.321	111.502	65	30
111.502	112.848	65	34
111.502	112.848	73	52
111.681	111.86	68	30
111.86	112.038	70	30
112.038	112.571	68	30
112.217	112.933	63	32
112.217	112.848	72	47
112.394	112.752	67	28
112.571	112.848	68	30
112.571	112.933	77	49
112.752	112.933	67	28
112.933	113.648	61	30
112.933	113.648	70	45
113.112	113.291	65	28
113.291	113.469	67	28
113.469	113.648	65	28
113.648	114.367	60	30
113.648	114.216	68	47
113.824	114.184	63	28
114.001	114.216	65	28
114.001	114.367	77	49
114.184	114.367	63	28
114.367	115.098	58	30
114.367	115.098	67	40
114.545	114.724	61	26
114.724	114.911	63	26
114.911	115.098	61	26
115.098	115.88	56	30
115.098	115.74	65	44
115.291	115.682	60	26
115.484	115.74	61	26
115.484	115.88	77	44
115.682	115.88	60	26
115.88	116.66	55	28
115.88	117.392	63	38
116.077	116.271	58	25
116.271	116.466	61	25
116.466	116.66	58	25
116.66	117.031	53	33
116.846	117.031	58	28
116.846	117.031	61	28
117.031	117.392	51	31
117.211	117.392	58	28
117.211	117.392	61	28
117.392	117.755	44	28
117.392	117.755	60	39
117.392	118.067	63	39
117.573	117.932	48	27
117.755	118.067	44	27
117.755	118.108	60	38
117.932	118.108	48	27
118.108	118.469	43	28
118.108	118.822	59	39
118.108	118.822	63	39
118.288	118.645	51	27
118.469	118.822	43	27
118.469	118.822	67	36
118.645	118.822	51	27
118.822	119.175	44	28
118.822	119.533	60	39
118.822	119.533	63	39
118.999	119.354	51	27
119.175	119.523	44	27
119.354	119.533	51	27
119.533	119.883	43	28
119.533	120.451	58	35
119.533	120.221	60	39
119.708	120.052	51	27
119.883	120.221	43	27
119.883	120.221	63	39
120.052	120.221	51	27
120.221	120.566	41	28
120.221	120.681	60	39
120.394	120.738	48	27
120.451	120.917	58	37
120.566	120.875	41	27
120.681	120.917	60	37
120.738	120.917	48	27
120.917	121.284	39	28
120.917	121.658	55	30
120.917	121.658	56	36
121.101	121.471	48	25
121.284	121.658	39	25
121.284	121.658	60	35
121.471	121.658	48	25
121.658	122.04	32	27
121.658	123.271	50	25
121.658	123.271	53	25
121.658	122.422	58	34
121.849	122.231	44	25
122.04	122.275	32	25
122.231	122.422	44	25
122.422	122.625	32	25
122.422	122.829	56	29
122.625	122.829	44	25
122.829	123.051	32	25
122.829	123.271	58	27
123.051	123.271	44	25
123.271	123.337	44	31
123.271	123.618	64	33
123.271	123.618	68	33
123.271	123.618	71	33
123.445	123.51	52	29
123.618	123.681	59	29
123.618	123.681	64	31
123.618	123.681	68	31
123.787	123.851	52	29
123.787	123.851	64	31
123.787	123.851	68	31
123.957	124.021	44	31
123.957	124.043	64	31
123.957	124.043	68	31
124.129	124.194	52	28
124.302	124.365	59	28
124.302	124.386	64	33
124.302	124.386	68	33
124.302	124.386	71	33
124.469	124.532	52	28
124.637	124.7	44	34
124.637	124.972	64	34
124.637	124.972	68	34
124.637	124.972	73	34
124.804	124.867	52	30
124.972	125.034	58	31
124.972	125.034	64	38
124.972	125.034	68	38
124.972	125.034	73	38
125.137	125.199	52	30
125.137	125.199	64	36
125.137	125.199	68	36
125.137	125.199	75	36
125.303	125.365	44	34
125.303	125.365	64	38
125.303	125.365	68	38
125.303	125.365	73	38
125.467	125.53	52	31
125.467	125.53	64	36
125.467	125.53	68	36
125.467	125.53	75	36
125.635	125.699	58	32
125.635	125.72	64	32
125.635	125.72	68	32
125.635	125.72	73	32
125.804	125.867	52	31
125.973	126.037	44	31
125.973	126.318	64	35
125.973	126.318	68	35
125.973	126.318	71	35
126.145	126.21	52	29
126.318	126.382	59	29
126.318	126.382	64	31
126.318	126.382	68	31
126.487	126.551	52	29
126.487	126.551	64	31
126.487	126.551	68	31
126.657	126.722	44	31
126.657	126.916	64	31
126.657	126.916	68	31
126.83	126.894	52	29
127.002	127.067	59	30
127.002	127.351	64	36
127.002	127.351	68	36
127.002	127.351	71	36
127.176	127.242	52	29
127.351	127.413	44	32
127.351	128.698	62	34
127.351	128.184	65	34
127.351	128.698	68	34
127.351	128.352	70	34
127.518	127.581	53	31
127.686	127.748	58	32
127.851	127.914	53	31
128.02	128.081	56	35
128.184	128.52	65	31
128.352	128.698	70	33
128.52	128.698	65	31
128.698	128.765	56	31
128.698	129.045	76	33
128.698	129.045	80	33
128.698	129.045	83	36
128.872	128.937	64	29
129.045	129.109	71	29
129.045	129.109	76	31
129.045	129.109	80	34
129.215	129.278	64	29
129.215	129.278	76	31
129.215	129.278	80	34
129.384	129.449	56	31
129.384	129.47	76	31
129.384	129.47	80	34
129.557	129.621	64	28
129.729	129.792	71	28
129.729	130.064	76	33
129.729	130.064	80	33
129.729	130.064	83	36
129.897	129.96	64	28
130.064	130.127	56	34
130.064	130.399	76	34
130.064	130.399	80	34
130.064	130.399	85	37
130.232	130.295	64	30
130.399	130.461	70	31
130.399	130.461	76	38
130.399	130.461	80	38
130.399	130.461	85	41
130.564	130.627	64	30
130.564	130.627	76	33
130.564	130.627	80	33
130.564	130.627	87	36
130.731	130.792	56	34
130.731	130.792	76	38
130.731	130.792	80	38
130.731	130.792	85	41
130.895	130.958	64	31
130.895	130.958	76	36
130.895	130.958	80	36
130.895	130.958	87	39
131.063	131.127	70	32
131.063	131.4	76	32
131.063	131.4	80	32
131.063	131.4	85	35
131.232	131.295	64	31
131.4	131.465	56	31
131.4	131.746	76	35
131.4	131.746	80	35
131.4	131.746	83	38
131.573	131.638	64	29
131.746	131.809	71	29
131.746	131.809	76	31
131.746	131.809	80	34
131.915	131.979	64	29
131.915	131.979	76	31
131.915	131.979	80	34
132.085	132.15	56	31
132.085	132.344	76	31
132.085	132.344	80	34
132.257	132.322	64	29
132.43	132.495	71	30
132.43	133.419	76	35
132.43	133.419	80	35
132.43	133.419	83	38
132.604	132.67	64	29
132.778	136.835	56	34
132.778	133.419	77	30
132.778	133.419	82	39
132.951	133.419	74	29
133.12	133.419	62	25
133.12	133.419	65	25
133.29	133.459	70	28
133.459	134.131	77	30
133.459	134.131	82	36
133.625	134.131	74	29
133.793	134.131	62	25
133.793	134.131	65	25
133.962	134.131	70	29
134.131	134.798	77	30
134.131	134.798	82	36
134.301	134.798	74	29
134.467	134.798	62	25
134.467	134.798	65	25
134.637	134.806	70	29
134.806	135.478	77	30
134.806	135.478	82	36
134.976	135.478	74	30
135.142	135.478	62	24
135.142	135.478	65	24
135.309	135.478	70	28
135.478	136.122	77	30
135.478	136.122	82	36
135.649	136.122	74	29
135.817	136.122	62	25
135.817	136.122	65	25
135.985	136.154	70	29
136.154	136.835	78	31
136.154	136.835	83	37
136.325	136.835	75	31
136.493	136.835	63	25
136.493	136.835	66	25
136.662	136.835	71	30
136.835	138.188	59	37
136.835	137.529	80	33
136.835	137.529	85	39
137.006	137.529	77	31
137.174	137.529	65	27
137.174	137.529	68	27
137.344	137.529	73	31
137.513	138.188	78	31
137.513	138.188	83	37
137.683	138.188	75	31
137.851	138.188	63	24
137.851	138.188	66	24
138.019	138.188	71	28
138.188	139.528	56	34
138.188	138.796	77	30
138.188	138.796	82	36
138.358	138.796	74	29
138.524	138.796	62	25
138.524	138.796	65	25
138.688	138.851	70	29
138.851	139.528	78	31
138.851	139.528	83	37
139.018	139.528	75	31
139.182	139.528	63	25
139.182	139.528	66	25
139.353	139.528	71	30
139.528	140.882	59	37
139.528	140.221	80	33
139.528	140.221	85	39
139.699	140.221	77	31
139.866	140.221	65	27
139.866	140.221	68	27
140.035	140.221	73	31
140.204	140.882	78	31
140.204	140.882	83	37
140.375	140.882	75	31
140.543	140.882	63	24
140.543	140.882	66	24
140.71	140.882	71	28
140.882	142.232	56	34
140.882	141.53	77	30
140.882	141.53	82	36
141.054	141.53	74	29
141.219	141.53	62	25
141.219	141.53	65	25
141.387	141.553	70	29
141.553	142.232	78	31
141.553	142.232	83	37
141.723	142.232	75	31
141.891	142.232	63	25
141.891	142.232	66	25
142.061	142.232	71	30
142.232	144.928	59	37
142.232	142.837	80	33
142.232	142.837	85	39
142.403	142.837	77	31
142.571	142.837	65	27
142.571	142.837	68	27
142.74	142.91	73	31
142.91	143.081	80	33
142.91	143.081	85	39
143.081	143.249	77	31
143.249	143.418	65	27
143.249	143.418	68	27
143.418	144.088	73	31
143.588	144.223	80	34
143.588	144.223	85	40
143.755	144.223	77	32
143.92	144.223	65	28
143.92	144.223	68	28
144.088	144.255	73	32
144.255	144.928	80	34
144.255	144.928	85	40
144.422	144.928	77	32
144.586	144.928	65	28
144.586	144.928	68	28
144.757	144.928	73	32
144.928	145.573	81	30
144.928	145.573	85	36
145.099	145.573	77	28
145.267	145.573	65	25
145.267	145.573	69	25
145.436	145.606	73	27
145.606	146.283	81	30
145.606	146.283	85	36
145.777	146.283	77	28
145.945	146.283	65	25
145.945	146.283	69	25
146.114	146.283	73	27
146.283	146.937	81	28
146.283	146.937	85	34
146.457	146.937	77	26
146.626	146.937	65	22
146.626	146.937	69	22
146.798	146.97	73	24
146.97	147.57	81	27
146.97	147.57	85	32
147.144	147.57	77	25
147.314	147.57	65	21
147.314	147.57	69	21
147.493	147.672	73	23
147.672	149.025	64	35
147.672	147.759	66	43
147.672	147.845	85	31
147.845	148.018	81	29
148.018	148.145	73	43
148.018	148.187	76	29
148.187	148.356	73	31
148.356	149.359	71	44
148.356	148.526	85	31
148.526	148.692	81	29
148.692	148.858	76	29
148.858	149.025	73	30
149.025	149.693	63	35
149.025	149.194	85	31
149.194	149.359	81	29
149.359	149.483	69	42
149.359	149.524	78	29
149.524	149.651	68	42
149.524	149.693	73	29
149.693	150.203	62	35
149.693	149.977	66	44
149.693	149.864	85	31
149.864	150.034	81	29
150.034	150.16	64	42
150.034	150.203	78	29
150.203	150.373	62	42
150.203	150.373	73	29
150.373	151.051	54	35
150.373	150.708	61	44
150.373	150.546	85	31
150.546	150.715	81	29
150.715	150.841	62	42
150.715	150.883	78	29
150.883	151.009	64	42
150.883	151.051	73	29
151.051	151.216	57	37
151.051	151.216	66	45
151.051	151.216	85	31
151.216	151.381	81	29
151.381	151.548	59	35
151.381	151.548	69	43
151.381	151.548	78	29
151.548	151.719	73	29
151.719	153.076	61	37
151.719	153.076	68	45
151.719	151.889	85	32
151.889	152.055	83	30
152.055	152.222	78	30
152.222	152.388	73	30
152.388	152.557	85	32
152.557	152.729	83	30
152.729	152.898	77	30
152.898	153.076	73	30
153.076	153.141	45	43
153.249	153.313	54	35
153.249	153.376	66	37
153.419	153.481	61	35
153.419	153.544	68	38
153.586	153.65	54	35
153.586	153.713	69	40
153.755	153.819	44	38
153.755	154.095	66	45
153.755	154.591	71	47
153.925	153.989	49	35
154.095	154.159	59	35
154.095	154.437	65	45
154.266	154.33	49	35
154.437	154.5	42	40
154.437	154.773	61	45
154.605	154.668	49	36
154.605	154.773	69	46
154.773	154.835	57	37
154.773	154.939	71	47
154.939	155.003	49	38
154.939	155.11	73	47
155.11	155.174	47	43
155.11	155.45	69	52
155.11	155.949	74	52
155.28	155.344	52	42
155.45	155.514	62	42
155.45	155.792	68	47
155.621	155.685	52	42
155.792	155.856	45	45
155.792	156.516	64	48
155.963	156.516	52	44
155.963	156.516	73	51
156.137	156.516	57	45
156.137	156.491	74	53
156.309	156.516	61	45
156.309	156.516	76	56
156.491	156.555	50	46
156.491	157.852	74	55
156.491	157.852	78	55
156.662	156.726	57	39
156.832	156.895	62	38
157.001	157.065	66	38
157.171	157.235	57	42
157.343	157.407	62	37
157.513	157.577	66	37
157.682	157.767	69	37
157.852	158.785	66	56
158.021	158.106	62	37
158.191	158.276	61	36
158.36	158.445	59	36
158.53	158.594	57	46
158.7	158.764	61	36
158.87	158.935	57	41
158.87	158.957	73	53
159.044	159.11	54	36
159.219	159.283	56	46
159.219	160.235	71	56
159.391	159.454	59	36
159.559	159.622	64	42
159.727	159.791	54	36
159.896	159.96	52	46
160.067	160.13	59	35
160.235	160.297	64	39
160.235	160.359	69	54
160.401	160.464	59	34
160.401	160.527	68	54
160.569	160.633	47	43
160.569	160.853	66	56
160.74	160.804	56	34
160.909	160.972	62	36
160.909	161.035	64	54
161.076	161.14	52	33
161.076	161.204	62	53
161.246	161.311	45	41
161.246	161.588	61	56
161.419	161.482	52	33
161.588	161.651	57	37
161.588	161.755	62	53
161.755	161.819	52	34
161.755	161.924	64	53
161.924	161.988	50	43
161.924	162.262	66	57
162.094	162.157	57	34
162.262	162.325	62	39
162.262	162.605	69	55
162.431	162.496	49	35
162.605	162.669	48	46
162.605	164.611	66	57
162.605	164.611	68	57
162.776	162.839	56	36
162.944	163.006	63	41
163.11	163.172	56	36
163.276	163.34	48	43
163.446	163.509	56	34
163.614	163.676	63	40
163.779	163.841	56	35
163.945	164.008	48	46
164.114	164.176	56	36
164.28	164.342	63	41
164.446	164.508	56	36
164.611	164.967	49	46
164.611	164.967	66	56
164.611	164.967	69	56
164.78	164.967	57	42
164.947	165.011	64	46
164.947	165.032	76	55
164.947	165.032	80	55
165.118	165.183	57	44
165.29	165.354	48	46
165.29	165.626	66	54
165.29	165.626	68	54
165.459	165.522	56	36
165.626	165.689	63	41
165.793	165.856	56	36
165.96	166.291	47	46
165.96	166.295	62	49
165.96	166.295	66	49
166.129	166.291	52	42
166.295	166.36	56	46
166.295	166.36	62	46
166.295	166.381	73	52
166.295	166.381	76	52
166.467	166.532	52	44
166.639	166.703	45	46
166.639	166.975	61	50
166.639	166.975	64	50
166.808	166.871	52	39
166.975	167.038	57	43
167.142	167.205	52	40
167.309	167.667	42	46
167.309	167.667	59	55
167.309	167.667	63	55
167.478	167.667	47	42
167.644	167.709	57	46
167.644	167.752	69	58
167.644	167.752	73	58
167.816	167.881	47	44
167.988	168.051	37	55
167.988	169.998	56	58
167.988	169.998	61	58
168.157	168.22	44	48
168.324	168.387	53	51
168.491	168.554	44	48
168.658	168.721	37	55
168.827	168.89	44	48
168.994	169.056	53	51
169.161	169.223	44	48
169.329	169.393	37	55
169.5	169.564	44	48
169.67	169.735	53	51
169.841	169.906	44	48
170.012	170.353	37	46
170.012	170.353	55	47
170.012	170.353	59	47
170.181	170.353	45	42
170.348	170.412	52	46
170.348	170.455	67	51
170.348	170.455	71	51
170.519	170.584	45	44
170.691	170.755	37	48
170.691	172.688	56	50
170.691	172.688	61	50
170.861	170.923	44	40
171.027	171.09	53	43
171.194	171.257	44	39
171.361	171.425	37	45
171.53	171.593	44	38
171.697	171.76	53	41
171.864	171.927	44	37
172.032	172.095	37	43
172.201	172.263	44	37
172.368	172.43	53	39
172.535	172.597	44	36
172.702	173.1	37	39
172.702	173.1	55	38
172.702	173.1	59	38
172.893	173.1	45	35
173.085	173.162	52	39
173.085	173.393	67	39
173.085	173.393	71	39
173.29	173.368	45	37
173.496	173.67	38	28
173.496	173.728	54	39
173.496	173.728	57	39
173.67	173.843	45	27
173.728	173.958	54	38
173.843	174.016	50	27
173.958	174.189	54	38
174.016	174.189	45	27
174.189	174.363	38	28
174.189	174.538	54	41
174.363	174.538	45	26
174.538	174.713	50	26
174.538	174.888	54	38
174.538	174.888	57	38
174.713	174.888	45	26
174.888	175.063	38	28
174.888	175.12	54	39
174.888	175.12	59	39
175.063	175.236	44	25
175.12	175.351	54	39
175.12	175.351	59	39
175.236	175.409	50	25
175.351	175.582	54	39
175.351	175.582	59	39
175.409	175.582	44	25
175.582	175.757	38	28
175.582	175.814	54	39
175.582	175.814	59	39
175.757	175.929	44	25
175.814	176.044	54	38
175.814	176.044	61	38
175.929	176.101	50	25
176.044	176.274	54	38
176.044	176.274	59	38
176.101	176.274	44	25
176.274	176.448	38	28
176.274	176.505	54	39
176.274	176.505	57	39
176.448	176.62	45	27
176.505	176.734	54	38
176.62	176.791	50	27
176.734	176.962	54	38
176.791	176.962	45	27
176.962	177.137	38	28
176.962	177.311	54	39
177.137	177.311	45	25
177.311	177.487	50	25
177.311	177.663	54	39
177.311	177.663	57	39
177.487	177.663	45	25
177.663	177.837	38	37
177.663	178.179	54	39
177.663	178.349	56	39
177.837	178.008	47	33
178.008	178.179	50	33
178.179	179.03	54	33
178.349	179.03	56	33
178.52	178.69	59	33
178.69	178.86	62	35
178.86	179.03	66	35
179.03	179.204	38	28
179.03	179.262	62	36
179.03	179.262	66	36
179.03	179.262	69	36
179.204	179.377	45	27
179.262	179.492	62	35
179.262	179.492	66	35
179.377	179.55	50	27
179.492	179.723	62	35
179.492	179.723	66	35
179.55	179.723	54	27
179.723	179.897	57	28
179.723	180.072	62	38
179.723	180.072	66	38
179.897	180.072	54	26
180.072	180.247	50	26
180.072	180.422	62	35
180.072	180.422	66	35
180.072	180.422	69	35
180.247	180.422	45	26
180.422	180.595	38	28
180.422	180.651	62	36
180.422	180.651	66	36
180.422	180.651	71	36
180.595	180.765	44	25
180.651	180.878	62	36
180.651	180.878	66	36
180.651	180.878	71	36
180.765	180.935	50	25
180.878	181.105	62	36
180.878	181.105	66	36
180.878	181.105	71	36
180.935	181.105	54	25
181.105	181.279	56	28
181.105	181.336	62	36
181.105	181.336	66	36
181.105	181.336	71	36
181.279	181.451	54	25
181.336	181.566	64	35
181.336	181.566	66	35
181.336	181.566	73	35
181.451	181.623	50	25
181.566	181.793	62	35
181.566	181.793	66	35
181.566	181.793	71	35
181.623	181.793	44	25
181.793	181.968	38	28
181.793	182.025	62	36
181.793	182.025	66	36
181.793	182.025	69	36
181.968	182.14	45	27
182.025	182.256	62	36
182.025	182.256	66	35
182.14	182.313	50	27
182.256	182.486	62	36
182.256	182.486	66	35
182.313	182.486	54	27
182.486	182.668	57	28
182.486	182.85	62	36
182.486	182.85	66	36
182.668	182.85	54	25
182.85	183.045	50	25
182.85	183.239	61	36
182.85	183.239	62	36
182.85	183.239	66	36
182.85	183.239	69	36
183.045	183.239	45	25
183.239	183.415	40	37
183.239	184.449	59	39
183.239	184.621	62	39
183.239	184.621	66	39
183.239	184.621	68	39
183.415	183.588	47	33
183.588	183.76	52	33
183.76	183.933	54	33
183.933	184.106	56	36
184.106	184.278	54	33
184.278	184.449	56	33
184.449	184.621	59	33
184.621	184.96	62	38
184.79	184.96	59	33
184.96	185.129	62	36
185.129	185.299	64	36
185.299	185.469	66	36
185.469	185.637	68	35
185.637	185.802	71	35
185.802	186.136	74	36
185.968	186.629	78	43
186.136	186.629	74	39
186.302	186.629	71	39
186.467	187.951	66	36
186.629	187.951	68	36
186.796	186.961	71	36
186.961	187.125	74	36
187.125	187.951	76	36
187.289	187.951	78	43
187.457	187.951	74	39
187.623	187.951	71	39
187.788	189.26	64	35
187.951	189.26	68	35
188.118	188.283	71	35
188.283	188.445	74	35
188.445	189.26	76	35
188.606	189.26	78	41
188.771	189.26	74	37
188.935	189.26	71	36
189.098	190.58	66	33
189.26	190.58	68	33
189.427	189.592	71	32
189.592	189.756	74	32
189.756	190.58	76	31
189.92	190.58	78	37
190.088	190.58	74	34
190.253	190.58	71	33
190.417	191.983	64	30
190.58	191.983	68	30
190.749	190.923	71	30
190.923	191.103	74	29
191.103	191.983	76	28
191.287	191.983	78	47
191.469	191.983	54	27
191.65	191.983	61	27
191.65	191.983	66	27
191.65	192.0	85	47
191.825	192.0	69	27
192.0	192.716	78	36
192.0	192.716	81	36
192.0	192.716	84	49
192.182	192.716	57	27
192.358	192.716	62	27
192.358	192.716	66	27
192.534	192.716	72	27
192.716	193.398	85	47
192.896	193.398	61	27
193.076	193.398	66	27
193.076	193.432	78	36
193.076	193.432	81	36
193.076	193.432	88	47
193.254	193.432	76	27
193.432	194.16	87	49
193.617	194.16	59	23
193.677	194.16	78	36
193.677	194.16	83	45
193.797	194.16	66	20
193.917	194.16	81	44
193.977	194.16	75	21
194.16	194.865	78	47
194.343	194.865	54	27
194.527	194.865	61	27
194.527	194.865	66	27
194.527	194.882	85	47
194.704	194.882	69	27
194.882	195.6	78	36
194.882	195.6	81	36
194.882	195.6	84	49
195.064	195.6	57	27
195.241	195.6	62	27
195.241	195.6	66	27
195.418	195.6	72	27
195.6	196.356	85	47
195.779	196.356	61	27
195.957	196.356	66	27
195.957	196.356	78	31
195.957	196.356	81	31
195.957	196.356	88	47
196.138	196.356	76	27
196.319	197.072	87	49
196.51	197.072	59	23
196.572	197.072	78	36
196.572	197.072	83	45
196.697	197.072	66	20
196.821	197.072	81	44
196.883	197.072	75	20
197.072	197.785	73	45
197.257	197.785	49	24
197.443	197.785	54	21
197.443	197.831	66	22
197.443	197.831	69	22
197.443	197.831	76	45
197.637	197.831	64	21
197.831	198.512	75	48
198.023	198.512	47	24
198.086	198.512	66	33
198.086	198.512	71	44
198.213	198.512	54	25
198.339	198.611	69	42
198.402	198.611	63	24
198.611	198.809	45	34
198.611	200.035	73	40
198.809	198.986	51	31
198.986	199.161	54	31
199.161	199.336	57	30
199.336	199.514	61	35
199.514	199.689	63	32
199.689	199.862	66	32
199.862	200.035	69	32
200.035	200.21	73	33
200.21	200.383	75	31
200.383	200.555	78	30
200.555	200.727	81	30
200.727	200.902	85	33
200.902	201.072	87	32
201.072	201.251	90	32
201.251	201.437	93	31
201.437	201.623	44	32
201.437	202.847	95	36
201.437	202.847	97	36
201.623	201.8	53	30
201.8	201.975	56	30
201.975	202.15	59	30
202.15	202.329	61	34
202.15	202.329	65	32
202.329	202.504	68	32
202.504	202.675	71	32
202.675	202.847	73	32
202.847	203.022	77	33
203.022	203.195	80	31
203.195	203.367	83	30
203.367	203.539	85	30
203.539	203.714	89	31
203.714	203.893	92	30
203.893	204.075	95	29
204.075	204.261	97	28
204.261	204.99	30	30
204.261	204.99	37	30
204.261	204.99	42	30
204.261	204.444	97	32
204.261	204.444	102	32
204.444	204.625	90	32
204.625	204.806	97	32
204.625	204.806	102	32
204.806	204.99	90	32
204.99	205.691	37	30
204.99	205.691	42	30
204.99	205.691	49	30
204.99	205.167	90	30
204.99	205.167	97	30
205.167	205.341	85	30
205.341	205.515	90	30
205.341	205.515	97	30
205.515	205.691	85	30
205.691	207.084	35	30
205.691	207.084	42	30
205.691	207.084	47	30
205.691	205.867	90	32
205.691	205.867	99	32
205.867	206.04	87	32
206.04	206.214	90	32
206.04	206.214	99	32
206.214	206.387	87	32
206.387	206.563	90	30
206.387	206.563	95	30
206.563	206.736	83	30
206.736	206.909	90	30
206.736	206.909	95	30
206.909	207.084	83	30
207.084	207.785	30	30
207.084	207.785	37	30
207.084	207.785	42	30
207.084	207.262	85	32
207.084	207.262	90	32
207.262	207.436	78	32
207.436	207.61	85	32
207.436	207.61	90	32
207.61	207.785	78	32
207.785	208.478	37	30
207.785	208.478	42	30
207.785	208.478	49	30
207.785	207.957	78	30
207.785	207.957	85	30
207.957	208.13	73	30
208.13	208.303	78	30
208.13	208.303	85	30
208.303	208.478	73	30
208.478	209.853	35	30
208.478	209.853	42	30
208.478	209.853	47	30
208.478	208.652	78	32
208.478	208.652	87	32
208.652	208.823	75	32
208.823	208.995	78	32
208.823	208.995	87	32
208.995	209.165	75	32
209.165	209.337	78	29
209.165	209.337	83	29
209.337	209.507	71	29
209.507	209.678	78	29
209.507	209.678	83	29
209.678	209.853	71	29
209.853	210.545	30	30
209.853	210.545	37	30
209.853	210.545	42	30
209.853	210.027	73	30
209.853	210.027	78	30
210.027	210.199	66	30
210.199	210.371	73	30
210.199	210.371	78	30
210.371	210.545	66	30
210.545	211.259	37	30
210.545	211.259	42	30
210.545	211.259	49	30
210.545	210.719	66	28
210.545	210.719	73	28
210.719	210.898	61	28
210.898	211.076	66	28
210.898	211.076	73	28
211.076	211.259	61	28
211.259	212.023	35	30
211.259	212.293	63	30
211.259	212.463	66	30
211.259	212.804	75	30
211.432	212.023	42	30
211.604	212.023	47	30
211.777	212.023	51	30
211.949	213.402	54	30
212.122	213.402	59	30
212.293	213.402	63	30
212.463	213.402	66	30
212.633	213.402	71	30
212.804	213.402	75	30
212.973	213.402	78	30
213.14	213.402	83	30
213.307	213.99	87	29
213.474	213.99	90	29
213.642	213.99	95	28
213.811	213.99	99	28
213.99	214.224	30	27
213.99	214.224	37	27
213.99	214.224	42	27
213.99	214.224	90	27
213.99	214.224	97	27
213.99	214.224	102	27
215.373	215.559	42	23
215.373	215.559	49	23
215.373	215.559	57	23
215.373	215.559	66	24
215.373	215.559	73	24
215.373	215.559	78	24
216.781	216.977	30	25
216.781	216.977	42	25
216.781	216.977	78	26
216.781	216.977	90	26
