OnsetTime	OffsetTime	MidiPitch	Velocity
112.116	112.264	59	49
112.26	112.908	71	51
112.263	112.904	50	45
112.263	112.908	74	61
112.264	112.908	59	45
112.264	112.901	62	51
112.901	113.394	62	42
112.903	113.554	66	42
112.903	113.554	72	50
112.904	113.554	50	39
112.907	113.554	57	39
112.907	113.554	60	46
113.394	113.548	62	37
113.394	113.551	67	37
113.395	113.551	71	44
113.397	113.552	55	31
113.397	113.552	59	37
113.548	114.191	62	34
113.551	114.188	67	34
113.551	114.191	71	41
113.552	114.191	55	28
113.552	114.191	59	34
114.188	114.723	67	50
114.189	115.83	43	31
114.189	114.727	47	45
114.364	114.905	62	40
114.367	114.906	50	36
114.545	115.084	59	34
114.546	115.085	55	31
114.723	115.28	67	47
114.727	115.28	47	42
114.905	115.28	62	37
114.906	115.28	50	33
115.084	115.28	59	32
115.085	115.28	55	27
115.263	115.83	66	47
115.266	115.83	45	41
115.451	115.83	62	38
115.452	115.83	50	33
115.637	115.83	57	33
115.638	115.83	54	27
115.829	116.365	69	50
115.83	118.021	43	31
115.83	116.368	48	45
116.005	116.547	62	41
116.008	116.547	50	36
116.186	116.726	60	33
116.19	116.728	57	29
116.365	116.918	69	48
116.368	116.918	48	43
116.547	116.918	50	33
116.547	116.918	62	38
116.726	116.918	60	30
116.728	116.918	57	28
116.907	117.45	47	43
116.907	117.447	67	48
117.093	117.633	62	38
117.094	117.635	50	33
117.273	117.818	59	31
117.275	117.821	55	28
117.447	118.021	67	47
117.45	118.021	47	42
117.633	118.016	62	38
117.635	118.018	50	33
117.818	118.021	59	31
117.821	118.021	55	28
118.016	118.315	62	49
118.017	118.64	66	49
118.017	118.636	69	59
118.018	118.319	50	42
118.02	118.64	54	42
118.021	118.638	57	50
118.315	118.634	62	51
118.318	118.64	67	51
118.318	118.64	71	61
118.319	118.637	50	45
118.321	118.64	55	45
118.322	118.64	59	53
118.634	119.095	62	53
118.636	119.256	69	53
118.637	119.096	50	48
118.637	119.256	72	63
118.638	119.256	57	57
118.64	119.256	60	57
119.095	119.25	62	49
119.096	119.254	50	42
119.096	119.253	67	49
119.096	119.253	71	59
119.098	119.254	55	42
119.099	119.256	59	51
119.25	119.879	62	45
119.253	119.883	67	45
119.253	119.883	71	53
119.254	119.88	50	38
119.254	119.883	55	38
119.256	119.883	59	45
119.879	120.208	62	31
119.879	120.53	66	31
119.88	120.212	50	27
119.88	120.53	69	37
119.883	120.534	54	27
119.883	120.534	57	32
120.208	120.528	62	29
120.212	120.531	50	26
120.212	120.537	64	29
120.212	120.537	67	29
120.213	120.537	52	26
120.215	120.537	55	31
120.528	121.171	62	31
120.53	121.171	66	31
120.53	121.171	69	37
120.531	121.171	50	28
120.534	121.171	54	28
120.534	121.171	57	33
121.167	121.702	67	50
121.167	122.806	74	53
121.168	121.702	47	45
121.171	122.81	43	31
121.343	121.882	50	36
121.343	121.881	62	40
121.522	122.063	71	34
121.524	122.064	55	31
121.702	122.255	47	42
121.702	122.255	67	47
121.881	122.255	62	37
121.882	122.255	50	33
122.063	122.255	71	32
122.064	122.255	55	27
122.242	122.812	66	47
122.243	122.812	45	41
122.428	122.812	50	33
122.428	122.812	62	38
122.613	122.812	54	27
122.613	122.809	69	33
122.806	124.461	74	53
122.809	123.347	48	45
122.809	123.345	69	50
122.81	124.458	43	31
122.984	123.523	62	41
122.987	123.526	50	36
123.163	123.704	72	33
123.166	123.705	57	29
123.345	123.9	69	48
123.347	123.9	48	43
123.523	123.9	62	38
123.526	123.9	50	33
123.704	123.9	72	30
123.705	123.9	57	28
123.884	124.461	67	48
123.886	124.457	47	43
124.07	124.457	62	38
124.072	124.457	50	33
124.255	124.461	71	31
124.258	124.461	55	28
124.457	125.073	47	39
124.457	125.073	50	46
124.457	125.073	62	70
124.458	125.063	43	39
124.744	125.073	74	68
125.059	125.697	64	56
125.06	125.697	76	66
125.063	125.365	43	46
125.063	125.697	48	46
125.063	125.697	52	55
125.364	125.697	66	61
125.364	125.697	78	72
125.365	125.694	43	49
125.365	125.697	45	49
125.367	125.697	54	58
125.693	126.159	67	68
125.694	126.32	43	57
125.694	126.32	79	81
125.696	126.32	47	57
125.696	126.162	55	68
126.159	126.319	62	46
126.159	126.32	67	46
126.161	126.316	71	55
126.162	126.319	50	41
126.162	126.32	55	41
126.162	126.32	59	49
126.316	126.96	71	51
126.316	126.96	74	61
126.319	126.953	50	45
126.319	126.949	62	51
126.32	126.96	59	45
126.949	127.442	62	42
126.95	127.602	66	42
126.95	127.602	72	50
126.953	127.602	50	39
126.953	127.602	57	39
126.954	127.602	60	46
127.442	127.596	62	37
127.443	127.6	67	37
127.443	127.6	71	44
127.446	127.601	55	31
127.447	127.601	59	37
127.596	128.233	62	34
127.6	128.233	67	34
127.6	128.233	71	41
127.601	128.233	55	28
127.601	128.233	59	34
128.23	128.814	57	37
128.23	128.828	66	37
128.231	128.828	69	44
128.233	128.622	38	30
128.43	128.828	45	26
128.622	128.828	38	27
128.814	129.256	57	32
128.815	129.409	64	32
128.818	129.409	67	38
128.819	129.2	33	30
129.011	129.404	38	26
129.2	129.409	33	26
129.256	129.402	57	30
129.256	129.403	62	30
129.259	129.403	66	36
129.402	129.985	57	32
129.403	129.985	62	32
129.403	129.983	66	38
129.404	129.781	38	30
129.588	129.985	45	26
129.781	129.985	38	26
129.983	130.561	66	37
129.984	130.362	33	32
129.984	130.562	74	44
130.17	130.565	38	27
130.362	130.568	33	27
130.415	130.568	67	35
130.417	130.568	76	41
130.561	131.145	66	40
130.562	131.145	74	48
130.565	130.95	38	33
130.751	131.145	45	29
130.95	131.145	38	29
131.142	131.724	69	37
131.142	131.724	76	44
131.143	131.527	33	34
131.332	131.724	37	29
131.527	131.724	33	29
131.72	132.294	57	47
131.723	132.307	67	47
131.724	132.102	37	30
131.724	132.307	71	56
131.912	132.307	45	27
132.102	132.307	37	27
132.294	132.721	57	40
132.294	132.875	66	40
132.294	132.875	69	48
132.297	132.672	33	30
132.479	132.864	37	27
132.672	132.875	33	27
132.721	132.861	57	32
132.721	132.862	64	32
132.724	132.864	67	38
132.861	133.463	57	35
132.862	133.463	64	35
132.864	133.246	37	33
132.864	133.463	67	42
133.049	133.463	45	29
133.246	133.463	37	29
133.46	134.037	69	42
133.46	134.04	76	50
133.463	133.844	33	34
133.652	134.041	37	30
133.844	134.047	33	30
133.892	134.047	74	39
133.893	134.047	78	47
134.037	134.617	69	44
134.04	134.617	76	52
134.041	134.419	37	35
134.226	134.617	45	30
134.419	134.617	37	30
134.614	135.203	74	41
134.615	135.0	33	35
134.615	135.206	78	49
134.803	135.206	38	30
135.0	135.206	33	30
135.202	135.79	66	56
135.203	135.79	74	67
135.206	135.594	38	34
135.395	135.79	45	29
135.594	135.79	38	31
135.787	136.392	69	38
135.787	136.403	73	45
135.788	136.186	33	34
135.98	136.392	38	29
136.081	136.403	67	38
136.084	136.403	71	45
136.186	136.403	33	29
136.389	136.988	57	48
136.392	136.788	38	39
136.392	136.991	66	48
136.392	136.991	69	57
136.592	136.991	45	34
136.788	136.991	38	34
136.988	137.289	57	38
136.99	137.606	64	38
136.99	137.6	67	45
136.991	137.386	33	36
137.184	137.606	38	31
137.289	137.599	57	38
137.291	137.606	62	38
137.292	137.606	66	45
137.386	137.606	33	31
137.599	138.202	57	49
137.6	138.206	67	49
137.6	138.206	71	58
137.603	137.996	37	37
137.796	138.206	45	33
137.996	138.206	37	33
138.202	138.508	57	42
138.202	138.818	66	42
138.205	138.821	69	50
138.206	138.612	33	35
138.407	138.821	37	31
138.508	138.821	57	41
138.51	138.821	64	41
138.51	138.821	67	49
138.612	138.821	33	30
138.817	139.438	62	44
138.818	139.228	38	36
138.818	139.451	66	52
139.024	139.451	45	29
139.129	139.451	57	40
139.13	139.451	64	48
139.228	139.451	38	31
139.438	140.627	54	45
139.438	140.627	62	53
139.44	139.825	33	37
139.633	140.015	38	30
139.825	140.627	33	30
140.015	140.411	38	36
140.214	140.627	45	32
140.411	140.627	38	32
140.62	141.205	57	42
140.624	141.208	66	42
140.624	141.208	69	50
140.627	141.002	33	42
140.81	141.208	38	39
141.002	141.208	33	39
141.205	141.639	57	39
141.205	141.792	64	39
141.206	141.792	35	43
141.206	141.792	67	47
141.391	141.792	38	39
141.583	141.786	36	40
141.639	141.783	57	39
141.639	141.785	62	39
141.64	141.786	66	46
141.783	142.364	57	40
141.785	142.368	62	40
141.786	142.168	36	46
141.786	142.366	66	48
141.971	142.368	38	42
142.168	142.368	36	42
142.364	142.944	57	48
142.366	142.965	66	48
142.367	142.749	33	48
142.367	142.965	69	57
142.552	142.965	38	43
142.749	142.965	33	43
142.944	143.379	57	45
142.944	143.536	64	45
142.948	143.536	35	49
142.948	143.536	67	54
143.133	143.536	38	44
143.33	143.529	36	44
143.379	143.525	57	45
143.381	143.526	62	45
143.382	143.529	66	45
143.525	144.139	57	47
143.526	144.135	62	47
143.529	143.921	36	54
143.529	144.138	66	56
143.718	144.139	38	44
143.921	144.139	36	46
144.134	144.725	72	70
144.135	144.716	62	59
144.138	144.725	66	59
144.139	144.516	33	57
144.324	144.725	38	51
144.516	144.725	33	51
144.716	145.153	62	54
144.716	145.299	67	54
144.716	145.299	71	64
144.718	145.299	35	64
144.901	145.299	38	54
145.101	145.298	36	54
145.149	145.296	69	59
145.153	145.297	62	50
145.153	145.297	66	50
145.296	145.916	69	61
145.297	145.913	62	51
145.297	145.916	66	51
145.298	145.692	36	71
145.485	145.916	38	55
145.692	145.916	36	55
145.913	146.521	62	62
145.913	146.528	72	62
145.913	146.528	76	74
145.916	146.315	38	72
146.112	146.528	50	62
146.315	146.528	38	62
146.521	146.994	62	59
146.522	147.158	40	69
146.522	147.158	71	59
146.522	147.158	74	70
146.728	147.158	50	57
146.935	147.156	42	60
146.994	147.155	62	56
146.998	147.156	69	56
146.998	147.155	72	67
147.155	147.788	62	59
147.155	147.788	72	70
147.156	147.568	42	66
147.156	147.789	69	59
147.358	147.789	50	60
147.568	147.789	42	60
147.785	148.405	57	44
147.788	148.402	62	44
147.788	148.405	72	52
147.789	148.188	42	43
147.987	148.405	50	36
148.188	148.405	42	37
148.401	149.031	59	39
148.402	148.867	62	39
148.404	149.031	71	46
148.405	148.81	50	37
148.601	149.02	42	33
148.81	149.031	50	33
148.866	149.017	60	35
148.867	149.018	62	35
148.867	149.018	69	42
149.017	151.307	60	35
149.018	151.307	62	35
149.018	151.307	69	42
149.02	149.416	42	37
149.21	149.611	50	31
149.416	149.798	42	31
149.611	149.984	50	35
149.798	150.176	42	30
149.984	150.361	50	30
150.176	150.553	42	35
150.361	150.739	50	30
150.553	150.921	42	30
150.739	151.114	50	35
150.921	151.307	42	29
151.114	151.307	50	29
151.303	151.842	67	50
151.306	151.842	46	45
151.307	152.948	43	31
151.481	152.021	62	40
151.484	152.023	50	36
151.66	152.202	58	34
151.663	152.202	55	31
151.842	152.398	46	42
151.842	152.398	67	47
152.021	152.398	62	37
152.023	152.398	50	33
152.202	152.398	55	27
152.202	152.398	58	32
152.388	152.954	66	47
152.391	152.954	45	41
152.567	152.954	62	38
152.569	152.954	50	33
152.752	152.954	57	33
152.755	152.954	54	27
152.947	153.49	48	45
152.947	153.49	69	50
152.948	155.139	43	31
153.125	153.669	62	41
153.126	153.672	50	36
153.304	153.85	60	33
153.308	153.851	57	29
153.49	154.039	48	43
153.49	154.039	69	48
153.669	154.039	62	38
153.672	154.039	50	33
153.85	154.039	60	30
153.851	154.039	57	28
154.033	154.571	46	43
154.033	154.571	67	48
154.208	154.75	62	38
154.211	154.75	50	33
154.39	154.936	58	31
154.392	154.939	55	28
154.571	155.139	46	42
154.571	155.139	67	47
154.75	155.136	50	33
154.75	155.132	62	38
154.936	155.139	58	31
154.939	155.139	55	28
155.132	155.433	62	45
155.135	155.765	66	45
155.136	155.436	50	39
155.136	155.765	54	39
155.136	155.761	69	53
155.138	155.763	57	39
155.433	155.758	62	47
155.435	155.765	67	47
155.436	155.762	50	41
155.436	155.765	55	41
155.436	155.765	70	56
155.439	155.765	58	49
155.758	156.206	62	49
155.761	156.363	69	49
155.762	156.209	50	44
155.762	156.363	72	58
155.763	156.363	57	44
155.764	156.363	60	52
156.206	156.355	62	45
156.207	156.356	67	45
156.209	156.358	50	39
156.209	156.356	70	54
156.21	156.359	55	39
156.21	156.362	58	47
156.355	156.982	62	45
156.356	156.989	67	45
156.356	156.989	70	53
156.358	156.986	50	38
156.359	156.989	55	38
156.362	156.989	58	45
156.982	157.311	62	31
156.983	157.633	66	31
156.985	157.636	69	37
156.986	157.315	50	27
156.986	157.637	54	27
156.988	157.638	57	32
157.311	157.633	62	29
157.314	157.643	64	29
157.315	157.637	50	26
157.315	157.643	52	26
157.315	157.643	67	35
157.317	157.643	55	31
157.633	158.276	62	31
157.633	158.276	66	31
157.636	158.276	69	37
157.637	158.276	50	28
157.637	158.276	54	28
157.638	158.276	57	33
158.27	159.912	74	53
158.273	158.806	67	50
158.274	159.915	43	31
158.274	158.809	47	45
158.446	158.984	62	40
158.448	158.988	50	36
158.627	159.169	55	31
158.627	159.166	71	34
158.806	159.355	67	47
158.809	159.355	47	42
158.984	159.355	62	37
158.988	159.355	50	33
159.166	159.355	71	32
159.169	159.355	55	27
159.345	159.918	66	47
159.348	159.918	45	41
159.531	159.918	62	38
159.534	159.918	50	33
159.719	159.912	69	33
159.72	159.918	54	27
159.912	160.457	69	50
159.912	161.571	74	53
159.914	160.457	48	45
159.915	161.57	43	31
160.09	160.636	50	36
160.09	160.635	62	41
160.269	160.815	72	33
160.271	160.818	57	29
160.457	160.997	48	43
160.457	160.997	69	48
160.635	160.997	62	38
160.636	160.997	50	33
160.815	160.997	72	30
160.818	160.997	57	28
160.996	161.571	67	48
160.997	161.568	47	43
161.18	161.567	62	38
161.182	161.567	50	33
161.36	161.571	71	31
161.361	161.571	55	28
161.567	162.179	50	46
161.567	162.179	62	70
161.568	162.179	47	39
161.57	162.173	43	39
161.847	162.179	74	68
162.169	162.803	64	56
162.173	162.468	43	46
162.173	162.803	48	46
162.173	162.803	76	66
162.174	162.803	52	55
162.467	162.803	66	62
162.467	162.803	78	74
162.468	162.799	43	49
162.47	162.803	45	49
162.47	162.803	54	58
162.799	163.426	43	57
162.799	163.264	67	70
162.799	163.426	79	83
162.8	163.265	55	68
162.803	163.426	47	57
163.262	163.419	62	46
163.264	163.426	67	46
163.265	163.422	50	41
163.265	163.426	55	41
163.265	163.422	71	55
163.268	163.426	59	49
163.419	164.052	62	51
163.422	164.056	50	45
163.422	164.059	71	51
163.422	164.059	74	61
163.426	164.059	59	45
164.052	164.546	62	42
164.053	164.714	66	42
164.056	164.714	50	39
164.056	164.714	72	50
164.058	164.714	57	39
164.059	164.714	60	46
164.546	164.707	62	37
164.549	164.708	67	37
164.549	164.71	71	44
164.55	164.71	55	31
164.55	164.711	59	37
164.707	165.351	62	34
164.708	165.351	67	34
164.71	165.351	55	28
164.71	165.351	71	41
164.711	165.351	59	34
165.347	165.928	57	37
165.347	165.931	66	37
165.348	165.931	69	44
165.351	165.725	38	30
165.536	165.931	45	26
165.725	165.931	38	27
165.928	166.359	57	32
165.929	166.31	33	30
165.929	166.51	64	32
165.929	166.51	67	38
166.114	166.51	38	26
166.31	166.51	33	26
166.359	166.506	57	30
166.362	166.509	62	30
166.362	166.509	66	36
166.506	167.09	57	32
166.509	167.09	62	32
166.509	167.087	66	38
166.51	166.891	38	30
166.695	167.09	45	26
166.891	167.09	38	26
167.087	167.668	66	37
167.087	167.668	74	44
167.088	167.472	33	32
167.275	167.669	38	27
167.472	167.671	33	27
167.52	167.671	67	35
167.521	167.671	76	41
167.668	168.248	66	40
167.668	168.248	74	48
167.669	168.053	38	33
167.861	168.248	45	29
168.053	168.248	38	29
168.246	168.83	69	37
168.248	168.634	33	34
168.248	168.83	76	44
168.442	168.829	37	29
168.634	168.83	33	29
168.826	169.403	57	46
168.827	169.408	67	46
168.829	169.207	37	30
168.829	169.408	71	55
169.015	169.408	45	27
169.207	169.408	37	27
169.403	169.827	57	39
169.404	169.981	66	39
169.407	169.981	69	47
169.408	169.778	33	30
169.586	169.974	37	27
169.778	169.981	33	27
169.827	169.971	57	32
169.827	169.974	64	32
169.828	169.974	67	38
169.971	170.573	57	35
169.974	170.356	37	33
169.974	170.573	64	35
169.974	170.573	67	42
170.156	170.573	45	29
170.356	170.573	37	29
170.569	171.143	69	42
170.57	171.144	76	50
170.573	170.947	33	34
170.759	171.146	37	30
170.947	171.15	33	30
170.996	171.15	74	39
171.0	171.15	78	47
171.143	171.731	69	44
171.144	171.731	76	52
171.146	171.526	37	35
171.333	171.731	45	30
171.526	171.731	37	30
171.72	172.309	74	41
171.721	172.105	33	35
171.721	172.313	78	49
171.906	172.31	38	30
172.105	172.313	33	30
172.309	172.903	66	51
172.309	172.903	74	61
172.31	172.698	38	34
172.498	172.903	45	29
172.698	172.903	38	31
172.892	173.496	69	38
172.893	173.289	33	34
172.893	173.509	73	45
173.085	173.499	38	29
173.184	173.509	67	38
173.187	173.509	71	45
173.289	173.509	33	29
173.495	174.101	57	48
173.495	174.104	66	48
173.496	174.104	69	57
173.499	173.893	38	39
173.695	174.104	45	34
173.893	174.104	38	34
174.101	174.399	57	38
174.101	174.709	64	38
174.102	174.489	33	36
174.102	174.706	67	45
174.294	174.709	38	31
174.399	174.703	57	38
174.401	174.709	62	38
174.401	174.709	66	38
174.489	174.709	33	31
174.703	175.308	57	49
174.706	175.318	67	49
174.706	175.318	71	58
174.707	175.098	37	37
174.903	175.318	45	33
175.098	175.318	37	33
175.308	175.612	57	42
175.309	175.928	66	42
175.309	175.932	69	50
175.311	175.718	33	35
175.511	175.932	37	31
175.612	175.932	57	41
175.616	175.932	64	41
175.616	175.932	67	49
175.718	175.932	33	30
175.928	176.544	62	44
175.928	176.554	66	52
175.931	176.338	38	36
176.127	176.554	45	29
176.233	176.554	57	40
176.235	176.554	64	48
176.338	176.554	38	31
176.542	177.73	54	45
176.544	176.929	33	37
176.544	177.73	62	53
176.736	177.127	38	30
176.929	177.729	33	30
177.127	177.514	38	36
177.318	177.73	45	32
177.514	177.73	38	32
177.727	178.308	57	44
177.727	178.322	66	44
177.728	178.322	69	52
177.729	178.112	33	42
177.916	178.322	38	39
178.112	178.322	33	39
178.308	178.742	57	41
178.309	178.902	64	41
178.311	178.902	35	43
178.311	178.902	67	49
178.497	178.902	38	39
178.693	178.892	36	40
178.742	178.888	57	39
178.742	178.889	62	39
178.744	178.889	66	46
178.888	179.47	57	40
178.889	179.474	62	40
178.889	179.47	66	48
178.892	179.274	36	46
179.081	179.474	38	42
179.274	179.474	36	42
179.47	180.051	57	48
179.47	180.054	66	57
179.473	180.054	69	57
179.474	179.855	33	48
179.662	180.054	38	43
179.855	180.054	33	43
180.051	180.484	57	45
180.051	180.642	64	45
180.052	180.642	35	49
180.052	180.642	67	54
180.243	180.642	38	44
180.436	180.639	36	44
180.484	180.635	57	45
180.485	180.639	62	45
180.485	180.639	66	53
180.635	181.244	57	47
180.639	181.027	36	54
180.639	181.242	62	47
180.639	181.242	66	56
180.825	181.244	38	44
181.027	181.244	36	46
181.241	181.825	72	70
181.242	181.821	62	59
181.242	181.825	66	59
181.244	181.626	33	57
181.429	181.825	38	51
181.626	181.825	33	51
181.821	182.256	62	56
181.821	182.406	67	66
181.822	182.406	35	64
181.822	182.406	71	66
182.007	182.406	38	54
182.207	182.403	36	54
182.253	182.4	69	59
182.256	182.402	62	50
182.256	182.402	66	50
182.4	183.019	69	61
182.402	183.016	62	51
182.402	183.019	66	51
182.403	182.799	36	71
182.595	183.019	38	55
182.799	183.019	36	55
183.016	183.627	62	61
183.018	183.638	72	61
183.019	183.418	38	72
183.019	183.638	76	72
183.215	183.638	50	62
183.418	183.638	38	62
183.627	184.1	62	59
183.628	184.261	71	59
183.628	184.261	74	70
183.629	184.261	40	69
183.838	184.261	50	57
184.047	184.261	42	60
184.1	184.258	62	56
184.101	184.26	69	56
184.103	184.258	72	67
184.258	184.892	62	59
184.258	184.892	72	70
184.26	184.895	69	59
184.261	184.671	42	66
184.464	184.895	50	60
184.671	184.895	42	60
184.891	185.514	57	44
184.892	185.507	62	44
184.892	185.514	72	52
184.895	185.298	42	43
185.09	185.511	50	36
185.298	185.514	42	37
185.507	186.134	59	39
185.507	185.97	62	39
185.508	186.134	71	46
185.511	185.914	50	37
185.713	186.131	42	33
185.914	186.134	50	33
185.969	186.127	60	35
185.97	186.13	62	35
185.97	186.13	69	42
186.127	188.412	60	35
186.13	188.412	62	35
186.13	188.412	69	42
186.131	186.519	42	37
186.32	186.716	50	31
186.519	186.903	42	31
186.716	187.089	50	35
186.903	187.279	42	30
187.089	187.464	50	30
187.279	187.657	42	35
187.464	187.842	50	30
187.657	188.035	42	30
187.842	188.219	50	35
188.035	188.412	42	29
188.219	188.412	50	29
188.409	188.952	67	50
188.41	188.954	46	45
188.412	190.058	43	31
188.587	189.133	62	40
188.588	189.134	50	36
188.773	189.312	55	31
188.773	189.311	58	34
188.952	189.5	67	47
188.954	189.5	46	42
189.133	189.5	62	37
189.134	189.5	50	33
189.311	189.5	58	32
189.312	189.5	55	27
189.494	190.061	45	41
189.494	190.061	66	47
189.677	190.061	62	38
189.679	190.061	50	33
189.858	190.061	54	27
189.858	190.061	57	33
190.057	190.597	48	45
190.057	190.596	69	50
190.058	192.248	43	31
190.235	190.775	62	41
190.236	190.776	50	36
190.414	190.954	60	33
190.417	190.957	57	29
190.596	191.149	69	48
190.597	191.149	48	43
190.775	191.149	62	38
190.776	191.149	50	33
190.954	191.149	60	30
190.957	191.149	57	28
191.136	191.678	46	43
191.136	191.675	67	48
191.315	191.856	62	38
191.317	191.857	50	33
191.495	192.043	58	31
191.496	192.044	55	28
191.675	192.248	67	47
191.678	192.248	46	42
191.856	192.238	62	38
191.857	192.241	50	33
192.043	192.248	58	31
192.044	192.248	55	28
192.238	192.538	62	45
192.239	192.871	66	45
192.241	192.539	50	39
192.241	192.864	69	53
192.242	192.871	54	39
192.245	192.867	57	46
192.538	192.861	62	46
192.539	192.867	50	41
192.539	192.871	67	46
192.539	192.871	70	55
192.542	192.871	55	41
192.543	192.871	58	49
192.861	193.31	62	50
192.864	193.467	69	59
192.865	193.467	72	59
192.867	193.312	50	44
192.867	193.467	57	44
192.868	193.467	60	52
193.31	193.46	62	45
193.311	193.462	67	45
193.312	193.466	50	39
193.312	193.463	70	54
193.316	193.467	55	39
193.316	193.467	58	47
193.46	194.086	62	45
193.462	194.093	67	45
193.463	194.093	70	53
193.466	194.09	50	38
193.467	194.093	55	38
193.467	194.093	58	45
194.086	194.425	62	31
194.089	194.741	66	31
194.09	194.429	50	27
194.09	194.741	69	37
194.092	194.743	54	27
194.093	194.744	57	32
194.425	194.737	62	29
194.426	194.747	64	29
194.428	194.747	67	35
194.429	194.741	50	26
194.429	194.747	52	26
194.432	194.747	55	26
194.737	195.381	62	31
194.741	195.381	50	28
194.741	195.381	66	31
194.741	195.381	69	37
194.743	195.381	54	28
194.744	195.381	57	33
195.377	197.023	74	53
195.378	195.92	47	45
195.378	195.92	67	50
195.38	197.026	43	31
195.553	196.099	50	36
195.553	196.098	62	40
195.738	196.28	71	34
195.739	196.281	55	31
195.92	196.473	47	42
195.92	196.473	67	47
196.098	196.473	62	37
196.099	196.473	50	33
196.28	196.473	71	32
196.281	196.473	55	27
196.456	197.029	66	47
196.459	197.029	45	41
196.644	197.029	62	38
196.645	197.029	50	33
196.823	197.025	69	33
196.826	197.029	54	27
197.023	198.675	74	53
197.025	197.561	69	50
197.026	198.675	43	31
197.026	197.562	48	45
197.201	197.741	62	41
197.204	197.743	50	36
197.38	197.922	72	33
197.382	197.922	57	29
197.561	198.111	69	48
197.562	198.111	48	43
197.741	198.111	62	38
197.743	198.111	50	33
197.922	198.111	57	28
197.922	198.111	72	30
198.101	198.675	67	48
198.104	198.674	47	43
198.286	198.67	62	38
198.287	198.671	50	33
198.471	198.675	71	31
198.475	198.675	55	28
198.67	199.283	62	70
198.671	199.283	50	46
198.674	199.283	47	39
198.675	199.277	43	39
198.955	199.283	74	68
199.276	199.909	64	56
199.277	199.574	43	46
199.277	199.909	76	66
199.279	199.909	48	46
199.28	199.909	52	55
199.573	199.909	66	62
199.574	199.906	43	49
199.574	199.909	78	73
199.575	199.909	45	49
199.578	199.909	54	58
199.903	200.369	67	69
199.904	200.53	79	82
199.906	200.53	43	57
199.907	200.53	47	57
199.907	200.373	55	68
200.369	200.529	62	46
200.369	200.53	67	46
200.372	200.527	50	41
200.372	200.526	71	55
200.373	200.53	55	41
200.373	200.53	59	49
200.526	201.169	71	61
200.526	201.169	74	61
200.527	201.162	50	45
200.529	201.159	62	54
200.53	201.169	59	45
201.159	201.65	62	42
201.16	201.818	66	42
201.16	201.818	72	50
201.162	201.818	50	39
201.163	201.818	57	39
201.163	201.818	60	46
201.65	201.814	62	37
201.653	201.814	67	37
201.654	201.817	55	31
201.654	201.815	71	44
201.656	201.818	59	37
201.814	202.456	62	34
201.814	202.455	67	34
201.815	202.456	71	41
201.817	202.456	55	28
201.818	202.456	59	34
202.451	203.035	64	40
202.455	203.033	67	40
202.455	203.035	72	40
202.456	202.833	43	30
202.64	203.035	55	26
202.833	203.035	43	27
203.032	203.623	62	38
203.033	203.469	67	38
203.033	203.623	71	38
203.035	203.417	55	30
203.22	203.616	43	26
203.417	203.623	55	26
203.466	203.613	60	36
203.469	203.614	67	36
203.47	203.614	69	36
203.613	204.194	60	38
203.614	204.194	67	38
203.614	204.194	69	38
203.616	203.998	43	30
203.799	204.194	55	26
203.998	204.194	43	26
204.193	204.774	62	40
204.194	204.579	43	30
204.194	204.785	71	40
204.38	204.775	55	26
204.579	204.785	43	27
204.772	205.359	60	38
204.774	205.209	62	38
204.775	205.16	55	30
204.775	205.359	69	38
204.967	205.356	43	26
205.16	205.359	55	26
205.206	205.353	59	36
205.209	205.355	62	36
205.21	205.356	67	36
205.353	205.955	59	38
205.355	205.952	62	38
205.356	205.745	43	30
205.356	205.955	67	38
205.549	205.955	55	26
205.745	205.955	43	26
205.951	206.549	60	40
205.952	206.533	62	40
205.954	206.336	31	30
205.954	206.549	69	40
206.146	206.536	43	26
206.336	206.549	31	27
206.533	207.123	59	38
206.533	207.123	62	38
206.535	207.123	67	38
206.536	206.917	43	30
206.725	207.116	31	26
206.917	207.123	43	26
206.966	207.112	57	36
206.966	207.113	60	36
206.97	207.113	66	36
207.112	207.704	57	38
207.113	207.704	60	38
207.113	207.704	66	38
207.116	207.498	31	30
207.306	207.704	43	26
207.498	207.701	31	26
207.698	208.286	59	40
207.701	208.079	31	30
207.701	208.286	67	40
207.886	208.282	43	26
208.079	208.286	31	27
208.278	208.863	57	38
208.279	208.863	62	38
208.282	208.667	43	30
208.468	208.86	31	26
208.667	208.863	43	26
208.713	208.859	55	36
208.713	208.86	59	36
208.859	209.452	55	38
208.86	209.245	31	30
208.86	209.455	59	38
209.049	209.455	43	26
209.245	209.455	31	26
209.452	210.056	55	38
209.452	210.061	62	38
209.454	210.061	65	38
209.455	209.85	31	28
209.651	210.06	43	24
209.85	210.061	31	25
210.056	210.501	55	36
210.057	210.665	60	36
210.06	210.448	43	28
210.06	210.665	64	36
210.249	210.658	31	24
210.448	210.665	43	24
210.501	210.652	55	34
210.502	210.655	59	34
210.504	210.655	62	34
210.652	211.255	55	36
210.655	211.25	59	36
210.655	211.255	62	36
210.658	211.051	31	28
210.848	211.255	43	24
211.051	211.254	31	24
211.25	211.845	59	38
211.254	211.642	31	28
211.254	211.856	65	38
211.254	211.856	69	38
211.446	211.849	43	24
211.642	211.856	31	24
211.845	212.286	59	34
211.845	212.434	67	34
211.846	212.434	64	34
211.849	212.23	43	27
212.038	212.433	31	23
