OnsetTime	OffsetTime	MidiPitch	Velocity
90.1409	90.8068	41	54
90.2741	90.8068	50	54
90.4073	90.8068	33	48
90.5404	90.8068	53	62
90.6736	90.8068	69	83
90.8068	91.1978	33	66
90.8068	92.3857	69	86
90.9371	91.5963	41	55
91.0674	91.5963	50	55
91.1978	91.5887	33	49
91.3281	91.5963	53	61
91.5887	91.9796	33	67
91.719	92.3857	41	55
91.8493	92.3857	50	55
91.8493	92.3857	67	81
91.9796	92.3706	33	50
92.1099	92.3857	53	63
92.2403	92.3857	65	78
92.3706	92.7581	33	66
92.3706	92.6074	64	76
92.4998	93.1457	41	56
92.4998	92.9304	65	78
92.6074	92.8227	64	78
92.6289	93.1457	50	56
92.7151	93.038	62	78
92.7581	93.1457	33	50
92.8227	93.1457	64	78
92.8873	93.1457	53	63
92.9304	93.1457	65	78
93.038	93.1457	62	73
93.1457	93.5418	33	67
93.1457	96.2974	57	78
93.1457	96.2974	69	78
93.2777	94.0647	41	57
93.4097	94.1951	50	57
93.5418	93.9344	33	49
93.6738	94.4557	53	61
93.6738	93.9344	81	84
93.6738	93.9344	93	84
93.9344	94.3254	33	67
93.9344	96.2974	81	84
93.9344	96.2974	93	84
94.0647	94.8466	41	59
94.1951	94.9769	50	59
94.3254	94.7163	33	54
94.4557	95.2376	53	63
94.7163	95.1073	33	70
94.8466	95.6285	41	59
94.9769	95.7588	50	59
94.9769	96.2974	79	85
94.9769	96.2974	91	85
95.1073	95.4982	33	53
95.2376	96.0194	53	67
95.3679	95.6285	77	87
95.3679	95.6285	89	87
95.4982	95.8891	33	71
95.4982	95.7371	76	80
95.4982	95.7371	88	80
95.6285	96.2974	41	59
95.6285	96.0629	77	82
95.6285	96.0629	89	82
95.7371	95.9543	76	82
95.7371	95.9543	88	82
95.7588	96.2974	50	59
95.8457	96.2236	74	82
95.8457	96.2236	86	82
95.8891	96.2974	33	52
95.9543	96.2974	76	82
95.9543	96.2974	88	82
96.0194	96.2974	53	67
96.0629	96.2974	77	82
96.0629	96.2974	89	82
96.2236	96.2974	74	82
96.2236	96.2974	86	82
96.2974	96.6883	33	72
96.2974	97.6075	82	89
96.2974	97.8751	94	89
96.4277	97.2166	43	61
96.558	97.3469	50	61
96.558	97.8751	76	84
96.558	97.8751	88	84
96.6883	97.0862	33	54
96.8186	97.6075	52	71
96.8186	97.8751	77	84
96.8186	97.8751	89	84
97.0862	97.4772	33	72
97.0862	97.8751	81	87
97.0862	97.8751	93	87
97.2166	97.8751	43	58
97.3469	97.8751	50	58
97.3469	97.8751	79	84
97.3469	97.8751	91	84
97.4772	97.8751	33	51
97.6075	97.8751	52	70
97.6075	97.8751	70	84
97.6075	97.8751	82	84
97.8751	98.266	33	72
97.8751	98.7417	74	88
97.8751	98.7417	86	88
98.0054	98.7417	43	63
98.1357	98.7417	50	63
98.1357	98.7417	67	83
98.1357	98.7417	79	83
98.266	98.657	33	57
98.3964	98.7417	52	68
98.3964	98.7417	69	80
98.3964	98.7417	81	80
98.657	99.0479	33	71
98.657	99.4446	72	86
98.657	99.4446	84	86
98.7873	99.4446	43	63
98.9176	99.4446	50	63
98.9176	99.4446	70	82
98.9176	99.4446	82	82
99.0479	99.4446	33	58
99.1782	99.4446	52	66
99.3114	99.4446	64	79
99.3114	99.4446	76	79
99.4446	99.8355	33	71
99.4446	100.219	67	87
99.4446	100.219	79	87
99.5749	100.219	43	61
99.7052	100.219	50	61
99.7052	100.219	58	81
99.7052	100.219	70	81
99.8355	100.219	33	56
99.9658	100.226	52	65
99.9658	100.226	60	79
99.9658	100.226	72	79
100.226	100.617	33	70
100.226	101.043	64	83
100.226	101.043	76	83
100.357	101.043	43	60
100.487	101.043	50	60
100.487	101.043	62	78
100.487	101.043	74	78
100.617	101.02	33	54
100.748	101.043	52	66
100.748	101.043	55	78
100.748	101.043	67	78
101.02	101.411	33	72
101.02	102.594	58	86
101.02	102.594	70	86
101.15	101.72	43	59
101.281	101.72	50	60
101.411	101.72	33	54
101.541	102.33	52	67
101.802	102.198	33	71
101.802	102.594	49	84
101.802	102.594	61	84
101.934	102.594	43	61
102.066	102.594	45	61
102.198	102.594	33	54
102.33	102.594	52	65
102.594	102.985	38	71
102.594	104.165	50	86
102.594	104.165	62	86
102.725	103.506	45	63
102.855	103.637	53	62
102.985	103.376	38	57
103.115	103.897	57	67
103.376	103.767	38	68
103.506	104.165	45	62
103.637	104.165	53	62
103.767	104.165	38	58
103.897	104.165	57	66
104.165	104.556	38	68
104.165	104.99	89	90
104.165	105.736	101	90
104.295	105.076	44	62
104.426	105.206	53	62
104.556	104.947	38	56
104.686	105.469	56	66
104.817	105.736	100	81
104.86	105.736	98	80
104.903	105.736	95	80
104.947	105.337	38	68
104.947	105.736	91	79
104.99	105.736	89	79
105.033	105.736	88	78
105.076	105.736	44	61
105.076	105.736	86	78
105.119	105.736	83	77
105.163	105.736	79	77
105.206	105.646	53	61
105.206	105.736	77	76
105.25	105.736	76	76
105.294	105.736	74	75
105.337	105.736	38	56
105.337	105.736	71	75
105.381	105.736	67	75
105.425	105.736	65	74
105.469	105.736	56	65
105.469	105.736	64	74
105.513	105.736	62	73
105.558	105.736	59	73
105.602	105.736	55	72
105.646	105.736	53	72
105.691	105.736	52	72
105.736	106.128	38	64
105.736	107.314	50	90
105.867	106.652	45	52
105.997	106.783	53	52
106.128	106.521	38	45
106.259	107.044	57	62
106.521	106.914	38	64
106.652	107.314	45	53
106.783	107.314	53	53
106.914	107.314	38	46
107.044	107.314	57	63
107.314	107.709	38	61
107.314	108.138	59	73
107.314	108.901	65	73
107.314	108.138	71	73
107.446	108.138	44	51
107.577	108.138	53	51
107.709	108.107	38	46
107.84	108.138	56	56
108.107	108.499	38	61
108.107	108.906	58	72
108.107	108.906	70	72
108.237	108.906	44	49
108.368	108.906	53	49
108.499	108.901	38	44
108.63	108.906	56	56
108.901	109.296	38	61
108.901	109.427	57	69
108.901	110.487	65	69
108.901	110.487	69	69
109.033	109.821	45	49
109.164	109.953	53	48
109.296	109.69	38	41
109.427	110.216	57	56
109.69	110.084	38	61
109.821	110.487	45	48
109.953	110.487	53	48
110.084	110.487	38	41
110.216	110.487	57	56
110.487	110.88	38	68
110.487	111.22	89	90
110.487	111.22	101	90
110.618	111.22	44	52
110.749	111.22	53	52
110.88	111.22	38	45
111.01	111.272	56	61
111.141	111.22	100	80
111.185	111.229	98	79
111.229	111.272	95	79
111.272	111.661	38	64
111.272	112.058	91	78
111.315	112.058	89	78
111.358	112.058	88	78
111.401	112.058	44	52
111.401	112.058	86	77
111.444	112.058	83	77
111.487	112.058	79	76
111.531	111.969	53	52
111.531	112.058	77	76
111.574	112.058	76	75
111.617	112.058	74	75
111.661	112.058	38	45
111.661	112.058	71	75
111.705	112.058	67	74
111.749	112.058	65	74
111.792	112.058	56	60
111.792	112.058	64	73
111.836	112.058	62	73
111.88	112.058	59	73
111.925	112.058	55	72
111.969	112.058	53	72
112.013	112.058	52	72
112.058	112.459	38	64
112.058	113.663	50	90
112.192	112.994	45	52
112.325	113.128	53	52
112.459	112.861	38	42
112.593	113.396	57	60
112.861	113.262	38	66
112.994	113.663	45	51
113.128	113.663	53	51
113.262	113.663	38	43
113.396	113.663	57	62
113.663	114.076	38	68
113.663	113.83	59	61
113.663	113.83	65	61
113.663	113.83	71	72
113.802	114.518	44	51
113.83	113.994	59	62
113.83	113.994	65	62
113.83	113.994	71	73
113.94	114.518	53	51
113.994	114.157	59	63
113.994	114.157	65	63
113.994	114.157	71	74
114.076	114.479	38	44
114.157	114.319	59	63
114.157	114.319	65	63
114.157	114.319	71	75
114.211	114.518	56	61
114.319	114.518	59	64
114.319	114.479	65	64
114.319	114.518	71	76
114.479	114.88	38	61
114.479	114.639	58	65
114.479	114.639	65	65
114.479	114.639	70	77
114.612	115.287	44	51
114.639	114.8	58	67
114.639	114.8	65	67
114.639	114.8	70	79
114.746	115.287	53	52
114.8	114.961	58	67
114.8	114.961	65	67
114.8	114.961	70	80
114.88	115.287	38	45
114.961	115.124	58	68
114.961	115.124	65	68
114.961	115.124	70	81
115.015	115.287	56	61
115.124	115.287	58	68
115.124	115.287	65	68
115.124	115.287	70	81
115.287	118.179	38	50
115.321	118.043	45	52
115.354	117.84	53	54
115.388	117.773	57	77
115.422	116.1	65	81
115.49	116.1	69	85
116.1	117.572	65	68
116.1	117.505	69	68
116.1	117.373	74	81
116.1	117.307	77	81
116.1	117.11	86	90
116.1	118.523	98	102
116.914	118.523	94	86
116.979	118.523	93	86
117.044	118.523	89	86
117.11	118.523	86	85
117.175	118.523	82	85
117.241	118.523	81	85
117.307	118.523	77	84
117.373	118.523	74	84
117.439	118.523	70	84
117.505	118.523	69	83
117.572	118.523	65	83
117.639	118.523	62	83
117.706	118.523	58	82
117.773	118.523	57	82
117.84	118.523	53	82
117.908	118.523	50	81
117.975	118.523	46	81
118.043	118.523	45	81
118.111	118.523	41	81
118.179	118.523	38	81
118.248	118.523	34	81
118.316	118.523	33	80
118.385	118.523	29	80
118.454	118.523	28	79
118.523	120.18	26	113
120.18	121.838	26	115
121.838	123.219	26	113
