OnsetTime	OffsetTime	MidiPitch	Velocity
80.0498	80.2109	74	53
80.1304	80.2911	73	49
80.2109	80.5309	52	39
80.2109	80.3712	74	56
80.2911	80.4512	73	50
80.3712	80.5309	74	57
80.4512	80.6105	73	51
80.5309	80.8493	52	41
80.5309	80.8493	74	57
80.6105	80.7697	73	52
80.6901	80.8493	71	58
80.7697	80.8493	73	51
80.8493	81.585	50	42
80.8493	81.1721	54	42
80.8493	81.585	66	57
80.8493	81.1721	74	57
81.1721	81.4896	54	38
81.1721	81.585	74	55
81.3309	81.585	76	49
81.4896	81.8143	54	31
81.4896	81.8143	58	31
81.4896	81.8143	64	52
81.4896	81.8143	73	52
81.8143	82.1421	47	38
81.8143	82.7873	55	38
81.8143	82.7873	59	38
81.8143	82.7873	62	46
81.8143	82.7873	71	46
82.1421	82.4647	47	49
82.3034	82.7873	46	40
82.4647	82.7873	47	38
82.7873	83.7486	45	38
82.7873	82.949	52	38
82.7873	83.7486	67	52
82.7873	82.949	74	52
82.8682	83.0296	73	48
82.949	83.2705	52	46
82.949	83.1101	74	53
83.0296	83.1904	73	49
83.1101	83.2705	74	56
83.1904	83.3504	73	50
83.2705	83.5894	52	38
83.2705	83.4302	74	57
83.3504	83.5098	73	51
83.4302	83.7486	74	57
83.5098	83.669	73	52
83.5894	83.7486	52	38
83.5894	83.7486	71	58
83.669	83.7486	73	51
83.7486	84.4966	50	42
83.7486	84.075	54	42
83.7486	84.075	74	57
83.9118	84.2365	66	57
84.075	84.3979	54	38
84.075	84.4966	74	55
84.2365	84.5659	66	57
84.2365	84.4966	76	49
84.3979	84.7339	54	31
84.3979	84.7339	58	31
84.3979	84.7339	73	52
84.5659	84.7339	64	45
84.7339	85.754	47	38
84.7339	86.6726	71	46
84.9034	85.2417	54	28
85.0728	85.4113	62	29
85.0728	85.4113	66	29
85.2417	85.5821	54	26
85.4113	85.754	62	27
85.4113	85.754	66	27
85.5821	85.9266	54	25
85.754	86.8259	47	23
85.754	86.1001	62	26
85.754	86.1001	66	26
85.9266	86.2745	54	23
86.1001	86.4498	62	25
86.1001	86.4498	66	25
86.2745	86.6259	54	20
86.4498	86.8259	62	23
86.4498	86.8259	66	23
86.6259	86.8259	54	19
86.8259	87.1259	38	46
86.8259	87.1259	50	64
86.8259	87.1259	62	82
87.1259	87.7156	40	44
87.1259	87.7156	52	61
87.1259	87.7156	64	78
87.2741	87.5689	38	41
87.2741	87.5689	50	59
87.2741	87.5689	62	75
87.4222	87.7517	37	45
87.4222	87.7517	49	62
87.4222	87.7517	61	79
87.5689	87.7517	38	40
87.5689	87.7517	50	58
87.5689	87.7517	62	73
87.7156	87.7929	40	45
87.7156	87.7929	52	63
87.7156	87.7929	64	81
88.0249	88.1014	43	37
88.0249	88.1014	55	52
88.0249	88.1014	67	75
88.3298	88.407	42	40
88.3298	88.407	54	58
88.3298	88.407	66	73
88.6383	88.9008	38	46
88.6383	88.9008	50	64
88.6383	88.9008	62	82
88.9008	89.5258	42	39
88.9008	89.5258	54	56
88.9008	89.5258	66	71
88.9383	89.5258	40	42
88.9383	89.5258	52	59
88.9383	89.5258	64	75
89.0857	89.3795	38	40
89.0857	89.3795	50	57
89.0857	89.3795	62	73
89.2332	89.5258	37	44
89.2332	89.5258	49	60
89.2332	89.5258	61	77
89.3795	89.5258	38	39
89.3795	89.5258	50	56
89.3795	89.5258	62	71
89.5258	89.6032	40	45
89.5258	89.6032	52	63
89.5258	89.6032	64	80
89.8351	89.9113	43	37
89.8351	89.9113	55	52
89.8351	89.9113	67	74
90.1397	90.2164	42	40
90.1397	90.2164	54	58
90.1397	90.2164	66	73
90.4466	90.7466	38	59
90.4466	90.7466	50	63
90.4466	90.7466	62	80
90.7466	91.3348	52	58
90.7466	91.3348	64	73
90.8944	91.3348	54	59
90.8944	91.3348	66	74
91.0422	91.3348	57	60
91.0422	91.3348	69	77
91.1885	91.3348	60	61
91.1885	91.3348	72	78
91.3348	91.9274	64	62
91.3348	91.9274	76	79
91.6311	91.9274	67	61
91.6311	91.9274	79	78
91.9274	92.232	66	60
91.9274	92.232	78	78
92.232	93.1268	55	55
92.232	93.1268	59	57
92.232	92.591	62	60
92.232	92.591	66	60
92.232	92.591	78	79
92.5298	93.1268	67	57
92.5298	93.1268	79	72
92.6783	93.1268	66	57
92.6783	93.1268	78	72
92.8268	93.1268	64	56
92.8268	93.1268	76	71
92.9768	93.1268	62	56
92.9768	93.1268	74	71
93.1268	93.4371	55	58
93.1268	93.4371	57	58
93.1268	93.4291	61	60
93.1268	93.4371	67	70
93.1268	93.4291	73	77
93.3913	93.4371	74	64
93.4291	93.8754	61	58
93.4291	93.8754	73	73
93.5772	94.0254	57	53
93.5772	94.0254	69	67
93.7254	94.0254	59	57
93.7254	94.0254	71	72
93.8754	94.0254	61	55
93.8754	94.0254	73	69
94.0254	94.3307	54	59
94.0254	94.3307	57	59
94.0254	94.3307	62	59
94.0254	94.3307	66	74
94.0254	94.3307	74	74
94.3307	94.9211	40	44
94.3307	94.9211	52	61
94.3307	94.9211	64	78
94.4788	94.7741	38	41
94.4788	94.7741	50	59
94.4788	94.7741	62	75
94.627	94.9529	37	45
94.627	94.9529	49	62
94.627	94.9529	61	79
94.7741	94.9529	38	40
94.7741	94.9529	50	58
94.7741	94.9529	62	73
94.9211	94.9991	40	45
94.9211	94.9991	52	63
94.9211	94.9991	64	81
95.2328	95.309	43	37
95.2328	95.309	55	52
95.2328	95.309	67	74
95.5374	95.6143	42	40
95.5374	95.6143	54	58
95.5374	95.6143	66	73
95.8451	96.1076	38	46
95.8451	96.1076	50	64
95.8451	96.1076	62	82
96.1076	96.7831	42	39
96.1076	96.7831	54	56
96.1076	96.7831	66	71
96.1451	96.7326	40	42
96.1451	96.7326	52	59
96.1451	96.7326	64	75
96.2925	96.5862	38	40
96.2925	96.5862	50	57
96.2925	96.5862	62	73
96.4399	96.7831	37	44
96.4399	96.7831	49	60
96.4399	96.7831	61	77
96.5862	96.7831	38	39
96.5862	96.7831	50	56
96.5862	96.7831	62	71
96.7326	96.8103	40	45
96.7326	96.8103	52	63
96.7326	96.8103	64	80
97.0435	97.1198	43	37
97.0435	97.1198	55	52
97.0435	97.1198	67	74
97.3488	97.4248	42	40
97.3488	97.4248	54	58
97.3488	97.4248	66	73
97.6526	97.9526	38	59
97.6526	97.9526	50	63
97.6526	97.9526	62	80
97.9526	98.5387	52	58
97.9526	98.5387	64	73
98.1	98.5387	54	59
98.1	98.5387	66	74
98.2475	98.5387	57	60
98.2475	98.5387	69	77
98.3931	98.5387	60	61
98.3931	98.5387	72	78
98.5387	99.1313	64	62
98.5387	99.1313	76	79
98.835	99.1313	67	61
98.835	99.1313	79	78
99.1313	99.4359	66	60
99.1313	99.4359	78	78
99.4359	100.331	55	55
99.4359	100.331	59	57
99.4359	99.7949	62	60
99.4359	99.7949	66	60
99.4359	99.7949	78	79
99.7336	100.331	67	57
99.7336	100.331	79	72
99.8822	100.331	66	57
99.8822	100.331	78	72
100.031	100.331	64	56
100.031	100.331	76	71
100.181	100.331	62	56
100.181	100.331	74	71
100.331	100.641	55	58
100.331	100.641	57	58
100.331	100.633	61	60
100.331	100.641	67	68
100.331	100.633	73	77
100.595	100.641	74	64
100.633	101.079	61	58
100.633	101.079	73	73
100.781	101.229	57	53
100.781	101.229	69	67
100.929	101.229	59	57
100.929	101.229	71	72
101.079	101.229	61	55
101.079	101.229	73	69
101.229	101.534	54	59
101.229	101.534	57	59
101.229	101.534	62	59
101.229	101.496	66	74
101.229	101.496	74	74
101.496	101.534	64	73
101.534	101.83	38	44
101.534	101.83	50	61
101.534	101.83	62	78
101.682	101.965	37	41
101.682	101.965	49	59
101.682	101.965	61	75
101.83	101.965	38	45
101.83	101.965	50	62
101.83	101.965	62	79
102.126	102.389	38	52
102.126	102.389	50	59
102.126	102.389	62	74
102.426	102.948	45	44
102.426	102.948	57	61
102.426	102.948	69	78
102.575	102.948	42	41
102.575	102.948	54	59
102.575	102.948	66	75
102.723	102.948	38	45
102.723	102.948	50	62
102.723	102.948	62	79
102.985	103.023	76	64
103.023	103.098	60	46
103.023	103.098	62	46
103.023	103.098	66	46
103.023	103.098	69	46
103.023	103.098	74	55
103.023	103.098	86	64
103.173	103.248	60	42
103.173	103.248	62	42
103.173	103.248	66	42
103.173	103.248	69	42
103.173	103.248	73	50
103.173	103.248	85	60
103.323	103.398	60	45
103.323	103.398	62	45
103.323	103.398	66	45
103.323	103.398	69	45
103.323	103.398	74	53
103.323	103.398	86	63
103.625	103.7	60	44
103.625	103.7	62	44
103.625	103.7	66	44
103.625	103.7	69	44
103.625	103.7	74	52
103.625	103.7	86	62
103.775	103.85	60	41
103.775	103.85	62	41
103.775	103.85	66	41
103.775	103.85	69	41
103.775	103.85	73	49
103.775	103.85	85	59
103.925	104.0	59	44
103.925	104.0	62	44
103.925	104.0	67	44
103.925	104.0	71	44
103.925	104.0	74	52
103.925	104.0	86	62
104.225	104.375	59	41
104.225	104.375	62	41
104.225	104.375	67	49
104.225	104.375	71	49
104.225	104.688	83	59
104.375	104.525	59	39
104.375	104.525	62	39
104.375	104.525	67	47
104.375	104.525	71	47
104.375	104.688	79	56
104.525	104.756	59	41
104.525	104.756	62	41
104.525	104.756	67	49
104.525	104.756	71	49
104.525	104.756	74	59
104.833	105.739	58	53
104.833	105.739	67	53
104.833	105.163	74	59
104.985	105.163	76	59
105.139	105.739	62	53
105.139	105.395	77	63
105.362	105.4	76	52
105.4	105.437	77	49
105.437	105.701	64	48
105.437	105.701	76	59
105.588	105.739	65	49
105.588	105.739	74	59
105.739	105.816	57	56
105.739	105.816	62	56
105.739	105.816	66	56
105.739	105.816	72	58
106.047	106.418	50	59
106.047	106.418	81	63
106.198	106.418	78	57
106.348	106.425	57	52
106.348	106.425	62	52
106.348	106.425	66	52
106.348	106.425	72	59
106.654	106.731	58	55
106.654	106.731	62	55
106.654	106.731	67	55
106.654	106.731	70	59
106.961	107.328	50	59
106.961	107.328	79	63
107.112	107.328	74	57
107.263	107.339	58	51
107.263	107.339	62	51
107.263	107.339	67	51
107.263	107.339	70	59
107.568	107.757	62	55
107.568	107.757	66	55
107.568	108.492	69	59
107.874	108.326	42	61
107.874	108.326	54	61
108.026	108.326	40	57
108.026	108.326	52	57
108.179	108.326	38	62
108.179	108.326	50	62
108.492	108.797	54	59
108.492	108.797	57	59
108.492	108.797	62	59
108.492	108.759	66	74
108.492	108.759	74	74
108.759	108.797	64	73
108.797	109.093	38	44
108.797	109.093	50	61
108.797	109.093	62	78
108.945	109.228	37	41
108.945	109.228	49	59
108.945	109.228	61	75
109.093	109.228	38	45
109.093	109.228	50	62
109.093	109.228	62	79
109.389	109.652	38	52
109.389	109.652	50	59
109.389	109.652	62	74
109.689	110.193	45	44
109.689	110.193	57	61
109.689	110.193	69	78
109.838	110.193	42	41
109.838	110.193	54	59
109.838	110.193	66	75
109.986	110.193	38	45
109.986	110.193	50	62
109.986	110.193	62	79
110.248	110.286	76	64
110.286	110.361	60	46
110.286	110.361	62	46
110.286	110.361	66	46
110.286	110.361	69	46
110.286	110.361	74	55
110.286	110.361	86	64
110.436	110.511	60	42
110.436	110.511	62	42
110.436	110.511	66	42
110.436	110.511	69	42
110.436	110.511	73	50
110.436	110.511	85	60
110.586	110.661	60	45
110.586	110.661	62	45
110.586	110.661	66	45
110.586	110.661	69	45
110.586	110.661	74	53
110.586	110.661	86	63
110.888	110.963	60	44
110.888	110.963	62	44
110.888	110.963	66	44
110.888	110.963	69	44
110.888	110.963	74	52
110.888	110.963	86	62
111.038	111.113	60	41
111.038	111.113	62	41
111.038	111.113	66	41
111.038	111.113	69	41
111.038	111.113	73	49
111.038	111.113	85	59
111.188	111.263	59	44
111.188	111.263	62	44
111.188	111.263	67	44
111.188	111.263	71	44
111.188	111.263	74	52
111.188	111.263	86	62
111.488	111.638	59	41
111.488	111.638	62	41
111.488	111.638	67	49
111.488	111.638	71	49
111.488	111.933	83	59
111.638	111.788	59	39
111.638	111.788	62	39
111.638	111.788	67	47
111.638	111.788	71	47
111.638	111.933	79	56
111.788	112.019	59	41
111.788	112.019	62	41
111.788	112.019	67	49
111.788	112.019	71	49
111.788	112.019	74	59
112.096	113.001	58	53
112.096	113.001	67	53
112.096	112.426	74	59
112.248	112.426	76	59
112.402	113.001	62	53
112.402	112.658	77	63
112.625	112.662	76	52
112.662	112.699	77	49
112.699	112.963	64	48
112.699	112.963	76	59
112.85	113.001	65	49
112.85	113.001	74	59
113.001	113.078	57	56
113.001	113.078	62	56
113.001	113.078	66	56
113.001	113.078	72	58
113.308	113.679	50	59
113.308	113.679	81	63
113.459	113.679	78	57
113.61	113.686	57	52
113.61	113.686	62	52
113.61	113.686	66	52
113.61	113.686	72	59
113.916	113.993	58	55
113.916	113.993	62	55
113.916	113.993	67	55
113.916	113.993	70	59
114.222	114.59	50	59
114.222	114.59	79	63
114.373	114.59	74	57
114.524	114.601	58	51
114.524	114.601	62	51
114.524	114.601	67	51
114.524	114.601	70	59
114.83	115.018	62	55
114.83	115.018	66	55
114.83	115.748	69	59
115.135	115.584	42	59
115.135	115.584	54	59
115.287	115.584	40	55
115.287	115.584	52	55
115.439	115.584	38	60
115.439	115.584	50	60
115.748	116.67	54	52
115.748	116.67	57	52
116.057	116.134	42	52
116.21	116.286	40	49
116.362	116.439	38	53
116.67	117.59	54	49
116.67	117.59	57	49
116.977	117.054	42	49
117.13	117.206	40	46
117.282	117.359	38	50
117.59	117.667	42	49
117.59	117.667	54	49
117.744	117.82	40	45
117.744	117.82	52	45
117.897	117.975	38	48
117.897	117.975	50	48
118.206	118.282	42	45
118.206	118.282	54	45
118.359	118.435	40	41
118.359	118.435	52	41
118.512	118.593	38	44
118.512	118.593	50	44
118.835	118.916	45	41
119.159	119.245	38	40
119.504	120.452	38	55
119.504	119.806	62	59
119.654	120.452	54	46
119.766	119.806	66	49
119.804	120.423	64	55
119.952	120.247	62	53
120.1	120.452	61	56
120.247	120.452	62	51
120.423	120.501	37	55
120.423	120.501	64	58
120.579	120.658	49	55
120.736	120.812	55	49
120.736	120.812	59	49
120.736	120.812	64	49
120.736	120.812	67	53
121.04	121.357	34	46
121.04	121.357	46	55
121.04	121.119	54	42
121.04	121.119	61	42
121.04	121.119	64	42
121.04	121.119	66	51
121.357	121.435	35	55
121.357	121.435	62	58
121.514	121.592	47	55
121.67	121.746	54	46
121.67	121.746	59	46
121.67	121.746	62	46
121.67	121.746	66	55
121.974	122.284	32	46
121.974	122.284	44	55
121.974	122.052	52	42
121.974	122.052	59	42
121.974	122.052	62	42
121.974	122.052	64	51
122.284	122.6	33	55
122.284	122.6	45	55
122.284	122.584	61	59
122.434	123.202	52	55
122.547	122.6	62	49
122.584	122.88	61	55
122.732	123.202	59	53
122.88	123.202	45	55
122.88	123.202	57	56
122.88	123.202	61	56
123.027	123.202	55	51
123.192	124.15	38	55
123.192	123.494	62	59
123.342	124.15	54	46
123.454	123.494	66	49
123.492	124.111	64	55
123.64	123.935	62	53
123.788	124.15	61	56
123.935	124.15	62	51
124.111	124.189	37	55
124.111	124.189	64	58
124.268	124.346	49	48
124.424	124.5	55	49
124.424	124.5	59	49
124.424	124.5	64	49
124.424	124.5	67	53
124.728	125.044	34	46
124.728	125.044	46	55
124.728	124.807	54	42
124.728	124.807	61	42
124.728	124.807	64	42
124.728	124.807	66	51
125.054	125.385	35	46
125.054	125.385	47	55
125.054	125.367	59	58
125.054	125.367	62	58
125.211	125.385	54	47
125.367	125.714	31	46
125.367	125.714	43	55
125.367	125.714	59	46
125.367	125.714	62	55
125.526	125.714	64	50
125.685	126.01	33	42
125.685	126.506	45	51
125.685	126.01	52	51
125.685	126.01	57	59
125.685	126.01	61	59
125.848	126.01	55	52
126.01	126.506	38	49
126.01	126.506	54	58
126.01	126.506	62	64
126.341	126.506	50	60
126.341	126.506	57	70
126.341	126.506	66	64
126.341	126.506	74	77
127.002	127.95	38	55
127.002	127.305	62	59
127.152	127.95	54	46
127.265	127.305	66	49
127.302	127.922	64	55
127.45	127.745	62	53
127.598	127.95	61	56
127.745	127.95	62	51
127.922	128.0	37	55
127.922	128.0	64	58
128.078	128.156	49	55
128.234	128.31	55	49
128.234	128.31	59	49
128.234	128.31	64	49
128.234	128.31	67	53
128.539	128.858	34	46
128.539	128.858	46	55
128.539	128.618	54	42
128.539	128.618	61	42
128.539	128.618	64	42
128.539	128.618	66	51
128.858	128.936	35	55
128.858	128.936	62	58
129.015	129.093	47	55
129.172	129.248	54	46
129.172	129.248	59	46
129.172	129.248	62	46
129.172	129.248	66	55
129.476	129.783	32	46
129.476	129.783	44	55
129.476	129.553	52	42
129.476	129.553	59	42
129.476	129.553	62	42
129.476	129.553	64	51
129.783	130.099	33	55
129.783	130.099	45	55
129.783	130.083	61	59
129.933	130.701	52	55
130.046	130.099	62	49
130.083	130.38	61	55
130.232	130.701	59	53
130.38	130.701	45	55
130.38	130.701	57	56
130.38	130.701	61	56
130.526	130.701	55	51
130.691	131.625	38	55
130.691	130.994	62	59
130.841	131.625	54	46
130.954	130.994	66	49
130.991	131.611	64	55
131.139	131.434	62	53
131.287	131.625	61	56
131.434	131.625	62	51
131.611	131.689	37	55
131.611	131.689	64	58
131.767	131.845	49	48
131.923	131.999	55	49
131.923	131.999	59	49
131.923	131.999	64	49
131.923	131.999	67	53
132.228	132.543	34	46
132.228	132.543	46	55
132.228	132.306	54	42
132.228	132.306	61	42
132.228	132.306	64	42
132.228	132.306	66	51
132.553	132.885	35	46
132.553	132.885	47	55
132.553	132.866	59	58
132.553	132.866	62	58
132.71	132.885	54	47
132.866	133.147	31	46
132.866	133.147	43	55
132.866	133.147	59	46
132.866	133.147	62	55
133.025	133.147	64	50
133.184	133.515	33	42
133.184	134.016	45	51
133.184	133.515	52	51
133.184	133.515	57	59
133.184	133.515	61	59
133.35	133.515	55	52
133.515	134.016	38	49
133.515	134.016	54	58
133.515	134.016	62	64
133.851	134.016	50	60
133.851	134.016	57	70
133.851	134.016	66	64
133.851	134.016	74	77
134.512	136.35	62	42
134.512	134.962	66	52
134.512	136.35	74	57
134.512	134.962	81	67
134.813	135.419	67	47
134.813	135.419	83	59
134.962	135.261	66	44
134.962	135.261	81	55
135.111	135.419	64	45
135.111	135.419	79	57
135.261	135.419	66	42
135.261	135.419	81	53
135.419	135.727	67	48
135.419	135.727	83	60
135.727	136.033	67	47
135.727	136.033	83	59
135.88	136.35	71	44
135.88	136.35	86	55
136.033	136.35	67	46
136.033	136.35	83	58
136.35	137.102	62	42
136.35	136.8	66	52
136.35	137.26	74	57
136.35	136.8	81	67
136.651	137.26	67	47
136.651	137.26	83	59
136.8	137.26	66	44
136.8	137.26	81	55
136.95	137.26	64	45
136.95	137.26	79	57
137.102	137.26	62	42
137.102	137.26	78	53
137.26	137.874	57	38
137.26	138.058	64	48
137.26	137.568	73	48
137.26	137.568	76	60
137.568	137.874	67	47
137.568	137.874	73	45
137.568	137.874	76	57
137.721	138.058	66	41
137.721	138.058	71	44
137.721	138.058	74	55
137.874	138.188	57	36
137.874	138.188	67	46
137.874	138.188	73	46
137.874	138.188	76	58
138.188	140.041	62	42
138.188	138.638	66	52
138.188	140.041	74	57
138.188	138.638	81	67
138.489	139.095	67	47
138.489	139.095	83	59
138.638	138.937	66	44
138.638	138.937	81	55
138.787	139.095	64	45
138.787	139.095	79	57
138.937	139.095	66	42
138.937	139.095	81	53
139.095	139.407	67	48
139.095	139.407	83	60
139.407	139.716	67	47
139.407	139.716	83	59
139.561	140.08	71	44
139.561	140.08	86	55
139.716	140.08	67	46
139.716	140.08	83	58
140.041	140.926	62	42
140.041	140.543	66	52
140.041	141.133	74	57
140.041	140.543	81	67
140.37	141.133	67	47
140.37	141.133	83	59
140.543	141.133	66	44
140.543	141.133	81	55
140.728	141.133	64	45
140.728	141.133	79	57
140.926	141.133	62	42
140.926	141.133	78	53
141.133	142.093	57	38
141.133	142.093	64	48
141.133	142.093	69	48
141.133	142.093	73	48
141.133	142.093	76	60
142.093	143.037	38	55
142.093	142.395	62	59
142.243	143.037	54	46
142.355	142.395	66	49
142.393	143.037	45	55
142.393	143.012	64	55
142.541	142.836	62	53
142.689	143.037	61	56
142.836	143.037	62	51
143.012	143.09	37	55
143.012	143.09	64	58
143.169	143.247	49	55
143.325	143.401	55	49
143.325	143.401	59	49
143.325	143.401	64	49
143.325	143.401	67	53
143.629	143.944	34	46
143.629	143.944	46	55
143.629	143.708	54	42
143.629	143.708	61	42
143.629	143.708	64	42
143.629	143.708	66	51
143.944	144.023	35	55
143.944	144.023	62	58
144.101	144.179	47	55
144.258	144.334	54	46
144.258	144.334	59	46
144.258	144.334	62	46
144.258	144.334	66	55
144.561	144.869	32	46
144.561	144.869	44	55
144.561	144.638	52	42
144.561	144.638	59	42
144.561	144.638	62	42
144.561	144.638	64	51
144.869	145.185	33	55
144.869	145.185	45	55
144.869	145.169	61	59
145.019	145.794	52	55
145.132	145.185	62	49
145.169	145.465	61	55
145.317	145.794	59	53
145.465	145.794	45	55
145.465	145.794	57	56
145.465	145.794	61	56
145.612	145.794	55	51
145.787	146.714	38	55
145.787	146.079	62	59
145.927	146.714	54	46
146.039	146.079	66	49
146.087	146.714	45	55
146.087	146.707	64	55
146.235	146.561	62	53
146.383	146.714	61	56
146.561	146.733	62	51
146.707	146.785	37	55
146.707	146.785	64	58
146.863	146.941	49	48
147.019	147.095	55	49
147.019	147.095	59	49
147.019	147.095	64	49
147.019	147.095	67	53
147.324	147.639	34	46
147.324	147.639	46	55
147.324	147.403	54	42
147.324	147.403	61	42
147.324	147.403	64	42
147.324	147.403	66	51
147.639	147.971	35	46
147.639	147.971	47	55
147.639	147.952	59	58
147.639	147.952	62	58
147.796	147.971	54	47
147.952	148.302	31	46
147.952	148.302	43	55
147.952	148.302	59	46
147.952	148.302	62	55
148.113	148.302	64	50
148.273	148.603	33	42
148.273	149.105	45	51
148.273	148.603	52	51
148.273	148.603	57	59
148.273	148.603	61	59
148.438	148.603	55	52
148.603	149.105	38	49
148.603	149.105	54	58
148.603	149.105	62	64
148.939	149.105	50	60
148.939	149.105	57	70
148.939	149.105	66	64
148.939	149.105	74	77
149.6	151.515	47	38
149.6	150.085	62	47
149.6	150.085	78	59
149.763	150.085	71	39
149.926	150.565	64	41
149.926	150.565	79	52
150.085	150.401	62	39
150.085	150.401	71	35
150.085	150.401	78	47
150.244	150.565	61	39
150.244	150.565	76	50
150.401	150.565	62	38
150.401	150.565	71	35
150.401	150.565	78	48
150.565	151.202	64	42
150.565	151.386	79	53
150.725	151.044	71	37
150.885	151.386	61	41
150.885	151.386	83	52
151.044	151.358	71	36
151.202	151.515	64	40
151.202	151.515	76	51
151.358	151.515	71	28
151.515	152.48	47	38
151.515	152.0	62	47
151.515	152.0	78	59
151.678	152.0	71	39
151.841	152.48	64	41
151.841	152.48	79	52
152.0	152.316	62	39
152.0	152.316	71	35
152.0	152.316	78	47
152.159	152.48	61	39
152.159	152.48	76	50
152.316	152.48	62	38
152.316	152.48	71	35
152.316	152.48	78	48
152.48	153.455	52	38
152.48	153.286	64	42
152.48	153.455	79	53
152.64	152.958	67	37
152.8	153.455	61	41
152.8	153.455	76	52
152.958	153.455	67	36
153.116	153.455	54	40
153.116	153.455	58	40
153.116	153.455	73	51
153.286	153.455	64	28
153.455	154.471	47	31
153.455	154.471	59	38
153.455	154.471	62	40
153.455	154.471	71	48
153.624	153.963	54	38
153.963	154.302	54	33
154.302	154.471	54	33
154.471	155.432	45	38
154.471	154.794	52	38
154.471	155.432	67	52
154.471	154.633	74	52
154.552	154.713	73	48
154.633	154.794	74	53
154.713	154.874	73	49
154.794	155.114	52	39
154.794	154.954	74	56
154.874	155.034	73	50
154.954	155.114	74	57
155.034	155.193	73	51
155.114	155.432	52	41
155.114	155.432	74	57
155.193	155.352	73	52
155.273	155.432	71	58
155.352	155.432	73	51
155.432	156.168	50	42
155.432	155.755	54	42
155.432	156.168	66	57
155.432	155.755	74	57
155.755	156.072	54	38
155.755	156.168	74	55
155.914	156.168	76	49
156.072	156.397	54	31
156.072	156.397	58	31
156.072	156.397	64	52
156.072	156.397	73	52
156.397	156.726	47	38
156.397	157.378	55	38
156.397	157.378	59	38
156.397	157.378	62	46
156.397	157.378	71	46
156.726	157.052	47	48
156.889	157.378	46	41
157.052	157.378	47	38
157.378	158.339	45	38
157.378	157.54	52	38
157.378	158.339	67	52
157.378	157.54	74	52
157.459	157.62	73	48
157.54	157.861	52	45
157.54	157.701	74	53
157.62	157.781	73	49
157.701	157.861	74	56
157.781	157.941	73	50
157.861	158.18	52	38
157.861	158.021	74	57
157.941	158.1	73	51
158.021	158.339	74	57
158.1	158.26	73	52
158.18	158.339	52	38
158.18	158.339	71	58
158.26	158.339	73	51
158.339	159.087	50	42
158.339	158.666	54	42
158.339	158.666	74	57
158.502	158.827	66	57
158.666	158.988	54	38
158.666	159.087	74	55
158.827	159.156	66	57
158.827	159.087	76	49
158.988	159.324	54	31
158.988	159.324	58	31
158.988	159.324	73	52
159.156	159.324	64	45
159.324	160.345	47	38
159.324	161.398	71	46
159.494	159.832	54	28
159.663	160.002	62	29
159.663	160.002	66	29
159.832	160.173	54	26
160.002	160.345	62	27
160.002	160.345	66	27
160.173	160.517	54	25
160.345	161.398	47	23
160.345	160.691	62	26
160.345	160.691	66	26
160.517	160.865	54	23
160.691	161.04	62	25
160.691	161.04	66	25
160.865	161.216	54	20
161.04	161.398	62	23
161.04	161.398	66	23
161.216	161.398	54	19
161.398	163.312	47	38
161.398	161.882	62	47
161.398	161.882	78	59
161.56	161.882	71	39
161.723	162.362	64	41
161.723	162.362	79	52
161.882	162.199	62	39
161.882	162.199	71	35
161.882	162.199	78	47
162.042	162.362	61	39
162.042	162.362	76	50
162.199	162.362	62	38
162.199	162.362	71	35
162.199	162.362	78	48
162.362	162.999	64	42
162.362	163.183	79	53
162.522	162.841	71	37
162.682	163.183	61	41
162.682	163.183	83	52
162.841	163.156	71	36
162.999	163.312	64	40
162.999	163.312	76	51
163.156	163.312	71	28
163.312	164.277	47	38
163.312	163.797	62	47
163.312	163.797	78	59
163.475	163.797	71	39
163.638	164.277	64	41
163.638	164.277	79	52
163.797	164.113	62	39
163.797	164.113	71	35
163.797	164.113	78	47
163.956	164.277	61	39
163.956	164.277	76	50
164.113	164.277	62	38
164.113	164.277	71	35
164.113	164.277	78	48
164.277	165.252	52	38
164.277	165.083	64	42
164.277	165.252	79	53
164.437	164.755	67	37
164.597	165.252	61	41
164.597	165.252	76	52
164.755	165.252	67	36
164.914	165.252	54	40
164.914	165.252	58	40
164.914	165.252	73	51
165.083	165.252	64	28
165.252	166.268	47	31
165.252	166.268	59	38
165.252	166.268	62	40
165.252	166.268	71	48
165.422	165.76	54	38
165.76	166.099	54	33
166.099	166.268	54	33
166.268	167.229	45	38
166.268	166.591	52	38
166.268	167.229	67	52
166.268	166.43	74	52
166.349	166.51	73	48
166.43	166.591	74	53
166.51	166.671	73	49
166.591	166.911	52	39
166.591	166.751	74	56
166.671	166.831	73	50
166.751	166.911	74	57
166.831	166.99	73	51
166.911	167.229	52	41
166.911	167.229	74	57
166.99	167.15	73	52
167.07	167.229	71	58
167.15	167.229	73	51
167.229	167.965	50	42
167.229	167.552	54	42
167.229	167.965	66	57
167.229	167.552	74	57
167.552	167.87	54	38
167.552	167.965	74	55
167.711	167.965	76	49
167.87	168.194	54	31
167.87	168.194	58	31
167.87	168.194	64	52
167.87	168.194	73	52
168.194	168.513	47	38
168.194	169.159	55	38
168.194	169.159	59	38
168.194	169.159	62	46
168.194	169.159	71	46
168.513	168.836	47	47
168.674	169.159	46	41
168.836	169.159	47	38
169.159	170.121	45	38
169.159	169.321	52	38
169.159	170.121	67	52
