OnsetTime	OffsetTime	MidiPitch	Velocity
147.94	148.401	70	32
148.1	148.401	56	39
148.1	148.401	66	34
148.248	148.401	63	32
148.399	149.286	58	42
148.547	149.161	63	32
148.698	149.01	66	36
148.856	149.286	70	32
149.01	149.286	66	36
149.011	149.305	61	40
149.161	149.305	63	32
149.307	150.267	78	53
149.308	150.267	60	40
149.458	150.267	63	30
149.619	150.267	66	30
149.773	150.267	70	30
149.934	150.267	82	50
149.935	150.267	72	30
150.095	150.264	75	32
150.264	152.223	75	48
150.266	151.852	61	40
150.267	151.19	54	40
150.417	151.047	63	32
150.575	150.89	66	34
150.732	151.19	70	32
150.89	151.19	66	34
150.891	151.194	56	39
151.047	151.195	63	32
151.197	152.223	58	42
151.359	152.02	63	32
151.524	151.849	66	36
151.684	152.223	70	32
151.849	152.223	66	36
151.852	152.223	61	40
152.02	152.223	63	32
152.198	153.274	78	53
152.199	153.274	60	40
152.363	153.274	63	30
152.532	153.273	66	30
152.699	153.274	70	30
152.871	153.274	72	32
152.871	153.274	82	52
153.067	153.274	75	32
153.273	154.211	66	44
153.273	157.987	87	52
153.43	154.25	70	37
153.588	154.25	73	37
153.746	154.25	75	36
153.903	154.25	78	33
154.057	154.25	82	32
154.211	155.142	66	36
154.371	155.131	70	32
154.522	155.131	73	32
154.68	155.131	75	36
154.834	155.131	78	33
154.988	155.143	84	32
155.145	156.084	66	37
155.3	156.087	70	31
155.458	156.087	73	31
155.615	156.087	75	33
155.773	156.087	78	32
155.926	156.087	82	31
156.084	157.057	66	39
156.252	156.99	69	30
156.417	156.99	73	30
156.57	156.99	75	32
156.735	156.99	78	31
156.896	157.987	81	31
157.056	158.05	85	52
157.057	158.051	66	34
157.221	157.987	69	30
157.386	157.987	73	28
157.554	157.987	75	31
157.715	157.987	78	30
157.883	158.051	83	28
158.054	159.245	87	52
158.055	159.245	66	34
158.219	159.245	69	28
158.401	159.245	73	28
158.586	159.245	75	28
158.779	159.245	78	28
158.975	159.245	81	27
159.245	161.883	65	32
159.489	160.721	68	32
159.707	160.721	72	32
159.91	160.721	77	32
160.102	160.721	80	32
160.281	160.721	84	32
160.547	161.884	89	38
160.55	161.884	92	38
161.886	164.005	89	39
161.887	163.22	65	29
163.221	165.663	65	30
163.423	164.456	69	30
163.62	164.4	84	33
163.623	164.456	72	29
163.623	164.4	87	36
163.812	164.456	75	28
164.005	164.456	89	31
164.008	164.456	77	27
164.008	164.456	85	29
164.194	164.456	81	27
164.4	167.697	84	27
164.4	167.697	87	29
165.663	166.927	65	28
166.93	169.412	65	29
167.122	168.109	68	29
167.319	168.088	82	36
167.322	168.109	70	28
167.322	168.086	85	39
167.509	168.109	73	28
167.697	168.109	84	30
167.697	168.109	87	33
167.698	168.109	77	27
167.893	168.109	80	27
168.086	168.759	85	30
168.088	170.066	82	28
168.758	170.567	89	41
168.759	170.063	85	38
169.412	170.706	65	28
170.063	171.471	85	36
170.066	171.47	82	33
170.707	173.122	63	28
170.91	173.951	66	28
171.106	171.855	84	30
171.107	173.951	68	26
171.107	171.855	80	28
171.288	173.951	72	25
171.47	173.951	82	27
171.471	173.951	85	29
171.473	173.951	75	25
171.659	173.951	78	23
171.855	174.389	80	24
171.855	174.385	84	26
173.122	174.389	63	27
174.39	176.685	61	32
174.577	175.443	63	32
174.77	175.443	78	35
174.774	175.443	66	32
174.774	175.443	82	38
174.957	175.443	70	32
175.145	175.522	84	35
175.146	175.526	80	32
175.149	175.443	73	32
175.334	175.527	75	32
175.527	175.929	82	35
175.53	176.688	78	29
175.932	176.349	87	38
176.31	176.688	82	36
176.311	177.836	60	24
176.405	177.837	63	24
176.506	177.837	65	24
176.597	177.839	68	24
176.689	178.578	77	29
176.689	177.074	80	39
176.692	178.879	72	24
177.074	177.444	82	36
177.448	178.575	80	35
177.84	180.121	48	30
178.018	178.879	54	30
178.211	178.879	78	33
178.212	178.879	58	29
178.212	178.879	75	30
178.386	178.879	60	29
178.575	178.942	80	31
178.578	178.879	63	28
178.578	178.946	77	29
178.761	178.946	66	28
178.947	180.122	78	31
178.949	180.125	70	29
178.949	180.122	75	29
180.126	181.302	69	32
180.128	181.687	77	33
180.129	182.351	53	29
180.129	181.302	60	29
180.129	181.302	63	29
181.305	183.621	56	30
181.49	182.351	58	28
181.687	182.351	73	34
181.687	182.351	77	37
181.69	182.351	61	28
181.875	182.351	65	27
182.065	182.442	75	33
182.066	182.446	78	36
182.067	182.351	68	27
182.254	182.447	70	27
182.449	183.241	77	36
182.45	183.622	73	29
182.852	183.261	82	38
183.241	183.622	77	36
183.338	184.752	54	27
183.436	184.756	58	27
183.531	184.757	61	27
183.626	184.759	73	28
183.626	183.989	75	37
183.628	184.759	63	27
183.99	184.36	77	36
184.361	185.495	75	36
184.76	187.076	53	29
184.942	185.774	56	29
185.128	185.774	73	33
185.13	185.774	58	28
185.13	185.774	70	30
185.306	185.774	61	28
185.495	185.868	75	31
185.498	185.774	65	27
185.498	185.872	72	29
185.68	185.873	68	27
185.873	187.076	73	31
185.874	187.077	70	29
187.08	188.844	68	24
187.08	188.84	72	26
187.081	188.676	51	32
187.083	188.844	54	32
187.083	188.844	60	32
187.822	192.742	44	32
188.847	192.742	37	28
189.313	192.742	53	26
189.313	192.742	56	26
189.733	193.212	65	33
189.733	193.215	68	33
190.342	192.742	80	36
190.346	191.802	77	36
190.349	193.216	59	33
191.801	193.646	73	33
191.802	193.65	77	33
193.216	195.858	42	31
193.219	193.65	49	31
193.653	197.167	70	25
193.653	194.066	75	39
193.654	197.168	61	25
193.654	197.167	66	25
193.656	197.171	58	25
193.657	197.171	49	25
193.657	197.171	54	25
194.067	194.524	77	34
194.524	197.629	75	29
197.172	199.911	44	33
197.63	198.563	68	36
197.632	198.066	61	36
197.633	198.564	53	31
197.633	198.067	73	36
197.636	198.566	56	31
198.067	198.567	75	37
198.07	198.567	63	37
198.571	199.912	68	37
198.571	199.914	80	37
198.572	199.915	77	37
198.574	201.258	59	31
198.574	199.918	61	31
198.574	199.915	65	31
199.919	201.259	73	33
199.919	201.693	77	33
199.921	201.262	65	33
199.922	201.263	61	30
201.263	203.918	46	31
201.693	205.347	65	25
201.696	205.347	70	25
201.696	202.113	75	39
201.7	205.348	53	25
201.7	205.347	58	25
201.7	203.919	63	25
202.113	202.567	77	34
202.571	203.919	75	29
203.919	205.35	73	29
203.922	205.35	61	30
205.35	209.693	41	34
205.826	206.442	61	37
205.829	206.901	56	33
206.306	206.901	63	40
206.904	208.293	65	33
206.904	208.297	70	37
206.905	208.297	61	33
208.297	209.694	56	27
208.298	209.694	61	27
208.3	209.697	65	31
209.697	212.665	39	34
210.18	211.247	58	33
210.184	211.252	61	33
210.184	211.146	66	37
210.657	211.252	68	40
211.254	212.666	66	29
211.255	212.666	70	29
211.255	212.668	73	33
211.256	212.668	51	25
212.672	214.083	70	29
212.673	214.083	61	26
212.673	214.086	63	26
212.673	214.086	66	26
214.086	217.204	44	34
214.576	215.644	60	35
214.577	215.644	66	35
214.577	215.468	70	35
214.814	215.645	51	31
215.052	215.647	72	37
215.647	217.205	72	29
215.648	217.205	77	29
215.651	217.208	68	29
215.651	217.209	80	25
217.209	218.843	60	25
217.211	218.843	68	25
217.212	218.844	66	25
217.215	218.846	56	25
218.847	220.253	37	31
219.14	220.19	44	27
219.372	220.19	49	26
219.599	220.19	53	26
219.819	220.19	56	25
220.037	220.253	61	25
220.254	221.499	41	31
220.477	221.383	48	28
220.695	221.383	53	27
220.904	221.383	56	26
221.108	221.383	60	26
221.304	221.503	65	26
221.504	222.735	37	31
221.726	222.735	44	28
221.934	222.735	49	28
222.134	222.735	53	27
222.339	222.735	56	28
222.535	222.735	61	26
222.732	224.001	41	31
222.955	223.908	48	28
223.169	223.908	53	28
223.372	223.908	56	27
223.568	223.908	60	27
223.771	224.005	65	27
224.005	225.35	68	30
224.006	226.735	44	31
224.006	226.532	71	33
224.23	226.532	52	28
224.439	226.532	56	28
224.649	226.532	59	27
224.863	225.349	64	27
225.094	226.532	66	27
225.346	226.739	73	29
225.349	226.739	64	27
225.35	226.74	68	27
226.742	228.111	49	31
226.998	228.111	56	30
227.226	228.111	61	26
227.453	228.111	65	26
227.673	228.111	68	25
227.88	228.111	73	25
228.094	229.339	53	31
228.317	229.301	60	28
228.531	229.301	65	27
228.741	229.301	68	26
228.944	229.301	72	26
229.14	229.339	77	26
229.34	230.572	49	31
229.563	230.572	56	28
229.767	230.572	61	28
229.973	230.572	65	27
230.173	230.572	68	28
230.372	230.572	73	26
230.571	231.838	53	31
230.795	231.747	60	28
231.002	231.747	65	28
231.208	231.747	68	27
231.405	231.747	72	27
231.607	231.838	77	27
231.839	234.404	83	33
231.842	234.576	80	30
231.843	234.576	56	31
232.065	234.404	59	25
232.276	234.404	64	25
232.487	234.404	68	24
232.7	234.404	71	24
232.93	234.577	76	22
233.175	234.577	85	34
234.579	238.526	56	31
234.579	238.737	80	30
234.579	238.526	83	33
234.796	238.526	59	25
235.003	238.526	64	25
235.213	238.526	68	24
235.427	238.526	71	24
235.661	238.526	76	22
235.909	238.526	85	34
237.306	238.738	44	30
237.306	238.737	88	37
238.738	244.404	89	37
238.74	243.497	37	33
238.74	244.557	92	40
238.996	243.497	44	26
239.266	243.497	49	24
239.532	243.497	53	22
239.794	243.497	56	21
240.06	243.497	61	20
240.326	243.497	65	27
240.883	243.497	68	22
241.436	243.497	73	22
241.995	243.497	77	27
242.556	243.497	80	22
243.137	243.63	85	22
243.63	248.303	61	20
243.71	248.303	68	22
243.801	248.303	73	22
243.934	248.303	77	25
244.088	248.303	80	24
244.242	248.303	85	26
244.404	248.303	89	28
244.557	248.303	92	34
