# onset,offset,note,velocity
74.018570	75.085526	61.000000	46.000000
74.018570	74.134562	92.000000	27.000000
74.095563	75.089536	65.000000	46.000000
74.175546	75.089536	68.000000	52.000000
74.182547	74.326555	92.000000	48.000000
74.329559	74.430557	80.000000	37.000000
74.465547	74.609555	80.000000	37.000000
74.606564	74.715556	92.000000	37.000000
74.763540	74.907535	92.000000	44.000000
74.900548	75.012530	80.000000	37.000000
75.040532	75.331525	70.000000	53.000000
75.047533	75.194531	80.000000	37.000000
75.195524	75.302517	92.000000	37.000000
75.331525	75.788520	65.000000	43.000000
75.334516	75.789513	68.000000	43.000000
75.334516	75.789513	61.000000	43.000000
75.334516	75.488529	92.000000	39.000000
75.477532	75.589527	80.000000	35.000000
75.631517	75.792517	80.000000	35.000000
75.781520	75.911513	92.000000	35.000000
75.793509	77.465492	56.000000	40.000000
75.869510	77.469489	61.000000	40.000000
75.957500	77.470495	65.000000	47.000000
75.964500	76.107489	92.000000	32.000000
76.096492	76.205497	80.000000	26.000000
76.247487	76.394485	80.000000	26.000000
76.395491	76.506481	92.000000	27.000000
76.538480	76.682488	92.000000	35.000000
76.685492	76.790487	80.000000	28.000000
76.821480	76.969484	80.000000	28.000000
76.969484	77.073487	92.000000	28.000000
77.108490	77.252498	92.000000	36.000000
77.252498	77.356487	80.000000	28.000000
77.402501	77.556500	80.000000	28.000000
77.472493	78.623510	56.000000	50.000000
77.542485	77.658491	92.000000	28.000000
77.542485	78.624502	60.000000	50.000000
77.623501	78.624502	63.000000	50.000000
77.693494	78.625508	66.000000	58.000000
77.699488	77.787492	82.000000	37.000000
77.763486	77.850497	80.000000	30.000000
77.822494	77.910498	82.000000	38.000000
77.896483	77.983508	80.000000	32.000000
77.963498	78.046513	82.000000	39.000000
78.018510	78.106514	80.000000	35.000000
78.095517	78.179510	82.000000	40.000000
78.151508	78.239511	80.000000	37.000000
78.228514	78.316504	82.000000	42.000000
78.285498	78.378503	80.000000	38.000000
78.347497	78.438504	82.000000	44.000000
78.414499	78.505506	80.000000	38.000000
78.477504	78.568498	82.000000	46.000000
78.557501	78.655509	80.000000	39.000000
78.628499	79.230508	56.000000	54.000000
78.628499	78.739502	82.000000	47.000000
78.697499	78.802480	80.000000	40.000000
78.704499	79.233498	61.000000	54.000000
78.785489	79.237508	65.000000	61.000000
78.792489	78.890484	82.000000	47.000000
78.865486	78.964499	80.000000	40.000000
78.936497	79.033499	82.000000	49.000000
79.005497	79.103492	80.000000	49.000000
79.075489	79.180498	82.000000	50.000000
79.159496	79.261501	80.000000	44.000000
79.237508	79.330500	82.000000	53.000000
79.238501	80.231522	56.000000	57.000000
79.299507	79.394511	80.000000	47.000000
79.306495	80.231522	60.000000	57.000000
79.376514	80.231522	63.000000	65.000000
79.377506	79.464531	82.000000	55.000000
79.446519	79.534523	80.000000	47.000000
79.506521	79.590527	82.000000	49.000000
79.569526	79.652527	80.000000	44.000000
79.638539	79.719542	82.000000	49.000000
79.702536	79.782560	80.000000	49.000000
79.765555	79.845552	82.000000	49.000000
79.821546	79.912554	80.000000	44.000000
79.888548	79.975559	82.000000	49.000000
79.944552	80.038537	80.000000	42.000000
80.020553	80.115530	82.000000	47.000000
80.097546	80.189532	80.000000	39.000000
80.153537	80.248514	82.000000	44.000000
80.234526	80.833558	53.000000	53.000000
80.234526	80.328524	80.000000	39.000000
80.301528	80.833558	59.000000	53.000000
80.301528	80.409527	82.000000	42.000000
80.381525	80.486547	80.000000	38.000000
80.382531	80.836548	62.000000	53.000000
80.458544	80.556552	82.000000	42.000000
80.461535	80.836548	65.000000	61.000000
80.542538	80.637555	80.000000	39.000000
80.612557	80.717552	82.000000	42.000000
80.682549	80.787544	80.000000	39.000000
80.759542	80.857563	82.000000	42.000000
80.840558	80.934556	80.000000	39.000000
80.840558	82.740516	56.000000	60.000000
80.903550	81.004549	82.000000	42.000000
80.903550	82.740516	60.000000	60.000000
80.979550	82.741522	63.000000	60.000000
80.982541	81.053553	80.000000	38.000000
81.056557	81.193551	80.000000	52.000000
81.057549	82.741522	66.000000	69.000000
81.193551	81.340563	82.000000	54.000000
81.341555	81.484544	84.000000	57.000000
81.487548	81.623549	85.000000	59.000000
81.624542	81.767557	87.000000	63.000000
81.770548	81.907542	89.000000	65.000000
81.911552	82.047540	90.000000	67.000000
82.048546	82.187538	92.000000	70.000000
82.187538	82.327536	94.000000	71.000000
82.328528	82.464530	92.000000	71.000000
82.467520	82.599525	90.000000	70.000000
82.600518	82.743520	89.000000	69.000000
82.743520	82.876517	87.000000	69.000000
82.877510	83.016515	85.000000	67.000000
83.017508	83.150505	84.000000	66.000000
83.153509	83.289497	82.000000	66.000000
83.293494	83.423500	80.000000	66.000000
83.423500	83.562493	78.000000	66.000000
83.563498	83.695490	77.000000	65.000000
83.699486	83.836480	75.000000	64.000000
83.836480	83.968485	73.000000	63.000000
83.969478	84.102489	72.000000	63.000000
84.105479	84.234480	70.000000	61.000000
84.235486	84.371474	68.000000	60.000000
84.371474	84.508468	66.000000	60.000000
84.510466	84.637469	65.000000	58.000000
84.638475	84.770466	63.000000	60.000000
84.770466	84.903464	61.000000	63.000000
84.904470	85.036461	60.000000	59.000000
85.040458	85.168466	58.000000	60.000000
85.173455	85.298460	56.000000	63.000000
85.299465	85.432463	54.000000	64.000000
85.432463	85.536452	53.000000	66.000000
85.537458	85.645444	51.000000	67.000000
85.648448	85.757440	49.000000	69.000000
85.757440	85.872453	48.000000	70.000000
85.873445	85.995445	46.000000	72.000000
85.995445	87.230456	32.000000	84.000000
85.996451	87.231448	44.000000	84.000000
87.846453	88.791449	68.000000	46.000000
88.738449	89.096457	70.000000	43.000000
89.037461	91.423462	68.000000	43.000000
89.691465	91.424455	60.000000	34.000000
89.695461	91.424455	54.000000	31.000000
89.695461	91.427459	51.000000	31.000000
89.697460	91.428465	44.000000	31.000000
91.428465	92.351440	68.000000	46.000000
92.306446	92.644458	70.000000	43.000000
92.595454	94.944454	68.000000	43.000000
93.216453	94.949456	61.000000	34.000000
93.216453	94.949456	53.000000	32.000000
93.219457	94.951455	44.000000	32.000000
94.952447	95.876469	68.000000	46.000000
95.827465	96.177480	70.000000	40.000000
96.124466	98.774463	68.000000	40.000000
96.733462	98.011468	62.000000	35.000000
96.737472	98.014472	47.000000	30.000000
96.737472	98.014472	53.000000	30.000000
96.737472	98.015465	44.000000	30.000000
98.018469	98.774463	63.000000	38.000000
98.018469	98.774463	48.000000	30.000000
98.019461	98.775469	54.000000	30.000000
98.019461	98.776461	44.000000	30.000000
98.777467	102.137459	60.000000	40.000000
98.777467	102.140463	66.000000	40.000000
98.778460	102.140463	68.000000	40.000000
98.780471	102.141456	56.000000	29.000000
98.781464	102.144460	51.000000	29.000000
98.781464	102.144460	44.000000	29.000000
102.788459	103.722458	68.000000	40.000000
102.789451	103.723450	65.000000	40.000000
102.789451	103.968457	56.000000	32.000000
102.791449	103.968457	61.000000	32.000000
102.792455	103.970455	49.000000	32.000000
103.677464	104.020452	70.000000	38.000000
103.678456	104.021444	66.000000	38.000000
103.971461	104.657436	68.000000	36.000000
103.971461	104.605442	65.000000	36.000000
103.972454	104.601445	61.000000	28.000000
103.975458	104.608446	56.000000	28.000000
103.975458	104.608446	49.000000	28.000000
104.608446	106.323438	61.000000	37.000000
104.612442	106.324430	65.000000	37.000000
104.612442	106.326429	56.000000	28.000000
104.612442	106.327435	49.000000	28.000000
106.368432	107.299427	68.000000	40.000000
106.372429	107.300420	65.000000	40.000000
106.373421	107.548431	61.000000	32.000000
106.373421	107.552427	56.000000	32.000000
106.375419	107.552427	49.000000	32.000000
107.254433	107.600412	66.000000	38.000000
107.255426	107.604422	70.000000	38.000000
107.553419	108.182411	65.000000	36.000000
107.556424	108.234406	68.000000	36.000000
107.556424	108.182411	49.000000	29.000000
107.556424	108.175411	61.000000	29.000000
107.557416	108.182411	56.000000	29.000000
108.185415	109.942411	61.000000	36.000000
108.185415	109.943417	65.000000	36.000000
108.186408	109.943417	56.000000	29.000000
108.189412	109.943417	49.000000	29.000000
109.988411	111.167403	75.000000	53.000000
109.989403	111.168409	66.000000	53.000000
109.989403	111.168409	60.000000	43.000000
109.991402	111.169402	56.000000	43.000000
111.170407	111.786404	66.000000	42.000000
111.171400	111.566396	75.000000	51.000000
111.171400	111.567401	60.000000	42.000000
111.172406	111.787396	56.000000	42.000000
111.619410	111.790400	72.000000	42.000000
111.619410	111.791393	63.000000	35.000000
111.791393	113.498392	66.000000	42.000000
111.792399	113.501396	72.000000	42.000000
111.794397	113.502389	56.000000	35.000000
111.794397	113.502389	63.000000	35.000000
113.551393	114.723398	65.000000	48.000000
113.554397	114.724404	73.000000	48.000000
113.554397	114.726402	61.000000	37.000000
113.555389	114.727394	49.000000	37.000000
114.727394	115.347401	65.000000	42.000000
114.731391	115.129404	73.000000	42.000000
114.731391	115.347401	61.000000	35.000000
114.731391	115.348407	49.000000	35.000000
115.185409	115.348407	68.000000	38.000000
115.350405	117.057391	68.000000	38.000000
115.350405	117.058397	65.000000	38.000000
115.351397	117.058397	61.000000	32.000000
115.354401	117.061401	49.000000	32.000000
117.110405	118.282410	66.000000	48.000000
117.111397	118.283402	70.000000	48.000000
117.111397	118.283402	54.000000	42.000000
117.114401	118.287399	61.000000	42.000000
118.287399	118.903395	70.000000	52.000000
118.287399	118.906400	66.000000	52.000000
118.288405	118.906400	54.000000	43.000000
118.290403	118.907392	61.000000	43.000000
118.910396	119.830381	73.000000	54.000000
118.910396	119.833385	70.000000	54.000000
118.911402	120.064377	54.000000	48.000000
118.913400	120.068373	61.000000	48.000000
119.784394	120.117391	68.000000	49.000000
119.788391	120.117391	72.000000	49.000000
120.069379	120.680387	66.000000	54.000000
120.069379	120.681393	70.000000	54.000000
120.069379	120.681393	61.000000	44.000000
120.071378	120.684383	54.000000	44.000000
120.685389	121.607372	68.000000	53.000000
120.685389	121.608378	65.000000	53.000000
120.687387	121.842374	61.000000	39.000000
120.687387	121.843367	49.000000	39.000000
121.562378	121.894355	66.000000	43.000000
121.563384	121.895361	70.000000	43.000000
121.843367	122.508354	68.000000	46.000000
121.844372	122.462367	65.000000	46.000000
121.846371	122.462367	49.000000	38.000000
121.846371	122.459363	61.000000	38.000000
122.462367	124.173350	61.000000	43.000000
122.466364	124.174355	65.000000	43.000000
122.466364	124.176354	56.000000	36.000000
122.466364	124.177359	49.000000	36.000000
124.226363	125.399361	70.000000	48.000000
124.230360	125.401359	66.000000	48.000000
124.230360	125.402365	61.000000	42.000000
124.230360	125.402365	54.000000	42.000000
125.406362	126.022358	66.000000	52.000000
125.406362	126.022358	70.000000	52.000000
125.407354	126.023351	54.000000	43.000000
125.409352	126.025349	61.000000	43.000000
126.025349	126.949344	70.000000	54.000000
126.026355	126.949344	73.000000	54.000000
126.029359	127.180336	54.000000	48.000000
126.029359	127.183340	61.000000	48.000000
126.903344	127.232330	72.000000	49.000000
126.904350	127.236327	68.000000	49.000000
127.184332	127.796332	66.000000	54.000000
127.187336	127.799336	70.000000	54.000000
127.187336	127.800329	61.000000	44.000000
127.188329	127.800329	54.000000	44.000000
127.803333	128.705334	68.000000	53.000000
127.804325	128.710322	65.000000	53.000000
127.804325	128.941328	61.000000	40.000000
127.804325	128.941328	49.000000	40.000000
128.661332	128.993309	70.000000	43.000000
128.661332	128.993309	66.000000	43.000000
128.944318	129.606315	68.000000	46.000000
128.944318	129.556319	65.000000	46.000000
128.945324	129.556319	61.000000	39.000000
128.948315	129.557311	49.000000	39.000000
129.560315	131.275307	65.000000	43.000000
129.560315	131.275307	61.000000	43.000000
129.561321	131.276300	56.000000	36.000000
129.561321	131.279304	49.000000	36.000000
131.323305	132.500300	66.000000	54.000000
131.328294	132.500300	75.000000	54.000000
131.328294	132.501305	56.000000	43.000000
131.331298	132.504296	60.000000	43.000000
132.504296	133.130284	75.000000	54.000000
132.505302	133.134294	66.000000	54.000000
132.507300	133.134294	60.000000	44.000000
132.507300	133.137284	56.000000	44.000000
133.137284	134.302276	66.000000	60.000000
133.138290	134.061293	78.000000	60.000000
133.138290	134.303282	60.000000	51.000000
133.141281	134.306272	56.000000	51.000000
134.012275	134.362277	75.000000	55.000000
134.306272	134.936283	66.000000	55.000000
134.310282	134.939274	72.000000	55.000000
134.310282	134.940280	56.000000	50.000000
134.310282	134.940280	63.000000	50.000000
134.944276	138.037268	65.000000	52.000000
134.944276	136.910270	73.000000	52.000000
134.944276	138.037268	56.000000	36.000000
134.946275	138.038260	61.000000	36.000000
134.947281	138.041264	49.000000	36.000000
136.864270	138.041264	68.000000	38.000000
136.865276	138.042257	77.000000	38.000000
138.621266	139.556271	73.000000	43.000000
138.625262	139.801277	65.000000	43.000000
138.625262	139.802270	49.000000	35.000000
138.628253	139.802270	61.000000	35.000000
138.628253	139.804268	56.000000	35.000000
139.510257	139.853272	68.000000	40.000000
139.805274	140.416268	65.000000	40.000000
139.808278	140.417274	61.000000	40.000000
139.809270	140.417274	56.000000	31.000000
139.809270	140.420265	49.000000	31.000000
140.421270	141.299265	65.000000	44.000000
140.424261	141.590258	60.000000	44.000000
140.425267	141.347250	68.000000	44.000000
140.425267	141.590258	44.000000	36.000000
140.425267	141.591264	56.000000	36.000000
141.299265	141.593262	63.000000	39.000000
141.300258	141.646263	66.000000	39.000000
141.593262	142.262259	63.000000	37.000000
141.594255	142.265263	60.000000	37.000000
141.597259	142.265263	54.000000	31.000000
141.597259	142.266256	44.000000	31.000000
142.293252	143.469241	68.000000	31.000000
142.293252	143.472245	65.000000	31.000000
142.293252	143.228258	77.000000	31.000000
142.296256	143.473251	61.000000	21.000000
142.297262	143.476241	56.000000	21.000000
142.297262	143.476241	49.000000	21.000000
143.175244	143.518245	73.000000	28.000000
143.477247	143.759228	65.000000	28.000000
143.477247	143.819229	68.000000	28.000000
143.479245	144.081227	61.000000	19.000000
143.479245	144.082233	56.000000	19.000000
143.480238	144.082233	49.000000	19.000000
143.763224	144.082233	65.000000	28.000000
144.085224	145.247225	60.000000	30.000000
144.086230	145.002218	70.000000	30.000000
144.086230	145.247225	66.000000	30.000000
144.088228	145.248217	44.000000	23.000000
144.089234	145.251221	56.000000	23.000000
144.089234	145.251221	51.000000	23.000000
144.956232	145.299219	68.000000	29.000000
145.251221	145.849207	60.000000	29.000000
145.254225	145.589220	63.000000	29.000000
145.254225	145.853217	44.000000	21.000000
145.254225	145.853217	54.000000	21.000000
145.537212	145.854209	65.000000	29.000000
145.856207	148.939180	61.000000	27.000000
145.856207	146.465203	49.000000	21.000000
145.857213	146.465203	53.000000	21.000000
146.469200	147.088200	53.000000	14.000000
146.469200	147.088200	44.000000	12.000000
146.470205	147.089206	49.000000	12.000000
146.472204	147.092197	37.000000	12.000000
147.092197	147.704197	53.000000	14.000000
147.093203	147.705203	49.000000	12.000000
147.093203	147.705203	44.000000	12.000000
147.095201	147.705203	37.000000	12.000000
147.708193	148.940186	53.000000	14.000000
147.708193	148.940186	44.000000	12.000000
147.709199	148.943190	37.000000	12.000000
147.709199	148.944183	49.000000	12.000000
149.559187	150.440172	56.000000	39.000000
149.562178	149.849174	49.000000	27.000000
149.563183	149.853184	37.000000	27.000000
149.854176	150.445175	68.000000	23.000000
149.854176	150.445175	61.000000	23.000000
149.855182	150.448165	65.000000	23.000000
150.448165	150.739172	58.000000	36.000000
150.448165	151.029173	61.000000	19.000000
150.449171	151.029173	68.000000	19.000000
150.452162	151.029173	65.000000	19.000000
150.739172	151.351158	56.000000	37.000000
151.033169	151.355168	65.000000	23.000000
151.033169	151.358159	61.000000	23.000000
151.034161	151.358159	68.000000	23.000000
151.358159	153.139134	53.000000	34.000000
151.359165	151.645156	37.000000	27.000000
151.362156	151.645156	49.000000	27.000000
151.646161	152.236154	61.000000	19.000000
151.649166	152.236154	68.000000	19.000000
151.649166	152.237160	65.000000	19.000000
152.240150	152.821144	61.000000	19.000000
152.241156	152.824148	65.000000	19.000000
152.241156	152.825154	68.000000	19.000000
152.825154	153.143130	68.000000	19.000000
152.828145	153.144136	65.000000	19.000000
152.828145	153.146134	61.000000	19.000000
153.147140	154.025121	56.000000	38.000000
153.147140	153.437127	49.000000	27.000000
153.150131	153.441137	37.000000	27.000000
153.441137	154.026127	61.000000	23.000000
153.441137	154.026127	65.000000	23.000000
153.442130	154.027120	68.000000	23.000000
154.029131	154.319119	58.000000	36.000000
154.029131	154.610125	68.000000	19.000000
154.030124	154.610125	65.000000	19.000000
154.032122	154.613116	61.000000	19.000000
154.319119	154.932124	56.000000	39.000000
154.613116	154.932124	65.000000	23.000000
154.617126	154.933117	68.000000	23.000000
154.617126	154.933117	61.000000	23.000000
154.935115	156.713126	53.000000	37.000000
154.935115	155.226122	37.000000	27.000000
154.936121	155.226122	49.000000	27.000000
155.229112	155.814129	68.000000	19.000000
155.230118	155.814129	65.000000	19.000000
155.230118	155.815122	61.000000	19.000000
155.815122	156.398127	65.000000	19.000000
155.817120	156.399119	68.000000	19.000000
155.817120	156.399119	61.000000	19.000000
156.401118	156.714118	65.000000	19.000000
156.402123	156.714118	61.000000	19.000000
156.405114	156.715124	68.000000	19.000000
156.717122	157.889114	63.000000	46.000000
156.717122	157.007123	44.000000	30.000000
156.717122	157.011119	32.000000	30.000000
157.011119	157.596110	66.000000	25.000000
157.011119	157.596110	68.000000	25.000000
157.597115	158.180107	68.000000	21.000000
157.599114	158.180107	66.000000	21.000000
157.893111	158.337111	63.000000	43.000000
158.183111	158.502107	66.000000	23.000000
158.184104	158.502107	68.000000	23.000000
158.338116	158.503113	60.000000	38.000000
158.503113	160.283095	60.000000	38.000000
158.505111	158.789103	32.000000	31.000000
158.505111	158.792107	44.000000	31.000000
158.793100	159.384111	68.000000	26.000000
158.793100	159.385117	66.000000	26.000000
159.385117	159.968109	66.000000	24.000000
159.386110	159.969102	68.000000	24.000000
159.969102	160.284100	68.000000	27.000000
159.971113	160.284100	66.000000	27.000000
160.285093	161.459083	61.000000	52.000000
160.286099	160.577092	49.000000	32.000000
160.287091	160.580096	37.000000	32.000000
160.581088	161.165086	68.000000	28.000000
160.581088	161.166092	65.000000	28.000000
161.166092	161.757077	65.000000	24.000000
161.169083	161.757077	68.000000	24.000000
161.463080	161.910083	61.000000	50.000000
161.758083	162.072076	65.000000	28.000000
161.760081	162.072076	68.000000	28.000000
161.915086	162.073081	56.000000	42.000000
162.073081	163.853090	56.000000	42.000000
162.075080	162.366086	37.000000	31.000000
162.075080	162.366086	49.000000	31.000000
162.369090	162.954080	68.000000	27.000000
162.369090	162.955086	65.000000	27.000000
162.955086	163.538078	68.000000	28.000000
162.957084	163.539084	65.000000	28.000000
163.539084	163.854083	65.000000	28.000000
163.541082	163.854083	68.000000	28.000000
163.856081	165.029079	58.000000	60.000000
163.857087	164.147087	30.000000	37.000000
163.857087	164.150078	42.000000	37.000000
164.151084	164.736074	61.000000	29.000000
164.151084	164.736074	70.000000	29.000000
164.152076	164.736074	66.000000	29.000000
164.738072	165.327072	70.000000	29.000000
164.739078	165.327072	61.000000	29.000000
164.739078	165.328065	66.000000	29.000000
165.029079	165.645062	58.000000	58.000000
165.330063	165.645062	66.000000	29.000000
165.330063	165.649072	70.000000	29.000000
165.331069	165.642071	61.000000	29.000000
165.649072	166.527053	61.000000	63.000000
165.650064	165.936068	42.000000	42.000000
165.652063	165.936068	30.000000	42.000000
165.939059	166.531063	66.000000	36.000000
165.939059	166.531063	70.000000	36.000000
166.532056	166.818060	60.000000	53.000000
166.534054	167.115048	66.000000	36.000000
166.534054	167.116053	70.000000	36.000000
166.819052	167.426063	58.000000	58.000000
167.116053	167.430060	66.000000	36.000000
167.118052	167.431052	70.000000	36.000000
167.431052	168.308055	56.000000	61.000000
167.434056	167.724057	37.000000	35.000000
167.434056	167.725049	49.000000	35.000000
167.725049	168.313044	61.000000	29.000000
167.727048	168.313044	68.000000	29.000000
167.728053	168.313044	65.000000	29.000000
168.316048	168.607041	58.000000	55.000000
168.316048	168.900045	68.000000	29.000000
168.317040	168.904042	61.000000	29.000000
168.319038	168.905034	65.000000	29.000000
168.607041	169.215044	56.000000	59.000000
168.907033	169.215044	61.000000	29.000000
168.907033	169.219041	65.000000	29.000000
168.908038	169.219041	68.000000	29.000000
169.220047	170.996005	53.000000	53.000000
169.222045	169.506024	37.000000	34.000000
169.222045	169.506024	49.000000	34.000000
169.507030	170.097022	61.000000	29.000000
169.509028	170.098015	68.000000	29.000000
169.510020	170.101019	65.000000	29.000000
170.102025	170.685016	65.000000	29.000000
170.104023	170.686009	61.000000	29.000000
170.104023	170.686009	68.000000	29.000000
170.688007	171.000002	65.000000	29.000000
170.689013	171.001008	61.000000	29.000000
170.689013	171.001008	68.000000	29.000000
171.003006	172.169996	58.000000	60.000000
171.003998	171.286998	30.000000	37.000000
171.003998	171.288004	42.000000	37.000000
171.290995	171.878989	66.000000	29.000000
171.290995	171.882999	70.000000	29.000000
171.292001	171.882999	61.000000	29.000000
171.882999	172.466983	61.000000	29.000000
171.885990	172.466983	66.000000	29.000000
171.885990	172.467989	70.000000	29.000000
172.169996	172.784973	58.000000	58.000000
172.469987	172.777972	61.000000	29.000000
172.469987	172.784973	66.000000	29.000000
172.470993	172.788969	70.000000	29.000000
172.788969	173.666951	61.000000	63.000000
172.791973	173.082953	42.000000	43.000000
172.791973	173.082953	30.000000	43.000000
173.083959	173.667957	66.000000	38.000000
173.085957	173.670947	70.000000	38.000000
173.671953	173.964944	60.000000	53.000000
173.673951	174.254945	66.000000	38.000000
173.673951	174.255951	70.000000	38.000000
173.965950	174.572948	58.000000	58.000000
174.257949	174.573954	66.000000	38.000000
174.258942	174.573954	70.000000	38.000000
174.577950	175.455932	56.000000	61.000000
174.577950	174.863928	37.000000	35.000000
174.579949	174.864933	49.000000	35.000000
174.864933	175.455932	61.000000	29.000000
174.866932	175.455932	68.000000	29.000000
174.867938	175.459928	65.000000	29.000000
175.459928	175.746925	58.000000	55.000000
175.462919	176.039916	65.000000	29.000000
175.462919	176.043926	61.000000	29.000000
175.462919	176.043926	68.000000	29.000000
175.746925	176.354928	56.000000	59.000000
176.047923	176.354928	65.000000	29.000000
176.047923	176.358925	61.000000	29.000000
176.048915	176.358925	68.000000	29.000000
176.358925	178.135930	53.000000	53.000000
176.361916	176.645921	37.000000	34.000000
176.362921	176.645921	49.000000	34.000000
176.646927	177.240930	61.000000	29.000000
176.648925	177.241922	68.000000	29.000000
176.648925	177.241922	65.000000	29.000000
177.241922	177.824927	68.000000	29.000000
177.243920	177.825920	61.000000	29.000000
177.243920	177.828924	65.000000	29.000000
177.829916	178.136922	65.000000	29.000000
177.829916	178.139926	68.000000	29.000000
177.830922	178.140919	61.000000	29.000000
178.142917	179.316907	63.000000	66.000000
178.143923	178.433923	44.000000	38.000000
178.143923	178.434916	32.000000	38.000000
178.434916	179.018914	72.000000	34.000000
178.436914	179.018914	66.000000	34.000000
178.437920	179.022910	68.000000	34.000000
179.025914	179.606908	72.000000	34.000000
179.025914	179.606908	68.000000	34.000000
179.025914	179.610904	66.000000	34.000000
179.316907	179.924911	63.000000	64.000000
179.610904	179.896908	66.000000	34.000000
179.611910	179.914919	68.000000	34.000000
179.611910	179.924911	72.000000	34.000000
179.925916	180.810912	66.000000	71.000000
179.928907	180.222918	32.000000	39.000000
179.928907	180.222918	44.000000	39.000000
180.223924	180.811918	72.000000	35.000000
180.225922	180.811918	68.000000	35.000000
180.811918	181.100913	63.000000	65.000000
180.813916	181.394910	68.000000	35.000000
180.813916	181.395902	72.000000	35.000000
181.101918	181.713905	60.000000	64.000000
181.398906	181.714911	66.000000	35.000000
181.399912	181.714911	72.000000	35.000000
181.399912	181.716909	68.000000	35.000000
181.716909	183.512891	61.000000	71.000000
181.717901	182.006910	37.000000	43.000000
181.720906	182.011899	49.000000	43.000000
182.011899	182.601905	65.000000	35.000000
182.013910	182.602897	68.000000	35.000000
182.014903	182.602897	73.000000	35.000000
182.605901	183.194888	68.000000	35.000000
182.606893	183.194888	73.000000	35.000000
182.606893	183.195894	65.000000	35.000000
183.197892	183.512891	73.000000	35.000000
183.197892	183.505890	65.000000	35.000000
183.198884	183.516887	68.000000	35.000000
183.516887	184.716868	65.000000	61.000000
183.519891	183.813888	49.000000	38.000000
183.519891	183.817885	37.000000	38.000000
183.817885	184.411874	73.000000	29.000000
183.820875	184.415870	77.000000	29.000000
183.820875	184.415870	68.000000	29.000000
184.416876	185.017866	77.000000	29.000000
184.416876	185.018858	73.000000	29.000000
184.418874	185.018858	68.000000	29.000000
185.019864	185.332851	68.000000	29.000000
185.021862	185.333843	77.000000	29.000000
185.021862	185.333843	73.000000	29.000000
185.333843	186.213837	61.000000	71.000000
185.335842	185.626848	37.000000	43.000000
185.336848	185.627841	49.000000	43.000000
185.630845	186.214842	68.000000	35.000000
185.630845	186.214842	65.000000	35.000000
186.215835	186.508840	56.000000	65.000000
186.217833	186.806833	61.000000	35.000000
186.218839	186.806833	65.000000	35.000000
186.218839	186.807839	68.000000	35.000000
186.508840	187.124836	53.000000	60.000000
186.807839	187.124836	68.000000	35.000000
186.809837	187.128833	61.000000	35.000000
186.809837	187.128833	65.000000	35.000000
187.128833	188.024825	56.000000	66.000000
187.129825	187.418833	44.000000	38.000000
187.131837	187.418833	32.000000	38.000000
187.422830	188.027829	68.000000	29.000000
187.425834	188.027829	60.000000	29.000000
187.425834	188.027829	65.000000	29.000000
188.028835	188.317830	54.000000	58.000000
188.031826	188.622824	60.000000	29.000000
188.031826	188.623816	63.000000	29.000000
188.032831	188.623816	68.000000	29.000000
188.321826	188.940827	51.000000	54.000000
188.625815	188.941819	66.000000	29.000000
188.626820	188.941819	60.000000	29.000000
188.626820	188.944823	56.000000	29.000000
188.945816	192.132819	49.000000	53.000000
188.947814	189.259822	37.000000	32.000000
189.262813	189.899824	65.000000	28.000000
189.263819	189.900817	61.000000	28.000000
189.263819	189.900817	56.000000	28.000000
189.900817	190.536823	56.000000	28.000000
189.903821	190.537815	61.000000	28.000000
189.903821	190.537815	65.000000	28.000000
190.540819	190.855818	65.000000	28.000000
190.541812	190.858822	56.000000	28.000000
190.543823	190.859815	61.000000	28.000000
190.862819	192.133824	37.000000	34.000000
192.136815	192.707818	65.000000	64.000000
192.640816	192.710822	61.000000	37.000000
192.710822	193.571811	65.000000	75.000000
192.713812	192.997818	46.000000	39.000000
192.714818	193.001815	34.000000	39.000000
193.001815	193.288811	53.000000	32.000000
193.288811	193.575821	58.000000	32.000000
193.575821	193.861812	66.000000	64.000000
193.576814	193.861812	61.000000	32.000000
193.865808	194.460803	65.000000	64.000000
193.866814	194.159805	58.000000	32.000000
194.159805	194.461809	53.000000	32.000000
194.461809	194.733812	61.000000	75.000000
194.464800	195.013821	73.000000	75.000000
194.464800	194.737809	46.000000	37.000000
194.467804	194.737809	58.000000	37.000000
194.737809	195.014814	65.000000	53.000000
195.014814	195.566826	72.000000	72.000000
195.016812	195.286817	63.000000	72.000000
195.017818	195.286817	48.000000	35.000000
195.017818	195.286817	57.000000	35.000000
195.290813	195.566826	65.000000	53.000000
195.567819	195.850819	61.000000	72.000000
195.569817	196.133819	70.000000	72.000000
195.570823	195.850819	49.000000	37.000000
195.570823	195.851825	58.000000	37.000000
195.853823	196.134811	65.000000	54.000000
196.063813	196.134811	63.000000	57.000000
196.137815	196.980821	70.000000	74.000000
196.137815	196.416819	41.000000	40.000000
196.138808	196.417811	53.000000	40.000000
196.420815	196.696815	53.000000	32.000000
196.697821	196.981813	57.000000	32.000000
196.981813	197.113818	69.000000	60.000000
196.984817	197.252810	63.000000	32.000000
197.253816	197.526798	69.000000	64.000000
197.256807	197.526798	57.000000	32.000000
197.527804	197.799793	72.000000	57.000000
197.530808	197.799793	53.000000	32.000000
197.729801	197.803790	63.000000	31.000000
197.803790	198.961808	65.000000	70.000000
