OnsetTime	OffsetTime	MidiPitch	Velocity
192.932	194.877	60	29
193.429	195.369	32	34
193.429	195.369	73	52
193.925	195.369	44	28
193.925	195.369	72	48
194.401	195.369	51	28
194.401	195.369	70	52
194.877	195.369	60	29
194.877	195.369	68	48
195.369	197.348	34	34
195.369	199.337	67	52
195.861	197.841	46	28
196.364	198.32	51	25
196.364	199.337	77	56
196.856	198.8	61	25
197.348	199.308	34	32
197.348	199.337	75	54
197.841	199.337	46	25
198.32	199.337	51	28
198.8	199.337	61	26
199.308	201.277	34	36
199.308	201.769	73	55
199.817	201.769	46	31
200.301	202.232	52	31
200.785	202.708	61	33
201.277	203.204	34	39
201.277	203.204	75	55
201.769	203.204	46	33
201.769	203.204	73	50
202.232	203.204	52	33
202.232	203.204	72	55
202.708	203.204	61	34
202.708	203.204	70	51
203.204	205.183	36	40
203.204	205.361	69	55
203.701	205.361	48	33
204.177	205.361	54	31
204.177	205.361	78	59
204.673	205.361	63	28
205.183	207.176	36	37
205.183	207.147	77	55
205.691	207.176	48	30
206.166	207.176	51	33
206.642	207.176	63	30
207.147	209.087	37	37
207.147	209.201	77	59
207.639	209.201	49	31
208.119	209.201	58	34
208.595	209.201	65	32
209.087	211.018	37	37
209.087	211.018	78	58
209.567	211.018	49	33
209.567	211.018	77	52
210.047	211.018	58	33
210.047	211.018	75	57
210.526	211.018	65	34
210.526	211.018	73	52
211.018	213.046	39	40
211.018	213.046	73	59
211.511	213.046	51	35
211.975	213.046	58	37
211.975	213.046	72	57
212.454	213.046	66	33
212.934	214.866	41	41
213.414	214.866	53	35
213.414	214.62	72	56
213.834	214.866	75	55
213.894	214.866	58	37
213.894	214.866	73	59
214.374	214.866	65	35
214.62	214.866	72	58
214.866	216.778	42	40
214.866	216.892	72	59
215.358	216.892	51	34
215.822	216.892	58	37
215.822	216.892	70	56
216.31	216.892	63	33
216.778	218.73	42	38
217.266	218.73	54	34
217.266	218.486	72	56
217.693	218.73	75	59
217.754	218.73	58	37
217.754	218.73	73	59
218.242	218.73	64	34
218.486	218.73	72	56
218.73	220.711	41	36
218.73	220.711	72	50
219.218	220.711	48	32
219.706	220.711	57	32
219.706	220.711	77	55
220.194	220.711	65	31
220.688	222.871	39	35
220.688	222.871	78	54
221.194	222.871	51	33
221.71	222.871	56	27
221.71	222.871	68	46
222.26	222.871	60	23
222.26	222.871	66	26
222.837	224.83	37	33
222.837	225.327	77	54
223.362	225.327	44	27
223.846	225.802	53	27
224.334	226.278	61	28
224.83	226.77	37	33
224.83	226.77	78	50
225.327	226.77	44	27
225.327	226.77	77	46
225.802	226.77	53	27
225.802	226.77	75	50
226.278	226.77	61	28
226.278	226.77	73	46
226.77	228.75	39	33
226.77	230.739	72	50
227.262	229.242	44	27
227.766	229.722	54	24
227.766	230.739	82	54
228.258	230.202	60	24
228.75	230.739	39	31
228.75	230.739	80	52
229.242	230.739	44	24
229.722	230.739	54	27
230.202	230.739	60	25
230.709	232.678	32	33
230.709	233.171	78	51
231.219	233.171	44	29
231.702	233.646	54	29
232.186	234.122	60	30
232.678	234.618	32	36
232.678	234.618	80	50
233.171	234.618	44	30
233.171	234.618	78	46
233.646	234.618	54	30
233.646	234.618	77	50
234.122	234.618	60	31
234.122	234.618	75	46
234.618	236.618	37	36
234.618	238.582	73	50
235.115	237.125	44	30
235.611	237.601	53	28
235.611	238.582	85	53
236.108	238.077	61	25
236.618	238.582	37	33
236.618	238.582	80	49
237.125	238.582	44	27
237.601	238.582	53	29
238.077	238.582	61	27
238.582	240.652	37	33
238.582	240.652	77	52
239.074	240.652	44	27
239.554	240.652	53	30
240.046	240.652	61	28
240.538	242.448	34	33
240.538	242.448	78	51
241.018	242.448	46	29
241.018	242.347	77	46
241.498	242.448	56	29
241.498	242.247	75	50
241.978	242.448	62	30
241.978	242.448	74	46
242.247	242.448	75	46
242.347	242.448	77	42
242.448	244.347	39	33
242.448	243.385	75	53
242.917	244.347	46	30
242.917	244.347	74	51
243.385	244.347	54	30
243.385	244.347	75	54
243.853	244.347	63	27
243.853	244.347	77	55
244.329	246.112	42	33
244.329	246.112	78	57
244.804	246.112	51	29
244.804	246.112	70	52
245.28	246.112	58	30
245.28	246.112	77	57
245.777	248.327	63	27
245.777	246.112	75	50
246.068	247.998	72	39
246.171	246.273	73	39
246.273	248.327	43	33
246.273	246.461	73	39
246.367	246.555	75	36
246.461	246.648	73	40
246.555	246.74	75	37
246.648	246.833	73	42
246.74	246.924	75	38
246.771	248.327	52	28
246.833	247.016	73	44
246.924	247.107	75	39
247.016	247.197	73	46
247.107	247.287	75	42
247.197	247.377	73	48
247.257	248.327	61	28
247.287	247.468	75	42
247.377	247.557	73	47
247.468	247.648	75	40
247.557	247.74	73	44
247.648	247.866	75	38
247.74	248.327	70	29
247.74	248.14	73	42
247.866	248.327	75	37
247.998	248.327	72	40
248.14	248.327	73	35
248.276	250.397	44	33
248.276	250.397	82	54
248.768	250.397	51	28
248.768	250.397	80	50
249.26	250.397	60	30
249.26	250.397	78	52
249.765	250.397	66	30
249.765	250.397	68	50
250.271	252.457	32	33
250.271	252.457	75	54
250.776	252.457	44	27
251.268	252.457	54	27
251.773	252.457	60	26
252.278	254.453	37	27
252.278	254.453	73	45
252.784	254.453	44	25
253.289	254.453	53	25
253.794	254.453	61	25
254.333	256.315	32	34
254.333	256.812	72	56
254.847	256.812	44	28
255.331	257.287	51	28
255.819	257.763	60	29
256.315	258.255	32	34
256.315	258.255	73	52
256.812	258.255	44	28
256.812	258.255	72	48
257.287	258.255	51	28
257.287	258.255	70	52
257.763	258.255	60	29
257.763	258.255	68	48
258.255	260.235	34	34
258.255	262.224	67	52
258.747	260.727	46	28
259.25	261.207	51	25
259.25	262.224	77	56
259.743	261.686	61	25
260.235	262.194	34	32
260.235	262.224	75	54
260.727	262.224	46	25
261.207	262.224	51	28
261.686	262.224	61	26
262.194	264.163	34	36
262.194	264.655	73	55
262.704	264.655	46	31
263.187	265.118	52	31
263.671	265.594	61	33
264.163	266.09	34	39
264.163	266.09	75	55
264.655	266.09	46	33
264.655	266.09	73	50
265.118	266.09	52	33
265.118	266.09	72	55
265.594	266.09	61	34
265.594	266.09	70	51
266.09	268.069	36	40
266.09	268.248	69	55
266.587	268.248	48	33
267.063	268.248	54	31
267.063	268.248	78	59
267.559	268.248	63	28
268.069	270.062	36	37
268.069	270.033	77	55
268.577	270.062	48	30
269.053	270.062	51	33
269.528	270.062	63	30
270.033	271.973	37	37
270.033	272.087	77	59
270.526	272.087	49	31
271.005	272.087	58	34
271.481	272.087	65	32
271.973	273.905	37	37
271.973	273.905	78	58
272.453	273.905	49	33
272.453	273.905	77	52
272.933	273.905	58	33
272.933	273.905	75	57
273.413	273.905	65	34
273.413	273.905	73	52
273.905	275.932	39	40
273.905	275.932	73	59
274.397	275.932	51	35
274.861	275.932	58	37
274.861	275.932	72	57
275.341	275.932	66	33
275.82	277.752	41	41
276.3	277.752	53	35
276.3	277.506	72	56
276.72	277.752	75	55
276.78	277.752	58	37
276.78	277.752	73	59
277.26	277.752	65	35
277.506	277.752	72	58
277.752	279.664	42	40
277.752	279.778	72	59
278.244	279.778	51	34
278.708	279.778	58	37
278.708	279.778	70	56
279.196	279.778	63	33
279.664	281.616	42	38
280.152	281.616	54	34
280.152	281.372	72	56
280.579	281.616	75	59
280.64	281.616	58	37
280.64	281.616	73	59
281.128	281.616	64	34
281.372	281.616	72	56
281.616	283.597	41	36
281.616	283.597	72	50
282.104	283.597	48	32
282.592	283.597	57	32
282.592	283.597	77	55
283.08	283.597	65	31
283.574	285.757	39	35
283.574	285.757	78	54
284.08	285.757	51	33
284.596	285.757	56	27
284.596	285.757	68	45
285.147	285.757	60	22
285.147	285.757	66	26
285.724	287.716	37	33
285.724	288.213	77	54
286.248	288.213	44	27
286.732	288.689	53	27
287.22	289.164	61	28
287.716	289.656	37	33
287.716	289.656	78	50
288.213	289.656	44	27
288.213	289.656	77	46
288.689	289.656	53	27
288.689	289.656	75	50
289.164	289.656	61	28
289.164	289.656	73	46
289.656	291.636	39	33
289.656	293.625	72	50
290.149	292.128	44	27
290.652	292.608	54	24
290.652	293.625	82	54
291.144	293.088	60	24
291.636	293.625	39	31
291.636	293.625	80	52
292.128	293.625	44	24
292.608	293.625	54	27
293.088	293.625	60	25
293.595	295.565	32	33
293.595	296.057	78	51
294.105	296.057	44	29
294.589	296.533	54	29
295.073	297.008	60	30
295.565	297.505	32	36
295.565	297.505	80	50
296.057	297.505	44	30
296.057	297.505	78	46
296.533	297.505	54	30
296.533	297.505	77	50
297.008	297.505	60	31
297.008	297.505	75	46
297.505	299.504	37	36
297.505	301.468	73	50
298.001	300.012	44	30
298.498	300.487	53	28
298.498	301.468	85	53
298.994	300.963	61	25
299.504	301.468	37	33
299.504	301.468	80	49
300.012	301.468	44	27
300.487	301.468	53	29
300.963	301.468	61	27
301.468	303.538	37	33
301.468	303.538	77	52
301.96	303.538	44	27
302.44	303.538	53	30
302.932	303.538	61	28
303.424	305.334	34	33
303.424	305.334	78	51
303.904	305.334	46	29
303.904	305.234	77	46
304.384	305.334	56	29
304.384	305.133	75	50
304.864	305.334	62	30
304.864	305.334	74	46
305.133	305.334	75	46
305.234	305.334	77	42
305.334	307.233	39	33
305.334	306.271	75	53
305.803	307.233	46	30
305.803	307.233	74	51
306.271	307.233	54	30
306.271	307.233	75	54
306.739	307.233	63	27
306.739	307.233	77	55
307.215	308.999	42	33
307.215	308.999	78	57
307.691	308.999	51	29
307.691	308.999	70	52
308.166	308.999	58	30
308.166	308.999	77	57
308.663	311.213	63	27
308.663	308.999	75	50
308.954	310.885	72	39
309.057	309.16	73	39
309.16	311.213	43	33
309.16	309.347	73	39
309.253	309.441	75	36
309.347	309.534	73	40
309.441	309.627	75	37
309.534	309.719	73	42
309.627	309.811	75	38
309.657	311.213	52	28
309.719	309.902	73	44
309.811	309.993	75	39
309.902	310.083	73	46
309.993	310.173	75	42
310.083	310.263	73	48
310.143	311.213	61	28
310.173	310.355	75	42
310.263	310.443	73	47
310.355	310.534	75	40
310.443	310.626	73	44
310.534	310.752	75	38
310.626	311.213	70	29
310.626	311.026	73	42
310.752	311.213	75	37
310.885	311.213	72	40
311.026	311.213	73	35
311.162	313.283	44	33
311.162	313.283	82	54
311.654	313.283	51	28
311.654	313.283	80	50
312.146	313.283	60	30
312.146	313.283	78	52
312.652	313.283	66	30
312.652	313.283	68	50
313.157	315.403	32	33
313.157	315.403	75	54
313.662	315.403	44	27
314.154	315.403	54	27
314.673	315.403	60	23
315.212	316.289	49	23
315.212	316.289	53	23
315.212	316.289	61	27
315.212	316.289	73	45
317.366	318.474	34	28
317.366	318.474	41	28
317.366	318.474	46	34
317.366	318.474	53	34
317.366	318.411	58	40
318.411	319.588	37	25
318.411	319.588	42	25
318.411	319.588	49	30
318.411	319.588	54	34
318.411	319.223	58	40
319.223	319.494	58	36
319.494	320.695	34	28
319.494	320.695	41	28
319.494	320.695	46	34
319.494	320.695	53	34
319.494	321.652	58	40
320.569	321.652	37	23
320.569	321.652	42	23
320.569	321.652	49	28
320.569	321.652	54	28
321.652	322.776	34	28
321.652	322.776	41	28
321.652	322.776	46	34
321.652	322.776	53	34
321.652	322.696	58	40
322.696	323.834	37	25
322.696	323.834	42	25
322.696	323.834	49	30
322.696	323.834	54	34
322.696	323.514	58	40
323.514	323.787	58	36
323.787	324.972	34	28
323.787	324.972	41	28
323.787	324.972	46	34
323.787	324.972	53	34
323.787	325.937	58	40
324.862	325.937	37	22
324.862	325.937	42	22
324.862	325.937	49	27
324.862	325.937	54	28
325.937	327.06	34	28
325.937	327.06	41	28
325.937	327.06	46	34
325.937	327.06	53	34
325.937	326.982	58	40
326.982	328.23	37	25
326.982	328.23	42	30
326.982	328.23	49	30
326.982	328.23	54	34
326.982	327.788	58	40
327.788	328.057	58	36
328.057	329.185	34	28
328.057	329.185	41	28
328.057	329.185	46	34
328.057	329.185	53	34
328.057	329.185	58	40
329.124	330.168	37	22
329.124	330.168	42	27
329.124	330.168	49	27
329.124	330.168	54	39
329.124	330.168	61	49
329.907	330.168	60	45
330.168	331.321	34	28
330.168	331.321	41	28
330.168	331.321	46	34
330.168	331.321	53	39
330.168	331.321	60	48
330.952	331.213	58	42
331.213	332.335	37	25
331.213	332.335	42	25
331.213	332.335	49	30
331.213	332.335	54	37
331.213	332.007	58	44
332.007	332.272	58	36
332.272	333.457	34	28
332.272	333.457	41	28
332.272	333.457	46	34
332.272	333.457	53	34
332.272	334.422	58	40
333.347	334.422	37	22
333.347	334.422	42	22
333.347	334.422	49	27
333.347	334.422	54	28
334.422	335.467	34	35
334.422	335.467	41	35
334.422	335.467	46	42
334.422	335.467	53	42
334.422	335.467	58	42
334.422	335.467	61	50
335.467	336.542	37	30
335.467	336.542	42	37
335.467	336.542	49	37
335.467	336.542	54	42
335.467	336.542	58	42
335.467	336.273	61	50
336.273	336.542	61	45
336.542	337.633	34	35
336.542	337.633	41	35
336.542	337.633	46	42
336.542	337.633	53	42
336.542	337.633	58	42
336.542	337.579	61	50
337.579	338.65	37	27
337.579	338.65	42	34
337.579	338.65	49	34
337.579	338.65	54	48
337.579	338.65	61	52
337.579	338.52	65	59
338.382	338.65	60	47
338.382	338.65	63	53
338.52	338.65	65	48
338.65	339.725	34	35
338.65	339.725	41	35
338.65	339.725	46	42
338.65	339.725	53	48
338.65	339.725	60	51
338.65	339.725	63	57
339.433	339.694	58	45
339.433	339.694	61	50
339.694	340.849	37	30
339.694	340.849	42	30
339.694	340.849	49	37
339.694	340.849	54	46
339.694	340.489	58	48
339.694	340.489	61	55
340.489	340.754	58	39
340.489	340.754	61	45
340.754	341.932	34	35
340.754	341.932	41	35
340.754	341.932	46	42
340.754	341.932	53	42
340.754	342.92	58	45
340.754	342.92	61	50
341.837	342.928	37	27
341.837	342.928	42	27
341.837	342.928	49	34
341.837	342.928	54	35
342.92	343.903	34	42
342.92	343.903	41	42
342.92	343.903	46	52
342.92	343.857	58	58
342.92	343.857	61	58
342.92	343.903	70	73
343.4	343.731	68	67
343.731	343.903	68	58
343.857	344.932	37	36
343.857	344.932	42	36
343.857	344.932	49	44
343.857	344.876	58	55
343.857	344.876	61	55
343.857	344.932	66	61
344.621	344.876	65	53
344.876	346.038	34	38
344.876	346.038	41	38
344.876	346.038	46	46
344.876	345.959	58	50
344.876	345.959	61	50
344.876	346.038	65	59
345.959	347.042	37	27
345.959	347.042	42	27
345.959	347.042	49	35
345.959	347.042	58	42
345.959	347.042	61	51
347.042	348.026	34	42
347.042	348.026	41	42
347.042	348.026	46	52
347.042	347.972	58	58
347.042	347.972	61	58
347.042	348.026	70	73
347.518	347.846	68	67
347.846	348.026	68	58
347.972	349.061	37	36
347.972	349.061	42	36
347.972	349.061	49	44
347.972	348.998	58	55
347.972	348.998	61	55
347.972	349.061	66	61
348.742	348.998	65	54
348.998	350.09	34	38
348.998	350.09	41	38
348.998	350.09	46	46
348.998	350.081	58	50
348.998	350.081	61	50
348.998	350.09	65	59
350.081	351.164	37	27
350.081	351.164	42	27
350.081	351.164	49	35
350.081	351.164	58	42
350.081	351.164	61	51
351.164	352.24	34	32
351.164	352.24	41	32
351.164	352.24	46	39
351.164	352.24	53	39
351.164	352.209	58	46
352.209	353.308	37	28
352.209	353.308	42	34
352.209	353.308	49	34
352.209	353.308	54	39
352.209	353.015	58	46
353.015	353.284	58	41
353.284	354.366	34	32
353.284	354.366	41	32
353.284	354.366	46	39
353.284	354.366	53	39
353.284	354.366	58	46
354.351	355.395	37	25
354.351	355.395	42	31
354.351	355.395	49	31
354.351	355.395	54	44
354.351	355.265	61	54
355.134	355.395	60	49
355.265	355.395	61	45
355.395	356.501	34	32
355.395	356.501	41	32
355.395	356.501	46	39
355.395	356.501	53	44
355.395	356.501	60	52
356.179	356.44	58	46
356.44	357.578	37	28
356.44	357.578	42	28
356.44	357.578	49	34
356.44	357.578	54	42
356.44	357.234	58	50
357.234	357.499	58	41
357.499	358.718	34	32
357.499	358.718	41	32
357.499	358.718	46	39
357.499	358.718	53	39
357.499	359.649	58	46
358.574	359.649	37	25
358.574	359.649	42	25
358.574	359.649	49	31
358.574	359.649	54	32
359.649	360.649	34	47
359.649	360.649	41	47
359.649	360.649	46	57
359.649	360.649	70	68
359.649	360.51	73	68
359.649	360.649	82	83
360.125	360.463	68	56
360.125	360.561	80	73
360.463	360.649	68	64
360.51	360.611	73	57
360.561	360.649	80	59
360.611	361.698	37	37
360.611	361.698	42	37
360.611	361.698	49	46
360.611	361.698	66	61
360.611	361.637	73	74
360.611	361.698	78	73
361.374	361.637	65	52
361.374	361.637	77	61
361.637	362.782	34	39
361.637	362.782	41	39
361.637	362.782	46	48
361.637	362.782	65	58
361.637	362.69	73	69
361.637	362.782	77	69
362.69	363.742	37	30
362.69	363.742	42	30
362.69	363.742	49	38
362.69	363.742	61	57
362.69	363.742	70	68
362.69	363.742	73	68
363.742	364.752	34	47
363.742	364.752	41	47
363.742	364.752	46	57
363.742	364.752	70	68
363.742	364.611	73	68
363.742	364.752	82	83
364.222	364.562	68	56
364.222	364.663	80	73
364.562	364.752	68	66
364.611	364.714	73	58
364.663	364.752	80	58
364.714	365.762	37	37
364.714	365.762	42	37
364.714	365.762	49	46
364.714	365.762	66	63
364.714	365.746	73	76
364.714	365.762	78	73
365.483	365.746	65	52
365.483	365.746	77	61
365.746	366.826	34	39
365.746	366.826	41	39
365.746	366.826	46	48
365.746	366.826	65	58
365.746	366.818	73	69
365.746	366.826	77	69
366.818	367.904	37	30
366.818	367.904	42	30
366.818	367.904	49	38
366.818	367.904	61	57
366.818	367.889	70	68
366.818	367.904	73	68
367.889	369.092	34	43
367.889	369.092	41	43
367.889	369.092	46	52
367.889	368.933	58	52
367.889	369.092	65	52
367.889	368.933	70	61
368.933	370.086	37	37
368.933	370.086	42	46
368.933	370.086	49	46
368.933	369.74	58	53
368.933	370.086	66	53
368.933	369.74	70	63
369.74	370.008	58	48
369.74	370.008	70	57
370.008	371.076	34	45
370.008	371.076	41	45
370.008	371.076	46	54
370.008	371.076	58	54
370.008	371.076	65	54
370.008	371.076	70	65
371.076	372.12	37	36
371.076	372.12	42	46
371.076	372.12	49	46
371.076	372.12	61	68
371.076	372.12	66	66
371.076	372.12	73	82
371.859	372.12	60	59
371.859	372.12	72	71
372.12	373.242	34	49
372.12	373.242	41	49
372.12	373.242	46	58
372.12	373.242	60	68
372.12	373.242	65	68
372.12	373.242	72	79
372.903	373.165	58	59
372.903	373.165	70	71
373.165	374.24	37	42
373.165	374.24	42	42
373.165	374.24	49	51
373.165	373.959	58	64
373.165	374.24	66	64
373.165	373.959	70	77
373.959	374.224	58	60
373.959	374.224	70	72
374.224	375.409	34	53
374.224	375.409	41	53
374.224	375.409	46	64
374.224	375.409	58	63
374.224	375.409	65	64
374.224	375.409	70	76
375.299	376.374	32	56
375.299	376.374	44	71
375.299	376.374	60	75
375.299	376.374	66	75
375.299	376.374	68	75
375.299	376.374	72	95
376.374	377.559	25	59
376.374	377.559	37	74
376.374	377.449	61	78
376.374	377.449	65	78
376.374	377.449	73	100
377.449	378.524	49	64
377.449	378.524	56	64
377.449	378.634	61	76
377.449	378.524	65	74
377.449	378.524	73	74
377.449	378.634	77	89
378.256	378.634	63	76
378.256	378.634	66	74
378.256	378.634	78	89
378.524	379.712	49	68
378.524	379.599	56	68
378.524	379.712	65	80
378.524	379.599	68	78
378.524	379.712	73	78
378.524	379.599	80	93
379.331	379.712	66	80
379.331	379.712	70	78
379.331	379.712	82	93
379.599	380.7	56	73
379.599	380.7	63	73
379.599	380.7	68	86
379.599	380.7	72	84
379.599	380.7	80	84
379.599	380.7	84	99
380.425	380.7	65	85
380.425	380.7	73	88
380.425	380.7	85	102
380.7	383.086	32	77
380.7	383.086	44	92
380.7	383.086	77	88
380.7	385.012	80	88
380.7	385.012	84	88
380.7	383.086	89	103
381.772	383.086	63	69
381.772	382.575	66	69
381.772	383.086	72	81
382.575	382.843	61	65
382.575	382.843	66	65
382.575	382.843	70	76
382.843	384.017	61	63
382.843	383.647	66	63
382.843	384.017	70	75
382.843	384.718	75	79
382.843	385.012	87	95
383.647	383.915	60	59
383.647	383.915	66	59
383.647	383.915	68	71
383.915	384.718	60	57
383.915	384.718	66	57
383.915	385.012	68	68
384.718	385.012	57	66
384.718	385.012	60	66
384.718	385.012	63	77
384.718	385.012	66	75
384.718	385.012	72	75
384.718	385.012	75	75
384.718	385.012	78	89
385.012	386.16	34	66
385.012	386.16	46	78
385.012	386.084	65	80
385.012	386.16	72	80
385.012	386.16	75	80
385.012	386.084	77	102
386.084	387.296	53	63
386.084	387.296	58	63
386.084	387.296	61	75
386.084	387.296	65	74
386.084	387.296	70	74
386.084	387.155	73	74
386.084	387.155	77	89
386.887	387.296	67	74
386.887	387.296	79	89
387.155	388.293	37	68
387.155	388.293	49	80
387.155	388.293	69	78
387.155	388.293	73	78
387.155	388.227	77	78
387.155	388.293	81	93
387.959	388.293	70	78
387.959	388.293	82	93
388.227	389.425	53	64
388.227	389.425	58	64
388.227	389.425	61	64
388.227	389.425	65	76
388.227	389.425	72	84
388.227	389.425	77	84
388.227	389.425	84	99
389.07	389.425	73	88
389.07	389.425	85	102
389.235	391.79	70	88
389.299	391.79	76	88
389.362	391.79	79	88
389.425	391.79	29	77
389.425	391.79	41	92
389.425	391.79	85	103
390.526	391.627	53	69
390.526	391.79	58	69
390.526	391.79	61	69
390.526	391.79	67	81
391.627	392.728	53	64
391.627	392.947	57	64
391.627	392.947	60	64
391.627	392.947	69	75
391.627	392.947	72	76
391.627	392.947	77	76
391.627	392.947	84	90
392.728	393.469	53	87
393.469	393.804	43	61
393.57	393.783	44	61
393.674	393.804	46	61
393.783	393.991	44	61
393.783	394.85	54	68
393.783	394.85	56	68
393.783	394.85	60	68
393.783	394.85	65	68
393.783	394.85	68	80
393.887	394.094	46	56
393.991	394.196	44	64
394.094	394.297	46	57
394.196	394.397	44	66
394.297	394.496	46	59
394.397	394.594	44	68
394.496	394.69	46	61
394.594	394.786	44	70
394.69	394.808	46	65
394.786	394.976	44	73
394.85	395.898	54	68
394.85	395.898	56	68
394.85	395.898	60	68
394.85	395.898	63	68
394.85	395.884	68	80
394.882	395.072	46	66
394.976	395.164	44	72
395.072	395.259	46	63
395.164	395.355	44	69
395.259	395.485	46	60
395.355	395.749	44	66
395.485	395.898	46	58
395.616	395.898	43	64
395.749	395.898	44	55
395.884	396.985	49	68
395.884	397.038	53	68
395.884	397.038	61	68
395.884	397.038	68	80
396.985	397.735	49	82
397.735	398.053	40	61
397.837	398.053	41	61
397.943	398.053	43	61
398.053	398.261	41	61
398.053	399.119	51	68
398.053	399.119	57	68
398.053	399.161	61	68
398.053	399.119	65	80
398.157	398.364	42	56
398.261	398.465	41	64
398.364	398.566	42	57
398.465	398.666	41	66
398.566	398.765	42	59
398.666	398.863	41	68
398.765	398.96	42	61
398.863	399.056	41	70
398.96	399.151	42	65
399.056	399.161	41	73
399.119	400.178	51	68
399.119	400.178	57	68
399.119	400.178	60	68
399.119	400.178	65	80
399.151	399.341	42	66
399.245	399.433	41	72
399.341	399.528	42	63
399.433	399.624	41	69
399.528	399.754	42	60
399.624	400.018	41	66
399.754	400.153	42	58
399.885	400.178	40	64
400.018	400.178	41	55
400.153	402.408	42	64
400.153	402.408	49	68
400.153	402.408	58	80
401.254	402.408	41	49
401.82	402.408	37	39
402.408	403.484	34	32
402.408	403.484	41	32
402.408	403.484	46	39
402.408	403.484	53	39
402.408	403.453	58	46
403.453	404.552	37	28
403.453	404.552	42	34
403.453	404.552	49	34
403.453	404.552	54	39
403.453	404.259	58	46
404.259	404.528	58	41
404.528	405.61	34	32
404.528	405.61	41	32
404.528	405.61	46	39
404.528	405.61	53	39
404.528	405.61	58	46
405.595	406.639	37	25
405.595	406.639	42	31
405.595	406.639	49	31
405.595	406.639	54	44
405.595	406.509	61	54
406.378	406.639	60	49
406.509	406.639	61	45
406.639	407.745	34	32
406.639	407.745	41	32
406.639	407.745	46	39
406.639	407.745	53	44
406.639	407.745	60	52
407.423	407.684	58	46
407.684	408.822	37	28
407.684	408.822	42	28
407.684	408.822	49	34
407.684	408.822	54	42
407.684	408.478	58	50
408.478	408.743	58	41
408.743	409.928	34	32
408.743	409.928	41	32
408.743	409.928	46	39
408.743	409.928	53	39
408.743	409.928	58	46
409.818	410.893	33	57
409.818	410.893	45	73
409.818	410.893	52	76
409.818	410.893	55	76
409.818	410.893	61	97
410.625	410.893	32	57
410.625	410.893	44	73
410.625	410.893	54	76
410.625	410.893	60	76
410.625	410.893	63	97
410.893	412.078	25	60
410.893	412.078	37	76
410.893	412.078	53	79
410.893	411.968	61	79
410.893	411.968	65	101
411.968	413.044	49	64
411.968	413.044	56	64
411.968	413.091	61	77
411.968	413.044	65	74
411.968	413.044	73	74
411.968	413.091	77	89
412.775	413.091	63	77
412.775	413.091	66	74
412.775	413.091	78	89
413.044	414.231	49	68
413.044	414.119	56	68
413.044	414.231	65	81
413.044	414.119	68	79
413.044	414.231	73	79
413.044	414.119	80	93
413.85	414.231	66	81
413.85	414.231	70	79
413.85	414.231	82	93
414.119	415.22	56	73
414.119	415.22	63	73
414.119	415.22	68	86
414.119	415.22	72	84
414.119	415.22	80	84
414.119	415.22	84	100
414.944	415.22	65	85
414.944	415.22	73	88
414.944	415.22	85	103
415.22	417.606	32	78
415.22	417.606	44	92
415.22	417.606	77	88
415.22	419.531	80	88
415.22	419.531	84	88
415.22	417.606	89	104
416.291	417.606	63	69
416.291	417.095	66	69
416.291	417.606	72	81
417.095	417.362	61	64
417.095	417.362	66	64
417.095	417.362	70	76
417.362	418.536	61	63
417.362	418.166	66	63
417.362	418.536	70	75
417.362	419.237	75	79
417.362	419.531	87	95
418.166	418.434	60	59
418.166	418.434	66	59
418.166	418.434	68	70
418.434	419.237	60	58
418.434	419.237	66	58
418.434	419.531	68	68
419.237	419.531	57	63
419.237	419.531	60	63
419.237	419.531	63	74
419.237	419.531	66	72
419.237	419.531	72	72
419.237	419.531	75	72
419.237	419.531	78	85
419.531	420.679	34	63
419.531	420.679	46	75
419.531	420.603	65	77
419.531	420.679	72	77
419.531	420.679	75	77
419.531	420.603	77	98
420.603	421.815	53	63
420.603	421.815	58	63
420.603	421.815	61	75
420.603	421.815	65	74
420.603	421.815	70	74
420.603	421.674	73	74
420.603	421.674	77	89
421.406	421.815	67	74
421.406	421.815	79	89
421.674	422.812	37	68
421.674	422.812	49	80
421.674	422.812	69	78
421.674	422.812	73	78
421.674	422.746	77	78
421.674	422.812	81	93
422.478	422.812	70	78
422.478	422.812	82	93
422.746	423.944	53	64
422.746	423.944	58	64
422.746	423.944	61	64
422.746	423.944	65	76
422.746	423.944	72	84
422.746	423.944	77	84
422.746	423.944	84	99
423.59	423.944	73	88
423.59	423.944	85	102
423.754	426.309	70	88
423.818	426.309	76	88
423.881	426.309	79	88
423.944	426.309	29	77
423.944	426.309	41	92
423.944	426.309	85	103
425.045	426.146	53	69
425.045	426.309	58	69
425.045	426.309	61	69
425.045	426.309	67	81
426.146	427.247	53	64
426.146	427.466	57	64
426.146	427.466	60	64
426.146	427.466	69	75
426.146	427.466	72	76
426.146	427.466	77	76
426.146	427.466	84	90
427.247	427.988	53	81
427.988	428.323	43	61
428.089	428.302	44	61
428.194	428.323	46	61
428.302	428.511	44	61
428.302	429.369	54	68
428.302	429.369	56	68
428.302	429.369	60	68
428.302	429.369	65	68
428.302	429.369	68	80
428.407	428.613	46	56
428.511	428.715	44	64
428.613	428.816	46	57
428.715	428.916	44	66
428.816	429.015	46	59
428.916	429.113	44	68
429.015	429.21	46	61
429.113	429.306	44	70
429.21	429.327	46	65
429.306	429.495	44	73
429.369	430.417	54	68
