OnsetTime	OffsetTime	MidiPitch	Velocity
51.5694	51.6477	54	35
51.5694	51.6607	60	50
51.6477	51.7388	61	52
51.7258	51.8168	63	54
51.8038	51.8945	64	56
51.8816	52.0368	39	43
51.8816	51.9721	65	58
51.9592	52.0501	66	60
52.0368	52.1952	37	63
52.0368	52.1301	64	60
52.1168	52.2081	65	59
52.1952	52.2726	46	33
52.1952	52.2726	53	39
52.1952	52.2855	62	57
52.2726	52.3631	63	57
52.3501	52.4408	60	55
52.4278	52.5187	61	53
52.5057	52.6625	37	43
52.5057	52.5969	60	53
52.5837	52.6625	58	51
52.6625	52.977	39	48
52.6625	52.977	47	48
52.6625	52.977	54	57
52.6625	52.9731	59	52
52.7413	52.9731	61	53
52.82	52.9731	63	55
52.8986	52.9901	64	56
52.977	53.2907	66	58
53.0554	53.2907	68	60
53.1339	53.2907	70	62
53.2123	53.3041	71	63
53.2907	53.6112	51	52
53.2907	53.6112	54	52
53.2907	53.6112	59	52
53.2907	53.6112	66	61
53.2907	53.6072	73	66
53.3708	53.6072	75	68
53.4509	53.6072	76	70
53.5311	53.6245	78	72
53.6112	53.9316	49	46
53.6112	53.9316	54	46
53.6112	53.9316	58	46
53.6112	53.9316	64	55
53.6112	53.9316	80	73
53.6913	53.9316	82	76
53.7714	53.9316	83	77
53.8515	53.945	85	80
53.9316	54.893	47	55
53.9316	54.893	54	55
53.9316	54.6527	63	65
53.9316	54.893	88	81
54.0117	54.893	87	78
54.0919	54.893	83	78
54.172	54.893	80	77
54.2521	54.893	78	74
54.3322	54.893	75	72
54.4123	54.893	71	72
54.4925	54.893	68	70
54.5726	54.893	66	68
54.6527	54.893	63	64
54.7328	54.893	59	61
54.8129	54.9064	56	61
54.893	54.9865	54	59
54.9732	55.0666	51	59
55.0533	55.1467	47	57
55.1334	55.2129	44	56
55.2129	55.3058	28	52
55.2129	55.3058	40	62
55.2925	55.3855	29	52
55.2925	55.3855	41	63
55.3722	55.4652	34	52
55.3722	55.4652	46	64
55.4519	55.5447	33	53
55.4519	55.5447	45	64
55.5315	55.6242	30	53
55.5315	55.6242	42	65
55.611	55.7037	29	53
55.611	55.7037	41	65
55.6904	55.7832	37	54
55.6904	55.7832	49	65
55.7699	55.8625	36	54
55.7699	55.8625	48	65
55.8492	55.9417	34	54
55.8492	55.9417	46	67
55.9285	56.021	33	55
55.9285	56.021	45	67
56.0078	56.1002	42	55
56.0078	56.1002	54	69
56.087	56.1792	41	56
56.087	56.1792	53	70
56.1661	56.2583	37	56
56.1661	56.2583	49	70
56.2451	56.3373	36	56
56.2451	56.3373	48	70
56.3242	56.4163	46	56
56.3242	56.4163	58	71
56.4031	56.495	45	56
56.4031	56.495	57	71
56.482	56.5734	42	56
56.482	56.5734	54	71
56.5604	56.6518	41	57
56.5604	56.6518	53	72
56.6388	56.7301	49	57
56.6388	56.7301	61	72
56.7171	56.8083	48	57
56.7171	56.8083	60	72
56.7953	56.8865	46	58
56.7953	56.8865	58	73
56.8735	56.9645	45	58
56.8735	56.9645	57	73
56.9515	57.0424	54	58
56.9515	57.0424	66	73
57.0294	57.1202	53	59
57.0294	57.1202	65	74
57.1073	57.198	49	59
57.1073	57.198	61	74
57.185	57.2757	48	60
57.185	57.2757	60	75
57.2628	57.3533	58	60
57.2628	57.3533	70	75
57.3403	57.4308	57	60
57.3403	57.4308	69	75
57.4179	57.5082	54	60
57.4179	57.5082	66	76
57.4953	57.5855	53	60
57.4953	57.5855	65	76
57.5727	57.6628	61	60
57.5727	57.6628	73	76
57.6499	57.7271	60	61
57.6499	57.7271	72	77
57.7271	57.8171	58	61
57.7271	57.8171	70	77
57.8042	57.894	57	61
57.8042	57.894	69	77
57.8812	57.971	66	62
57.8812	57.971	78	78
57.9581	58.0478	65	62
57.9581	58.0478	77	78
58.035	58.1245	61	63
58.035	58.1245	73	79
58.1117	58.2012	60	63
58.1117	58.2012	72	79
58.1884	58.2777	70	63
58.1884	58.2777	82	79
58.2649	58.3542	69	64
58.2649	58.3542	81	80
58.3415	58.4306	66	64
58.3415	58.4306	78	80
58.4179	58.5069	65	64
58.4179	58.5069	77	80
58.4942	58.5832	73	64
58.4942	58.5832	85	81
58.5705	58.6593	72	64
58.5705	58.6593	84	81
58.6466	58.7354	70	64
58.6466	58.7354	82	81
58.7227	58.8113	69	65
58.7227	58.8113	81	82
58.7987	58.8872	78	65
58.7987	58.8872	90	82
58.8746	58.9631	77	65
58.8746	58.9631	89	82
58.9504	59.039	73	66
58.9504	59.039	85	83
59.0263	59.1152	72	66
59.0263	59.1152	84	83
59.1024	59.1918	82	67
59.1024	59.1918	94	84
59.179	59.2688	81	67
59.179	59.2688	93	84
59.256	59.3462	78	67
59.256	59.3462	90	84
59.3333	59.424	77	68
59.3333	59.424	89	85
59.411	59.5022	85	68
59.411	59.5022	97	85
59.4891	59.5818	84	68
59.4891	59.5818	96	85
59.5677	59.6662	89	74
59.5677	59.6662	101	93
59.9054	60.0461	41	64
59.9054	60.0461	53	75
59.9054	60.0461	63	85
59.9054	60.0461	69	85
59.9054	60.0461	77	100
60.1627	60.7369	34	91
60.2605	60.7369	46	72
60.2605	60.7369	53	72
60.2605	60.7369	61	86
60.2605	60.7369	70	100
60.2605	60.7369	82	113
