OnsetTime	OffsetTime	MidiPitch	Velocity
97.7448	97.9378	52	43
97.9338	98.3018	60	45
97.9338	98.3038	64	45
97.9348	98.6818	33	36
97.9348	98.6858	45	36
98.1168	98.4948	52	41
98.3018	98.6608	60	44
98.3038	98.6608	64	44
98.4948	98.6868	52	41
98.6868	99.0928	62	41
98.6878	99.0918	64	41
98.6898	99.5328	35	32
98.6898	99.5328	47	32
98.8898	99.3128	52	39
99.0918	99.5298	64	40
99.0928	99.5328	62	40
99.3128	99.5328	52	38
99.5298	100.576	36	29
99.5298	100.016	64	39
99.5328	100.577	48	29
99.7708	100.324	52	34
100.016	100.325	64	36
100.324	100.577	52	32
100.478	100.628	38	29
100.524	100.629	45	33
100.579	100.629	69	44
100.58	100.632	54	37
100.58	100.633	60	37
100.584	100.635	64	37
100.786	100.832	71	42
100.982	101.028	72	44
101.175	101.227	74	43
101.381	101.556	71	44
101.584	101.682	71	39
101.686	101.791	72	39
101.791	101.983	71	44
101.984	102.137	69	44
102.085	102.393	38	27
102.137	102.393	45	32
102.189	102.347	60	34
102.19	102.347	64	34
102.19	102.27	71	48
102.193	102.396	54	35
102.599	102.757	72	43
102.921	103.079	38	37
102.974	103.079	45	37
103.026	103.439	64	37
103.026	103.236	71	45
103.027	103.439	60	37
103.03	103.08	54	37
103.236	103.44	72	43
103.443	103.537	74	45
103.635	103.733	76	43
103.835	103.88	69	39
103.835	103.933	78	45
104.031	104.094	78	43
104.094	104.156	79	41
104.16	104.223	78	41
104.224	104.42	76	45
104.42	104.629	74	43
104.629	104.849	72	45
104.63	104.685	62	39
104.85	105.078	74	41
105.078	105.521	76	41
105.522	107.954	74	37
105.525	105.574	81	44
105.526	109.557	60	33
105.526	109.557	62	33
105.526	107.954	65	37
105.732	105.778	83	42
105.924	105.97	84	44
106.107	106.162	86	43
106.316	106.491	83	44
106.526	106.621	83	39
106.621	106.719	84	39
106.719	106.904	83	44
106.905	107.058	81	44
107.117	107.195	83	48
107.527	107.682	84	43
107.955	110.45	74	37
107.958	108.755	66	37
107.958	108.157	83	45
108.158	108.361	84	43
108.364	108.458	86	45
108.556	108.658	88	43
108.756	109.561	69	37
108.756	108.857	90	45
108.952	109.019	90	43
109.019	109.081	91	41
109.082	109.144	90	41
109.148	109.341	88	45
109.344	109.561	86	43
109.562	109.772	38	37
109.562	109.771	84	45
109.774	109.999	86	41
109.999	110.653	88	41
110.334	110.845	55	31
110.393	110.8	62	35
110.453	110.845	71	37
110.653	110.747	86	42
110.849	110.944	83	41
111.044	111.143	81	41
111.241	111.345	83	44
111.444	111.535	79	41
111.636	111.734	76	41
111.832	111.93	74	41
112.035	112.452	72	46
112.036	112.892	67	31
112.036	113.096	76	31
112.039	112.893	48	32
112.04	112.897	64	32
112.042	112.9	55	32
112.455	112.9	69	38
112.784	113.295	43	37
112.841	113.296	50	37
112.9	113.296	71	30
112.901	113.691	67	30
112.904	113.298	59	37
112.904	113.691	62	30
113.099	113.194	74	42
113.299	113.692	71	41
113.492	113.592	69	41
113.694	113.789	71	44
113.886	113.985	67	41
114.086	114.185	64	41
114.275	114.38	62	41
114.486	114.923	45	32
114.486	114.922	60	44
114.486	115.598	64	30
114.489	116.998	48	32
114.923	115.392	57	38
114.924	115.392	42	32
115.393	117.8	55	35
115.395	117.8	40	32
115.602	115.805	66	40
115.805	115.902	67	40
115.994	116.099	69	40
116.196	116.372	64	43
116.4	116.497	64	39
116.502	116.596	66	39
116.599	116.796	64	43
116.796	116.946	62	39
116.998	117.125	64	44
117.002	117.8	47	32
117.407	117.534	67	44
117.804	117.929	62	44
117.804	117.93	67	44
117.804	117.926	71	44
117.807	118.206	33	39
117.807	118.207	45	39
118.209	118.332	60	41
118.21	118.335	64	41
118.21	118.336	69	41
118.608	118.734	57	44
119.015	119.136	52	41
119.414	119.564	45	51
119.812	119.967	43	50
120.222	120.999	69	77
120.223	122.571	29	77
120.223	122.571	41	77
120.223	120.947	81	77
120.418	120.947	79	70
120.513	120.947	77	70
120.611	120.947	76	70
120.709	120.947	74	70
120.804	120.947	72	70
120.901	120.999	71	70
121.003	121.996	69	77
121.195	121.702	67	69
121.297	121.702	65	69
121.388	121.702	64	69
121.486	121.702	62	69
121.587	121.702	60	69
121.685	121.776	59	69
121.777	122.178	57	77
121.979	122.14	72	65
122.178	122.392	71	68
122.179	122.574	55	68
122.378	122.542	74	65
122.574	124.166	65	58
122.578	122.965	57	71
122.578	122.791	72	68
122.777	122.938	76	65
122.97	123.368	59	66
122.97	123.186	74	67
123.169	123.329	77	68
123.369	123.767	60	63
123.369	123.586	76	71
123.571	123.785	72	61
123.767	123.98	71	59
123.768	124.166	62	62
123.964	124.17	67	55
124.17	124.597	65	55
124.174	124.601	59	55
124.174	124.597	62	55
124.601	124.974	64	55
124.601	124.975	67	55
124.604	124.814	57	53
124.814	125.027	55	50
125.028	125.808	69	77
125.028	125.819	81	77
125.031	127.372	29	77
125.032	127.372	41	77
125.227	125.819	79	70
125.326	125.819	77	70
125.417	125.819	76	70
125.518	125.819	74	70
125.616	125.819	72	70
125.713	125.819	71	70
125.808	126.802	69	77
126.0	126.554	67	69
126.102	126.554	65	69
126.2	126.554	64	69
126.295	126.554	62	69
126.393	126.554	60	69
126.491	126.581	59	69
126.585	126.984	57	77
126.785	126.949	72	65
126.985	127.376	55	68
126.985	127.198	71	68
127.18	127.344	74	65
127.376	128.968	65	58
127.377	127.772	57	71
127.377	127.593	72	68
127.575	127.737	76	65
127.775	128.167	59	66
127.775	127.988	74	67
127.967	128.132	77	68
128.167	128.388	76	71
128.168	128.566	60	63
128.37	128.583	72	59
128.567	128.79	71	59
128.57	128.968	62	62
128.773	128.972	67	57
128.972	129.399	65	55
128.975	129.4	57	55
128.975	129.399	62	55
129.403	129.788	65	55
129.403	129.787	69	55
129.404	129.619	55	53
129.62	129.84	53	50
129.841	130.617	67	77
129.841	130.617	79	79
129.843	132.195	27	81
129.844	132.196	39	81
130.04	130.617	77	70
130.137	130.617	75	70
130.229	130.617	74	70
130.327	130.617	72	70
130.428	130.617	70	70
130.527	130.62	69	70
130.62	131.614	67	77
130.816	131.349	65	69
130.915	131.349	63	69
131.013	131.349	62	69
131.111	131.349	60	69
131.205	131.349	58	69
131.303	131.401	57	69
131.401	131.796	55	77
131.604	131.761	70	65
131.797	132.017	69	68
131.8	132.199	53	68
132.0	132.16	72	65
132.2	133.788	63	58
132.2	132.413	70	68
132.202	132.591	55	71
132.394	132.556	74	65
132.591	132.808	72	67
132.592	132.987	57	66
132.794	132.959	75	68
132.987	133.207	74	71
132.988	133.393	58	63
133.189	133.406	70	58
133.393	133.606	69	59
133.396	133.789	60	62
133.589	133.789	65	55
133.791	134.219	60	55
133.792	134.22	57	55
133.792	134.22	63	55
134.22	134.593	65	55
134.222	134.432	55	53
134.222	134.593	62	55
134.433	134.653	53	50
134.653	135.426	67	77
134.656	136.997	27	81
134.656	136.998	39	81
134.656	135.401	79	79
134.849	135.401	77	70
134.943	135.401	75	70
135.042	135.401	74	70
135.133	135.401	72	70
135.234	135.401	70	70
135.325	135.427	69	70
135.427	136.423	67	77
135.621	136.179	65	69
135.721	136.179	63	69
135.815	136.179	62	69
135.913	136.179	60	69
136.011	136.179	58	69
136.105	136.2	57	69
136.203	136.598	55	77
136.406	136.567	70	65
136.599	136.998	53	68
136.599	136.816	69	68
136.798	136.962	72	65
137.001	138.591	63	58
137.002	137.393	55	71
137.002	137.211	70	68
137.194	137.361	74	65
137.394	137.785	57	66
137.394	137.613	72	67
137.595	137.757	75	68
137.789	138.005	74	71
137.79	138.191	58	63
137.991	138.212	70	58
138.195	138.591	60	62
138.195	138.408	69	63
138.39	138.591	65	54
138.592	139.017	60	55
138.593	139.021	63	55
138.594	139.021	57	55
139.021	139.335	67	55
139.022	139.339	63	40
139.024	139.237	58	53
139.241	139.441	60	50
139.441	140.032	66	48
139.442	140.033	62	48
139.444	140.035	50	46
139.444	140.036	57	46
140.036	140.19	60	34
140.039	140.193	63	34
140.04	140.193	45	41
140.04	140.193	67	42
140.242	140.84	66	48
140.243	140.841	62	48
140.245	140.841	50	46
140.246	140.844	57	46
140.844	140.984	60	34
140.845	140.985	63	34
140.848	141.03	45	42
140.848	140.987	67	42
141.03	141.432	62	47
141.033	141.432	66	47
141.037	141.436	50	45
141.037	141.436	57	45
141.437	141.845	60	38
141.439	141.847	42	49
141.439	141.846	63	38
141.439	141.846	69	50
141.849	142.258	58	45
141.849	142.259	62	45
141.849	142.259	67	55
141.853	142.261	43	52
142.262	142.454	57	43
142.262	142.454	62	43
142.263	142.458	66	43
142.265	142.657	45	45
142.458	142.658	67	46
142.658	143.458	64	45
142.661	144.278	55	45
142.661	143.662	62	45
142.662	143.459	46	42
143.459	144.278	45	43
143.662	143.864	61	44
143.865	144.068	59	44
144.068	144.279	61	44
144.281	144.684	57	44
144.281	144.684	66	44
144.282	145.775	50	45
144.282	144.685	62	44
144.687	145.073	60	51
144.687	145.073	69	51
145.075	145.877	64	48
145.076	145.881	66	48
145.076	145.882	72	48
145.776	146.605	43	36
145.828	146.605	50	39
145.884	146.297	62	46
145.885	146.606	59	44
145.885	146.297	67	46
145.885	146.298	71	46
146.301	146.714	66	49
146.301	146.714	71	49
146.302	146.718	74	49
146.609	148.334	40	40
146.661	148.335	55	44
146.718	147.54	71	52
146.721	148.337	47	48
146.721	147.54	69	52
146.721	147.541	78	52
147.543	147.946	67	49
147.544	148.338	71	42
147.544	147.946	76	49
147.949	148.341	66	49
147.949	148.338	74	49
148.342	148.548	64	46
148.342	148.754	67	46
148.344	148.755	71	46
148.345	149.164	45	40
148.548	148.755	62	45
148.757	148.961	61	43
148.758	149.164	64	43
148.758	149.167	67	43
148.961	149.168	59	42
149.171	149.762	62	48
149.171	149.762	66	48
149.172	149.766	50	46
149.172	149.766	57	46
149.767	149.913	60	34
149.769	149.913	63	34
149.769	149.916	67	42
149.77	149.916	45	41
149.966	150.564	62	48
149.966	150.564	66	48
149.968	150.567	50	46
149.969	150.567	57	46
150.567	150.707	60	34
150.568	150.71	63	34
150.57	150.711	67	42
150.571	150.753	45	42
150.756	151.155	62	47
150.757	151.159	66	47
150.76	151.159	50	45
150.76	151.16	57	45
151.16	151.565	60	38
151.162	151.569	63	38
151.163	151.572	42	49
151.163	151.571	69	50
151.572	151.981	62	45
151.573	151.982	67	55
151.575	151.982	59	45
151.576	151.984	43	52
151.985	152.184	57	43
151.985	152.184	62	43
151.988	152.185	66	43
151.989	152.38	45	45
152.188	152.38	67	46
152.381	152.751	62	45
152.384	152.755	55	45
152.385	152.755	64	45
152.387	152.755	47	45
152.804	153.209	64	46
152.804	153.21	67	46
152.807	153.214	49	48
152.807	153.214	71	46
153.214	153.615	61	50
153.217	153.616	66	50
153.217	153.619	69	50
153.218	153.62	50	51
153.62	154.025	59	52
153.622	154.026	64	52
153.623	154.026	52	51
153.623	154.026	67	52
154.029	154.386	61	52
154.03	154.386	58	52
154.03	154.387	66	52
154.032	154.387	54	51
154.435	154.841	66	52
154.438	154.845	71	52
154.438	154.845	74	52
154.439	154.848	55	50
154.848	155.243	64	54
154.848	155.244	67	54
154.849	155.244	73	54
154.851	155.246	57	52
155.247	155.632	62	56
155.247	155.632	66	56
155.248	155.635	71	56
155.25	155.635	59	54
155.636	156.471	64	60
155.636	156.472	67	60
155.639	156.475	61	57
155.639	156.038	69	60
156.038	156.363	81	66
156.476	157.071	74	48
156.479	156.573	62	43
156.479	157.071	78	48
156.479	158.393	81	48
156.483	156.574	69	43
156.867	156.972	57	35
157.074	157.164	75	34
157.074	157.165	79	42
157.263	157.861	78	48
157.264	157.364	50	42
157.264	157.861	74	48
157.658	157.763	57	37
157.862	157.956	75	34
157.865	157.956	79	42
158.053	158.396	74	47
158.054	158.151	62	43
158.054	158.397	78	47
158.445	158.852	72	49
158.446	158.853	75	49
158.449	158.855	81	49
158.45	158.859	63	36
158.45	158.855	69	36
158.452	158.86	60	36
158.453	158.86	54	36
158.862	159.261	70	49
158.863	159.261	74	49
158.863	159.262	79	49
158.866	159.265	62	36
158.866	159.262	67	36
158.867	159.265	55	36
158.867	159.265	58	36
159.266	159.457	78	40
159.268	159.458	69	40
159.268	159.458	74	40
159.269	159.661	62	35
159.269	159.661	66	35
159.272	159.662	57	35
159.46	159.664	79	43
159.664	160.455	74	38
159.668	160.459	64	34
159.668	160.456	67	38
159.668	160.458	76	38
159.669	160.459	62	34
159.671	160.459	58	34
160.462	161.281	79	42
160.463	161.281	76	42
160.465	161.282	70	42
160.466	161.285	61	36
160.466	161.285	64	36
160.466	161.282	67	36
161.286	161.679	78	44
161.288	162.905	66	42
161.288	162.096	69	44
161.288	161.68	74	44
161.292	162.909	62	42
161.683	162.101	81	54
162.101	162.909	72	47
162.103	162.91	78	47
162.104	162.912	57	38
162.104	162.91	84	47
162.912	165.449	67	52
162.913	163.317	71	52
162.915	163.752	55	36
162.916	165.449	59	36
163.318	163.753	74	50
163.755	164.605	78	55
163.756	166.422	45	37
163.756	166.422	52	37
164.606	165.005	76	49
165.008	165.45	74	46
165.453	165.918	67	43
165.453	165.919	71	43
165.454	166.426	61	38
165.919	166.426	64	38
165.921	166.427	67	38
166.429	167.339	59	36
166.429	167.339	62	36
166.43	167.343	66	36
166.433	167.343	44	38
167.344	167.781	56	38
167.346	167.784	61	38
167.347	167.785	45	39
167.347	167.784	64	38
167.787	168.2	54	36
167.788	168.201	59	36
167.788	168.201	62	36
167.789	168.202	47	38
168.203	168.627	53	38
168.204	168.627	59	38
168.204	168.631	61	38
168.207	168.631	49	39
168.634	171.448	59	36
168.635	169.037	61	36
168.635	169.436	68	36
168.638	168.83	51	37
168.834	169.037	53	40
169.038	169.824	54	45
169.038	171.451	62	36
169.436	169.565	66	33
169.566	169.692	68	37
169.692	169.827	69	41
169.828	170.636	56	36
169.828	170.241	66	43
170.244	171.038	64	40
170.64	171.42	57	38
171.039	171.423	66	45
171.452	173.1	68	39
171.455	172.275	78	39
171.456	172.276	59	38
171.456	172.275	74	39
172.278	172.69	73	38
172.278	172.694	76	38
172.279	172.695	61	39
172.695	173.101	74	36
172.698	173.102	62	38
172.698	173.101	71	36
173.104	173.517	68	38
173.105	173.518	71	38
173.105	173.52	73	38
173.107	173.52	64	39
173.521	177.573	71	44
173.521	173.944	73	44
173.524	173.948	65	39
173.524	174.357	80	44
173.948	177.574	74	43
173.951	177.574	66	39
174.357	174.773	78	38
174.774	175.194	80	39
175.194	175.635	81	36
175.638	176.145	78	38
176.146	177.577	80	35
177.577	179.526	51	35
177.581	179.526	34	35
177.581	178.492	55	35
177.581	178.54	58	35
177.584	179.526	46	35
178.491	179.558	70	32
178.492	179.562	55	31
178.536	179.562	75	34
178.54	179.565	58	33
178.584	179.565	79	35
178.585	179.566	63	35
178.637	179.566	82	41
178.638	179.568	67	40
179.569	181.623	51	38
179.569	181.455	55	38
179.57	181.494	58	38
179.572	181.623	46	38
180.545	181.623	34	44
181.452	182.526	70	32
181.455	182.527	55	31
181.493	182.527	75	33
181.494	182.529	58	33
181.546	182.53	79	35
181.547	182.53	63	35
181.591	182.534	67	41
181.591	182.533	82	40
182.534	183.856	51	40
182.536	183.857	55	40
182.536	183.66	58	40
182.537	183.857	46	41
183.457	183.859	34	41
183.66	183.859	60	42
183.86	184.051	62	44
184.052	184.262	63	43
184.262	184.43	60	44
184.263	184.661	51	36
184.266	184.661	55	36
184.465	184.563	60	39
184.563	184.665	62	39
184.665	184.808	60	44
184.853	185.014	58	44
185.07	185.123	60	43
185.071	185.172	67	33
185.071	185.175	72	33
185.072	185.175	75	33
185.48	185.532	63	39
185.911	186.313	46	41
185.911	186.114	62	42
185.914	186.313	34	41
186.114	186.314	63	42
186.317	186.502	65	44
186.505	186.715	67	43
186.72	187.118	58	36
186.72	186.884	62	44
186.722	187.119	50	36
186.723	187.119	55	36
186.922	187.02	62	39
187.021	187.121	63	39
187.122	187.265	62	44
187.31	187.471	60	42
187.524	187.727	58	39
187.528	187.628	67	33
187.529	187.629	70	33
187.529	187.633	74	33
187.728	187.934	60	39
187.937	188.364	62	39
188.367	189.173	61	36
188.368	188.571	63	42
188.372	190.814	46	41
188.372	189.173	55	36
188.571	188.766	65	42
188.767	188.962	67	44
188.963	189.176	68	43
189.176	189.34	65	44
189.18	189.977	56	38
189.375	189.474	65	39
189.477	189.572	67	39
189.575	189.718	65	44
189.771	189.929	63	44
189.981	190.03	65	46
189.984	190.383	68	36
189.985	190.39	73	36
189.985	190.387	77	36
190.39	190.447	68	44
190.818	192.021	61	39
190.818	191.02	67	46
190.819	191.622	46	41
190.821	191.623	51	41
191.021	191.216	68	46
191.217	191.413	70	48
191.414	191.626	72	47
191.627	191.791	67	48
191.627	192.025	75	36
191.628	192.026	73	36
191.825	191.923	65	42
191.895	191.958	67	42
191.959	192.029	65	42
192.029	192.169	63	48
192.217	192.379	61	46
192.428	192.634	63	42
192.431	194.062	51	41
192.635	192.836	65	42
192.837	193.264	67	42
193.267	194.454	61	42
193.268	194.062	46	45
193.268	193.47	67	50
193.471	193.667	68	50
193.667	193.855	70	52
193.86	194.063	72	51
194.063	194.23	67	52
194.066	194.458	73	40
194.066	194.457	75	40
194.261	194.363	65	46
194.328	194.391	67	46
194.391	194.458	65	46
194.462	194.601	63	53
194.647	194.804	61	50
194.856	195.053	63	54
194.857	195.669	51	47
195.053	195.255	65	51
195.259	195.669	67	51
195.672	196.841	61	55
195.672	195.864	68	55
195.673	196.453	42	52
195.673	196.452	52	52
195.865	196.057	69	56
196.057	196.25	71	58
196.251	196.456	73	57
196.457	196.614	68	58
196.457	196.842	73	45
196.457	196.842	76	45
196.649	196.743	66	51
196.711	196.778	68	51
196.779	196.844	66	51
196.845	196.981	64	59
197.034	197.177	63	56
197.23	197.422	64	60
197.233	198.409	52	52
197.425	197.618	66	57
197.622	198.217	68	57
198.021	198.41	40	60
198.021	199.162	62	60
198.217	198.41	69	55
198.412	198.595	71	57
198.595	198.783	73	60
198.787	198.976	68	65
198.788	199.165	74	46
198.79	199.166	76	46
198.976	199.169	69	59
199.169	199.354	71	63
199.357	199.54	73	66
199.543	199.732	74	70
199.544	200.397	52	54
199.733	199.914	76	64
199.914	200.103	78	67
200.104	200.397	80	69
200.106	200.397	40	65
200.286	200.838	81	76
200.289	201.027	61	56
200.289	201.022	62	56
200.293	201.027	69	56
200.474	201.027	73	58
200.657	201.027	74	58
200.838	201.027	81	58
201.021	201.748	68	53
201.021	201.563	80	75
201.022	201.742	62	53
201.023	201.748	59	53
201.195	201.748	71	56
201.378	201.748	74	56
201.563	201.748	80	56
201.741	202.284	78	72
201.742	202.463	62	48
201.742	202.463	66	48
201.743	202.463	56	48
201.92	202.463	71	55
202.095	202.463	74	55
202.284	202.463	78	55
202.459	202.997	76	71
202.46	203.534	64	47
202.462	203.537	61	47
202.463	203.537	57	47
202.633	203.355	69	52
202.816	203.176	73	52
202.997	203.538	76	52
203.176	204.643	40	64
203.176	203.407	73	52
203.355	203.541	69	52
203.541	203.901	78	67
203.542	204.643	57	54
203.542	204.076	73	55
203.544	203.905	61	54
203.544	203.905	66	54
203.716	203.905	69	55
203.901	204.443	78	55
203.901	204.259	81	66
203.905	204.64	61	54
203.905	204.262	66	54
203.905	204.264	69	54
204.076	204.265	73	55
204.259	204.639	81	55
204.262	204.643	66	54
204.262	204.643	85	67
204.264	204.642	69	54
204.265	204.643	73	54
204.443	204.643	78	55
204.639	205.186	81	76
204.64	205.374	61	56
204.64	205.371	62	56
204.642	205.374	69	56
204.818	205.374	73	58
204.997	205.374	74	58
205.186	205.374	81	58
205.367	205.917	80	75
205.368	206.141	68	53
205.371	206.141	59	53
205.371	206.102	62	53
205.55	206.141	71	56
205.731	206.141	74	56
205.917	206.141	80	56
206.099	206.648	78	72
206.1	206.834	66	48
206.102	206.834	56	48
206.102	206.834	62	48
206.281	206.834	71	55
206.463	206.834	74	55
206.648	206.834	78	55
206.831	207.929	64	47
206.831	207.38	76	71
206.834	207.93	57	47
206.834	207.93	61	47
207.012	207.751	69	52
207.195	207.561	73	52
207.38	207.933	76	52
207.561	209.007	40	64
207.561	207.799	73	52
207.751	207.933	69	52
207.934	208.476	73	61
207.936	208.3	78	61
207.937	208.906	54	49
208.115	208.906	69	53
208.3	208.847	78	62
208.301	208.906	57	52
208.301	208.664	81	62
208.476	208.906	73	54
208.664	208.906	81	64
208.665	209.011	85	64
208.668	209.011	61	54
208.847	209.014	78	54
209.036	209.224	64	44
209.039	209.409	73	53
209.042	209.41	76	53
209.043	211.226	38	56
209.043	210.502	45	56
209.225	209.41	66	44
209.413	209.588	69	44
209.414	209.77	61	56
209.414	209.742	73	52
209.589	209.756	66	44
209.771	210.135	69	44
209.771	210.466	73	52
209.773	210.502	54	48
209.774	210.503	57	48
209.774	210.505	61	48
209.956	210.323	66	44
210.135	210.361	69	46
210.323	210.484	66	44
210.505	210.688	66	44
210.506	211.226	45	52
210.506	210.873	69	53
210.688	210.873	62	44
210.874	211.051	69	44
210.876	211.23	73	53
211.055	211.23	62	44
211.231	211.411	68	44
211.233	211.947	32	53
211.233	211.947	44	53
211.233	211.59	71	56
211.412	211.59	62	44
211.594	211.772	68	44
211.594	211.773	71	51
211.597	211.775	56	43
211.597	211.776	59	43
211.776	211.948	65	39
211.777	211.948	69	48
211.779	211.951	53	36
211.78	211.951	57	40
211.951	212.312	68	44
211.955	212.672	50	43
211.955	212.676	56	43
211.955	212.672	71	51
211.956	212.676	59	43
212.134	212.494	62	44
212.312	212.549	68	44
212.494	212.677	62	44
212.679	213.396	44	45
212.679	213.042	68	52
212.857	213.218	62	44
213.04	213.397	71	52
213.042	213.397	68	48
213.218	213.399	62	44
213.4	213.582	64	45
213.403	213.764	73	54
213.404	214.128	38	57
213.404	213.765	76	54
213.407	214.128	45	57
213.582	213.765	66	45
213.767	213.95	69	44
213.768	214.131	61	56
213.768	214.1	73	52
213.95	214.114	66	44
214.135	214.495	69	44
214.135	214.828	73	52
214.136	214.856	54	48
214.136	214.856	57	48
214.136	214.856	61	48
214.31	214.674	66	44
214.495	214.821	69	46
214.674	214.835	66	44
214.859	215.592	66	44
214.859	215.227	69	53
214.86	215.592	45	52
215.042	215.409	62	44
215.227	215.592	69	44
215.231	215.592	73	53
215.409	215.592	62	44
215.589	215.934	71	44
215.591	216.927	35	53
215.591	216.991	74	56
215.592	216.927	47	53
215.762	216.109	66	44
215.934	216.291	71	47
216.109	216.462	66	43
216.291	216.638	71	46
216.295	216.992	54	47
216.295	216.992	59	47
216.295	216.994	62	47
216.462	216.813	66	43
216.638	216.927	71	46
216.813	216.995	66	43
216.995	217.537	66	56
216.998	217.352	71	56
216.999	218.377	33	45
216.999	218.377	45	45
217.172	218.086	62	47
217.352	217.905	71	59
217.355	217.723	74	59
217.537	218.084	66	51
217.723	218.086	74	48
217.726	218.43	32	57
217.726	218.377	78	60
217.727	218.43	44	57
217.905	218.258	71	47
218.084	218.377	66	45
218.086	218.433	62	56
218.086	218.401	74	56
218.258	218.419	71	47
218.433	219.119	74	56
218.437	219.874	56	48
218.437	219.879	59	48
218.438	219.151	62	48
218.611	218.973	71	47
218.79	219.024	66	50
218.973	219.133	71	47
219.151	219.336	73	56
219.151	219.521	76	56
219.154	219.524	61	47
219.154	219.522	64	47
219.336	219.525	71	47
219.525	219.703	74	57
219.526	219.879	78	57
219.528	219.879	62	47
219.529	219.881	66	47
219.703	219.882	71	47
219.882	220.057	77	61
219.883	220.235	80	61
219.885	220.585	37	53
219.886	220.586	49	53
220.057	220.586	71	57
220.239	220.407	77	57
220.24	220.413	65	51
220.24	220.414	68	51
220.24	220.411	80	57
220.414	220.586	75	57
220.415	220.589	78	57
220.417	220.589	63	51
220.418	220.59	66	51
220.59	220.764	77	55
220.592	220.907	80	60
220.593	222.031	59	53
220.593	220.911	65	54
220.596	220.911	68	54
220.764	220.914	71	50
220.939	221.191	73	55
220.94	221.306	61	54
220.94	221.306	65	54
220.94	221.303	77	61
221.125	221.307	71	50
221.31	221.565	75	58
221.31	221.671	78	65
221.311	221.671	63	58
221.311	221.672	66	58
221.492	221.674	71	50
221.674	221.919	77	58
221.675	222.031	80	69
221.678	222.031	65	62
221.678	222.032	68	62
221.852	222.035	71	50
222.035	222.209	78	59
222.036	222.38	81	74
222.038	222.741	42	74
222.038	222.742	49	74
222.21	222.385	73	51
222.388	222.745	66	73
222.388	222.563	73	50
222.388	222.714	78	73
222.566	222.727	69	51
222.748	223.102	73	56
222.749	223.462	57	71
222.749	223.428	78	73
222.751	223.463	61	71
222.752	223.466	66	71
222.927	223.285	69	51
223.102	223.427	73	56
223.285	223.444	69	51
223.467	224.026	78	78
223.469	223.837	81	78
223.47	224.232	54	66
223.47	224.232	57	66
223.47	224.232	61	66
223.645	224.232	73	65
223.837	224.23	81	79
223.84	224.232	85	79
224.026	224.23	78	65
224.229	227.112	86	89
224.23	224.597	78	63
224.23	224.598	81	63
224.232	226.828	38	74
224.232	226.828	45	74
224.41	224.777	74	45
224.597	224.961	78	45
224.598	224.961	81	45
224.6	226.828	50	57
224.6	224.962	54	57
224.601	224.964	57	57
224.777	225.138	74	46
224.961	225.311	78	47
224.961	225.31	81	47
224.962	226.828	54	57
224.964	225.677	57	57
224.964	225.677	62	57
225.138	225.492	74	48
225.31	225.674	81	48
225.311	225.674	78	48
225.492	225.852	74	48
225.674	226.033	78	49
225.674	226.034	81	49
225.675	226.037	66	60
225.677	226.828	57	60
225.677	226.038	62	60
225.852	226.216	74	50
226.033	226.406	78	50
226.034	226.409	69	59
226.034	226.408	81	50
226.037	226.409	66	59
226.038	226.408	62	59
226.216	226.577	74	51
226.406	226.755	78	46
226.408	228.572	62	64
226.408	226.756	81	46
226.409	228.572	66	64
226.409	228.572	69	64
226.577	226.828	74	43
226.755	226.934	78	48
226.756	226.934	81	48
226.935	227.115	74	43
227.116	227.294	81	41
227.116	227.294	86	41
227.119	227.84	88	59
227.294	227.472	76	37
227.473	227.654	81	43
227.476	227.655	86	43
227.655	227.84	76	40
227.841	228.018	81	45
227.844	228.019	86	45
227.844	228.575	90	67
228.022	228.204	78	42
228.208	228.387	81	48
228.208	228.386	86	48
228.387	228.575	78	44
228.575	228.943	81	42
228.576	228.945	86	42
228.579	230.784	35	52
228.579	230.784	47	52
228.579	232.232	90	69
228.758	229.129	78	38
228.943	229.313	81	42
228.945	229.314	86	42
228.946	230.784	50	45
228.946	229.314	54	45
228.946	229.317	57	45
229.129	229.492	78	37
229.313	229.668	81	39
229.314	230.784	54	44
229.314	229.67	86	39
229.317	230.038	57	44
229.318	230.035	62	44
229.492	229.85	78	36
229.668	230.032	81	38
229.67	230.034	86	38
229.85	230.21	78	34
230.032	230.391	81	36
230.034	230.392	86	36
230.035	230.396	62	44
230.035	230.395	66	44
230.038	230.784	57	44
230.21	230.581	78	32
230.391	230.78	81	34
230.392	230.778	86	34
230.395	230.78	66	41
230.395	230.78	69	41
230.396	230.781	62	41
230.581	230.784	78	31
230.778	231.134	86	35
230.78	232.236	66	41
230.78	232.695	69	41
230.78	231.134	81	35
230.781	232.236	62	41
230.952	231.32	78	34
231.134	231.505	81	33
231.134	231.501	86	33
231.32	231.502	78	34
231.501	232.233	86	49
231.502	231.864	78	33
231.505	231.865	81	33
231.684	232.051	74	30
231.864	232.419	78	28
231.865	232.695	81	28
232.051	232.695	74	30
232.232	232.96	90	52
232.233	232.695	71	35
232.233	232.594	83	33
232.233	232.596	86	33
232.236	232.695	62	35
232.236	232.695	66	35
232.237	232.695	59	35
232.419	232.695	78	30
232.594	232.772	83	28
232.596	232.775	86	28
232.775	232.96	78	30
232.961	233.1	93	41
232.964	233.101	81	41
232.964	233.101	88	41
232.965	233.104	33	38
232.965	233.104	40	38
232.967	233.104	45	38
